,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
2568,Dwight_McNeil,MID,16,5.27,0.05,0.13,0.9910041786774936,6.214285714285714,0.0033596281438431,0.0124987206457746,0.3069039547815322,0.263584542046583,3.1860898,2.440533333333333,1.66,1.32,0.2775600256307337,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Chelsea,3.96,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2569,Dwight_McNeil,MID,17,5.27,0.05,0.13,0.7514545296650107,6.214285714285714,0.0027784518837544,0.0107204384259289,0.3028726810588836,0.2366211196938962,3.3630693,2.491733333333333,1.66,1.32,0.2681844551351933,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Arsenal,3.96,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2570,Dwight_McNeil,MID,18,5.27,0.05,0.13,1.84353922611406,6.214285714285714,0.0050559313642058,0.0176786387865963,0.3341527873649597,0.4170925570699008,4.4516377,2.272,1.66,1.32,0.3238781822198651,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Burnley,3.96,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2571,Dwight_McNeil,MID,19,5.27,0.05,0.13,1.311827169771667,6.214285714285714,0.0040124416679163,0.0141759350510319,0.3273993888869285,0.3379596095865665,3.5542018,2.461866666666667,1.66,1.32,0.2954139790062841,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Nott'm Forest,3.96,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2572,Dwight_McNeil,MID,20,5.27,0.05,0.13,1.394009636009304,6.214285714285714,0.0042790055027971,0.015181218332855,0.3331947425379752,0.333171108665743,4.007977,2.5856,1.66,1.32,0.3047836083152895,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Brentford,3.96,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2573,Dwight_McNeil,MID,21,5.27,0.05,0.13,1.4178047607887534,6.214285714285714,0.0043686527342059,0.0154428319631879,0.3327317113056182,0.3609962342707842,4.3276234,2.2948571428571425,1.66,1.32,0.3083692282484367,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Wolves,3.96,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2574,Dwight_McNeil,MID,22,5.27,0.05,0.13,1.07272226644009,6.214285714285714,0.0035357171487988,0.0128211235657294,0.3070826875045299,0.265943272565797,3.2777991,2.592,1.66,1.32,0.2813903743616857,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Aston Villa,3.96,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2575,Dwight_McNeil,MID,23,5.27,0.05,0.13,1.8408379791036225,6.214285714285714,0.0,0.0,0.0,0.0,4.498954,0.0,1.66,1.32,0.1747686605357143,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Leeds,3.96,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2576,Carlos_Alcaraz Durán,MID,16,5.67,0.09,0.03,0.9910041786774936,55.82142857142857,0.0554165460546747,0.0658236432204119,0.3,0.263584542046583,2.9076986,3.965866666666667,0.87,2.2,2.512349679018384,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6977678571428572,Chelsea,3.03,False,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2577,Carlos_Alcaraz Durán,MID,17,5.67,0.09,0.03,0.7514545296650107,55.79142857142857,0.0499554606167186,0.0558261077860026,0.3,0.2366211196938962,3.1018286,4.049066666666667,0.87,2.2,2.452892129735551,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6973928571428571,Arsenal,3.03,True,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2578,Carlos_Alcaraz Durán,MID,18,5.67,0.09,0.03,1.84353922611406,55.76142857142857,0.0809049300323315,0.0948656938916525,0.3,0.4170925570699008,5.093157,3.692,0.87,2.2,2.9550152895231827,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6970178571428571,Burnley,3.03,False,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2579,Carlos_Alcaraz Durán,MID,19,5.67,0.09,0.03,1.311827169771667,55.72642857142857,0.0656381178223205,0.0755297483588537,0.3,0.3379596095865665,3.8289948,4.000533333333333,0.87,2.2,2.697892346566792,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6965803571428572,Nott'm Forest,3.03,False,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2580,Carlos_Alcaraz Durán,MID,20,5.67,0.09,0.03,1.394009636009304,55.69642857142857,0.0709579745567021,0.0805871962642635,0.3,0.333171108665743,4.2798233,4.2016,0.87,2.2,2.781486642789723,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6962053571428571,Brentford,3.03,True,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2581,Carlos_Alcaraz Durán,MID,21,5.67,0.09,0.03,1.4178047607887534,55.66642857142857,0.072096919663518,0.0821372106099685,0.3,0.3609962342707842,4.644147,3.729142857142857,0.87,2.2,2.8045428006755078,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6958303571428571,Wolves,3.03,True,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2582,Carlos_Alcaraz Durán,MID,22,5.67,0.09,0.03,1.07272226644009,55.63642857142857,0.059340937692384,0.067452679323644,0.3,0.265943272565797,2.9076986,4.212,0.87,2.2,2.5458831753971,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6954553571428571,Aston Villa,3.03,False,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2583,Carlos_Alcaraz Durán,MID,23,5.67,0.09,0.03,1.8408379791036225,55.606428571428566,0.0,0.0,0.0,0.0,4.734441,0.0,0.87,2.2,1.5802263369723213,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6950803571428571,Leeds,3.03,True,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2584,Idrissa_Gueye,MID,16,13.8,0.05,0.04,0.9910041786774936,47.425,0.0295255743208092,0.0366980470752671,0.4882942851748466,0.263584542046583,2.9873886,8.562204444444445,1.32,2.48,2.3660084710767206,5.4,11,No news,0.01,Gana,8.42,302,1,0.5928125,Chelsea,1.83,False,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2585,Idrissa_Gueye,MID,17,13.8,0.05,0.04,0.7514545296650107,47.4375,0.0254102298736594,0.032023650621949,0.4869843296822309,0.2366211196938962,3.1005237,8.74183111111111,1.32,2.48,2.3323787793268496,5.4,11,No news,0.01,Gana,8.42,302,1,0.59296875,Arsenal,1.83,True,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2586,Idrissa_Gueye,MID,18,13.8,0.05,0.04,1.84353922611406,47.45,0.046404478390953,0.0544932325721154,0.506862306233883,0.4170925570699008,3.884891,7.970933333333333,1.32,2.48,2.615367000742176,5.4,11,No news,0.01,Gana,8.42,302,1,0.593125,Burnley,1.83,False,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2587,Idrissa_Gueye,MID,19,13.8,0.05,0.04,1.311827169771667,47.462500000000006,0.0366715073559553,0.0429492948641171,0.5009513404335976,0.3379596095865665,3.3897166,8.63704888888889,1.32,2.48,2.491486341398545,5.4,11,No news,0.01,Gana,8.42,302,1,0.5932812500000001,Nott'm Forest,1.83,False,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2588,Idrissa_Gueye,MID,20,13.8,0.05,0.04,1.394009636009304,47.475,0.0394368863181783,0.0463036685087311,0.5038860980536938,0.333171108665743,3.6505332,9.071146666666666,1.32,2.48,2.553426412631436,5.4,11,No news,0.01,Gana,8.42,302,1,0.5934375000000001,Brentford,1.83,True,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2589,Idrissa_Gueye,MID,21,13.8,0.05,0.04,1.4178047607887534,47.4875,0.0402071823777564,0.0470834701648797,0.5050291378166676,0.3609962342707842,3.8353167,8.051123809523808,1.32,2.48,2.535656743379967,5.4,11,No news,0.01,Gana,8.42,302,1,0.5935937499999999,Wolves,1.83,True,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2590,Idrissa_Gueye,MID,22,13.8,0.05,0.04,1.07272226644009,47.4975,0.0318245641998671,0.0386799880831304,0.4904448691871166,0.265943272565797,2.9873886,9.0936,1.32,2.48,2.415112476932402,5.4,11,No news,0.01,Gana,8.42,302,1,0.5937187500000001,Aston Villa,1.83,False,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2591,Idrissa_Gueye,MID,23,13.8,0.05,0.04,1.8408379791036225,47.510000000000005,0.0,0.0,0.0,0.0,3.8224359,0.0,1.32,2.48,1.3605935120112502,5.4,11,No news,0.01,Gana,8.42,302,1,0.593875,Leeds,1.83,True,8.42,80801,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
2592,James_Garner,MID,16,17.47,0.05,0.07,0.9910041786774936,90.0,0.0471150423745172,0.0854994920632135,0.5402379056795836,0.263584542046583,2.9212987,10.16888888888889,0.39,1.68,4.295453597677707,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Chelsea,2.7,False,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2593,James_Garner,MID,17,17.47,0.05,0.07,0.7514545296650107,90.0,0.0415300373913698,0.0746510824620808,0.5392878307386637,0.2366211196938962,3.0528367,10.382222222222222,0.39,1.68,4.238705283572953,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Arsenal,2.7,True,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2594,James_Garner,MID,18,17.47,0.05,0.07,1.84353922611406,90.0,0.0796527578369178,0.1268252850618176,0.5527122566833497,0.4170925570699008,3.797903,9.466666666666669,0.39,1.68,4.758523482953964,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Burnley,2.7,False,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2595,James_Garner,MID,19,17.47,0.05,0.07,1.311827169771667,90.0,0.0631453988252851,0.1004311993130202,0.5471264044179917,0.3379596095865665,3.2450392,10.25777777777778,0.39,1.68,4.527792866812778,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Nott'm Forest,2.7,False,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2596,James_Garner,MID,20,17.47,0.05,0.07,1.394009636009304,90.0,0.068790568353101,0.1080465048295341,0.5487158129348755,0.333171108665743,3.611491,10.773333333333332,0.39,1.68,4.659023927281563,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Brentford,2.7,True,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2597,James_Garner,MID,21,17.47,0.05,0.07,1.4178047607887534,90.0,0.070020296289139,0.1100616655854833,0.5507186277195215,0.3609962342707842,3.5765622,9.561904761904762,0.39,1.68,4.593795117313893,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Wolves,2.7,True,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2598,James_Garner,MID,22,17.47,0.05,0.07,1.07272226644009,90.0,0.0525101955945778,0.090390490016796,0.5412255896612406,0.265943272565797,3.0230875,10.8,0.39,1.68,4.403022169196117,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Aston Villa,2.7,False,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2599,James_Garner,MID,23,17.47,0.05,0.07,1.8408379791036225,90.0,0.0,0.0,0.0,0.0,3.744322,0.0,0.39,1.68,2.3472322,5.0,11,No news,0.01,Garner,10.0,303,1,1.0,Leeds,2.7,True,10.0,232928,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2600,Tim_Iroegbunam,MID,16,5.27,0.02,0.01,0.9910041786774936,39.680238095238096,0.0085230567754313,0.0216149273175453,0.3,0.263584542046583,2.659972,5.450524444444445,0.0,1.1,1.6176441885619048,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4960029761904762,Chelsea,1.1,False,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2601,Tim_Iroegbunam,MID,17,5.27,0.02,0.01,0.7514545296650107,39.565238095238094,0.0070060641607894,0.0188913095490585,0.3,0.2366211196938962,2.836174,5.564871111111111,0.0,1.1,1.5996268025341618,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4945654761904762,Arsenal,1.1,True,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2602,Tim_Iroegbunam,MID,18,5.27,0.02,0.01,1.84353922611406,39.45023809523809,0.013370059528853,0.0308567256151608,0.3,0.4170925570699008,4.0954185,5.074133333333333,0.0,1.1,1.7766670069654806,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4931279761904761,Burnley,1.1,False,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2603,Tim_Iroegbunam,MID,19,5.27,0.02,0.01,1.311827169771667,39.3352380952381,0.0103647936074946,0.0248368806149128,0.3,0.3379596095865665,3.0843706,5.49816888888889,0.0,1.1,1.6744099983390597,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4916904761904762,Nott'm Forest,1.1,False,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2604,Tim_Iroegbunam,MID,20,5.27,0.02,0.01,1.394009636009304,39.220238095238095,0.011173761568636,0.0262971472489638,0.3,0.333171108665743,3.6159222,5.7745066666666665,0.0,1.1,1.7143947222503275,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4902529761904762,Brentford,1.1,True,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2605,Tim_Iroegbunam,MID,21,5.27,0.02,0.01,1.4178047607887534,39.10523809523809,0.0113747518539951,0.0266542933673524,0.3,0.3609962342707842,3.746495,5.125180952380952,0.0,1.1,1.7028717733474523,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4888154761904761,Wolves,1.1,True,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2606,Tim_Iroegbunam,MID,22,5.27,0.02,0.01,1.07272226644009,38.985238095238095,0.008817572161017,0.0221287998743774,0.3,0.265943272565797,2.659972,5.788800000000001,0.0,1.1,1.608736123563938,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4873154761904762,Aston Villa,1.1,False,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2607,Tim_Iroegbunam,MID,23,5.27,0.02,0.01,1.8408379791036225,38.87023809523809,0.0,0.0,0.0,0.0,4.087469,0.0,0.0,1.1,1.1011680451175594,4.8,11,No news,0.01,Iroegbunam,5.36,304,1,0.4858779761904762,Leeds,1.1,True,5.36,490094,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
2608,Harrison_Armstrong,MID,16,8.169374999999999,0.0775,0.0575,0.9910041786774936,0.0,0.0003629350005704,0.0004120593529113,0.3,0.263584542046583,3.0817008,3.621395555555556,1.0,3.0,0.0322605678704842,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Chelsea,2.68,False,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2609,Harrison_Armstrong,MID,17,8.169374999999999,0.0775,0.0575,0.7514545296650107,0.0,0.000316554468589,0.0003515387181516,0.3,0.2366211196938962,2.9816296,3.697368888888888,1.0,3.0,0.0315796807777685,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Arsenal,2.68,True,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2610,Harrison_Armstrong,MID,18,8.169374999999999,0.0775,0.0575,1.84353922611406,0.0,0.0005517973850563,0.0005567315973294,0.3,0.4170925570699008,4.9665713,3.3713166666666665,1.0,3.0,0.0365063218506518,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Burnley,2.68,False,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2611,Harrison_Armstrong,MID,19,8.169374999999999,0.0775,0.0575,1.311827169771667,0.0,0.0004332573530732,0.0004678438717173,0.3,0.3379596095865665,3.6619928,3.653051111111112,1.0,3.0,0.0339506047138071,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Nott'm Forest,2.68,False,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2612,Harrison_Armstrong,MID,20,8.169374999999999,0.0775,0.0575,1.394009636009304,0.0,0.000457603763548,0.0005020106141487,0.3,0.333171108665743,3.9891186,3.836653333333333,1.0,3.0,0.0346336500895584,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Brentford,2.68,True,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2613,Harrison_Armstrong,MID,21,8.169374999999999,0.0775,0.0575,1.4178047607887534,0.0,0.0004662781701874,0.0004891265257451,0.3,0.3609962342707842,4.3976297,3.405233333333333,1.0,3.0,0.0348939216885266,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Wolves,2.68,True,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2614,Harrison_Armstrong,MID,22,8.169374999999999,0.0775,0.0575,1.07272226644009,0.0,0.0003767715496176,0.0004241729432231,0.3,0.265943272565797,3.0817008,3.84615,1.0,3.0,0.0325694541286845,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Aston Villa,2.68,False,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2615,Harrison_Armstrong,MID,23,8.169374999999999,0.0775,0.0575,1.8408379791036225,0.0,0.0,0.0,0.0,0.0,4.3714585,0.0,1.0,3.0,0.0227754585,4.5,11,has joined Preston North End on loan for the rest of the season.,0.01,Armstrong,3.56125,305,1,0.01,Leeds,2.68,True,3.56125,609873,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
2616,Callum_Bates,MID,16,8.169374999999999,0.0775,0.0575,0.9910041786774936,0.0,0.0003629350005704,0.0004120593529113,0.3,0.263584542046583,3.0817008,3.621395555555556,1.0,3.0,0.0322605678704842,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Chelsea,2.68,False,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2617,Callum_Bates,MID,17,8.169374999999999,0.0775,0.0575,0.7514545296650107,0.0,0.000316554468589,0.0003515387181516,0.3,0.2366211196938962,2.9816296,3.697368888888888,1.0,3.0,0.0315796807777685,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Arsenal,2.68,True,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2618,Callum_Bates,MID,18,8.169374999999999,0.0775,0.0575,1.84353922611406,0.0,0.0005517973850563,0.0005567315973294,0.3,0.4170925570699008,4.9665713,3.3713166666666665,1.0,3.0,0.0365063218506518,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Burnley,2.68,False,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2619,Callum_Bates,MID,19,8.169374999999999,0.0775,0.0575,1.311827169771667,0.0,0.0004332573530732,0.0004678438717173,0.3,0.3379596095865665,3.6619928,3.653051111111112,1.0,3.0,0.0339506047138071,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Nott'm Forest,2.68,False,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2620,Callum_Bates,MID,20,8.169374999999999,0.0775,0.0575,1.394009636009304,0.0,0.000457603763548,0.0005020106141487,0.3,0.333171108665743,3.9891186,3.836653333333333,1.0,3.0,0.0346336500895584,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Brentford,2.68,True,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2621,Callum_Bates,MID,21,8.169374999999999,0.0775,0.0575,1.4178047607887534,0.0,0.0004662781701874,0.0004891265257451,0.3,0.3609962342707842,4.3976297,3.405233333333333,1.0,3.0,0.0348939216885266,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Wolves,2.68,True,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2622,Callum_Bates,MID,22,8.169374999999999,0.0775,0.0575,1.07272226644009,0.0,0.0003767715496176,0.0004241729432231,0.3,0.265943272565797,3.0817008,3.84615,1.0,3.0,0.0325694541286845,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Aston Villa,2.68,False,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2623,Callum_Bates,MID,23,8.169374999999999,0.0775,0.0575,1.8408379791036225,0.0,0.0,0.0,0.0,0.0,4.3714585,0.0,1.0,3.0,0.0227754585,4.4,11,No news,0.01,Bates,3.56125,306,1,0.01,Leeds,2.68,True,3.56125,547801,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
2624,Coby_Ebere,MID,16,8.169374999999999,0.0775,0.0575,0.9910041786774936,0.0,0.0004514105456429,0.0007864372994857,0.3,0.263584542046583,3.0817008,3.621395555555556,1.0,3.0,0.0340462824262607,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Chelsea,2.68,False,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2625,Coby_Ebere,MID,17,8.169374999999999,0.0775,0.0575,0.7514545296650107,0.0,0.0003901115376217,0.000663812526795,0.3,0.2366211196938962,2.9816296,3.697368888888888,1.0,3.0,0.0330679739805968,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Arsenal,2.68,True,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2626,Coby_Ebere,MID,18,8.169374999999999,0.0775,0.0575,1.84353922611406,0.0,0.0006821283314101,0.0011028030879648,0.3,0.4170925570699008,4.9665713,3.3713166666666665,1.0,3.0,0.0391173174013903,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Burnley,2.68,False,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2627,Coby_Ebere,MID,19,8.169374999999999,0.0775,0.0575,1.311827169771667,0.0,0.000535052214438,0.000896159632984,0.3,0.3379596095865665,3.6619928,3.653051111111112,1.0,3.0,0.0359964260181231,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Nott'm Forest,2.68,False,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2628,Coby_Ebere,MID,20,8.169374999999999,0.0775,0.0575,1.394009636009304,0.0,0.0005685423902467,0.000969303109719,0.3,0.333171108665743,3.9891186,3.836653333333333,1.0,3.0,0.0368650492757702,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Brentford,2.68,True,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2629,Coby_Ebere,MID,21,8.169374999999999,0.0775,0.0575,1.4178047607887534,0.0,0.0005798320685635,0.0009675629413693,0.3,0.3609962342707842,4.3976297,3.405233333333333,1.0,3.0,0.0371783845817355,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Wolves,2.68,True,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2630,Coby_Ebere,MID,22,8.169374999999999,0.0775,0.0575,1.07272226644009,0.0,0.0004669436639144,0.0008048448368131,0.3,0.265943272565797,3.0817008,3.84615,1.0,3.0,0.0343862249113772,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Aston Villa,2.68,False,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2631,Coby_Ebere,MID,23,8.169374999999999,0.0775,0.0575,1.8408379791036225,0.0,0.0,0.0,0.0,0.0,4.3714585,0.0,1.0,3.0,0.0227754585,4.4,11,No news,0.01,Ebere,3.56125,307,1,0.01,Leeds,2.68,True,3.56125,504296,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
2632,Isaac_Heath,MID,16,8.169374999999999,0.0775,0.0575,0.9910041786774936,0.0,0.0003629350005704,0.0004120593529113,0.3,0.263584542046583,3.0817008,3.621395555555556,1.0,3.0,0.0322605678704842,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Chelsea,2.68,False,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
2633,Isaac_Heath,MID,17,8.169374999999999,0.0775,0.0575,0.7514545296650107,0.0,0.000316554468589,0.0003515387181516,0.3,0.2366211196938962,2.9816296,3.697368888888888,1.0,3.0,0.0315796807777685,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Arsenal,2.68,True,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
2634,Isaac_Heath,MID,18,8.169374999999999,0.0775,0.0575,1.84353922611406,0.0,0.0005517973850563,0.0005567315973294,0.3,0.4170925570699008,4.9665713,3.3713166666666665,1.0,3.0,0.0365063218506518,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Burnley,2.68,False,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
2635,Isaac_Heath,MID,19,8.169374999999999,0.0775,0.0575,1.311827169771667,0.0,0.0004332573530732,0.0004678438717173,0.3,0.3379596095865665,3.6619928,3.653051111111112,1.0,3.0,0.0339506047138071,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Nott'm Forest,2.68,False,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
2636,Isaac_Heath,MID,20,8.169374999999999,0.0775,0.0575,1.394009636009304,0.0,0.000457603763548,0.0005020106141487,0.3,0.333171108665743,3.9891186,3.836653333333333,1.0,3.0,0.0346336500895584,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Brentford,2.68,True,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
2637,Isaac_Heath,MID,21,8.169374999999999,0.0775,0.0575,1.4178047607887534,0.0,0.0004662781701874,0.0004891265257451,0.3,0.3609962342707842,4.3976297,3.405233333333333,1.0,3.0,0.0348939216885266,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Wolves,2.68,True,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
2638,Isaac_Heath,MID,22,8.169374999999999,0.0775,0.0575,1.07272226644009,0.0,0.0003767715496176,0.0004241729432231,0.3,0.265943272565797,3.0817008,3.84615,1.0,3.0,0.0325694541286845,4.5,11,has joined Accrington on loan for the rest of the season.,0.01,Heath,3.56125,308,1,0.01,Aston Villa,2.68,False,3.56125,496279,https://resources.premierleague.com/premierleague25/photos/players/500x500/496279.png
