Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2306,Joe_Rodon,35,0.074907572358369,0.0667003901776953,0.112,0.3529385251352824,3.9549596,0.3568031128193758,0.09,3.7771015758806334,DEF,0.53,0.03,0.02,1.905684621244524,79.496585,1.0,2.4166666666666665,1.0878714475082234,1.6,0.5139369658057464,3.9,2,No news,0.03,Rodon,8.13,348,1,0.9937073125,Burnley,2.39,True,8.13,214225.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2307,Joe_Rodon,36,0.0577328027110701,0.0589480669332036,0.064,0.2234206069569185,3.122907,0.3611100587212038,0.09,2.5861764398927605,DEF,0.53,0.03,0.02,1.4273360161965076,79.36758499999999,1.0,3.329629629629629,1.0878714475082234,1.6,0.5225773123729137,3.9,2,No news,0.03,Rodon,8.13,348,1,0.9920948125,Spurs,2.39,False,8.13,214225.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2308,Joe_Rodon,37,0.0585882997244084,0.0511016329391688,0.071,0.2229044267444362,3.0613332,0.3167056037136067,0.09,2.477933333617752,DEF,0.53,0.03,0.02,1.2833825054193917,79.23858499999999,1.0,3.4370370370370367,1.0878714475082234,1.6,0.5356518694161476,3.9,2,No news,0.03,Rodon,8.13,348,1,0.9904823125,Brighton,2.39,True,8.13,214225.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2309,Joe_Rodon,38,0.0671525475352644,0.0546421645409505,0.096,0.2410685220966009,3.2090545,0.2319059853360918,0.09,2.5852557282756146,DEF,0.53,0.03,0.02,1.444390457481719,79.106585,1.0,2.846296296296296,1.0878714475082234,1.6,0.5634228394129104,3.9,2,No news,0.03,Rodon,8.13,348,1,0.9888323125,West Ham,2.39,False,8.13,214225.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2316,Joe_Willock,33,0.0555019957320675,0.1100135675082189,0.073,0.1869305340186861,3.93987,0.0539272744630419,0.12,1.983110107942523,MID,0.76,0.07,0.07,1.59966071661899,49.7850186,1.0,3.1898148148148144,0.8995419357791544,1.06,0.3894743434019067,5.0,4,No news,0.01,Willock,8.04,494,1,0.6223127325,Bournemouth,3.26,True,8.04,200089.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2317,Joe_Willock,34,0.0351349975808232,0.0587546010960362,0.077,0.1855947155921075,2.5339456,0.0386859199597377,0.12,1.7119897892010096,MID,0.76,0.07,0.07,0.7436092305136246,49.8450186,1.0,3.25,0.8995419357791544,1.06,0.2835985669956287,5.0,4,No news,0.01,Willock,8.04,494,1,0.6230627325,Arsenal,3.26,False,8.04,200089.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2318,Joe_Willock,35,0.0450061196325188,0.0765195815549628,0.073,0.2043619098558714,3.7918477,0.0442582699859694,0.12,1.8301002031962117,MID,0.76,0.07,0.07,1.2833825054193917,49.905018600000005,1.0,3.851851851851852,0.8995419357791544,1.06,0.3331440996104019,5.0,4,No news,0.01,Willock,8.04,494,1,0.6238127325,Brighton,3.26,True,8.04,200089.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2319,Joe_Willock,36,0.046334640641692,0.0772404267070214,0.085,0.2591663435580204,3.7014678,0.0448959967620338,0.12,1.876233497287744,MID,0.76,0.07,0.07,1.2890421583941662,49.9650186,1.0,3.4907407407407405,0.8995419357791544,1.06,0.3448134184962089,5.0,4,No news,0.01,Willock,8.04,494,1,0.6245627325,Nott'm Forest,3.26,False,8.04,200089.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2320,Joe_Willock,37,0.0553563248228337,0.0940253327547758,0.093,0.2532374783900458,4.5020638,0.0292817329361263,0.12,1.9559022201370369,MID,0.76,0.07,0.07,1.589953316372321,50.0250186,1.0,3.1898148148148144,0.8995419357791544,1.06,0.38387809258993,5.0,4,No news,0.01,Willock,8.04,494,1,0.6253127325000001,West Ham,3.26,True,8.04,200089.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2321,Joe_Willock,38,0.0414048857506031,0.0769498707922955,0.099,0.2528615111643862,3.1545515,0.0324126997518218,0.12,1.8440826903949816,MID,0.76,0.07,0.07,1.2548648660392592,50.0850186,1.0,3.1296296296296293,0.8995419357791544,1.06,0.3340425949603732,5.0,4,No news,0.01,Willock,8.04,494,1,0.6260627325,Fulham,3.26,False,8.04,200089.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
2322,Joe_Worrall,33,0.0115000241795772,0.0183781824236924,0.013,0.2337983804535003,4.0681622,1.3259843479841158,0.2,1.140440192244039,DEF,0.13,0.02,0.01,1.092173889040684,27.47868831,1.0,3.972222222222222,0.9998953650808998,1.84,0.3640946163092972,3.8,90,No news,0.01,Worrall,13.49,199,1,0.343483603875,Nott'm Forest,1.84,False,13.49,208912.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2322,Joe_Worrall,33,0.0115000241795772,0.0183781824236924,0.013,0.2337983804535003,4.0681622,1.3259843479841158,0.2,1.140440192244039,DEF,0.13,0.02,0.01,1.092173889040684,27.47868831,1.0,3.972222222222222,0.9998953650808998,1.84,0.3640946163092972,3.8,90,No news,0.01,Worrall,13.49,199,1,0.343483603875,Man City,1.84,True,13.49,208912.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2323,Joe_Worrall,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.13,0.02,0.01,1.092173889040684,27.47868831,1.0,3.972222222222222,0.9998953650808998,1.84,0.3640946163092972,3.8,90,No news,0.01,Worrall,13.49,199,1,0.343483603875,No/A,1.84,True,13.49,208912.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2324,Joe_Worrall,35,0.0070693201390178,0.0116119571781272,0.004,0.1408100501738901,2.1413763,0.6174584317404919,0.1,0.692066645400264,DEF,0.13,0.02,0.01,1.3984766222367078,29.97468831,1.0,3.1898148148148144,0.9998953650808998,1.84,0.390263707719138,3.8,90,No news,0.01,Worrall,13.49,199,1,0.374683603875,Leeds,1.84,False,13.49,208912.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2325,Joe_Worrall,36,0.007868397602096,0.0117198596586625,0.009,0.140984293045653,2.148245,0.6227495701140301,0.1,0.7101249304673009,DEF,0.13,0.02,0.01,1.431204923561073,30.28368831,1.0,3.912037037037037,0.9998953650808998,1.84,0.3911759568985859,3.8,90,No news,0.01,Worrall,13.49,199,1,0.378546103875,Aston Villa,1.84,True,13.49,208912.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2326,Joe_Worrall,37,0.0053693796030359,0.0079448621635713,0.001,0.1027477280656301,1.840867,0.60545275152344,0.1,0.5132896124628558,DEF,0.13,0.02,0.01,0.7436092305136246,30.28368831,1.0,3.25,0.9998953650808998,1.84,0.3858350655490637,3.8,90,No news,0.01,Worrall,13.49,199,1,0.378546103875,Arsenal,1.84,False,13.49,208912.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2327,Joe_Worrall,38,0.0083184104896917,0.0135078105608714,0.011,0.2252190149600388,2.6939523,0.5687191504046458,0.1,1.0181650180751198,DEF,0.13,0.02,0.01,1.5685440480707995,30.28368831,1.0,3.3101851851851847,0.9998953650808998,1.84,0.3912837793760013,3.8,90,No news,0.01,Worrall,13.49,199,1,0.378546103875,Wolves,1.84,True,13.49,208912.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
2328,Joelinton_Cássio Apolinário de Lira,33,0.0004447669316237,0.0006655068648878,0.0,0.1869305340186861,3.4791675,0.2909098687038448,0.3,0.0285339968990083,MID,0.81,0.08,0.05,1.59966071661899,0.0,1.0,2.89537037037037,0.9822248081788422,1.44,0.2174383686469833,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Bournemouth,2.71,True,11.14,180974.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
2329,Joelinton_Cássio Apolinário de Lira,34,0.0003042419039438,0.0004194193635278,0.0,0.1855947155921075,2.5868373,0.2245906705930533,0.3,0.0257560387469006,MID,0.81,0.08,0.05,0.7436092305136246,0.0,1.0,2.95,0.9822248081788422,1.44,0.17798210654479,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Arsenal,2.71,False,11.14,180974.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
2330,Joelinton_Cássio Apolinário de Lira,35,0.0003979740683366,0.0005651710650409,0.0,0.2043619098558714,3.3087058,0.2499776385420301,0.3,0.0273198315864938,MID,0.81,0.08,0.05,1.2833825054193917,0.0,1.0,3.4962962962962965,0.9822248081788422,1.44,0.2102990370803849,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Brighton,2.71,True,11.14,180974.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
2331,Joelinton_Cássio Apolinário de Lira,36,0.0003858711936874,0.0005497164614997,0.0,0.2591663435580204,3.3039508,0.2527955682331733,0.3,0.027707747466064,MID,0.81,0.08,0.05,1.2890421583941662,0.0,1.0,3.1685185185185185,0.9822248081788422,1.44,0.2188795134022395,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Nott'm Forest,2.71,False,11.14,180974.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
2332,Joelinton_Cássio Apolinário de Lira,37,0.0004986588742508,0.0006664430297802,0.0,0.2532374783900458,3.891759,0.1783804995023219,0.3,0.0270861332777619,MID,0.81,0.08,0.05,1.589953316372321,0.0,1.0,2.89537037037037,0.9822248081788422,1.44,0.2597059485980004,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,West Ham,2.71,True,11.14,180974.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
2333,Joelinton_Cássio Apolinário de Lira,38,0.000381747529739,0.0005295456097038,0.0,0.2528615111643862,3.1198952,0.1942634782549467,0.3,0.026405536132221,MID,0.81,0.08,0.05,1.2548648660392592,0.0,1.0,2.840740740740741,0.9822248081788422,1.44,0.2243074537935919,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Fulham,2.71,False,11.14,180974.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
2334,John_McGinn,33,0.1071670029303796,0.2163413888455083,0.228,0.334185301575514,4.3991017,0.038025012607233,0.18,3.365535174573423,MID,0.94,0.07,0.11,1.4493869161171882,72.950659,1.0,3.081481481481481,1.0424970788061618,1.93,0.4661278330484635,5.3,7,No news,0.01,McGinn,6.1,54,1,0.9118832375,Sunderland,3.94,True,6.1,122806.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2335,John_McGinn,34,0.1028233047047958,0.1960704102096842,0.219,0.2693468156953227,3.9136438,0.0306096431761854,0.18,3.214233309380352,MID,0.94,0.07,0.11,1.2548648660392592,72.959659,1.0,3.081481481481481,1.0424970788061618,1.93,0.4444861188758555,5.3,7,No news,0.01,McGinn,6.1,54,1,0.9119957375,Fulham,3.94,False,6.1,122806.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2336,John_McGinn,35,0.1142930153591142,0.2045132585214861,0.221,0.2635866150092044,4.3170457,0.0505395019092029,0.18,3.331060139833208,MID,0.94,0.07,0.11,1.3655130419553552,72.965659,1.0,3.674074074074074,1.0424970788061618,1.93,0.4551957366345729,5.3,7,No news,0.01,McGinn,6.1,54,1,0.9120707375,Spurs,3.94,True,6.1,122806.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2337,John_McGinn,36,0.1537490396289085,0.2749127051166375,0.319,0.3318790642867401,5.0662484,0.0496488644597397,0.18,3.877314705268,MID,0.94,0.07,0.11,1.8760943672001504,72.97165899999999,1.0,2.6666666666666665,1.0424970788061618,1.93,0.5216240434884898,5.3,7,No news,0.01,McGinn,6.1,54,1,0.9121457374999998,Burnley,3.94,False,6.1,122806.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2338,John_McGinn,37,0.1047329228776194,0.2081868025766089,0.181,0.2097098874008539,4.0520096,0.0476565397988806,0.18,3.213566652136169,MID,0.94,0.07,0.11,1.309913971315808,72.97765899999999,1.0,3.555555555555556,1.0424970788061618,1.93,0.4471379394446025,5.3,7,No news,0.01,McGinn,6.1,54,1,0.9122207375,Liverpool,3.94,True,6.1,122806.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2339,John_McGinn,38,0.0771376388835868,0.1551346947236464,0.158,0.1332554097485244,3.1445918,0.0508096297866646,0.18,2.845656721954971,MID,0.94,0.07,0.11,0.9834684549441768,72.986659,1.0,3.911111111111111,1.0424970788061618,1.93,0.3686226941356748,5.3,7,No news,0.01,McGinn,6.1,54,1,0.9123332375,Man City,3.94,False,6.1,122806.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
2340,John_Ruddy,33,0.0001097965820773,0.0001195737910498,0.0,0.1869305340186861,3.0330968,0.0385941498665392,0.1,0.0270549977027339,GKP,0.655,0.005,0.0,1.59966071661899,0.0,1.0,2.846296296296296,1.0,3.0,0.3454639620978357,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Bournemouth,1.79,True,0.0,19236.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
2341,John_Ruddy,34,6.9741718324349e-05,7.5225039722529e-05,0.0,0.1855947155921075,2.7729838,0.0275601232140441,0.1,0.0270467696631581,GKP,0.655,0.005,0.0,0.7436092305136246,0.0,1.0,2.9,1.0,3.0,0.343099597296671,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Arsenal,1.79,False,0.0,19236.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
2342,John_Ruddy,35,9.4012458357777e-05,0.0001023776306545,0.0,0.2043619098558714,3.199788,0.0315825548356765,0.1,0.0303911963105522,GKP,0.655,0.005,0.0,1.2833825054193917,0.0,1.0,3.4370370370370367,1.0,3.0,0.3362189295998761,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Brighton,1.79,True,0.0,19236.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
2343,John_Ruddy,36,8.6079593164441e-05,9.3467254774642e-05,0.0,0.2591663435580204,3.4749768,0.0320437582740096,0.1,0.0354314470165592,GKP,0.655,0.005,0.0,1.2890421583941662,0.0,1.0,3.1148148148148143,1.0,3.0,0.365729267897098,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Nott'm Forest,1.79,False,0.0,19236.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
2344,John_Ruddy,37,0.0001123539772859,0.0001228125219916,0.0,0.2532374783900458,3.814919,0.0208019891365522,0.1,0.0341277384356789,GKP,0.655,0.005,0.0,1.589953316372321,0.0,1.0,2.846296296296296,1.0,3.0,0.3710141515344272,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,West Ham,1.79,True,0.0,19236.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
2345,John_Ruddy,38,8.830292268511701e-05,9.5944078906961e-05,0.0,0.2528615111643862,3.244447,0.02304778210747,0.1,0.0339533760056826,GKP,0.655,0.005,0.0,1.2548648660392592,0.0,1.0,2.7925925925925923,1.0,3.0,0.3723657864273431,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Fulham,1.79,False,0.0,19236.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
2346,John_Stones,33,0.0351479981918043,0.0232249809021386,0.032,0.6734412369821473,7.7954543,0.3207543891668198,0.16,1.8580025333335608,DEF,0.19,0.03,0.02,0.8094583753125933,25.5731758,1.0,2.55,1.1416147905178369,2.75,0.5592033019978312,5.4,43,No news,0.01,Stones,6.22,409,1,0.3196646975,Arsenal,1.87,True,6.22,97299.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2346,John_Stones,33,0.0351479981918043,0.0232249809021386,0.032,0.6734412369821473,7.7954543,0.3207543891668198,0.16,1.8580025333335608,DEF,0.19,0.03,0.02,0.8094583753125933,25.5731758,1.0,2.55,1.1416147905178369,2.75,0.5592033019978312,5.4,43,No news,0.01,Stones,6.22,409,1,0.3196646975,Burnley,1.87,False,6.22,97299.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2347,John_Stones,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.19,0.03,0.02,0.8094583753125933,25.5731758,1.0,2.55,1.1416147905178369,2.75,0.5592033019978312,5.4,43,No news,0.01,Stones,6.22,409,1,0.3196646975,No/A,1.87,True,6.22,97299.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2348,John_Stones,35,0.018106502149499,0.0107817855411002,0.011,0.3400462146937917,3.716495,0.17604326796452,0.08,0.9842598348046944,DEF,0.19,0.03,0.02,1.3258309427809052,25.5221758,1.0,2.6916666666666664,1.1416147905178369,2.75,0.5425846753640081,5.4,43,No news,0.01,Stones,6.22,409,1,0.3190271974999999,Everton,1.87,False,6.22,97299.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2349,John_Stones,36,0.0372560177714143,0.0223152167390362,0.018,0.6716735327671739,7.6070674,0.3746330949770029,0.16,1.9776123701293224,DEF,0.19,0.03,0.02,1.4122350852014798,25.4951758,1.0,2.1722222222222216,1.1416147905178369,2.75,0.557223266293406,5.4,43,No news,0.01,Stones,6.22,409,1,0.3186896975,Crystal Palace,1.87,True,6.22,97299.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2349,John_Stones,36,0.0372560177714143,0.0223152167390362,0.018,0.6716735327671739,7.6070674,0.3746330949770029,0.16,1.9776123701293224,DEF,0.19,0.03,0.02,1.4122350852014798,25.4951758,1.0,2.1722222222222216,1.1416147905178369,2.75,0.557223266293406,5.4,43,No news,0.01,Stones,6.22,409,1,0.3186896975,Brentford,1.87,True,6.22,97299.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2350,John_Stones,37,0.0156425231265302,0.0092678111704874,0.001,0.279433743548618,3.2210917,0.18603147575989,0.08,0.8454926367459111,DEF,0.19,0.03,0.02,1.2524525423694457,25.4681758,1.0,2.5027777777777773,1.1416147905178369,2.75,0.5257776958451944,5.4,43,No news,0.01,Stones,6.22,409,1,0.3183521975,Bournemouth,1.87,False,6.22,97299.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2351,John_Stones,38,0.017704362422003,0.0103212096838755,0.014,0.3359140443830238,3.7231164,0.147902130826117,0.08,0.9556845514455355,DEF,0.19,0.03,0.02,1.431204923561073,25.4441758,1.0,3.069444444444444,1.1416147905178369,2.75,0.5484070741024544,5.4,43,No news,0.01,Stones,6.22,409,1,0.3180521975,Aston Villa,1.87,True,6.22,97299.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
2352,John_Victor Maciel Furtado,33,0.0002230398612209,0.0006551073056817,0.0,0.3678610002600214,4.0118446,0.0,0.1,1.3065135404386132,GKP,0.82,0.0,0.0,1.905684621244524,25.97747562,1.0,2.208333333333333,1.0,1.43,0.4571374439504189,4.0,17,No news,0.01,John,0.0,715,1,0.32471844525,Burnley,0.81,True,0.0,221389.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2353,John_Victor Maciel Furtado,34,0.0001388308637046,0.0004802249583868,0.0,0.2944227826283809,3.6618264,0.0,0.1,1.200868301241367,GKP,0.82,0.0,0.0,1.3261632833627153,25.42547562,1.0,2.551851851851852,1.0,1.43,0.3896055501023803,4.0,17,No news,0.01,John,0.0,715,1,0.31781844525,Sunderland,0.81,False,0.0,221389.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2354,John_Victor Maciel Furtado,35,0.0001311563582337,0.0004588644605981,0.0,0.2017005186496564,3.2156503,0.0,0.1,0.8595541425750597,GKP,0.82,0.0,0.0,1.3136284635237252,24.87047562,1.0,2.453703703703704,1.0,1.43,0.3647521708601666,4.0,17,No news,0.01,John,0.0,715,1,0.31088094525,Chelsea,0.81,False,0.0,221389.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2355,John_Victor Maciel Furtado,36,0.0001332716192752,0.0004577779966538,0.0,0.2267362312919106,3.6337671,0.0,0.1,0.9775946656907,GKP,0.82,0.0,0.0,1.347368449384704,24.31847562,1.0,3.189814814814815,1.0,1.43,0.352515701698521,4.0,17,No news,0.01,John,0.0,715,1,0.30398094525,Newcastle,0.81,True,0.0,221389.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2356,John_Victor Maciel Furtado,37,0.0001238874283886,0.0004300685379708,0.0,0.16932060769002,3.1927164,0.0,0.1,0.8099096101561885,GKP,0.82,0.0,0.0,1.244407494195152,23.76647562,1.0,3.6805555555555554,1.0,1.43,0.310540371123359,4.0,17,No news,0.01,John,0.0,715,1,0.29708094525,Man Utd,0.81,False,0.0,221389.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2357,John_Victor Maciel Furtado,38,0.0002352555016555,0.0004643331189569,0.0,0.2172555203672314,3.3398228,0.0,0.1,0.8611478500443384,GKP,0.82,0.0,0.0,1.59966071661899,23.21447562,1.0,2.6009259259259254,1.0,1.43,0.3660429057431769,4.0,17,No news,0.01,John,0.0,715,1,0.29018094525,Bournemouth,0.81,True,0.0,221389.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
2358,Jonah_Kusi-Asare,33,0.0002573033646385,0.0001053730424355,0.0,0.0,3.9804559,0.0450649158681227,0.1,0.0212466309032234,FWD,0.365,0.2125,0.02,1.410817448012238,0.0,1.0,2.7314814814814814,1.0,3.0,0.079835991321531,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.86,737,1,0.01,Brentford,3.4975,False,2.86,631786.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2359,Jonah_Kusi-Asare,34,0.0002555981485594,0.000104644089459,0.0,0.0,4.107759,0.031378294640068,0.1,0.0209638907554162,FWD,0.365,0.2125,0.02,1.431204923561073,0.0,1.0,3.550925925925926,1.0,3.0,0.0803715444011523,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.86,737,1,0.01,Aston Villa,3.4975,True,2.86,631786.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2360,Jonah_Kusi-Asare,35,0.0002120403960723,8.683147794832299e-05,0.0,0.0,3.3648176,0.0292339346360451,0.1,0.0206933347108551,FWD,0.365,0.2125,0.02,0.7436092305136246,0.0,1.0,2.95,1.0,3.0,0.0675501123493184,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.86,737,1,0.01,Arsenal,3.4975,False,2.86,631786.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2361,Jonah_Kusi-Asare,36,0.0002664491878085,0.000109795093328,0.0,0.0,4.2901087,0.0409098998674622,0.1,0.0212133800285675,FWD,0.365,0.2125,0.02,1.59966071661899,0.0,1.0,2.89537037037037,1.0,3.0,0.0829117798083645,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.86,737,1,0.01,Bournemouth,3.4975,True,2.86,631786.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2362,Jonah_Kusi-Asare,37,0.0002714356842701,0.0001120530145353,0.0,0.0,3.967515,0.0252251320554897,0.1,0.0209264044217965,FWD,0.365,0.2125,0.02,1.4773903004935411,0.0,1.0,3.0046296296296293,1.0,3.0,0.0856547437149855,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.86,737,1,0.01,Wolves,3.4975,False,2.86,631786.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2363,Jonah_Kusi-Asare,38,0.0002597037596563,0.0001068035698125,0.0,0.0,4.113206,0.0417254179122628,0.1,0.0211937341063086,FWD,0.365,0.2125,0.02,1.347368449384704,0.0,1.0,3.550925925925926,1.0,3.0,0.0808536937842389,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.86,737,1,0.01,Newcastle,3.4975,True,2.86,631786.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
2364,Jordan_Beyer,33,0.0006718264040745,0.0007783019747063,0.0,0.2337983804535003,4.031874200000001,0.0,0.6,0.0053043582636062,DEF,0.93,0.04,0.01,1.092173889040684,0.0,1.0,4.949999999999999,1.0,1.44,-2.99909893240067,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01,Nott'm Forest,2.04,False,0.0,241231.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
2364,Jordan_Beyer,33,0.0006718264040745,0.0007783019747063,0.0,0.2337983804535003,4.031874200000001,0.0,0.6,0.0053043582636062,DEF,0.93,0.04,0.01,1.092173889040684,0.0,1.0,4.949999999999999,1.0,1.44,-2.99909893240067,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01,Man City,2.04,True,0.0,241231.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
2365,Jordan_Beyer,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.93,0.04,0.01,1.092173889040684,0.0,1.0,4.949999999999999,1.0,1.44,-2.99909893240067,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01,No/A,2.04,True,0.0,241231.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
2366,Jordan_Beyer,35,0.000403016492031,0.0004301316406467,0.0,0.1408100501738901,2.1727269,0.0,0.3,0.0057282325593416,DEF,0.93,0.04,0.01,1.3984766222367078,0.0,1.0,3.975,1.0,1.44,1.5729819694196685,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01,Leeds,2.04,False,0.0,241231.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
