Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3291,Macaulay_Zepa,9,0.0230313259027361,0.0263878325078826,0.0045643805117413,0.2638540261579076,0.1018477704677028,0.0037701538549318,0.1,0.0,0.2990366598391522,MID,2645276,4.615398148148149,0.0879606481481481,0.0852106481481481,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,1.4295041422282753,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01,Aston Villa,2.7411180555555554,False,0.0,616069,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616069.png
3292,Macaulay_Zepa,10,0.0260742699094524,0.0267425750847381,0.0049701402389295,0.2785238831445181,0.1030126331799565,0.0040144687998251,0.1,0.0,0.3168759612364158,MID,2645289,4.615398148148149,0.0879606481481481,0.0852106481481481,1.3025948892527952,0.0,1.0,0.0,0.0,1.0,3.0,1.4426854739057935,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01,Newcastle,2.7411180555555554,True,0.0,616069,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616069.png
3293,Macaulay_Zepa,11,0.014785633626846,0.0228132585641707,0.0033002251265253,0.1244406592806574,0.0962906391651719,0.0041946650799252,0.1,0.0,0.2403404281630714,MID,2645302,4.615398148148149,0.0879606481481481,0.0852106481481481,1.019315732634522,0.0,1.0,0.0,0.0,1.0,3.0,1.0753022014049514,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01,Man City,2.7411180555555554,False,0.0,616069,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616069.png
3294,Macaulay_Zepa,12,0.0269720902991366,0.0296735614137417,0.0052679177467569,0.2564494645757543,0.1023236483938187,0.0040845342718614,0.1,0.0,0.3295938234827272,MID,2645309,4.615398148148149,0.0879606481481481,0.0852106481481481,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,1.3786550133467232,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01,Bournemouth,2.7411180555555554,True,0.0,616069,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616069.png
3295,Macaulay_Zepa,13,0.0191342496592378,0.0258596625581969,0.0040400741982303,0.2752338005995015,0.1041718994018329,0.0043228273268722,0.1,0.0,0.2790644143226273,MID,2645324,4.615398148148149,0.0879606481481481,0.0852106481481481,1.36464394612919,0.0,1.0,0.0,0.0,1.0,3.0,1.481193033180524,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01,Spurs,2.7411180555555554,False,0.0,616069,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616069.png
3296,Mahdi_Nicoll-Jazuli,6,0.0394072946491156,0.0372722992243965,0.0085072239769255,0.2313284617015283,0.1172568800395213,0.0041120627572642,0.1,0.0,0.4255662416631325,MID,2645247,4.619027272727271,0.1219454545454545,0.0948181818181818,1.6134668474717746,0.8999999999999999,1.0,0.001,0.0,1.0,3.0,1.241942277255809,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Bournemouth,3.137054545454545,True,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3297,Mahdi_Nicoll-Jazuli,7,0.0338186460482625,0.0292841618799231,0.0064998016005162,0.2479989621935014,0.1107962997638734,0.0040487473671228,0.1,0.0,0.3723187146525056,MID,2645258,4.619027272727271,0.1219454545454545,0.0948181818181818,1.2464893953611724,0.8999999999999999,1.0,0.0,0.0,1.0,3.0,1.2998752261585431,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Everton,3.137054545454545,False,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3298,Mahdi_Nicoll-Jazuli,8,0.0341475325265858,0.038102418084197,0.0096967914376542,0.31658637043158,0.12564933435634,0.0043568496289255,0.1,0.0,0.4074986081405632,MID,2645267,4.619027272727271,0.1219454545454545,0.0948181818181818,1.3814734144821847,0.8999999999999999,1.0,0.00325,0.0,1.0,3.0,1.400320725834044,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Spurs,3.137054545454545,True,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3299,Mahdi_Nicoll-Jazuli,9,0.0397319278065363,0.0350022423369585,0.0092051141708519,0.2029201905215514,0.1305463594783177,0.0040403684388347,0.1,0.0,0.4195803707934339,MID,2645278,4.619027272727271,0.1219454545454545,0.0948181818181818,1.3188726980836925,0.8999999999999999,1.0,0.002,0.0,1.0,3.0,1.1913554925212262,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Man Utd,3.137054545454545,True,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3300,Mahdi_Nicoll-Jazuli,10,0.0326141522554137,0.0295913154132397,0.0063673860552162,0.2781998195508057,0.111536049375508,0.0040005361934867,0.1,0.0,0.3684276345957217,MID,2645294,4.619027272727271,0.1219454545454545,0.0948181818181818,1.2589223147995308,0.8999999999999999,1.0,0.0,0.0,1.0,3.0,1.364034937286625,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Sunderland,3.137054545454545,False,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3301,Mahdi_Nicoll-Jazuli,11,0.0419001642038744,0.0378898132016346,0.0104602289213911,0.2768049636431991,0.1298370391937951,0.0038981993673509,0.1,0.0,0.4435749061038104,MID,2645298,4.619027272727271,0.1219454545454545,0.0948181818181818,1.502127719346441,0.8999999999999999,1.0,0.003,0.0,1.0,3.0,1.3091819012537191,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Leeds,3.137054545454545,True,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3302,Mahdi_Nicoll-Jazuli,12,0.0354930186320957,0.0364992290096629,0.0111653217752528,0.2501661156566957,0.1305410995311454,0.0040371485077096,0.1,0.0,0.4070813444180292,MID,2645313,4.619027272727271,0.1219454545454545,0.0948181818181818,1.1667488051515509,0.8999999999999999,1.0,0.005,0.0,1.0,3.0,1.276014931063324,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Nott'm Forest,3.137054545454545,False,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3303,Mahdi_Nicoll-Jazuli,13,0.0400349921905062,0.0444562922204625,0.0100389054258929,0.2953309802112777,0.1213736633197617,0.0039086979991604,0.1,0.0,0.4544307346687193,MID,2645318,4.619027272727271,0.1219454545454545,0.0948181818181818,1.4216933095511424,0.8999999999999999,1.0,0.00225,0.0,1.0,3.0,1.3370764528269123,4.5,8,No news,0.01,Nicoll-Jazuli,0.0,662,1,0.0119999999999999,Crystal Palace,3.137054545454545,True,0.0,636846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/636846.png
3304,Malick_Fofana,6,0.0406484128174554,0.0362705644461884,0.0143067455751092,0.2122117149503982,0.2023353867411434,0.0038736423309616,0.1,0.0,0.4755414789069407,MID,2645254,2.981152777777778,0.0866458333333333,0.0834236111111111,1.3786807682299371,4.8,1.0,0.006,0.0,1.0,3.0,1.0864574059047942,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Brighton,2.457516203703704,True,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3305,Malick_Fofana,7,0.0371987421631192,0.0239462951851786,0.0152956581092192,0.2084514911094533,0.2054669771315647,0.0040729820530723,0.1,0.0,0.4224874460077922,MID,2645255,2.981152777777778,0.0866458333333333,0.0834236111111111,1.1324704483300032,4.8,1.0,0.00875,0.0,1.0,3.0,1.0716807864770854,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Bournemouth,2.457516203703704,False,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3306,Malick_Fofana,8,0.0393783039528047,0.0386367636588392,0.0168957824085602,0.2760384811992762,0.2084380109246064,0.0039045132689556,0.1,0.0,0.482682506469819,MID,2645274,2.981152777777778,0.0866458333333333,0.0834236111111111,1.502127719346441,4.8,1.0,0.00925,0.0,1.0,3.0,1.1783655829993596,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Leeds,2.457516203703704,True,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3307,Malick_Fofana,9,0.0432752710383616,0.0373545401447134,0.0127060201799505,0.2908043918626118,0.2128196039184165,0.00384459666634,0.1,0.0,0.4948768087206046,MID,2645279,2.981152777777778,0.0866458333333333,0.0834236111111111,1.5881448610430318,4.8,1.0,0.0035,0.0,1.0,3.0,1.2077004421327209,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Coventry City,2.457516203703704,False,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3308,Malick_Fofana,10,0.0448573015305677,0.0376732975412191,0.0211254377379483,0.2050773632052042,0.2812285575643141,0.0036763929705505,0.1,0.0,0.5068000245538257,MID,2645294,2.981152777777778,0.0866458333333333,0.0834236111111111,1.415484242132937,4.8,1.0,0.01375,0.0,1.0,3.0,1.0632719702348783,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Chelsea,2.457516203703704,True,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3309,Malick_Fofana,11,0.0356801793180669,0.0368583667028796,0.0127177796963578,0.2307141450186793,0.1947726487179036,0.003746715588885,0.1,0.0,0.4517057056361028,MID,2645296,2.981152777777778,0.0866458333333333,0.0834236111111111,1.2416569120321943,4.8,1.0,0.00475,0.0,1.0,3.0,1.1204878369675608,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Aston Villa,2.457516203703704,False,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3310,Malick_Fofana,12,0.0388646224390298,0.043369318865997,0.0192292095158755,0.3046451348202725,0.2160133147254787,0.0043408167747233,0.1,0.0,0.4991950211898991,MID,2645314,2.981152777777778,0.0866458333333333,0.0834236111111111,1.3814734144821847,4.8,1.0,0.011875,0.0,1.0,3.0,1.2118053861461715,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Spurs,2.457516203703704,True,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3311,Malick_Fofana,13,0.0340648903013229,0.0269073651477028,0.0160873401822719,0.1599325574122135,0.2274658992141593,0.0044798308932659,0.1,0.0,0.4144620867542932,MID,2645321,2.981152777777778,0.0866458333333333,0.0834236111111111,1.1301008624858322,4.8,1.0,0.0099999999999999,0.0,1.0,3.0,0.9814841865871172,5.5,56,No news,0.01,Fofana,0.0,646,1,0.064,Liverpool,2.457516203703704,False,0.0,549940,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549940.png
3312,Malick_Thiaw,6,0.0919321441718037,0.0340377175149572,0.1585663045180839,0.3207510547923014,3.672040796177397,0.2342981246164093,0.1,0.40375,3.872495833073576,DEF,2645248,0.75,0.06,0.02,1.5881448610430318,90.0,1.0,0.1124166,0.0,0.9680093882828952,2.58,0.4740911152855853,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Coventry City,1.67,False,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3313,Malick_Thiaw,7,0.0971292264400321,0.0362675343737942,0.1623807949190078,0.2987624929728324,3.790260750710262,0.2344128098345521,0.1,0.4225,3.8235962707123767,DEF,2645262,0.75,0.06,0.02,1.4556646198602528,90.0,1.0,0.1185,0.0,0.9680093882828952,2.58,0.4708442488883911,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Aston Villa,1.67,True,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3314,Malick_Thiaw,8,0.0794186053770013,0.0307649386868541,0.1431588450684645,0.2638402766184927,3.4111447489355893,0.2580666791726383,0.1,0.46625,3.574818472092539,DEF,2645269,0.75,0.06,0.02,1.3737017755055514,90.0,1.0,0.1,0.0,0.9680093882828952,2.58,0.4319835277528357,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Crystal Palace,1.67,False,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3315,Malick_Thiaw,9,0.0868810289751865,0.0318329661769005,0.1196497091393826,0.2754934772544749,3.4658493034374125,0.3024786899247934,0.1,0.4825,3.717761647404272,DEF,2645283,0.75,0.06,0.02,1.406205033522245,90.0,1.0,0.0686666,0.0,0.9680093882828952,2.58,0.4403687215596282,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Everton,1.67,True,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3316,Malick_Thiaw,10,0.0704232052554993,0.031698613346754,0.1211538542075391,0.2452843488460029,3.0493032306734604,0.2181223459869998,0.1,0.57,3.2830672793397544,DEF,2645289,0.75,0.06,0.02,1.2967508965639185,90.0,1.0,0.0750834,0.0,0.9680093882828952,2.58,0.4337472306650687,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Fulham,1.67,False,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3317,Malick_Thiaw,11,0.0650564606044468,0.0236900621998498,0.0931740363874569,0.1864720435642418,2.703987330004422,0.2501291094120063,0.1,0.6775,2.979502720560093,DEF,2645303,0.75,0.06,0.02,0.8393706662212865,90.0,1.0,0.04675,0.0,0.9680093882828952,2.58,0.3880061427384504,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Arsenal,1.67,True,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3318,Malick_Thiaw,12,0.0611313268033822,0.0238884817323183,0.0895626595052066,0.1753048167534405,2.576462254974852,0.2464313432519591,0.1,0.74125,2.861151257581287,DEF,2645306,0.75,0.06,0.02,1.175305636777941,90.0,1.0,0.0436666,0.0,0.9680093882828952,2.58,0.3817139404479319,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Brighton,1.67,False,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3319,Malick_Thiaw,13,0.0820248555493375,0.0298931931707888,0.1078281958670319,0.1991315382661187,3.037223470314166,0.3043809410899979,0.1,0.6525,3.2853896731608208,DEF,2645323,0.75,0.06,0.02,1.3188726980836925,90.0,1.0,0.061625,0.0,0.9680093882828952,2.58,0.4053579435834556,5.0,4,No news,0.022,Thiaw,0.0,445,1,1.0,Man Utd,1.67,True,0.0,465642,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3320,Malick_Yalcouyé,6,0.0805455245666041,0.047903123366348,0.0456531904929034,0.2918307749611536,0.4152120594406313,0.0065007578347275,0.1,0.0,0.777264733600029,MID,2645254,5.404472222222222,0.2342083333333333,0.0966388888888889,1.2589223147995308,6.876789,1.0,0.0365,0.0,1.0,3.082013888888889,1.0798581078589635,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Sunderland,2.720805555555556,False,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3321,Malick_Yalcouyé,7,0.100043731534397,0.0482310736207971,0.0598639054368756,0.3425856449718974,0.5149391735103689,0.0064009832912842,0.1,0.0,0.8930708905625466,MID,2645257,5.404472222222222,0.2342083333333333,0.0966388888888889,1.4216933095511424,6.876789,1.0,0.0511666,0.0,1.0,3.082013888888889,1.1066251292827198,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Crystal Palace,2.720805555555556,True,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3322,Malick_Yalcouyé,8,0.0687572469772421,0.0478248437705164,0.0351629359021063,0.2033483295981807,0.3762723649286075,0.0070095835388838,0.1,0.0,0.7028278669152026,MID,2645272,5.404472222222222,0.2342083333333333,0.0966388888888889,1.1301008624858322,6.876789,1.0,0.0252499999999999,0.0,1.0,3.082013888888889,1.0008823269354006,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Liverpool,2.720805555555556,False,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3323,Malick_Yalcouyé,9,0.0620470910159704,0.0386642223207484,0.0365403370996507,0.1336768141649776,0.3005545336639386,0.0067015666341208,0.1,0.0,0.6379990613478289,MID,2645282,5.404472222222222,0.2342083333333333,0.0966388888888889,1.019315732634522,6.876789,1.0,0.02875,0.0,1.0,3.082013888888889,0.9085574618021915,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Man City,2.720805555555556,False,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3324,Malick_Yalcouyé,10,0.0922094051643167,0.0557239193845382,0.0547488295973611,0.2937043860626711,0.4158016021880079,0.0078766664226631,0.1,0.0,0.8710165422959776,MID,2645286,5.404472222222222,0.2342083333333333,0.0966388888888889,1.4274562063627396,6.876789,1.0,0.0454166,0.0,1.0,3.082013888888889,1.069527980152589,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Brentford,2.720805555555556,True,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3325,Malick_Yalcouyé,11,0.0969960487129995,0.0554233331626806,0.0613997297525181,0.3432379327527333,0.4872889566597905,0.0070520315112897,0.1,0.0,0.90228984492951,MID,2645300,5.404472222222222,0.2342083333333333,0.0966388888888889,1.6537940828523228,6.876789,1.0,0.053,0.0,1.0,3.082013888888889,1.1044211042346916,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Hull City,2.720805555555556,False,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3326,Malick_Yalcouyé,12,0.0865673067907548,0.0529828299065534,0.0575319565651793,0.3164523230818436,0.4533017789684019,0.006377429690768,0.1,0.0,0.8358554808989289,MID,2645306,5.404472222222222,0.2342083333333333,0.0966388888888889,1.3025948892527952,6.876789,1.0,0.05,0.0,1.0,3.082013888888889,1.0880154384091127,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Newcastle,2.720805555555556,True,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3327,Malick_Yalcouyé,13,0.0773601648503471,0.0433613731059338,0.0473657049022489,0.2255846991769585,0.4644817294677011,0.0065632612662277,0.1,0.0,0.7452167502034965,MID,2645315,5.404472222222222,0.2342083333333333,0.0966388888888889,1.1324704483300032,6.876789,1.0,0.0395,0.0,1.0,3.082013888888889,1.010950618558864,4.5,36,No news,0.04,Yalcouyé,0.0,605,1,0.09169052,Bournemouth,2.720805555555556,False,0.0,611695,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3328,Malo_Gusto,6,0.0338743081931468,0.0693872189834909,0.0391112928746523,0.2313284617015283,0.5761116310457889,0.0128771426534777,0.1,0.575,1.137380676290562,DEF,2645247,1.31,0.02,0.09,1.6134668474717746,30.0,1.0,0.0185,0.0,0.9638741588480771,1.86,1.1128632569024912,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Bournemouth,2.19,True,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3329,Malo_Gusto,7,0.0246030996900649,0.063888693682914,0.0334054399506099,0.2479989621935014,0.5447873495389973,0.0120927458367342,0.1,0.545,1.0765075860244888,DEF,2645258,1.31,0.02,0.09,1.2464893953611724,30.0,1.0,0.0124166,0.0,0.9638741588480771,1.86,1.1566458893084473,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Everton,2.19,False,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3330,Malo_Gusto,8,0.0429863465124416,0.0786061800890507,0.0382537526805832,0.31658637043158,0.7645123440664869,0.0131411211195846,0.1,0.45,1.309473486475984,DEF,2645267,1.31,0.02,0.09,1.3814734144821847,30.0,1.0,0.0139166,0.0,0.9638741588480771,1.86,1.263656407123842,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Spurs,2.19,True,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3331,Malo_Gusto,9,0.0250598145906925,0.0643558947623941,0.0272997132714314,0.2029201905215514,0.458402152426544,0.0120379939129134,0.1,0.5575,1.0355569679711278,DEF,2645278,1.31,0.02,0.09,1.3188726980836925,30.0,1.0,0.0056666,0.0,0.9638741588480771,1.86,1.0544272672862895,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Man Utd,2.19,True,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3332,Malo_Gusto,10,0.0297468086562604,0.0690370108719082,0.0352800838936469,0.2781998195508057,0.6098879649593555,0.0118589596104793,0.1,0.525,1.1521678620457532,DEF,2645294,1.31,0.02,0.09,1.2589223147995308,30.0,1.0,0.0131666,0.0,0.9638741588480771,1.86,1.216645167631256,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Sunderland,2.19,False,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3333,Malo_Gusto,11,0.037510855955552,0.0780747469379484,0.0347444263570206,0.2768049636431991,0.6478703661608864,0.011528777973001,0.1,0.49375,1.2286365394106853,DEF,2645298,1.31,0.02,0.09,1.502127719346441,30.0,1.0,0.011,0.0,0.9638741588480771,1.86,1.2030344439864011,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Leeds,2.19,True,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3334,Malo_Gusto,12,0.0247741001534203,0.0580694912584041,0.0293571012766655,0.2501661156566957,0.5072786072918172,0.0120160948121715,0.1,0.54875,1.0570323167349878,DEF,2645313,1.31,0.02,0.09,1.1667488051515509,30.0,1.0,0.00775,0.0,0.9638741588480771,1.86,1.1674660334757143,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Nott'm Forest,2.19,False,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3335,Malo_Gusto,13,0.0346587652877384,0.0882317298003138,0.0375959158766106,0.2953309802112777,0.7003251180685259,0.0115239893328762,0.1,0.45375,1.2665116355832773,DEF,2645318,1.31,0.02,0.09,1.4216933095511424,30.0,1.0,0.0136666,0.0,0.9638741588480771,1.86,1.2308835091853638,5.0,8,No news,0.01,Gusto,0.0,144,1,0.4,Crystal Palace,2.19,True,0.0,482609,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3336,Mamadou_Sangaré,6,0.0647930404502823,0.1262693981908821,0.2428069158077611,0.2738884398257521,3.662644390275647,0.3577880360784181,0.1,0.0,3.647564743802481,MID,2645246,7.446109375,0.0598489583333333,0.1019895833333333,1.2416569120321943,90.0,1.0,0.2207876,0.0,1.0,2.78153125,0.2754682915206299,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Aston Villa,3.029635416666667,False,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3337,Mamadou_Sangaré,7,0.0808199570338529,0.1614462107601547,0.2995590864891553,0.2343048187525354,4.322227468279638,0.561812570557253,0.1,0.0,4.263114512662424,MID,2645256,7.446109375,0.0598489583333333,0.1019895833333333,1.2413322448214907,90.0,1.0,0.2864334,0.0,1.0,2.78153125,0.2769971887373162,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Liverpool,3.029635416666667,True,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3338,Mamadou_Sangaré,8,0.088332562374057,0.1557815464741555,0.3177553609120029,0.336356689741628,4.355064382698843,0.5139346861277331,0.1,0.0,4.296143438361443,MID,2645270,7.446109375,0.0598489583333333,0.1019895833333333,1.6537940828523228,90.0,1.0,0.3084416,0.0,1.0,2.78153125,0.2990057760624219,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Hull City,3.029635416666667,False,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3339,Mamadou_Sangaré,9,0.0922609275597955,0.1608013551638984,0.3226800228728599,0.2997586895325732,4.16185635441215,0.4515230763128507,0.1,0.0,4.178663240800188,MID,2645277,7.446109375,0.0598489583333333,0.1019895833333333,1.4455753391092423,90.0,1.0,0.3135834,0.0,1.0,2.78153125,0.309660431146493,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Nott'm Forest,3.029635416666667,True,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3340,Mamadou_Sangaré,10,0.0606023086183034,0.1173227118947777,0.2388851623602773,0.184285624812506,3.649138941752181,0.3818154735399465,0.1,0.0,3.564866003789958,MID,2645286,7.446109375,0.0598489583333333,0.1019895833333333,1.175305636777941,90.0,1.0,0.21725,0.0,1.0,2.78153125,0.2467521687372647,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Brighton,3.029635416666667,False,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3341,Mamadou_Sangaré,11,0.097522418471091,0.1590266137041568,0.2980444420157194,0.2971856041466652,4.119729859726635,0.4704122973649449,0.1,0.0,4.21051962795477,MID,2645297,7.446109375,0.0598489583333333,0.1019895833333333,1.406205033522245,90.0,1.0,0.2821,0.0,1.0,2.78153125,0.31226841047672,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Everton,3.029635416666667,True,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3342,Mamadou_Sangaré,12,0.0714148851574633,0.1160920931358024,0.2257700180223959,0.1760512041497891,3.921812367009488,0.4831326403983263,0.1,0.0,3.7974926830415865,MID,2645312,7.446109375,0.0598489583333333,0.1019895833333333,1.2410330046665063,90.0,1.0,0.19925,0.0,1.0,2.78153125,0.2444602335886691,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Man Utd,3.029635416666667,False,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3343,Mamadou_Sangaré,13,0.0669904976684934,0.1222578442479109,0.2348009875188486,0.2251112803912701,3.718176005191327,0.3772908538232776,0.1,0.0,3.634491014941287,MID,2645317,7.446109375,0.0598489583333333,0.1019895833333333,0.8393706662212865,90.0,1.0,0.21075,0.0,1.0,2.78153125,0.2652953131452998,5.6,94,No news,0.103,M.Sangaré,0.0,565,1,1.0,Arsenal,3.029635416666667,True,0.0,513545,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513545.png
3352,Manuel_Ugarte Ribeiro,6,0.0245973216367754,0.0270025210981535,0.0048004213554173,0.3637900308851695,0.2132993359084232,0.0199249194968825,0.05,0.0,0.3957930474973282,MID,2645253,5.78,0.06,0.01,1.3814734144821847,0.0,1.0,0.0,0.0,0.9633653422035278,1.06,1.3090827863711283,5.0,1,Knee injury - Unknown return date,0.01,Ugarte,0.0,433,1,0.01,Spurs,1.88,True,0.0,232112,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
