,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
1598,Will_Hughes,MID,7,6.87,0.02,0.04,0.9699450909497188,90,0.0363787203314526,0.0773288664847442,0.1901367182196378,0.3626076632545567,3.8370879,0.0,3.053670914327122,5.0,31,No news,0.01,1.0,1.0,Everton,1.81
1599,Will_Hughes,MID,8,6.87,0.02,0.04,1.6402378913736326,90,0.040730644865543,0.0960630732711743,0.1903987418026924,0.2673432985725784,3.4876506,0.0,3.003391096064858,5.0,31,No news,0.01,1.0,1.0,Bournemouth,1.81
1600,Adam_Wharton,MID,1,9.73,0.01,0.07,0.8814209378914379,0,0.0003085466333579,0.0011114645379116,0.2827197682266235,0.2395254005686016,3.0941877,0.0,0.0301838083216291,5.0,31,No news,0.01,1.0,0.01,Chelsea,2.62
1601,Adam_Wharton,MID,2,9.73,0.01,0.07,1.652246568139796,0,0.0003364979359407,0.0014871975572004,0.2820290016536713,0.3257197776501669,3.8711817,0.0,0.0328705948299091,5.0,31,No news,0.01,1.0,0.01,Nott'm Forest,2.62
1602,Adam_Wharton,MID,3,9.73,0.01,0.07,0.9709032103168036,0,0.0003113567731624,0.0011488376936721,0.2826325028543472,0.225841051661521,3.038411,0.0,0.0301176402427885,5.0,31,No news,0.01,1.0,0.01,Aston Villa,2.62
1603,Adam_Wharton,MID,4,9.73,0.01,0.07,2.2737009957439063,0,0.0003706379492445,0.0017504077291215,0.2856739001874924,0.4301362291670831,4.0297227,0.0,0.0348659855044196,5.0,31,No news,0.01,1.0,0.01,Sunderland,2.62
1604,Adam_Wharton,MID,5,9.73,0.01,0.07,1.4651253126200448,0,0.0003278513663865,0.0013636639823023,0.2831360047464371,0.3361818950346724,3.8730893,0.0,0.0326041742989856,5.0,31,No news,0.01,1.0,0.01,West Ham,2.62
1605,Adam_Wharton,MID,6,9.73,0.01,0.07,1.1249012362322028,0,0.0003168260868497,0.0012754547893592,0.2708613916640282,0.1827874587951448,2.532678,0.0,0.0294849629762263,5.0,31,No news,0.01,1.0,0.01,Liverpool,2.62
1606,Adam_Wharton,MID,7,9.73,0.01,0.07,0.9699450909497188,0,0.0003112330944599,0.0011711572069805,0.2920045464639664,0.3626076632545567,4.0042405,0.0,0.032458423771384,5.0,31,No news,0.01,1.0,0.01,Everton,2.62
1607,Adam_Wharton,MID,8,9.73,0.01,0.07,1.6402378913736326,0,0.0003355356158868,0.001477889473088,0.2797573407893181,0.2673432985725784,3.3154473,0.0,0.0317395649030856,5.0,31,No news,0.01,1.0,0.01,Bournemouth,2.62
1608,Asher_Agbinone,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.0010278783936448,0.0008241940975738,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.0324093129651329,4.5,31,No news,0.01,1.0,0.01,Chelsea,2.6722222222222225
1609,Asher_Agbinone,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743,0.0011689625645335,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046,4.5,31,No news,0.01,1.0,0.01,Nott'm Forest,2.6722222222222225
1610,Asher_Agbinone,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.001083442277208,0.0008564695096927,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.0326504513459938,4.5,31,No news,0.01,1.0,0.01,Aston Villa,2.6722222222222225
1611,Asher_Agbinone,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752,0.0013080905270432,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.0402196066719498,4.5,31,No news,0.01,1.0,0.01,Sunderland,2.6722222222222225
1612,Asher_Agbinone,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.0013331704409394,0.0010259893200259,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.0359546540317789,4.5,31,No news,0.01,1.0,0.01,West Ham,2.6722222222222225
1613,Asher_Agbinone,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.0011592587587855,0.0009786043718669,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.0327049751260411,4.5,31,No news,0.01,1.0,0.01,Liverpool,2.6722222222222225
1614,Asher_Agbinone,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.0010820576501304,0.0008906090938952,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.0345756788318363,4.5,31,No news,0.01,1.0,0.01,Everton,2.6722222222222225
1615,Asher_Agbinone,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.0013967240483018,0.0011610945114875,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.0363392926983931,4.5,31,No news,0.01,1.0,0.01,Bournemouth,2.6722222222222225
1616,Justin_Devenny,MID,1,10.46,0.05,0.03,0.8814209378914379,0,0.0007974304597586,0.0008470611349735,0.3207774711618423,0.2395254005686016,2.9710414,1.3,0.0318892693789165,4.5,31,No news,0.016,1.0,0.01,Chelsea,2.69
1617,Justin_Devenny,MID,2,10.46,0.05,0.03,1.652246568139796,0,0.0010084208524399,0.0011443551535596,0.3257310895094871,0.3257197776501669,3.7465923,1.3,0.0352373028550276,4.5,31,No news,0.016,1.0,0.01,Nott'm Forest,2.69
1618,Justin_Devenny,MID,3,10.46,0.05,0.03,0.9709032103168036,0,0.0008201659559959,0.0008678172242767,0.3176943946847916,0.225841051661521,3.3346174,1.3,0.0322602897246458,4.5,31,No news,0.016,1.0,0.01,Aston Villa,2.69
1619,Justin_Devenny,MID,4,10.46,0.05,0.03,2.2737009957439063,0,0.0013319290142203,0.0012585256581112,0.3535062567362785,0.4301362291670831,4.622077,1.3,0.0390665592140223,4.5,31,No news,0.016,1.0,0.01,Sunderland,2.69
1620,Justin_Devenny,MID,5,10.46,0.05,0.03,1.4651253126200448,0,0.0009531918889655,0.0009949213471615,0.3216796652445793,0.3361818950346724,3.7514255,1.3,0.0346478306801943,4.5,31,No news,0.016,1.0,0.01,West Ham,2.69
1621,Justin_Devenny,MID,6,10.46,0.05,0.03,1.1249012362322028,0,0.0008541580302573,0.0009895579797653,0.3029440702716112,0.1827874587951448,3.1021545,1.3,0.0319892559431252,4.5,31,No news,0.016,1.0,0.01,Liverpool,2.69
1622,Justin_Devenny,MID,7,10.46,0.05,0.03,0.9699450909497188,0,0.0008191598219824,0.0008921367259598,0.3333033571610451,0.3626076632545567,3.9830801,1.3,0.0343412676427531,4.5,31,No news,0.016,1.0,0.01,Everton,2.69
1623,Justin_Devenny,MID,8,10.46,0.05,0.03,1.6402378913736326,0,0.0010008204556033,0.0011360806719666,0.320807027764082,0.2673432985725784,3.4975572,1.3,0.0343620200015551,4.5,31,No news,0.016,1.0,0.01,Bournemouth,2.69
1624,Malcolm_Ebiowei,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.0010278783936448,0.0008241940975738,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.0324093129651329,4.5,31,No news,0.01,1.0,0.01,Chelsea,2.6722222222222225
1625,Malcolm_Ebiowei,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743,0.0011689625645335,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046,4.5,31,No news,0.01,1.0,0.01,Nott'm Forest,2.6722222222222225
1626,Malcolm_Ebiowei,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.001083442277208,0.0008564695096927,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.0326504513459938,4.5,31,No news,0.01,1.0,0.01,Aston Villa,2.6722222222222225
1627,Malcolm_Ebiowei,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752,0.0013080905270432,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.0402196066719498,4.5,31,No news,0.01,1.0,0.01,Sunderland,2.6722222222222225
1628,Malcolm_Ebiowei,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.0013331704409394,0.0010259893200259,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.0359546540317789,4.5,31,No news,0.01,1.0,0.01,West Ham,2.6722222222222225
1629,Malcolm_Ebiowei,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.0011592587587855,0.0009786043718669,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.0327049751260411,4.5,31,No news,0.01,1.0,0.01,Liverpool,2.6722222222222225
1630,Malcolm_Ebiowei,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.0010820576501304,0.0008906090938952,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.0345756788318363,4.5,31,No news,0.01,1.0,0.01,Everton,2.6722222222222225
1631,Malcolm_Ebiowei,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.0013967240483018,0.0011610945114875,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.0363392926983931,4.5,31,No news,0.01,1.0,0.01,Bournemouth,2.6722222222222225
1632,Matheus_França de Oliveira,MID,1,8.16,0.07,0.06,0.8814209378914379,0,0.0015279402410132,0.0013784480401654,0.2097571090667546,0.2395254005686016,3.3130312,1.64,0.0359541145797246,4.5,31,No news,0.01,1.0,0.01,Chelsea,3.15
1633,Matheus_França de Oliveira,MID,2,8.16,0.07,0.06,1.652246568139796,0,0.0021952692565679,0.0020345089283885,0.2097571090667546,0.3257197776501669,4.22202,1.64,0.0424131977416573,4.5,31,No news,0.01,1.0,0.01,Nott'm Forest,3.15
1634,Matheus_França de Oliveira,MID,3,8.16,0.07,0.06,0.9709032103168036,0,0.0016260345726669,0.0014406132055276,0.2097571090667546,0.225841051661521,3.4464276,1.64,0.0365736222784803,4.5,31,No news,0.01,1.0,0.01,Aston Villa,3.15
1635,Matheus_França de Oliveira,MID,4,8.16,0.07,0.06,2.2737009957439063,0,0.0027110677337377,0.0022837547306961,0.2097571090667546,0.4301362291670831,4.6896877,1.64,0.046814670318804,4.5,31,No news,0.01,1.0,0.01,Sunderland,3.15
1636,Matheus_França de Oliveira,MID,5,8.16,0.07,0.06,1.4651253126200448,0,0.0020774956111988,0.0017653265049347,0.2097571090667546,0.3361818950346724,4.114074,1.64,0.0411426368506314,4.5,31,No news,0.01,1.0,0.01,West Ham,3.15
1637,Matheus_França de Oliveira,MID,6,8.16,0.07,0.06,1.1249012362322028,0,0.0017637029385446,0.0016291060465737,0.2097571090667546,0.1827874587951448,3.2500832,1.64,0.0371182338599574,4.5,31,No news,0.01,1.0,0.01,Liverpool,3.15
1638,Matheus_França de Oliveira,MID,7,8.16,0.07,0.06,0.9699450909497188,0,0.0016238305456928,0.0014913865092063,0.2097571090667546,0.3626076632545567,4.021429,1.64,0.0385066929813667,4.5,31,No news,0.01,1.0,0.01,Everton,3.15
1639,Matheus_França de Oliveira,MID,8,8.16,0.07,0.06,1.6402378913736326,0,0.0021811233868954,0.0020186673800777,0.2097571090667546,0.2673432985725784,4.258203,1.64,0.0418175638359935,4.5,31,No news,0.01,1.0,0.01,Bournemouth,3.15
1640,Kaden_Rodney,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.0010278783936448,0.0008241940975738,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.0324093129651329,4.5,31,No news,0.01,1.0,0.01,Chelsea,2.6722222222222225
1641,Kaden_Rodney,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743,0.0011689625645335,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046,4.5,31,No news,0.01,1.0,0.01,Nott'm Forest,2.6722222222222225
1642,Kaden_Rodney,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.001083442277208,0.0008564695096927,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.0326504513459938,4.5,31,No news,0.01,1.0,0.01,Aston Villa,2.6722222222222225
1643,Kaden_Rodney,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752,0.0013080905270432,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.0402196066719498,4.5,31,No news,0.01,1.0,0.01,Sunderland,2.6722222222222225
1644,Kaden_Rodney,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.0013331704409394,0.0010259893200259,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.0359546540317789,4.5,31,No news,0.01,1.0,0.01,West Ham,2.6722222222222225
1645,Kaden_Rodney,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.0011592587587855,0.0009786043718669,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.0327049751260411,4.5,31,No news,0.01,1.0,0.01,Liverpool,2.6722222222222225
1646,Kaden_Rodney,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.0010820576501304,0.0008906090938952,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.0345756788318363,4.5,31,No news,0.01,1.0,0.01,Everton,2.6722222222222225
1647,Kaden_Rodney,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.0013967240483018,0.0011610945114875,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.0363392926983931,4.5,31,No news,0.01,1.0,0.01,Bournemouth,2.6722222222222225
1648,Franco_Umeh-Chibueze,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.0010278783936448,0.0008241940975738,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.0324093129651329,4.5,31,No news,0.01,1.0,0.01,Chelsea,2.6722222222222225
1649,Franco_Umeh-Chibueze,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743,0.0011689625645335,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046,4.5,31,No news,0.01,1.0,0.01,Nott'm Forest,2.6722222222222225
1650,Franco_Umeh-Chibueze,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.001083442277208,0.0008564695096927,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.0326504513459938,4.5,31,No news,0.01,1.0,0.01,Aston Villa,2.6722222222222225
1651,Franco_Umeh-Chibueze,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752,0.0013080905270432,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.0402196066719498,4.5,31,No news,0.01,1.0,0.01,Sunderland,2.6722222222222225
1652,Franco_Umeh-Chibueze,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.0013331704409394,0.0010259893200259,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.0359546540317789,4.5,31,No news,0.01,1.0,0.01,West Ham,2.6722222222222225
1653,Franco_Umeh-Chibueze,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.0011592587587855,0.0009786043718669,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.0327049751260411,4.5,31,No news,0.01,1.0,0.01,Liverpool,2.6722222222222225
1654,Franco_Umeh-Chibueze,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.0010820576501304,0.0008906090938952,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.0345756788318363,4.5,31,No news,0.01,1.0,0.01,Everton,2.6722222222222225
1655,Franco_Umeh-Chibueze,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.0013967240483018,0.0011610945114875,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.0363392926983931,4.5,31,No news,0.01,1.0,0.01,Bournemouth,2.6722222222222225
1656,Jean-Philippe_Mateta,FWD,1,10.7,0.27,0.02,0.8814209378914379,90,0.2995987107790454,0.0555515161522622,0.4320529631805421,0.0,4.0059853,1.05,3.8179906492781592,7.5,31,No news,0.064,1.0,1.0,Chelsea,4.25
1657,Jean-Philippe_Mateta,FWD,2,10.7,0.27,0.02,1.652246568139796,90,0.4260620360360623,0.0715399824354394,0.4687304095458985,0.0,4.4060345,1.05,4.38944210089682,7.5,31,No news,0.064,1.0,1.0,Nott'm Forest,4.25
1658,Jean-Philippe_Mateta,FWD,3,10.7,0.27,0.02,0.9709032103168036,90,0.3106114424762323,0.0570044008715674,0.432289477391243,0.0,4.0059853,1.05,3.861772134919786,7.5,31,No news,0.064,1.0,1.0,Aston Villa,4.25
1659,Jean-Philippe_Mateta,FWD,4,10.7,0.27,0.02,2.2737009957439063,90,0.5425562113077109,0.0752378219707127,0.541730219526291,0.0,5.395861,1.05,4.983487777602345,7.5,31,No news,0.064,1.0,1.0,Sunderland,4.25
1660,Jean-Philippe_Mateta,FWD,5,10.7,0.27,0.02,1.4651253126200448,90,0.3895378689746859,0.0622697874702976,0.4717680076789856,0.0,4.3935494,1.05,4.23441090138976,7.5,31,No news,0.064,1.0,1.0,West Ham,4.25
1661,Jean-Philippe_Mateta,FWD,6,10.7,0.27,0.02,1.1249012362322028,90,0.328059105362305,0.0668315124554646,0.4283000783157349,0.0,4.0630684,1.05,3.953234773418214,7.5,31,No news,0.064,1.0,1.0,Liverpool,4.25
1662,Jean-Philippe_Mateta,FWD,7,10.7,0.27,0.02,0.9699450909497188,90,0.3101546584845935,0.0609020239967576,0.4482331572008133,0.0,4.1202664,1.05,3.896428716816515,7.5,31,No news,0.064,1.0,1.0,Everton,4.25
1663,Jean-Philippe_Mateta,FWD,8,10.7,0.27,0.02,1.6402378913736326,90,0.422016252851055,0.0712483055420033,0.4621672229003907,0.0,4.4060345,1.05,4.368182885837559,7.5,31,No news,0.064,1.0,1.0,Bournemouth,4.25
1664,Eddie_Nketiah,FWD,1,6.52,0.28,0.02,0.8814209378914379,50,0.191766150535101,0.0467907252222278,0.1803138586575985,0.0,3.9819376,0.57,2.291990745521278,5.5,31,No news,0.016,1.0,0.625,Chelsea,3.92
1665,Eddie_Nketiah,FWD,2,6.52,0.28,0.02,1.652246568139796,50,0.2386035791928022,0.0580796934750929,0.1810350387985706,0.0,4.453767,0.57,2.520980704301035,5.5,31,No news,0.016,1.0,0.625,Nott'm Forest,3.92
1666,Eddie_Nketiah,FWD,3,6.52,0.28,0.02,0.9709032103168036,50,0.1976034518656289,0.0475005207330076,0.1797205580468177,0.0,4.1504636,0.57,2.32512062159672,5.5,31,No news,0.016,1.0,0.625,Aston Villa,3.92
1667,Eddie_Nketiah,FWD,4,6.52,0.28,0.02,2.2737009957439063,50,0.2776494328984805,0.0624546243926485,0.1842447438533306,0.0,5.3514137,0.57,2.7312664689621795,5.5,31,No news,0.016,1.0,0.625,Sunderland,3.92
1668,Eddie_Nketiah,FWD,5,6.52,0.28,0.02,1.4651253126200448,50,0.2271920354585446,0.0514955593950921,0.1799891233141422,0.0,4.5821476,0.57,2.469557444881715,5.5,31,No news,0.016,1.0,0.625,West Ham,3.92
1669,Eddie_Nketiah,FWD,6,6.52,0.28,0.02,1.1249012362322028,50,0.2057223525789565,0.053500470182113,0.1799381759459972,0.0,3.8601344,0.57,2.3525253627455727,5.5,31,No news,0.016,1.0,0.625,Liverpool,3.92
1670,Eddie_Nketiah,FWD,7,6.52,0.28,0.02,0.9699450909497188,50,0.1973768158242591,0.0492998632654677,0.180288028984785,0.0,4.2969337,0.57,2.3386365403380376,5.5,31,No news,0.016,1.0,0.625,Everton,3.92
1671,Eddie_Nketiah,FWD,8,6.52,0.28,0.02,1.6402378913736326,50,0.2370887500310349,0.0577415800820541,0.1819927897746562,0.0,4.453767,0.57,2.515153148081516,5.5,31,No news,0.016,1.0,0.625,Bournemouth,3.92
1672,Odsonne_Édouard,FWD,1,8.61,0.275,0.02,0.8814209378914379,0,0.003262053164482,0.0004796192067649,0.3172144461784363,0.0,3.9819376,1.0,0.0378752308660065,5.0,31,No news,0.01,1.0,0.01,Chelsea,4.085
1673,Odsonne_Édouard,FWD,2,8.61,0.275,0.02,1.652246568139796,0,0.0042728465691539,0.0006342814996386,0.343667303434372,0.0,4.414286,1.0,0.042602099428888,5.0,31,No news,0.01,1.0,0.01,Nott'm Forest,4.085
1674,Odsonne_Édouard,FWD,3,8.61,0.275,0.02,0.9709032103168036,0,0.0033663628902091,0.000494424881371,0.3222307820234299,0.0,4.1504636,1.0,0.0385043942226657,5.0,31,No news,0.01,1.0,0.01,Aston Villa,4.085
1675,Odsonne_Édouard,FWD,4,8.61,0.275,0.02,2.2737009957439063,0,0.0052521524055472,0.0006710694053009,0.342466701379776,0.0,5.311933,1.0,0.0471137693667007,5.0,31,No news,0.01,1.0,0.01,Sunderland,4.085
1676,Odsonne_Édouard,FWD,5,8.61,0.275,0.02,1.4651253126200448,0,0.0039963792116395,0.0005391067905966,0.342005708328247,0.0,4.542667,1.0,0.0414632718714676,5.0,31,No news,0.01,1.0,0.01,West Ham,4.085
1677,Odsonne_Édouard,FWD,6,8.61,0.275,0.02,1.1249012362322028,0,0.0035151118543819,0.0005918498546805,0.3189094270381927,0.0,4.003365,1.0,0.0391259471267564,5.0,31,No news,0.01,1.0,0.01,Liverpool,4.085
1678,Odsonne_Édouard,FWD,7,8.61,0.275,0.02,0.9699450909497188,0,0.0033619932465054,0.0005360691755809,0.3296922577533722,0.0,4.2969337,1.0,0.0388147264812683,5.0,31,No news,0.01,1.0,0.01,Everton,4.085
1679,Odsonne_Édouard,FWD,8,8.61,0.275,0.02,1.6402378913736326,0,0.0042388188802349,0.0006312895529033,0.3388653368864059,0.0,4.414286,1.0,0.0424283037936626,5.0,31,No news,0.01,1.0,0.01,Bournemouth,4.085
1680,Zach_Marsh,FWD,1,8.61,0.275,0.02,0.8814209378914379,0,0.003262053164482,0.0004796192067649,0.3172144461784363,0.0,3.9819376,1.0,0.0378752308660065,4.5,31,No news,0.01,1.0,0.01,Chelsea,4.085
1681,Zach_Marsh,FWD,2,8.61,0.275,0.02,1.652246568139796,0,0.0042728465691539,0.0006342814996386,0.343667303434372,0.0,4.414286,1.0,0.042602099428888,4.5,31,No news,0.01,1.0,0.01,Nott'm Forest,4.085
1682,Zach_Marsh,FWD,3,8.61,0.275,0.02,0.9709032103168036,0,0.0033663628902091,0.000494424881371,0.3222307820234299,0.0,4.1504636,1.0,0.0385043942226657,4.5,31,No news,0.01,1.0,0.01,Aston Villa,4.085
1683,Zach_Marsh,FWD,4,8.61,0.275,0.02,2.2737009957439063,0,0.0052521524055472,0.0006710694053009,0.342466701379776,0.0,5.311933,1.0,0.0471137693667007,4.5,31,No news,0.01,1.0,0.01,Sunderland,4.085
1684,Zach_Marsh,FWD,5,8.61,0.275,0.02,1.4651253126200448,0,0.0039963792116395,0.0005391067905966,0.342005708328247,0.0,4.542667,1.0,0.0414632718714676,4.5,31,No news,0.01,1.0,0.01,West Ham,4.085
1685,Zach_Marsh,FWD,6,8.61,0.275,0.02,1.1249012362322028,0,0.0035151118543819,0.0005918498546805,0.3189094270381927,0.0,4.003365,1.0,0.0391259471267564,4.5,31,No news,0.01,1.0,0.01,Liverpool,4.085
1686,Zach_Marsh,FWD,7,8.61,0.275,0.02,0.9699450909497188,0,0.0033619932465054,0.0005360691755809,0.3296922577533722,0.0,4.2969337,1.0,0.0388147264812683,4.5,31,No news,0.01,1.0,0.01,Everton,4.085
1687,Zach_Marsh,FWD,8,8.61,0.275,0.02,1.6402378913736326,0,0.0042388188802349,0.0006312895529033,0.3388653368864059,0.0,4.414286,1.0,0.0424283037936626,4.5,31,No news,0.01,1.0,0.01,Bournemouth,4.085
1688,Jordan_Pickford,GKP,1,12.13,0.0,0.0,1.7520880740994187,90,0.0250108405591438,0.0287561901630152,0.3519425058393479,0.3768750449695769,2.9813244,0.0,3.8345690465619553,5.5,11,No news,0.136,1.0,1.0,Leeds,2.27
1689,Jordan_Pickford,GKP,2,12.13,0.0,0.0,1.3867485789303644,90,0.0247266948181579,0.0293532798075412,0.3509181338577271,0.2976926995279021,3.1115713,0.0,3.5747424853866296,5.5,11,No news,0.136,1.0,1.0,Brighton,2.27
1690,Jordan_Pickford,GKP,3,12.13,0.0,0.0,1.407997439900719,90,0.0243774442095736,0.0280450944439033,0.3528378230361939,0.378724757442451,3.1263535,0.0,3.870950085221779,5.5,11,No news,0.136,1.0,1.0,Wolves,2.27
1691,Jordan_Pickford,GKP,4,12.13,0.0,0.0,1.4700214151466493,90,0.0249540683238006,0.0295831737250685,0.3545122361211777,0.3242691262380913,3.5665631,0.0,3.764291263354071,5.5,11,No news,0.136,1.0,1.0,Aston Villa,2.27
1692,Jordan_Pickford,GKP,5,12.13,0.0,0.0,0.756909588851189,90,0.0232554106922215,0.0293373685686905,0.3416564524202348,0.1857689870904359,2.812801,0.0,3.1046537154617577,5.5,11,No news,0.136,1.0,1.0,Liverpool,2.27
1693,Jordan_Pickford,GKP,6,12.13,0.0,0.0,1.5864448446360724,90,0.025216835280824,0.0281850662934738,0.3537195968656541,0.3923587871506815,3.5988817,0.0,4.015243651234977,5.5,11,No news,0.136,1.0,1.0,West Ham,2.27
1694,Jordan_Pickford,GKP,7,12.13,0.0,0.0,1.1188332130160028,90,0.0243569893540706,0.0293653742049397,0.3521386569766999,0.3411447698321317,3.5100024,0.0,3.8118325769770345,5.5,11,No news,0.136,1.0,1.0,Crystal Palace,2.27
1695,Jordan_Pickford,GKP,8,12.13,0.0,0.0,0.8198127687419449,90,0.0233136414752596,0.0294565593750598,0.3418502452998162,0.2095043864882068,2.7202573,0.0,3.171747447597397,5.5,11,No news,0.136,1.0,1.0,Man City,2.27
1696,Mark_Travers,GKP,1,14.13,0.0,0.0,1.7520880740994187,0,0.0002501084055914,0.0002792097713277,0.3840991846768857,0.3768750449695769,3.083772,0.0,0.0388078390963198,4.5,11,No news,0.01,1.0,0.01,Leeds,2.09
1697,Mark_Travers,GKP,2,14.13,0.0,0.0,1.3867485789303644,0,0.0002472669481815,0.000283958113776,0.3808968662767411,0.2976926995279021,3.1115713,0.0,0.0359872547132184,4.5,11,No news,0.01,1.0,0.01,Brighton,2.09
1698,Mark_Travers,GKP,3,14.13,0.0,0.0,1.407997439900719,0,0.0002437744420957,0.0002738935667729,0.3842370201199055,0.378724757442451,3.228801,0.0,0.0391655894288874,4.5,11,No news,0.01,1.0,0.01,Wolves,2.09
1699,Mark_Travers,GKP,4,14.13,0.0,0.0,1.4700214151466493,0,0.000249540683238,0.0002866286846195,0.3827500806300641,0.3242691262380913,3.5665631,0.0,0.0378688153896118,4.5,11,No news,0.01,1.0,0.01,Aston Villa,2.09
1700,Mark_Travers,GKP,5,14.13,0.0,0.0,0.756909588851189,0,0.0002325541069222,0.0002887182484286,0.3771716838626862,0.1857689870904359,2.812801,0.0,0.0313306590061571,4.5,11,No news,0.01,1.0,0.01,Liverpool,2.09
1701,Mark_Travers,GKP,6,14.13,0.0,0.0,1.5864448446360724,0,0.0002521683528082,0.0002730771480063,0.3842629232554436,0.3923587871506815,3.5988817,0.0,0.040396783123468,4.5,11,No news,0.01,1.0,0.01,West Ham,2.09
1702,Mark_Travers,GKP,7,14.13,0.0,0.0,1.1188332130160028,0,0.0002435698935407,0.0002854465938216,0.3813606975524426,0.3411447698321317,3.5100024,0.0,0.0383521020943762,4.5,11,No news,0.01,1.0,0.01,Crystal Palace,2.09
