name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Jan_Paul van Hecke,38,0.0605029177105988,0.0685298309373819,0.2264703019194603,0.3401314674726414,3.7108986,0.4343943471748566,0.28,4.185936780979507,DEF,13.4,0.03,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0551176256388426,1.91,0.4340081137190806,4.7,36,No news,0.11,Van Hecke,9.05,151,1,1.0,Man Utd,2.8,True,9.05,469142,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
Jarrad_Branthwaite,37,0.0003260531316096,0.0003265847723823,0.1326840942611098,0.334415652370681,3.8636158,0.3811406244705045,0.12,0.038556049717847,DEF,6.93,0.03,0.01,1.489873536773593,0.0,1.0,2.699074074074073,1.0126931144744158,1.45,0.3873395102409451,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.83,290,1,0.01,Sunderland,2.16,True,8.83,480455,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
Jarrad_Branthwaite,38,0.0003447500885257,0.0003026992833231,0.127755392424494,0.2516206783987012,3.497718,0.4381013383273067,0.12,0.0326927623550745,DEF,6.93,0.03,0.01,1.4542196037248378,0.0,1.0,3.2388888888888885,1.0126931144744158,1.45,0.3694021554833801,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.83,290,1,0.01,Spurs,2.16,False,8.83,480455,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
Jarrod_Bowen,37,0.2083802306504804,0.2503638672029261,0.265105123043537,0.0,4.001033,0.2302162216442838,0.1,4.412333534126383,FWD,12.27,0.12,0.14,1.4173735354149044,90.0,1.0,4.212962962962963,1.0489460191577673,2.3,0.4385013809377692,7.7,21,No news,0.126,Bowen,8.37,624,1,1.0,Newcastle,5.18,False,8.37,178186,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
Jarrod_Bowen,38,0.2134974177728657,0.2324832467702348,0.2731826595668792,0.0,4.7228856,0.1811701337765726,0.1,4.3923577911913245,FWD,12.27,0.12,0.14,1.485033883334716,90.0,1.0,3.5648148148148144,1.0489460191577673,2.3,0.4327128393887509,7.7,21,No news,0.126,Bowen,8.37,624,1,1.0,Leeds,5.18,True,8.37,178186,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
Jason_Steele,37,0.0006188113095529,0.0033778114413192,0.2802333118495941,0.2379474335061144,3.3681526,0.0,0.03,1.3297475542462318,GKP,17.4,0.0,0.0,1.316767441237995,30.1597524,1.0,3.0046296296296293,1.0,1.85,0.3373025417420227,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905,Leeds,1.44,False,0.0,49262,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
Jason_Steele,38,0.0007016765131322,0.0036207507827268,0.2799528101561069,0.3401314674726414,3.5312712,0.0,0.03,1.7709987862243863,GKP,17.4,0.0,0.0,1.32950240211265,30.1597524,1.0,3.987962962962962,1.0,1.85,0.3620231462825163,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905,Man Utd,1.44,True,0.0,49262,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
Jay_Matete,37,0.0006641344507303,0.0006378055241777,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,0.0305389285643827,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2526074291520112,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.425,558,1,0.01,Everton,2.318,False,7.425,493837,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
Jay_Matete,38,0.0006416530843866,0.000628893404492,0.1414221128585814,0.2460634706322804,3.614914,0.0562946664440497,0.1,0.0299858599186203,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2546479348993515,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.425,558,1,0.01,Chelsea,2.318,True,7.425,493837,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
Jayce_Fitzgerald,37,0.0002100503873417,0.0002444156879935,0.1903719891679287,0.3158017205589066,4.3302016,0.0528895526678176,0.1,0.0282627743664937,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.159669541833049,4.3,1,No news,0.01,Fitzgerald,4.031666666666666,461,1,0.01,Nott'm Forest,3.078888888888889,True,4.031666666666666,556639,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
Jayce_Fitzgerald,38,0.0001528648217483,0.000180649234168,0.1850759417635202,0.231253474435099,3.31693,0.0566678034530315,0.1,0.0261904620850732,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1261906605745359,4.3,1,No news,0.01,Fitzgerald,4.031666666666666,461,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,556639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
Jaydee_Canvot,37,0.0639641987297219,0.0231074932873079,0.1936005863821505,0.1924034035729961,3.1335917,0.6467139521603584,0.16,3.202162831609148,DEF,7.8,0.07,0.01,1.3821341528539943,90.0,1.0,3.3185185185185184,0.8571948836980896,2.49,0.3646737354823121,4.5,31,No news,0.01,Canvot,11.05,723,1,1.0,Brentford,2.27,False,11.05,651426,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
Jaydee_Canvot,38,0.0488242721891093,0.0214017562238514,0.1703459176695346,0.2297889062480421,3.105038,0.5683692831607474,0.16,3.3204485741797933,DEF,7.8,0.07,0.01,0.8027300099214759,90.0,1.0,3.081481481481481,0.8571948836980896,2.49,0.3597058908082882,4.5,31,No news,0.01,Canvot,11.05,723,1,1.0,Arsenal,2.27,True,11.05,651426,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
Jayden_Bogle,37,0.0435318325797476,0.1107372475865383,0.1,0.2846868337866864,3.7504654,0.1368071367194045,0.15,2.60071169456731,DEF,6.2,0.04,0.08,1.337890227604416,59.62983975,1.0,2.824074074074074,1.0038347941637038,1.75,0.5391432395748131,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.34,342,1,0.745372996875,Brighton,2.4,True,5.34,226182,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
Jayden_Bogle,38,0.0505274946078056,0.130906862413339,0.1,0.2732214270066145,3.9733925,0.0909151009771966,0.15,2.8078679475978867,DEF,6.2,0.04,0.08,1.472426741609036,67.49378504999999,1.0,2.175925925925926,1.0038347941637038,1.75,0.5628095100130921,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.34,342,1,0.8436723131249998,West Ham,2.4,False,5.34,226182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
Jayden_Danns,37,0.0003436860869796,0.0001638457466044,0.2355522137370108,0.0,4.288303,0.0330059735376035,0.1,0.0260801754248336,FWD,5.249999999999999,0.2299999999999999,0.045,1.2231285106299936,0.0,1.0,3.325231481481482,1.0,3.0,0.0898860208017155,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.12,398,1,0.01,Aston Villa,4.48,False,2.12,500058,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
Jayden_Danns,38,0.0004098118754711,0.0001949983060788,0.2381828647341727,0.0,4.880431,0.0420195860067768,0.1,0.0272269653805085,FWD,5.249999999999999,0.2299999999999999,0.045,1.4168188804611055,0.0,1.0,2.8648148148148147,1.0,3.0,0.1026194419418503,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.12,398,1,0.01,Brentford,4.48,True,2.12,500058,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
Jayden_Lienou,37,0.0001308716097362,0.0001659246879317,0.1393279207689761,0.2846868337866864,2.9197233,0.1159377780942652,0.1,0.0277578761584362,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.337890227604416,0.0,1.0,2.947526455026455,1.0,3.0,0.4099322484126423,4.0,2,No news,0.01,Lienou,4.176428571428572,837,1,0.01,Brighton,2.023571428571429,True,4.176428571428572,643970,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643970.png
Jayden_Lienou,38,0.0001214757776017,0.0001555196944943,0.1395407376630305,0.2732214270066145,3.3864791,0.0764265490462268,0.1,0.026145650119709,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,0.0,1.0,2.271044973544974,1.0,3.0,0.4161728398836428,4.0,2,No news,0.01,Lienou,4.176428571428572,837,1,0.01,West Ham,2.023571428571429,False,4.176428571428572,643970,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643970.png
Jayden_Meghoma,37,0.0001656434549135,0.0002001713928245,0.1005899983662962,0.3117813312385312,3.99789,0.158478953944769,0.1,0.0317844776432135,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.3986100362607496,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.953333333333333,118,1,0.01,Crystal Palace,2.0375,True,4.953333333333333,499717,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
Jayden_Meghoma,38,0.0001240455233536,0.0001543408179037,0.1,0.1723668214972652,2.5278597,0.1530642127851974,0.1,0.0158856094273213,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.4635575027049943,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.953333333333333,118,1,0.01,Liverpool,2.0375,False,4.953333333333333,499717,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
Jean-Clair_Todibo,37,0.0158608578251379,0.0120694643154808,0.1,0.1383128860989659,2.0463173,0.4244987261590321,0.22,0.9412358912425536,DEF,6.4,0.02,0.01,1.4173735354149044,43.3411824,1.0,4.212962962962963,0.9598825889825822,1.73,0.4317700104694627,4.3,21,No news,0.01,Todibo,8.17,609,1,0.5417647800000001,Newcastle,1.64,False,8.17,462116,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
Jean-Clair_Todibo,38,0.0173386480198051,0.0167375466535236,0.1,0.2691638678146297,3.1428583,0.3530449336278319,0.22,1.6913510675901873,DEF,6.4,0.02,0.01,1.485033883334716,43.3651824,1.0,3.5648148148148144,0.9598825889825822,1.73,0.4022073054815643,4.3,21,No news,0.01,Todibo,8.17,609,1,0.54206478,Leeds,1.64,True,8.17,462116,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
Jean-Philippe_Mateta,37,0.1683502916004998,0.027921921124308,0.1729012996301651,0.0,4.4685955,0.0471746253425553,0.05,2.6221142247059093,FWD,4.67,0.25,0.03,1.3821341528539943,57.727512,1.0,3.3185185185185184,0.9128327247649431,2.38,0.3700662766718638,7.6,31,No news,0.089,Mateta,5.44,283,1,0.7215939,Brentford,3.34,False,5.44,231747,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231747.png
Jean-Philippe_Mateta,38,0.1232778965117903,0.0246353517169821,0.1564583704218864,0.0,4.178309,0.0343897886318012,0.05,2.3552488602197634,FWD,4.67,0.25,0.03,0.8027300099214759,57.682512,1.0,3.081481481481481,0.9128327247649431,2.38,0.30774041331302,7.6,31,No news,0.089,Mateta,5.44,283,1,0.7210314,Arsenal,3.34,True,5.44,231747,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231747.png
Jean-Ricner_Bellegarde,37,0.018675405601227,0.0279460018960577,0.143293129277557,0.267206324949047,3.5220513,0.0312358122769344,0.12,0.9672143848718352,MID,7.87,0.04,0.05,1.388671326177519,26.00484,1.0,2.4888888888888885,1.0103126870691777,0.97,0.2762755793397694,5.1,39,No news,0.01,Bellegarde,8.17,644,1,0.3250605,Fulham,2.46,True,8.17,231057,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231057.png
Jean-Ricner_Bellegarde,38,0.0315129198566889,0.0359659667607395,0.143293129277557,0.2737832742355948,3.2709212,0.0491359963211241,0.12,1.0607726507398565,MID,7.87,0.04,0.05,1.8594855298433424,26.01984,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3458265216823841,5.1,39,No news,0.01,Bellegarde,8.17,644,1,0.325248,Burnley,2.46,False,8.17,231057,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231057.png
Jefferson_Lerma Solís,37,0.0521215565659319,0.0614462950962927,0.163105933859825,0.1924034035729961,3.0933247,0.192200577035786,0.25,2.7362979077898943,MID,10.8,0.06,0.05,1.3821341528539943,71.73742399999999,1.0,3.3185185185185184,0.9642972148507832,1.92,0.2315578314948099,4.9,31,No news,0.01,Lerma,11.13,272,1,0.8967177999999999,Brentford,2.22,False,11.13,152551,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/152551.png
Jefferson_Lerma Solís,38,0.0380414934098016,0.0505227263190647,0.1634897283537983,0.2297889062480421,3.0333493,0.1461403522498028,0.25,2.569266043029492,MID,10.8,0.06,0.05,0.8027300099214759,71.72542399999999,1.0,3.081481481481481,0.9642972148507832,1.92,0.2124429862103754,4.9,31,No news,0.01,Lerma,11.13,272,1,0.8965677999999999,Arsenal,2.22,True,11.13,152551,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/152551.png
Jenson_Jones,37,0.0001095586408082,0.0001297859789945,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.0271049119799611,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.34811539437681,4.0,56,No news,0.01,Jenson Jones,7.71375,774,1,0.01,Everton,2.03,False,7.71375,232356,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232356.png
Jenson_Jones,38,0.0001109475735125,0.0001302814563551,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.0263646339231642,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.370812569598373,4.0,56,No news,0.01,Jenson Jones,7.71375,774,1,0.01,Chelsea,2.03,True,7.71375,232356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232356.png
Jenson_Metcalfe,37,0.0001946882529959,0.0001895218422747,0.1455093574430816,0.334415652370681,4.0895333,0.0643626236376777,0.1,0.0277378063765009,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.1582852232286462,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,5.899473684210527,309,1,0.01,Sunderland,2.673684210526316,True,5.899473684210527,491557,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491557.png
Jenson_Metcalfe,38,0.0001867623016096,0.0001813633820527,0.1415570513065926,0.2516206783987012,3.7251275,0.0801097723485556,0.1,0.0269924506352504,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1354746789921575,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,5.899473684210527,309,1,0.01,Spurs,2.673684210526316,False,5.899473684210527,491557,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491557.png
Jenson_Seelt,37,0.0004459263967822,0.0003690045214458,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.0298046720923096,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.417228900995912,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.71375,542,1,0.01,Everton,2.03,False,7.71375,519634,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,38,0.0004261971744807,0.0003683558501536,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.0289373517338512,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4366299001023057,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.71375,542,1,0.01,Chelsea,2.03,True,7.71375,519634,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jeremie_Frimpong,37,0.0383237029333477,0.0844380759971385,0.1,0.2505806028049195,3.2941117,0.0649618396384646,0.05,2.02269459020555,DEF,6.4,0.02,0.06,1.2231285106299936,55.1167195,1.0,3.430555555555556,1.0358679233193395,1.99,0.5638185284350063,5.7,14,No news,0.05,Frimpong,3.4,370,1,0.68895899375,Aston Villa,2.44,False,3.4,216094,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,38,0.0394051495209033,0.0864540717021339,0.1,0.3269632828786925,3.897559,0.0819626018715022,0.05,2.552426293474202,DEF,6.4,0.02,0.06,1.4168188804611055,55.4167195,1.0,2.955555555555556,1.0358679233193395,1.99,0.5260852164360588,5.7,14,No news,0.05,Frimpong,3.4,370,1,0.69270899375,Brentford,2.44,True,3.4,216094,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremy_Sarmiento Morante,37,0.0008322472176396,0.0005947462710343,0.1,0.2379474335061144,3.1444893,0.0,0.1,0.0287972581379256,MID,2.5,0.04,0.04,1.316767441237995,0.0,1.0,3.0046296296296293,1.0,1.1,0.2952738224541453,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Leeds,1.47,False,0.0,441192,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,38,0.00102431480514,0.000741654775974,0.1,0.3401314674726414,3.325012,0.0,0.1,0.0311137804657267,MID,2.5,0.04,0.04,1.32950240211265,0.0,1.0,3.987962962962962,1.0,1.1,0.3495688805268758,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Man Utd,1.47,True,0.0,441192,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jesse_Derry,37,0.0001831741743419,0.0002166602188133,0.1727524770366667,0.2943182371233828,4.2703123,0.0493965930870965,0.1,0.0276018001949217,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.1484920755490152,4.5,8,Head injury - Expected back 01 Jun,0.01,Derry,3.314,829,1,0.01,Spurs,2.808,True,3.314,619734,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/619734.png
Jesse_Derry,38,0.0001824206024269,0.0002157698792089,0.172153262229514,0.32590046634551,4.053035,0.03942795547553,0.1,0.0274006946396566,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1585410403112741,4.5,8,Head injury - Expected back 01 Jun,0.01,Derry,3.314,829,1,0.01,Sunderland,2.808,False,3.314,619734,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/619734.png
Jesurun_Rak-Sakyi,37,0.0002413138794915,0.000164437529606,0.1085651292775571,0.1924034035729961,3.353844,0.0,0.1,0.0245139172133015,MID,3.5,0.08,0.03,1.3821341528539943,0.0,1.0,2.592592592592593,1.0,0.45,0.139738628332711,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Brentford,1.88,False,0.0,450542,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,38,0.000213791396432,0.0001478393473745,0.1085651292775571,0.2297889062480421,3.3095286,0.0,0.1,0.0245517507037886,MID,3.5,0.08,0.03,0.8027300099214759,0.0,1.0,2.4074074074074074,1.0,0.45,0.1432410158388986,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Arsenal,1.88,True,0.0,450542,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jhon_Arias,37,0.0006416441893971,0.0003984377624995,0.1269850847948491,0.267206324949047,4.543537,0.0717591355529378,0.04,0.03108082930461,MID,5.27,0.13,0.03,1.388671326177519,0.0,1.0,2.444444444444444,0.953489732167994,1.14,0.2259071649910483,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Fulham,1.97,True,10.2,230376,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,38,0.0008496683285055,0.000544601739266,0.1285780021626651,0.2737832742355948,4.817667,0.1102392816288775,0.04,0.0336632337747945,MID,5.27,0.13,0.03,1.8594855298433424,0.0,1.0,1.935185185185185,0.953489732167994,1.14,0.2588903957496626,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Burnley,1.97,False,10.2,230376,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jim_Thwaites,37,0.0002100503873417,0.0002444156879935,0.1903719891679287,0.3158017205589066,4.3302016,0.0528895526678176,0.1,0.0282627743664937,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.159669541833049,4.5,1,No news,0.01,Thwaites,4.031666666666666,827,1,0.01,Nott'm Forest,3.078888888888889,True,4.031666666666666,576634,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576634.png
Jim_Thwaites,38,0.0001528648217483,0.000180649234168,0.1850759417635202,0.231253474435099,3.31693,0.0566678034530315,0.1,0.0261904620850732,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1261906605745359,4.5,1,No news,0.01,Thwaites,4.031666666666666,827,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,576634,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576634.png
Joachim_Andersen,37,0.000486335547034,0.0004934902379083,0.1616539678378104,0.3203456611767151,3.56742,0.4242708579678387,0.22,0.0392984207009976,DEF,8.73,0.03,0.03,1.6111158387923317,0.0,1.0,2.546296296296296,0.9566606789827348,2.26,0.4084425205765811,4.5,54,Suspended until 29 Aug,0.037,Andersen,9.61,317,1,0.01,Wolves,2.29,False,9.61,174874,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,38,0.0438873422725797,0.0510843634973813,0.1555969557566641,0.2890744134462593,3.3123755,0.5632550166687038,0.22,3.9481252893007057,DEF,8.73,0.03,0.03,1.2908478354319932,89.073,1.0,3.0092592592592595,0.9566606789827348,2.26,0.3725097102947475,4.5,54,Suspended until 29 Aug,0.037,Andersen,9.61,317,1,1.0,Newcastle,2.29,True,9.61,174874,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joe_Anderson,37,0.0003381529263874,0.0005786483523619,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.0298157074131035,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.4174857190775943,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.71375,534,1,0.01,Everton,2.03,False,7.71375,232820,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,38,0.0003326952362504,0.0006556718068665,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.0292695522227455,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4442850560931465,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.71375,534,1,0.01,Chelsea,2.03,True,7.71375,232820,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Gauci,37,0.0001029158463769,0.000117385186566,0.1886003926728964,0.2426267435134203,3.0366747,0.0374981760997949,0.1,0.0362647867432323,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3345211226958319,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Liverpool,1.7933333333333332,True,0.0,462492,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
Joe_Gauci,38,7.848885425697699e-05,8.951441957943399e-05,0.1807474727143645,0.1229638735991685,2.5578287,0.0356518204992715,0.1,0.0245147667347178,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.250795520369009,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man City,1.7933333333333332,False,0.0,462492,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
Joe_Gomez,37,0.0060507066735644,0.0162592510003009,0.1,0.2505806028049195,3.4213,0.3078009423891207,0.15,0.6761283659004655,DEF,-1.47,0.02,0.04,1.2231285106299936,17.882506,1.0,3.430555555555556,0.9565278543010356,1.78,0.4298816778188072,4.9,14,No news,0.01,Gomez,7.59,376,1,0.223531325,Aston Villa,1.94,False,7.59,171287,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
Joe_Gomez,38,0.0063451737261358,0.0186603520435023,0.1,0.3269632828786925,4.035078,0.3636381611770432,0.15,0.8575304479258848,DEF,-1.47,0.02,0.04,1.4168188804611055,17.663505999999998,1.0,2.955555555555556,0.9565278543010356,1.78,0.416730374468732,4.9,14,No news,0.01,Gomez,7.59,376,1,0.2207938249999999,Brentford,1.94,True,7.59,171287,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
Joe_Hodge,37,0.0005183949124599,0.0006524022344547,0.126783184646444,0.267206324949047,3.626763,0.0362103166821622,0.1,0.0290783091892024,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.2478476368200989,4.5,39,Signed by CD Tondela,0.01,Hodge,4.285263157894737,653,1,0.01,Fulham,2.083684210526316,True,4.285263157894737,240299,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
Joe_Hodge,38,0.0006993854276444,0.0009036240108934,0.1284258974574521,0.2737832742355948,3.8916528,0.0567940960833858,0.1,0.0314816547134551,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.2893497106768594,4.5,39,Signed by CD Tondela,0.01,Hodge,4.285263157894737,653,1,0.01,Burnley,2.083684210526316,False,4.285263157894737,240299,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
Joe_Knight,37,0.0001662347110264,0.0001889759603835,0.1634859106081723,0.2379474335061144,3.9475267,0.054201367282378,0.1,0.02671727702072,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1295187620098847,4.4,36,has joined Stevenage permanently.,0.01,Knight,5.062,175,1,0.01,Leeds,2.911,False,5.062,567121,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
