,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2249,Stefan_Bajčetić Maquieira,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001148705187789,0.0008386277125439,0.2893859672546106,0.1642066406770247,3.6558123,0.0,1.0,0.0340073747998306,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Newcastle,3.167058823529412,False
2250,Stefan_Bajčetić Maquieira,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010672237237094,0.0008221006795242,0.2899683088063913,0.2481895478745326,3.7361143,0.0,1.0,0.0344463174686271,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Arsenal,3.167058823529412,True
2251,Stefan_Bajčetić Maquieira,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018439129431864,0.0012205025645866,0.2950054517388063,0.3613004052395681,5.2850456,0.0,1.0,0.0428629611608555,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Burnley,3.167058823529412,False
2252,Stefan_Bajčetić Maquieira,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013199039083317,0.0009445285482934,0.2924206888675409,0.4151340817648891,4.454846,0.0,1.0,0.0386445758776236,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Everton,3.167058823529412,True
2253,Stefan_Bajčetić Maquieira,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013246378377381,0.0009445935788301,0.2913758406042772,0.2621520704754378,4.2093897,0.0,1.0,0.036942433763878,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Crystal Palace,3.167058823529412,False
2254,Stefan_Bajčetić Maquieira,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011621345773139,0.0008694341434303,0.2894253858923631,0.2372148974643914,3.527775,0.0,1.0,0.0344687063512682,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Chelsea,3.167058823529412,False
2255,Stefan_Bajčetić Maquieira,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015486367842098,0.0010669844246345,0.2927633869647699,0.3492003197708337,4.550732,0.0,1.0,0.0396119381235311,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Man Utd,3.167058823529412,True
2256,James_McConnell,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016416007775518,0.0011361158252427,0.2940338617562967,0.3063469632408626,4.3728824,0.0,1.0,0.0394985328017878,4.5,14,No news,0.01,McConnell,1.0,0.01,Bournemouth,3.167058823529412,True
2257,James_McConnell,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001148705187789,0.0008386277125439,0.2893859672546106,0.1642066406770247,3.6558123,0.0,1.0,0.0340073747998306,4.5,14,No news,0.01,McConnell,1.0,0.01,Newcastle,3.167058823529412,False
2258,James_McConnell,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010672237237094,0.0008221006795242,0.2899683088063913,0.2481895478745326,3.7361143,0.0,1.0,0.0344463174686271,4.5,14,No news,0.01,McConnell,1.0,0.01,Arsenal,3.167058823529412,True
2259,James_McConnell,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018439129431864,0.0012205025645866,0.2950054517388063,0.3613004052395681,5.2850456,0.0,1.0,0.0428629611608555,4.5,14,No news,0.01,McConnell,1.0,0.01,Burnley,3.167058823529412,False
2260,James_McConnell,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013199039083317,0.0009445285482934,0.2924206888675409,0.4151340817648891,4.454846,0.0,1.0,0.0386445758776236,4.5,14,No news,0.01,McConnell,1.0,0.01,Everton,3.167058823529412,True
2261,James_McConnell,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013246378377381,0.0009445935788301,0.2913758406042772,0.2621520704754378,4.2093897,0.0,1.0,0.036942433763878,4.5,14,No news,0.01,McConnell,1.0,0.01,Crystal Palace,3.167058823529412,False
2262,James_McConnell,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011621345773139,0.0008694341434303,0.2894253858923631,0.2372148974643914,3.527775,0.0,1.0,0.0344687063512682,4.5,14,No news,0.01,McConnell,1.0,0.01,Chelsea,3.167058823529412,False
2263,James_McConnell,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015486367842098,0.0010669844246345,0.2927633869647699,0.3492003197708337,4.550732,0.0,1.0,0.0396119381235311,4.5,14,No news,0.01,McConnell,1.0,0.01,Man Utd,3.167058823529412,True
2264,Tyler_Morton,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016416007775518,0.0011361158252427,0.2940338617562967,0.3063469632408626,4.3728824,0.0,1.0,0.0394985328017878,4.5,14,No news,0.01,Morton,1.0,0.01,Bournemouth,3.167058823529412,True
2265,Tyler_Morton,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001148705187789,0.0008386277125439,0.2893859672546106,0.1642066406770247,3.6558123,0.0,1.0,0.0340073747998306,4.5,14,No news,0.01,Morton,1.0,0.01,Newcastle,3.167058823529412,False
2266,Tyler_Morton,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010672237237094,0.0008221006795242,0.2899683088063913,0.2481895478745326,3.7361143,0.0,1.0,0.0344463174686271,4.5,14,No news,0.01,Morton,1.0,0.01,Arsenal,3.167058823529412,True
2267,Tyler_Morton,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018439129431864,0.0012205025645866,0.2950054517388063,0.3613004052395681,5.2850456,0.0,1.0,0.0428629611608555,4.5,14,No news,0.01,Morton,1.0,0.01,Burnley,3.167058823529412,False
2268,Tyler_Morton,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013199039083317,0.0009445285482934,0.2924206888675409,0.4151340817648891,4.454846,0.0,1.0,0.0386445758776236,4.5,14,No news,0.01,Morton,1.0,0.01,Everton,3.167058823529412,True
2269,Tyler_Morton,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013246378377381,0.0009445935788301,0.2913758406042772,0.2621520704754378,4.2093897,0.0,1.0,0.036942433763878,4.5,14,No news,0.01,Morton,1.0,0.01,Crystal Palace,3.167058823529412,False
2270,Tyler_Morton,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011621345773139,0.0008694341434303,0.2894253858923631,0.2372148974643914,3.527775,0.0,1.0,0.0344687063512682,4.5,14,No news,0.01,Morton,1.0,0.01,Chelsea,3.167058823529412,False
2271,Tyler_Morton,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015486367842098,0.0010669844246345,0.2927633869647699,0.3492003197708337,4.550732,0.0,1.0,0.0396119381235311,4.5,14,No news,0.01,Morton,1.0,0.01,Man Utd,3.167058823529412,True
2272,Trey_Nyoni,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016416007775518,0.0011361158252427,0.2940338617562967,0.3063469632408626,4.3728824,0.0,1.0,0.0394985328017878,4.5,14,No news,0.01,Nyoni,1.0,0.01,Bournemouth,3.167058823529412,True
2273,Trey_Nyoni,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001148705187789,0.0008386277125439,0.2893859672546106,0.1642066406770247,3.6558123,0.0,1.0,0.0340073747998306,4.5,14,No news,0.01,Nyoni,1.0,0.01,Newcastle,3.167058823529412,False
2274,Trey_Nyoni,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010672237237094,0.0008221006795242,0.2899683088063913,0.2481895478745326,3.7361143,0.0,1.0,0.0344463174686271,4.5,14,No news,0.01,Nyoni,1.0,0.01,Arsenal,3.167058823529412,True
2275,Trey_Nyoni,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018439129431864,0.0012205025645866,0.2950054517388063,0.3613004052395681,5.2850456,0.0,1.0,0.0428629611608555,4.5,14,No news,0.01,Nyoni,1.0,0.01,Burnley,3.167058823529412,False
2276,Trey_Nyoni,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013199039083317,0.0009445285482934,0.2924206888675409,0.4151340817648891,4.454846,0.0,1.0,0.0386445758776236,4.5,14,No news,0.01,Nyoni,1.0,0.01,Everton,3.167058823529412,True
2277,Trey_Nyoni,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013246378377381,0.0009445935788301,0.2913758406042772,0.2621520704754378,4.2093897,0.0,1.0,0.036942433763878,4.5,14,No news,0.01,Nyoni,1.0,0.01,Crystal Palace,3.167058823529412,False
2278,Trey_Nyoni,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011621345773139,0.0008694341434303,0.2894253858923631,0.2372148974643914,3.527775,0.0,1.0,0.0344687063512682,4.5,14,No news,0.01,Nyoni,1.0,0.01,Chelsea,3.167058823529412,False
2279,Trey_Nyoni,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015486367842098,0.0010669844246345,0.2927633869647699,0.3492003197708337,4.550732,0.0,1.0,0.0396119381235311,4.5,14,No news,0.01,Nyoni,1.0,0.01,Man Utd,3.167058823529412,True
2280,Darwin_Núñez Ribeiro,FWD,1,8.36,0.27,0.04,1.6055279309964234,40,0.1275421273378313,0.0339748269944528,0.2490981382460594,0.0,5.7411194,0.0,0.87,1.978768042654176,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Bournemouth,4.05,True
2281,Darwin_Núñez Ribeiro,FWD,2,8.36,0.27,0.04,0.9194434491398744,40,0.0877455092302312,0.0202852797768708,0.2442515823574066,0.0,4.231412,0.0,0.87,1.6428119629199684,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Newcastle,4.05,False
2282,Darwin_Núñez Ribeiro,FWD,3,8.36,0.27,0.04,0.76258688970932,40,0.0803520738251271,0.0210684109240829,0.2429484582276344,0.0,4.344802,0.0,0.87,1.6252991481451824,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Arsenal,4.05,True
2283,Darwin_Núñez Ribeiro,FWD,4,8.36,0.27,0.04,2.038721316837952,40,0.1491345975027537,0.035384598174449,0.2677236780853271,0.0,6.0970893,0.0,0.87,2.10903639149711,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Burnley,4.05,False
2284,Darwin_Núñez Ribeiro,FWD,5,8.36,0.27,0.04,1.0992647381605878,40,0.1009087596886854,0.0242171001274172,0.2483220401735305,0.0,4.588363,0.0,0.87,1.7400291294788135,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Everton,4.05,True
2285,Darwin_Núñez Ribeiro,FWD,6,8.36,0.27,0.04,1.0739586258322815,40,0.1016872722655631,0.0240528575611862,0.2450240475268364,0.0,4.5779505,0.0,0.87,1.7405274003956734,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Crystal Palace,4.05,False
2286,Darwin_Núñez Ribeiro,FWD,7,8.36,0.27,0.04,0.8441852790804013,40,0.0894276559458996,0.0213759169191499,0.2411771703095436,0.0,4.1740417,0.0,0.87,1.6456010955649163,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Chelsea,4.05,False
2287,Darwin_Núñez Ribeiro,FWD,8,8.36,0.27,0.04,1.450148644954151,40,0.1191464402781194,0.0303186784668078,0.2473585930795669,0.0,5.1718698,0.0,0.87,1.8821792174157128,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Man Utd,4.05,True
2288,Jayden_Danns,FWD,1,12.966666666666669,0.1666666666666666,0.0466666666666666,1.6055279309964234,0,0.0025277005801774,0.0009009965376208,0.4734894305063884,0.0,4.969975,0.0,1.0,0.0420010594550508,4.5,14,No news,0.01,Danns,1.0,0.01,Bournemouth,5.05,True
2289,Jayden_Danns,FWD,2,12.966666666666669,0.1666666666666666,0.0466666666666666,0.9194434491398744,0,0.0017962213843312,0.0006530227685048,0.4588718437744776,0.0,3.7872128,0.0,1.0,0.0359975405319325,4.5,14,No news,0.01,Danns,1.0,0.01,Newcastle,5.05,False
2290,Jayden_Danns,FWD,3,12.966666666666669,0.1666666666666666,0.0466666666666666,0.76258688970932,0,0.0016342076094285,0.0006499197217804,0.4482938122345606,0.0,4.3436065,0.0,1.0,0.0363702012678639,4.5,14,No news,0.01,Danns,1.0,0.01,Arsenal,5.05,True
2291,Jayden_Danns,FWD,4,12.966666666666669,0.1666666666666666,0.0466666666666666,2.038721316837952,0,0.0029794915622832,0.0009599604627511,0.4913424378229777,0.0,5.582223,0.0,1.0,0.0453170568623196,4.5,14,No news,0.01,Danns,1.0,0.01,Burnley,5.05,False
2292,Jayden_Danns,FWD,5,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0992647381605878,0,0.0020401992977092,0.0007363382298603,0.4637126105620067,0.0,4.4133134,0.0,1.0,0.0384643366269978,4.5,14,No news,0.01,Danns,1.0,0.01,Everton,5.05,True
2293,Jayden_Danns,FWD,6,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0739586258322815,0,0.0020609431378091,0.0007392018311134,0.4531744265152613,0.0,4.196607,0.0,1.0,0.0380364663580309,4.5,14,No news,0.01,Danns,1.0,0.01,Crystal Palace,5.05,False
2294,Jayden_Danns,FWD,7,12.966666666666669,0.1666666666666666,0.0466666666666666,0.8441852790804013,0,0.0018097491644071,0.0006836068403175,0.4481934856964747,0.0,4.1069517,0.0,1.0,0.0366791043599624,4.5,14,No news,0.01,Danns,1.0,0.01,Chelsea,5.05,False
2295,Jayden_Danns,FWD,8,12.966666666666669,0.1666666666666666,0.0466666666666666,1.450148644954151,0,0.0023786787849815,0.0008403264460025,0.4725852912260692,0.0,4.425347,0.0,1.0,0.0401628749401409,4.5,14,No news,0.01,Danns,1.0,0.01,Man Utd,5.05,True
2296,Hugo_Ekitiké,FWD,1,12.966666666666669,0.1666666666666666,0.0466666666666666,1.6055279309964234,70,0.2081635771910822,0.0741997148628933,0.4734894305063884,0.0,4.969975,0.0,1.0,3.458910778651247,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Bournemouth,5.05,True
2297,Hugo_Ekitiké,FWD,2,12.966666666666669,0.1666666666666666,0.0466666666666666,0.9194434491398744,70,0.1479241140037518,0.0537783456415754,0.4588718437744776,0.0,3.7872128,0.0,1.0,2.964503337923857,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Newcastle,5.05,False
2298,Hugo_Ekitiké,FWD,3,12.966666666666669,0.1666666666666666,0.0466666666666666,0.76258688970932,70,0.1345818031294121,0.0535228006172167,0.4482938122345606,0.0,4.3436065,0.0,1.0,2.9951930455887976,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Arsenal,5.05,True
2299,Hugo_Ekitiké,FWD,4,12.966666666666669,0.1666666666666666,0.0466666666666666,2.038721316837952,70,0.2453698933645025,0.0790555675206844,0.4913424378229777,0.0,5.582223,0.0,1.0,3.731992918073379,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Burnley,5.05,False
2300,Hugo_Ekitiké,FWD,5,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0992647381605878,70,0.1680164127525265,0.0606396189296722,0.4637126105620067,0.0,4.4133134,0.0,1.0,3.167651251635113,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Everton,5.05,True
2301,Hugo_Ekitiké,FWD,6,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0739586258322815,70,0.1697247289960455,0.0608754449152275,0.4531744265152613,0.0,4.196607,0.0,1.0,3.1324148765437254,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Crystal Palace,5.05,False
2302,Hugo_Ekitiké,FWD,7,12.966666666666669,0.1666666666666666,0.0466666666666666,0.8441852790804013,70,0.1490381664805871,0.0562970339085032,0.4481934856964747,0.0,4.1069517,0.0,1.0,3.0206321237616107,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Chelsea,5.05,False
2303,Hugo_Ekitiké,FWD,8,12.966666666666669,0.1666666666666666,0.0466666666666666,1.450148644954151,70,0.1958911940573065,0.069203354376678,0.4725852912260692,0.0,4.425347,0.0,1.0,3.30753087742337,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Man Utd,5.05,True
2304,James_Trafford,GKP,1,14.71,0.0,0.0,1.3690949406644526,0,0.000152434976898,0.0001699531057371,0.4532982758879662,0.4031629286318063,3.7670588,0.0,0.0,0.0432870209523759,5.0,43,No news,0.033,Trafford,1.0,0.01,Wolves,2.22,False
2305,James_Trafford,GKP,2,14.71,0.0,0.0,1.5737129793835347,0,0.0001612966180569,0.0001712607269161,0.4508620987534523,0.3083882937630404,3.7212796,0.0,0.0,0.0393849877405492,5.0,43,No news,0.033,Trafford,1.0,0.01,Spurs,2.22,True
2306,James_Trafford,GKP,3,14.71,0.0,0.0,1.3113516280592217,0,0.0001538469043122,0.0001589101656542,0.4497034963667393,0.2821896957119604,3.0981538,0.0,0.0,0.0370815233994123,5.0,43,No news,0.033,Trafford,1.0,0.01,Brighton,2.22,False
2307,James_Trafford,GKP,4,14.71,0.0,0.0,1.450148644954151,0,0.0001662199221339,0.0001601789139632,0.4526593842804433,0.369881465745152,3.8313978,0.0,0.0,0.0420793293040496,5.0,43,No news,0.033,Trafford,1.0,0.01,Man Utd,2.22,True
2308,James_Trafford,GKP,5,14.71,0.0,0.0,0.7518628623127677,0,0.0001623995133618,0.0001231374097838,0.4479449437260628,0.2580035919853852,2.8142533,0.0,0.0,0.0355322098292239,5.0,43,No news,0.033,Trafford,1.0,0.01,Arsenal,2.22,False
2309,James_Trafford,GKP,6,14.71,0.0,0.0,2.181364892610409,0,0.0001515882262136,0.0002061758866402,0.4614137498736381,0.422424119468271,3.8673162,0.0,0.0,0.0443229071777199,5.0,43,No news,0.033,Trafford,1.0,0.01,Burnley,2.22,True
2310,James_Trafford,GKP,7,14.71,0.0,0.0,1.5139603054516793,0,0.0001476702755718,0.0001647696850625,0.4501658260524273,0.3010918529421403,3.0981538,0.0,0.0,0.037841308326105,5.0,43,No news,0.033,Trafford,1.0,0.01,Brentford,2.22,False
2311,James_Trafford,GKP,8,14.71,0.0,0.0,1.0992647381605878,0,0.000179364704499,0.0001376476807503,0.45431236115098,0.4370974682975097,3.8438392,0.0,0.0,0.0448060760211082,5.0,43,No news,0.033,Trafford,1.0,0.01,Everton,2.22,True
2312,Ederson_Santana de Moraes,GKP,1,11.13,0.0,0.0,1.3690949406644526,70,0.0125534686857201,0.0352343466767779,0.3900375845470428,0.4031629286318063,4.3029137,0.0,0.0,3.61139431237106,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Wolves,1.31,False
2313,Ederson_Santana de Moraes,GKP,2,11.13,0.0,0.0,1.5737129793835347,70,0.0132832508988078,0.0396192418180467,0.390080113653183,0.3083882937630404,4.0948615,0.0,0.0,3.2649561131556424,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Spurs,1.31,True
2314,Ederson_Santana de Moraes,GKP,3,11.13,0.0,0.0,1.3113516280592217,70,0.0126697450610122,0.0347538261117618,0.3864088966884613,0.2821896957119604,3.796221,0.0,0.0,3.1270483178106208,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Brighton,1.31,False
2315,Ederson_Santana de Moraes,GKP,4,11.13,0.0,0.0,1.450148644954151,70,0.0136886994698519,0.0367772213794713,0.3894595637359619,0.369881465745152,4.2405376,0.0,0.0,3.4911067338571344,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Man Utd,1.31,True
2316,Ederson_Santana de Moraes,GKP,5,11.13,0.0,0.0,0.7518628623127677,70,0.0133740775709762,0.0273376920380471,0.3815350862779617,0.2580035919853852,3.4407015,0.0,0.0,2.985609312793808,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Arsenal,1.31,False
2317,Ederson_Santana de Moraes,GKP,6,11.13,0.0,0.0,2.181364892610409,70,0.0124837362764188,0.0430637144538755,0.3922338774242401,0.422424119468271,4.371918,0.0,0.0,3.6876553245514505,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Burnley,1.31,True
2318,Ederson_Santana de Moraes,GKP,7,11.13,0.0,0.0,1.5139603054516793,70,0.0121610815176785,0.0372965097969844,0.3875294193067551,0.3010918529421403,3.7669866,0.0,0.0,3.185237396529148,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Brentford,1.31,False
2319,Ederson_Santana de Moraes,GKP,8,11.13,0.0,0.0,1.0992647381605878,70,0.0147712109587447,0.031451854627432,0.3886801692285537,0.4370974682975097,4.329426,0.0,0.0,3.7266511129423727,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Everton,1.31,True
2320,Stefan_Ortega Moreno,GKP,1,10.94,0.0,0.0,1.3690949406644526,0,0.000152434976898,0.0001683222581035,0.4388173788146973,0.4031629286318063,3.9338765,0.0,0.0,0.0435048091757898,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Wolves,1.95,False
2321,Stefan_Ortega Moreno,GKP,2,10.94,0.0,0.0,1.5737129793835347,0,0.0001612966180569,0.0001692183750163,0.4242052858428956,0.3083882937630404,3.9257052,0.0,0.0,0.0395805844372647,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Spurs,1.95,True
2322,Stefan_Ortega Moreno,GKP,3,10.94,0.0,0.0,1.3113516280592217,0,0.0001538469043122,0.0001566777603403,0.4020662003116608,0.2821896957119604,3.3034053,0.0,0.0,0.0371109280309717,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Brighton,1.95,False
2323,Stefan_Ortega Moreno,GKP,4,10.94,0.0,0.0,1.450148644954151,0,0.0001662199221339,0.0001581181231928,0.4355636208610535,0.369881465745152,4.029152,0.0,0.0,0.0423380715966945,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Man Utd,1.95,True
2324,Stefan_Ortega Moreno,GKP,5,10.94,0.0,0.0,0.7518628623127677,0,0.0001623995133618,0.0001212938268981,0.3972853355960846,0.2580035919853852,2.8114696,0.0,0.0,0.035121365564184,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Arsenal,1.95,False
2325,Stefan_Ortega Moreno,GKP,6,10.94,0.0,0.0,2.181364892610409,0,0.0001515882262136,0.0002029626484631,0.4399403994636536,0.422424119468271,3.8623497,0.0,0.0,0.04414118737444,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Burnley,1.95,True
2326,Stefan_Ortega Moreno,GKP,7,10.94,0.0,0.0,1.5139603054516793,0,0.0001476702755718,0.0001627925488618,0.4067185264186859,0.3010918529421403,3.3034053,0.0,0.0,0.0379042329290351,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Brentford,1.95,False
2327,Stefan_Ortega Moreno,GKP,8,10.94,0.0,0.0,1.0992647381605878,0,0.000179364704499,0.0001355596261771,0.4335568194942475,0.4370974682975097,3.8686059,0.0,0.0,0.0446895650878543,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Everton,1.95,True
2328,Marcus_Bettinelli,GKP,1,11.035,0.0,0.0,1.3690949406644526,0,0.0001905437211225,0.0002463878385288,0.3862653122243882,0.4031629286318063,3.7814486,0.0,1.0,0.0427795368430673,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Wolves,1.63,False
2329,Marcus_Bettinelli,GKP,2,11.035,0.0,0.0,1.5737129793835347,0,0.0002016207725711,0.0002597334579718,0.3852357874212265,0.3083882937630404,3.7283485,0.0,1.0,0.0388741150498914,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Spurs,1.63,True
2330,Marcus_Bettinelli,GKP,3,11.035,0.0,0.0,1.3113516280592217,0,0.0001923086303903,0.0002378881466673,0.3782927552757263,0.2821896957119604,3.2236362,0.0,1.0,0.0367612022706842,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Brighton,1.63,False
2331,Marcus_Bettinelli,GKP,4,11.035,0.0,0.0,1.450148644954151,0,0.0002077749026673,0.0002430599037522,0.3852460489568711,0.369881465745152,3.7934184,0.0,1.0,0.041464063821461,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Man Utd,1.63,True
2332,Marcus_Bettinelli,GKP,5,11.035,0.0,0.0,0.7518628623127677,0,0.0002029993917023,0.000184590551637,0.3711475197372437,0.2580035919853852,2.836238,0.0,1.0,0.0349617998373133,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Arsenal,1.63,False
2333,Marcus_Bettinelli,GKP,6,11.035,0.0,0.0,2.181364892610409,0,0.000189485282767,0.0002980390512566,0.3886658571062088,0.422424119468271,3.903382,0.0,1.0,0.0438130556355805,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Burnley,1.63,True
2334,Marcus_Bettinelli,GKP,7,11.035,0.0,0.0,1.5139603054516793,0,0.0001845878444647,0.0002493162971933,0.3795352945623398,0.3010918529421403,3.2236362,0.0,1.0,0.0375272288741843,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Brentford,1.63,False
2335,Marcus_Bettinelli,GKP,8,11.035,0.0,0.0,1.0992647381605878,0,0.0002242058806238,0.0002105236875075,0.3855966792402268,0.4370974682975097,3.9606156,0.0,1.0,0.0444899033658222,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Everton,1.63,True
2336,Rayan_Aït-Nouri,DEF,1,8.54,0.04,0.07,1.3690949406644526,90,0.0741283990781232,0.104159436273572,0.3370111295375824,0.4031629286318063,4.40826,1.2033333333333334,1.18,4.314111580788856,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Wolves,3.51,False
2337,Rayan_Aït-Nouri,DEF,2,8.54,0.04,0.07,1.5737129793835347,90,0.0853781935352965,0.1151427982490463,0.3363972809705735,0.3083882937630404,4.5701814,1.2033333333333334,1.18,4.047265324595755,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Spurs,3.51,True
2338,Rayan_Aït-Nouri,DEF,3,8.54,0.04,0.07,1.3113516280592217,90,0.073055160994254,0.1023679849901017,0.332614361325264,0.2821896957119604,3.4649773,1.2033333333333334,1.18,3.6285936686567166,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Brighton,3.51,False
2339,Rayan_Aït-Nouri,DEF,4,8.54,0.04,0.07,1.450148644954151,90,0.0806998356260922,0.1084877933058163,0.3367130997571945,0.369881465745152,4.5853186,1.2033333333333334,1.18,4.258089977725566,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Man Utd,3.51,True
2340,Rayan_Aït-Nouri,DEF,5,8.54,0.04,0.07,0.7518628623127677,90,0.0567958004897249,0.082426814315431,0.3150504210386277,0.2580035919853852,2.6659803,1.2033333333333334,1.18,3.2320949614801577,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Arsenal,3.51,False
2341,Rayan_Aït-Nouri,DEF,6,8.54,0.04,0.07,2.181364892610409,90,0.1039308495061999,0.1424660939948508,0.3384450909290314,0.422424119468271,4.7368703,1.2033333333333334,1.18,4.693013313833711,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Burnley,3.51,True
