name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Hugo_Ekitiké,38,0.0019348501772075,0.0007599589703005,0.2727625526652336,0.0,5.456049,0.011,0.0,0.0374454852524379,FWD,7.67,0.3,0.1,1.3621826072076235,0.0,1.0,2.455555555555556,1.0071441002227366,2.82,0.3376930846336851,9.1,14,Achilles injury - Expected back 01 Jul,0.181,Ekitiké,4.1,661,1,0.01,Brentford,4.69,True,4.1,510663,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
Hwang_Hee-chan,35,0.0814717790188995,0.0376106575905658,0.1,0.2494778397170829,3.9417338,0.0061755555555555,0.08,1.7018398361431606,MID,3.6,0.08,0.04,1.458344538520165,39.38079199999999,1.0,2.7925925925925923,1.0512028880789877,1.47,0.3961696954308651,5.6,39,No news,0.01,Hee Chan,5.68,642,1,0.4922598999999999,Sunderland,1.85,True,5.68,184754,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184754.png
Hwang_Hee-chan,36,0.0755068669719148,0.035533675199462,0.1,0.1426858984718195,3.3280272,0.0065177777777777,0.08,1.6007844976017114,MID,3.6,0.08,0.04,1.1969997667947307,39.470792,1.0,3.222222222222221,1.0512028880789877,1.47,0.3700819936165108,5.6,39,No news,0.01,Hee Chan,5.68,642,1,0.4933849,Brighton,1.85,False,5.68,184754,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184754.png
Hwang_Hee-chan,37,0.085376304713747,0.0327565836098284,0.1,0.2259219978675853,3.6665978,0.0050711111111111,0.08,1.688549646341584,MID,3.6,0.08,0.04,1.3537966665778731,39.55779199999999,1.0,2.6314814814814813,1.0512028880789877,1.47,0.3969748924173055,5.6,39,No news,0.01,Hee Chan,5.68,642,1,0.4944723999999999,Fulham,1.85,True,5.68,184754,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184754.png
Hwang_Hee-chan,38,0.111373941237253,0.0465480467818274,0.1,0.2455181617282065,3.765494,0.00693,0.08,1.875828266128155,MID,3.6,0.08,0.04,1.836054263495791,39.647792,1.0,2.148148148148148,1.0512028880789877,1.47,0.462815590117574,5.6,39,No news,0.01,Hee Chan,5.68,642,1,0.4955974,Burnley,1.85,False,5.68,184754,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184754.png
Hákon_Rafn Valdimarsson,35,0.0012889449172984,0.0045865933041311,0.208434294470787,0.3248825058950562,3.9564471,0.0,0.1,1.657856342447343,GKP,13.335,0.0,0.005,1.5758748915144478,31.13470078,1.0,2.541666666666666,1.0,3.0,0.3813327846446245,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.3891837597499999,West Ham,2.035,True,0.0,507433,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/507433.png
Hákon_Rafn Valdimarsson,36,0.0002066745976964,0.0034247105875653,0.1926797095026969,0.1524117323126017,2.5659373,0.0,0.1,1.0492242190705476,GKP,13.335,0.0,0.005,0.976296778424077,31.13470078,1.0,3.671296296296296,1.0,3.0,0.2826668024494038,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.3891837597499999,Man City,2.035,False,0.0,507433,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/507433.png
Hákon_Rafn Valdimarsson,37,0.0002767038012082,0.0046547643605228,0.2063298016127348,0.2884563089482673,3.8073294,0.0,0.1,1.5570231404755783,GKP,13.335,0.0,0.005,1.3398811698269226,31.13470078,1.0,2.541666666666666,1.0,3.0,0.3605036685768352,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.3891837597499999,Crystal Palace,2.035,True,0.0,507433,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/507433.png
Hákon_Rafn Valdimarsson,38,0.0002191003733485,0.0036348861834144,0.1949015795525312,0.1728425529420513,2.7300436,0.0,0.1,1.087035705958231,GKP,13.335,0.0,0.005,1.14197741352725,31.13470078,1.0,3.106481481481481,1.0,3.0,0.3094080269400124,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.3891837597499999,Liverpool,2.035,False,0.0,507433,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/507433.png
Ian_Maatsen,35,0.04217447552636,0.0585597565547878,0.1,0.3230501824348721,3.970868,0.3783888888888889,0.08,2.4205939516925588,DEF,5.8,0.05,0.1,1.452254124981752,45.2617619,1.0,4.155555555555555,0.9826449310183526,1.31,0.45978050413654,4.2,7,No news,0.01,Maatsen,6.76,39,1,0.56577202375,Spurs,3.32,True,6.76,441302,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441302.png
Ian_Maatsen,36,0.0416682073614927,0.0709886586170209,0.1,0.3549600321583281,4.4967217,0.3465000000000001,0.08,2.536335361085314,DEF,5.8,0.05,0.1,1.836054263495791,45.3877619,1.0,2.444444444444444,0.9826449310183526,1.31,0.479847467375174,4.2,7,No news,0.01,Maatsen,6.76,39,1,0.56734702375,Burnley,3.32,False,6.76,441302,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441302.png
Ian_Maatsen,37,0.0265890490424187,0.0537556773011674,0.1,0.2337276937312296,3.4561448,0.3729444444444444,0.08,1.8354441315523409,DEF,5.8,0.05,0.1,1.209264226486825,45.5137619,1.0,3.3611111111111103,0.9826449310183526,1.31,0.4473048355545922,4.2,7,No news,0.01,Maatsen,6.76,39,1,0.56892202375,Liverpool,3.32,True,6.76,441302,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441302.png
Ian_Maatsen,38,0.0267605481540118,0.037722543421481,0.1,0.1443564213493717,2.4975765,0.3406666666666667,0.08,1.164654309962231,DEF,5.8,0.05,0.1,0.976296778424077,45.6367619,1.0,3.972222222222222,0.9826449310183526,1.31,0.5069516674518798,4.2,7,No news,0.01,Maatsen,6.76,39,1,0.5704595237500001,Man City,3.32,False,6.76,441302,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441302.png
Ian_Poveda-Ocampo,35,0.0001799264368131,0.0001907843517467,0.143442707966566,0.3281573748977601,3.99215,0.0841813333333332,0.1,0.0279039301161999,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.1527928567710351,4.7,56,No news,0.01,Poveda,7.392999999999999,550,1,0.01,Wolves,2.264,False,7.392999999999999,215460,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
Ian_Poveda-Ocampo,36,0.0001360980458141,0.0001417629314133,0.1406183550986647,0.2483739884391507,3.6753445,0.0947039999999999,0.1,0.0268307623095548,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.1199192586917561,4.7,56,No news,0.01,Poveda,7.392999999999999,550,1,0.01,Man Utd,2.264,True,7.392999999999999,215460,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
Ian_Poveda-Ocampo,37,0.0001502008147834,0.0001566834763004,0.1415546432989835,0.2653154833344362,3.6880913,0.1064323888888888,0.1,0.027323947818134,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.1274102919013615,4.7,56,No news,0.01,Poveda,7.392999999999999,550,1,0.01,Everton,2.264,False,7.392999999999999,215460,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
Ian_Poveda-Ocampo,38,0.0001489857172483,0.0001578234615968,0.1403136658403277,0.2336892508783249,3.686156,0.0857158888888888,0.1,0.0266662784695302,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.1209593316520459,4.7,56,No news,0.01,Poveda,7.392999999999999,550,1,0.01,Chelsea,2.264,True,7.392999999999999,215460,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215460.png
Ibrahim_Sangaré,35,0.0301013293357534,0.0845990427711813,0.168554732098937,0.19553466232251,3.0745873,0.3267022222222221,0.2,2.786198161228614,MID,12.67,0.02,0.04,1.2893915027337297,66.2175,1.0,2.266666666666666,0.989110862866044,1.47,0.2091280619951063,4.9,17,Knock - 75% chance of playing,0.01,Sangaré,11.17,521,1,0.8277187500000001,Chelsea,1.97,False,11.17,210462,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210462.png
Ibrahim_Sangaré,36,0.0458274680319744,0.1114733402065824,0.1689460444149971,0.2934242318948492,3.5023017,0.4136,0.2,3.5385331225806325,MID,12.67,0.02,0.04,1.2552353900235955,75.18674999999999,1.0,2.844444444444444,0.989110862866044,1.47,0.2406863366962968,4.9,17,Knock - 75% chance of playing,0.01,Sangaré,11.17,521,1,0.939834375,Newcastle,1.97,True,11.17,210462,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210462.png
Ibrahim_Sangaré,37,0.0485021669037185,0.0901250299751914,0.168554732098937,0.187344722862496,3.0745873,0.3609599999999999,0.2,3.4518345072475327,MID,12.67,0.02,0.04,1.2258767608301084,84.19184999999999,1.0,3.4666666666666663,0.989110862866044,1.47,0.2094720348434851,4.9,17,Knock - 75% chance of playing,0.01,Sangaré,11.17,521,1,1.0,Man Utd,1.97,False,11.17,210462,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210462.png
Ibrahim_Sangaré,38,0.0519595945115627,0.1399387865062982,0.1687478554320931,0.2470186615310742,3.4039383,0.4131822222222223,0.2,3.80189746017721,MID,12.67,0.02,0.04,1.6647049410674175,88.78799999999998,1.0,2.666666666666666,0.989110862866044,1.47,0.2522910160536418,4.9,17,Knock - 75% chance of playing,0.01,Sangaré,11.17,521,1,1.0,Bournemouth,1.97,True,11.17,210462,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210462.png
Ibrahima_Konaté,35,0.0492751032979941,0.0236750474552905,0.232587650961399,0.2263494571079026,2.8516567,0.5136,0.15,3.224068855004691,DEF,14.93,0.01,0.02,1.2258767608301084,88.548424,1.0,3.9722222222222223,0.9455813519507646,2.77,0.3700313133234472,5.5,14,No news,0.042,Konaté,8.98,374,1,1.0,Man Utd,1.91,False,8.98,204716,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
Ibrahima_Konaté,36,0.0592924748819949,0.0262987850581339,0.2365251784987449,0.2670132834287723,3.1257682,0.4648555555555555,0.15,3.651135328099651,DEF,14.93,0.01,0.02,1.3910967778252106,88.57242399999998,1.0,2.597222222222222,0.9455813519507646,2.77,0.3860069050535229,5.5,14,No news,0.042,Konaté,8.98,374,1,1.0,Chelsea,1.91,True,8.98,204716,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
Ibrahima_Konaté,37,0.0450580733261611,0.0221077286271762,0.2344055017299651,0.2460779864760878,2.9245455,0.5124111111111112,0.15,3.408299960335315,DEF,14.93,0.01,0.02,1.2197913236061544,88.59642399999998,1.0,3.3611111111111107,0.9455813519507646,2.77,0.3606832499853713,5.5,14,No news,0.042,Konaté,8.98,374,1,1.0,Aston Villa,1.91,False,8.98,204716,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
Ibrahima_Konaté,38,0.0501909229008194,0.0307945731463373,0.2422840623028277,0.315724662325115,3.7091725,0.5885000000000001,0.15,4.339582179333149,DEF,14.93,0.01,0.02,1.3621826072076235,88.62042399999999,1.0,2.648148148148148,0.9455813519507646,2.77,0.3539462561639528,5.5,14,No news,0.042,Konaté,8.98,374,1,1.0,Brentford,1.91,True,8.98,204716,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
Idrissa_Gueye,35,0.0612368824232353,0.1057962879908919,0.2095419975973367,0.1704207218942042,2.9604127,0.2988133333333334,0.18,3.469817863515241,MID,14.07,0.07,0.06,1.038363000821594,84.37513150000001,1.0,3.1296296296296298,1.0745488684661686,2.37,0.2400260886225424,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Man City,2.27,True,9.49,80801,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Idrissa_Gueye,36,0.0629285195629106,0.1045971343340898,0.2159271135039329,0.2336024819172827,3.6330457,0.337358888888889,0.18,3.670113939810484,MID,14.07,0.07,0.06,1.2497334280442434,84.3961315,1.0,2.1666666666666665,1.0745488684661686,2.37,0.2421230279056749,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Crystal Palace,2.27,False,9.49,80801,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Idrissa_Gueye,37,0.0810636441534829,0.1162374182532548,0.2223189729310274,0.3548165824793005,4.1366744,0.2708422222222222,0.18,3.805858437882166,MID,14.07,0.07,0.06,1.458344538520165,84.4201315,1.0,2.5037037037037035,1.0745488684661686,2.37,0.2955734032805063,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Sunderland,2.27,True,9.49,80801,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Idrissa_Gueye,38,0.0712257684208681,0.1213322589207605,0.2176650109745264,0.2512457897092675,3.8283997,0.3319011111111111,0.18,3.785281936670793,MID,14.07,0.07,0.06,1.4738057541563938,84.4441315,1.0,3.2740740740740737,1.0745488684661686,2.37,0.2655728305662012,5.4,11,No news,0.01,Gana,9.49,302,1,1.0,Spurs,2.27,False,9.49,80801,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80801.png
Igor_Jesus Maciel da Cruz,35,0.1847384065488647,0.0935699351383661,0.1655260928137302,0.0,3.9735231,0.0060822222222222,0.03,3.250796576062133,FWD,6.87,0.12,0.03,1.2893915027337297,72.166335,1.0,2.266666666666666,1.0729091138467193,2.09,0.3933735820140413,5.9,17,No news,0.019,Igor Jesus,4.44,526,1,0.9020791875,Chelsea,3.37,False,4.44,482973,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,36,0.2024842894337876,0.0938712546257185,0.1705925502045154,0.0,4.286623,0.0077,0.03,3.381946124467288,FWD,6.87,0.12,0.03,1.2552353900235955,72.59833499999999,1.0,2.844444444444444,1.0729091138467193,2.09,0.4057074004983637,5.9,17,No news,0.019,Igor Jesus,4.44,526,1,0.9074791875,Newcastle,3.37,True,4.44,482973,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,37,0.1579127978021405,0.0887171291843113,0.1664200186891556,0.0,3.9735231,0.00672,0.03,3.1370933640557808,FWD,6.87,0.12,0.03,1.2258767608301084,73.030335,1.0,3.4666666666666663,1.0729091138467193,2.09,0.357906079768758,5.9,17,No news,0.019,Igor Jesus,4.44,526,1,0.9128791875,Man Utd,3.37,False,4.44,482973,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Jesus Maciel da Cruz,38,0.2227093330763281,0.1178735729742631,0.1733913704915046,0.0,4.4859614,0.0076922222222222,0.03,3.5850111722661677,FWD,6.87,0.12,0.03,1.6647049410674175,73.087335,1.0,2.666666666666666,1.0729091138467193,2.09,0.4348267286218835,5.9,17,No news,0.019,Igor Jesus,4.44,526,1,0.9135916875,Bournemouth,3.37,True,4.44,482973,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482973.png
Igor_Julio dos Santos de Paulo,35,0.0023318359841597,0.0032243122643404,0.1,0.2191109412061552,2.3296952,0.825,0.2,0.3757616527397667,DEF,5.33,0.0,0.02,1.3982460560132697,8.82390336,1.0,4.266666666666667,0.946712651247314,1.25,0.2946188022119502,4.5,36,No news,0.01,Igor,11.7,149,1,0.1102987919999999,Newcastle,1.64,False,11.7,223434,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,36,0.0032561376853395,0.0036731627460223,0.1,0.421584210385208,3.5044725,0.6399999999999998,0.2,0.4921264692172113,DEF,5.33,0.0,0.02,1.6968092582239436,8.51790336,1.0,3.333333333333333,0.946712651247314,1.25,0.3876249370192325,4.5,36,No news,0.01,Igor,11.7,149,1,0.106473792,Wolves,1.64,True,11.7,223434,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,37,0.0018718262770943,0.0029272467592188,0.1,0.2617646720461782,2.6760342,0.7041666666666666,0.2,0.3723225328794838,DEF,5.33,0.0,0.02,1.341630347157629,8.20890336,1.0,3.4666666666666663,0.946712651247314,1.25,0.3119057771751842,4.5,36,No news,0.01,Igor,11.7,149,1,0.102611292,Leeds,1.64,False,11.7,223434,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Julio dos Santos de Paulo,38,0.0020929692652027,0.0032020327604215,0.1,0.3075608801991323,2.8380115,0.7199999999999998,0.2,0.4089225874165813,DEF,5.33,0.0,0.02,1.335244039592875,7.89990336,1.0,5.0,0.946712651247314,1.25,0.3198420544263903,4.5,36,No news,0.01,Igor,11.7,149,1,0.098748792,Man Utd,1.64,True,11.7,223434,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223434.png
Igor_Thiago Nascimento Rodrigues,35,0.58251326146873,0.0898914340000988,0.3217702748875618,0.0,5.5888033,0.0580666666666666,0.18,5.568996762446098,FWD,9.13,0.28,0.04,1.5758748915144478,90.0,1.0,2.2916666666666665,1.0277509661391375,2.65,0.5987972300010846,7.4,94,No news,0.354,Thiago,5.98,136,1,1.0,West Ham,4.45,True,5.98,502500,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,36,0.3744020068954765,0.0585907897016235,0.2401725838582515,0.0,4.0887303,0.07592,0.18,4.300805564230226,FWD,9.13,0.28,0.04,0.976296778424077,90.0,1.0,3.310185185185185,1.0277509661391375,2.65,0.4989993360060477,7.4,94,No news,0.354,Thiago,5.98,136,1,1.0,Man City,4.45,False,5.98,502500,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,37,0.5430079989192697,0.0774153264614117,0.3039249467353821,0.0,5.341614,0.0857133333333333,0.18,5.343860852642613,FWD,9.13,0.28,0.04,1.3398811698269226,90.0,1.0,2.2916666666666665,1.0277509661391375,2.65,0.5776448506930172,7.4,94,No news,0.354,Thiago,5.98,136,1,1.0,Crystal Palace,4.45,True,5.98,502500,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Igor_Thiago Nascimento Rodrigues,38,0.44832556900062,0.0618226578353407,0.24336109633255,0.0,4.241905,0.0831133333333333,0.18,4.684915149265007,FWD,9.13,0.28,0.04,1.14197741352725,90.0,1.0,2.8009259259259256,1.0277509661391375,2.65,0.5424836767517773,7.4,94,No news,0.354,Thiago,5.98,136,1,1.0,Liverpool,4.45,False,5.98,502500,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
Ilia_Gruev,35,0.0004824463919555,0.0011400563920949,0.177486698764801,0.384547748584251,4.0012445,0.068805,0.13,0.0324501507786805,MID,9.13,0.03,0.04,1.8949546452268493,0.0,1.0,1.7777777777777777,0.9280513239838184,1.76,0.2960241677478939,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,Burnley,1.54,True,7.87,486520,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,36,0.0003562784276313,0.0009035850166801,0.172538932475686,0.2350714867907916,3.315246,0.0751372222222222,0.13,0.0294219039094356,MID,9.13,0.03,0.04,1.4738057541563938,0.0,1.0,3.0222222222222217,0.9280513239838184,1.76,0.2349369478021554,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,Spurs,1.54,False,7.87,486520,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,37,0.0003444139820803,0.0007937187451873,0.1732123962300419,0.2723253033111405,3.3932421,0.0647122222222222,0.13,0.029170768865926,MID,9.13,0.03,0.04,1.3121272649770757,0.0,1.0,2.666666666666666,0.9280513239838184,1.76,0.2321338560766483,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,Brighton,1.54,True,7.87,486520,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Ilia_Gruev,38,0.0003716469191155,0.0008159623564732,0.1735883851232528,0.2526683222338033,3.4961274,0.0517388888888888,0.13,0.0290789096244004,MID,9.13,0.03,0.04,1.487277658388361,0.0,1.0,2.0,0.9280513239838184,1.76,0.2352109048571628,4.7,2,Knee injury - Expected back 01 Jun,0.01,Gruev,7.87,356,1,0.01,West Ham,1.54,False,7.87,486520,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486520.png
Iliman_Ndiaye,35,0.1819413338460875,0.0977065805256668,0.2249968777666092,0.1704207218942042,3.4322824,0.2954066666666666,0.08,4.186833422033782,MID,14.13,0.11,0.08,1.038363000821594,89.607,1.0,3.1296296296296298,1.0830276729911563,2.0,0.3509134802746536,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Man City,3.61,True,9.16,440993,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,36,0.1946201371895345,0.1115247657691479,0.2429296578536033,0.2336024819172827,4.097528,0.3335127777777778,0.08,4.496244296946031,MID,14.13,0.11,0.08,1.2497334280442434,89.66699999999999,1.0,2.1666666666666665,1.0830276729911563,2.0,0.3639653087362063,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Crystal Palace,3.61,False,9.16,440993,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,37,0.1979856200322912,0.1318272793643921,0.24841257066226,0.3548165824793005,4.6467433,0.2677544444444444,0.08,4.590642765884901,MID,14.13,0.11,0.08,1.458344538520165,89.72699999999999,1.0,2.5037037037037035,1.0830276729911563,2.0,0.3966736291337098,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Sunderland,3.61,True,9.16,440993,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Iliman_Ndiaye,38,0.2180270874916136,0.1185848954321087,0.2447503458032608,0.2512457897092675,4.1761055,0.3281172222222222,0.08,4.645121137363792,MID,14.13,0.11,0.08,1.4738057541563938,89.78699999999999,1.0,3.2740740740740737,1.0830276729911563,2.0,0.3882211473313461,6.2,11,No news,0.046,Ndiaye,9.16,299,1,1.0,Spurs,3.61,False,9.16,440993,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
Illan_Meslier,35,4.158840176758e-05,5.1570216869172e-05,0.2608632620031833,0.384547748584251,3.593529,1.0,0.09,0.0438570170588421,GKP,14.07,0.0,0.0,1.8949546452268493,0.0,1.0,1.851851851851852,1.0,1.79,0.4384107428787395,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Burnley,1.31,True,0.0,437495,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,36,3.554420573728e-05,4.1469599523846006e-05,0.251966405248165,0.2350714867907916,3.299108,1.0,0.09,0.0352953771626293,GKP,14.07,0.0,0.0,1.4738057541563938,0.0,1.0,3.148148148148148,1.0,1.79,0.3330060558747682,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Spurs,1.31,False,0.0,437495,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,37,3.3743687924856e-05,3.8294733260823e-05,0.2497496779615878,0.2723253033111405,3.251365,1.0,0.09,0.0387157298307441,GKP,14.07,0.0,0.0,1.3121272649770757,0.0,1.0,2.777777777777777,1.0,1.79,0.3516985273191039,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,Brighton,1.31,True,0.0,437495,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illan_Meslier,38,3.4411326775700005e-05,3.9356073126373006e-05,0.2529470357651709,0.2526683222338033,3.414521,1.0,0.09,0.0346863042606103,GKP,14.07,0.0,0.0,1.487277658388361,0.0,1.0,2.083333333333333,1.0,1.79,0.3642191458845218,4.1,2,No news,0.01,Meslier,0.0,339,1,0.01,West Ham,1.31,False,0.0,437495,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437495.png
Illia_Zabarnyi,35,0.0002551955601166,0.0004571350898031,0.1549269118150472,0.3053752268792201,3.6049109,1.0,0.12,0.0495528657173802,DEF,8.27,0.03,0.03,1.3398811698269226,0.0,1.0,2.458333333333333,1.0,2.05,0.2805319770231933,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Crystal Palace,1.9,True,0.0,477580,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,36,0.0002880584770478,0.000548706679795,0.1964867258655548,0.256042816821178,4.50727409,1.3,0.156,0.0494203349199162,DEF,8.27,0.03,0.03,1.038363000821594,0.0,0.3,3.550925925925926,1.0,2.05,0.2526212612382881,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Fulham,1.9,False,0.0,477580,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,36,0.0002880584770478,0.000548706679795,0.1964867258655548,0.256042816821178,4.50727409,1.3,0.156,0.0494203349199162,DEF,8.27,0.03,0.03,1.038363000821594,0.0,0.3,3.550925925925926,1.0,2.05,0.2526212612382881,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Man City,1.9,True,0.0,477580,2562255,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,37,0.0001299929658689,0.000249409381626,0.1008324983858346,0.1274203761358043,1.6009877099999998,0.7,0.0839999999999999,0.0243552712478414,DEF,8.27,0.03,0.03,1.038363000821594,0.0,0.7,3.550925925925926,1.0,2.05,0.2526212612382881,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Man City,1.9,True,0.0,477580,2562255,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Illia_Zabarnyi,38,0.000240252560149,0.0004396581612485,0.1548196759810448,0.2253123205948375,4.11817,1.0,0.12,0.0418401721965802,DEF,8.27,0.03,0.03,1.247353446784944,0.0,1.0,3.0046296296296293,1.0,2.05,0.2615288139499576,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Nott'm Forest,1.9,False,0.0,477580,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
Isaac_Schmidt,35,0.0001817046927107,0.000204178162719,0.1439677579554149,0.384547748584251,3.8806095,0.2299274999999999,0.1,0.0368672756381681,DEF,8.790714285714287,0.0364285714285714,0.0278571428571428,1.8949546452268493,0.0,1.0,1.961904761904762,1.0,3.0,0.415936821771496,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.119285714285714,349,1,0.01,Burnley,2.0092857142857143,True,4.119285714285714,492368,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
