Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1833,Jaidon_Anthony,2,0.0747257758376141,0.0702811760605525,0.0191541620003404,0.2326868331574673,0.0,0.0003060181220452,0.12,1.1131698297965753,MID,2645210,9.68,0.11,0.06,1.3629452717354795,26.55506417321269,1.0,0.0265,0.0,1.0,1.76,0.7510958434720794,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Leeds,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1834,Jaidon_Anthony,3,0.0985238211520647,0.091605469878517,0.017931813301897,0.3232278792832099,0.0,0.000285843664899,0.12,1.310678573061937,MID,2645216,9.68,0.11,0.06,1.438290831255319,26.55506417321269,1.0,0.0245,0.0,1.0,1.76,0.8483559128858493,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Sunderland,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1835,Jaidon_Anthony,4,0.0733311300628861,0.0719027322619439,0.0121515308986067,0.1915008562160453,0.0,0.0004656720607439,0.12,1.097186935593459,MID,2645225,9.68,0.11,0.06,1.1785852841135929,26.55506417321269,1.0,0.0165,0.0,1.0,1.76,0.7300407651828902,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Bournemouth,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1836,Jaidon_Anthony,5,0.089922810223137,0.066894008429509,0.0136183488885716,0.1889509666354809,0.0,0.0002374045498192,0.12,1.1656842409129866,MID,2645236,9.68,0.11,0.06,1.2409596902515267,26.55506417321269,1.0,0.0185,0.0,1.0,1.76,0.7490672238239069,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Chelsea,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1837,Jaidon_Anthony,6,0.079341445751631,0.0745173480751834,0.0198853558311002,0.1907816841548905,0.0,0.0002745593102166,0.12,1.1423083945292565,MID,2645246,9.68,0.11,0.06,1.2076832272911808,26.55506417321269,1.0,0.0275,0.0,1.0,1.76,0.7374210733701587,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Aston Villa,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1838,Jaidon_Anthony,7,0.0926870198778947,0.0734146696279615,0.0195991564554332,0.1579713662185863,0.0,0.0003703127742882,0.12,1.1999049043468113,MID,2645256,9.68,0.11,0.06,1.1888767771664248,26.55506417321269,1.0,0.027,0.0,1.0,1.76,0.7381964819291584,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Liverpool,3.86,True,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1839,Jaidon_Anthony,8,0.1048429116877386,0.0924093964270977,0.0211221584924652,0.3073324831341736,0.0,0.0003057633089644,0.12,1.3451406771873502,MID,2645270,9.68,0.11,0.06,1.9566528935985368,26.55506417321269,1.0,0.029,0.0,1.0,1.76,0.8450372276443441,6.0,94,No news,0.01,Anthony,0.0,105,1,0.3540675223095025,Hull City,3.86,False,0.0,444180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
1840,Jair_Paula da Cunha Filho,1,0.0383891913937116,0.0222089953438494,0.0106452518957479,0.2683489060162833,0.0,0.0161177403375394,0.0,1.3604714907231448,DEF,2645200,6.95,0.03,0.01,1.566149051204209,37.28471963214199,1.0,0.0145,0.0,1.0,0.64,0.9292818761039972,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Leeds,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1841,Jair_Paula da Cunha Filho,2,0.0266588635549103,0.0195379518843904,0.0021334982778072,0.133242651970345,0.0,0.0183366809764762,0.0,0.8952762684126749,DEF,2645211,6.95,0.03,0.01,1.0298760434133851,37.28471963214199,1.0,0.0025,0.0,1.0,0.64,0.788651454664266,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Liverpool,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1842,Jair_Paula da Cunha Filho,3,0.0364854369233903,0.0220318910466416,0.0092198445146876,0.2377057648680704,0.0,0.0196101828562569,0.0,1.2688595760098078,DEF,2645224,6.95,0.03,0.01,1.3621329842984389,37.28471963214199,1.0,0.0125,0.0,1.0,0.64,0.9016237637552588,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Spurs,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1843,Jair_Paula da Cunha Filho,4,0.0298534686074148,0.0234131053016191,0.0039327835118915,0.1985525808372855,0.0,0.0140008594544761,0.0,1.106612432407958,DEF,2645226,6.95,0.03,0.01,1.2076832272911808,37.28471963214199,1.0,0.005,0.0,1.0,0.64,0.8752713312614644,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Aston Villa,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1844,Jair_Paula da Cunha Filho,5,0.0361784062863996,0.029391886040649,0.0082417232669381,0.32155781568411,0.0,0.0161043715230999,0.0,1.4828462823950497,DEF,2645243,6.95,0.03,0.01,1.5958452725952594,37.28471963214199,1.0,0.011,0.0,1.0,0.64,0.9849600903575528,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Coventry City,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1845,Jair_Paula da Cunha Filho,6,0.0275001187126201,0.0189183082160367,0.0081466717120564,0.2418541954758167,0.0,0.0178645362974261,0.0,1.212624793636883,DEF,2645249,6.95,0.03,0.01,1.3150007538649489,37.28471963214199,1.0,0.011,0.0,1.0,0.64,0.8985159378641079,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Crystal Palace,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1846,Jair_Paula da Cunha Filho,7,0.0203088265376119,0.0192630762094205,0.0035612802064442,0.2072021310868803,0.0,0.0132085383273888,0.0,1.0593872642457465,DEF,2645263,6.95,0.03,0.01,0.8443855486789447,37.28471963214199,1.0,0.0045,0.0,1.0,0.64,0.8709839371795088,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Arsenal,1.38,True,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1847,Jair_Paula da Cunha Filho,8,0.0413880651787776,0.0304765186359551,0.0075881451622316,0.3591491659523382,0.0,0.0160745915242045,0.0,1.5669653844372071,DEF,2645271,6.95,0.03,0.01,1.852952455601946,37.28471963214199,1.0,0.01,0.0,1.0,0.64,1.040013189852817,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266,Ipswich Town,1.38,False,0.0,575458,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575458.png
1848,Jaka_Bijol,1,0.0356320341036589,0.0690568588741213,0.0566023925434803,0.2319894273284444,0.0,0.454845163725982,0.16,3.304652868168676,DEF,2645200,8.18,0.02,0.02,1.2424847816266271,78.218187,1.0,0.0685,0.0,0.969652695734054,2.37,0.3868377673821384,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Nott'm Forest,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1849,Jaka_Bijol,2,0.0452186366905007,0.0894791486539193,0.0493765203855212,0.2326336774660211,0.0,0.6054443228517511,0.16,3.721733391811308,DEF,2645210,8.18,0.02,0.02,1.4468513166814645,78.218187,1.0,0.0565,0.0,0.969652695734054,2.37,0.3794920179264311,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Brentford,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1850,Jaka_Bijol,3,0.0324723908149704,0.0616577995033724,0.0403945911317995,0.182267576872403,0.0,0.4353167931034097,0.16,2.872170772628125,DEF,2645217,8.18,0.02,0.02,1.1602483570051445,78.218187,1.0,0.048,0.0,0.969652695734054,2.37,0.3685865714361729,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Brighton,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1851,Jaka_Bijol,4,0.0478801301828141,0.0759630834229371,0.0549494954136457,0.2322026842957439,0.0,0.6092959370047415,0.16,3.707539369105021,DEF,2645230,8.18,0.02,0.02,1.311396662140386,78.218187,1.0,0.065,0.0,0.969652695734054,2.37,0.372809183465269,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Newcastle,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1852,Jaka_Bijol,5,0.0473805506440315,0.0757561643036817,0.0640759065483585,0.2916687338690856,0.0,0.4955307824662645,0.16,3.881366367355643,DEF,2645240,8.18,0.02,0.02,1.4027161084207012,78.218187,1.0,0.0745,0.0,0.969652695734054,2.37,0.408718208026654,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Crystal Palace,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1853,Jaka_Bijol,6,0.0255793287555052,0.0491845549111767,0.0303073498968896,0.1311541590643439,0.0,0.3635878817487066,0.16,2.2881385099379,DEF,2645245,8.18,0.02,0.02,0.7560919467472896,78.218187,1.0,0.036,0.0,0.969652695734054,2.37,0.3463656928511281,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Arsenal,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1854,Jaka_Bijol,7,0.0413710485264495,0.0716387643500641,0.0408794596376325,0.2127667417214701,0.0,0.4449815700365269,0.16,3.182070252555944,DEF,2645260,8.18,0.02,0.02,1.281280813144545,78.218187,1.0,0.0465,0.0,0.969652695734054,2.37,0.3950783956537374,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Man Utd,2.58,True,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1855,Jaka_Bijol,8,0.0456946133795437,0.0610915191409389,0.0952712407463382,0.2509019040517873,0.0,0.4224600552884354,0.16,3.4415799154223783,DEF,2645274,8.18,0.02,0.02,1.2808966988523338,78.218187,1.0,0.1225,0.0,0.969652695734054,2.37,0.4018162734012131,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0,Sunderland,2.58,False,0.0,434752,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
1856,Jake_Bidwell,1,0.0046800584473232,0.0055263665573246,7.330808801771235e-05,0.1214565460162438,0.0,0.0001864766366082,0.1,0.1477943736709923,DEF,2645195,7.977631578947369,0.0406578947368421,0.0228947368421052,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.209242175315978,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Arsenal,1.076578947368421,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1857,Jake_Bidwell,2,0.0099265406967777,0.0117215849233614,8.029657980336253e-05,0.3097246273987252,0.0,0.0001935123818882,0.1,0.2320670278896127,DEF,2645208,7.977631578947369,0.0406578947368421,0.0228947368421052,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.120986423497066,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Hull City,1.076578947368421,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1858,Jake_Bidwell,3,0.0056246593724293,0.0066417823200294,7.333443882019291e-05,0.0838245179892289,0.0,0.0002658989396405,0.1,0.1501336084848761,DEF,2645222,7.977631578947369,0.0406578947368421,0.0228947368421052,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,2.348096221284816,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Man City,1.076578947368421,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1859,Jake_Bidwell,4,0.0069028726808645,0.0081511385300793,7.625601697680008e-05,0.2050152737507763,0.0,0.0001879578639453,0.1,0.1841846683046918,DEF,2645228,7.977631578947369,0.0406578947368421,0.0228947368421052,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.289911906503014,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Brighton,1.076578947368421,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1860,Jake_Bidwell,5,0.0067879027975683,0.0080153783199667,7.613144079488236e-05,0.2024970693109701,0.0,0.0001934069487053,0.1,0.1826410686506014,DEF,2645243,7.977631578947369,0.0406578947368421,0.0228947368421052,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,4.271292337611429,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Nott'm Forest,1.076578947368421,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1861,Jake_Bidwell,6,0.0078348825762192,0.0092516863917689,7.715202385584424e-05,0.2184123977461479,0.0,0.0002664786470407,0.1,0.1956690530693003,DEF,2645248,7.977631578947369,0.0406578947368421,0.0228947368421052,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,4.327847706653109,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Newcastle,1.076578947368421,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1862,Jake_Bidwell,7,0.006950021206978,0.0082068130565565,7.550286490990876e-05,0.1587779044232917,0.0,0.0002092192892662,0.1,0.1762802452105237,DEF,2645264,7.977631578947369,0.0406578947368421,0.0228947368421052,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.5670529444080428,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Spurs,1.076578947368421,False,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1863,Jake_Bidwell,8,0.0077197994674402,0.0091157924812915,7.749932148561536e-05,0.2432274153362655,0.0,0.0001779216146692,0.1,0.1989001917756352,DEF,2645268,7.977631578947369,0.0406578947368421,0.0228947368421052,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,4.688121898361626,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01,Fulham,1.076578947368421,True,0.0,80178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80178.png
1864,Jake_O'Brien,1,0.0547891143567232,0.0670762129289227,0.0238764495882074,0.2900248269433454,0.0,0.1927818705976709,0.2,3.375642524611162,DEF,2645197,3.01,0.05,0.02,1.4027161084207012,88.21050199999999,1.0,0.0295,0.0,1.039813331700861,2.32,0.4737691417022798,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Crystal Palace,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1865,Jake_O'Brien,2,0.0395108443722929,0.0528866198996384,0.0133315625133489,0.1839188017580941,0.0,0.2413784910980383,0.2,2.536320283196277,DEF,2645205,3.01,0.05,0.02,1.1785852841135929,88.21050199999999,1.0,0.0165,0.0,1.039813331700861,2.32,0.4259520413843567,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Bournemouth,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1866,Jake_O'Brien,3,0.0480902651079395,0.0716014851737068,0.0190684595499943,0.2132674071750932,0.0,0.1680676289956697,0.2,2.7244795683818315,DEF,2645218,3.01,0.05,0.02,1.281280813144545,88.21050199999999,1.0,0.024,0.0,1.039813331700861,2.32,0.4780610994556366,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Man Utd,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1867,Jake_O'Brien,4,0.0471107990421837,0.0589764873359196,0.0124794968172209,0.1940761923031969,0.0,0.2098695228461027,0.2,2.613195467950092,DEF,2645234,3.01,0.05,0.02,1.4429431122440763,88.21050199999999,1.0,0.015,0.0,1.039813331700861,2.32,0.4538531228618224,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Spurs,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1868,Jake_O'Brien,5,0.0724247557961306,0.0935066722136957,0.0295979894861888,0.3809486189559186,0.0,0.1755020471477767,0.2,3.930161795409607,DEF,2645238,3.01,0.05,0.02,1.8043315301297096,88.21050199999999,1.0,0.034,0.0,1.039813331700861,2.32,0.5399278388552886,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Ipswich Town,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1869,Jake_O'Brien,6,0.0649850266057193,0.0897289844365133,0.0204487666303454,0.2869292503868947,0.0,0.172374654010037,0.2,3.437747125579252,DEF,2645250,3.01,0.05,0.02,1.9566528935985368,88.21050199999999,1.0,0.024,0.0,1.039813331700861,2.32,0.503740831747088,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Hull City,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1870,Jake_O'Brien,7,0.0508682245293729,0.0509348787420819,0.0122116920567526,0.2059988447844816,0.0,0.1287643499865817,0.2,2.5390416841415995,DEF,2645258,3.01,0.05,0.02,1.2409596902515267,88.21050199999999,1.0,0.0145,0.0,1.039813331700861,2.32,0.4823938147844058,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Chelsea,2.15,True,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1871,Jake_O'Brien,8,0.0347799220273279,0.032579305446672,0.0132757399505593,0.1475894269673635,0.0,0.1423891172267345,0.2,1.971650680889224,DEF,2645265,3.01,0.05,0.02,0.7560919467472896,88.21050199999999,1.0,0.017,0.0,1.039813331700861,2.32,0.4328363712466554,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0,Arsenal,2.15,False,0.0,512462,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
1872,James_Garner,1,0.041540789292168,0.2198340466180771,0.2840250239936577,0.2900248269433454,0.0,0.6398188245217014,0.3,4.231510935455447,MID,2645197,16.17,0.03,0.14,1.4027161084207012,90.0,1.0,0.181,0.0,0.989359801579267,1.78,0.2854606734067321,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Crystal Palace,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1873,James_Garner,2,0.0343793300958432,0.1826011120962632,0.2332120387839742,0.1839188017580941,0.0,0.7344193532513192,0.3,4.128797375057902,MID,2645205,16.17,0.03,0.14,1.1785852841135929,90.0,1.0,0.1365,0.0,0.989359801579267,1.78,0.2318023993724048,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Bournemouth,4.28,False,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1874,James_Garner,3,0.0409273984699468,0.1816308359646663,0.2195162128907968,0.2132674071750932,0.0,0.5851110379881029,0.3,3.872202673285533,MID,2645218,16.17,0.03,0.14,1.281280813144545,90.0,1.0,0.1105,0.0,0.989359801579267,1.78,0.2616752130757931,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Man Utd,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1875,James_Garner,4,0.0399590457894708,0.196300426282827,0.2687781317711371,0.1940761923031969,0.0,0.671177156808883,0.3,4.115835373743673,MID,2645234,16.17,0.03,0.14,1.4429431122440763,90.0,1.0,0.174,0.0,0.989359801579267,1.78,0.2532796043535782,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Spurs,4.28,False,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1876,James_Garner,5,0.0521465252195153,0.2763416215324801,0.3347056361519286,0.3809486189559186,0.0,0.6075802985320944,0.3,4.520469269898822,MID,2645238,16.17,0.03,0.14,1.8043315301297096,90.0,1.0,0.208,0.0,0.989359801579267,1.78,0.3387095908997899,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Ipswich Town,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1877,James_Garner,6,0.0465731295784306,0.2849026658925738,0.3213661555415487,0.2869292503868947,0.0,0.5953654273970923,0.3,4.397582241191417,MID,2645250,16.17,0.03,0.14,1.9566528935985368,90.0,1.0,0.1905,0.0,0.989359801579267,1.78,0.3307191536755913,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Hull City,4.28,False,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1878,James_Garner,7,0.0378452937891699,0.2159218042054163,0.2526531923085507,0.2059988447844816,0.0,0.4482677178342695,0.3,3.712703835363436,MID,2645258,16.17,0.03,0.14,1.2409596902515267,90.0,1.0,0.1425,0.0,0.989359801579267,1.78,0.2981876214907034,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Chelsea,4.28,True,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1879,James_Garner,8,0.0239126435658891,0.1296091093558047,0.1998531478844245,0.1475894269673635,0.0,0.5004025198331148,0.3,3.384049437544003,MID,2645265,16.17,0.03,0.14,0.7560919467472896,90.0,1.0,0.1255,0.0,0.989359801579267,1.78,0.2039751681337667,6.0,11,Groin injury - Expected back 22 Aug,0.013,Garner,0.0,239,1,1.0,Arsenal,4.28,False,0.0,232928,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
1880,James_Hill,1,0.0247689903907484,0.0582276001969631,0.0284908154345225,0.1123547614554422,0.0,0.8131909876091197,0.15,3.1229147428904183,DEF,2645202,10.73,0.03,0.03,0.9824949269875954,90.0,1.0,0.025,0.0,0.9424859965802171,2.17,0.2408691895979762,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Man City,2.59,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1881,James_Hill,2,0.0452069031521743,0.1009200996263597,0.1102603206921424,0.3007247925456479,0.0,0.7579470318130821,0.15,4.787071444094535,DEF,2645205,10.73,0.03,0.03,1.4188874554877744,90.0,1.0,0.1115,0.0,0.9424859965802171,2.17,0.352931850476715,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Everton,2.59,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1882,James_Hill,3,0.0351917913488961,0.0931529328380382,0.0379791580984926,0.1502763566522724,0.0,0.8132480633956356,0.15,3.598596671140045,DEF,2645223,10.73,0.03,0.03,1.4392141843188349,90.0,1.0,0.032,0.0,0.9424859965802171,2.17,0.297736579454089,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Newcastle,2.59,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1883,James_Hill,4,0.0369446762794305,0.0899791801079163,0.0694357071459656,0.2786640339114431,0.0,0.81270265231258,0.15,4.610734856650996,DEF,2645225,10.73,0.03,0.03,1.4468513166814645,90.0,1.0,0.0605,0.0,0.9424859965802171,2.17,0.3299677327310745,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Brentford,2.59,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1884,James_Hill,5,0.0319174623571592,0.0862637282466175,0.0437383815156978,0.1953215230600868,0.0,0.7457848466670798,0.15,3.777808132007003,DEF,2645235,10.73,0.03,0.03,1.1888767771664248,90.0,1.0,0.0365,0.0,0.9424859965802171,2.17,0.3135112929732406,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Liverpool,2.59,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1885,James_Hill,6,0.0305927975397895,0.0726930093777037,0.0423871785940523,0.1547103563711038,0.0,0.5345861491238585,0.15,2.9913013985862174,DEF,2645247,10.73,0.03,0.03,1.1705875748664036,90.0,1.0,0.04,0.0,0.9424859965802171,2.17,0.3301224221866807,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Chelsea,2.59,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1886,James_Hill,7,0.0395870847559632,0.0947176811438339,0.0744924573640842,0.3194781646850606,0.0,0.6436135454187427,0.15,4.547459597524768,DEF,2645255,10.73,0.03,0.03,1.438290831255319,90.0,1.0,0.059,0.0,0.9424859965802171,2.17,0.3732918801795385,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Sunderland,2.59,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1887,James_Hill,8,0.0316087138433753,0.0670626312387183,0.057862928676994,0.1539563827333571,0.0,0.6583499384657387,0.15,3.2376310884042288,DEF,2645273,10.73,0.03,0.03,1.2440147578931486,90.0,1.0,0.0625,0.0,0.9424859965802171,2.17,0.3003173923189531,5.5,91,No news,0.0139999999999999,Hill,0.0,60,1,1.0,Man Utd,2.59,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1888,James_Justin,1,0.052505916668245,0.0964119459278165,0.1695109200305374,0.2319894273284444,0.0,0.286534080161865,0.18,3.314738797049269,DEF,2645200,10.08,0.06,0.03,1.2424847816266271,83.00699999999999,1.0,0.2135,0.0,1.0085824339687823,2.31,0.4468080777484291,4.5,2,No news,0.01,Justin,0.0,332,1,1.0,Nott'm Forest,2.38,False,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
1889,James_Justin,2,0.0638587579636409,0.0949404953042239,0.1597529419098211,0.2326336774660211,0.0,0.385878929593575,0.18,3.571938567018025,DEF,2645210,10.08,0.06,0.03,1.4468513166814645,83.00699999999999,1.0,0.198,0.0,1.0085824339687823,2.31,0.4345252452717418,4.5,2,No news,0.01,Justin,0.0,332,1,1.0,Brentford,2.38,True,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
1890,James_Justin,3,0.0493454233879842,0.0778818473587282,0.0881687153973453,0.182267576872403,0.0,0.274857959708578,0.18,2.7804606849181943,DEF,2645217,10.08,0.06,0.03,1.1602483570051445,83.00699999999999,1.0,0.1045,0.0,1.0085824339687823,2.31,0.4400278193938862,4.5,2,No news,0.01,Justin,0.0,332,1,1.0,Brighton,2.38,False,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
