Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
453,Konstantinos_Mavropanos,38,0.0974664235713805,0.0369355747335841,0.1500869546622038,0.2619120297905836,3.803696,0.538789487965094,0.1,4.036304584504642,DEF,11.07,0.07,0.02,1.5087757986722805,87.591,1.0,3.45,0.9478366213180126,2.34,0.4151829418445303,4.5,21,No news,0.02,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002530111399043,0.0007266577808377,0.1626994476174115,0.3258804480598792,3.922135,0.0,0.1,0.0318547381690553,DEF,6.47,0.03,0.13,1.4275049403718407,0.0,1.0,2.89537037037037,1.0,1.52,0.4872438274002237,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.19,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0210586081682476,0.0276618194513016,0.1,0.1406439293805768,1.9488858,0.429293708939124,0.15,1.2495232697991598,DEF,5.73,0.01,0.02,1.1479403343850474,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4436884999107471,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,7.6312796273147e-05,8.65972638265e-05,0.1583087586026191,0.2619120297905836,3.216289,0.0306793383665913,0.1,0.039556403475568,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3310614802889662,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.8833333333333333,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0303388112154381,0.0726732299322392,0.1803860799946784,0.2251180838652141,3.0122283,0.1401074995582953,0.28,2.355387310899514,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.523143069717751,4.4,90,No news,0.011,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0354594498953584,0.052748238520503,0.1,0.2619120297905836,3.1015503,0.2057305927803512,0.1,2.545261391835476,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4658160537097389,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0280335726925564,0.0211539781281128,0.1,0.2912917133752392,2.5684896,0.2821951235122487,0.15,1.7763699426922437,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4457276855461884,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.29,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0119787280644778,0.0187835904570439,0.1,0.1057999673131376,1.7581877,0.2002921045284209,0.2,0.6566704560844036,DEF,-1.93,0.0,0.01,0.944110437989688,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.6437194553386759,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
461,Landon_Emenalo,38,0.0001531624104921,0.0001743925476035,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.0273434657814349,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.145689652214965,4.5,8,No news,0.01,Emenalo,3.279000000000001,743,1,0.01,Sunderland,2.812,False,3.279000000000001,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
462,Largie_Ramazani,38,0.0001323931631519,0.0001475794799983,0.1574391642128123,0.2721513418763587,3.7773314,0.0345547097591815,0.1,0.026051807101006,MID,7.32,0.0699999999999999,0.0552941176470588,1.608699617085012,0.0,1.0,2.4858387799564268,1.0,3.0,0.1307833791003934,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.684705882352941,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1763119000986301,0.1672343198422693,0.2244701377620697,0.3795768179430127,4.5649166,0.0493271261301763,0.05,3.880422921511933,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4665498911735849,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.03,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.038864573555782,0.0266006927743949,0.1101451866701245,0.2184108848348346,2.7131782,0.3671387783008663,0.1,2.411911881881083,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.4190509351493572,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
466,Leo_Fuhr Hjelde,38,8.6505222742028e-05,9.3958605672206e-05,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.0241368485293274,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.372919031478528,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.765000000000001,536,1,0.01,Chelsea,2.00125,True,7.765000000000001,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
467,Leo_Shahar,38,9.9458383922472e-05,0.0001139269689879,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,0.0273848368071159,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3903178704017267,4.0,4,No news,0.01,Shahar,6.859090909090909,765,1,0.01,Fulham,2.303636363636364,False,6.859090909090909,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
468,Leon_Bailey,38,0.0080602818663228,0.0224405998710797,0.113256125008732,0.1057999673131376,3.023539,0.0490644725278789,0.12,0.6909865377642037,MID,3.67,0.06,0.14,0.944110437989688,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2059956998049606,5.5,7,No news,0.01,Bailey,9.5,49,1,0.2565060524999999,Man City,3.13,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
469,Leon_Chiwome,38,0.0016973608897399,0.000469423382409,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0322141677086345,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.323532062696903,4.4,39,No news,0.01,Chiwome,2.2671428571428573,657,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
471,Lesley_Ugochukwu,38,0.0210279062927011,0.0250251752563149,0.2478266042900085,0.2251180838652141,3.1583939,0.0745380020573169,0.1,1.4685379196407264,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.1983868331361244,5.0,90,No news,0.01,Ugochukwu,8.72,676,1,0.5030665750000001,Wolves,1.51,True,8.72,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
472,Levi_Colwill,38,0.064459168029895,0.0352021298448912,0.1452305616115331,0.3185415125613066,4.0581355,0.2174312050858065,0.22,3.591624922448125,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.4603952704795286,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
473,Lewis_Cook,38,0.0052801316584033,0.0100980419133661,0.1794600019316077,0.2078060324382332,3.6142423,0.2826252397491047,0.18,0.6321733650693874,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.955555555555556,0.994520765297115,1.44,0.1528403217190985,4.9,91,No news,0.01,Cook,13.99,88,1,0.19999127,Nott'm Forest,2.5,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
474,Lewis_Dobbin,38,0.0003652480665162,0.0003851792959173,0.1103160320864319,0.1057999673131376,2.5512986,0.0,0.08,0.0245725292281952,MID,3.25,0.04,0.01,0.944110437989688,0.0,1.0,4.652777777777778,1.0,1.1,0.1694930819610078,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
475,Lewis_Dunk,38,0.033611054633079,0.0212409909212376,0.1620200567956567,0.3174094886565249,3.5365412,0.2457871979091,0.28,2.294511930511617,DEF,12.6,0.07,0.01,1.3322621541118966,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.44756973382833,4.5,36,No news,0.01,Dunk,7.63,146,1,0.662742695,Man Utd,2.47,True,7.63,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
476,Lewis_Hall,38,0.0698995631848101,0.1185587305713379,0.1464059916759728,0.2758559998227753,3.2664278,0.1557784812957052,0.1,3.0725447546145594,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.5492014971885456,5.3,4,No news,0.033,Hall,6.45,473,1,0.85966108125,Fulham,3.47,False,6.45,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
477,Lewis_Miley,38,0.0002547785560984,0.0005530299043769,0.2231666884971261,0.2758559998227753,3.6922748,0.1151867403013321,0.0,0.0309440983613055,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.1773660252731207,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.03,497,1,0.01,Fulham,2.64,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
478,Lewis_O'Brien,38,0.0002394624595073,0.0004038695142877,0.1094520320864319,0.2680164695628851,3.0845077,0.0,0.15,0.0250704744579122,MID,5.62,0.0,0.0,1.789500463118116,0.0,1.0,3.34037037037037,1.0,0.86,0.1928296826008349,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
479,Lewis_Orford,38,0.0001167219410967,0.0001301607689815,0.1567157337733507,0.2619120297905836,3.333015,0.0534173484739508,0.1,0.0257736357494439,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.123374659276108,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.715625,622,1,0.01,Leeds,2.085,True,5.715625,518442,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
480,Liam_Delap,38,0.1189171913307765,0.026566866915309,0.1,0.0,4.6754594,0.0299095834788306,0.2,1.93221123004908,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3667801591309908,6.2,8,No news,0.01,Delap,4.44,250,1,0.5832084674999999,Sunderland,1.9,False,4.44,463034,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
481,Lino_da Cruz Sousa,38,7.6695712228533e-05,9.355506798735e-05,0.1,0.1057999673131376,1.819712,0.1126461945947608,0.1,0.0069165808843528,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,0.944110437989688,0.0,1.0,3.930489417989419,1.0,3.0,0.6534454367224731,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,4.071428571428571,45,1,0.01,Man City,1.7685714285714285,False,4.071428571428571,514315,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
482,Lisandro_Martínez,38,0.0170700710739962,0.0214742352347372,0.1724046844760178,0.2184108848348346,2.6186097,0.299741910567662,0.2,1.5093973459426666,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4271005621328713,4.8,1,No news,0.01,Martinez,7.83,437,1,0.60266043125,Brighton,2.12,False,7.83,221820,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
483,Lorenzo_Lucca,38,0.0180861545116384,0.0061817239548294,0.1,0.0,5.07878,0.0378374155739514,0.1,0.3819212093959903,FWD,3.25,0.2,0.0,1.789500463118116,9.4325988,1.0,2.846296296296296,1.0,1.3,0.3012816834365314,5.3,17,No news,0.01,Lucca,6.77,805,1,0.1179074849999999,Bournemouth,1.96,True,6.77,469130,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
484,Loum_Tchaouna,38,0.0764530770069645,0.0852438894789067,0.1133640320864319,0.2251180838652141,3.6024032,0.0371078540815028,0.07,2.569655569586959,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.331974141428299,4.8,90,No news,0.01,Tchaouna,5.37,210,1,0.79257323125,Wolves,2.55,True,5.37,469272,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
485,Luca_Koleosho,38,0.0006364492415928,0.0005329409252298,0.1,0.2251180838652141,4.198702,0.0,0.0,0.0295007751809177,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.2411263636918058,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
486,Luca_Netz,38,0.0132911666916326,0.0351629854141468,0.1,0.2680164695628851,3.447701,0.2689743748060647,0.1,2.4280464119034453,DEF,-0.17,0.0,0.06,1.789500463118116,64.148191,1.0,3.1148148148148143,1.0,0.95,0.3946096294682092,4.5,17,No news,0.01,Netz,7.21,814,1,0.8018523875,Bournemouth,1.46,True,7.21,470315,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
487,Lucas_Bergvall,38,0.0282008660127712,0.0289618319279096,0.1016520320864319,0.2366059472947392,3.644364,0.042442491306933,0.1,1.1332631981838777,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.286191911830055,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.373805955,Everton,1.79,True,7.69,570526,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
488,Lucas_Digne,38,0.0179345129154534,0.0564038503592744,0.1,0.1057999673131376,2.2641246,0.2076422846728538,0.1,0.8267262333874602,DEF,4.13,0.02,0.11,0.944110437989688,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6615030372411129,4.5,7,No news,0.015,Digne,6.37,37,1,0.6441657112499999,Man City,3.42,False,6.37,101188,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
489,Lucas_Estella Perri,38,0.0019283835171139,0.0014989868741483,0.1171238530441522,0.2721513418763587,3.7832453,0.0,0.12,1.401282977678118,GKP,7.27,0.0,0.0,1.608699617085012,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.3625008613764136,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185,West Ham,1.53,False,0.0,201595,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
490,Lucas_Pires Silva,38,0.0217566865842464,0.0604238876702823,0.1,0.2251180838652141,3.1606147,0.1827080905051006,0.11,1.7635153215679098,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.500231708586077,3.8,90,No news,0.01,Lucas Pires,6.32,195,1,0.679397855,Wolves,2.48,True,6.32,549329,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
491,Lucas_Tolentino Coelho de Lima,38,0.0005330816030575,0.0003166895654282,0.1923932336685656,0.2619120297905836,4.377582,0.132169813439681,0.3,0.0295461079916486,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.2065920011976868,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.41,True,8.68,224024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
492,Lucá_Williams-Barnett,38,0.0001385137249525,0.0001560802629909,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,0.0268008474874654,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1188524340976986,4.5,6,No news,0.01,Williams-Barnett,5.120454545454546,790,1,0.01,Everton,2.8513636363636365,True,5.120454545454546,611917,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611917.png
493,Luis_Díaz,38,0.0013613824217689,0.0007842051776397,0.2471311488103866,0.3258804480598792,5.561699,0.0,0.05,0.0368207293966585,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3465695741850633,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Brentford,5.75,True,0.0,244731,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
494,Luis_Eduardo Soares da Silva,38,0.0001147457576189,0.0001423562225438,0.1254581486089022,0.2680164695628851,3.1636765,0.0931519193832931,0.1,0.0255044402523041,DEF,6.75,0.0256521739130434,0.0304347826086956,1.789500463118116,0.0,1.0,3.108276972624798,1.0,3.0,0.4160230497477734,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9800000000000004,729,1,0.01,Bournemouth,1.940434782608696,True,2.9800000000000004,560441,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
495,Luis_Guilherme Lira dos Santos,38,0.0004149135107199,0.0003742273464769,0.1479000320864319,0.2619120297905836,3.2780697,0.0306793383665913,0.0,0.028307480928885,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.1995830550764761,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Leeds,1.02,True,9.08,577114,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
496,Luis_Sinisterra Lucumí,38,0.0004167213993991,0.0001685495843325,0.1726094349679947,0.2078060324382332,4.124318,0.0,0.11,0.0267625390033505,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.1691724593980024,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Nott'm Forest,3.54,False,0.0,224995,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
498,Luka_Vušković,38,0.0001002496763716,0.000124619259779,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,0.0227157756616021,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4118959737217544,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.311249999999999,578,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,610799,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
499,Lukas_Nmecha,38,0.0951594502606627,0.0237436237214305,0.2073725219845771,0.0,4.762991,0.0217297537924103,0.0,1.4960300134867068,FWD,5.0,0.25,0.05,1.608699617085012,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3847232052964591,5.0,2,No news,0.01,Nmecha,4.98,365,1,0.39225376875,West Ham,3.46,False,4.98,174594,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
500,Lukasz_Fabianski,38,0.0004656825559583,0.0014576589332418,0.2423953881785868,0.2619120297905836,3.0501707,0.0,0.02,1.5266690903498246,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.3068221853816365,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425,Leeds,1.72,True,0.0,37096,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
502,Luke_O'Nien,38,0.0040690193755832,0.0070767431201449,0.1,0.2319813419826293,2.6670415,0.2189149279767798,0.18,1.03015609498062,DEF,-1.18,0.01,0.01,1.34829782940812,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4069575068487948,4.0,56,No news,0.01,O'Nien,7.42,539,1,0.4541254425,Chelsea,0.94,True,7.42,167512,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
504,Luke_Shaw,38,0.031564875701811,0.0480040904584488,0.1260772961068748,0.2184108848348346,2.5101113,0.183117925177129,0.22,2.2575778772746564,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5017872065215138,4.5,1,No news,0.011,Shaw,6.65,443,1,1.0,Brighton,2.02,False,6.65,106760,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
505,Lutsharel_Geertruida,38,0.0191764390977063,0.0246473209117664,0.1,0.2319813419826293,2.858008,0.2005371427780219,0.04,1.472676267783567,DEF,6.13,0.04,0.03,1.34829782940812,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4527437011164122,4.5,56,No news,0.01,Geertruida,6.36,724,1,0.5644507625,Chelsea,1.92,True,6.36,247955,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
506,Luís_Hemir Silva Semedo,38,0.0001722370538001,9.7488522222938e-05,0.1694798933315277,0.0,4.0970187,0.025390387562703,0.1,0.0241821874556486,FWD,4.22,0.1466666666666666,0.0233333333333333,1.34829782940812,0.0,1.0,2.7006172839506166,1.0,3.0,0.0507436995751332,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.77,563,1,0.01,Chelsea,2.453333333333333,True,4.77,551153,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
507,Lyle_Foster,38,0.0537110067791406,0.0209541753738369,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.3531554022353738,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.259054821747371,4.9,90,No news,0.01,Foster,6.59,217,1,0.45291764,Wolves,2.49,True,6.59,435973,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
508,Mads_Hermansen,38,0.0029675595434691,0.0143234084214172,0.1899867473046779,0.2619120297905836,3.590186,0.0,0.02,3.918140347556808,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3342300256726397,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0,Leeds,1.89,True,0.0,467189,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
509,Mads_Roerslev Rasmussen,38,0.0001188231988776,0.000472048157449,0.1,0.1406439293805768,2.3349938,0.0,0.08,0.0104221894601887,DEF,2.6,0.02,0.1,1.1479403343850474,0.0,1.0,4.583333333333333,1.0,1.1,0.7004144459507163,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Liverpool,2.24,False,0.0,226956,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
511,Malcom_DaCosta,38,0.0001506869905894,0.0001852191582104,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.0267914280541566,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,No news,0.01,DaCosta,7.317333333333333,756,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,678552,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
512,Maldini_Kacurri,38,0.0001347492769574,0.000154104718891,0.1070456979726369,0.3795768179430127,3.9043121,0.1244772376821097,0.1,0.0337980686528394,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4344927257026859,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.249230769230769,14,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,588793,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
513,Malick_Thiaw,38,0.1369611493384717,0.0391208867953871,0.1947403329830169,0.2758559998227753,2.9943964,0.2367951584737203,0.12,3.757716891995241,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.5292454281003921,4.9,4,No news,0.048,Thiaw,8.36,684,1,1.0,Fulham,2.7,False,8.36,465642,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
514,Malick_Yalcouyé,38,0.0001496782196737,0.0001732871298497,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.0269049996391442,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0585,174,1,0.01,Man Utd,2.94,True,5.0585,611695,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
515,Malo_Gusto,38,0.033222952678082,0.0633263706063433,0.2523903227462769,0.3185415125613066,4.0168185,0.1064318906305743,0.12,2.6243997023035246,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4740650254974707,4.8,8,Knock - 75% chance of playing,0.018,Gusto,4.7,228,1,0.72910636875,Sunderland,2.62,False,4.7,482609,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
