name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Jack_Moorhouse,30,0.0004673293708703,0.0005411741237567,0.1795395312792062,0.2937631627084074,4.4583583,3.474851851851852,0.1,0.0323549079834433,MID,8.54,0.0788888888888888,0.0705555555555555,1.4806679866845895,0.0,1.0,1.0,3.0,0.2089453898520355,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Aston Villa,3.017777777777778,True,4.009444444444444,559684.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,31,0.0004158683821879,0.0004874641871163,0.1744591882413625,0.2614129460613659,3.8627365,3.552070781893004,0.1,0.0311233323801792,MID,8.54,0.0788888888888888,0.0705555555555555,1.2845827082808232,0.0,1.0,1.0,3.0,0.1939367492204698,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Bournemouth,3.017777777777778,False,4.009444444444444,559684.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,32,0.0005165600962228,0.0005931270088824,0.1808079143947362,0.3137454417421624,4.541596,3.116476817558299,0.1,0.0327094014320705,MID,8.54,0.0788888888888888,0.0705555555555555,1.704334280190958,0.0,1.0,1.0,3.0,0.2252464297967672,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Leeds,3.017777777777778,True,4.009444444444444,559684.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,33,0.0004050417130301,0.0004945202916392,0.1745859954467415,0.1565299864434263,3.7059343,3.278834567901234,0.1,0.0299619248320939,MID,8.54,0.0788888888888888,0.0705555555555555,1.2726414454966273,0.0,1.0,1.0,3.0,0.1722632418881813,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Chelsea,3.017777777777778,False,4.009444444444444,559684.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,34,0.0004570833584731,0.0005323583518229,0.1783889805859326,0.2841604181881115,4.4399796,3.482771742112483,0.1,0.0321856764553826,MID,8.54,0.0788888888888888,0.0705555555555555,1.396529561403265,0.0,1.0,1.0,3.0,0.204975036720162,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Brentford,3.017777777777778,True,4.009444444444444,559684.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,35,0.0004040534209426,0.0004974501673513,0.175404303330779,0.211606649609008,3.8980346,3.464951989026063,0.1,0.0307109091885886,MID,8.54,0.0788888888888888,0.0705555555555555,1.217455778199361,0.0,1.0,1.0,3.0,0.1825565484441833,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Liverpool,3.017777777777778,True,4.009444444444444,559684.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,36,0.0004510807209523,0.0005330829604318,0.1783117556905745,0.3797036968479291,4.7064176,3.096677091906721,0.1,0.0328029595641258,MID,8.54,0.0788888888888888,0.0705555555555555,1.4633776737674724,0.0,1.0,1.0,3.0,0.2234876274245479,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,4.009444444444444,464,1,0.01,Sunderland,3.017777777777778,False,4.009444444444444,559684.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jackson_Tchatchoua,29,0.010393643359041,0.0422683821111017,0.1,0.1481785979401276,2.4737523,5.2975308641975305,0.12,1.349430914393466,DEF,2.07,0.01,0.05,1.217455778199361,54.0872388,1.0,1.0154442013055085,1.15,0.4337269125730952,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.721163184,Liverpool,2.11,True,6.13,523705.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,30,0.0096917857549111,0.0430217676976324,0.1,0.1626534997646393,2.3784344,5.324775308641976,0.12,1.3938175183566852,DEF,2.07,0.01,0.05,1.3733259485482323,54.2642388,1.0,1.0154442013055085,1.15,0.4456560005400269,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.723523184,Brentford,2.11,False,6.13,523705.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.07,0.01,0.05,1.3733259485482323,54.2642388,1.0,1.0154442013055085,1.15,0.4456560005400269,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.723523184,No/A,2.11,True,6.13,523705.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,32,0.0123638502708453,0.0478935788814434,0.1,0.2302351273464231,2.6818526,2.839854938271605,0.12,1.503329923934165,DEF,2.07,0.01,0.05,1.4868146316770967,54.61823879999999,1.0,1.0154442013055085,1.15,0.5521331342298674,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.7282431839999999,West Ham,2.11,False,6.13,523705.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,33,0.0119639574704197,0.0468121630749821,0.1,0.2093146933741171,2.6778996,2.9779691358024687,0.12,1.4420686867219887,DEF,2.07,0.01,0.05,1.4836451860414006,54.79523879999999,1.0,1.0154442013055085,1.15,0.5354585535019175,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.7306031839999999,Leeds,2.11,False,6.13,523705.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,34,0.0119736660896223,0.0512413220652043,0.1,0.2802657656947832,3.094072,5.4095358024691365,0.12,1.896605509269292,DEF,2.07,0.01,0.05,1.5527744355223172,54.9722388,1.0,1.0154442013055085,1.15,0.5119857702737637,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.732963184,Spurs,2.11,True,6.13,523705.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,35,0.012215094667015,0.0501857063639229,0.1,0.3391082977116021,3.2413685,2.959049382716049,0.12,1.9338325581972629,DEF,2.07,0.01,0.05,1.586305054472969,55.14923879999999,1.0,1.0154442013055085,1.15,0.5805927655903131,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.7353231839999999,Sunderland,2.11,True,6.13,523705.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,36,0.0100600864867029,0.0432267847843252,0.1,0.2071546256587147,2.6778996,5.094711111111111,0.12,1.57455903047109,DEF,2.07,0.01,0.05,1.323531672308357,55.32623879999999,1.0,1.0154442013055085,1.15,0.4745533888517274,4.4,39,No news,0.01,Tchatchoua,6.13,695,1,0.7376831839999999,Brighton,2.11,False,6.13,523705.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jacob_Bruun Larsen,29,0.0531139298549299,0.020236293367426,0.1920301585698127,0.1899902074098864,4.1166964,5.906844444444445,0.02,1.262355935075423,MID,4.27,0.1,0.05,1.340143560833703,23.6282809,1.0,0.9607090920209886,1.07,0.3238501768854848,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.3150437453333333,Everton,2.47,False,6.66,179458.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,30,0.060119522078351,0.0259795094912573,0.1962335809373855,0.1376340077583651,4.7319345,5.900266666666667,0.02,1.310768530491999,MID,4.27,0.1,0.05,1.804164713712024,23.3192809,1.0,0.9607090920209886,1.07,0.3457686373299354,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.3109237453333333,Bournemouth,2.47,True,6.66,179458.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,31,0.0542455883674121,0.022727008671442,0.1904189951026439,0.1656697250138673,3.995229,5.081333333333334,0.02,1.2211376866058308,MID,4.27,0.1,0.05,1.4203057807292214,23.0072809,1.0,0.9607090920209886,1.07,0.3408950049912908,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.3067637453333333,Fulham,2.47,False,6.66,179458.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,32,0.0526353656738372,0.0215429558186864,0.1937512456679344,0.1513414104860304,4.2414527,5.5352,0.02,1.2139097298045023,MID,4.27,0.1,0.05,1.420970706954626,22.6982809,1.0,0.9607090920209886,1.07,0.3290051774185682,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.3026437453333333,Brighton,2.47,True,6.66,179458.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,33,0.0491865051772415,0.0199798126423828,0.1878327421152592,0.1581432804862088,4.0351105,5.696355555555557,0.02,1.1775343009080663,MID,4.27,0.1,0.05,1.3125214597628152,22.3892809,1.0,0.9607090920209886,1.07,0.3195021670968186,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.2985237453333333,Nott'm Forest,2.47,False,6.66,179458.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,34,0.0444299435190222,0.017609540674902,0.1661666362786293,0.0991893568244041,3.9659352,5.413511111111111,0.02,1.1077534515806944,MID,4.27,0.1,0.05,1.1390702439699756,22.0802809,1.0,0.9607090920209886,1.07,0.2957323235588876,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.2944037453333333,Man City,2.47,True,6.66,179458.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,35,0.0516973814393439,0.0215400249756561,0.1896215773427486,0.1325530907861522,4.0351105,5.176711111111111,0.02,1.1536938758065858,MID,4.27,0.1,0.05,1.4836451860414006,21.7712809,1.0,0.9607090920209886,1.07,0.3366179686801597,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.2902837453333333,Leeds,2.47,False,6.66,179458.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,36,0.0519398568653973,0.02128335836368,0.1939900479519367,0.1618235247838016,4.201572,5.772,0.02,1.1678492967711769,MID,4.27,0.1,0.05,1.4806679866845895,21.4622809,1.0,0.9607090920209886,1.07,0.3382962622288986,5.3,90,No news,0.01,Bruun Larsen,6.66,202,1,0.2861637453333333,Aston Villa,2.47,True,6.66,179458.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Murphy,29,0.0672406497850661,0.1372969499367311,0.2279822707602978,0.1842061686622344,4.578728,3.675318518518519,0.08,2.170992369182342,MID,8.4,0.09,0.11,1.2853325785499494,37.744004,1.0,1.0481185991130768,1.41,0.4195293908495449,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.5032533866666666,Man Utd,3.35,True,4.36,114243.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,30,0.0625193693985537,0.1202037720213548,0.212833236200571,0.1244078294766611,4.0320745,3.565511111111112,0.08,2.031835329154198,MID,8.4,0.09,0.11,1.2726414454966273,37.660004,1.0,1.0481185991130768,1.41,0.3949753234643752,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.5021333866666666,Chelsea,3.35,False,4.36,114243.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,31,0.0802819670063729,0.1574473934049872,0.2321119614372253,0.3563983610788509,4.8492985,3.367427160493828,0.08,2.3562057710672604,MID,8.4,0.09,0.11,1.586305054472969,37.579004,1.0,1.0481185991130768,1.41,0.4752265929056035,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.5010533866666667,Sunderland,3.35,True,4.36,114243.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,32,0.0611633152820337,0.1155179848314763,0.2244738363156319,0.2177222702683187,4.236485,3.847565432098766,0.08,2.065175822777654,MID,8.4,0.09,0.11,1.2743604382286196,37.495004,1.0,1.0481185991130768,1.41,0.3952383516299194,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.4999333866666667,Crystal Palace,3.35,False,4.36,114243.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,33,0.0889326863624186,0.1729440777693661,0.2329346761534214,0.1975220419852716,4.6803446,3.8626370370370378,0.08,2.394486887732865,MID,8.4,0.09,0.11,1.804164713712024,37.411004,1.0,1.0481185991130768,1.41,0.4827593570440552,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.4988133866666666,Bournemouth,3.35,True,4.36,114243.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,34,0.0385327131812794,0.0871251690070575,0.2072379626760483,0.1380170099882907,3.1892405,3.5523619047619057,0.08,1.7599079296298246,MID,8.4,0.09,0.11,0.7403304288045556,37.330004,1.0,1.0481185991130768,1.41,0.319966758873994,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.4977333866666667,Arsenal,3.35,False,4.36,114243.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,35,0.0752212385311904,0.1486255822715128,0.2297379777262211,0.2172535293755994,4.59929,3.623644444444445,0.08,2.238021657686782,MID,8.4,0.09,0.11,1.420970706954626,37.246004,1.0,1.0481185991130768,1.41,0.449216653906124,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.4966133866666666,Brighton,3.35,True,4.36,114243.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,36,0.0618638044814482,0.1231300987739066,0.2246148199269771,0.2581519053920001,4.236485,3.729145679012347,0.08,2.0892155849525165,MID,8.4,0.09,0.11,1.3125214597628152,37.162004,1.0,1.0481185991130768,1.41,0.4122232842717998,5.9,4,No news,0.01,J.Murphy,4.36,489,1,0.4954933866666667,Nott'm Forest,3.35,False,4.36,114243.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Ramsey,29,0.0513067898655332,0.0740751222247292,0.1318066335303038,0.1842061686622344,3.8225899,9.704611111111111,0.15,1.88501292951676,MID,7.47,0.06,0.05,1.2853325785499494,34.2543465,1.0,0.99062395003438,1.55,0.3190152939087824,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.4567246199999999,Man Utd,2.43,True,9.21,232653.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,30,0.0472451281267318,0.0756859516901582,0.1313407802974134,0.1244078294766611,2.9598484,9.414666666666667,0.15,1.976330286372296,MID,7.47,0.06,0.05,1.2726414454966273,38.78079269999999,1.0,0.99062395003438,1.55,0.2877268084422226,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.5170772359999999,Chelsea,2.43,False,9.21,232653.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,31,0.0735989757098487,0.1152135538573568,0.1343568478265106,0.3563983610788509,4.589832,7.113303703703704,0.15,2.4894006336145,MID,7.47,0.06,0.05,1.586305054472969,43.2947889,1.0,0.99062395003438,1.55,0.3860805485270505,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.577263852,Sunderland,2.43,True,9.21,232653.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,32,0.0593170232829567,0.0885872965951163,0.1313986746148467,0.2177222702683187,3.3155754,10.159425925925929,0.15,2.4367806057721872,MID,7.47,0.06,0.05,1.2743604382286196,45.522462,1.0,0.99062395003438,1.55,0.3008725836901196,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.6069661599999999,Crystal Palace,2.43,False,9.21,232653.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,33,0.0835441503595547,0.132574778066856,0.1319412171860486,0.1975220419852716,4.3162727,10.199222222222224,0.15,2.7432884781063303,MID,7.47,0.06,0.05,1.804164713712024,45.471462,1.0,0.99062395003438,1.55,0.3667317472130449,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.60628616,Bournemouth,2.43,True,9.21,232653.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,34,0.0404701103563535,0.0656390975001065,0.1314475499113351,0.1380170099882907,2.7887554,9.379946428571431,0.15,2.164675299301779,MID,7.47,0.06,0.05,0.7403304288045556,45.420462,1.0,0.99062395003438,1.55,0.2368141308641567,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.60560616,Arsenal,2.43,False,9.21,232653.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,35,0.0720980917403517,0.1108993920369823,0.1319412171860486,0.2172535293755994,3.8225899,9.568166666666666,0.15,2.564301785592864,MID,7.47,0.06,0.05,1.420970706954626,45.372462,1.0,0.99062395003438,1.55,0.3426828578309294,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.60496616,Brighton,2.43,True,9.21,232653.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,36,0.0601709529616715,0.0934370730166468,0.1315501044524163,0.2581519053920001,3.3155754,9.846740740740744,0.15,2.450138487432648,MID,7.47,0.06,0.05,1.3125214597628152,45.321462,1.0,0.99062395003438,1.55,0.3156655806999014,5.3,4,Hamstring injury - 75% chance of playing,0.01,J.Ramsey,9.21,52,1,0.6042861599999999,Nott'm Forest,2.43,False,9.21,232653.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Slater,29,0.000165583675899,0.0002194992998537,0.1,0.1603090161330493,2.4493625,1.9765810439560445,0.1,0.0151631319169724,DEF,5.39,0.0323076923076923,0.0376923076923076,0.7966271206029854,0.0,1.0,1.0,3.0,0.4902290053404462,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Arsenal,2.0684615384615386,True,3.8815384615384616,589100.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,30,0.000226683603256,0.0003329163565459,0.1,0.339960268168996,3.6779063,1.873680911680912,0.1,0.0251278847363604,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4633776737674724,0.0,1.0,1.0,3.0,0.5772061027623302,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Sunderland,2.0684615384615386,False,3.8815384615384616,589100.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,31,0.0001949169567999,0.0002909791276816,0.1,0.1845649028627426,2.5383043,2.096509971509972,0.1,0.0168552855847003,DEF,5.39,0.0323076923076923,0.0376923076923076,1.217455778199361,0.0,1.0,1.0,3.0,0.5171114312904369,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Liverpool,2.0684615384615386,True,3.8815384615384616,589100.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,32,0.0002668292594421,0.0003881074714772,0.1,0.3477846604225145,3.9708693,1.9323831908831912,0.1,0.0262350484627606,DEF,5.39,0.0323076923076923,0.0376923076923076,1.8128859093363847,0.0,1.0,1.0,3.0,0.5803846227232143,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Burnley,2.0684615384615386,False,3.8815384615384616,589100.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,33,0.000233079474929,0.0003243961378126,0.1,0.2824024008216854,3.368623,2.140836182336183,0.1,0.0224815098510628,DEF,5.39,0.0323076923076923,0.0376923076923076,1.5658772200767572,0.0,1.0,1.0,3.0,0.5561035520828197,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Spurs,2.0684615384615386,False,3.8815384615384616,589100.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,34,0.0002107228411725,0.0003174470678736,0.1,0.1633009619561012,2.6667025,1.983897435897436,0.1,0.0160866868597616,DEF,5.39,0.0323076923076923,0.0376923076923076,1.3702730938827172,0.0,1.0,1.0,3.0,0.5075347234661398,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Chelsea,2.0684615384615386,True,3.8815384615384616,589100.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,35,0.0002245856046021,0.0003381788465642,0.1,0.162625384994425,2.1334217,2.179172364672364,0.1,0.0158548317171761,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4728292562209966,0.0,1.0,1.0,3.0,0.5235945187638694,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Newcastle,2.0684615384615386,False,3.8815384615384616,589100.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jacob_Slater,36,0.0002328403413411,0.0003386084569187,0.100517572954054,0.3922786088158186,3.6855402,1.9072678571428567,0.1,0.0275936336222308,DEF,5.39,0.0323076923076923,0.0376923076923076,1.4855345424637898,0.0,1.0,1.0,3.0,0.5941400290096914,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,3.8815384615384616,155,1,0.01,Wolves,2.0684615384615386,True,3.8815384615384616,589100.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589100.png
Jadon_Sancho,29,0.0622688379623765,0.1065227134316846,0.1261119328379034,0.1913679534150479,3.4527802,4.694044444444445,0.02,2.4886792228955046,MID,5.73,0.05,0.11,1.3702730938827172,50.5019125,1.0,1.0223872089907526,0.98,0.3245670508713328,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6733588333333334,Chelsea,3.72,True,5.74,209243.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,30,0.0507140998990228,0.0922105544158873,0.1261119328379034,0.1586457692915381,3.277948,4.838607407407409,0.02,2.3639152493919,MID,5.73,0.05,0.11,1.1851999996081872,50.39391249999999,1.0,1.0223872089907526,0.98,0.2866943300126743,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6719188333333332,Man Utd,3.72,False,5.74,209243.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,31,0.0768965227080883,0.1156497643023452,0.1261119328379034,0.3147797821965572,3.9057848,4.254686419753087,0.02,2.6474662595669805,MID,5.73,0.05,0.11,1.6664552339548948,50.2859125,1.0,1.0223872089907526,0.98,0.3720472791153979,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6704788333333334,West Ham,3.72,True,5.74,209243.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,32,0.0571807907490331,0.1027864119117814,0.1261119328379034,0.2549466134309676,3.4465833,4.909471604938273,0.02,2.481904730486157,MID,5.73,0.05,0.11,1.3125214597628152,50.17791249999999,1.0,1.0223872089907526,0.98,0.3225037156493365,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6690388333333332,Nott'm Forest,3.72,False,5.74,209243.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,33,0.0654359371325832,0.1167521149387585,0.1261119328379034,0.4309876394686578,4.1856394,4.433264197530864,0.02,2.669970929946553,MID,5.73,0.05,0.11,1.586305054472969,50.0699125,1.0,1.0223872089907526,0.98,0.3696805497702688,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6675988333333334,Sunderland,3.72,True,5.74,209243.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,34,0.0584811449559282,0.0990945349989808,0.1261119328379034,0.2670682338381016,3.5913002,4.379407407407409,0.02,2.4561387167608,MID,5.73,0.05,0.11,1.4203057807292214,49.9619125,1.0,1.0223872089907526,0.98,0.3260791425370156,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6661588333333333,Fulham,3.72,False,5.74,209243.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,35,0.0680991800721574,0.1128273503341456,0.1261119328379034,0.3670072726612905,3.873712,5.065372839506174,0.02,2.6448232888294188,MID,5.73,0.05,0.11,1.5527744355223172,49.85391249999999,1.0,1.0223872089907526,0.98,0.3604489579496652,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6647188333333333,Spurs,3.72,True,5.74,209243.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jadon_Sancho,36,0.0794889841564382,0.1245906633316443,0.1261119328379034,0.3327414354346586,4.3529844,4.572158024691359,0.02,2.722201165942444,MID,5.73,0.05,0.11,1.8128859093363847,49.7459125,1.0,1.0223872089907526,0.98,0.3810732145896602,5.8,7,No news,0.01,Sancho,5.74,456,1,0.6632788333333334,Burnley,3.72,False,5.74,209243.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
Jaidon_Anthony,29,0.1361050002647792,0.0786743255225835,0.1696988508291243,0.1899902074098864,3.6350617,9.25716049382716,0.15,3.757176762307133,MID,8.93,0.07,0.05,1.340143560833703,69.706223,1.0,1.0827071275748312,2.32,0.3080329404095914,5.0,90,No news,0.018,Anthony,8.35,200,1,0.9294163066666666,Everton,3.11,False,8.35,444180.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
Jaidon_Anthony,30,0.1601788510808659,0.1013652707340972,0.1722597964293956,0.1376340077583651,3.6574886,9.24685185185185,0.15,3.90549005862954,MID,8.93,0.07,0.05,1.804164713712024,69.490223,1.0,1.0827071275748312,2.32,0.3399429791616742,5.0,90,No news,0.018,Anthony,8.35,200,1,0.9265363066666666,Bournemouth,3.11,True,8.35,444180.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444180.png
