name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Jack_Grealish,33,0.000926357937624,0.0012957072644584,0.2347430263648033,0.1904035544349206,3.3585231,0.1196724137931034,0.18,0.0339265553979724,MID,12.4,0.07,0.1,1.1658874052496435,0.0,1.0,1.026317947793752,2.86,0.3249254650894844,6.3,11,Foot injury - Expected back 01 Jun,0.059,Grealish,7.47,419,1,0.01,Liverpool,4.53,True,7.47,114283.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
Jack_Grealish,34,0.001081333731938,0.001618965930786,0.2521011305043698,0.2685430700489522,4.1780243,0.1012758620689655,0.18,0.0368900478174317,MID,12.4,0.07,0.1,1.4904433166017903,0.0,1.0,1.026317947793752,2.86,0.3686675690427507,6.3,11,Foot injury - Expected back 01 Jun,0.059,Grealish,7.47,419,1,0.01,West Ham,4.53,False,7.47,114283.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
Jack_Grealish,35,0.0008882860978152,0.0013397844334144,0.2283297893593311,0.1701644003510856,3.1629057,0.1122758620689655,0.18,0.033340779554437,MID,12.4,0.07,0.1,1.1501677604280918,0.0,1.0,1.026317947793752,2.86,0.3239922988832536,6.3,11,Foot injury - Expected back 01 Jun,0.059,Grealish,7.47,419,1,0.01,Man City,4.53,True,7.47,114283.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
Jack_Grealish,36,0.0009248028199887,0.0014484407955624,0.2489484672436714,0.2730876951784425,3.6893466,0.1192931034482758,0.18,0.0354333928659125,MID,12.4,0.07,0.1,1.2955440981257902,0.0,1.0,1.026317947793752,2.86,0.3441898951768434,6.3,11,Foot injury - Expected back 01 Jun,0.059,Grealish,7.47,419,1,0.01,Crystal Palace,4.53,False,7.47,114283.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
Jack_Grealish,37,0.0010481897430111,0.0015775497260109,0.2576119457373619,0.3784319206385528,4.340857,0.1058908045977011,0.18,0.0376859502124909,MID,12.4,0.07,0.1,1.4483219569347576,0.0,1.0,1.026317947793752,2.86,0.3756351621834576,6.3,11,Foot injury - Expected back 01 Jun,0.059,Grealish,7.47,419,1,0.01,Sunderland,4.53,True,7.47,114283.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
Jack_Harrison,30,0.0007015708142852,0.001052570876747,0.1689941538147925,0.183525753972077,3.726402,0.0,0.0,0.0312623772264899,MID,4.87,0.06,0.06,1.2955440981257902,0.0,1.0,0.922450286962092,1.74,0.2848659405126507,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Crystal Palace,2.36,False,9.91,221399.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,31,0.0009399469885123,0.0011463385109581,0.172689232753992,0.2044944571530693,3.7809043,0.0,0.0,0.0329680009229559,MID,4.87,0.06,0.06,1.4228301903626257,0.0,1.0,0.922450286962092,1.74,0.3246546569903564,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Brentford,2.36,True,9.91,221399.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,32,0.000717413467184,0.0009695459737918,0.1596453310571908,0.1229119358381232,3.169942,0.0,0.0,0.0300097232599134,MID,4.87,0.06,0.06,1.16281614436445,0.0,1.0,0.922450286962092,1.74,0.2740953588898047,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Man Utd,2.36,False,9.91,221399.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,33,0.0009512480376364,0.0012820331806803,0.1795501177780627,0.325099439250624,4.0656257,0.0,0.0,0.034653992041789,MID,4.87,0.06,0.06,1.4823959454537072,0.0,1.0,0.922450286962092,1.74,0.3518086031940148,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Wolves,2.36,True,9.91,221399.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,34,0.0007271503967508,0.0010729535436519,0.1682518763117789,0.1584258897061622,3.3928103,0.0,0.0,0.0309303759001818,MID,4.87,0.06,0.06,1.2468653059239392,0.0,1.0,0.922450286962092,1.74,0.288220756739751,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Bournemouth,2.36,False,9.91,221399.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,35,0.0011495130040838,0.0016224758071709,0.1811495428555011,0.3351434726146045,4.7555776,0.0,0.0,0.0374538218286825,MID,4.87,0.06,0.06,1.918153517095585,0.0,1.0,0.922450286962092,1.74,0.3876743771082782,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Burnley,2.36,True,9.91,221399.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,36,0.0009034988136575,0.0012758767650483,0.1707268235855101,0.2239236593798955,4.0752954,0.0,0.0,0.0336005891884575,MID,4.87,0.06,0.06,1.5779533201869231,0.0,1.0,0.922450286962092,1.74,0.3303100933459978,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Spurs,2.36,False,9.91,221399.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Harrison,37,0.0007685149439709,0.0011441753294673,0.1715508484863042,0.2031516597633802,3.7627068,0.0,0.0,0.0320746818674996,MID,4.87,0.06,0.06,1.3914902660715824,0.0,1.0,0.922450286962092,1.74,0.3037361876380162,5.1,2,has joined ACF Fiorentina on loan for the rest of the season.,0.01,Harrison,9.91,352,1,0.01,Brighton,2.36,True,9.91,221399.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221399.png
Jack_Hinshelwood,30,0.1236618040386807,0.1109909642358063,0.1788642340238093,0.3281541533367246,4.166173,0.1135919540229885,0.1,3.230034464462871,MID,7.07,0.1,0.04,1.3493051887514986,62.628279,1.0,1.0722988590598106,1.97,0.3952675015111316,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8350437199999999,Sunderland,2.76,False,7.69,532529.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,31,0.1082700164903851,0.0952707211905449,0.1746640276993512,0.2005071738948144,3.795636,0.1283758620689655,0.1,3.0139724441041427,MID,7.07,0.1,0.04,1.1658874052496435,62.538279,1.0,1.0722988590598106,1.97,0.3494255108466056,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8338437200000001,Liverpool,2.76,True,7.69,532529.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,32,0.1618164940728688,0.1397935557525415,0.1815521490658521,0.359642778460265,4.855745,0.1183390804597701,0.1,3.585798262176501,MID,7.07,0.1,0.04,1.8362264963003083,62.445279,1.0,1.0722988590598106,1.97,0.4475546647621607,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8326037199999999,Burnley,2.76,False,7.69,532529.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,33,0.1879161912440733,0.1676707319896168,0.2509905408739327,0.3672345488360455,5.577107,0.1772848275862067,0.14,4.570269865010034,MID,7.07,0.1,0.04,1.3202985312805249,62.355279,0.4,1.0722988590598106,1.97,0.3656445810741779,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8314037200000001,Spurs,2.76,False,7.69,532529.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,33,0.1879161912440733,0.1676707319896168,0.2509905408739327,0.3672345488360455,5.577107,0.1772848275862067,0.14,4.570269865010034,MID,7.07,0.1,0.04,1.3202985312805249,62.355279,0.4,1.0722988590598106,1.97,0.3656445810741779,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8314037200000001,Chelsea,2.76,True,7.69,532529.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,34,0.0709027127837818,0.0614570952018723,0.1070371681949615,0.1082121785448903,2.3294436,0.0709220689655172,0.06,1.834788434383776,MID,7.07,0.1,0.04,1.3202985312805249,62.262279,0.6,1.0722988590598106,1.97,0.3655931611398878,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8301637199999999,Chelsea,2.76,True,7.69,532529.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,35,0.1272404867255392,0.1142154129042949,0.1784729511375426,0.1795126605485751,3.6885548,0.1325804597701149,0.1,3.1407589178716084,MID,7.07,0.1,0.04,1.412295902588116,62.172279,1.0,1.0722988590598106,1.97,0.3843665492108215,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8289637200000001,Newcastle,2.76,False,7.69,532529.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,36,0.132529608166339,0.1191502393999462,0.1805798851783275,0.3943619181275344,4.4529233,0.11446,0.1,3.3446897235388997,MID,7.07,0.1,0.04,1.4823959454537072,62.079279,1.0,1.0722988590598106,1.97,0.4171274304384793,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8277237199999999,Wolves,2.76,True,7.69,532529.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Hinshelwood,37,0.1372598821622439,0.1181549774782234,0.1794142098064421,0.248121218343993,3.8995883,0.1165080459770114,0.1,3.231107728457081,MID,7.07,0.1,0.04,1.496330148729346,61.989279,1.0,1.0722988590598106,1.97,0.4087510675065788,5.1,36,No news,0.01,Hinshelwood,7.69,163,1,0.8265237200000001,Leeds,2.76,False,7.69,532529.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532529.png
Jack_Moorhouse,30,0.0004631177971002,0.0005433838638006,0.1808146889358758,0.3229381295720992,4.4791827,0.0838123243933588,0.1,0.0309954789912988,MID,8.639999999999999,0.08,0.0722222222222222,1.5117485305733271,0.0,1.0,1.0,3.0,0.2251347062424658,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Aston Villa,3.067222222222222,True,3.991111111111112,559684.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,31,0.0003955123837567,0.000474458816138,0.1756057321131229,0.2348208087681271,3.8401659,0.0874485312899105,0.1,0.0291950311523454,MID,8.639999999999999,0.08,0.0722222222222222,1.2468653059239392,0.0,1.0,1.0,3.0,0.1941098992532276,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Bournemouth,3.067222222222222,False,3.991111111111112,559684.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,32,0.0005023913085222,0.0005844549457852,0.1820581673681735,0.3276026839481462,4.6714096,0.0771234993614303,0.1,0.0314321645305339,MID,8.639999999999999,0.08,0.0722222222222222,1.7046897965501926,0.0,1.0,1.0,3.0,0.2345088413165729,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Leeds,3.067222222222222,True,3.991111111111112,559684.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,33,0.0003876263688733,0.0004484972177366,0.1757586228698491,0.1558244427779416,3.6973,0.0782457854406129,0.1,0.028200639743958,MID,8.639999999999999,0.08,0.0722222222222222,1.2416858316311536,0.0,1.0,1.0,3.0,0.1738765913061285,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Chelsea,3.067222222222222,False,3.991111111111112,559684.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,34,0.0004453942760571,0.00052678512284,0.1802508185654878,0.285797456021325,4.4459686,0.0856528735632183,0.1,0.0305843835169543,MID,8.639999999999999,0.08,0.0722222222222222,1.4228301903626257,0.0,1.0,1.0,3.0,0.2134134101647942,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Brentford,3.067222222222222,True,3.991111111111112,559684.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,35,0.0003865036983117,0.0004498868479286,0.1743022753894328,0.2116459639990321,3.8903244,0.0849795019157087,0.1,0.0289023739150854,MID,8.639999999999999,0.08,0.0722222222222222,1.1658874052496435,0.0,1.0,1.0,3.0,0.1850558487471705,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Liverpool,3.067222222222222,True,3.991111111111112,559684.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,36,0.0004151327705898,0.0004843059660658,0.1763038300946354,0.3564475969162005,4.199155,0.0751931673052362,0.1,0.030342672650724,MID,8.639999999999999,0.08,0.0722222222222222,1.3493051887514986,0.0,1.0,1.0,3.0,0.2234955165703259,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Sunderland,3.067222222222222,False,3.991111111111112,559684.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jack_Moorhouse,37,0.000463037698912,0.0005434220174296,0.1813344324976205,0.3658742897536353,4.4791827,0.0821513409961685,0.1,0.0312791195995854,MID,8.639999999999999,0.08,0.0722222222222222,1.5059210178667597,0.0,1.0,1.0,3.0,0.2340646608673569,4.5,1,has joined Leyton Orient on loan for the rest of the season.,0.01,Moorhouse,3.991111111111112,464,1,0.01,Nott'm Forest,3.067222222222222,True,3.991111111111112,559684.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559684.png
Jackson_Tchatchoua,30,0.0140115388581967,0.0701966609159771,0.1,0.1611707541915441,2.2230537,0.3783103448275862,0.11,1.9751796464549176,DEF,2.93,0.01,0.04,1.361821083891344,71.8395812,1.0,1.0154442013055085,1.39,0.4405021219809666,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9578610826666666,Brentford,2.18,False,5.64,523705.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.93,0.01,0.04,1.361821083891344,71.8395812,1.0,1.0154442013055085,1.39,0.4405021219809666,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9578610826666666,No/A,2.18,True,5.64,523705.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,32,0.0184142184919665,0.0765095811297561,0.1,0.2229000794632982,2.682391,0.3176379310344827,0.11,2.242041544631125,DEF,2.93,0.01,0.04,1.4904433166017903,72.4035812,1.0,1.0154442013055085,1.39,0.505328422164021,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9653810826666668,West Ham,2.18,False,5.64,523705.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,33,0.018273181055521,0.0769763960084213,0.1,0.2259472328587948,2.683994,0.3406379310344827,0.11,2.303688669341653,DEF,2.93,0.01,0.04,1.496330148729346,72.6855812,1.0,1.0154442013055085,1.39,0.4978567846979803,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9691410826666668,Leeds,2.18,False,5.64,523705.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,34,0.0179504723642845,0.0821956122134885,0.1,0.2899186106838091,3.1608112,0.3800948275862068,0.11,2.722538689763657,DEF,2.93,0.01,0.04,1.5927847976482707,72.9675812,1.0,1.0154442013055085,1.39,0.508114214451082,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9729010826666666,Spurs,2.18,True,5.64,523705.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,35,0.0168185910710669,0.0722441994863382,0.1,0.3196801226900045,3.4885278,0.3321120689655172,0.11,2.773811980337587,DEF,2.93,0.01,0.04,1.4483219569347576,73.2495812,1.0,1.0154442013055085,1.39,0.5219236567023211,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9766610826666666,Sunderland,2.18,True,5.64,523705.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,36,0.013748723175221,0.0683728854096983,0.1,0.2165732100434376,2.683994,0.3584827586206896,0.11,2.2636193622198006,DEF,2.93,0.01,0.04,1.2599198681060602,73.5315812,1.0,1.0154442013055085,1.39,0.4704853751221524,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9804210826666668,Brighton,2.18,False,5.64,523705.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jackson_Tchatchoua,37,0.0176693243542589,0.0782229550043773,0.1,0.2268575259018698,2.9653704,0.3315172413793103,0.11,2.350078034194182,DEF,2.93,0.01,0.04,1.455046563062495,73.8165812,1.0,1.0154442013055085,1.39,0.4945714557329028,4.4,39,No news,0.01,Tchatchoua,5.64,695,1,0.9842210826666666,Fulham,2.18,True,5.64,523705.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523705.png
Jacob_Bruun Larsen,30,0.055524764017403,0.0267813018512864,0.1,0.1264108381567595,4.340234,0.0167931034482758,0.02,1.0825088008961634,MID,4.27,0.09,0.05,1.7635234420276866,22.4236919,1.0,0.9607090920209886,1.07,0.3941569220546813,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2989825586666667,Bournemouth,2.27,True,6.22,179458.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,31,0.0488365737291632,0.0231074115480209,0.1,0.1583452030585308,3.7037902,0.0144137931034482,0.02,1.0163397439594926,MID,4.27,0.09,0.05,1.3756049792600102,22.1596919,1.0,0.9607090920209886,1.07,0.3784112745153165,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2954625586666666,Fulham,2.27,False,6.22,179458.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,32,0.0473558116946482,0.0217002965026266,0.1,0.1423781868224452,3.94811,0.0155862068965517,0.02,1.00071097891328,MID,4.27,0.09,0.05,1.3914902660715824,21.8956919,1.0,0.9607090920209886,1.07,0.3672298814548675,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2919425586666666,Brighton,2.27,True,6.22,179458.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,33,0.045429604106657,0.020300816175333,0.1,0.1702197037798377,3.6450477,0.0157758620689655,0.02,0.9755942179634196,MID,4.27,0.09,0.05,1.3350028148298598,21.6316919,1.0,0.9607090920209886,1.07,0.3671216505671273,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2884225586666666,Nott'm Forest,2.27,False,6.22,179458.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,34,0.0421546278792525,0.0182864523796708,0.1,0.0909734876519239,3.8598354,0.0153103448275862,0.02,0.9345341806980512,MID,4.27,0.09,0.05,1.1501677604280918,21.3706919,1.0,0.9607090920209886,1.07,0.336811828397281,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2849425586666667,Man City,2.27,True,6.22,179458.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,35,0.047386794359542,0.0230218177812425,0.1,0.1441729737921831,3.699168,0.0148103448275862,0.02,0.9726526334752568,MID,4.27,0.09,0.05,1.496330148729346,21.1066919,1.0,0.9607090920209886,1.07,0.3818016405784974,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2814225586666667,Leeds,2.27,False,6.22,179458.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,36,0.0487752553204016,0.0236233311994498,0.1,0.1704867188810939,3.9505854,0.0160948275862069,0.02,0.985909965685866,MID,4.27,0.09,0.05,1.5117485305733271,20.8426919,1.0,0.9607090920209886,1.07,0.3920096155920943,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2779025586666666,Aston Villa,2.27,True,6.22,179458.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Bruun Larsen,37,0.0334980483396924,0.0127844359657089,0.1,0.0915569815237565,2.5310955,0.0153333333333333,0.02,0.8136892477068007,MID,4.27,0.09,0.05,0.749583462526368,20.5786919,1.0,0.9607090920209886,1.07,0.3045433621416596,5.3,90,No news,0.01,Bruun Larsen,6.22,202,1,0.2743825586666666,Arsenal,2.27,False,6.22,179458.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179458.png
Jacob_Murphy,30,0.053790805649232,0.098210713579646,0.1628458766297102,0.1477510505553116,4.1075172,0.0,0.08,1.5832734942832718,MID,7.47,0.09,0.1,1.2416858316311536,31.875450699999995,1.0,1.0728633296303451,1.48,0.4294911316294456,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4250060093333332,Chelsea,3.64,False,4.97,114243.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,31,0.0653230355095244,0.1208924962436375,0.159671391177237,0.3482703062327684,4.8792205,0.0,0.08,1.7991575249546237,MID,7.47,0.09,0.1,1.4483219569347576,31.7734507,1.0,1.0728633296303451,1.48,0.4937565669115076,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4236460093333333,Sunderland,3.64,True,4.97,114243.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,32,0.055125197553259,0.0964207771819735,0.1640171712294817,0.266160902329475,4.157001,0.0,0.08,1.6164329457379116,MID,7.47,0.09,0.1,1.2955440981257902,31.6714507,1.0,1.0728633296303451,1.48,0.446004302925626,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4222860093333333,Crystal Palace,3.64,False,4.97,114243.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,33,0.0949504066977971,0.1756572087291687,0.2534757307836044,0.306841366788549,6.633915574,0.0,0.1304,2.661369851370129,MID,7.47,0.09,0.1,0.749583462526368,31.5694507,0.63,1.0728633296303451,1.48,0.3578591083728952,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4209260093333333,Bournemouth,3.64,True,4.97,114243.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,33,0.0949504066977971,0.1756572087291687,0.2534757307836044,0.306841366788549,6.633915574,0.0,0.1304,2.661369851370129,MID,7.47,0.09,0.1,0.749583462526368,31.5694507,0.63,1.0728633296303451,1.48,0.3578591083728952,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4209260093333333,Arsenal,3.64,False,4.97,114243.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,34,0.0128580504940274,0.0251513480472284,0.0568842438936305,0.0630563248746206,1.107554226,0.0,0.0296,0.4958958327508463,MID,7.47,0.09,0.1,0.749583462526368,31.4704507,0.37,1.0728633296303451,1.48,0.3577382579900644,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4196060093333333,Arsenal,3.64,False,4.97,114243.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,35,0.0652740289366607,0.114942990654169,0.1574532764062881,0.229352780956488,4.5767736,0.0,0.08,1.7173182496729713,MID,7.47,0.09,0.1,1.3914902660715824,31.3684507,1.0,1.0728633296303451,1.48,0.4813051021992296,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4182460093333333,Brighton,3.64,True,4.97,114243.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,36,0.0543208355849284,0.1019850080863399,0.1643036718510687,0.296558395307147,4.1838093,0.0,0.08,1.6264191062623934,MID,7.47,0.09,0.1,1.3350028148298598,31.2664507,1.0,1.0728633296303451,1.48,0.457703956567809,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4168860093333333,Nott'm Forest,3.64,False,4.97,114243.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Murphy,37,0.0763632940442741,0.1223582780768205,0.157781592200756,0.2504842284955885,4.7088184,0.0,0.08,1.8000529047678122,MID,7.47,0.09,0.1,1.6471083935042958,31.1644507,1.0,1.0728633296303451,1.48,0.5106974521492987,5.9,4,No news,0.01,J.Murphy,4.97,489,1,0.4155260093333333,West Ham,3.64,True,4.97,114243.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/114243.png
Jacob_Ramsey,30,0.0534313818905281,0.0896585120741493,0.1269120110803246,0.1477510505553116,2.8508334,0.0555956896551724,0.15,2.162169799458069,MID,7.4,0.06,0.04,1.2416858316311536,53.61634819999999,1.0,1.0179262848049402,1.76,0.3159842058681706,5.3,4,No news,0.01,J.Ramsey,9.29,52,1,0.7148846426666665,Chelsea,2.47,False,9.29,232653.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,31,0.066619046438514,0.1171342262685645,0.1301998963252604,0.3482703062327684,4.3628507,0.053426724137931,0.15,2.5204068182813653,MID,7.4,0.06,0.04,1.4483219569347576,53.56534819999999,1.0,1.0179262848049402,1.76,0.3823391261389923,5.3,4,No news,0.01,J.Ramsey,9.29,52,1,0.7142046426666665,Sunderland,2.47,True,9.29,232653.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
Jacob_Ramsey,32,0.055993091766784,0.0912245425387479,0.1270611632288396,0.266160902329475,3.4383721,0.0601887931034482,0.15,2.2853029387636843,MID,7.4,0.06,0.04,1.2955440981257902,53.51434819999999,1.0,1.0179262848049402,1.76,0.3369598517852626,5.3,4,No news,0.01,J.Ramsey,9.29,52,1,0.7135246426666666,Crystal Palace,2.47,False,9.29,232653.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232653.png
