,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
2879,Alex_Iwobi,MID,29,13.67,0.04,0.1,1.685310187897711,90.0,0.1166310203768252,0.2145380860843236,0.5384413445532321,0.3476828624700048,4.2271175,6.321396825396826,2.1,2.18,4.756688484349272,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,1.0,West Ham,4.06,True,6.7,153133,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
2880,Emile_Smith Rowe,MID,22,9.2,0.13,0.04,1.4599340034660653,63.476741,0.1905844526430784,0.092210469481912,0.4378476537734568,0.2160747572238417,3.7586467,7.760419047619048,1.16,1.75,4.026109951534667,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8463565466666666,Leeds,3.13,False,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2881,Emile_Smith Rowe,MID,23,9.2,0.13,0.04,1.453412672278805,63.377741,0.185016046668763,0.0946745742701542,0.4391121237509251,0.2509006379112204,3.7866623,8.058323809523811,1.16,1.75,4.048503312194384,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8450365466666667,Brighton,3.13,True,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2882,Emile_Smith Rowe,MID,24,9.2,0.13,0.04,1.189300001796078,63.281741,0.1677531049654329,0.0860303170288115,0.4367871401802004,0.1675377492658808,3.3056881,8.326438095238096,1.16,1.75,3.834191845365503,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8437565466666667,Man Utd,3.13,False,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2883,Emile_Smith Rowe,MID,25,9.2,0.13,0.04,1.3114591632678931,63.182741,0.1715164478868864,0.0873405688686156,0.4453112998016477,0.3375863441864197,3.8221905,8.420774603174602,1.16,1.75,4.040762551698166,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8424365466666667,Everton,3.13,True,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2884,Emile_Smith Rowe,MID,26,9.2,0.13,0.04,0.8652113919427795,63.086741,0.1367110215083164,0.0687674181635504,0.4351641086831987,0.1105555266802051,3.2387917,7.959022222222222,1.16,1.75,3.5727259946315706,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8411565466666667,Man City,3.13,False,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2885,Emile_Smith Rowe,MID,27,9.2,0.13,0.04,1.4514308526401072,62.987741,0.1918005942512133,0.1001042200771657,0.4441133865125775,0.3864413336058724,4.3436027,7.407898412698413,1.16,1.75,4.201346627151133,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8398365466666666,Sunderland,3.13,False,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2886,Emile_Smith Rowe,MID,28,9.2,0.13,0.04,1.395070722674551,62.891741,0.1727387073420274,0.0895451838899712,0.4396448434301019,0.2732178728790693,3.9391973,8.46049523809524,1.16,1.75,4.02224670871805,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8385565466666667,Spurs,3.13,True,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2887,Emile_Smith Rowe,MID,29,9.2,0.13,0.04,1.685310187897711,62.79274100000001,0.1999925386151114,0.1042784632995078,0.4468501004360914,0.3476828624700048,4.3637547,7.378107936507937,1.16,1.75,4.221996833096671,5.6,54,No news,0.01,Smith Rowe,7.82,325,1,0.8372365466666668,West Ham,3.13,True,7.82,209289,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
2888,Adama_Traoré Diarra,MID,22,3.87,0.04,0.09,1.4599340034660653,14.5601212,0.0138331313774883,0.034491659529346,0.3,0.2160747572238417,3.9069839,5.229847619047619,2.06,0.66,0.7744173557239226,5.1,54,No news,0.01,Adama,5.27,326,1,0.1941349493333333,Leeds,2.61,False,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2889,Adama_Traoré Diarra,MID,23,3.87,0.04,0.09,1.453412672278805,14.3411212,0.0131176439784723,0.0327134188018885,0.3,0.2509006379112204,4.1052384,5.430609523809523,2.06,0.66,0.7719250112210717,5.1,54,No news,0.01,Adama,5.27,326,1,0.1912149493333333,Brighton,2.61,True,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2890,Adama_Traoré Diarra,MID,24,3.87,0.04,0.09,1.189300001796078,14.1191212,0.0116442934118672,0.0292960372806288,0.3,0.1675377492658808,3.472645,5.611295238095238,2.06,0.66,0.7150952306558604,5.1,54,No news,0.01,Adama,5.27,326,1,0.1882549493333333,Man Utd,2.61,False,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2891,Adama_Traoré Diarra,MID,25,3.87,0.04,0.09,1.3114591632678931,13.9001212,0.0116127372908563,0.0293547528323208,0.3,0.3375863441864197,4.0118647,5.67486984126984,2.06,0.66,0.7471961348424038,5.1,54,No news,0.01,Adama,5.27,326,1,0.1853349493333333,Everton,2.61,True,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2892,Adama_Traoré Diarra,MID,26,3.87,0.04,0.09,0.8652113919427795,13.6781212,0.0089480594377749,0.0225896287042499,0.3,0.1105555266802051,3.044041,5.363688888888888,2.06,0.66,0.6403839299373972,5.1,54,No news,0.01,Adama,5.27,326,1,0.1823749493333333,Man City,2.61,False,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2893,Adama_Traoré Diarra,MID,27,3.87,0.04,0.09,1.4514308526401072,13.459121199999998,0.0130008551904087,0.0327710154731579,0.3,0.3864413336058724,4.1264324,4.992279365079365,2.06,0.66,0.7433158339945425,5.1,54,No news,0.01,Adama,5.27,326,1,0.1794549493333333,Sunderland,2.61,False,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2894,Adama_Traoré Diarra,MID,28,3.87,0.04,0.09,1.395070722674551,13.2371212,0.0115616978858753,0.0288516794955043,0.3,0.2732178728790693,4.253644,5.701638095238095,2.06,0.66,0.7179228504135704,5.1,54,No news,0.01,Adama,5.27,326,1,0.1764949493333333,Spurs,2.61,True,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2895,Adama_Traoré Diarra,MID,29,3.87,0.04,0.09,1.685310187897711,13.0181212,0.0132256562042545,0.0334613134835857,0.3,0.3476828624700048,4.3659043,4.972203174603174,2.06,0.66,0.7304921710398444,5.1,54,No news,0.01,Adama,5.27,326,1,0.1735749493333333,West Ham,2.61,True,5.27,159533,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
2896,Andreas_Hoelgebaum Pereira,MID,22,7.13,0.09,0.12,1.4599340034660653,0.0,0.0008183755332221,0.0020526588774053,0.3200348159629553,0.2160747572238417,4.149686,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Leeds,3.41,False,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2897,Andreas_Hoelgebaum Pereira,MID,23,7.13,0.09,0.12,1.453412672278805,0.0,0.0007895348781218,0.0019910945036917,0.3203374765213281,0.2509006379112204,4.300679,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Brighton,3.41,True,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2898,Andreas_Hoelgebaum Pereira,MID,24,7.13,0.09,0.12,1.189300001796078,0.0,0.0007042744596996,0.00182060182784,0.3198103065933734,0.1675377492658808,3.933963,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Man Utd,3.41,False,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2899,Andreas_Hoelgebaum Pereira,MID,25,7.13,0.09,0.12,1.3114591632678931,0.0,0.0007191025182745,0.0018557789794192,0.3228594908356368,0.3375863441864197,3.880264,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Everton,3.41,True,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2900,Andreas_Hoelgebaum Pereira,MID,26,7.13,0.09,0.12,0.8652113919427795,0.0,0.0005585067126315,0.0014890482730905,0.3183517843816131,0.1105555266802051,3.1599257,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Man City,3.41,False,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2901,Andreas_Hoelgebaum Pereira,MID,27,7.13,0.09,0.12,1.4514308526401072,0.0,0.0008327697306472,0.0021013091643681,0.3226778461463451,0.3864413336058724,4.482985,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Sunderland,3.41,False,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2902,Andreas_Hoelgebaum Pereira,MID,28,7.13,0.09,0.12,1.395070722674551,0.0,0.0007612744334884,0.0019085572082751,0.3203410855825692,0.2732178728790693,4.347747,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Spurs,3.41,True,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2903,Andreas_Hoelgebaum Pereira,MID,29,7.13,0.09,0.12,1.685310187897711,0.0,0.0008797379403373,0.0021977053806298,0.3241446308657228,0.3476828624700048,4.463111,0.0,0.53,1.61,,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,West Ham,3.41,True,0.0,156689,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
2904,Ryan_Sessegnon,MID,22,10.53,0.06,0.08,1.4599340034660653,39.662244,0.0595270517120914,0.0902561499370522,0.3346348623042106,0.2160747572238417,3.746469,10.340609523809524,2.9,2.48,2.4802644292719678,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Leeds,3.41,False,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2905,Ryan_Sessegnon,MID,23,10.53,0.06,0.08,1.453412672278805,39.662244,0.0581374336656923,0.0846485937117152,0.3369681792562007,0.2509006379112204,3.8556993,10.737561904761906,2.9,2.48,2.4995694278482707,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Brighton,3.41,True,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2906,Ryan_Sessegnon,MID,24,10.53,0.06,0.08,1.189300001796078,39.662244,0.0534187155126168,0.0781159888670321,0.3290387394134997,0.1675377492658808,3.526777,11.094819047619048,2.9,2.48,2.4092723195332786,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Man Utd,3.41,False,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2907,Ryan_Sessegnon,MID,25,10.53,0.06,0.08,1.3114591632678931,39.662244,0.0546935861855904,0.0790388863149217,0.3361987794046401,0.3375863441864197,3.7248123,11.220520634920634,2.9,2.48,2.504311539551465,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Everton,3.41,True,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2908,Ryan_Sessegnon,MID,26,10.53,0.06,0.08,0.8652113919427795,39.662244,0.0437970732595577,0.0636323513892553,0.314392850757122,0.1105555266802051,2.640822,10.605244444444445,2.9,2.48,2.186485024472371,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Man City,3.41,False,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2909,Ryan_Sessegnon,MID,27,10.53,0.06,0.08,1.4514308526401072,39.662244,0.0608661832380804,0.0895690669869305,0.3357801133995056,0.3864413336058724,3.9488733,9.87088253968254,2.9,2.48,2.543913088935997,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Sunderland,3.41,False,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2910,Ryan_Sessegnon,MID,28,10.53,0.06,0.08,1.395070722674551,39.662244,0.0558147713938297,0.0811742338722199,0.3370073797409534,0.2732178728790693,3.9912572,11.27344761904762,2.9,2.48,2.524200191061432,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,Spurs,3.41,True,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2911,Ryan_Sessegnon,MID,29,10.53,0.06,0.08,1.685310187897711,39.662244,0.0637449292172483,0.0933879257775436,0.3457148427371978,0.3476828624700048,4.2606287,9.8311873015873,2.9,2.48,2.5896513067544964,5.4,54,No news,0.01,Sessegnon,10.42,328,1,0.5288299200000001,West Ham,3.41,True,10.42,184349,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
2912,Harry_Wilson,MID,22,12.27,0.18,0.09,1.4599340034660653,85.52246399999999,0.3178899464086279,0.2371581276451049,0.5255409324369431,0.2160747572238417,4.07582,6.142838095238096,1.7,2.71,5.528070159796119,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Leeds,4.59,False,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2913,Harry_Wilson,MID,23,12.27,0.18,0.09,1.453412672278805,85.750464,0.3039900243733273,0.2249772233448031,0.526865168829918,0.2509006379112204,4.1405325,6.37864761904762,1.7,2.71,5.487959185459014,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Brighton,4.59,True,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2914,Harry_Wilson,MID,24,12.27,0.18,0.09,1.189300001796078,85.97846399999999,0.2642717783344113,0.2034946267256951,0.5230704473159314,0.1675377492658808,3.8591835,6.590876190476191,1.7,2.71,5.1573680921243605,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Man Utd,4.59,False,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2915,Harry_Wilson,MID,25,12.27,0.18,0.09,1.3114591632678931,86.209464,0.2715530375321738,0.2095070591835995,0.5433264085850716,0.3375863441864197,3.801228,6.665549206349206,1.7,2.71,5.325659054510947,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Everton,4.59,True,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2916,Harry_Wilson,MID,26,12.27,0.18,0.09,0.8652113919427795,86.43746399999999,0.2164041398267941,0.1679445791065865,0.5039946952662469,0.1105555266802051,3.5716236,6.300044444444445,1.7,2.71,4.714702605580221,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Man City,4.59,False,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2917,Harry_Wilson,MID,27,12.27,0.18,0.09,1.4514308526401072,86.66546399999999,0.3190108927303313,0.236052353650675,0.5312194892964364,0.3864413336058724,4.716472,5.863796825396826,1.7,2.71,5.749290709212002,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Sunderland,4.59,False,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2918,Harry_Wilson,MID,28,12.27,0.18,0.09,1.395070722674551,86.896464,0.2936462140526854,0.2163733567522176,0.5293410541317464,0.2732178728790693,4.3364887,6.696990476190477,1.7,2.71,5.499278000781265,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,Spurs,4.59,True,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2919,Harry_Wilson,MID,29,12.27,0.18,0.09,1.685310187897711,87.013464,0.3320537633184232,0.2494875060270043,0.5401417242190839,0.3476828624700048,4.874304,5.8402158730158735,1.7,2.71,5.856310056674015,5.8,54,No news,0.196,Wilson,6.19,329,1,1.0,West Ham,4.59,True,6.19,153682,https://resources.premierleague.com/premierleague25/photos/players/500x500/153682.png
2920,Sander_Berge,MID,22,14.87,0.02,0.03,1.4599340034660653,64.678366,0.0643549060041038,0.0918389762067598,0.4848208050931096,0.2160747572238417,2.966489,8.95127619047619,0.0,1.48,3.5582415530962765,4.9,54,No news,0.01,Berge,9.02,330,1,0.8623782133333333,Leeds,2.02,False,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2921,Sander_Berge,MID,23,14.87,0.02,0.03,1.453412672278805,64.74436599999999,0.0630073638026581,0.0875126858526559,0.4856233232876509,0.2509006379112204,3.0364819,9.294895238095238,0.0,1.48,3.5988883098092805,4.9,54,No news,0.01,Berge,9.02,330,1,0.8632582133333332,Brighton,2.02,True,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2922,Sander_Berge,MID,24,14.87,0.02,0.03,1.189300001796078,64.807366,0.0583676052741289,0.0795209499980214,0.4847255711199939,0.1675377492658808,2.7859538,9.604152380952382,0.0,1.48,3.4904501680716957,4.9,54,No news,0.01,Berge,9.02,330,1,0.8640982133333334,Man Utd,2.02,False,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2923,Sander_Berge,MID,25,14.87,0.02,0.03,1.3114591632678931,64.87336599999999,0.059765167593933,0.0814029597648997,0.4897475620487928,0.3375863441864197,3.2816997,9.712965079365077,0.0,1.48,3.6958386448055807,4.9,54,No news,0.01,Berge,9.02,330,1,0.8649782133333332,Everton,2.02,True,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2924,Sander_Berge,MID,26,14.87,0.02,0.03,0.8652113919427795,64.93936599999999,0.0512021288064604,0.0640732564547755,0.484236852940008,0.1105555266802051,2.3061469,9.180355555555554,0.0,1.48,3.277441327408872,4.9,54,No news,0.01,Berge,9.02,330,1,0.8658582133333332,Man City,2.02,False,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2925,Sander_Berge,MID,27,14.87,0.02,0.03,1.4514308526401072,65.005366,0.0656505626256056,0.0933846825762004,0.4885633436719179,0.3864413336058724,3.6455953,8.544660317460318,0.0,1.48,3.770155051638052,4.9,54,No news,0.01,Berge,9.02,330,1,0.8667382133333332,Sunderland,2.02,False,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2926,Sander_Berge,MID,28,14.87,0.02,0.03,1.395070722674551,65.071366,0.0616817963930467,0.0840629628927667,0.4863859189896136,0.2732178728790693,3.4264307,9.758780952380953,0.0,1.48,3.71172039052098,4.9,54,No news,0.01,Berge,9.02,330,1,0.8676182133333333,Spurs,2.02,True,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2927,Sander_Berge,MID,29,14.87,0.02,0.03,1.685310187897711,65.13736599999999,0.0683508336091217,0.0985113657094089,0.4909130532982051,0.3476828624700048,3.4815266,8.510298412698413,0.0,1.48,3.7521320949813735,4.9,54,No news,0.01,Berge,9.02,330,1,0.8684982133333331,West Ham,2.02,True,9.02,207189,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
2928,Tom_Cairney,MID,22,6.73,0.07,0.06,1.4599340034660653,31.3559615,0.0508783051657922,0.0347735877809379,0.461345848504737,0.2160747572238417,4.2891474,7.105447619047619,1.75,1.36,1.7985687267846366,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4180794866666666,Leeds,2.92,False,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2929,Tom_Cairney,MID,23,6.73,0.07,0.06,1.453412672278805,31.427961499999995,0.0493250803985776,0.0336072053551178,0.4615150920518711,0.2509006379112204,4.322136,7.378209523809525,1.75,1.36,1.813166021572792,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4190394866666666,Brighton,2.92,True,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2930,Tom_Cairney,MID,24,6.73,0.07,0.06,1.189300001796078,31.4999615,0.0449771099983905,0.0305574049944123,0.4610703078734725,0.1675377492658808,3.5377095,7.623695238095238,1.75,1.36,1.708735804419561,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4199994866666667,Man Utd,2.92,False,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2931,Tom_Cairney,MID,25,6.73,0.07,0.06,1.3114591632678931,31.5689615,0.046168489253687,0.0312402490440686,0.4633151016834229,0.3375863441864197,4.313816,7.71006984126984,1.75,1.36,1.833821116206089,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4209194866666667,Everton,2.92,True,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2932,Tom_Cairney,MID,26,6.73,0.07,0.06,0.8652113919427795,31.6409615,0.0358524980472217,0.0238793979538412,0.4608389841097444,0.1105555266802051,2.9194024,7.287288888888888,1.75,1.36,1.577281418075107,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4218794866666666,Man City,2.92,False,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2933,Tom_Cairney,MID,27,6.73,0.07,0.06,1.4514308526401072,31.7129615,0.0525622916236476,0.0362130869132677,0.4631345230790823,0.3864413336058724,4.5214868,6.782679365079365,1.75,1.36,1.8822682600201257,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4228394866666666,Sunderland,2.92,False,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2934,Tom_Cairney,MID,28,6.73,0.07,0.06,1.395070722674551,31.7849615,0.0479065976056336,0.0323372032927439,0.4614772790514901,0.2732178728790693,4.4102936,7.746438095238095,1.75,1.36,1.846427736669395,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4237994866666666,Spurs,2.92,True,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2935,Tom_Cairney,MID,29,6.73,0.07,0.06,1.685310187897711,31.8539615,0.0553113394313792,0.0383292168361974,0.4638512785251289,0.3476828624700048,4.5599194,6.755403174603175,1.75,1.36,1.8992249752728425,4.8,54,No news,0.01,Cairney,7.16,331,1,0.4247194866666666,West Ham,2.92,True,7.16,76357,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
2936,Saša_Lukić,MID,22,9.53,0.07,0.06,1.4599340034660653,74.4403212,0.0926810565763859,0.1544054264388058,0.4099129932457208,0.2160747572238417,3.9733584,9.765028571428571,0.35,2.1,4.524920005468651,4.9,54,No news,0.01,Lukić,9.84,332,1,0.992537616,Leeds,2.83,False,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2937,Saša_Lukić,MID,23,9.53,0.07,0.06,1.453412672278805,74.3383212,0.0904126076587063,0.1498085212690342,0.4111605436997115,0.2509006379112204,3.9448087,10.139885714285716,0.35,2.1,4.544164103016448,4.9,54,No news,0.01,Lukić,9.84,332,1,0.991177616,Brighton,2.83,True,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2938,Saša_Lukić,MID,24,9.53,0.07,0.06,1.189300001796078,74.23932119999999,0.0823673047189557,0.1370959797263122,0.409548254636079,0.1675377492658808,3.290235,10.477257142857145,0.35,2.1,4.311247520718191,4.9,54,No news,0.01,Lukić,9.84,332,1,0.989857616,Man Utd,2.83,False,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2939,Saša_Lukić,MID,25,9.53,0.07,0.06,1.3114591632678931,74.1373212,0.0843877730654717,0.1388149534875046,0.4157521684178709,0.3375863441864197,4.0232425,10.595961904761904,0.35,2.1,4.586840391126857,4.9,54,No news,0.01,Lukić,9.84,332,1,0.988497616,Everton,2.83,True,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2940,Saša_Lukić,MID,26,9.53,0.07,0.06,0.8652113919427795,74.0383212,0.0652643570936854,0.1109449177044026,0.4082786069707572,0.1105555266802051,2.789206,10.014933333333332,0.35,2.1,3.980683301388818,4.9,54,No news,0.01,Lukić,9.84,332,1,0.987177616,Man City,2.83,False,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2941,Saša_Lukić,MID,27,9.53,0.07,0.06,1.4514308526401072,73.9363212,0.0938300821751073,0.1570373870846542,0.4136080080167948,0.3864413336058724,4.289547,9.32144761904762,0.35,2.1,4.6501572520217564,4.9,54,No news,0.01,Lukić,9.84,332,1,0.985817616,Sunderland,2.83,False,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2942,Saša_Lukić,MID,28,9.53,0.07,0.06,1.395070722674551,73.83732119999999,0.086737760137889,0.1413688407161167,0.4113605192387103,0.2732178728790693,4.087258,10.645942857142858,0.35,2.1,4.561370757692342,4.9,54,No news,0.01,Lukić,9.84,332,1,0.984497616,Spurs,2.83,True,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2943,Saša_Lukić,MID,29,9.53,0.07,0.06,1.685310187897711,73.73532119999999,0.0990260231193315,0.1624569006560594,0.4167141378381848,0.3476828624700048,4.3145967,9.283961904761904,0.35,2.1,4.657903073546099,4.9,54,No news,0.01,Lukić,9.84,332,1,0.9831376159999998,West Ham,2.83,True,9.84,212314,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
2944,Martial_Godo,MID,22,8.043888888888889,0.0661111111111111,0.0755555555555555,1.4599340034660653,0.0,0.0006855951710638,0.0011531518188058,0.3818167973081933,0.2160747572238417,4.029449,5.252451851851851,1.0,3.0,0.0391143828181834,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.292777777777777,333,1,0.01,Leeds,2.980555555555556,False,5.292777777777777,573062,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
2945,Martial_Godo,MID,23,8.043888888888889,0.0661111111111111,0.0755555555555555,1.453412672278805,0.0,0.0006647188485109,0.0011185077517294,0.3833360912981794,0.2509006379112204,4.120205,5.454081481481482,1.0,3.0,0.0395033793031598,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.292777777777777,333,1,0.01,Brighton,2.980555555555556,True,5.292777777777777,573062,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
2946,Martial_Godo,MID,24,8.043888888888889,0.0661111111111111,0.0755555555555555,1.189300001796078,0.0,0.0006060916391397,0.0010347907819079,0.3813566653761433,0.1675377492658808,3.4068356,5.635548148148148,1.0,3.0,0.0371800887050533,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.292777777777777,333,1,0.01,Man Utd,2.980555555555556,False,5.292777777777777,573062,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
2947,Martial_Godo,MID,25,8.043888888888889,0.0661111111111111,0.0755555555555555,1.3114591632678931,0.0,0.0006201556659015,0.0010501193514974,0.3885140409465299,0.3375863441864197,3.9778478,5.699397530864196,1.0,3.0,0.0396235643358829,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.292777777777777,333,1,0.01,Everton,2.980555555555556,True,5.292777777777777,573062,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
2948,Martial_Godo,MID,26,8.043888888888889,0.0661111111111111,0.0755555555555555,0.8652113919427795,0.0,0.0004909205068571,0.0008693293873904,0.3794809121410714,0.1105555266802051,2.9133947,5.38687160493827,1.0,3.0,0.034644528533364,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.292777777777777,333,1,0.01,Man City,2.980555555555556,False,5.292777777777777,573062,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
