,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
3159,Stefan_Bajčetić Maquieira,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5041089939242476,0,0.0013341495021464,0.0012671016544805,0.3499013532652048,0.3730615523089808,5.0475593,0.1658906640936918,1.0,0.0392835510222352,4.4,14,Hamstring injury - Unknown return date,0.01,Bajcetic,1.468529411764706,1,0.01,Sunderland,3.378823529411765,True,1.468529411764706
3160,James_McConnell,MID,7,10.270588235294117,0.1129411764705882,0.06,0.922412239717676,0,0.0009189630730403,0.0006511569705315,0.3336245385056909,0.2542670742370891,3.3309646,0.1658906640936918,1.0,0.0328199251091129,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Chelsea,3.378823529411765,False,1.468529411764706
3161,James_McConnell,MID,8,10.270588235294117,0.1129411764705882,0.06,1.5487535539514266,0,0.0012862201023166,0.0008813508867314,0.34479721142562,0.3607458858735957,5.0401044,0.1658906640936918,1.0,0.0378621084756039,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Man Utd,3.378823529411765,True,1.468529411764706
3162,James_McConnell,MID,9,10.270588235294117,0.1129411764705882,0.06,1.6519124729795114,0,0.001361908554402,0.0009218358165832,0.344565472478288,0.278023257325091,4.297595,0.1658906640936918,1.0,0.0368229171131252,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Brentford,3.378823529411765,False,1.468529411764706
3163,James_McConnell,MID,10,10.270588235294117,0.1129411764705882,0.06,1.319217203997573,0,0.0011504561718449,0.0008042488366735,0.3386989256425377,0.3614216995147323,4.977039,0.1658906640936918,1.0,0.0369311276040473,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Aston Villa,3.378823529411765,True,1.468529411764706
3164,James_McConnell,MID,11,10.270588235294117,0.1129411764705882,0.06,0.8404421927318494,0,0.0008440574758837,0.0006021140363785,0.3176910944115239,0.1805807643856325,3.139344,0.1658906640936918,1.0,0.0313522356141843,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Man City,3.378823529411765,False,1.468529411764706
3165,James_McConnell,MID,12,10.270588235294117,0.1129411764705882,0.06,1.6169140505024695,0,0.0013390508427543,0.0008724479448235,0.349753549019852,0.4125193762227737,5.0475593,0.1658906640936918,1.0,0.0385938322159126,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Nott'm Forest,3.378823529411765,True,1.468529411764706
3166,James_McConnell,MID,13,10.270588235294117,0.1129411764705882,0.06,1.6302238941740363,0,0.0013464384281948,0.0008649309711027,0.3499753688229707,0.3297238307373702,4.748284,0.1658906640936918,1.0,0.0375643416902083,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,West Ham,3.378823529411765,False,1.468529411764706
3167,James_McConnell,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5041089939242476,0,0.0012679767953415,0.000828508633331,0.3499013532652048,0.3730615523089808,5.0475593,0.1658906640936918,1.0,0.0378015726845094,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,1.468529411764706,1,0.01,Sunderland,3.378823529411765,True,1.468529411764706
3168,Tyler_Morton,MID,7,10.270588235294117,0.1129411764705882,0.06,0.922412239717676,0,0.0009189630730403,0.0006511569705315,0.3336245385056909,0.2542670742370891,3.3309646,0.1658906640936918,1.0,0.0328199251091129,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Chelsea,3.378823529411765,False,1.468529411764706
3169,Tyler_Morton,MID,8,10.270588235294117,0.1129411764705882,0.06,1.5487535539514266,0,0.0012862201023166,0.0008813508867314,0.34479721142562,0.3607458858735957,5.0401044,0.1658906640936918,1.0,0.0378621084756039,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Man Utd,3.378823529411765,True,1.468529411764706
3170,Tyler_Morton,MID,9,10.270588235294117,0.1129411764705882,0.06,1.6519124729795114,0,0.001361908554402,0.0009218358165832,0.344565472478288,0.278023257325091,4.297595,0.1658906640936918,1.0,0.0368229171131252,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Brentford,3.378823529411765,False,1.468529411764706
3171,Tyler_Morton,MID,10,10.270588235294117,0.1129411764705882,0.06,1.319217203997573,0,0.0011504561718449,0.0008042488366735,0.3386989256425377,0.3614216995147323,4.977039,0.1658906640936918,1.0,0.0369311276040473,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Aston Villa,3.378823529411765,True,1.468529411764706
3172,Tyler_Morton,MID,11,10.270588235294117,0.1129411764705882,0.06,0.8404421927318494,0,0.0008440574758837,0.0006021140363785,0.3176910944115239,0.1805807643856325,3.139344,0.1658906640936918,1.0,0.0313522356141843,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Man City,3.378823529411765,False,1.468529411764706
3173,Tyler_Morton,MID,12,10.270588235294117,0.1129411764705882,0.06,1.6169140505024695,0,0.0013390508427543,0.0008724479448235,0.349753549019852,0.4125193762227737,5.0475593,0.1658906640936918,1.0,0.0385938322159126,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Nott'm Forest,3.378823529411765,True,1.468529411764706
3174,Tyler_Morton,MID,13,10.270588235294117,0.1129411764705882,0.06,1.6302238941740363,0,0.0013464384281948,0.0008649309711027,0.3499753688229707,0.3297238307373702,4.748284,0.1658906640936918,1.0,0.0375643416902083,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,West Ham,3.378823529411765,False,1.468529411764706
3175,Tyler_Morton,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5041089939242476,0,0.0012679767953415,0.000828508633331,0.3499013532652048,0.3730615523089808,5.0475593,0.1658906640936918,1.0,0.0378015726845094,4.5,14,Has joined Lyon permanently.,0.01,Morton,1.468529411764706,1,0.01,Sunderland,3.378823529411765,True,1.468529411764706
3176,Trey_Nyoni,MID,7,10.270588235294117,0.1129411764705882,0.06,0.922412239717676,0,0.0009189630730403,0.0006511569705315,0.3336245385056909,0.2542670742370891,3.3309646,0.1658906640936918,1.0,0.0328199251091129,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Chelsea,3.378823529411765,False,1.468529411764706
3177,Trey_Nyoni,MID,8,10.270588235294117,0.1129411764705882,0.06,1.5487535539514266,0,0.0012862201023166,0.0008813508867314,0.34479721142562,0.3607458858735957,5.0401044,0.1658906640936918,1.0,0.0378621084756039,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Man Utd,3.378823529411765,True,1.468529411764706
3178,Trey_Nyoni,MID,9,10.270588235294117,0.1129411764705882,0.06,1.6519124729795114,0,0.001361908554402,0.0009218358165832,0.344565472478288,0.278023257325091,4.297595,0.1658906640936918,1.0,0.0368229171131252,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Brentford,3.378823529411765,False,1.468529411764706
3179,Trey_Nyoni,MID,10,10.270588235294117,0.1129411764705882,0.06,1.319217203997573,0,0.0011504561718449,0.0008042488366735,0.3386989256425377,0.3614216995147323,4.977039,0.1658906640936918,1.0,0.0369311276040473,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Aston Villa,3.378823529411765,True,1.468529411764706
3180,Trey_Nyoni,MID,11,10.270588235294117,0.1129411764705882,0.06,0.8404421927318494,0,0.0008440574758837,0.0006021140363785,0.3176910944115239,0.1805807643856325,3.139344,0.1658906640936918,1.0,0.0313522356141843,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Man City,3.378823529411765,False,1.468529411764706
3181,Trey_Nyoni,MID,12,10.270588235294117,0.1129411764705882,0.06,1.6169140505024695,0,0.0013390508427543,0.0008724479448235,0.349753549019852,0.4125193762227737,5.0475593,0.1658906640936918,1.0,0.0385938322159126,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Nott'm Forest,3.378823529411765,True,1.468529411764706
3182,Trey_Nyoni,MID,13,10.270588235294117,0.1129411764705882,0.06,1.6302238941740363,0,0.0013464384281948,0.0008649309711027,0.3499753688229707,0.3297238307373702,4.748284,0.1658906640936918,1.0,0.0375643416902083,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,West Ham,3.378823529411765,False,1.468529411764706
3183,Trey_Nyoni,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5041089939242476,0,0.0012679767953415,0.000828508633331,0.3499013532652048,0.3730615523089808,5.0475593,0.1658906640936918,1.0,0.0378015726845094,4.4,14,No news,0.01,Nyoni,1.468529411764706,1,0.01,Sunderland,3.378823529411765,True,1.468529411764706
3184,Darwin_Núñez Ribeiro,FWD,7,8.36,0.29,0.03,0.922412239717676,40,0.0996056992266154,0.0284694462591922,0.2647968016484379,0.0,3.7997785,0.5890711479889125,0.87,1.7079368791226686,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Chelsea,3.78,False,2.767295597484277
3185,Darwin_Núñez Ribeiro,FWD,8,8.36,0.29,0.03,1.5487535539514266,40,0.1473558369919525,0.0409089613962174,0.2827594442212581,0.0,5.426019,0.5890711479889125,0.87,2.0620234240795443,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Man Utd,3.78,True,2.767295597484277
3186,Darwin_Núñez Ribeiro,FWD,9,8.36,0.29,0.03,1.6519124729795114,40,0.1533582871983723,0.0424975595688874,0.2789551911795139,0.0,4.96308,0.5890711479889125,0.87,2.0726281899086745,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Brentford,3.78,False,2.767295597484277
3187,Darwin_Núñez Ribeiro,FWD,10,8.36,0.29,0.03,1.319217203997573,40,0.132362972274823,0.0366699157015576,0.2744924301201105,0.0,5.40573,0.5890711479889125,0.87,1.971907220264274,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Aston Villa,3.78,True,2.767295597484277
3188,Darwin_Núñez Ribeiro,FWD,11,8.36,0.29,0.03,0.8404421927318494,40,0.0900027177036939,0.0253345075277033,0.2721478531131148,0.0,3.5735447,0.5890711479889125,0.87,1.6444048760412862,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Man City,3.78,False,2.767295597484277
3189,Darwin_Núñez Ribeiro,FWD,12,8.36,0.29,0.03,1.6169140505024695,40,0.153304935457195,0.0430291999918593,0.3262398423844575,0.0,5.433474,0.5890711479889125,0.87,2.1159621566774938,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Nott'm Forest,3.78,True,2.767295597484277
3190,Darwin_Núñez Ribeiro,FWD,13,8.36,0.29,0.03,1.6302238941740363,40,0.1515328549707183,0.0420043212993384,0.3253418946856259,0.0,4.9979434,0.5890711479889125,0.87,2.0835473208918875,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,West Ham,3.78,False,2.767295597484277
3191,Darwin_Núñez Ribeiro,FWD,14,8.36,0.29,0.03,1.5041089939242476,40,0.1458136779479218,0.0406994460010265,0.325883123114109,0.0,5.5175247,0.5890711479889125,0.87,2.076394342187431,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,2.767295597484277,1,0.4705882352941176,Sunderland,3.78,True,2.767295597484277
3192,Jayden_Danns,FWD,7,14.96,0.26,0.0325,0.922412239717676,0,0.0014939849234805,0.0004924989674889,0.6257401352059841,0.0,3.992867,0.078858173076923,1.0,0.0363495008003028,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Chelsea,4.905,False,1.0125
3193,Jayden_Danns,FWD,8,14.96,0.26,0.0325,1.5487535539514266,0,0.002089231390175,0.0006686474117613,0.6867159326803685,0.0,5.9974446,0.078858173076923,1.0,0.0423249313872452,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Man Utd,4.905,True,1.0125
3194,Jayden_Danns,FWD,9,14.96,0.26,0.0325,1.6519124729795114,0,0.0022264326665362,0.0007007374961567,0.6815691021513939,0.0,5.6222854,0.078858173076923,1.0,0.04266924025834,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Brentford,4.905,False,1.0125
3195,Jayden_Danns,FWD,10,14.96,0.26,0.0325,1.319217203997573,0,0.001854416823287,0.0006057212761331,0.6676130590271949,0.0,5.9692707,0.078858173076923,1.0,0.0407925989520753,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Aston Villa,4.905,True,1.0125
3196,Jayden_Danns,FWD,11,14.96,0.26,0.0325,0.8404421927318494,0,0.001377200388843,0.0004697425978636,0.5651284171575308,0.0,3.8509645,0.078858173076923,1.0,0.0350225671934224,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Man City,4.905,False,1.0125
3197,Jayden_Danns,FWD,12,14.96,0.26,0.0325,1.6169140505024695,0,0.0021878501713886,0.0006413318147969,0.7054146167719364,0.0,5.952005,0.078858173076923,1.0,0.0428621907992729,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Nott'm Forest,4.905,True,1.0125
3198,Jayden_Danns,FWD,13,14.96,0.26,0.0325,1.6302238941740363,0,0.002196123479518,0.0006340444289977,0.7037174110198021,0.0,5.6812,0.078858173076923,1.0,0.0425973878810864,4.4,14,No news,0.01,Danns,1.0125,1,0.01,West Ham,4.905,False,1.0125
3199,Jayden_Danns,FWD,14,14.96,0.26,0.0325,1.5041089939242476,0,0.0020571084423457,0.0006058625842876,0.7227385667049886,0.0,6.326821,0.078858173076923,1.0,0.0426499838675327,4.4,14,No news,0.01,Danns,1.0125,1,0.01,Sunderland,4.905,True,1.0125
3200,Alexander_Isak,FWD,7,12.16,0.39,0.04,0.922412239717676,70,0.4064749991613567,0.0914597407245269,0.7472505556607247,0.0,5.323043,0.6377833898560403,1.19,4.733558263529946,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Chelsea,4.78,False,2.879441624365482
3201,Alexander_Isak,FWD,8,12.16,0.39,0.04,1.5487535539514266,70,0.5550850205858269,0.1205516796733876,0.791001047026515,0.0,6.0601954,0.6377833898560403,1.19,5.640859607755289,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Man Utd,4.78,True,2.879441624365482
3202,Alexander_Isak,FWD,9,12.16,0.39,0.04,1.6519124729795114,70,0.5683904093151626,0.1254373308845097,0.779274119641781,0.0,6.5061145,0.6377833898560403,1.19,5.747943566997434,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Brentford,4.78,False,2.879441624365482
3203,Alexander_Isak,FWD,10,12.16,0.39,0.04,1.319217203997573,70,0.5084177431382626,0.1104467615331876,0.8111611748301983,0.0,6.2261767,0.6377833898560403,1.19,5.411184566018743,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Aston Villa,4.78,True,2.879441624365482
3204,Alexander_Isak,FWD,11,12.16,0.39,0.04,0.8404421927318494,70,0.3742430503785531,0.0872652372361811,0.675693257983923,0.0,4.734325,0.6377833898560403,1.19,4.461165713476081,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Man City,4.78,False,2.879441624365482
3205,Alexander_Isak,FWD,12,12.16,0.39,0.04,1.6169140505024695,70,0.5749285521594193,0.1219223774919626,0.8509239376151561,0.0,6.0601954,0.6377833898560403,1.19,5.787199409708657,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Nott'm Forest,4.78,True,2.879441624365482
3206,Alexander_Isak,FWD,13,12.16,0.39,0.04,1.6302238941740363,70,0.562445630219103,0.1208871534435943,0.8635427006149292,0.0,6.5657153,0.6377833898560403,1.19,5.773597621985094,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,West Ham,4.78,False,2.879441624365482
3207,Alexander_Isak,FWD,14,12.16,0.39,0.04,1.5041089939242476,70,0.5496399506473783,0.1158628130386511,0.8805465669000148,0.0,6.2624173,0.6377833898560403,1.19,5.684269172258303,10.6,14,No news,0.118,Isak,2.879441624365482,1,0.8235294117647058,Sunderland,4.78,True,2.879441624365482
3208,Hugo_Ekitiké,FWD,7,21.59,0.28,0.04,0.922412239717676,60,0.2763832639968822,0.0662583484066121,0.9775931519305706,0.0,4.3782344,0.4069230769230768,1.69,3.747693951650077,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Chelsea,5.15,False,2.3
3209,Hugo_Ekitiké,FWD,8,21.59,0.28,0.04,1.5487535539514266,60,0.3893137185024761,0.088133336307811,1.071187722388506,0.0,7.1121235,0.4069230769230768,1.69,4.618202655900457,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Man Utd,5.15,True,2.3
3210,Hugo_Ekitiké,FWD,9,21.59,0.28,0.04,1.6519124729795114,60,0.4036205929672637,0.0909066152927608,1.0581214484608172,0.0,6.8358197,0.4069230769230768,1.69,4.668704813147636,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Brentford,5.15,False,2.3
3211,Hugo_Ekitiké,FWD,10,21.59,0.28,0.04,1.319217203997573,60,0.3510054288084408,0.0809259551712278,1.0489106376504898,0.0,6.883631,0.4069230769230768,1.69,4.3788353096008805,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Aston Villa,5.15,True,2.3
3212,Hugo_Ekitiké,FWD,11,21.59,0.28,0.04,0.8404421927318494,60,0.2500163320657683,0.0606262254273996,0.8068135788774491,0.0,4.04707,0.4069230769230768,1.69,3.470099337784029,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Man City,5.15,False,2.3
3213,Hugo_Ekitiké,FWD,12,21.59,0.28,0.04,1.6169140505024695,60,0.4061738318126034,0.0914045509871054,0.9625935415661336,0.0,7.2074795,0.4069230769230768,1.69,4.648234263897233,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Nott'm Forest,5.15,True,2.3
3214,Hugo_Ekitiké,FWD,13,21.59,0.28,0.04,1.6302238941740363,60,0.3985306844456844,0.089889182592079,0.9852671394979952,0.0,6.93314,0.4069230769230768,1.69,4.601348451979948,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,West Ham,5.15,False,2.3
3215,Hugo_Ekitiké,FWD,14,21.59,0.28,0.04,1.5041089939242476,60,0.3850123255063793,0.08733299869361,0.9939351471996308,0.0,7.2881074,0.4069230769230768,1.69,4.558094135362032,8.7,14,No news,0.198,Ekitiké,2.3,1,0.7058823529411765,Sunderland,5.15,True,2.3
3216,Rio_Ngumoha,MID,7,10.270588235294117,0.1129411764705882,0.06,0.922412239717676,0,0.0009189630730403,0.0006511569705315,0.3336245385056909,0.2542670742370891,3.3309646,0.0,1.0,0.0326650938226255,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Chelsea,3.378823529411765,False,0.0
3217,Rio_Ngumoha,MID,8,10.270588235294117,0.1129411764705882,0.06,1.5487535539514266,0,0.0012862201023166,0.0008813508867314,0.34479721142562,0.3607458858735957,5.0401044,0.0,1.0,0.0377072771891165,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Man Utd,3.378823529411765,True,0.0
3218,Rio_Ngumoha,MID,9,10.270588235294117,0.1129411764705882,0.06,1.6519124729795114,0,0.001361908554402,0.0009218358165832,0.344565472478288,0.278023257325091,4.297595,0.0,1.0,0.0366680858266378,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Brentford,3.378823529411765,False,0.0
3219,Rio_Ngumoha,MID,10,10.270588235294117,0.1129411764705882,0.06,1.319217203997573,0,0.0011504561718449,0.0008042488366735,0.3386989256425377,0.3614216995147323,4.977039,0.0,1.0,0.0367762963175598,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Aston Villa,3.378823529411765,True,0.0
3220,Rio_Ngumoha,MID,11,10.270588235294117,0.1129411764705882,0.06,0.8404421927318494,0,0.0008440574758837,0.0006021140363785,0.3176910944115239,0.1805807643856325,3.139344,0.0,1.0,0.0311974043276969,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Man City,3.378823529411765,False,0.0
3221,Rio_Ngumoha,MID,12,10.270588235294117,0.1129411764705882,0.06,1.6169140505024695,0,0.0013390508427543,0.0008724479448235,0.349753549019852,0.4125193762227737,5.0475593,0.0,1.0,0.0384390009294252,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Nott'm Forest,3.378823529411765,True,0.0
3222,Rio_Ngumoha,MID,13,10.270588235294117,0.1129411764705882,0.06,1.6302238941740363,0,0.0013464384281948,0.0008649309711027,0.3499753688229707,0.3297238307373702,4.748284,0.0,1.0,0.0374095104037209,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,West Ham,3.378823529411765,False,0.0
3223,Rio_Ngumoha,MID,14,10.270588235294117,0.1129411764705882,0.06,1.5041089939242476,0,0.0012679767953415,0.000828508633331,0.3499013532652048,0.3730615523089808,5.0475593,0.0,1.0,0.037646741398022,4.5,14,No news,0.01,Ngumoha,0.0,1,0.01,Sunderland,3.378823529411765,True,0.0
3224,Giovanni_Leoni,DEF,7,10.827272727272728,0.0263636363636363,0.0527272727272727,0.922412239717676,0,0.0004484804271673,0.000634757814964,0.3568293224151296,0.2542670742370891,3.0425918,1.1107692307692307,1.0,0.034934812157633,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Chelsea,2.665454545454546,False,3.8
3225,Giovanni_Leoni,DEF,8,10.827272727272728,0.0263636363636363,0.0527272727272727,1.5487535539514266,0,0.0005568787392099,0.0008451952856152,0.3689546103651686,0.3607458858735957,3.8935192,1.1107692307692307,1.0,0.0430383640236738,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Man Utd,2.665454545454546,True,3.8
3226,Giovanni_Leoni,DEF,9,10.827272727272728,0.0263636363636363,0.0527272727272727,1.6519124729795114,0,0.000578865322228,0.0008818590939025,0.3686592684189839,0.278023257325091,3.4925563,1.1107692307692307,1.0,0.0384862491027824,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Brentford,2.665454545454546,False,3.8
3227,Giovanni_Leoni,DEF,10,10.827272727272728,0.0263636363636363,0.0527272727272727,1.319217203997573,0,0.000518307663217,0.0007736805385622,0.3636115393663807,0.3614216995147323,3.9035106,1.1107692307692307,1.0,0.0426340529551227,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Aston Villa,2.665454545454546,True,3.8
3228,Giovanni_Leoni,DEF,11,10.827272727272728,0.0263636363636363,0.0527272727272727,0.8404421927318494,0,0.0004192784288298,0.0005888529493456,0.3432685882888463,0.1805807643856325,2.2139666,1.1107692307692307,1.0,0.0293450678497541,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Man City,2.665454545454546,False,3.8
3229,Giovanni_Leoni,DEF,12,10.827272727272728,0.0263636363636363,0.0527272727272727,1.6169140505024695,0,0.0005811617147111,0.0008231290854854,0.3703349881599437,0.4125193762227737,3.9603977,1.1107692307692307,1.0,0.0457142380247829,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Nott'm Forest,2.665454545454546,True,3.8
3230,Giovanni_Leoni,DEF,13,10.827272727272728,0.0263636363636363,0.0527272727272727,1.6302238941740363,0,0.0005714714728993,0.0008173142727626,0.36967184327345,0.3297238307373702,3.7824457,1.1107692307692307,1.0,0.0413137221209821,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,West Ham,2.665454545454546,False,3.8
3231,Giovanni_Leoni,DEF,14,10.827272727272728,0.0263636363636363,0.0527272727272727,1.5041089939242476,0,0.0005516183031917,0.0007835501603698,0.3699197369421612,0.3730615523089808,3.8687725,1.1107692307692307,1.0,0.0433652291315153,5.0,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.8,1,0.01,Sunderland,2.665454545454546,True,3.8
3232,James_Trafford,GKP,7,13.62,0.0,0.0,1.6519124729795114,70,0.0069305056468947,0.013187989366012,0.4420907495819032,0.3475867047575335,3.4436684,0.0,0.0,3.3210907871611286,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Brentford,2.18,False,0.0
3233,James_Trafford,GKP,8,13.62,0.0,0.0,1.1793469696753949,70,0.0068291308247811,0.0126171641246682,0.4539669270902872,0.4369178104265319,3.9963336,0.0,0.0,3.714209473370412,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Everton,2.18,True,0.0
3234,James_Trafford,GKP,9,13.62,0.0,0.0,1.0460254838580183,70,0.0066993140876184,0.0107419430083815,0.4371593529634177,0.318450764239099,3.05627,0.0,0.0,3.1580578559164607,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Aston Villa,2.18,False,0.0
3235,James_Trafford,GKP,10,13.62,0.0,0.0,1.5779476474770346,70,0.006954606466176,0.0156815435830071,0.4420164462454616,0.3064902475609237,3.873893,0.0,0.0,3.2565257918447585,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Bournemouth,2.18,True,0.0
3236,James_Trafford,GKP,11,13.62,0.0,0.0,1.2121501040094382,70,0.0068547877772194,0.0121539491902728,0.4394935797087847,0.2610262495094936,3.8596573,0.0,0.0,3.102755206192355,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Liverpool,2.18,True,0.0
3237,James_Trafford,GKP,12,13.62,0.0,0.0,0.9161607673853522,70,0.0065429296322534,0.0103049750111968,0.4371593529634177,0.3020078125598954,3.0446746,0.0,0.0,3.101983008032025,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Newcastle,2.18,False,0.0
3238,James_Trafford,GKP,13,13.62,0.0,0.0,1.96177880610846,70,0.0066300772090559,0.0185829467709025,0.4634150764170288,0.4287048970951754,4.0731363,0.0,0.0,3.706029690188267,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Leeds,2.18,True,0.0
3239,James_Trafford,GKP,14,13.62,0.0,0.0,1.314351074900673,70,0.0069174778842877,0.0115268441662026,0.4474574354752897,0.3964116974271737,3.8810844,0.0,0.0,3.5575067443085278,4.8,43,No news,0.0139999999999999,Trafford,0.0,1,0.8235294117647058,Fulham,2.18,False,0.0
3240,Ederson_Santana de Moraes,GKP,7,11.31,0.0,0.0,1.6519124729795114,0,8.415613993138501e-05,0.0002972259453582,0.3991903947764635,0.3475867047575335,4.102203,0.0,0.0,0.041301397348513,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Brentford,1.35,False,0.0
3241,Ederson_Santana de Moraes,GKP,8,11.31,0.0,0.0,1.1793469696753949,0,8.2925160048167e-05,0.0002360385137347,0.4034323876821994,0.4369178104265319,4.227749,0.0,0.0,0.0451596695185188,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Everton,1.35,True,0.0
3242,Ederson_Santana de Moraes,GKP,9,11.31,0.0,0.0,1.0460254838580183,0,8.134881392812601e-05,0.0002000931242889,0.3872147645899653,0.318450764239099,3.2868564,0.0,0.0,0.0384094614862836,5.3,43,has joined Fenerbache permanently.,0.011,Ederson M.,0.0,1,0.01,Aston Villa,1.35,False,0.0
