name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Mamadou_Sarr,35,0.006948903381687,0.0078174522477118,0.137924490495181,0.3443763938619362,3.6965182,0.2567894814814815,0.1,0.5143177847093499,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,10.6857793,1.0,3.351111111111111,1.0,3.0,0.4525298564598041,4.5,8,No news,0.01,M.Sarr,4.775333333333332,231,1,0.13357224125,Nott'm Forest,2.012,True,4.775333333333332,574458,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
Mamadou_Sarr,36,0.0055623199502106,0.0062380423226947,0.1217398025082111,0.1732381004733696,2.0296347,0.2788914074074074,0.1,0.2786089152835894,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,10.6857793,1.0,3.408888888888889,1.0,3.0,0.4965875846367895,4.5,8,No news,0.01,M.Sarr,4.775333333333332,231,1,0.13357224125,Liverpool,2.012,False,4.775333333333332,574458,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
Mamadou_Sarr,37,0.0088557061124616,0.0081262110610817,0.1343578383313179,0.2927434078539891,3.6778088,0.2879066666666667,0.1,0.4972005190399643,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,10.6857793,1.0,3.293333333333333,1.0,3.0,0.4465996608595686,4.5,8,No news,0.01,M.Sarr,4.775333333333332,231,1,0.13357224125,Spurs,2.012,True,4.775333333333332,574458,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
Mamadou_Sarr,38,0.0060065108002828,0.0070920337735096,0.1357260726378917,0.3460021348019693,3.0863001,0.2352691851851852,0.1,0.4933980687672964,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,10.6857793,1.0,3.0044444444444443,1.0,3.0,0.4558433270187572,4.5,8,No news,0.01,M.Sarr,4.775333333333332,231,1,0.13357224125,Sunderland,2.012,False,4.775333333333332,574458,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
Manor_Solomon,32,0.0008655938733906,0.0014650221934645,0.1536823317041397,0.3197826436392794,4.5679274,1.0,0.04,0.0546611610048254,MID,5.0,0.08,0.09,1.341751500999801,0.0,1.0,3.033333333333333,1.0,1.55,0.2250245454804118,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Sunderland,3.42,False,0.0,235674,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manor_Solomon,33,0.0009106453788005,0.0015299582949096,0.1509430940827131,0.205565262001439,4.1466165,1.0,0.04,0.0538145412406408,MID,5.0,0.08,0.09,1.368503570078585,0.0,1.0,3.616666666666666,1.0,1.55,0.2202923152145035,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Brighton,3.42,True,0.0,235674,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manor_Solomon,34,0.0010482351561832,0.0016126842430859,0.1550505760689974,0.3399034299521187,4.6267996,1.0,0.04,0.0562331372872263,MID,5.0,0.08,0.09,1.4792363534857726,0.0,1.0,2.8583333333333334,1.0,1.55,0.2483881906459069,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Wolves,3.42,False,0.0,235674,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manor_Solomon,35,0.0009528066037947,0.0015254269581455,0.1501075782445967,0.2008444396779763,3.6006434,1.0,0.04,0.0534218907505922,MID,5.0,0.08,0.09,1.2221910100970397,0.0,1.0,4.083333333333333,1.0,1.55,0.2252567875624362,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Aston Villa,3.42,False,0.0,235674,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manor_Solomon,36,0.0009372382429588,0.0016436379025763,0.1529665432503223,0.2543598563191534,4.6443667,1.0,0.04,0.0551613178392808,MID,5.0,0.08,0.09,1.5399872446706044,0.0,1.0,2.916666666666666,1.0,1.55,0.2316488901301641,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Leeds,3.42,True,0.0,235674,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manor_Solomon,37,0.0009324013954369,0.0014314411997152,0.1499852014338374,0.1797776519130872,3.5765765,1.0,0.04,0.0528564393852202,MID,5.0,0.08,0.09,1.2450160989256185,0.0,1.0,3.033333333333333,1.0,1.55,0.2163091025847011,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Chelsea,3.42,False,0.0,235674,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manor_Solomon,38,0.0009726937410859,0.0014675955479275,0.1540820801263451,0.2887433999551978,4.567246,1.0,0.04,0.0549786135958483,MID,5.0,0.08,0.09,1.3627665408441294,0.0,1.0,3.033333333333333,1.0,1.55,0.2300819684460587,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Everton,3.42,True,0.0,235674,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
Manuel_Akanji,32,0.0006102492010084,0.0004322520271301,0.1056788767094611,0.2687785823356176,3.2353163,1.0,0.08,0.0475808263645428,DEF,6.13,0.08,0.03,1.2450160989256185,0.0,1.0,2.07037037037037,1.0,1.29,0.3119644658295725,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Chelsea,1.67,False,0.0,211975,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,33,0.0009944478689737,0.00077137173797,0.1705281444620905,0.5641298766389194,6.34016728,1.6,0.128,0.0863461024090114,DEF,6.13,0.08,0.03,0.7983169615069161,0.0,1.0,2.3888888888888884,1.0,1.29,0.3006994430598181,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Arsenal,1.67,True,0.0,211975,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,33,0.0009944478689737,0.00077137173797,0.1705281444620905,0.5641298766389194,6.34016728,1.6,0.128,0.0863461024090114,DEF,6.13,0.08,0.03,0.7983169615069161,0.0,1.0,2.3888888888888884,1.0,1.29,0.3006994430598181,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Burnley,1.67,False,0.0,211975,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,34,0.0003307835820582,0.000225642999018,0.043092367141056,0.1798708085546481,1.86213152,0.4,0.032,0.0242817007412644,DEF,6.13,0.08,0.03,1.7569419689224004,0.0,0.4,1.5527777777777776,1.0,1.29,0.3794115526593323,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Burnley,1.67,False,0.0,211975,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,35,0.0006488501458034,0.0004600616124578,0.107180277152255,0.392017893275669,3.9216604,1.0,0.08,0.0560106499788464,DEF,6.13,0.08,0.03,1.272321520660991,0.0,1.0,2.07037037037037,1.0,1.29,0.3481902406433922,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Everton,1.67,False,0.0,211975,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,36,0.0012185722639842,0.0008468933096726,0.1912898292907683,0.6794259149631954,7.4956,1.8,0.144,0.1004155159088669,DEF,6.13,0.08,0.03,1.3504370693766723,0.0,0.8,1.6722222222222225,1.0,1.29,0.3460609653426295,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Crystal Palace,1.67,True,0.0,211975,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,36,0.0012185722639842,0.0008468933096726,0.1912898292907683,0.6794259149631954,7.4956,1.8,0.144,0.1004155159088669,DEF,6.13,0.08,0.03,1.3504370693766723,0.0,0.8,1.6722222222222225,1.0,1.29,0.3460609653426295,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Brentford,1.67,True,0.0,211975,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,37,0.0006271387661897,0.0004373477493326,0.1058710415719895,0.3198481679347007,3.760126,1.0,0.08,0.0523931788263774,DEF,6.13,0.08,0.03,1.3016414318872451,0.0,1.0,2.747222222222222,1.0,1.29,0.3198521368824089,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Bournemouth,1.67,False,0.0,211975,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,38,0.0009464593104541,0.0006523370302507,0.1276323445546864,0.4326171747786127,4.8918786,1.2,0.096,0.0669772808447537,DEF,6.13,0.08,0.03,1.3504370693766723,0.0,0.2,1.6722222222222225,1.0,1.29,0.3460609653426295,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Crystal Palace,1.67,True,0.0,211975,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Akanji,38,0.0009464593104541,0.0006523370302507,0.1276323445546864,0.4326171747786127,4.8918786,1.2,0.096,0.0669772808447537,DEF,6.13,0.08,0.03,1.3504370693766723,0.0,0.2,1.6722222222222225,1.0,1.29,0.3460609653426295,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Aston Villa,1.67,True,0.0,211975,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
Manuel_Benson Hedilazio,32,0.0006984741764239,0.0009464813350487,0.1232543454917072,0.1483365241035902,2.702724,1.0,0.0,0.0492337161415188,MID,2.75,0.01,0.03,1.368503570078585,0.0,1.0,5.0,1.0,0.18,0.1674936882404451,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Brighton,1.03,True,0.0,183751,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,33,0.0009859435405124,0.0016011351041477,0.1972069527867315,0.2331992764497333,4.2952756,1.6,0.0,0.0783290669097475,MID,2.75,0.01,0.03,1.0539441257710158,0.0,0.6,5.0,1.0,0.18,0.1418884594420476,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Nott'm Forest,1.03,False,0.0,183751,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,33,0.0009859435405124,0.0016011351041477,0.1972069527867315,0.2331992764497333,4.2952756,1.6,0.0,0.0783290669097475,MID,2.75,0.01,0.03,1.0539441257710158,0.0,0.6,5.0,1.0,0.18,0.1418884594420476,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Man City,1.03,True,0.0,183751,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,34,0.0002283279569017,0.0003333063687983,0.0493017381966829,0.0393777879937266,0.9803236,0.4,0.0,0.0190577001925116,MID,2.75,0.01,0.03,1.0539441257710158,0.0,0.4,5.0,1.0,0.18,0.1418884594420476,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Man City,1.03,True,0.0,183751,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,35,0.0006178913659758,0.0009021693061264,0.1232543454917072,0.1542803482911896,2.7014942,1.0,0.0,0.0487408021554492,MID,2.75,0.01,0.03,1.3844207103226054,0.0,1.0,4.722222222222221,1.0,0.18,0.1579789539669216,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Leeds,1.03,False,0.0,183751,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,36,0.0007728241970035,0.00098556799329,0.1232543454917072,0.1607265490544217,2.764963,1.0,0.0,0.0498728010972523,MID,2.75,0.01,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.18,0.1781988670700657,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Aston Villa,1.03,True,0.0,183751,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,37,0.0004559800135628,0.0006420107664327,0.1232543454917072,0.0998474576980668,2.3529396,1.0,0.0,0.0464027844172717,MID,2.75,0.01,0.03,0.7568105120653273,0.0,1.0,5.0,1.0,0.18,0.1183012271998126,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Arsenal,1.03,False,0.0,183751,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Benson Hedilazio,38,0.0007192982933605,0.0009784315792775,0.1232543454917072,0.2410812885285686,3.1811602,1.0,0.0,0.0505807617715548,MID,2.75,0.01,0.03,1.4664178037613964,0.0,1.0,4.627777777777777,1.0,0.18,0.1821138703457657,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Wolves,1.03,True,0.0,183751,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
Manuel_Ugarte Ribeiro,32,0.0254987895729192,0.0256288540283099,0.1701983454917073,0.3181823118858017,4.2409363,0.1788599999999999,0.05,1.1198506851698162,MID,7.73,0.04,0.01,1.5399872446706044,25.0820482,1.0,1.9907407407407405,0.9621500593014062,1.06,0.2743116481924535,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3135256025,Leeds,1.53,True,14.98,232112,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Manuel_Ugarte Ribeiro,33,0.0171543758541565,0.0191410052636842,0.1701983454917073,0.2015973378470731,3.008359,0.17754,0.05,0.9887376855366172,MID,7.73,0.04,0.01,1.2450160989256185,24.9590482,1.0,2.07037037037037,0.9621500593014062,1.06,0.2121343859809695,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3119881025,Chelsea,1.53,False,14.98,232112,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Manuel_Ugarte Ribeiro,34,0.0191115003219287,0.0197366145569911,0.1701983454917073,0.300047282482186,4.132709,0.2149399999999999,0.05,1.076104463241543,MID,7.73,0.04,0.01,1.3780605795220329,24.8330482,1.0,1.8314814814814813,0.9621500593014062,1.06,0.22927943891502,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3104131025,Brentford,1.53,True,14.98,232112,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Manuel_Ugarte Ribeiro,35,0.0184446778909864,0.0192517580285097,0.1701983454917073,0.2093366463138351,3.2157228,0.21098,0.05,1.0158147709197214,MID,7.73,0.04,0.01,1.200360256994074,24.710048200000003,1.0,2.349074074074074,0.9621500593014062,1.06,0.2152251553733795,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3088756025,Liverpool,1.53,True,14.98,232112,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Manuel_Ugarte Ribeiro,36,0.0172920694058118,0.017992180961637,0.1701983454917073,0.3462498469056884,3.4919815,0.17798,0.05,1.020449102945158,MID,7.73,0.04,0.01,1.341751500999801,24.5870482,1.0,2.07037037037037,0.9621500593014062,1.06,0.2365746738920236,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3073381025,Sunderland,1.53,False,14.98,232112,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Manuel_Ugarte Ribeiro,37,0.0224428776053654,0.0210515910677015,0.1701983454917073,0.3555910818948399,4.189236,0.19426,0.05,1.084241766804965,MID,7.73,0.04,0.01,1.4226336442463623,24.4640482,1.0,2.309259259259259,0.9621500593014062,1.06,0.2600925538594177,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3058006025,Nott'm Forest,1.53,True,14.98,232112,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Manuel_Ugarte Ribeiro,38,0.0162365866601546,0.0166809683312815,0.1701983454917073,0.2352410614188564,3.1155472,0.198,0.05,0.9788201013519524,MID,7.73,0.04,0.01,1.27398338547664,24.3410482,1.0,2.4685185185185183,0.9621500593014062,1.06,0.2076751987649177,4.7,1,No news,0.01,Ugarte,14.98,459,1,0.3042631025,Brighton,1.53,False,14.98,232112,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
Marc_Cucurella Saseta,32,0.0457627078721967,0.0797175225414491,0.2773326067123413,0.1844501394193439,2.4634895,0.26117,0.2,2.076919062953681,DEF,6.8,0.05,0.08,1.0539441257710158,66.78439599999999,1.0,3.846296296296297,1.0595442734584213,2.12,0.5332065223520983,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.8348049499999999,Man City,3.25,True,6.58,179268,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,33,0.094355419630811,0.1599682081102427,0.576572683690834,0.4285037057377246,5.86473292,0.4974666666666667,0.36,4.925913963816204,DEF,6.8,0.05,0.08,1.27398338547664,66.748396,0.8,3.846296296296297,1.0595442734584213,2.12,0.49440646018656,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.83435495,Man Utd,3.25,True,6.58,179268,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,33,0.094355419630811,0.1599682081102427,0.576572683690834,0.4285037057377246,5.86473292,0.4974666666666667,0.36,4.925913963816204,DEF,6.8,0.05,0.08,1.27398338547664,66.748396,0.8,3.846296296296297,1.0595442734584213,2.12,0.49440646018656,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.83435495,Brighton,3.25,False,6.58,179268,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,34,0.0106926130195999,0.0171873006240734,0.0630453341800689,0.0471025368549216,0.61344648,0.0546,0.04,0.5369858233891839,DEF,6.8,0.05,0.08,1.27398338547664,66.712396,0.2,3.846296296296297,1.0595442734584213,2.12,0.494268992647049,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.83390495,Brighton,3.25,False,6.58,179268,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,35,0.0546231378584809,0.0959234111140011,0.3842752916607856,0.3443763938619362,4.0165887,0.2678433333333334,0.2,3.574375544312229,DEF,6.8,0.05,0.08,1.4226336442463623,66.679396,1.0,3.598148148148148,1.0595442734584213,2.12,0.4716384464407572,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.8334924499999999,Nott'm Forest,3.25,True,6.58,179268,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,36,0.0440474897690645,0.0813290501212286,0.2703629223499298,0.1732381004733696,2.3470292,0.2908966666666667,0.2,2.00504057625646,DEF,6.8,0.05,0.08,1.0798028304628051,66.643396,1.0,3.660185185185185,1.0595442734584213,2.12,0.532622076250385,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.83304245,Liverpool,3.25,False,6.58,179268,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,37,0.0602141005097355,0.1060985098055947,0.3708737818393707,0.2927434078539891,3.9442136,0.3003,0.2,3.4434214787642223,DEF,6.8,0.05,0.08,1.4895847796200097,66.610396,1.0,3.5361111111111114,1.0595442734584213,2.12,0.4661761123948822,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.83262995,Spurs,3.25,True,6.58,179268,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Cucurella Saseta,38,0.0539581056125749,0.0833780149667077,0.3824823884162903,0.3460021348019693,3.5003085,0.2453966666666667,0.2,3.4518551684354297,DEF,6.8,0.05,0.08,1.341751500999801,66.574396,1.0,3.225925925925926,1.0595442734584213,2.12,0.4756830731837076,6.0,8,No news,0.142,Cucurella,6.58,224,1,0.8321799499999999,Sunderland,3.25,False,6.58,179268,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
Marc_Guiu Paz,32,0.0367719104411467,0.014287949984517,0.1,0.0,3.752506,0.0,0.08,0.5455848322343613,FWD,1.75,0.14,0.03,1.0539441257710158,12.0285813,1.0,2.411111111111111,1.0,0.55,0.4395154521786921,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.15035726625,Man City,1.39,True,5.58,499309,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,33,0.0682644137435846,0.0271050353909494,0.18,0.0,6.9773602,0.0,0.144,1.003972946347387,FWD,1.75,0.14,0.03,1.27398338547664,12.1215813,0.8,2.411111111111111,1.0,0.55,0.4512914293532335,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.15151976625,Man Utd,1.39,True,5.58,499309,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,33,0.0682644137435846,0.0271050353909494,0.18,0.0,6.9773602,0.0,0.144,1.003972946347387,FWD,1.75,0.14,0.03,1.27398338547664,12.1215813,0.8,2.411111111111111,1.0,0.55,0.4512914293532335,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.15151976625,Brighton,1.39,False,5.58,499309,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,34,0.0076858866934088,0.0031919606957041,0.02,0.0,0.7425248,0.0,0.016,0.1126060778515909,FWD,1.75,0.14,0.03,1.27398338547664,12.2175813,0.2,2.411111111111111,1.0,0.55,0.4513013697013528,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.15271976625,Brighton,1.39,False,5.58,499309,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,35,0.0449897509109775,0.0164211302304632,0.1,0.0,4.2529583,0.0,0.08,0.6060882625517922,FWD,1.75,0.14,0.03,1.4226336442463623,12.3135813,1.0,2.2555555555555555,1.0,0.55,0.4781127855877192,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.1539197662499999,Nott'm Forest,1.39,True,5.58,499309,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,36,0.03659707032266,0.0145545758734294,0.1,0.0,3.437572,0.0,0.08,0.5511425628359978,FWD,1.75,0.14,0.03,1.0798028304628051,12.4095813,1.0,2.2944444444444443,1.0,0.55,0.4350785800566928,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.1551197662499999,Liverpool,1.39,False,5.58,499309,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,37,0.0473440037663168,0.0189307037004528,0.1,0.0,4.0697613,0.0,0.08,0.6273056395031782,FWD,1.75,0.14,0.03,1.4895847796200097,12.5055813,1.0,2.216666666666667,1.0,0.55,0.4950588558590726,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.15631976625,Spurs,1.39,True,5.58,499309,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guiu Paz,38,0.0400258479682952,0.0149279356963987,0.1,0.0,3.8444,0.0,0.08,0.579928285702252,FWD,1.75,0.14,0.03,1.341751500999801,12.6015813,1.0,2.022222222222222,1.0,0.55,0.4464162159108938,4.1,8,No news,0.054,Marc Guiu,5.58,252,1,0.15751976625,Sunderland,1.39,False,5.58,499309,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
Marc_Guéhi,32,0.1135645909188458,0.1072060810222939,0.2362840189619064,0.2687785823356176,3.7022316,0.3878083333333335,0.2,4.093074023059836,DEF,12.07,0.11,0.05,1.2450160989256185,90.0,1.0,2.455555555555556,0.979929250471294,2.05,0.49923249447988,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Chelsea,3.39,False,8.15,209036,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
Marc_Guéhi,33,0.1827197086768099,0.1817355586485811,0.3758221346172809,0.5641298766389194,6.3546754,0.6703749999999999,0.32,7.596004994096369,DEF,12.07,0.11,0.05,0.7983169615069161,90.0,1.0,2.8333333333333326,0.979929250471294,2.05,0.4656095907892649,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Arsenal,3.39,True,8.15,209036,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
Marc_Guéhi,33,0.1827197086768099,0.1817355586485811,0.3758221346172809,0.5641298766389194,6.3546754,0.6703749999999999,0.32,7.596004994096369,DEF,12.07,0.11,0.05,0.7983169615069161,90.0,1.0,2.8333333333333326,0.979929250471294,2.05,0.4656095907892649,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Burnley,3.39,False,8.15,209036,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
Marc_Guéhi,34,0.0599362682416004,0.0541606629175016,0.0994726615779876,0.1798708085546481,2.0006174000000003,0.1662722222222222,0.08,2.235909016101468,DEF,12.07,0.11,0.05,1.7569419689224004,90.0,0.4,1.8416666666666663,0.979929250471294,2.05,0.5381613557465842,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Burnley,3.39,False,8.15,209036,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
Marc_Guéhi,35,0.1187752746873521,0.1115722503010404,0.2419678173048496,0.392017893275669,4.173978,0.4622944444444444,0.2,5.080084687045958,DEF,12.07,0.11,0.05,1.272321520660991,90.0,1.0,2.455555555555556,0.979929250471294,2.05,0.4967333653690603,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Everton,3.39,False,8.15,209036,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
Marc_Guéhi,36,0.2220823451394387,0.206362715435957,0.4450252498537063,0.6794259149631954,7.703844,0.8439516666666667,0.36,9.142878703835796,DEF,12.07,0.11,0.05,1.3504370693766723,90.0,0.8,1.9833333333333327,0.979929250471294,2.05,0.4943275560027761,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Crystal Palace,3.39,True,8.15,209036,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
Marc_Guéhi,36,0.2220823451394387,0.206362715435957,0.4450252498537063,0.6794259149631954,7.703844,0.8439516666666667,0.36,9.142878703835796,DEF,12.07,0.11,0.05,1.3504370693766723,90.0,0.8,1.9833333333333327,0.979929250471294,2.05,0.4943275560027761,5.1,43,No news,0.3379999999999999,Guéhi,8.15,260,1,1.0,Brentford,3.39,True,8.15,209036,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
