,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3269,Jeremie_Frimpong,DEF,21,6.811818181818182,0.0318181818181818,0.0554545454545454,0.6998715296650106,0.0,0.0001892613029538,0.0007048504027239,0.3,0.208028583588121,2.078919,3.320423434343434,1.0,3.0,0.030151769474403,5.7,14,Hamstring injury - Unknown return date,0.045,Frimpong,3.1981818181818182,370,1,0.01,Arsenal,2.5527272727272727,False,3.1981818181818182,216094,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
3270,Jeremie_Frimpong,DEF,22,6.811818181818182,0.0318181818181818,0.0554545454545454,2.160436407281292,0.0,0.0003453218315263,0.0015394262720628,0.3173204549104517,0.4380184164581203,4.178921,3.027612121212121,1.0,3.0,0.0464970517084589,5.7,14,Hamstring injury - Unknown return date,0.045,Frimpong,3.1981818181818182,370,1,0.01,Burnley,2.5527272727272727,True,3.1981818181818182,216094,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
3271,Jeremie_Frimpong,DEF,23,6.811818181818182,0.0318181818181818,0.0554545454545454,1.080498223364373,0.0,0.0002199355598485,0.0009762427932555,0.3,0.2776955711275244,3.747624,3.448350707070707,1.0,3.0,0.0373285173787623,5.7,14,Hamstring injury - Unknown return date,0.045,Frimpong,3.1981818181818182,370,1,0.01,Bournemouth,2.5527272727272727,False,3.1981818181818182,216094,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
3272,Milos_Kerkez,DEF,16,5.33,0.04,0.03,1.3388833237066744,64.61166666666668,0.0471078829591424,0.070729462998502,0.3,0.3419014754192455,3.5720572,6.176,1.99,2.04,3.547992206109709,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.8076458333333335,Brighton,2.79,True,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3273,Milos_Kerkez,DEF,17,5.33,0.04,0.03,1.3929753673401364,64.42166666666667,0.0468628341669608,0.0698423723700238,0.3,0.2647731194432812,3.5875735,6.613333333333333,1.99,2.04,3.327217126055562,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.8052708333333334,Spurs,2.79,False,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3274,Milos_Kerkez,DEF,18,5.33,0.04,0.03,1.577114998828191,64.23666666666668,0.0534755323747211,0.0791054457880419,0.3,0.4504558295425758,4.1927047,5.7653333333333325,1.99,2.04,3.998189606175109,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.8029583333333334,Wolves,2.79,True,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3275,Milos_Kerkez,DEF,19,5.33,0.04,0.03,1.8408379791036225,64.05166666666668,0.0566727358494177,0.0834754364343129,0.3,0.3761550468583586,4.049155,5.701333333333333,1.99,2.04,3.749963895035774,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.8006458333333335,Leeds,2.79,True,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3276,Milos_Kerkez,DEF,20,5.33,0.04,0.03,1.327859501484574,63.86166666666667,0.0452835653958873,0.0682377593852277,0.3,0.3430870133370339,3.6317856,5.872000000000001,1.99,2.04,3.482803844190172,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.7982708333333334,Fulham,2.79,False,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3277,Milos_Kerkez,DEF,21,5.33,0.04,0.03,0.6998715296650106,63.67666666666667,0.0281365152951598,0.0454877321141592,0.3,0.208028583588121,2.3186564,6.229333333333333,1.99,2.04,2.7154828651312317,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.7959583333333333,Arsenal,2.79,False,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3278,Milos_Kerkez,DEF,22,5.33,0.04,0.03,2.160436407281292,63.48666666666667,0.0628165626082928,0.0909696556932419,0.3,0.4380184164581203,4.1001506,5.68,1.99,2.04,3.976055834193767,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.7935833333333334,Burnley,2.79,True,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3279,Milos_Kerkez,DEF,23,5.33,0.04,0.03,1.080498223364373,63.30166666666667,0.0386204093045948,0.0599784124791542,0.3,0.2776955711275244,3.5449102,6.469333333333333,1.99,2.04,3.2295603040288325,5.6,14,No news,0.03,Kerkez,6.0,371,1,0.7912708333333334,Bournemouth,2.79,False,6.0,544877,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3280,Andrew_Robertson,DEF,16,3.73,0.03,0.09,1.3388833237066744,47.36309523809524,0.0249478064415716,0.0667416028580367,0.3,0.3419014754192455,3.897809,3.345333333333333,0.78,2.12,2.41344123561116,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5920386904761905,Brighton,2.91,True,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3281,Andrew_Robertson,DEF,17,3.73,0.03,0.09,1.3929753673401364,47.058095238095234,0.0243880268488467,0.0665363008710977,0.3,0.2647731194432812,3.9379883,3.582222222222222,0.78,2.12,2.234816989156164,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5882261904761904,Spurs,2.91,False,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3282,Andrew_Robertson,DEF,18,3.73,0.03,0.09,1.577114998828191,46.75809523809524,0.0269143091103097,0.0750044487928376,0.3,0.4504558295425758,4.4907093,3.1228888888888884,0.78,2.12,2.728708628100778,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5844761904761905,Wolves,2.91,True,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3283,Andrew_Robertson,DEF,19,3.73,0.03,0.09,1.8408379791036225,46.45309523809524,0.0284469732043514,0.0800703989975538,0.3,0.3761550468583586,4.511979,3.088222222222222,0.78,2.12,2.562794485893753,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5806636904761905,Leeds,2.91,True,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3284,Andrew_Robertson,DEF,20,3.73,0.03,0.09,1.327859501484574,46.15309523809523,0.0229985052768786,0.0647991127297396,0.3,0.3430870133370339,4.2239366,3.180666666666667,0.78,2.12,2.374612746500414,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5769136904761905,Fulham,2.91,False,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3285,Andrew_Robertson,DEF,21,3.73,0.03,0.09,0.6998715296650106,45.84809523809524,0.0149572673820188,0.0430902135121501,0.3,0.208028583588121,2.4415278,3.374222222222222,0.78,2.12,1.7576439203450591,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5731011904761905,Arsenal,2.91,False,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3286,Andrew_Robertson,DEF,22,3.73,0.03,0.09,2.160436407281292,45.54809523809524,0.0310873795586197,0.0883798244728845,0.3,0.4380184164581203,4.6077094,3.0766666666666667,0.78,2.12,2.7076793470615605,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5693511904761905,Burnley,2.91,True,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3287,Andrew_Robertson,DEF,23,3.73,0.03,0.09,1.080498223364373,45.24309523809524,0.019540642334971,0.0558450297535266,0.3,0.2776955711275244,4.000426,3.5042222222222223,0.78,2.12,2.137712164279597,5.8,14,No news,0.01,Robertson,3.25,372,1,0.5655386904761905,Bournemouth,2.91,False,3.25,122798,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
3288,Virgil_van Dijk,DEF,16,10.67,0.04,0.02,1.3388833237066744,90.0,0.061064639976953,0.0328333324626662,0.4152169996740818,0.3419014754192455,4.0488486,10.427146666666667,1.05,2.01,5.221248337795556,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Brighton,3.2,True,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3289,Virgil_van Dijk,DEF,17,10.67,0.04,0.02,1.3929753673401364,90.0,0.0605455937488816,0.0326774297286661,0.4145951876285076,0.2647731194432812,4.046591,11.165511111111112,1.05,2.01,4.90873342361056,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Spurs,3.2,False,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3290,Virgil_van Dijk,DEF,18,10.67,0.04,0.02,1.577114998828191,90.0,0.0689197478114365,0.0383925709183003,0.4266130538525581,0.4504558295425758,4.713539,9.733804444444443,1.05,2.01,5.823927168793231,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Wolves,3.2,True,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3291,Virgil_van Dijk,DEF,19,10.67,0.04,0.02,1.8408379791036225,90.0,0.073174147784919,0.0421335703183128,0.4268227839710712,0.3761550468583586,4.4623766,9.62575111111111,1.05,2.01,5.496906556337559,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Leeds,3.2,True,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3292,Virgil_van Dijk,DEF,20,10.67,0.04,0.02,1.327859501484574,90.0,0.0595870266773143,0.0318691156764161,0.4140367010476589,0.3430870133370339,4.452286,9.913893333333336,1.05,2.01,5.286287232533892,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Fulham,3.2,False,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3293,Virgil_van Dijk,DEF,21,10.67,0.04,0.02,0.6998715296650106,90.0,0.0385525469419447,0.019811528435189,0.3915415851267576,0.208028583588121,2.2914302,10.517191111111112,1.05,2.01,4.165410758659821,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Arsenal,3.2,False,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3294,Virgil_van Dijk,DEF,22,10.67,0.04,0.02,2.160436407281292,90.0,0.0825062126065249,0.0473146804225887,0.4346779795231819,0.4380184164581203,4.8977833,9.589733333333331,1.05,2.01,5.895376326171161,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Burnley,3.2,True,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3295,Virgil_van Dijk,DEF,23,10.67,0.04,0.02,1.080498223364373,90.0,0.0518390630522016,0.0274211668653804,0.4051619516553879,0.2776955711275244,4.0686283,10.922391111111112,1.05,2.01,4.898685650840569,6.0,14,No news,0.237,Virgil,10.13,373,1,1.0,Bournemouth,3.2,False,10.13,97032,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
3296,Ibrahima_Konaté,DEF,16,10.2,0.03,0.02,1.3388833237066744,86.96000000000001,0.0456824779815993,0.0364106264887087,0.3750928040245771,0.3419014754192455,4.016641,8.852266666666667,0.35,2.04,4.897642588092289,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Brighton,2.21,True,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3297,Ibrahima_Konaté,DEF,17,10.2,0.03,0.02,1.3929753673401364,86.975,0.0457894563034818,0.0357661605100668,0.3738162677386999,0.2647731194432812,4.130145,9.479111111111113,0.35,2.04,4.6772426011618204,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Spurs,2.21,False,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3298,Ibrahima_Konaté,DEF,18,10.2,0.03,0.02,1.577114998828191,86.99000000000001,0.052733800824096,0.0410364801164632,0.3812723349431753,0.4504558295425758,4.384095,8.263644444444443,0.35,2.04,5.395214286604385,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Wolves,2.21,True,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3299,Ibrahima_Konaté,DEF,19,10.2,0.03,0.02,1.8408379791036225,87.00999999999999,0.0556355890067957,0.0441597458192413,0.3820180404583215,0.3761550468583586,4.3651805,8.171911111111111,0.35,2.04,5.108287776688218,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Leeds,2.21,True,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3300,Ibrahima_Konaté,DEF,20,10.2,0.03,0.02,1.327859501484574,87.025,0.0449934481066516,0.0350044082427921,0.3743409894058704,0.3430870133370339,4.4287004,8.416533333333334,0.35,2.04,4.929725846410174,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Fulham,2.21,False,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3301,Ibrahima_Konaté,DEF,21,10.2,0.03,0.02,0.6998715296650106,87.03999999999999,0.029267225775415,0.0212754971939017,0.3609548668960333,0.208028583588121,2.2458074,8.92871111111111,0.35,2.04,3.879818717920327,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Arsenal,2.21,False,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3302,Ibrahima_Konaté,DEF,22,10.2,0.03,0.02,2.160436407281292,87.06,0.0625150560440961,0.0494794198820883,0.4181354179630279,0.4380184164581203,4.6636176,8.141333333333334,0.35,2.04,5.490587778334995,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Burnley,2.21,True,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3303,Ibrahima_Konaté,DEF,23,10.2,0.03,0.02,1.080498223364373,87.075,0.0391282496753326,0.0303439147969355,0.3692390456447601,0.2776955711275244,4.1796055,9.27271111111111,0.35,2.04,4.664116760821002,5.4,14,No news,0.0289999999999999,Konaté,8.6,374,1,1.0,Bournemouth,2.21,False,8.6,204716,https://resources.premierleague.com/premierleague25/photos/players/500x500/204716.png
3304,Conor_Bradley,DEF,16,4.13,0.02,0.08,1.3388833237066744,0.0,9.4789856553648e-05,0.0013400387544455,0.3,0.3419014754192455,3.917214,3.7056,0.6,1.61,0.0401423844062478,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.01,Brighton,2.22,True,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3305,Conor_Bradley,DEF,17,4.13,0.02,0.08,1.3929753673401364,50.461547619047614,0.0182796017245484,0.1006597645956026,0.3,0.2647731194432812,3.9161527,3.968,0.6,1.61,2.462369954530571,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6307693452380951,Spurs,2.22,False,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3306,Conor_Bradley,DEF,18,4.13,0.02,0.08,1.577114998828191,50.65404761904762,0.0211922635546266,0.1133418317140508,0.3,0.4504558295425758,4.018246,3.4592,0.6,1.61,2.968940718788403,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6331755952380952,Wolves,2.22,True,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3307,Conor_Bradley,DEF,19,4.13,0.02,0.08,1.8408379791036225,50.84654761904762,0.0228403977380222,0.1216771134421799,0.3,0.3761550468583586,4.018246,3.4208,0.6,1.61,2.8187241824854774,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6355818452380952,Leeds,2.22,True,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3308,Conor_Bradley,DEF,20,4.13,0.02,0.08,1.327859501484574,51.039047619047615,0.0186060924169179,0.1006821266458581,0.3,0.3430870133370339,3.921806,3.523200000000001,0.6,1.61,2.657905150934669,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6379880952380952,Fulham,2.22,False,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3309,Conor_Bradley,DEF,21,4.13,0.02,0.08,0.6998715296650106,51.23154761904762,0.0113417118115303,0.0677263690662949,0.3,0.208028583588121,2.0736246,3.7376,0.6,1.61,1.9697770815858573,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6403943452380952,Arsenal,2.22,False,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3310,Conor_Bradley,DEF,22,4.13,0.02,0.08,2.160436407281292,51.42404761904762,0.0261232218610873,0.1395740865526084,0.3,0.4380184164581203,4.0580106,3.408,0.6,1.61,3.0755051789911283,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6428005952380953,Burnley,2.22,True,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3311,Conor_Bradley,DEF,23,4.13,0.02,0.08,1.080498223364373,51.61404761904762,0.0159525795861155,0.0908137252691589,0.3,0.2776955711275244,3.9113364,3.8816,0.6,1.61,2.497477298284734,5.0,14,Suspended until 20 Dec,0.01,Bradley,3.6,375,1,0.6451755952380952,Bournemouth,2.22,False,3.6,492777,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
3312,Joe_Gomez,DEF,16,2.2,0.03,0.05,1.3388833237066744,37.57857142857142,0.0155285919320097,0.0337089005201605,0.3,0.3419014754192455,3.9460828,3.7056,0.0,1.96,1.862288348336868,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4697321428571427,Brighton,2.18,True,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3313,Joe_Gomez,DEF,17,2.2,0.03,0.05,1.3929753673401364,37.26857142857143,0.0151793612746962,0.0344462760749272,0.3,0.2647731194432812,4.065191,3.968,0.0,1.96,1.72923071443686,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4658571428571428,Spurs,2.18,False,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3314,Joe_Gomez,DEF,18,2.2,0.03,0.05,1.577114998828191,36.95357142857142,0.0170228367818574,0.0377453825843697,0.3,0.4504558295425758,4.519291,3.4592,0.0,1.96,2.094256260032338,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4619196428571427,Wolves,2.18,True,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3315,Joe_Gomez,DEF,19,2.2,0.03,0.05,1.8408379791036225,36.638571428571424,0.0181847261264955,0.0406904137286323,0.3,0.3761550468583586,4.45103,3.4208,0.0,1.96,1.94787308972316,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4579821428571428,Leeds,2.18,True,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3316,Joe_Gomez,DEF,20,2.2,0.03,0.05,1.327859501484574,36.32357142857143,0.0146320161889477,0.0323376464952418,0.3,0.3430870133370339,4.266694,3.523200000000001,0.0,1.96,1.8198249220478375,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4540446428571428,Fulham,2.18,False,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3317,Joe_Gomez,DEF,21,2.2,0.03,0.05,0.6998715296650106,36.00857142857143,0.0088349636457851,0.0215561810650782,0.3,0.208028583588121,2.2142105,3.7376,0.0,1.96,1.3285545596335604,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4501071428571429,Arsenal,2.18,False,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3318,Joe_Gomez,DEF,22,2.2,0.03,0.05,2.160436407281292,35.69357142857143,0.0192623238159277,0.0447709785897531,0.3,0.4380184164581203,4.5565176,3.408,0.0,1.96,2.0389943118803258,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4461696428571429,Burnley,2.18,True,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3319,Joe_Gomez,DEF,23,2.2,0.03,0.05,1.080498223364373,35.38357142857143,0.012037851834054,0.0277662943569355,0.3,0.2776955711275244,3.9548237,3.8816,0.0,1.96,1.6249509226819512,4.9,14,No news,0.01,Gomez,3.6,376,1,0.4422946428571429,Bournemouth,2.18,False,3.6,171287,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
3320,Konstantinos_Tsimikas,DEF,16,6.47,0.03,0.13,1.3388833237066744,0.0,0.0001731580028214,0.0013990313600603,0.3,0.3419014754192455,3.9066596,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brighton,3.19,True,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3321,Konstantinos_Tsimikas,DEF,17,6.47,0.03,0.13,1.3929753673401364,0.0,0.0001725291511229,0.0013907456454588,0.3,0.2647731194432812,3.9468389,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Spurs,3.19,False,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3322,Konstantinos_Tsimikas,DEF,18,6.47,0.03,0.13,1.577114998828191,0.0,0.0001962780816099,0.0015619194082196,0.3,0.4504558295425758,4.5308585,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Wolves,3.19,True,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3323,Konstantinos_Tsimikas,DEF,19,6.47,0.03,0.13,1.8408379791036225,0.0,0.0002143705738272,0.0016982561640569,0.3,0.3761550468583586,4.21642,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Leeds,3.19,True,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3324,Konstantinos_Tsimikas,DEF,20,6.47,0.03,0.13,1.327859501484574,0.0,0.0001722870566851,0.0013919125530612,0.3,0.3430870133370339,3.9373283,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Fulham,3.19,False,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3325,Konstantinos_Tsimikas,DEF,21,6.47,0.03,0.13,0.6998715296650106,0.0,9.9987950146539e-05,0.0009363267113004,0.3,0.208028583588121,2.5996704,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Arsenal,3.19,False,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3326,Konstantinos_Tsimikas,DEF,22,6.47,0.03,0.13,2.160436407281292,0.0,0.0002399695526962,0.0018714838299808,0.3,0.4380184164581203,4.8109703,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Burnley,3.19,True,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3327,Konstantinos_Tsimikas,DEF,23,6.47,0.03,0.13,1.080498223364373,0.0,0.0001441090625712,0.0012436188781997,0.3,0.2776955711275244,3.916829,0.0,0.0,1.51,,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Bournemouth,3.19,False,0.0,214285,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
3328,Amara_Nallo,DEF,16,6.811818181818182,0.0318181818181818,0.0554545454545454,1.3388833237066744,0.0,0.0003379060292847,0.000740853798827,0.3,0.3419014754192455,3.789832,3.291995151515152,1.0,3.0,0.0397477875319898,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Brighton,2.5527272727272727,True,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3329,Amara_Nallo,DEF,17,6.811818181818182,0.0318181818181818,0.0554545454545454,1.3929753673401364,0.0,0.0003331152223134,0.0007408155101762,0.3,0.2647731194432812,3.8882384,3.52510707070707,1.0,3.0,0.0370869740903207,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Spurs,2.5527272727272727,False,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3330,Amara_Nallo,DEF,18,6.811818181818182,0.0318181818181818,0.0554545454545454,1.577114998828191,0.0,0.0003758792790502,0.0008085701744429,0.3,0.4504558295425758,4.317101,3.0730973737373737,1.0,3.0,0.0452890811274652,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Wolves,2.5527272727272727,True,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3331,Amara_Nallo,DEF,19,6.811818181818182,0.0318181818181818,0.0554545454545454,1.8408379791036225,0.0,0.0004139572577558,0.0008686774287108,0.3,0.3761550468583586,4.0831904,3.038983434343434,1.0,3.0,0.0421725988901779,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Leeds,2.5527272727272727,True,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3332,Amara_Nallo,DEF,20,6.811818181818182,0.0318181818181818,0.0554545454545454,1.327859501484574,0.0,0.0003331464349137,0.000733367447655,0.3,0.3430870133370339,3.878728,3.12995393939394,1.0,3.0,0.039753046400699,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Fulham,2.5527272727272727,False,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3333,Amara_Nallo,DEF,21,6.811818181818182,0.0318181818181818,0.0554545454545454,0.6998715296650106,0.0,0.0002428822935572,0.000474049756413,0.3,0.208028583588121,2.078919,3.320423434343434,1.0,3.0,0.0297757774573737,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Arsenal,2.5527272727272727,False,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3334,Amara_Nallo,DEF,22,6.811818181818182,0.0318181818181818,0.0554545454545454,2.160436407281292,0.0,0.0004754208444212,0.0009735769766757,0.3173204549104517,0.4380184164581203,4.178921,3.027612121212121,1.0,3.0,0.0455683727063654,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Burnley,2.5527272727272727,True,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3335,Amara_Nallo,DEF,23,6.811818181818182,0.0318181818181818,0.0554545454545454,1.080498223364373,0.0,0.0002960025711467,0.0006477159771252,0.3,0.2776955711275244,3.747624,3.448350707070707,1.0,3.0,0.0367920200305404,3.8,14,No news,0.01,Nallo,3.1981818181818182,378,1,0.01,Bournemouth,2.5527272727272727,False,3.1981818181818182,611926,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
3336,Rhys_Williams,DEF,16,6.811818181818182,0.0318181818181818,0.0554545454545454,1.3388833237066744,0.0,0.0003379060292847,0.000740853798827,0.3,0.3419014754192455,3.789832,3.291995151515152,1.0,3.0,0.0397477875319898,3.8,14,No news,0.01,R.Williams,3.1981818181818182,379,1,0.01,Brighton,2.5527272727272727,True,3.1981818181818182,219937,https://resources.premierleague.com/premierleague25/photos/players/500x500/219937.png
3337,Rhys_Williams,DEF,17,6.811818181818182,0.0318181818181818,0.0554545454545454,1.3929753673401364,0.0,0.0003331152223134,0.0007408155101762,0.3,0.2647731194432812,3.8882384,3.52510707070707,1.0,3.0,0.0370869740903207,3.8,14,No news,0.01,R.Williams,3.1981818181818182,379,1,0.01,Spurs,2.5527272727272727,False,3.1981818181818182,219937,https://resources.premierleague.com/premierleague25/photos/players/500x500/219937.png
