Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3093,Lewis_Miley,10,0.0433593661436658,0.0617168894064796,0.1203500962500651,0.2326486781996174,2.026574061073392,0.0425069990234124,0.02,0.0,2.128087998340568,MID,2645289,5.92,0.04,0.05,1.2960092949129898,60.0,1.0,0.0813749,0.0,1.1168827937915922,1.93,0.2981234238558756,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Fulham,2.24,False,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3094,Lewis_Miley,11,0.04072008421594,0.0560797910267698,0.1033936361688424,0.1706333484631957,1.964608027473161,0.0410322143889149,0.02,0.0,2.042051734357288,MID,2645303,5.92,0.04,0.05,0.8154509447470131,60.0,1.0,0.058625,0.0,1.1168827937915922,1.93,0.2698944508488219,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Arsenal,2.24,True,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3095,Lewis_Miley,12,0.0394076736982959,0.0655822797847178,0.1173435757686337,0.1902621417655276,2.0750185647224937,0.0421490923146788,0.02,0.0,2.091582521043347,MID,2645306,5.92,0.04,0.05,1.2004422622485151,60.0,1.0,0.077625,0.0,1.1168827937915922,1.93,0.2830066057952217,5.5,4,No news,0.01,L.Miley,0.0,459,1,0.8,Brighton,2.24,False,0.0,547719,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3096,Liam_Delap,5,0.3086101257859939,0.0556002122261728,0.5080114017534438,0.1136249999999999,3.3838989746192043,0.0075284045641419,0.2,0.0,3.4704341255367,FWD,2645243,-2.12,0.22,0.02,1.7112276806779227,80.0,1.0,0.5321249,0.0,1.0,1.3,0.5168844331193706,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Coventry City,1.9,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3097,Liam_Delap,6,0.2490017255427261,0.0492168955276677,0.4187993614641315,0.06525,3.162960207810903,0.00717517297372,0.2,0.0,3.1229320709979578,FWD,2645249,-2.12,0.22,0.02,1.3808697212998695,80.0,1.0,0.4269999,0.0,1.0,1.3,0.4681966768329373,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Crystal Palace,1.9,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3098,Liam_Delap,7,0.1807551837276735,0.031955879355978,0.2909451368985136,0.0618749999999999,2.6429539215821194,0.0071620510679989,0.2,0.0,2.6702823868456185,FWD,2645263,-2.12,0.22,0.02,0.8154509447470131,80.0,1.0,0.27125,0.0,1.0,1.3,0.3926839162628424,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Arsenal,1.9,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3099,Liam_Delap,8,0.2826402707304311,0.0529472141555835,0.4593038599617712,0.09225,3.338196337155539,0.0072302130821063,0.2,0.0,3.3092917863469373,FWD,2645271,-2.12,0.22,0.02,1.4219703603843317,80.0,1.0,0.4722499999999999,0.0,1.0,1.3,0.498520542290516,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Ipswich Town,1.9,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3100,Liam_Delap,9,0.234912141213366,0.0420430266010391,0.3962834255995664,0.0577499999999999,2.9158599804512293,0.0102408162308155,0.2,0.0,3.028667477550258,FWD,2645277,-2.12,0.22,0.02,1.3272026177436456,80.0,1.0,0.400875,0.0,1.0,1.3,0.4505246729352756,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Brentford,1.9,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3101,Liam_Delap,10,0.2068546620951263,0.0381153384840311,0.3241792743347128,0.0618749999999999,2.748916708769234,0.0085094277023169,0.2,0.0,2.8290875684044234,FWD,2645293,-2.12,0.22,0.02,1.0822802229649815,80.0,1.0,0.3085,0.0,1.0,1.3,0.4260159378594646,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Man City,1.9,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3102,Liam_Delap,11,0.2177747736448514,0.038114142064148,0.3418935293835645,0.0577499999999999,2.7218539569689053,0.0080130571283993,0.2,0.0,2.8894859392446914,FWD,2645295,-2.12,0.22,0.02,1.1327842093525766,80.0,1.0,0.329875,0.0,1.0,1.3,0.4367617398066387,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Bournemouth,1.9,False,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3103,Liam_Delap,12,0.248083644696584,0.0512838345065633,0.3881822208244094,0.06525,3.057828656198255,0.0065901267811814,0.2,0.0,3.093673331525277,FWD,2645313,-2.12,0.22,0.02,1.3837264453822458,80.0,1.0,0.3833125999999999,0.0,1.0,1.3,0.4733531413358881,5.5,17,No news,0.013,Delap,0.0,167,1,1.0,Chelsea,1.9,True,0.0,463034,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3104,Liam_Kitching,5,0.0136668150691971,0.0135725243565461,0.0115593047160063,0.2053375230753867,-0.2936068202850723,0.0183228863171448,0.1,0.645,0.387624031054151,DEF,2645243,1.0619999999999998,0.041,0.0394999999999999,1.2011243696528984,10.0,1.0,0.0,0.0,1.0,3.0,2.202294344869025,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Nott'm Forest,1.947,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3105,Liam_Kitching,6,0.0179152045388152,0.0161278925585033,0.0155447527380058,0.2204033666058598,-0.1946693000813275,0.0202673748337493,0.1,0.58625,0.43691416828878,DEF,2645248,1.0619999999999998,0.041,0.0394999999999999,1.304977410358543,10.0,1.0,0.0043749999999999,0.0,1.0,3.0,2.1576216010890303,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Newcastle,1.947,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3106,Liam_Kitching,7,0.0161512285072633,0.0156438897202764,0.0126985588242828,0.2071901316000038,-0.2319945618546962,0.0210421953378994,0.1,0.61,0.418049080360956,DEF,2645264,1.0619999999999998,0.041,0.0394999999999999,1.3727733911818876,10.0,1.0,0.0008749999999999,0.0,1.0,3.0,2.112999914228887,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Spurs,1.947,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3107,Liam_Kitching,8,0.0171920818434584,0.0157450924343485,0.013189066875841,0.2252067329483938,-0.1789696438679273,0.0186112114333747,0.1,0.53125,0.4306264505804192,DEF,2645268,1.0619999999999998,0.041,0.0394999999999999,1.4364322448559357,10.0,1.0,0.001125,0.0,1.0,3.0,2.2142286204051387,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Fulham,1.947,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3108,Liam_Kitching,9,0.0191250229679388,0.0165862621522644,0.0169012395395996,0.2678919522421835,-0.0981270471807361,0.0181245503797811,0.1,0.49875,0.4626354879778989,DEF,2645279,1.0619999999999998,0.041,0.0394999999999999,1.452885021219653,10.0,1.0,0.005375,0.0,1.0,3.0,2.417297856558658,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Sunderland,1.947,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3109,Liam_Kitching,10,0.0144253927830395,0.015061945025811,0.0135326431915344,0.1769420508448279,-0.2890322296764979,0.0207796910871699,0.1,0.655,0.3941689121733957,DEF,2645288,1.0619999999999998,0.041,0.0394999999999999,1.2449335589404025,10.0,1.0,0.002875,0.0,1.0,3.0,1.9389475438849595,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Everton,1.947,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3110,Liam_Kitching,11,0.0172632524713838,0.0169175491146747,0.0144642122131568,0.2270497242390843,-0.1980004856330518,0.0183936735206016,0.1,0.55,0.4348235558619528,DEF,2645299,1.0619999999999998,0.041,0.0394999999999999,1.458104137678366,10.0,1.0,0.00275,0.0,1.0,3.0,2.2179222580960216,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Crystal Palace,1.947,True,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3111,Liam_Kitching,12,0.0141329343883225,0.0145098763530383,0.0119422568155325,0.166494077253784,-0.3261032881161927,0.0187761785115175,0.1,0.67875,0.3804795735234224,DEF,2645311,1.0619999999999998,0.041,0.0394999999999999,1.3034753771900778,10.0,1.0,0.0008749999999999,0.0,1.0,3.0,1.9026696145834103,4.0,9,Has joined Sheffield United on loan for the rest of the season,0.01,Kitching,0.0,174,1,0.1333333333333333,Leeds,1.947,False,0.0,436761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436761.png
3112,Liam_Millar,5,0.0270379392536807,0.0428513750667509,0.0315421254627536,0.1481574843973816,0.5983442776962232,0.0095779356882504,0.1,0.0,0.6882766956493824,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,20.0,1.0,0.013225,0.0,1.0,3.0,0.5999466947671497,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Newcastle,1.0883333333333332,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3113,Liam_Millar,6,0.0275501295442529,0.048317271639155,0.0375716366537639,0.2097446315518569,0.6180300952028095,0.0098229780994248,0.1,0.0,0.7216172425244336,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,20.0,1.0,0.0209624,0.0,1.0,3.0,0.6701615660072442,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Everton,1.0883333333333332,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3114,Liam_Millar,7,0.0252309264576813,0.0466501293854479,0.0330208323274266,0.1838057604276733,0.5516300947330987,0.0087453574724425,0.1,0.0,0.6950023586674959,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,20.0,1.0,0.0153125,0.0,1.0,3.0,0.6394584683453304,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Fulham,1.0883333333333332,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3115,Liam_Millar,8,0.034068606444566,0.0444318250233407,0.0426802740827286,0.2022275584122791,0.6097107553740968,0.0118698883665629,0.1,0.0,0.7507961040522421,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,20.0,1.0,0.027025,0.0,1.0,3.0,0.6662628968829708,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Brentford,1.0883333333333332,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3116,Liam_Millar,9,0.035905423416555,0.0572728362759374,0.0391484080538049,0.2576190785964524,0.6440369518781566,0.0080135869647525,0.1,0.0,0.7943301202848047,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,20.0,1.0,0.01975,0.0,1.0,3.0,0.7532167290746601,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Ipswich Town,1.0883333333333332,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3117,Liam_Millar,10,0.0161465210598107,0.0266102808733653,0.0247288640228372,0.1193740882198372,0.4783271907842828,0.0084996796547424,0.1,0.0,0.572452016077956,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,20.0,1.0,0.008625,0.0,1.0,3.0,0.480005456626519,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Arsenal,1.0883333333333332,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3118,Liam_Millar,11,0.0287017383951615,0.0418810856617501,0.0349498911517209,0.1631967816002385,0.6009482615782659,0.0087071845616953,0.1,0.0,0.6972710263315737,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,20.0,1.0,0.017775,0.0,1.0,3.0,0.6178554126507837,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Brighton,1.0883333333333332,True,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3119,Liam_Millar,12,0.0308562177604486,0.0480929967847658,0.0501016133528851,0.1823935016541786,0.6208968010596998,0.0086168769128826,0.1,0.0,0.744100946163939,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,20.0,1.0,0.038,0.0,1.0,3.0,0.6439182620908146,5.0,88,Has joined Birmingham on loan for the rest of the season,0.01,Millar,0.0,287,1,0.2666666666666666,Crystal Palace,1.0883333333333332,False,0.0,232905,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232905.png
3120,Lisandro_Martínez,5,0.0414544765494375,0.0435110862033591,0.2271575929646362,0.2727091815019138,2.802772602126348,0.127353766894125,0.2,0.50125,3.1144392673175854,DEF,2645239,3.04,0.02,0.03,1.2960092949129898,90.0,1.0,0.1928750999999999,0.0,1.052053871598433,2.87,0.4404882574900988,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Fulham,1.56,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3121,Lisandro_Martínez,6,0.0491462819313585,0.0548166908113872,0.2556217453998745,0.3549930993807347,3.5424150560683256,0.157468472773237,0.2,0.38375,3.6564460937918906,DEF,2645253,3.04,0.02,0.03,1.3820526206718018,90.0,1.0,0.2175626,0.0,1.052053871598433,2.87,0.4781428152635647,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Spurs,1.56,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3122,Lisandro_Martínez,7,0.0368484301863161,0.041063495960485,0.2040842597820159,0.2605708266738585,2.687109538968201,0.1228533526685747,0.2,0.57,2.956042163082099,DEF,2645260,3.04,0.02,0.03,1.3034753771900778,90.0,1.0,0.1629999999999999,0.0,1.052053871598433,2.87,0.4367761028445621,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Leeds,1.56,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3123,Lisandro_Martínez,8,0.0461958020272157,0.058718648349168,0.1975001918681065,0.2985373856510502,2.976262216735908,0.145798391833439,0.2,0.46,3.315982530755093,DEF,2645273,3.04,0.02,0.03,1.616329922397921,90.0,1.0,0.1435,0.0,1.052053871598433,2.87,0.4658640246186638,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Bournemouth,1.56,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3124,Lisandro_Martínez,9,0.0423004478226573,0.0384130003499888,0.1837331937216787,0.1916282339580792,2.271543001702583,0.0909701376178946,0.2,0.7125,2.55287101538049,DEF,2645278,3.04,0.02,0.03,1.3399532014522784,90.0,1.0,0.14425,0.0,1.052053871598433,2.87,0.4215864900366314,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Chelsea,1.56,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3125,Lisandro_Martínez,10,0.0557525812746105,0.0578074338407295,0.2442715918480693,0.3396741972544042,3.3156844528687697,0.1242359534773764,0.2,0.4025,3.5599586378955244,DEF,2645292,3.04,0.02,0.03,1.465146104151222,90.0,1.0,0.2021875,0.0,1.052053871598433,2.87,0.4909598457489597,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Aston Villa,1.56,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3126,Lisandro_Martínez,11,0.0371810100470538,0.039777121651911,0.1728832376737344,0.2069793570475756,2.5174306235864714,0.1469211038218086,0.2,0.67875,2.705279838700825,DEF,2645301,3.04,0.02,0.03,1.1319335917357811,90.0,1.0,0.12705,0.0,1.052053871598433,2.87,0.4071100197596449,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Liverpool,1.56,False,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3127,Lisandro_Martínez,12,0.0441700018507859,0.0617313865133863,0.2314834283151738,0.2824318096363284,3.2122332474811874,0.206906881334764,0.2,0.4525,3.417532171029125,DEF,2645312,3.04,0.02,0.03,1.435098965551496,90.0,1.0,0.1945626,0.0,1.052053871598433,2.87,0.4346712731764689,5.0,1,No news,0.013,Martinez,0.0,419,1,1.0,Brentford,1.56,True,0.0,221820,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3128,Loum_Tchaouna,5,0.0983128184240175,0.0726943448024025,0.1771757382659663,0.2053375230753867,2.626111648873267,0.0082065016797117,0.06,0.0,2.5897695850373053,MID,2645243,2.79,0.07,0.05,1.2011243696528984,70.0,1.0,0.1511249999999999,0.0,1.0,1.08,0.3676586896462679,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Nott'm Forest,2.74,False,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3129,Loum_Tchaouna,6,0.1160866056175723,0.1015263950138199,0.1853596827905271,0.2204033666058598,2.7591434005485747,0.0090986533517066,0.06,0.0,2.785777831765445,MID,2645248,2.79,0.07,0.05,1.304977410358543,70.0,1.0,0.1541251,0.0,1.0,1.08,0.4163967255397384,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Newcastle,2.74,True,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3130,Loum_Tchaouna,7,0.0975887455228178,0.081717757683219,0.1610041010048767,0.2071901316000038,2.513379587044425,0.0096108317574842,0.06,0.0,2.6011691489233995,MID,2645264,2.79,0.07,0.05,1.3727733911818876,70.0,1.0,0.127,0.0,1.0,1.08,0.3768807507901575,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Spurs,2.74,False,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3131,Loum_Tchaouna,8,0.1130341368033834,0.0984423931336336,0.1976162580069678,0.2252067329483938,2.797135830900906,0.0083952643656481,0.06,0.0,2.775516707333593,MID,2645268,2.79,0.07,0.05,1.4364322448559357,70.0,1.0,0.172875,0.0,1.0,1.08,0.4094939412285345,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Fulham,2.74,True,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3132,Loum_Tchaouna,9,0.1198832170056469,0.0946096426902441,0.2278610392482953,0.2678919522421835,2.850977273336224,0.0081217664536578,0.06,0.0,2.8582062795633854,MID,2645279,2.79,0.07,0.05,1.452885021219653,70.0,1.0,0.21475,0.0,1.0,1.08,0.4182147555334017,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Sunderland,2.74,True,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3133,Loum_Tchaouna,10,0.0986548461609179,0.0759721183009067,0.1716001311038492,0.1769420508448279,2.5395572224078378,0.0094474316588008,0.06,0.0,2.5780996685332247,MID,2645288,2.79,0.07,0.05,1.2449335589404025,70.0,1.0,0.142625,0.0,1.0,1.08,0.3655640269796839,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Everton,2.74,False,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3134,Loum_Tchaouna,11,0.1200142901565182,0.1006433584106465,0.210080998209388,0.2270497242390843,2.888860035765405,0.0082356303402838,0.06,0.0,2.8304716946404542,MID,2645299,2.79,0.07,0.05,1.458104137678366,70.0,1.0,0.1885,0.0,1.0,1.08,0.4182715538509223,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Crystal Palace,2.74,True,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3135,Loum_Tchaouna,12,0.0962034934308148,0.0886327332572633,0.1826582535512353,0.166494077253784,2.6799905836206084,0.0084026505498423,0.06,0.0,2.6053903921739487,MID,2645311,2.79,0.07,0.05,1.3034753771900778,70.0,1.0,0.157375,0.0,1.0,1.08,0.3698738475592201,5.4,9,No news,0.01,Tchaouna,0.0,190,1,0.9333333333333332,Leeds,2.74,False,0.0,469272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3136,Luc_De Fougerolles,5,0.0175246427212977,0.0125635034526015,0.0047168867541699,0.2310371539866961,-0.4229541342757629,0.0131822055604417,0.1,0.58,0.2754426480484804,DEF,2645239,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.504381529946747,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Man Utd,2.4585714285714286,True,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3137,Luc_De Fougerolles,6,0.0150652869052449,0.0142445996457746,0.0050335187697278,0.3127937805974469,-0.2510251422154588,0.0124388659632239,0.1,0.42125,0.2851710881153108,DEF,2645251,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.4219703603843317,0.0,1.0,0.0,0.0,1.0,3.0,4.352244275439763,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Ipswich Town,2.4585714285714286,False,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3138,Luc_De Fougerolles,7,0.0179669351537061,0.0169881794974005,0.0059246923828811,0.3593493760131148,-0.1688060799236785,0.0134283668888021,0.1,0.35125,0.3246780046009015,DEF,2645259,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.7639941469584113,0.0,1.0,0.0,0.0,1.0,3.0,4.411348118874624,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Hull City,2.4585714285714286,True,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3139,Luc_De Fougerolles,8,0.0152189664137996,0.0143899074043915,0.0050411050515189,0.3083341731291887,-0.25317297629018,0.0130992596050278,0.1,0.42375,0.2869568615150392,DEF,2645268,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.5994403072688472,0.0,1.0,0.0,0.0,1.0,3.0,4.27596875132565,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Coventry City,2.4585714285714286,False,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3140,Luc_De Fougerolles,9,0.014559218092428,0.0113645915404307,0.0043174165428732,0.2463292149111065,-0.3932052816257335,0.0129386575326619,0.1,0.54875,0.2570785575814138,DEF,2645276,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.2377705225356916,0.0,1.0,0.0,0.0,1.0,3.0,3.8720723750438784,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Aston Villa,2.4585714285714286,False,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3141,Luc_De Fougerolles,10,0.0151591264824302,0.015443093196556,0.0048588329193102,0.2603868414643099,-0.2923338951962411,0.0138628040585756,0.1,0.4575,0.2811698689393656,DEF,2645289,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.304977410358543,0.0,1.0,0.0,0.0,1.0,3.0,3.77848020535329,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Newcastle,2.4585714285714286,True,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3142,Luc_De Fougerolles,11,0.009026238013445,0.0100439455281539,0.0028203936697518,0.1283104618234569,-0.7158542572816483,0.015445507475799,0.1,0.85625,0.1908371351631696,DEF,2645302,2.5500000000000003,0.0414285714285714,0.0471428571428571,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,3.0,2.839628554483772,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Man City,2.4585714285714286,False,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3143,Luc_De Fougerolles,12,0.0157908855077383,0.0143343039049828,0.0047631534961309,0.2480615670384617,-0.3771890983003135,0.0138323855945026,0.1,0.53875,0.2762886390588955,DEF,2645309,2.5500000000000003,0.0414285714285714,0.0471428571428571,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.6903177676245806,4.0,54,has joined  Real Salt Lake on loan for the rest of the seaon.,0.01,De Fougerolles,0.0,610,1,0.01,Bournemouth,2.4585714285714286,True,0.0,547686,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547686.png
3144,Luca_Netz,5,0.0158844861265722,0.042388996249256,0.0285039824380725,0.3867976613171363,0.4632080633306021,0.014492854594372,0.0,0.3425,0.8974219337976649,DEF,2645243,0.92,0.0,0.05,1.7112276806779227,20.0,1.0,0.0045,0.0,1.0,0.86,1.7841814439551793,4.4,17,No news,0.01,Netz,0.0,478,1,0.2666666666666666,Coventry City,1.34,True,0.0,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
3145,Luca_Netz,6,0.013063535260379,0.0330872490582427,0.0234522333229384,0.2310787194541581,0.1576580302391698,0.0139060323387204,0.0,0.5375,0.7469331179911161,DEF,2645249,0.92,0.0,0.05,1.3808697212998695,20.0,1.0,0.0026249999999999,0.0,1.0,0.86,1.3470886748015498,4.4,17,No news,0.01,Netz,0.0,478,1,0.2666666666666666,Crystal Palace,1.34,False,0.0,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
3146,Luca_Netz,7,0.0096723508412488,0.0251074714051503,0.0205998679091992,0.2033524283244391,0.0456569822649976,0.0138679641558446,0.0,0.60375,0.6787937919747722,DEF,2645263,0.92,0.0,0.05,0.8154509447470131,20.0,1.0,0.0008749999999999,0.0,1.0,0.86,1.2669078482278262,4.4,17,No news,0.01,Netz,0.0,478,1,0.2666666666666666,Arsenal,1.34,True,0.0,470315,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
