Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
353,Jay_Matete,38,0.000484700600351,0.0005045257346408,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.0287518174615202,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2243735760156438,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.327,558,1,0.01,Chelsea,2.317,True,7.327,493837,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
354,Jayce_Fitzgerald,38,0.0001195781786706,0.0001387435893026,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.0257129729395721,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1093734791105637,4.3,1,No news,0.01,Fitzgerald,3.993333333333334,461,1,0.01,Brighton,3.120555555555556,False,3.993333333333334,556639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
355,Jaydee_Canvot,38,0.050422784572434,0.0302579538394561,0.1713675797011852,0.2290298057467574,3.0496566,0.5610491363851252,0.15,3.3386703433397447,DEF,8.87,0.06,0.01,0.9154820012004722,90.0,1.0,3.15,0.8571948836980896,2.43,0.369077907121551,4.5,31,No news,0.01,Canvot,11.11,723,1,1.0,Arsenal,2.16,True,11.11,651426,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
356,Jayden_Bogle,38,0.000227302412954,0.0006722399831228,0.1,0.2580937908385012,3.7154884,0.0913802620006257,0.15,0.026579715142192,DEF,6.2,0.04,0.08,1.4624541973500107,0.0,1.0,2.3148148148148144,1.0038347941637038,1.75,0.4814334629889866,4.4,2,Hamstring injury - Unknown return date,0.01,Bogle,5.34,342,1,0.01,West Ham,2.4,False,5.34,226182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
357,Jayden_Danns,38,0.0003146431046342,0.0001610980540976,0.2366477068748473,0.0,4.7631874,0.0444978549778565,0.1,0.0265814765067907,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0821578713835656,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.12,398,1,0.01,Brentford,4.48,True,2.12,500058,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
358,Jayden_Lienou,38,9.9230936732584e-05,0.000125863449421,0.1400475609713026,0.2580937908385012,2.9430501,0.0768195157121637,0.1,0.0239053596361415,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4624541973500107,0.0,1.0,2.4821428571428568,1.0,3.0,0.4227595673089807,4.0,2,No news,0.01,Lienou,4.117857142857142,837,1,0.01,West Ham,2.0228571428571427,False,4.117857142857142,643970,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643970.png
362,Jean-Clair_Todibo,38,0.0269018752521101,0.0200953293093196,0.1,0.273728865222261,3.1996505,0.337201397468834,0.22,2.0813028355014187,DEF,5.6,0.01,0.01,1.5087757986722805,52.0866011,1.0,3.45,0.9598825889825822,1.66,0.4165451398010978,4.3,21,No news,0.01,Todibo,8.16,609,1,0.65108251375,Leeds,1.58,True,8.16,462116,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
363,Jean-Philippe_Mateta,38,0.1004816601079514,0.0272646189248243,0.1517918421404361,0.0,4.2786403,0.031676396466678,0.05,2.0755887666599557,FWD,4.67,0.24,0.03,0.9154820012004722,51.5065451,1.0,3.15,0.9128327247649431,2.41,0.2963999163937178,7.6,31,No news,0.085,Mateta,5.47,283,1,0.64383181375,Arsenal,3.23,True,5.47,231747,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231747.png
364,Jean-Ricner_Bellegarde,38,0.0255418983265657,0.0341070569105786,0.1399320320864319,0.2915137133752392,3.4897113,0.0478058419335351,0.12,1.0138031962239915,MID,7.47,0.04,0.05,1.8636296707048896,25.3356919,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3258043097411003,5.1,39,No news,0.01,Bellegarde,8.21,644,1,0.31669614875,Burnley,2.43,False,8.21,231057,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231057.png
365,Jefferson_Lerma Solís,38,0.0424546522466175,0.0550577356453193,0.1604655025449394,0.2290298057467574,2.9954886,0.1336350908829697,0.28,2.5431750593363294,MID,10.27,0.06,0.05,0.9154820012004722,71.4331135,1.0,3.15,0.9642972148507832,1.92,0.2297521782833436,4.9,31,No news,0.01,Lerma,11.57,272,1,0.89291391875,Arsenal,2.22,True,11.57,152551,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/152551.png
366,Jenson_Jones,38,9.3783490239954e-05,0.0001143404138579,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.0273028309457437,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3682473277545304,4.0,56,No news,0.01,Jenson Jones,7.765000000000001,774,1,0.01,Chelsea,2.00125,True,7.765000000000001,232356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232356.png
368,Jenson_Seelt,38,0.0003286238707012,0.0003069334834679,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.0292659819644487,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.4180783498205975,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.765000000000001,542,1,0.01,Chelsea,2.00125,True,7.765000000000001,519634,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
369,Jeremie_Frimpong,38,0.026312105023872,0.0593810269889066,0.1,0.2998690700419149,3.8384106,0.0865837455958299,0.05,1.7596289360177215,DEF,6.4,0.02,0.06,1.4275049403718407,39.962963625,1.0,2.797222222222222,1.0358679233193395,1.99,0.5098854300217778,5.7,14,Knock - 75% chance of playing,0.049,Frimpong,3.4,370,1,0.4995370453125,Brentford,2.44,True,3.4,216094,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
370,Jeremy_Sarmiento Morante,38,0.0008659496640164,0.000648731494444,0.1,0.3336390934243801,3.1708398,0.0,0.1,0.0298446104825358,MID,2.5,0.04,0.04,1.4654883695230865,0.0,1.0,3.987962962962962,1.0,1.1,0.3229233963778796,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Man Utd,1.47,True,0.0,441192,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
371,Jerome_Abbey,38,0.0001350113538096,0.0001479477037064,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.0264541967091954,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.5,39,No news,0.01,Abbey,4.318947368421052,809,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,685628,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
372,Jesse_Derry,38,0.0044948088768282,0.0043359650502477,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.6148458671881761,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,18.05841575,1.0,2.8810185185185184,1.0,3.0,0.1499807339904289,4.5,8,No news,0.01,Derry,3.279000000000001,829,1,0.225730196875,Sunderland,2.812,False,3.279000000000001,619734,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/619734.png
373,Jesurun_Rak-Sakyi,38,0.000145159337449,0.0001206041044886,0.1085640320864319,0.2290298057467574,3.15529,0.0,0.1,0.0239689681702625,MID,3.5,0.08,0.03,0.9154820012004722,0.0,1.0,2.5,1.0,0.45,0.1268585587667329,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Arsenal,1.88,True,0.0,450542,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
374,Jhon_Arias,38,0.0006326368775161,0.0004143187197218,0.1283302800435722,0.2915137133752392,4.5047464,0.1100558235943759,0.04,0.0319991019546352,MID,5.27,0.13,0.03,1.8636296707048896,0.0,1.0,1.935185185185185,0.953489732167994,1.14,0.2256405879962247,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Burnley,1.97,False,10.2,230376,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
377,Joachim_Andersen,38,0.0001678688304696,0.0002238465610347,0.156860631222844,0.2761401585968828,3.1690793,0.5567984658266185,0.22,0.035398514085224,DEF,8.73,0.03,0.03,1.3031543227991396,0.0,1.0,3.055555555555556,0.9566606789827348,2.26,0.3253563476911252,4.4,54,Suspended until 29 Aug,0.032,Andersen,9.61,317,1,0.01,Newcastle,2.29,True,9.61,174874,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
378,Joe_Anderson,38,0.00026672864889,0.000517574242182,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.0295484556385181,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.4247035187541972,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.765000000000001,534,1,0.01,Chelsea,2.00125,True,7.765000000000001,232820,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
379,Joe_Gauci,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man City,1.7833333333333332,False,0.0,462492,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
381,Joe_Gomez,38,0.0091216942690257,0.025231400303858,0.1,0.2998690700419149,3.7067363,0.3333194217510689,0.18,1.2373521303154589,DEF,-3.07,0.02,0.04,1.4275049403718407,27.5495603,1.0,2.846296296296296,0.954296199515462,1.46,0.4093482617545023,4.9,14,No news,0.01,Gomez,7.05,376,1,0.34436950375,Brentford,1.83,True,7.05,171287,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
382,Joe_Hodge,38,0.0005287627279819,0.0006689745377592,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.0299976081235501,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.2505139112536317,4.5,39,Signed by CD Tondela,0.01,Hodge,4.318947368421052,653,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,240299,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
383,Joe_Knight,38,0.0001542269030907,0.0001787511112652,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.0274840311253964,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,4.4,36,has joined Stevenage permanently.,0.01,Knight,5.0585,175,1,0.01,Man Utd,2.94,True,5.0585,567121,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
384,Joe_Rodon,38,0.0709813388073332,0.0519900731910695,0.1291459877806305,0.2580937908385012,3.4301574,0.2321720606304022,0.09,3.2100426251626697,DEF,8.4,0.03,0.02,1.4624541973500107,79.491396,1.0,2.546296296296296,1.0878714475082234,1.6,0.4784142903162929,3.9,2,No news,0.0289999999999999,Rodon,8.19,348,1,0.99364245,West Ham,2.46,False,8.19,214225,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
386,Joe_Willock,38,0.0373348938480253,0.0733030603321299,0.116796032086432,0.2762669998227753,3.814133,0.0379585673634391,0.12,1.8672335415424208,MID,5.8,0.07,0.07,1.2941403914720286,47.5468414,1.0,3.081481481481481,0.899342504180968,1.09,0.3137950023410839,5.0,4,No news,0.01,Willock,8.4,494,1,0.5943355175,Fulham,3.2,False,8.4,200089,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
387,Joe_Worrall,38,0.0082313101385023,0.0121713219483744,0.1,0.2251180838652141,2.722183,0.580157641893559,0.1,1.085529772361227,DEF,1.87,0.02,0.01,1.5468827004243544,27.62535721,1.0,3.3101851851851847,0.9998953650808998,1.83,0.3380523014392672,3.8,90,No news,0.01,Worrall,13.49,199,1,0.345316965125,Wolves,1.84,True,13.49,208912,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
388,Joelinton_Cássio Apolinário de Lira,38,0.0003541506118618,0.0004969834723381,0.1413383571801185,0.2762669998227753,3.2957,0.1945566193170073,0.3,0.0290218149537562,MID,9.67,0.08,0.05,1.2941403914720286,0.0,1.0,2.840740740740741,0.9822248081788422,1.43,0.2014935378469631,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Fulham,2.71,False,11.14,180974,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
389,John_McGinn,38,0.0708684805464942,0.1420662506026317,0.1782007638789415,0.1302175235065261,3.1651683,0.0509074351490915,0.18,2.8691339897360977,MID,11.47,0.06,0.11,1.085727003688141,72.14508500000001,1.0,3.9703703703703694,1.0444547076821329,1.93,0.3369474697005232,5.3,7,No news,0.01,McGinn,6.08,54,1,0.9018135625,Man City,3.87,False,6.08,122806,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
390,John_Ruddy,38,7.5381143908417e-05,8.515578548036e-05,0.1619976017142533,0.2762669998227753,3.3190038,0.0230899647895859,0.1,0.03915244627562,GKP,9.8,0.005,0.0,1.2941403914720286,0.0,1.0,2.768518518518518,1.0,3.0,0.3528093722138693,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Fulham,1.78,False,0.0,19236,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
391,John_Stones,38,0.0201558618121145,0.0100515714760197,0.1254039657907485,0.3507253234982087,3.843214,0.1089228867239855,0.08,1.1471709159801151,DEF,2.93,0.03,0.01,1.4428233179320902,25.591978,1.0,3.2111111111111104,1.1416147905178369,2.76,0.4863074088678581,5.4,43,No news,0.01,Stones,5.04,409,1,0.319899725,Aston Villa,1.9,True,5.04,97299,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
392,John_Victor Maciel Furtado,38,0.0001890468908703,0.0006626874428208,0.1,0.2407809005167989,3.4492407,0.0,0.1,1.1421927223353745,GKP,4.4,0.0,0.0,1.6268186028346507,25.95387792,1.0,2.846296296296296,1.0,1.44,0.3419518207872625,4.0,17,No news,0.01,John,0.0,715,1,0.324423474,Bournemouth,0.81,True,0.0,221389,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
393,Jonah_Kusi-Asare,38,0.0051330765732507,0.0015972263650544,0.194074092751503,0.0,4.215979,0.0434501590328499,0.1,0.3569731377232956,FWD,2.6825,0.2175,0.02,1.3031543227991396,11.0874419,1.0,3.605555555555556,1.0,3.0,0.0899859525200144,4.5,54,No news,0.01,Kusi-Asare,2.9325,737,1,0.13859302375,Newcastle,3.5325,True,2.9325,631786,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
394,Jordan_Beyer,38,0.0004318880658165,0.000470335309971,0.2304210312609672,0.2251180838652141,2.9032283,0.0,0.3,0.0208801876207343,DEF,13.13,0.04,0.01,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,1.45,0.5883829034558984,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01,Wolves,2.04,True,0.0,241231,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
395,Jordan_Henderson,38,0.0102737864578224,0.0319655009388774,0.2019048536639213,0.1607397028377352,2.7260778,0.0948785354800272,0.12,1.1950419501990672,MID,6.73,0.01,0.06,1.2627343678235523,34.1420095,1.0,3.0046296296296293,1.012883994333446,1.21,0.1841511030526418,5.0,94,No news,0.01,Henderson,9.52,124,1,0.42677511875,Liverpool,2.05,False,9.52,56979,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
396,Jordan_Pickford,38,0.0002904740946713,0.0051924565723202,0.2391833111548423,0.2299795975044048,3.0482612,0.0,0.1,3.483095304218056,GKP,9.07,0.0,0.0,1.4430141192563402,90.0,1.0,3.2,1.0,2.22,0.3301368142667496,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0,Spurs,1.81,False,0.0,111234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
397,Jorge_Cuenca Barreno,38,0.0055518398226374,0.0102571364917857,0.1,0.2761401585968828,2.7362258,0.5730739264896659,0.23,1.11094226653615,DEF,6.67,0.0,0.03,1.3031543227991396,25.3664543,1.0,2.75,1.0626294638067484,1.4,0.3397266586220454,4.3,54,No news,0.01,J.Cuenca,10.87,321,1,0.31708067875,Newcastle,1.97,True,10.87,246301,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
398,Jorrel_Hato,38,0.0382516853994038,0.0642732728885417,0.1,0.2921147967172401,3.435969,0.3690960245361019,0.3,3.489442889228675,DEF,3.07,0.01,0.03,1.3721484807659794,85.1460552,1.0,2.9490740740740744,0.8872302596767744,0.65,0.4268781346230226,4.6,8,No news,0.01,Hato,7.91,672,1,1.0,Sunderland,1.84,False,7.91,551210,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551210.png
399,Josh_Acheampong,38,0.0063941966280627,0.0047642953606371,0.1763595765829086,0.2921147967172401,3.6463187,0.1704414362154369,0.1,0.6902072932919977,DEF,0.67,0.04,0.01,1.3721484807659794,17.358074699999996,1.0,2.9490740740740744,1.0655722493072972,2.1,0.4050920176527158,3.7,8,No news,0.017,Acheampong,6.19,233,1,0.2169759337499999,Sunderland,1.34,False,6.19,577016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577016.png
400,Josh_Cullen,38,0.0002168980329753,0.0004964352573088,0.3016326996054649,0.2251180838652141,3.37307,0.184628150683202,0.25,0.0297439146645355,MID,14.67,0.04,0.06,1.5468827004243544,0.0,1.0,3.87037037037037,1.0872338443698193,2.06,0.1574024058345652,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,9.93,205,1,0.01,Wolves,2.33,True,9.93,172567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
401,Josh_Dasilva,38,0.0009823681562551,0.0014411127112714,0.130162617729187,0.1607397028377352,3.0526679,0.0366297804092021,0.02,0.0819779314828912,MID,3.6,0.06,0.05,1.2627343678235523,2.43019114,1.0,3.0046296296296293,1.1178121327954744,1.36,0.1733282340445054,4.9,94,No news,0.01,Dasilva,9.0,748,1,0.0303773892499999,Liverpool,2.14,False,9.0,183656,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
402,Josh_Gracey,38,8.4828226779656e-05,9.6959703171532e-05,0.1755762269077896,0.2915137133752392,2.6724384,0.0359749806404014,0.1,0.0389651801406914,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3740695055465819,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01,Burnley,1.5833333333333333,False,0.0,627888,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/627888.png
403,Josh_King,38,0.045407710287076,0.0411782693158748,0.1285865136809647,0.2761401585968828,3.6714878,0.0513481991817464,0.1,1.467639342817019,MID,5.13,0.1,0.03,1.3031543227991396,35.820025,1.0,3.055555555555556,0.9406861262788117,1.3,0.3329578199773438,4.4,54,No news,0.016,King,8.7,335,1,0.4477503125,Newcastle,2.39,True,8.7,577725,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
404,Josh_Laurent,38,0.0210741466449234,0.0119510179602389,0.1130968920046984,0.2251180838652141,3.5405824,0.0570002550382222,0.21,1.465879159836925,MID,4.13,0.03,0.02,1.5468827004243544,45.2422042,1.0,3.819444444444444,1.036634652763605,1.82,0.1762694073869391,4.8,90,No news,0.01,Laurent,10.03,209,1,0.5655275525000001,Wolves,1.59,True,10.03,167887,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
405,Josh_Nichols,38,0.0001179725615291,0.0001358418234437,0.1065466200862939,0.3612088258384617,3.8514833,0.1244772376821097,0.1,0.0327601602618328,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4234104059055715,3.7,3,No news,0.01,Nichols,4.249230769230769,15,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,499167,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
407,Joshua_Zirkzee,38,0.0158481523897653,0.0106411331365661,0.1552780620207786,0.0,3.9405415,0.0312975704910373,0.1,0.6287128320740556,FWD,3.67,0.19,0.03,1.1599861823136757,18.254129,1.0,3.081481481481481,0.9680874908417464,1.7,0.1886238661614213,5.8,1,No news,0.01,Zirkzee,6.9,466,1,0.2281766125,Brighton,3.41,False,6.9,458249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
408,José_Malheiro de Sá,38,0.0001513340981783,0.0073059471237325,0.1809047366216181,0.2915137133752392,2.8995013,0.0,0.08,2.332440528643512,GKP,12.53,0.0,0.0,1.8636296707048896,47.9237511,1.0,1.9703703703703697,1.0,1.99,0.3743512018438405,4.2,39,No news,0.011,José Sá,0.0,628,1,0.59904688875,Burnley,1.55,False,0.0,149065,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.067370716141946,0.0399419670015132,0.2456131099343299,0.2620083020379556,4.1589165,0.2646560001491936,0.22,3.0016929195229363,MID,11.47,0.08,0.02,1.4573866124957218,68.88252499999999,1.0,2.4685185185185183,1.054801357675344,2.55,0.2288107341934151,5.5,6,No news,0.01,J.Palhinha,12.61,673,1,0.8610315624999998,Everton,2.4,True,12.61,154296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
410,João_Pedro Ferreira da Silva,38,0.0011363762056793,0.0005665858785992,0.1366988446893908,0.2407809005167989,3.4254591,0.0552690333471095,0.1,0.0319535668594942,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,0.0,1.0,2.978602693602693,1.0,3.0,0.3161684067081404,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.103636363636364,518,1,0.01,Bournemouth,2.2804545454545457,True,4.103636363636364,510500,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
411,João_Pedro Junqueira de Jesus,38,0.2375847147131578,0.0641671345007596,0.2886914015774727,0.0,4.850752,0.0323486463825568,0.15,3.1053029798169405,FWD,9.33,0.28,0.04,1.3721484807659794,58.55541374999999,1.0,2.9944444444444445,1.0583868548870088,2.67,0.4681052970543618,7.4,8,Knock - 75% chance of playing,0.375,João Pedro,4.23,249,1,0.731942671875,Sunderland,4.33,False,4.23,475168,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
412,João_Victor Gomes da Silva,38,0.0503314493395185,0.075029769175603,0.2181286063991785,0.2915137133752392,3.1335769,0.4018693714458916,0.28,3.5500338201891783,MID,15.0,0.03,0.05,1.8636296707048896,83.554791,1.0,1.9703703703703697,1.0007313683629036,1.76,0.2155289769109356,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Burnley,2.17,False,12.19,448089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
413,João_Victor de Souza Menezes,38,0.0019884148572039,0.0023731746234247,0.1,0.2620083020379556,3.6078033,0.0797998477462288,0.1,0.4747539337153019,DEF,-2.5,0.0,0.01,1.4573866124957218,15.37815216,1.0,2.583333333333333,1.0,0.42,0.4155229287818727,4.0,6,No news,0.01,Souza,4.09,804,1,0.192226902,Everton,1.3,True,4.09,616221,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
415,Joël_Piroe,38,0.0028332204915435,0.0009367780274084,0.1016760320864319,0.0,3.8796294,0.0206122124302905,0.0,0.1487912908876471,FWD,2.53,0.1,0.01,1.4624541973500107,4.59779551,1.0,2.546296296296296,1.0,0.26,0.1204223159992952,4.9,2,No news,0.01,Piroe,5.62,362,1,0.057472443875,West Ham,1.26,False,5.62,235826,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
416,Joël_Veltman,38,0.0215928869966366,0.0155919967141243,0.1,0.3336390934243801,3.4305277,0.420426836097935,0.22,1.805123826575003,DEF,1.13,0.05,0.02,1.4654883695230865,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.43,0.4105638439337044,4.3,36,No news,0.01,Veltman,8.74,152,1,0.46907146375,Man Utd,1.58,True,8.74,111478,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
417,Joško_Gvardiol,38,0.098316791394614,0.0459913642747382,0.2481988715806006,0.3507253234982087,4.3466825,0.1939733465577101,0.1,3.7728016103689215,DEF,9.6,0.09,0.03,1.4428233179320902,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.5004480424897734,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998,Aston Villa,3.07,True,6.76,477424,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
418,Julian_Eyestone,38,7.3346236672168e-05,8.946856542011401e-05,0.2065393944542408,0.1607397028377352,3.1302943,0.0366297804092021,0.1,0.0267737986644024,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3001809807650668,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.04,False,0.0,535017,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
419,Julio_Enciso Espínola,38,0.0010087993122943,0.0009169338782859,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.0339730038180373,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.3336497476613479,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.0585,161,1,0.01,Man Utd,2.94,True,5.0585,474120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
420,Julio_Soler Barreto,38,0.0008260838817662,0.000823854567746,0.1,0.2339490924738877,3.871368,0.104396536758312,0.1,0.1413923893149986,DEF,5.973125,0.02125,0.030625,1.3171634869420366,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.4184253847154657,3.9,91,No news,0.01,Soler,3.653125,80,1,0.0622742489999999,Nott'm Forest,1.90625,False,3.653125,575901,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
