,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2069,Ármin_Pécsi,GKP,6,11.785,0.0,0.0,1.0521895107755554,0,0.0003833984487279,0.0003563543586347,0.3562989826998711,0.2449038839518666,3.814962,1.0,0.0352968556838661,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,1.745,False
2070,Ármin_Pécsi,GKP,7,11.785,0.0,0.0,0.8814209378914379,0,0.0003840402693135,0.0003710098232636,0.3459100230536461,0.2112687707665946,3.1781347,1.0,0.0327292253320265,4.0,14,No news,0.01,1.0,0.01,Chelsea,1.745,False
2071,Ármin_Pécsi,GKP,8,11.785,0.0,0.0,1.4032947598305714,0,0.0003871010133879,0.0003831324246208,0.3603482102355957,0.3406636526524996,3.4524379,1.0,0.0380515529773747,4.0,14,No news,0.01,1.0,0.01,Man Utd,1.745,True
2072,Freddie_Woodman,GKP,1,11.785,0.0,0.0,1.6402378913736326,0,0.0003875020823245,0.0004063701735406,0.3540023910007477,0.2867848496245118,2.7675552,1.0,0.0346913841144884,4.0,14,No news,0.01,1.0,0.01,Bournemouth,1.745,True
2073,Freddie_Woodman,GKP,2,11.785,0.0,0.0,0.8602848548683737,0,0.0003844281442849,0.0003548183427155,0.341935842236042,0.1798173846116384,2.996407,1.0,0.0312017265839073,4.0,14,No news,0.01,1.0,0.01,Newcastle,1.745,False
2074,Freddie_Woodman,GKP,3,11.785,0.0,0.0,0.741785826648083,0,0.0004011823643873,0.000378338671023,0.3466069724164009,0.2697210834639351,3.551058,1.0,0.0355849307840328,4.0,14,No news,0.01,1.0,0.01,Arsenal,1.745,True
2075,Freddie_Woodman,GKP,4,11.785,0.0,0.0,2.07985597311098,0,0.0004031135094843,0.0003957098020356,0.3660549961528778,0.3923075256884916,4.169063,1.0,0.0413896368940087,4.0,14,No news,0.01,1.0,0.01,Burnley,1.745,False
2076,Freddie_Woodman,GKP,5,11.785,0.0,0.0,1.1103227438264214,0,0.0003881237631516,0.0003692891688564,0.3645977025232315,0.4089879394567344,4.0688176,1.0,0.0417779826406283,4.0,14,No news,0.01,1.0,0.01,Everton,1.745,True
2077,Freddie_Woodman,GKP,6,11.785,0.0,0.0,1.0521895107755554,0,0.0003833984487279,0.0003563543586347,0.3562989826998711,0.2449038839518666,3.814962,1.0,0.0352968556838661,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,1.745,False
2078,Freddie_Woodman,GKP,7,11.785,0.0,0.0,0.8814209378914379,0,0.0003840402693135,0.0003710098232636,0.3459100230536461,0.2112687707665946,3.1781347,1.0,0.0327292253320265,4.0,14,No news,0.01,1.0,0.01,Chelsea,1.745,False
2079,Freddie_Woodman,GKP,8,11.785,0.0,0.0,1.4032947598305714,0,0.0003871010133879,0.0003831324246208,0.3603482102355957,0.3406636526524996,3.4524379,1.0,0.0380515529773747,4.0,14,No news,0.01,1.0,0.01,Man Utd,1.745,True
2080,Jeremie_Frimpong,DEF,1,11.732,0.027,0.048,1.6402378913736326,90,0.0621679378978121,0.1115427318756547,0.3434564686815262,0.2867848496245118,2.3031406,1.0,3.133927412004533,6.0,14,No news,0.284,1.0,1.0,Bournemouth,2.616,True
2081,Jeremie_Frimpong,DEF,2,11.732,0.027,0.048,0.8602848548683737,90,0.0532361475862246,0.0849569072709726,0.330883496503067,0.1798173846116384,2.0561337,1.0,2.582706207668565,6.0,14,No news,0.284,1.0,1.0,Newcastle,2.616,False
2082,Jeremie_Frimpong,DEF,3,11.732,0.027,0.048,0.741785826648083,90,0.0531125797155102,0.0843678947250962,0.3405820513765335,0.2697210834639351,2.9551725,1.0,3.0919193715460738,6.0,14,No news,0.284,1.0,1.0,Arsenal,2.616,True
2083,Jeremie_Frimpong,DEF,4,11.732,0.027,0.048,2.07985597311098,90,0.0678807996406353,0.1156783609981353,0.3500118304292678,0.3923075256884916,4.476822,1.0,3.991136861492559,6.0,14,No news,0.284,1.0,1.0,Burnley,2.616,False
2084,Jeremie_Frimpong,DEF,5,11.732,0.027,0.048,1.1103227438264214,90,0.0574087808439656,0.0945411825362604,0.3465221775571823,0.4089879394567344,3.999801,1.0,3.85199551022805,6.0,14,No news,0.284,1.0,1.0,Everton,2.616,True
2085,Jeremie_Frimpong,DEF,6,11.732,0.027,0.048,1.0521895107755554,90,0.056438921402517,0.0920545954451379,0.3410735339920044,0.2449038839518666,3.5390491,1.0,3.154160481220736,6.0,14,No news,0.284,1.0,1.0,Crystal Palace,2.616,False
2086,Jeremie_Frimpong,DEF,7,11.732,0.027,0.048,0.8814209378914379,90,0.0546548386435892,0.083366487513692,0.3384929181138992,0.2112687707665946,2.6441054,1.0,2.822605784772949,6.0,14,No news,0.284,1.0,1.0,Chelsea,2.616,False
2087,Jeremie_Frimpong,DEF,8,11.732,0.027,0.048,1.4032947598305714,90,0.0603638248590557,0.103960386615352,0.3423607559005737,0.3406636526524996,3.3445969,1.0,3.5084484214697707,6.0,14,No news,0.284,1.0,1.0,Man Utd,2.616,True
2088,Milos_Kerkez,DEF,1,9.81,0.01,0.04,1.6402378913736326,90,0.0671319517866472,0.2385676989953304,0.3034267316684723,0.2867848496245118,2.3506076,2.7,3.4400842101477207,6.0,14,No news,0.131,1.0,1.0,Bournemouth,2.82,True
2089,Milos_Kerkez,DEF,2,9.81,0.01,0.04,0.8602848548683737,90,0.061296429601704,0.1970249336512624,0.2850715316758156,0.1798173846116384,1.9152453,2.7,2.8255315727937607,6.0,14,No news,0.131,1.0,1.0,Newcastle,2.82,False
2090,Milos_Kerkez,DEF,3,9.81,0.01,0.04,0.741785826648083,90,0.0625728260135267,0.1971461451345469,0.2973211567029953,0.2697210834639351,2.847775,2.7,3.351908139020404,6.0,14,No news,0.131,1.0,1.0,Arsenal,2.82,True
2091,Milos_Kerkez,DEF,4,9.81,0.01,0.04,2.07985597311098,90,0.0711093833720252,0.2582072612431059,0.3091318426952363,0.3923075256884916,4.6796336,2.7,4.356561753803935,6.0,14,No news,0.131,1.0,1.0,Burnley,2.82,False
2092,Milos_Kerkez,DEF,5,9.81,0.01,0.04,1.1103227438264214,90,0.0640434163618174,0.2076746135556028,0.3089481787309647,0.4089879394567344,4.107631,2.7,4.146868796099186,6.0,14,No news,0.131,1.0,1.0,Everton,2.82,True
2093,Milos_Kerkez,DEF,6,9.81,0.01,0.04,1.0521895107755554,90,0.0627588851922346,0.202811358384774,0.2995853958950043,0.2449038839518666,3.9231584,2.7,3.493943887988907,6.0,14,No news,0.131,1.0,1.0,Crystal Palace,2.82,False
2094,Milos_Kerkez,DEF,7,9.81,0.01,0.04,0.8814209378914379,90,0.0619871950647689,0.1795104122543619,0.2965395025835037,0.2112687707665946,2.9914367,2.7,3.124450042547904,6.0,14,No news,0.131,1.0,1.0,Chelsea,2.82,False
2095,Milos_Kerkez,DEF,8,9.81,0.01,0.04,1.4032947598305714,90,0.0657246445122256,0.2248059805816169,0.3040125457868576,0.3406636526524996,3.4946907,2.7,3.8235499732330487,6.0,14,No news,0.131,1.0,1.0,Man Utd,2.82,True
2096,Andrew_Robertson,DEF,1,9.43,0.03,0.1,1.6402378913736326,60,0.0384014396173593,0.1007370725685105,0.2666297142283917,0.2867848496245118,2.858006,0.0,2.3890937068509674,6.0,14,No news,0.024,1.0,0.75,Bournemouth,2.97,True
2097,Andrew_Robertson,DEF,2,9.43,0.03,0.1,0.8602848548683737,60,0.0326926429448254,0.0754041189515072,0.2566962866561413,0.1798173846116384,2.79689,0.0,1.9969527820638888,6.0,14,No news,0.024,1.0,0.75,Newcastle,2.97,False
2098,Andrew_Robertson,DEF,3,9.43,0.03,0.1,0.741785826648083,60,0.0324341992984959,0.0736286070876,0.2645340082125664,0.2697210834639351,3.4402754,0.0,2.3354014539231858,6.0,14,No news,0.024,1.0,0.75,Arsenal,2.97,True
2099,Andrew_Robertson,DEF,4,9.43,0.03,0.1,2.07985597311098,60,0.0408577145278173,0.1164669677130735,0.2687079113798142,0.3923075256884916,5.3091965,0.0,3.092472293431716,6.0,14,No news,0.024,1.0,0.75,Burnley,2.97,False
2100,Andrew_Robertson,DEF,5,9.43,0.03,0.1,1.1103227438264214,60,0.0356256473943103,0.0878892142302175,0.2685576567130089,0.4089879394567344,4.1024017,0.0,2.8626995072062003,6.0,14,No news,0.024,1.0,0.75,Everton,2.97,True
2101,Andrew_Robertson,DEF,6,9.43,0.03,0.1,1.0521895107755554,60,0.0348405783984789,0.0859921595324839,0.2619406494574547,0.2449038839518666,4.301928,0.0,2.437310035535174,6.0,14,No news,0.024,1.0,0.75,Crystal Palace,2.97,False
2102,Andrew_Robertson,DEF,7,9.43,0.03,0.1,0.8814209378914379,60,0.0336461874167816,0.0808718631283284,0.260145410902977,0.2112687707665946,3.691764,0.0,2.235871698720132,6.0,14,No news,0.024,1.0,0.75,Chelsea,2.97,False
2103,Andrew_Robertson,DEF,8,9.43,0.03,0.1,1.4032947598305714,60,0.0375207927361503,0.0952575005506956,0.2659622275905609,0.3406636526524996,3.7180407,0.0,2.645793110171277,6.0,14,No news,0.024,1.0,0.75,Man Utd,2.97,True
2104,Virgil_van Dijk,DEF,1,11.45,0.04,0.02,1.6402378913736326,90,0.101890733810262,0.057884706747321,0.3104076584529876,0.2867848496245118,2.336035,1.14,3.1759574038934613,6.0,14,No news,0.188,1.0,1.0,Bournemouth,2.75,True
2105,Virgil_van Dijk,DEF,2,11.45,0.04,0.02,0.8602848548683737,90,0.0760204268669616,0.0453429315070618,0.305924587483406,0.1798173846116384,2.4104295,1.14,2.647889239166988,6.0,14,No news,0.188,1.0,1.0,Newcastle,2.75,False
2106,Virgil_van Dijk,DEF,3,11.45,0.04,0.02,0.741785826648083,90,0.0742906832292315,0.0461399452443785,0.3091681670498847,0.2697210834639351,3.0703363,1.14,3.0997288421968947,6.0,14,No news,0.188,1.0,1.0,Arsenal,2.75,True
2107,Virgil_van Dijk,DEF,4,11.45,0.04,0.02,2.07985597311098,90,0.1192732105049203,0.05730056487886,0.3174303881180286,0.3923075256884916,4.1336956,1.14,4.003023289105874,6.0,14,No news,0.188,1.0,1.0,Burnley,2.75,False
2108,Virgil_van Dijk,DEF,5,11.45,0.04,0.02,1.1103227438264214,90,0.0860939569315807,0.0487861701913441,0.3164940758895873,0.4089879394567344,3.7961462,1.14,3.815118884486728,6.0,14,No news,0.188,1.0,1.0,Everton,2.75,True
2109,Virgil_van Dijk,DEF,6,11.45,0.04,0.02,1.0521895107755554,90,0.0836362423002253,0.0468181422374962,0.3119980669867992,0.2449038839518666,3.3069515,1.14,3.106460240227232,6.0,14,No news,0.188,1.0,1.0,Crystal Palace,2.75,False
2110,Virgil_van Dijk,DEF,7,11.45,0.04,0.02,0.8814209378914379,90,0.0785391821477412,0.0432037166564838,0.3082481273365021,0.2112687707665946,2.7878518,1.14,2.8454134309136614,6.0,14,No news,0.188,1.0,1.0,Chelsea,2.75,False
2111,Virgil_van Dijk,DEF,8,11.45,0.04,0.02,1.4032947598305714,90,0.095266849534344,0.053406597515746,0.3138486021113396,0.3406636526524996,2.9719744,1.14,3.4573196230407124,6.0,14,No news,0.188,1.0,1.0,Man Utd,2.75,True
2112,Ibrahima_Konaté,DEF,1,11.4,0.03,0.01,1.6402378913736326,90,0.0508572036137891,0.0465549946456957,0.3079232725465298,0.2867848496245118,2.714781,0.0,2.977566841181324,5.5,14,No news,0.026,1.0,1.0,Bournemouth,1.9,True
2113,Ibrahima_Konaté,DEF,2,11.4,0.03,0.01,0.8602848548683737,90,0.0443077667695948,0.0381164172417206,0.301853190433383,0.1798173846116384,2.3138149,0.0,2.4557447988227894,5.5,14,No news,0.026,1.0,1.0,Newcastle,1.9,False
2114,Ibrahima_Konaté,DEF,3,11.4,0.03,0.01,0.741785826648083,90,0.0434649585276896,0.0394713308407506,0.3063774218374491,0.2697210834639351,3.000077,0.0,2.919476232890838,5.5,14,No news,0.026,1.0,1.0,Arsenal,1.9,True
2115,Ibrahima_Konaté,DEF,4,11.4,0.03,0.01,2.07985597311098,90,0.0549513661427045,0.0446826251352424,0.3121408964657783,0.3923075256884916,4.0715327,0.0,3.647331207460757,5.5,14,No news,0.026,1.0,1.0,Burnley,1.9,False
2116,Ibrahima_Konaté,DEF,5,11.4,0.03,0.01,1.1103227438264214,90,0.0473408898206867,0.0399938672506034,0.3127586843037606,0.4089879394567344,3.787518,0.0,3.6032886820279977,5.5,14,No news,0.026,1.0,1.0,Everton,1.9,True
2117,Ibrahima_Konaté,DEF,6,11.4,0.03,0.01,1.0521895107755554,90,0.0470403607314982,0.0382174305789918,0.3071127925032377,0.2449038839518666,3.2719681,0.0,2.8992534011300823,5.5,14,No news,0.026,1.0,1.0,Crystal Palace,1.9,False
2118,Ibrahima_Konaté,DEF,7,11.4,0.03,0.01,0.8814209378914379,90,0.0455659123865033,0.0359768732705141,0.303623429607749,0.2112687707665946,2.6912372,0.0,2.64677463375039,5.5,14,No news,0.026,1.0,1.0,Chelsea,1.9,False
2119,Ibrahima_Konaté,DEF,8,11.4,0.03,0.01,1.4032947598305714,90,0.0496548184058235,0.0431893783348375,0.3093360041046142,0.3406636526524996,2.9357994,0.0,3.2030154691842534,5.5,14,No news,0.026,1.0,1.0,Man Utd,1.9,True
2120,Conor_Bradley,DEF,1,10.56,0.04,0.06,1.6402378913736326,50,0.0415430478769675,0.1294929207872689,0.3384798970565796,0.2867848496245118,2.9817483,0.0,2.197414037382331,5.0,14,No news,0.01,1.0,0.625,Bournemouth,2.97,True
2121,Conor_Bradley,DEF,2,10.56,0.04,0.06,0.8602848548683737,50,0.0312373453757014,0.1026266419784962,0.3169460358963012,0.1798173846116384,2.8805215,0.0,1.819370519376096,5.0,14,No news,0.01,1.0,0.625,Newcastle,2.97,False
2122,Conor_Bradley,DEF,3,10.56,0.04,0.06,0.741785826648083,50,0.0310239223562641,0.10214936473725,0.3281190970287323,0.2697210834639351,3.4379044,0.0,2.094743338987689,5.0,14,No news,0.01,1.0,0.625,Arsenal,2.97,True
2123,Conor_Bradley,DEF,4,10.56,0.04,0.06,2.07985597311098,50,0.048954202248668,0.1433178315567876,0.3436048266038894,0.3923075256884916,4.736379,0.0,2.7254846876309484,5.0,14,No news,0.01,1.0,0.625,Burnley,2.97,False
2124,Conor_Bradley,DEF,5,10.56,0.04,0.06,1.1103227438264214,50,0.0354013120485428,0.1165722752700683,0.3407001194105148,0.4089879394567344,3.9845774,0.0,2.53834485696408,5.0,14,No news,0.01,1.0,0.625,Everton,2.97,True
2125,Conor_Bradley,DEF,6,10.56,0.04,0.06,1.0521895107755554,50,0.0343880382280108,0.1139635861137023,0.3309000721321106,0.2449038839518666,3.7353926,0.0,2.1219830401250928,5.0,14,No news,0.01,1.0,0.625,Crystal Palace,2.97,False
2126,Conor_Bradley,DEF,7,10.56,0.04,0.06,0.8814209378914379,50,0.0323478358426625,0.1103189363863117,0.3246666767940521,0.2112687707665946,3.2889957,0.0,1.9688475944937929,5.0,14,No news,0.01,1.0,0.625,Chelsea,2.97,False
2127,Conor_Bradley,DEF,8,10.56,0.04,0.06,1.4032947598305714,50,0.0392904248512555,0.1232253406396841,0.3366276076183319,0.3406636526524996,3.704147,0.0,2.382160254098559,5.0,14,No news,0.01,1.0,0.625,Man Utd,2.97,True
2128,Joe_Gomez,DEF,1,10.02,0.02,0.02,1.6402378913736326,0,0.000437743655177,0.0011674398165575,0.2905543523634672,0.2867848496245118,3.0895224,0.0,0.0317307593099778,5.0,14,No news,0.01,1.0,0.01,Bournemouth,2.29,True
2129,Joe_Gomez,DEF,2,10.02,0.02,0.02,0.8602848548683737,0,0.000388331467348,0.000894746123475,0.2775673136467934,0.1798173846116384,2.7099557,0.0,0.0261252574948038,5.0,14,No news,0.01,1.0,0.01,Newcastle,2.29,False
2130,Joe_Gomez,DEF,3,10.02,0.02,0.02,0.741785826648083,0,0.0003888179258267,0.0009108980650617,0.2888261702264548,0.2697210834639351,3.3738403,0.0,0.0308207303666299,5.0,14,No news,0.01,1.0,0.01,Arsenal,2.29,True
2131,Joe_Gomez,DEF,4,10.02,0.02,0.02,2.07985597311098,0,0.0004789069984858,0.0011080329442225,0.353848043715477,0.3923075256884916,4.373456,0.0,0.0386587999333758,5.0,14,No news,0.01,1.0,0.01,Burnley,2.29,False
2132,Joe_Gomez,DEF,5,10.02,0.02,0.02,1.1103227438264214,0,0.0004087670002724,0.0009736045943786,0.3361792829985619,0.4089879394567344,3.9859622,0.0,0.0376836571122471,5.0,14,No news,0.01,1.0,0.01,Everton,2.29,True
2133,Joe_Gomez,DEF,6,10.02,0.02,0.02,1.0521895107755554,0,0.0004052868384601,0.0009292613761406,0.2932563004250527,0.2449038839518666,3.6571884,0.0,0.0306525711530138,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.29,False
2134,Joe_Gomez,DEF,7,10.02,0.02,0.02,0.8814209378914379,0,0.000396454667977,0.0008577245322063,0.2827355751748086,0.2112687707665946,3.0627732,0.0,0.0279546280325808,5.0,14,No news,0.01,1.0,0.01,Chelsea,2.29,False
2135,Joe_Gomez,DEF,8,10.02,0.02,0.02,1.4032947598305714,0,0.0004246945924835,0.0010757929299716,0.3138330591822863,0.3406636526524996,3.2943022,0.0,0.0339835974448014,5.0,14,No news,0.01,1.0,0.01,Man Utd,2.29,True
2136,Konstantinos_Tsimikas,DEF,1,13.84,0.01,0.1,1.6402378913736326,0,0.0003898909209165,0.0014585825335306,0.3952026306190491,0.2867848496245118,2.9007835,0.0,0.0326595171323076,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.3,True
2137,Konstantinos_Tsimikas,DEF,2,13.84,0.01,0.1,0.8602848548683737,0,0.0003578102304646,0.0011234582527907,0.3827819700636863,0.1798173846116384,2.8496537,0.0,0.0276487779194565,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.3,False
2138,Konstantinos_Tsimikas,DEF,3,13.84,0.01,0.1,0.741785826648083,0,0.0003659979233792,0.0011151519411261,0.3875954540171623,0.2697210834639351,3.684936,0.0,0.0326137493277619,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.3,True
2139,Konstantinos_Tsimikas,DEF,4,13.84,0.01,0.1,2.07985597311098,0,0.0004194175504466,0.0017743912560956,0.3988174288072586,0.3923075256884916,5.221729,0.0,0.0420288116120173,5.0,14,No news,0.01,1.0,0.01,Burnley,3.3,False
2140,Konstantinos_Tsimikas,DEF,5,13.84,0.01,0.1,1.1103227438264214,0,0.0003720279647192,0.001317939743618,0.3972762625017166,0.4089879394567344,4.3948836,0.0,0.0396403327357918,5.0,14,No news,0.01,1.0,0.01,Everton,3.3,True
2141,Konstantinos_Tsimikas,DEF,6,13.84,0.01,0.1,1.0521895107755554,0,0.0003655593842727,0.001267116438933,0.3915400381484032,0.2449038839518666,4.341897,0.0,0.0334284186254032,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.3,False
2142,Konstantinos_Tsimikas,DEF,7,13.84,0.01,0.1,0.8814209378914379,0,0.0003616599361481,0.0011989328623799,0.3870808069505692,0.2112687707665946,3.7445278,0.0,0.0308047843664249,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.3,False
2143,Konstantinos_Tsimikas,DEF,8,13.84,0.01,0.1,1.4032947598305714,0,0.000381404355944,0.0014047084286398,0.3940302409329415,0.3406636526524996,3.9486825,0.0,0.0365155395602204,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.3,True
2144,Amara_Nallo,DEF,1,11.732,0.027,0.048,1.6402378913736326,0,0.0006216793789781,0.0011154273187565,0.3434564686815262,0.2867848496245118,2.3031406,1.0,0.0313392741200453,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.616,True
2145,Amara_Nallo,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005323614758622,0.0008495690727097,0.330883496503067,0.1798173846116384,2.0561337,1.0,0.0258270620766856,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.616,False
2146,Amara_Nallo,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.0005311257971551,0.0008436789472509,0.3405820513765335,0.2697210834639351,2.9551725,1.0,0.0309191937154607,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.616,True
2147,Amara_Nallo,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006788079964063,0.0011567836099813,0.3500118304292678,0.3923075256884916,4.476822,1.0,0.0399113686149255,4.0,14,No news,0.01,1.0,0.01,Burnley,2.616,False
2148,Amara_Nallo,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.0005740878084396,0.0009454118253626,0.3465221775571823,0.4089879394567344,3.999801,1.0,0.0385199551022805,4.0,14,No news,0.01,1.0,0.01,Everton,2.616,True
2149,Amara_Nallo,DEF,6,11.732,0.027,0.048,1.0521895107755554,0,0.0005643892140251,0.0009205459544513,0.3410735339920044,0.2449038839518666,3.5390491,1.0,0.0315416048122073,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.616,False
2150,Amara_Nallo,DEF,7,11.732,0.027,0.048,0.8814209378914379,0,0.0005465483864358,0.0008336648751369,0.3384929181138992,0.2112687707665946,2.6441054,1.0,0.0282260578477294,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.616,False
2151,Amara_Nallo,DEF,8,11.732,0.027,0.048,1.4032947598305714,0,0.0006036382485905,0.0010396038661535,0.3423607559005737,0.3406636526524996,3.3445969,1.0,0.0350844842146977,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.616,True
2152,Rhys_Williams,DEF,1,11.732,0.027,0.048,1.6402378913736326,0,0.0006216793789781,0.0011154273187565,0.3434564686815262,0.2867848496245118,2.3031406,1.0,0.0313392741200453,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.616,True
2153,Rhys_Williams,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005323614758622,0.0008495690727097,0.330883496503067,0.1798173846116384,2.0561337,1.0,0.0258270620766856,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.616,False
2154,Rhys_Williams,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.0005311257971551,0.0008436789472509,0.3405820513765335,0.2697210834639351,2.9551725,1.0,0.0309191937154607,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.616,True
2155,Rhys_Williams,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006788079964063,0.0011567836099813,0.3500118304292678,0.3923075256884916,4.476822,1.0,0.0399113686149255,4.0,14,No news,0.01,1.0,0.01,Burnley,2.616,False
2156,Rhys_Williams,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.0005740878084396,0.0009454118253626,0.3465221775571823,0.4089879394567344,3.999801,1.0,0.0385199551022805,4.0,14,No news,0.01,1.0,0.01,Everton,2.616,True
2157,Rhys_Williams,DEF,6,11.732,0.027,0.048,1.0521895107755554,0,0.0005643892140251,0.0009205459544513,0.3410735339920044,0.2449038839518666,3.5390491,1.0,0.0315416048122073,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.616,False
2158,Rhys_Williams,DEF,7,11.732,0.027,0.048,0.8814209378914379,0,0.0005465483864358,0.0008336648751369,0.3384929181138992,0.2112687707665946,2.6441054,1.0,0.0282260578477294,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.616,False
2159,Rhys_Williams,DEF,8,11.732,0.027,0.048,1.4032947598305714,0,0.0006036382485905,0.0010396038661535,0.3423607559005737,0.3406636526524996,3.3445969,1.0,0.0350844842146977,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.616,True
2160,Calvin_Ramsay,DEF,1,11.732,0.027,0.048,1.6402378913736326,0,0.0006216793789781,0.0011154273187565,0.3434564686815262,0.2867848496245118,2.3031406,1.0,0.0313392741200453,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.616,True
2161,Calvin_Ramsay,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005323614758622,0.0008495690727097,0.330883496503067,0.1798173846116384,2.0561337,1.0,0.0258270620766856,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.616,False
2162,Calvin_Ramsay,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.0005311257971551,0.0008436789472509,0.3405820513765335,0.2697210834639351,2.9551725,1.0,0.0309191937154607,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.616,True
2163,Calvin_Ramsay,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006788079964063,0.0011567836099813,0.3500118304292678,0.3923075256884916,4.476822,1.0,0.0399113686149255,4.0,14,No news,0.01,1.0,0.01,Burnley,2.616,False
2164,Calvin_Ramsay,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.0005740878084396,0.0009454118253626,0.3465221775571823,0.4089879394567344,3.999801,1.0,0.0385199551022805,4.0,14,No news,0.01,1.0,0.01,Everton,2.616,True
2165,Calvin_Ramsay,DEF,6,11.732,0.027,0.048,1.0521895107755554,0,0.0005643892140251,0.0009205459544513,0.3410735339920044,0.2449038839518666,3.5390491,1.0,0.0315416048122073,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.616,False
2166,Calvin_Ramsay,DEF,7,11.732,0.027,0.048,0.8814209378914379,0,0.0005465483864358,0.0008336648751369,0.3384929181138992,0.2112687707665946,2.6441054,1.0,0.0282260578477294,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.616,False
2167,Calvin_Ramsay,DEF,8,11.732,0.027,0.048,1.4032947598305714,0,0.0006036382485905,0.0010396038661535,0.3423607559005737,0.3406636526524996,3.3445969,1.0,0.0350844842146977,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.616,True
2168,Mohamed_Salah,MID,1,17.44,0.37,0.18,1.6402378913736326,90,0.8452950843377407,0.5115349380577868,0.7207305815353395,0.2867848496245118,7.5663576,1.19,8.648371860319724,14.5,14,No news,0.573,1.0,1.0,Bournemouth,8.05,True
2169,Mohamed_Salah,MID,2,17.44,0.37,0.18,0.8602848548683737,90,0.5535405364194979,0.327940972457274,0.636863012565613,0.1798173846116384,6.0795045,1.19,6.519335846981907,14.5,14,No news,0.573,1.0,1.0,Newcastle,8.05,False
2170,Mohamed_Salah,MID,3,17.44,0.37,0.18,0.741785826648083,90,0.4933615124341616,0.3203955257287698,0.6916976835861208,0.2697210834639351,6.2402062,1.19,6.374492235766455,14.5,14,No news,0.573,1.0,1.0,Arsenal,8.05,True
2171,Mohamed_Salah,MID,4,17.44,0.37,0.18,2.07985597311098,90,0.9350608493971476,0.519624038626871,0.7242479159965516,0.3923075256884916,8.621053,1.19,9.277763924096254,14.5,14,No news,0.573,1.0,1.0,Burnley,8.05,False
2172,Mohamed_Salah,MID,5,17.44,0.37,0.18,1.1103227438264214,90,0.657030730648498,0.426193905910887,0.7170882036819459,0.4089879394567344,7.825674,1.19,7.703397762702448,14.5,14,No news,0.573,1.0,1.0,Everton,8.05,True
2173,Mohamed_Salah,MID,6,17.44,0.37,0.18,1.0521895107755554,90,0.6462797039180384,0.3897975098730686,0.7305167379512789,0.2449038839518666,7.2720656,1.19,7.365797064001287,14.5,14,No news,0.573,1.0,1.0,Crystal Palace,8.05,False
2174,Mohamed_Salah,MID,7,17.44,0.37,0.18,0.8814209378914379,90,0.5812382703322272,0.3475671483571114,0.6620313682689668,0.2112687707665946,6.7727623,1.19,6.817249872191229,14.5,14,No news,0.573,1.0,1.0,Chelsea,8.05,False
2175,Mohamed_Salah,MID,8,17.44,0.37,0.18,1.4032947598305714,90,0.7708158219565642,0.479869943507099,0.7143631413116456,0.3406636526524996,6.652349,1.19,8.179079060841437,14.5,14,No news,0.573,1.0,1.0,Man Utd,8.05,True
