,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3777,Lukasz_Fabianski,28,0.0006247884842836,0.0011240584878385,0.4342435349376201,0.1072019460055472,2.5140026,0.0,0.02,0.4629433539647067,GKP,16.2,0.0,0.0,0.9980177891818052,15.8127850155,1.0,1.0,1.69,4.5,21,Back injury - 25% chance of playing,0.01,Fabianski,,738,1,0.21083713354,Liverpool,1.69,False,,37096,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3778,Lukasz_Fabianski,29,0.0009039364589803,0.0017620793541628,0.4430067316294908,0.2367364508572728,3.2343624,0.0,0.02,0.7146030719929266,GKP,16.2,0.0,0.0,1.4004683771242463,18.6878368365,1.0,1.0,1.69,4.5,21,Back injury - 25% chance of playing,0.01,Fabianski,,738,1,0.24917115782,Fulham,1.69,False,,37096,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3779,Lukasz_Fabianski,30,0.0008138747925379,0.0015552464274434,0.4372469492853879,0.1271337259526357,2.8125408,0.0,0.02,0.6721963881543598,GKP,16.2,0.0,0.0,1.0922397839612046,21.5628886575,1.0,1.0,1.69,4.5,21,Back injury - 25% chance of playing,0.01,Fabianski,,738,1,0.2875051821,Man City,1.69,True,,37096,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3780,Lukasz_Fabianski,31,0.0010953756241712,0.0020496203630048,0.4381003389732241,0.1523926337669994,2.827371,0.0,0.02,0.7961209716349675,GKP,16.2,0.0,0.0,1.1657993701635827,24.4379404785,1.0,1.0,1.69,4.5,21,Back injury - 25% chance of playing,0.01,Fabianski,,738,1,0.32583920638,Aston Villa,1.69,False,,37096,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3781,Lukasz_Fabianski,32,0.0013136675850123,0.0025538893835079,0.4465814144016504,0.2605409721349977,3.1711104,0.0,0.02,1.0757284059775438,GKP,16.2,0.0,0.0,1.4001718948556363,27.3129922995,1.0,1.0,1.69,4.5,21,Back injury - 25% chance of playing,0.01,Fabianski,,738,1,0.36417323066,Wolves,1.69,True,,37096,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3782,Luke_O'Nien,25,0.0025738643541946,0.0020807531529977,0.187498408816644,0.12945613766698,1.9017576,8.34496507936508,0.1,0.2037843464404536,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,6.68959905,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.089194654,Arsenal,2.108571428571429,False,8.217142857142857,167512,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3783,Luke_O'Nien,26,0.0033985786175718,0.0025066204789714,0.1914490395038212,0.1776672337188363,2.2771618,8.71473650793651,0.1,0.2443252617148521,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,6.93559905,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.092474654,Liverpool,2.108571428571429,True,8.217142857142857,167512,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3784,Luke_O'Nien,27,0.0041209269560691,0.0031461062617555,0.2003653465582812,0.3064415455788509,2.8845239,7.883892063492063,0.1,0.3117332681719319,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,7.184599049999999,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.0957946539999999,Fulham,2.108571428571429,True,8.217142857142857,167512,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3785,Luke_O'Nien,28,0.0039198364370964,0.0029800278685839,0.1985051347686732,0.2275159073446402,2.9138103,8.901904761904762,0.1,0.2956358533860532,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,7.43059905,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.099074654,Bournemouth,2.108571428571429,False,8.217142857142857,167512,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3786,Luke_O'Nien,29,0.0043828211373665,0.0033447952938225,0.2005952524765218,0.2591618419826084,2.9768615,8.139536507936509,0.1,0.315017679313812,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,7.67959905,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.102394654,Leeds,2.108571428571429,False,8.217142857142857,167512,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3787,Luke_O'Nien,30,0.0045436822246981,0.0034635076318956,0.1976203578336919,0.2342972059345463,2.6581488,8.596044444444443,0.1,0.3151216172778455,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,7.925599050000001,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.105674654,Brighton,2.108571428571429,True,8.217142857142857,167512,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3788,Luke_O'Nien,31,0.0044184806300229,0.0031917600881077,0.1923604241384948,0.1795206407539701,2.1579106,9.061682539682538,0.1,0.2949996164630828,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,8.17459905,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.108994654,Newcastle,2.108571428571429,False,8.217142857142857,167512,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3789,Luke_O'Nien,32,0.0049541112233618,0.0037457160682769,0.2001024796440089,0.2802565809119839,2.8845239,8.970380952380951,0.1,0.3665811054824722,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,8.42059905,1.0,1.0,3.0,4.0,56,No news,0.01,O'Nien,8.217142857142857,539,1,0.112274654,Spurs,2.108571428571429,True,8.217142857142857,167512,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3790,Luke_Shaw,25,0.0156037322564259,0.0980683167186054,0.1853097749497517,0.277677494230982,3.321528,5.3186,0.25,2.6714635880462487,DEF,8.33,0.0,0.04,1.4857877374951636,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Spurs,1.87,True,6.09,106760,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3791,Luke_Shaw,26,0.015576935123909,0.09870450419989,0.1853135892861298,0.2773040157366565,3.5384502,2.870758333333333,0.25,2.419162768149822,DEF,8.33,0.0,0.04,1.636556655879715,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,West Ham,1.87,False,6.09,106760,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3792,Luke_Shaw,27,0.0129965926869072,0.0832334218743589,0.1853135892861298,0.2792781276526275,3.068001,5.278,0.25,2.587298730372974,DEF,8.33,0.0,0.04,1.303700416871988,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Everton,1.87,False,6.09,106760,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3793,Luke_Shaw,28,0.0157042943862305,0.0985802407192163,0.1853097749497517,0.2952629172093326,3.321528,5.207626666666667,0.25,2.740803922584281,DEF,8.33,0.0,0.04,1.4985904836969226,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Crystal Palace,1.87,True,6.09,106760,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3794,Luke_Shaw,29,0.013296486028766,0.0853877393267296,0.1853097749497517,0.1771321958760577,2.1942828,5.372733333333333,0.25,2.0567368033580555,DEF,8.33,0.0,0.04,1.3542631821722697,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Newcastle,1.87,False,6.09,106760,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3795,Luke_Shaw,30,0.0152155932636254,0.0957459044948835,0.1853097749497517,0.2710824447447332,3.321528,5.202213333333333,0.25,2.619064625110771,DEF,8.33,0.0,0.04,1.4607962308196136,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Aston Villa,1.87,True,6.09,106760,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3796,Luke_Shaw,31,0.0129585855143731,0.0826403014371516,0.1853097749497517,0.2309813958627244,3.0243154,5.278,0.25,2.362265698409886,DEF,8.33,0.0,0.04,1.2620361111885312,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Bournemouth,1.87,False,6.09,106760,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3797,Luke_Shaw,32,0.0168389081648355,0.1055391841105292,0.1853135892861298,0.3111014415702678,3.620584,4.825986666666667,0.25,2.828003843259266,DEF,8.33,0.0,0.04,1.6754373054422749,90.0,1.0,1.02164670920372,1.61,4.5,1,No news,0.01,Shaw,6.09,443,1,1.0,Leeds,1.87,True,6.09,106760,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3798,Lutsharel_Geertruida,25,0.0113273157632399,0.0220671559623289,0.1301337012390867,0.12945613766698,1.4760425,4.980284444444445,0.0,1.0265713387910804,DEF,5.27,0.02,0.03,0.7517742411197835,43.5679107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.580905476,Arsenal,1.55,False,6.13,247955,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3799,Lutsharel_Geertruida,26,0.0150782299730098,0.0302732163403347,0.1301351619836203,0.1776672337188363,1.9815874,5.200964444444445,0.0,1.2640766582140894,DEF,5.27,0.02,0.03,1.215749733067799,44.3839107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.591785476,Liverpool,1.55,True,6.13,247955,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3800,Lutsharel_Geertruida,27,0.018110053364165,0.0369816603292344,0.1301351619836203,0.3064415455788509,2.661073,2.940697222222222,0.0,1.548651155929008,DEF,5.27,0.02,0.03,1.475540862993011,44.7529107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.596705476,Fulham,1.55,True,6.13,247955,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3801,Lutsharel_Geertruida,28,0.0163760472011125,0.0327825632215302,0.1301351619836203,0.2275159073446402,2.536299,5.312666666666667,0.0,1.4635278277596304,DEF,5.27,0.02,0.03,1.2620361111885312,44.7529107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.596705476,Bournemouth,1.55,False,6.13,247955,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3802,Lutsharel_Geertruida,29,0.0179850345986946,0.036890578986172,0.1301351619836203,0.2591618419826084,2.5184739,4.857684444444445,0.0,1.539580911382222,DEF,5.27,0.02,0.03,1.4923733281552911,44.7529107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.596705476,Leeds,1.55,False,6.13,247955,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3803,Lutsharel_Geertruida,30,0.0180606042783104,0.0368510985140005,0.1301351619836203,0.2342972059345463,2.2056336,5.130128888888889,0.0,1.4722780046880215,DEF,5.27,0.02,0.03,1.4722868644254286,44.7529107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.596705476,Brighton,1.55,True,6.13,247955,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3804,Lutsharel_Geertruida,31,0.0169157586872652,0.0340401084466002,0.1301351619836203,0.1795206407539701,1.7559596,5.408022222222222,0.0,1.3007465832347247,DEF,5.27,0.02,0.03,1.3542631821722697,44.7529107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.596705476,Newcastle,1.55,False,6.13,247955,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3805,Lutsharel_Geertruida,32,0.0185120725646432,0.0377775526887688,0.1301351619836203,0.2802565809119839,2.661073,5.353533333333333,0.0,1.6439769665608848,DEF,5.27,0.02,0.03,1.4857877374951636,44.7529107,1.0,1.0010031001642343,1.39,4.5,56,No news,0.01,Geertruida,6.13,724,1,0.596705476,Spurs,1.55,True,6.13,247955,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3806,Luís_Hemir Silva Semedo,25,0.0004782999763648,0.0001475263023485,0.2202622507876157,0.0,2.8307292,3.618085925925926,0.1,0.0246592881967467,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,0.7517742411197835,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Arsenal,2.16,False,4.453333333333333,551153,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3807,Luís_Hemir Silva Semedo,26,0.0006524209604075,0.0001783737044935,0.2280105584478378,0.0,3.577252,3.778405925925927,0.1,0.0264032721763292,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.215749733067799,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Liverpool,2.16,True,4.453333333333333,551153,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3808,Luís_Hemir Silva Semedo,27,0.0007614193255597,0.0002156230120558,0.2421150711542368,0.0,4.108097,3.4181807407407407,0.1,0.0276983153112842,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.475540862993011,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Fulham,2.16,True,4.453333333333333,551153,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3809,Luís_Hemir Silva Semedo,28,0.0006886548582803,0.0001965275229106,0.2310607639318704,0.0,3.7747326,3.859555555555555,0.1,0.0268582248465527,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.2620361111885312,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Bournemouth,2.16,False,4.453333333333333,551153,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3810,Luís_Hemir Silva Semedo,29,0.0007562747681672,0.0002145648855672,0.2421344016855955,0.0,4.1940904,3.52901925925926,0.1,0.0277566100488646,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4923733281552911,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Leeds,2.16,False,4.453333333333333,551153,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3811,Luís_Hemir Silva Semedo,30,0.0007593261805893,0.0002149730133876,0.2420070340102911,0.0,4.1079783,3.726945185185185,0.1,0.0276851924796749,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4722868644254286,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Brighton,2.16,True,4.453333333333333,551153,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3812,Luís_Hemir Silva Semedo,31,0.0007088845513007,0.00019517277107,0.2303603989249468,0.0,3.6575725,3.928829629629629,0.1,0.0268269896288994,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.3542631821722697,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Newcastle,2.16,False,4.453333333333333,551153,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3813,Luís_Hemir Silva Semedo,32,0.0007749737770758,0.0002199609460842,0.2421150711542368,0.0,4.108097,3.889244444444444,0.1,0.0277766345372054,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4857877374951636,0.0,1.0,1.0,3.0,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.453333333333333,563,1,0.01,Spurs,2.16,True,4.453333333333333,551153,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
3814,Lyle_Foster,25,0.061645870552995,0.031073101538531,0.1852029360830784,0.0,4.0402637,4.532875555555555,0.1,1.3670059871415627,FWD,5.47,0.12,0.02,1.653250853664789,32.06486149999999,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.4275314866666665,West Ham,2.31,True,6.01,435973,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3815,Lyle_Foster,26,0.0494637889116952,0.0263823698207704,0.1807665154337883,0.0,3.5117924,5.1392177777777786,0.1,1.2496280707192229,FWD,5.47,0.12,0.02,1.3893812814229876,31.383861499999995,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.4184514866666666,Crystal Palace,2.31,False,6.01,435973,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3816,Lyle_Foster,27,0.0453245042126998,0.0238644381720808,0.1775385223329067,0.0,3.3743482,4.981622222222222,0.1,1.1950318781779588,FWD,5.47,0.12,0.02,1.253584780715592,30.7058615,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.4094114866666666,Chelsea,2.31,False,6.01,435973,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3817,Lyle_Foster,28,0.0480254430052626,0.0252892568108199,0.1820669259876013,0.0,3.5592558,5.192640000000001,0.1,1.2014851831439186,FWD,5.47,0.12,0.02,1.3856564516060546,30.0278615,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.4003714866666666,Brentford,2.31,True,6.01,435973,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3818,Lyle_Foster,29,0.0434470962930311,0.0235380851504026,0.1846172820776701,0.0,3.5613556,5.208666666666666,0.1,1.1548641261604702,FWD,5.47,0.12,0.02,1.303700416871988,29.3468615,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.3912914866666666,Everton,2.31,False,6.01,435973,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3819,Lyle_Foster,30,0.0542000981234062,0.0274758394283092,0.1828113477677107,0.0,4.025312,5.208666666666666,0.1,1.2154934725949091,FWD,5.47,0.12,0.02,1.6444515615011446,28.6688615,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.3822514866666666,Bournemouth,2.31,True,6.01,435973,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3820,Lyle_Foster,31,0.043976688138356,0.0236416491086855,0.1822321098297834,0.0,3.59848,4.6130088888888885,0.1,1.11785169705557,FWD,5.47,0.12,0.02,1.4004683771242463,27.9878615,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.3731714866666666,Fulham,2.31,False,6.01,435973,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3821,Lyle_Foster,32,0.0461099509459809,0.0242382217260021,0.1814112909138203,0.0,3.8421233,5.029702222222222,0.1,1.1183153203205112,FWD,5.47,0.12,0.02,1.4722868644254286,27.3098615,1.0,1.051017958726734,1.15,4.9,90,No news,0.01,Foster,6.01,217,1,0.3641314866666666,Brighton,2.31,True,6.01,435973,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
3822,Mads_Hermansen,25,0.0020682412935885,0.0039452526136303,0.1714903495199084,0.2979175038254097,3.7088542,0.0,0.03,1.2065873641229217,GKP,5.67,0.0,0.0,1.847877721658796,30.2480842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4033077893333333,Burnley,1.76,False,,467189,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3823,Mads_Hermansen,26,0.0014668443395655,0.0029664725373876,0.1682322815450876,0.1755105512849502,3.1020026,0.0,0.03,0.9582724906632408,GKP,5.67,0.0,0.0,1.454325079114782,30.2570842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4034277893333333,Man Utd,1.76,True,,467189,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3824,Mads_Hermansen,27,0.0016288634456005,0.0032835393388142,0.1684204768314063,0.1587539491967931,3.1936107,0.0,0.03,0.9388090146881658,GKP,5.67,0.0,0.0,1.6444515615011446,30.2660842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4035477893333333,Bournemouth,1.76,True,,467189,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3825,Mads_Hermansen,28,0.0011706864679642,0.0022091206490836,0.1675169102772176,0.1072019460055472,2.5190282,0.0,0.03,0.8006197563331486,GKP,5.67,0.0,0.0,0.9980177891818052,30.2750842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4036677893333333,Liverpool,1.76,False,,467189,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3826,Mads_Hermansen,29,0.0014786543194368,0.0029456442076747,0.168552522167474,0.2367364508572728,3.2926586,0.0,0.03,1.0740821313793714,GKP,5.67,0.0,0.0,1.4004683771242463,30.2840842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4037877893333333,Fulham,1.76,False,,467189,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3827,Mads_Hermansen,30,0.0011634624382004,0.0022428476028109,0.1685821733362078,0.1271337259526357,2.7799494,0.0,0.03,0.8549040173513662,GKP,5.67,0.0,0.0,1.0922397839612046,30.2930842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4039077893333333,Man City,1.76,True,,467189,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3828,Mads_Hermansen,31,0.0013759909460627,0.0026140535699185,0.1681531801744401,0.1523926337669994,2.8323967,0.0,0.03,0.9003118471740055,GKP,5.67,0.0,0.0,1.1657993701635827,30.3020842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4040277893333333,Aston Villa,1.76,False,,467189,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3829,Mads_Hermansen,32,0.00147054280615,0.0029269907801903,0.1708508313558101,0.2605409721349977,3.2966073,0.0,0.03,1.1148040709769769,GKP,5.67,0.0,0.0,1.4001718948556363,30.3110842,1.0,1.0,1.78,4.2,21,No news,0.01,Hermansen,,679,1,0.4041477893333333,Wolves,1.76,True,,467189,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
3830,Mads_Roerslev Rasmussen,25,0.000151463259778,0.0012778049804948,0.1210631619836203,0.1965474733889414,2.4111063,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.3542631821722697,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Newcastle,2.21,False,0.0,226956,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3831,Mads_Roerslev Rasmussen,26,0.000120972457619,0.0009813660698325,0.1210857749497517,0.1327702537656882,2.3173015,0.0,0.08,0.0,DEF,2.6,0.02,0.1,0.7764494495863284,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Arsenal,2.21,True,0.0,226956,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3832,Mads_Roerslev Rasmussen,27,0.0001807020670498,0.0015418968016693,0.1210631619836203,0.2096177175829227,3.0794241,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.4722868644254286,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Brighton,2.21,True,0.0,226956,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3833,Mads_Roerslev Rasmussen,28,0.0002021353282632,0.0017449534596408,0.1210631619836203,0.380692285963021,3.9654489,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.847877721658796,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Burnley,2.21,False,0.0,226956,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3834,Mads_Roerslev Rasmussen,29,0.0001464261099405,0.0012350720378239,0.1210631619836203,0.2473598302368973,3.1248252,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.2620361111885312,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Bournemouth,2.21,False,0.0,226956,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3835,Mads_Roerslev Rasmussen,30,0.0001722670310441,0.0014328040434857,0.1210631619836203,0.317758731848147,3.3614678,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.4001718948556363,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Wolves,2.21,True,0.0,226956,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3836,Mads_Roerslev Rasmussen,31,0.0001620392617714,0.0014216128351018,0.1210631619836203,0.2777352311951601,3.107,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.4923733281552911,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Leeds,2.21,False,0.0,226956,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3837,Mads_Roerslev Rasmussen,32,0.0001688343829459,0.0013997635654375,0.1210631619836203,0.3150825966614164,3.3875556,0.0,0.08,0.0,DEF,2.6,0.02,0.1,1.3438620935618273,0.0,1.0,1.0,1.09,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Everton,2.21,True,0.0,226956,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3838,Malcom_DaCosta,25,0.000610036565067,0.0010033077723701,0.2790863211131862,0.2857999782550966,4.1993403,6.430462857142857,0.1,0.0384381714182652,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4607962308196136,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Aston Villa,2.9199999999999995,True,7.527857142857143,678552,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
