,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2350,Abdukodir_Khusanov,DEF,7,12.23,0.0,0.01,1.5224854369262355,0,0.0002225045830434,0.0003624195795989,0.3238051483126879,0.3304613967215148,2.8180149,3.3075,0.0,0.0343606602581221,5.5,43,No news,0.01,1.0,0.01,Brentford,2.12,False
2351,Abdukodir_Khusanov,DEF,8,12.23,0.0,0.01,1.1051962762601826,0,0.0002220165948034,0.0003198612699653,0.3238051483126879,0.4559427237216176,3.7307234,3.3075,0.0,0.0405989227434532,5.5,43,No news,0.01,1.0,0.01,Everton,2.12,True
2352,Matheus_Nunes,DEF,1,11.307272727272728,0.0227272727272727,0.029090909090909,1.3805957144865273,90,0.0541810972761183,0.0614202423057818,0.3464697122703466,0.4227763168830105,3.7568386,1.2033333333333334,1.0,3.914449412387693,5.5,43,No news,0.01,1.0,1.0,Wolves,2.1363636363636367,False
2353,Matheus_Nunes,DEF,2,11.307272727272728,0.0227272727272727,0.029090909090909,1.561734122453548,90,0.0578475965139578,0.069220428028845,0.3467592479418191,0.3292680502735056,3.751889,1.2033333333333334,1.0,3.6133810032076346,5.5,43,No news,0.01,1.0,1.0,Spurs,2.1363636363636367,True
2354,Matheus_Nunes,DEF,3,11.307272727272728,0.0227272727272727,0.029090909090909,1.2991181254853923,90,0.0536770663443176,0.0623910665202068,0.3440160085390482,0.3119415296978233,3.4859266,1.2033333333333334,1.0,3.4592094451779567,5.5,43,No news,0.01,1.0,1.0,Brighton,2.1363636363636367,False
2355,Matheus_Nunes,DEF,4,11.307272727272728,0.0227272727272727,0.029090909090909,1.4452516101733166,90,0.0554144631816104,0.0706338402997328,0.3468870289753351,0.3865226733252717,3.8855898,1.2033333333333334,1.0,3.838053180475669,5.5,43,No news,0.01,1.0,1.0,Man Utd,2.1363636363636367,True
2356,Matheus_Nunes,DEF,5,11.307272727272728,0.0227272727272727,0.029090909090909,0.7378384420225077,90,0.0462549558744231,0.055888825977132,0.3409652973841104,0.2803071767227941,2.8029957,1.2033333333333334,1.0,3.155067517985028,5.5,43,No news,0.01,1.0,1.0,Arsenal,2.1363636363636367,False
2357,Matheus_Nunes,DEF,6,11.307272727272728,0.0227272727272727,0.029090909090909,2.1778892187844363,90,0.0683232879174151,0.0831825647406614,0.3514451062808904,0.4726795775024098,4.1839094,1.2033333333333334,1.0,4.3036077147479,5.5,43,No news,0.01,1.0,1.0,Burnley,2.1363636363636367,True
2358,Matheus_Nunes,DEF,7,11.307272727272728,0.0227272727272727,0.029090909090909,1.5224854369262355,90,0.0559373459371756,0.0713784892913248,0.3452947357426557,0.3304613967215148,3.4493284,1.2033333333333334,1.0,3.5520034649225343,5.5,43,No news,0.01,1.0,1.0,Brentford,2.1363636363636367,False
2359,Matheus_Nunes,DEF,8,11.307272727272728,0.0227272727272727,0.029090909090909,1.1051962762601826,90,0.0512986108755184,0.062809936210137,0.3450175571571264,0.4559427237216176,4.0278263,1.2033333333333334,1.0,4.076383623563675,5.5,43,No news,0.01,1.0,1.0,Everton,2.1363636363636367,True
2360,Rúben_Gato Alves Dias,DEF,1,12.41,0.02,0.03,1.3805957144865273,90,0.0532619326706793,0.0694225482690941,0.4011675678505898,0.4227763168830105,3.7232842,1.6133333333333335,0.0,4.01959036105773,5.5,43,No news,0.023,1.0,1.0,Wolves,2.09,False
2361,Rúben_Gato Alves Dias,DEF,2,12.41,0.02,0.03,1.561734122453548,90,0.0569092983463511,0.0768447708003912,0.3997138275518418,0.3292680502735056,3.4359956,1.6133333333333335,0.0,3.659660578342852,5.5,43,No news,0.023,1.0,1.0,Spurs,2.09,True
2362,Rúben_Gato Alves Dias,DEF,3,12.41,0.02,0.03,1.2991181254853923,90,0.0525798206750006,0.0697229081436695,0.3934702356472016,0.3119415296978233,3.0706735,1.6133333333333335,0.0,3.481351847548069,5.5,43,No news,0.023,1.0,1.0,Brighton,2.09,False
2363,Rúben_Gato Alves Dias,DEF,4,12.41,0.02,0.03,1.4452516101733166,90,0.0542834891994355,0.0770570870581586,0.398663068593979,0.3865226733252717,3.6065295,1.6133333333333335,0.0,3.8869490692763664,5.5,43,No news,0.023,1.0,1.0,Man Utd,2.09,True
2364,Rúben_Gato Alves Dias,DEF,5,12.41,0.02,0.03,0.7378384420225077,90,0.0451003202808718,0.061223510597646,0.3871557237520219,0.2803071767227941,2.6737926,1.6133333333333335,0.0,3.226740231319545,5.5,43,No news,0.023,1.0,1.0,Arsenal,2.09,False
2365,Rúben_Gato Alves Dias,DEF,6,12.41,0.02,0.03,2.1778892187844363,90,0.0705595764678252,0.0900188820974316,0.4058326550140381,0.4726795775024098,3.7601545,1.6133333333333335,0.0,4.342808120432637,5.5,43,No news,0.023,1.0,1.0,Burnley,2.09,True
2366,Rúben_Gato Alves Dias,DEF,7,12.41,0.02,0.03,1.5224854369262355,90,0.0552827459095452,0.077811245741121,0.3930560066118241,0.3304613967215148,3.0340753,1.6133333333333335,0.0,3.5727583969647543,5.5,43,No news,0.023,1.0,1.0,Brentford,2.09,False
2367,Rúben_Gato Alves Dias,DEF,8,12.41,0.02,0.03,1.1051962762601826,90,0.049879223034668,0.0691920022609087,0.4000208361759187,0.4559427237216176,4.021077,1.6133333333333335,0.0,4.180840283664479,5.5,43,No news,0.023,1.0,1.0,Everton,2.09,True
2368,John_Stones,DEF,1,11.85,0.03,0.02,1.3805957144865273,0,0.0008672317810154,0.0003682544350231,0.3334739432284832,0.4227763168830105,3.900105,1.2033333333333334,1.56,0.0402988054798792,5.5,43,No news,0.01,1.0,0.01,Wolves,2.05,False
2369,John_Stones,DEF,2,11.85,0.03,0.02,1.561734122453548,0,0.0009389863984155,0.0004161247326135,0.3336822426865101,0.3292680502735056,3.7701476,1.2033333333333334,1.56,0.037133570355339,5.5,43,No news,0.01,1.0,0.01,Spurs,2.05,True
2370,John_Stones,DEF,3,11.85,0.03,0.02,1.2991181254853923,0,0.0008562733823721,0.0003671137704351,0.3321971478114128,0.3119415296978233,3.5731826,1.2033333333333334,1.56,0.0355893560693769,5.5,43,No news,0.01,1.0,0.01,Brighton,2.05,False
2371,John_Stones,DEF,4,11.85,0.03,0.02,1.4452516101733166,0,0.0008938812506517,0.0004290117345204,0.3336522950778007,0.3865226733252717,3.973255,1.2033333333333334,1.56,0.0394151360996431,5.5,43,No news,0.01,1.0,0.01,Man Utd,2.05,True
2372,John_Stones,DEF,5,11.85,0.03,0.02,0.7378384420225077,0,0.0006912823385978,0.0003308415512392,0.3303643617579937,0.2803071767227941,2.9981096,1.2033333333333334,1.56,0.0324067007376618,5.5,43,No news,0.01,1.0,0.01,Arsenal,2.05,False
2373,John_Stones,DEF,6,11.85,0.03,0.02,2.1778892187844363,0,0.0010792831118055,0.0004987942513239,0.3367357867012024,0.4726795775024098,4.2280636,1.2033333333333334,1.56,0.0441084767568735,5.5,43,No news,0.01,1.0,0.01,Burnley,2.05,True
2374,John_Stones,DEF,7,11.85,0.03,0.02,1.5224854369262355,0,0.0009010143311557,0.0004309289468404,0.3333305457780361,0.3304613967215148,3.6044493,1.2033333333333334,1.56,0.0366955848434965,5.5,43,No news,0.01,1.0,0.01,Brentford,2.05,False
2375,John_Stones,DEF,8,11.85,0.03,0.02,1.1051962762601826,0,0.0008119601451577,0.0003729331471773,0.3327302176306248,0.4559427237216176,4.0515695,1.2033333333333334,1.56,0.0415357003783392,5.5,43,No news,0.01,1.0,0.01,Everton,2.05,True
2376,Rico_Lewis,DEF,1,9.59,0.02,0.03,1.3805957144865273,50,0.0259094408262748,0.0279581044960164,0.2990893979250192,0.4227763168830105,3.7690773,1.2033333333333334,0.76,2.23353244466961,5.0,43,No news,0.01,1.0,0.5882352941176471,Wolves,1.79,False
2377,Rico_Lewis,DEF,2,9.59,0.02,0.03,1.561734122453548,50,0.0274659988847481,0.0312799248188677,0.2783472945420742,0.3292680502735056,3.6713138,1.2033333333333334,0.76,2.029696208301258,5.0,43,No news,0.01,1.0,0.5882352941176471,Spurs,1.79,True
2378,Rico_Lewis,DEF,3,9.59,0.02,0.03,1.2991181254853923,50,0.0256382290600124,0.0281150949668171,0.2789509773133993,0.3119415296978233,3.4820604,1.2033333333333334,0.76,1.954654846288549,5.0,43,No news,0.01,1.0,0.5882352941176471,Brighton,1.79,False
2379,Rico_Lewis,DEF,4,9.59,0.02,0.03,1.4452516101733166,50,0.0263736719761013,0.0317649812452614,0.2916040213285684,0.3865226733252717,3.783449,1.2033333333333334,0.76,2.166293094807542,5.0,43,No news,0.01,1.0,0.5882352941176471,Man Utd,1.79,True
2380,Rico_Lewis,DEF,5,9.59,0.02,0.03,0.7378384420225077,50,0.0221762001089888,0.0248124351078656,0.2688189434139729,0.2803071767227941,3.0221922,1.2033333333333334,0.76,1.8042501719976545,5.0,43,No news,0.01,1.0,0.5882352941176471,Arsenal,1.79,False
2381,Rico_Lewis,DEF,6,9.59,0.02,0.03,2.1778892187844363,50,0.0322473185101587,0.0367321199634556,0.3095285354434252,0.4726795775024098,4.172741,1.2033333333333334,0.76,2.443091770112084,5.0,43,No news,0.01,1.0,0.5882352941176471,Burnley,1.79,True
2382,Rico_Lewis,DEF,7,9.59,0.02,0.03,1.5224854369262355,50,0.0267369284383324,0.0320809486808671,0.2782812013356685,0.3304613967215148,3.4454622,1.2033333333333334,0.76,2.00404433486709,5.0,43,No news,0.01,1.0,0.5882352941176471,Brentford,1.79,False
2383,Rico_Lewis,DEF,8,9.59,0.02,0.03,1.1051962762601826,50,0.0246260077724315,0.0282554582668954,0.3206403548150063,0.4559427237216176,3.9494293,1.2033333333333334,0.76,2.3296798680794923,5.0,43,No news,0.01,1.0,0.5882352941176471,Everton,1.79,True
2384,Nico_O'Reilly,DEF,1,11.68,0.1,0.06,1.3805957144865273,50,0.1123014980844975,0.0522910316845202,0.3867503466243744,0.4227763168830105,4.0234823,1.2033333333333334,1.56,2.7777955559141256,5.0,43,No news,0.01,1.0,0.5882352941176471,Wolves,3.24,False
2385,Nico_O'Reilly,DEF,2,11.68,0.1,0.06,1.561734122453548,50,0.1300094380643629,0.0585169362904284,0.3910835017795563,0.3292680502735056,4.066342,1.2033333333333334,1.56,2.6867997825951457,5.0,43,No news,0.01,1.0,0.5882352941176471,Spurs,3.24,True
2386,Nico_O'Reilly,DEF,3,11.68,0.1,0.06,1.2991181254853923,50,0.1089746327221914,0.0520699661012402,0.3830810024375916,0.3119415296978233,4.063932,1.2033333333333334,1.56,2.52961912170689,5.0,43,No news,0.01,1.0,0.5882352941176471,Brighton,3.24,False
2387,Nico_O'Reilly,DEF,4,11.68,0.1,0.06,1.4452516101733166,50,0.1208713177792061,0.058176216819618,0.3871989180679322,0.3865226733252717,4.1327095,1.2033333333333334,1.56,2.769344064388836,5.0,43,No news,0.01,1.0,0.5882352941176471,Man Utd,3.24,True
2388,Nico_O'Reilly,DEF,5,11.68,0.1,0.06,0.7378384420225077,50,0.0749217762182562,0.0428996570678691,0.3764667942161561,0.2803071767227941,3.138568,1.2033333333333334,1.56,2.165187352756585,5.0,43,No news,0.01,1.0,0.5882352941176471,Arsenal,3.24,False
2389,Nico_O'Reilly,DEF,6,11.68,0.1,0.06,2.1778892187844363,50,0.1506363133010665,0.0695446037997673,0.3984897997016907,0.4726795775024098,4.7718883,1.2033333333333334,1.56,3.2024609483194797,5.0,43,No news,0.01,1.0,0.5882352941176471,Burnley,3.24,True
2390,Nico_O'Reilly,DEF,7,11.68,0.1,0.06,1.5224854369262355,50,0.1202410500189213,0.059306835550707,0.3862694110507966,0.3304613967215148,3.916628,1.2033333333333334,1.56,2.6244554985721806,5.0,43,No news,0.01,1.0,0.5882352941176471,Brentford,3.24,False
2391,Nico_O'Reilly,DEF,8,11.68,0.1,0.06,1.1051962762601826,50,0.10065198778508,0.0509309598367851,0.3847365738983155,0.4559427237216176,4.2562156,1.2033333333333334,1.56,2.815281208417733,5.0,43,No news,0.01,1.0,0.5882352941176471,Everton,3.24,True
2392,Vitor_de Oliveira Nunes dos Reis,DEF,1,11.307272727272728,0.0227272727272727,0.029090909090909,1.3805957144865273,0,0.0005418109727611,0.0006142024230578,0.3464697122703466,0.4227763168830105,3.7568386,1.2033333333333334,1.0,0.0391444941238769,5.0,43,No news,0.01,1.0,0.01,Wolves,2.1363636363636367,False
2393,Vitor_de Oliveira Nunes dos Reis,DEF,2,11.307272727272728,0.0227272727272727,0.029090909090909,1.561734122453548,0,0.0005784759651395,0.0006922042802884,0.3467592479418191,0.3292680502735056,3.751889,1.2033333333333334,1.0,0.0361338100320763,5.0,43,No news,0.01,1.0,0.01,Spurs,2.1363636363636367,True
2394,Vitor_de Oliveira Nunes dos Reis,DEF,3,11.307272727272728,0.0227272727272727,0.029090909090909,1.2991181254853923,0,0.0005367706634431,0.000623910665202,0.3440160085390482,0.3119415296978233,3.4859266,1.2033333333333334,1.0,0.0345920944517795,5.0,43,No news,0.01,1.0,0.01,Brighton,2.1363636363636367,False
2395,Vitor_de Oliveira Nunes dos Reis,DEF,4,11.307272727272728,0.0227272727272727,0.029090909090909,1.4452516101733166,0,0.0005541446318161,0.0007063384029973,0.3468870289753351,0.3865226733252717,3.8855898,1.2033333333333334,1.0,0.0383805318047566,5.0,43,No news,0.01,1.0,0.01,Man Utd,2.1363636363636367,True
2396,Vitor_de Oliveira Nunes dos Reis,DEF,5,11.307272727272728,0.0227272727272727,0.029090909090909,0.7378384420225077,0,0.0004625495587442,0.0005588882597713,0.3409652973841104,0.2803071767227941,2.8029957,1.2033333333333334,1.0,0.0315506751798502,5.0,43,No news,0.01,1.0,0.01,Arsenal,2.1363636363636367,False
2397,Vitor_de Oliveira Nunes dos Reis,DEF,6,11.307272727272728,0.0227272727272727,0.029090909090909,2.1778892187844363,0,0.0006832328791741,0.0008318256474066,0.3514451062808904,0.4726795775024098,4.1839094,1.2033333333333334,1.0,0.043036077147479,5.0,43,No news,0.01,1.0,0.01,Burnley,2.1363636363636367,True
2398,Vitor_de Oliveira Nunes dos Reis,DEF,7,11.307272727272728,0.0227272727272727,0.029090909090909,1.5224854369262355,0,0.0005593734593717,0.0007137848929132,0.3452947357426557,0.3304613967215148,3.4493284,1.2033333333333334,1.0,0.0355200346492253,5.0,43,No news,0.01,1.0,0.01,Brentford,2.1363636363636367,False
2399,Vitor_de Oliveira Nunes dos Reis,DEF,8,11.307272727272728,0.0227272727272727,0.029090909090909,1.1051962762601826,0,0.0005129861087551,0.0006280993621013,0.3450175571571264,0.4559427237216176,4.0278263,1.2033333333333334,1.0,0.0407638362356367,5.0,43,No news,0.01,1.0,0.01,Everton,2.1363636363636367,True
2400,Omar_Marmoush,MID,1,14.64,0.25,0.08,1.3805957144865273,73,0.3398626505412337,0.1012358977891797,0.6015445885238648,0.4227763168830105,5.6496086,0.0,1.29,4.786651539849125,8.5,43,No news,0.145,1.0,0.8588235294117647,Wolves,4.91,False
2401,Omar_Marmoush,MID,2,14.64,0.25,0.08,1.561734122453548,73,0.3842235652601611,0.112624338350117,0.6043124875602722,0.3292680502735056,5.957734,0.0,1.29,4.999752920473139,8.5,43,No news,0.145,1.0,0.8588235294117647,Spurs,4.91,True
2402,Omar_Marmoush,MID,3,14.64,0.25,0.08,1.2991181254853923,73,0.3305863942490839,0.099388177567593,0.5950619742450715,0.3119415296978233,5.985933,0.0,1.29,4.718566189449548,8.5,43,No news,0.145,1.0,0.8588235294117647,Brighton,4.91,False
2403,Omar_Marmoush,MID,4,14.64,0.25,0.08,1.4452516101733166,73,0.3561554491140267,0.1088259544022746,0.591638613658905,0.3865226733252717,5.837676,0.0,1.29,4.877144957959834,8.5,43,No news,0.145,1.0,0.8588235294117647,Man Utd,4.91,True
2404,Omar_Marmoush,MID,5,14.64,0.25,0.08,0.7378384420225077,73,0.2314319610416011,0.0793117884667767,0.5390371379432678,0.2803071767227941,4.380837,0.0,1.29,3.89817748768564,8.5,43,No news,0.145,1.0,0.8588235294117647,Arsenal,4.91,False
2405,Omar_Marmoush,MID,6,14.64,0.25,0.08,2.1778892187844363,73,0.4600269599693204,0.1377315306117061,0.6130269953784943,0.4726795775024098,6.291336,0.0,1.29,5.555365702700692,8.5,43,No news,0.145,1.0,0.8588235294117647,Burnley,4.91,True
2406,Omar_Marmoush,MID,7,14.64,0.25,0.08,1.5224854369262355,73,0.362649189291952,0.1119071817864711,0.5932833811817169,0.3304613967215148,5.959535,0.0,1.29,4.896656093049164,8.5,43,No news,0.145,1.0,0.8588235294117647,Brentford,4.91,False
2407,Omar_Marmoush,MID,8,14.64,0.25,0.08,1.1051962762601826,73,0.2943201124801263,0.0953030075031274,0.5927528163967132,0.4559427237216176,5.1300526,0.0,1.29,4.499530860013127,8.5,43,No news,0.145,1.0,0.8588235294117647,Everton,4.91,True
2408,Phil_Foden,MID,1,13.88,0.16,0.11,1.3805957144865273,60,0.1710253583922911,0.1524162065185092,0.5172450134735108,0.4227763168830105,4.91112,0.0,1.58,3.471892400301245,8.0,43,No news,0.033,1.0,0.7058823529411765,Wolves,5.1,False
2409,Phil_Foden,MID,2,13.88,0.16,0.11,1.561734122453548,60,0.187516155199388,0.1678993699338712,0.51454878663826,0.3292680502735056,4.82293,0.0,1.58,3.5148339021511243,8.0,43,No news,0.033,1.0,0.7058823529411765,Spurs,5.1,True
2410,Phil_Foden,MID,3,13.88,0.16,0.11,1.2991181254853923,60,0.1661680650105424,0.1501153069692545,0.5110600671749116,0.3119415296978233,4.71497,0.0,1.58,3.35122465394779,8.0,43,No news,0.033,1.0,0.7058823529411765,Brighton,5.1,False
2411,Phil_Foden,MID,4,13.88,0.16,0.11,1.4452516101733166,60,0.1746586082153239,0.1627341197840076,0.5132345972042085,0.3865226733252717,5.058991,0.0,1.58,3.5107802458103974,8.0,43,No news,0.033,1.0,0.7058823529411765,Man Utd,5.1,True
2412,Phil_Foden,MID,5,13.88,0.16,0.11,0.7378384420225077,60,0.1154848964804772,0.1196950280146891,0.4977287278156281,0.2803071767227941,4.6015005,0.0,1.58,3.013798428429876,8.0,43,No news,0.033,1.0,0.7058823529411765,Arsenal,5.1,False
2413,Phil_Foden,MID,6,13.88,0.16,0.11,2.1778892187844363,60,0.2272606316241657,0.1992126680129635,0.5236099717597963,0.4726795775024098,5.733818,0.0,1.58,3.9795597043137474,8.0,43,No news,0.033,1.0,0.7058823529411765,Burnley,5.1,True
2414,Phil_Foden,MID,7,13.88,0.16,0.11,1.5224854369262355,60,0.1824794901742259,0.1646766863356676,0.5116527531127931,0.3304613967215148,4.71497,0.0,1.58,3.4687352062315715,8.0,43,No news,0.033,1.0,0.7058823529411765,Brentford,5.1,False
2415,Phil_Foden,MID,8,13.88,0.16,0.11,1.1051962762601826,60,0.146379493445999,0.1454964213357331,0.5067912456970216,0.4559427237216176,4.9944654,0.0,1.58,3.3714354803928,8.0,43,No news,0.033,1.0,0.7058823529411765,Everton,5.1,True
2416,Sávio_'Savinho' Moreira de Oliveira,MID,1,13.87,0.15,0.16,1.3805957144865273,60,0.1371104104710538,0.2032802379729184,0.4735017132358552,0.4227763168830105,5.259576,0.0,0.2,3.4692319942159418,7.0,43,No news,0.019,1.0,0.7058823529411765,Wolves,5.59,False
2417,Sávio_'Savinho' Moreira de Oliveira,MID,2,13.87,0.15,0.16,1.561734122453548,60,0.1465228540804423,0.2348447577292773,0.4669205772476197,0.3292680502735056,5.0764422,0.0,0.2,3.504026335574965,7.0,43,No news,0.019,1.0,0.7058823529411765,Spurs,5.59,True
2418,Sávio_'Savinho' Moreira de Oliveira,MID,3,13.87,0.15,0.16,1.2991181254853923,60,0.1337660565072574,0.2017122607166044,0.4706607722835542,0.3119415296978233,5.1101494,0.0,0.2,3.365464819000092,7.0,43,No news,0.019,1.0,0.7058823529411765,Brighton,5.59,False
2419,Sávio_'Savinho' Moreira de Oliveira,MID,4,13.87,0.15,0.16,1.4452516101733166,60,0.1375302019429789,0.2291678379288421,0.4630175602035523,0.3865226733252717,5.4664826,0.0,0.2,3.5360265514534293,7.0,43,No news,0.019,1.0,0.7058823529411765,Man Utd,5.59,True
2420,Sávio_'Savinho' Moreira de Oliveira,MID,5,13.87,0.15,0.16,0.7378384420225077,60,0.0954967663988598,0.1663572580579387,0.4507407414512634,0.2803071767227941,4.7329955,0.0,0.2,3.0298696158746807,7.0,43,No news,0.019,1.0,0.7058823529411765,Arsenal,5.59,False
2421,Sávio_'Savinho' Moreira de Oliveira,MID,6,13.87,0.15,0.16,2.1778892187844363,60,0.1782091640904843,0.2873553052847246,0.4827218997077942,0.4726795775024098,6.832737,0.0,0.2,4.107327347694292,7.0,43,No news,0.019,1.0,0.7058823529411765,Burnley,5.59,True
2422,Sávio_'Savinho' Moreira de Oliveira,MID,7,13.87,0.15,0.16,1.5224854369262355,60,0.1453047762348491,0.2246146277466152,0.4642814826564789,0.3304613967215148,4.9057493,0.0,0.2,3.4492002374386685,7.0,43,No news,0.019,1.0,0.7058823529411765,Brentford,5.59,False
2423,Sávio_'Savinho' Moreira de Oliveira,MID,8,13.87,0.15,0.16,1.1051962762601826,60,0.1177407323195168,0.2020042458492986,0.4816390955047608,0.4559427237216176,5.20524,0.0,0.2,3.396596557219088,7.0,43,No news,0.019,1.0,0.7058823529411765,Everton,5.59,True
2424,Bernardo_Veiga de Carvalho e Silva,MID,1,12.65,0.06,0.1,1.3805957144865273,60,0.1252473086077127,0.0954241977447124,0.4258580472650527,0.4227763168830105,4.3227696,0.0,1.21,2.9990201698625056,6.5,43,No news,0.01,1.0,0.7058823529411765,Wolves,4.25,False
2425,Bernardo_Veiga de Carvalho e Silva,MID,2,12.65,0.06,0.1,1.561734122453548,60,0.1313473774062432,0.1073971274528052,0.4259715678873061,0.3292680502735056,4.483016,0.0,1.21,3.024477962612073,6.5,43,No news,0.01,1.0,0.7058823529411765,Spurs,4.25,True
2426,Bernardo_Veiga de Carvalho e Silva,MID,3,12.65,0.06,0.1,1.2991181254853923,60,0.1218382854922824,0.0944500859916206,0.422505207318306,0.3119415296978233,3.7561402,0.0,1.21,2.8372054363903354,6.5,43,No news,0.01,1.0,0.7058823529411765,Brighton,4.25,False
2427,Bernardo_Veiga de Carvalho e Silva,MID,4,12.65,0.06,0.1,1.4452516101733166,60,0.1240668368076065,0.1021978307354761,0.4254754104795455,0.3865226733252717,4.5548525,0.0,1.21,3.022158734808392,6.5,43,No news,0.01,1.0,0.7058823529411765,Man Utd,4.25,True
2428,Bernardo_Veiga de Carvalho e Silva,MID,5,12.65,0.06,0.1,0.7378384420225077,60,0.0887840411612487,0.0738909759069457,0.4130234196367264,0.2803071767227941,3.3884468,0.0,1.21,2.5672967141715417,6.5,43,No news,0.01,1.0,0.7058823529411765,Arsenal,4.25,False
2429,Bernardo_Veiga de Carvalho e Silva,MID,6,12.65,0.06,0.1,2.1778892187844363,60,0.1563717638495341,0.1326060219474006,0.4329395249071121,0.4726795775024098,4.9801793,0.0,1.21,3.3501945490900304,6.5,43,No news,0.01,1.0,0.7058823529411765,Burnley,4.25,True
2430,Bernardo_Veiga de Carvalho e Silva,MID,7,12.65,0.06,0.1,1.5224854369262355,60,0.1311921515396684,0.103447646009329,0.4229262908878326,0.3304613967215148,3.8203647,0.0,1.21,2.919719645493974,6.5,43,No news,0.01,1.0,0.7058823529411765,Brentford,4.25,False
2431,Bernardo_Veiga de Carvalho e Silva,MID,8,12.65,0.06,0.1,1.1051962762601826,60,0.1058129783911878,0.0911599835002476,0.4235255065145492,0.4559427237216176,4.651743,0.0,1.21,2.9671303718081274,6.5,43,No news,0.01,1.0,0.7058823529411765,Everton,4.25,True
2432,Rayan_Cherki,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,60,0.0913939699613249,0.0981955092157791,0.38300078324941,0.4227763168830105,4.7786803,0.0,1.0,2.896878741787184,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Wolves,4.154,False
2433,Rayan_Cherki,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,60,0.0969336590199511,0.1099674553976556,0.3849103455987295,0.3292680502735056,5.047054,0.0,1.0,2.935667769134716,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Spurs,4.154,True
2434,Rayan_Cherki,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,60,0.0891529196339128,0.0965118868005134,0.3818552767482122,0.3119415296978233,4.566786,0.0,1.0,2.7898270065858584,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Brighton,4.154,False
2435,Rayan_Cherki,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,60,0.0912957196221794,0.1058087866437209,0.3840412115302404,0.3865226733252717,5.0503554,0.0,1.0,2.9331873280832803,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Man Utd,4.154,True
2436,Rayan_Cherki,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,60,0.0630343122699144,0.0769565760959574,0.3761089747395834,0.2803071767227941,3.7407758,0.0,1.0,2.4902501080319706,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Arsenal,4.154,False
2437,Rayan_Cherki,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,60,0.1160058118443113,0.1363388036603369,0.3924425493922551,0.4726795775024098,5.4668427,0.0,1.0,3.2273795772638247,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Burnley,4.154,True
2438,Rayan_Cherki,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,60,0.0968002638467961,0.1087800745469307,0.3831841307130177,0.3304613967215148,4.705052,0.0,1.0,2.8836475670956854,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Brentford,4.154,False
2439,Rayan_Cherki,MID,8,12.228666666666667,0.0853333333333333,0.1006666666666666,1.1051962762601826,60,0.0803442998040483,0.0927848843935038,0.3836264359202703,0.4559427237216176,4.930436,0.0,1.0,2.87578160242117,6.5,43,No news,0.0969999999999999,1.0,0.7058823529411765,Everton,4.154,True
2440,Jérémy_Doku,MID,1,12.61,0.05,0.13,1.3805957144865273,60,0.1095078031829436,0.1349697985026692,0.3703123111526967,0.4227763168830105,4.5617733,0.0,2.13,3.027050482713876,6.5,43,No news,0.012,1.0,0.7058823529411765,Wolves,5.45,False
2441,Jérémy_Doku,MID,2,12.61,0.05,0.13,1.561734122453548,60,0.1072173938634084,0.155481471856508,0.3667640739183426,0.3292680502735056,4.581585,0.0,2.13,3.014189264998248,6.5,43,No news,0.012,1.0,0.7058823529411765,Spurs,5.45,True
2442,Jérémy_Doku,MID,3,12.61,0.05,0.13,1.2991181254853923,60,0.1065406782143417,0.1332171364660743,0.3645970572035313,0.3119415296978233,4.1598916,0.0,2.13,2.887236010147154,6.5,43,No news,0.012,1.0,0.7058823529411765,Brighton,5.45,False
2443,Jérémy_Doku,MID,4,12.61,0.05,0.13,1.4452516101733166,60,0.1026458824761642,0.1489360834574209,0.3678405458729268,0.3865226733252717,4.688434,0.0,2.13,3.026390159916622,6.5,43,No news,0.012,1.0,0.7058823529411765,Man Utd,5.45,True
2444,Jérémy_Doku,MID,5,12.61,0.05,0.13,0.7378384420225077,60,0.0738364248065253,0.1055223355703549,0.3638221609096528,0.2803071767227941,3.6448696,0.0,2.13,2.585859091062946,6.5,43,No news,0.012,1.0,0.7058823529411765,Arsenal,5.45,False
