,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
2508,Vitalii_Mykolenko,DEF,20,9.0,0.01,0.06,1.394009636009304,90.0,0.0198345595306241,0.0947310842264338,0.3184853949779868,0.333171108665743,3.5321636,8.08,1.59,2.4,4.511758686513722,4.9,11,No news,0.01,Mykolenko,7.5,292,1,1.0,Brentford,2.14,True,7.5,224967,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
2509,Vitalii_Mykolenko,DEF,21,9.0,0.01,0.06,1.5020142845982771,90.0,0.0211091603590199,0.0997399993177635,0.3208707875767946,0.3649677243963315,3.7255616,7.206666666666666,1.59,2.4,4.6056620139459605,4.9,11,No news,0.01,Mykolenko,7.5,292,1,1.0,Wolves,2.14,True,7.5,224967,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
2510,Vitalii_Mykolenko,DEF,22,9.0,0.01,0.06,1.07272226644009,90.0,0.0158388397156465,0.0803700523674134,0.3107998703802228,0.265943272565797,2.558331,8.100000000000001,1.59,2.4,3.983743085362983,4.9,11,No news,0.01,Mykolenko,7.5,292,1,1.0,Aston Villa,2.14,False,7.5,224967,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
2511,Vitalii_Mykolenko,DEF,23,9.0,0.01,0.06,1.8408379791036225,90.0,0.023827058998908,0.1114880275976493,0.3236686158189773,0.3525573437438268,3.777108,7.126666666666666,1.59,2.4,4.606520722258403,4.9,11,No news,0.01,Mykolenko,7.5,292,1,1.0,Leeds,2.14,True,7.5,224967,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
2512,Jake_O'Brien,DEF,16,6.13,0.03,0.02,0.9910041786774936,89.175,0.0345082136133808,0.0354626456247437,0.3,0.263584542046583,2.5594938,6.3148800000000005,1.48,2.0,3.611860772547054,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Chelsea,2.08,False,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2513,Jake_O'Brien,DEF,17,6.13,0.03,0.02,0.7514545296650107,89.34,0.0303052487987349,0.0273324751170115,0.3,0.2366211196938962,2.6895921,6.44736,1.48,2.0,3.500387163048841,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Arsenal,2.08,True,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2514,Jake_O'Brien,DEF,18,6.13,0.03,0.02,1.84353922611406,89.5,0.0540378068904476,0.0529537673506867,0.3,0.4170925570699008,3.6939769,5.8788,1.48,2.0,4.553097103589382,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Burnley,2.08,False,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2515,Jake_O'Brien,DEF,19,6.13,0.03,0.02,1.311827169771667,89.66499999999999,0.0427764151199097,0.0416775262858432,0.3,0.3379596095865665,3.2808378,6.370080000000001,1.48,2.0,4.118664844150973,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Nott'm Forest,2.08,False,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2516,Jake_O'Brien,DEF,20,6.13,0.03,0.02,1.394009636009304,89.825,0.0457374686251494,0.0432805562797144,0.3,0.333171108665743,3.5238497,6.690239999999999,1.48,2.0,4.202102694116926,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Brentford,2.08,True,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2517,Jake_O'Brien,DEF,21,6.13,0.03,0.02,1.5020142845982771,89.99000000000001,0.0486578757566554,0.0466415322625365,0.3,0.3649677243963315,3.7953348,5.96712,1.48,2.0,4.3296188017339725,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Wolves,2.08,True,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2518,Jake_O'Brien,DEF,22,6.13,0.03,0.02,1.07272226644009,90.0,0.0378695800019465,0.0370076775415208,0.3,0.265943272565797,2.5866818,6.7068,1.48,2.0,3.690328030589258,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Aston Villa,2.08,False,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2519,Jake_O'Brien,DEF,23,6.13,0.03,0.02,1.8408379791036225,90.0,0.0551582458001784,0.0536189817789481,0.3,0.3525573437438268,3.7901497,5.90088,1.48,2.0,4.324085062789261,4.9,11,No news,0.01,O'Brien,6.21,293,1,1.0,Leeds,2.08,True,6.21,512462,https://resources.premierleague.com/premierleague25/photos/players/500x500/512462.png
2520,Séamus_Coleman,DEF,16,-4.12,0.09,0.0,0.9910041786774936,0.0,0.0002115374001305,0.0002334119457459,0.3,0.263584542046583,2.5333,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Chelsea,1.0,False,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2521,Séamus_Coleman,DEF,17,-4.12,0.09,0.0,0.7514545296650107,0.0,0.0001497926734657,0.0001831138286077,0.3,0.2366211196938962,2.8877008,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Arsenal,1.0,True,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2522,Séamus_Coleman,DEF,18,-4.12,0.09,0.0,1.84353922611406,0.0,0.0003986679386559,0.0003879320860114,0.3,0.4170925570699008,4.2687016,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Burnley,1.0,False,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2523,Séamus_Coleman,DEF,19,-4.12,0.09,0.0,1.311827169771667,0.0,0.0003145691845547,0.0002891724460712,0.3,0.3379596095865665,3.5630875,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Nott'm Forest,1.0,False,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2524,Séamus_Coleman,DEF,20,-4.12,0.09,0.0,1.394009636009304,0.0,0.0003466688963024,0.0003110677405355,0.3,0.333171108665743,3.7966728,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Brentford,1.0,True,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2525,Séamus_Coleman,DEF,21,-4.12,0.09,0.0,1.5020142845982771,0.0,0.0003689325697351,0.0003332152074861,0.3,0.3649677243963315,4.0926843,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Wolves,1.0,True,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2526,Séamus_Coleman,DEF,22,-4.12,0.09,0.0,1.07272226644009,0.0,0.0002297569493846,0.0002477766700129,0.3,0.265943272565797,2.6972408,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Aston Villa,1.0,False,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2527,Séamus_Coleman,DEF,23,-4.12,0.09,0.0,1.8408379791036225,0.0,0.0004096535360013,0.0003900545145567,0.3,0.3525573437438268,3.9682448,0.0,1.0,0.18,,4.3,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01,Leeds,1.0,True,0.0,59949,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
2528,Michael_Keane,DEF,16,10.27,0.05,0.01,0.9910041786774936,86.57,0.0521845118948602,0.0256181680614442,0.3160298143738508,0.263584542046583,2.5516648,9.873991111111112,1.96,2.82,4.429026830207553,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Chelsea,2.64,False,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2529,Michael_Keane,DEF,17,10.27,0.05,0.01,0.7514545296650107,86.6,0.0479077779517102,0.0208810775758528,0.3125078686738015,0.2366211196938962,2.6329625,10.081137777777778,1.96,2.82,4.313405491803633,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Arsenal,2.64,True,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2530,Michael_Keane,DEF,18,10.27,0.05,0.01,1.84353922611406,86.63,0.0917059353300561,0.0397179245934045,0.3336179440134764,0.4170925570699008,3.7914505,9.192133333333334,1.96,2.82,5.470113186415401,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Burnley,2.64,False,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2531,Michael_Keane,DEF,19,10.27,0.05,0.01,1.311827169771667,86.66,0.0697640264893605,0.0307607556644975,0.3295181204789877,0.3379596095865665,3.2328558,9.960302222222223,1.96,2.82,4.985877544096427,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Nott'm Forest,2.64,False,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2532,Michael_Keane,DEF,20,10.27,0.05,0.01,1.394009636009304,86.695,0.0753605959658504,0.0329494473855744,0.3305274308884144,0.333171108665743,3.3632622,10.460906666666666,1.96,2.82,5.032234675721199,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Brentford,2.64,True,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2533,Michael_Keane,DEF,21,10.27,0.05,0.01,1.5020142845982771,86.725,0.0803977428688619,0.0351302710699398,0.3337401894146204,0.3649677243963315,3.7133563,9.330231111111113,1.96,2.82,5.191168652171919,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Wolves,2.64,True,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2534,Michael_Keane,DEF,22,10.27,0.05,0.01,1.07272226644009,86.755,0.0588325904509918,0.0271975170576138,0.3189423852825165,0.265943272565797,2.6599083,10.486800000000002,1.96,2.82,4.513977962123518,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Aston Villa,2.64,False,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2535,Michael_Keane,DEF,23,10.27,0.05,0.01,1.8408379791036225,86.78999999999999,0.0926196407298405,0.0401312685124726,0.3341380783581734,0.3525573437438268,3.7843907,9.226657777777778,1.96,2.82,5.220467558775167,4.6,11,No news,0.024,Keane,9.71,295,1,1.0,Leeds,2.64,True,9.71,106611,https://resources.premierleague.com/premierleague25/photos/players/500x500/106611.png
2536,Nathan_Patterson,DEF,16,0.47,0.01,0.04,0.9910041786774936,32.9222619047619,0.0034667369716076,0.0234609245388068,0.3,0.263584542046583,2.2801087,0.602609081904762,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4115282738095238,Chelsea,1.89,False,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2537,Nathan_Patterson,DEF,17,0.47,0.01,0.04,0.7514545296650107,33.717261904761905,0.0028632513259247,0.0199904657374194,0.3,0.2366211196938962,2.5125146,0.6152512304761906,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4214657738095238,Arsenal,1.89,True,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2538,Nathan_Patterson,DEF,18,0.47,0.01,0.04,1.84353922611406,34.51226190476191,0.0058642225500564,0.0363834675951324,0.3,0.4170925570699008,3.6964452,0.5609953428571429,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4314032738095238,Burnley,1.89,False,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2539,Nathan_Patterson,DEF,19,0.47,0.01,0.04,1.311827169771667,35.304761904761904,0.0046084739344298,0.0295105358899221,0.3,0.3379596095865665,3.1809957,0.607876643809524,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4413095238095238,Nott'm Forest,1.89,False,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2540,Nathan_Patterson,DEF,20,0.47,0.01,0.04,1.394009636009304,36.09976190476191,0.0050841567853614,0.0314866540350438,0.3,0.333171108665743,3.5509894,0.6384285028571429,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4512470238095239,Brentford,1.89,True,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2541,Nathan_Patterson,DEF,21,0.47,0.01,0.04,1.5020142845982771,36.40476190476191,0.0054704938142359,0.0337762458379994,0.3,0.3649677243963315,3.7543542,0.5694234419047619,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4550595238095239,Wolves,1.89,True,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2542,Nathan_Patterson,DEF,22,0.47,0.01,0.04,1.07272226644009,36.40476190476191,0.0041459190325469,0.026432079600488,0.3,0.265943272565797,2.2801087,0.6400087714285716,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4550595238095239,Aston Villa,1.89,False,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2543,Nathan_Patterson,DEF,23,0.47,0.01,0.04,1.8408379791036225,36.40476190476191,0.0062345257954077,0.0383222050200869,0.3,0.3525573437438268,3.9047344,0.5631023676190476,0.0,1.07,,4.4,11,No news,0.01,Patterson,0.5926007142857144,296,1,0.4550595238095239,Leeds,1.89,True,0.5926007142857144,243571,https://resources.premierleague.com/premierleague25/photos/players/500x500/243571.png
2544,Roman_Dixon,DEF,16,6.05,0.0418181818181818,0.0345454545454545,0.9910041786774936,45.0,0.0142889110159457,0.0255891277439465,0.3,0.263584542046583,2.592913,3.1384888888888893,1.0,3.0,1.8615331649445928,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Chelsea,2.1554545454545457,False,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2545,Roman_Dixon,DEF,17,6.05,0.0418181818181818,0.0345454545454545,0.7514545296650107,45.0,0.0131851635196093,0.0208675832516469,0.3,0.2366211196938962,2.7372606,3.204331313131313,1.0,3.0,1.8023212849638,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Arsenal,2.1554545454545457,True,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2546,Roman_Dixon,DEF,18,6.05,0.0418181818181818,0.0345454545454545,1.84353922611406,45.0,0.0225903359333703,0.0387654900650327,0.3,0.4170925570699008,3.4591293,2.921757575757576,1.0,3.0,2.369942101307192,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Burnley,2.1554545454545457,False,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2547,Roman_Dixon,DEF,19,6.05,0.0418181818181818,0.0345454545454545,1.311827169771667,45.0,0.0167434212875814,0.0306577992578853,0.3,0.3379596095865665,3.3090835,3.165923232323233,1.0,3.0,2.137675896531264,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Nott'm Forest,2.1554545454545457,False,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2548,Roman_Dixon,DEF,20,6.05,0.0418181818181818,0.0345454545454545,1.394009636009304,45.0,0.0183202848247237,0.0328858387826015,0.3,0.333171108665743,3.4808683,3.325042424242424,1.0,3.0,2.1700799532649047,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Brentford,2.1554545454545457,True,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2549,Roman_Dixon,DEF,21,6.05,0.0418181818181818,0.0345454545454545,1.5020142845982771,45.0,0.0193765441783884,0.0338464141017962,0.3,0.3649677243963315,3.72933,2.965652525252525,1.0,3.0,2.255754501581308,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Wolves,2.1554545454545457,True,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2550,Roman_Dixon,DEF,22,6.05,0.0418181818181818,0.0345454545454545,1.07272226644009,45.0,0.0150307641210097,0.0270357598856764,0.3,0.265943272565797,2.535706,3.3332727272727274,1.0,3.0,1.8800271489410083,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Aston Villa,2.1554545454545457,False,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2551,Roman_Dixon,DEF,23,6.05,0.0418181818181818,0.0345454545454545,1.8408379791036225,45.0,0.023070493293045,0.039191810454952,0.3,0.3525573437438268,3.709459,2.9327313131313133,1.0,3.0,2.257180307303514,3.8,11,No news,0.01,Dixon,3.0863636363636364,297,1,0.5625,Leeds,2.1554545454545457,True,3.0863636363636364,496178,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
2552,Reece_Welch,DEF,16,6.05,0.0418181818181818,0.0345454545454545,0.9910041786774936,0.0,0.0001889556642168,0.0002053605216283,0.3,0.263584542046583,2.592913,3.1384888888888893,1.0,3.0,0.0320672125991665,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Chelsea,2.1554545454545457,False,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2553,Reece_Welch,DEF,17,6.05,0.0418181818181818,0.0345454545454545,0.7514545296650107,0.0,0.0001701218927212,0.0001653949547249,0.3,0.2366211196938962,2.7372606,3.204331313131313,1.0,3.0,0.0311416549275733,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Arsenal,2.1554545454545457,True,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2554,Reece_Welch,DEF,18,6.05,0.0418181818181818,0.0345454545454545,1.84353922611406,0.0,0.0003005648415208,0.0002736370555614,0.3,0.4170925570699008,3.4591293,2.921757575757576,1.0,3.0,0.0404595805305423,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Burnley,2.1554545454545457,False,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2555,Reece_Welch,DEF,19,6.05,0.0418181818181818,0.0345454545454545,1.311827169771667,0.0,0.0002162972242989,0.0002381942662087,0.3,0.3379596095865665,3.3090835,3.165923232323233,1.0,3.0,0.0367339213393137,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Nott'm Forest,2.1554545454545457,False,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2556,Reece_Welch,DEF,20,6.05,0.0418181818181818,0.0345454545454545,1.394009636009304,0.0,0.0002384197703924,0.0002551366283425,0.3,0.333171108665743,3.4808683,3.325042424242424,1.0,3.0,0.0372167358760395,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Brentford,2.1554545454545457,True,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2557,Reece_Welch,DEF,21,6.05,0.0418181818181818,0.0345454545454545,1.5020142845982771,0.0,0.0002524309734382,0.0002444427152698,0.3,0.3649677243963315,3.72933,2.965652525252525,1.0,3.0,0.0386380563211012,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Wolves,2.1554545454545457,True,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2558,Reece_Welch,DEF,22,6.05,0.0418181818181818,0.0345454545454545,1.07272226644009,0.0,0.0001928870167236,0.0002149844272433,0.3,0.265943272565797,2.535706,3.3332727272727274,1.0,3.0,0.032304275317746,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Aston Villa,2.1554545454545457,False,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2559,Reece_Welch,DEF,23,6.05,0.0418181818181818,0.0345454545454545,1.8408379791036225,0.0,0.0003072620516493,0.0002777652026781,0.3,0.3525573437438268,3.709459,2.9327313131313133,1.0,3.0,0.0384359957848373,3.8,11,No news,0.01,Welch,3.0863636363636364,298,1,0.01,Leeds,2.1554545454545457,True,3.0863636363636364,474907,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
2560,Iliman_Ndiaye,MID,16,13.93,0.12,0.11,0.9910041786774936,84.7942857142857,0.2128757086784262,0.1196721389898094,0.560796045003891,0.263584542046583,3.9711964,9.487573333333334,1.41,2.34,5.254124813219819,6.5,11,No news,0.093,Ndiaye,9.33,299,1,1.0,Chelsea,3.96,False,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2561,Iliman_Ndiaye,MID,17,13.93,0.12,0.11,0.7514545296650107,0.0,0.0011556250119933,0.0007536501825027,0.5580835836515426,0.2366211196938962,3.5676994,9.686613333333332,1.41,2.34,0.0458657562655776,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Arsenal,3.96,True,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2562,Iliman_Ndiaye,MID,18,13.93,0.12,0.11,1.84353922611406,0.0,0.0018336016530469,0.0013590259614835,0.597895485399723,0.4170925570699008,4.9412937,8.8324,1.41,2.34,0.0534765994407562,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Burnley,3.96,False,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2563,Iliman_Ndiaye,MID,19,13.93,0.12,0.11,1.311827169771667,0.0,0.0015068456393954,0.0010550853172865,0.5873254480347634,0.3379596095865665,4.051626,9.570506666666668,1.41,2.34,0.0499376742191295,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Nott'm Forest,3.96,False,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2564,Iliman_Ndiaye,MID,20,13.93,0.12,0.11,1.394009636009304,0.0,0.0016478362569209,0.0011560635152332,0.5933794038877487,0.333171108665743,4.3005233,10.05152,1.41,2.34,0.0516073754621265,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Brentford,3.96,True,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2565,Iliman_Ndiaye,MID,21,13.93,0.12,0.11,1.5020142845982771,0.0,0.0017318667681702,0.0012276462300921,0.6010107683525086,0.3649677243963315,4.5080833,8.965093333333332,1.41,2.34,0.0518848486247256,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Wolves,3.96,True,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2566,Iliman_Ndiaye,MID,22,13.93,0.12,0.11,1.07272226644009,0.0,0.0013071138299328,0.0009459968032433,0.5653757097706795,0.265943272565797,3.9711964,10.0764,1.41,2.34,0.0482135927387941,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Aston Villa,3.96,False,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2567,Iliman_Ndiaye,MID,23,13.93,0.12,0.11,1.8408379791036225,0.0,0.0018936082948723,0.0013738971624627,0.6002038227901458,0.3525573437438268,4.880296,8.865573333333334,1.41,2.34,0.0533421390681094,6.5,11,No news,0.093,Ndiaye,9.33,299,1,0.01,Leeds,3.96,True,9.33,440993,https://resources.premierleague.com/premierleague25/photos/players/500x500/440993.png
2568,Dwight_McNeil,MID,16,5.27,0.05,0.12,0.9910041786774936,6.214285714285714,0.0033323724852206,0.0111198564426253,0.3065240638329982,0.263584542046583,3.1587102,2.440533333333333,1.66,1.32,0.2672180243210422,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Chelsea,3.88,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2569,Dwight_McNeil,MID,17,5.27,0.05,0.12,0.7514545296650107,6.214285714285714,0.0027706321599028,0.0092243918827145,0.3002004155888557,0.2366211196938962,3.3754773,2.491733333333333,1.66,1.32,0.2585185671829921,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Arsenal,3.88,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2570,Dwight_McNeil,MID,18,5.27,0.05,0.12,1.84353922611406,6.214285714285714,0.0050397021302851,0.0156057783887534,0.331592922843933,0.4170925570699008,4.371747,2.272,1.66,1.32,0.3085134083030015,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Burnley,3.88,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2571,Dwight_McNeil,MID,19,5.27,0.05,0.12,1.311827169771667,6.214285714285714,0.0040053785284746,0.0124732335329528,0.3223881134762763,0.3379596095865665,3.6251523,2.461866666666667,1.66,1.32,0.2838371274159073,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Nott'm Forest,3.88,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2572,Dwight_McNeil,MID,20,5.27,0.05,0.12,1.394009636009304,6.214285714285714,0.0042603127557691,0.013295248399331,0.3286749446763991,0.333171108665743,3.954599,2.5856,1.66,1.32,0.2911881107016146,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Brentford,3.88,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2573,Dwight_McNeil,MID,21,5.27,0.05,0.12,1.5020142845982771,6.214285714285714,0.0045407003395343,0.0140541264921797,0.3299515569581984,0.3649677243963315,4.2631793,2.306133333333333,1.66,1.32,0.2974944053775016,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Wolves,3.88,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2574,Dwight_McNeil,MID,22,5.27,0.05,0.12,1.07272226644009,6.214285714285714,0.0035182854846561,0.0112519934489458,0.3078597301616668,0.265943272565797,3.5001273,2.592,1.66,1.32,0.2723731594553526,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Aston Villa,3.88,False,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2575,Dwight_McNeil,MID,23,5.27,0.05,0.12,1.8408379791036225,6.214285714285714,0.0051497165577649,0.0157246822960535,0.3347888628020286,0.3525573437438268,4.530519,2.280533333333333,1.66,1.32,0.3073329419698555,5.5,11,No news,0.01,McNeil,2.4,300,1,0.0776785714285714,Leeds,3.88,True,2.4,433154,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
2576,Carlos_Alcaraz Durán,MID,16,5.67,0.09,0.03,0.9910041786774936,55.82142857142857,0.0517101193775083,0.0663087984278949,0.3,0.263584542046583,2.8522186,3.965866666666667,0.87,2.2,2.462039250349368,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6977678571428572,Chelsea,3.02,False,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
2577,Carlos_Alcaraz Durán,MID,17,5.67,0.09,0.03,0.7514545296650107,55.79142857142857,0.047067683193498,0.0562428018534166,0.3,0.2366211196938962,3.1890705,4.049066666666667,0.87,2.2,2.4208726570896197,5.2,11,No news,0.01,Alcaraz,3.9,301,1,0.6973928571428571,Arsenal,3.02,True,3.9,502697,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
