,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1446,Tyrique_George,MID,7,7.9,0.03,0.03,1.1658228176567624,0,0.0007015552441875,0.0012807378482442,0.2031012230792642,0.2275612467917555,2.4918282,5.0,0.0303089479715046,5.0,8.0,No news,0.01,1.0,0.01,Liverpool,2.52,True
1447,Tyrique_George,MID,8,7.9,0.03,0.03,1.2068436656777215,0,0.00069058633329,0.0012214121997013,0.2031012230792642,0.3474050307598796,3.5018759,5.0,0.0331015364431565,5.0,8.0,No news,0.01,1.0,0.01,Nott'm Forest,2.52,False
1448,Andrey_Nascimento dos Santos,MID,1,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2053649392107575,0,0.0010375210614701,0.0009057308198252,0.2606683946624938,0.4097314851681739,4.1453934,1.0,0.0359778240521064,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,3.041428571428572,True
1449,Andrey_Nascimento dos Santos,MID,2,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4116044076280827,0,0.0012005185367232,0.000965540168665,0.2619829533473197,0.3461368945687157,4.1227236,1.0,0.0362297765350173,4.5,8.0,No news,0.01,1.0,0.01,West Ham,3.041428571428572,False
1450,Andrey_Nascimento dos Santos,MID,3,8.994761904761905,0.0709523809523809,0.0538095238095238,1.419905148071032,0,0.0011533283008982,0.0009964511516896,0.2613943336383048,0.3720464937541345,4.4602437,1.0,0.0369928099867877,4.5,8.0,No news,0.01,1.0,0.01,Fulham,3.041428571428572,True
1451,Andrey_Nascimento dos Santos,MID,4,8.994761904761905,0.0709523809523809,0.0538095238095238,1.478302937876079,0,0.0012174405797119,0.00098740278432,0.2593506067470256,0.2617364216933364,3.839681,1.0,0.0350875872287386,4.5,8.0,No news,0.01,1.0,0.01,Brentford,3.041428571428572,False
1452,Andrey_Nascimento dos Santos,MID,5,8.994761904761905,0.0709523809523809,0.0538095238095238,1.3234409294059295,0,0.0011512580313523,0.0009184306583818,0.2595343718901816,0.2954543639819297,3.985015,1.0,0.0352192055925027,4.5,8.0,No news,0.01,1.0,0.01,Man Utd,3.041428571428572,False
1453,Andrey_Nascimento dos Santos,MID,6,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4676507982342235,0,0.0011695236475569,0.0009713916686136,0.2608866130784694,0.3265428212148096,4.028118,1.0,0.035765106069247,4.5,8.0,No news,0.01,1.0,0.01,Brighton,3.041428571428572,True
1454,Andrey_Nascimento dos Santos,MID,7,8.994761904761905,0.0709523809523809,0.0538095238095238,1.1658228176567624,0,0.0010111798388144,0.0009037657248548,0.2583017414287272,0.2275612467917555,3.4456885,1.0,0.0329920380006732,4.5,8.0,No news,0.01,1.0,0.01,Liverpool,3.041428571428572,True
1455,Andrey_Nascimento dos Santos,MID,8,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2068436656777215,0,0.0011091503616375,0.0008842101519083,0.2600669325367156,0.3474050307598796,3.8635652,1.0,0.035145611917503,4.5,8.0,No news,0.01,1.0,0.01,Nott'm Forest,3.041428571428572,False
1456,Dário_Luís Essugo,MID,1,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2053649392107575,0,0.0010375210614701,0.0009057308198252,0.2606683946624938,0.4097314851681739,4.1453934,1.0,0.0359778240521064,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,3.041428571428572,True
1457,Dário_Luís Essugo,MID,2,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4116044076280827,0,0.0012005185367232,0.000965540168665,0.2619829533473197,0.3461368945687157,4.1227236,1.0,0.0362297765350173,4.5,8.0,No news,0.01,1.0,0.01,West Ham,3.041428571428572,False
1458,Dário_Luís Essugo,MID,3,8.994761904761905,0.0709523809523809,0.0538095238095238,1.419905148071032,0,0.0011533283008982,0.0009964511516896,0.2613943336383048,0.3720464937541345,4.4602437,1.0,0.0369928099867877,4.5,8.0,No news,0.01,1.0,0.01,Fulham,3.041428571428572,True
1459,Dário_Luís Essugo,MID,4,8.994761904761905,0.0709523809523809,0.0538095238095238,1.478302937876079,0,0.0012174405797119,0.00098740278432,0.2593506067470256,0.2617364216933364,3.839681,1.0,0.0350875872287386,4.5,8.0,No news,0.01,1.0,0.01,Brentford,3.041428571428572,False
1460,Dário_Luís Essugo,MID,5,8.994761904761905,0.0709523809523809,0.0538095238095238,1.3234409294059295,0,0.0011512580313523,0.0009184306583818,0.2595343718901816,0.2954543639819297,3.985015,1.0,0.0352192055925027,4.5,8.0,No news,0.01,1.0,0.01,Man Utd,3.041428571428572,False
1461,Dário_Luís Essugo,MID,6,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4676507982342235,0,0.0011695236475569,0.0009713916686136,0.2608866130784694,0.3265428212148096,4.028118,1.0,0.035765106069247,4.5,8.0,No news,0.01,1.0,0.01,Brighton,3.041428571428572,True
1462,Dário_Luís Essugo,MID,7,8.994761904761905,0.0709523809523809,0.0538095238095238,1.1658228176567624,0,0.0010111798388144,0.0009037657248548,0.2583017414287272,0.2275612467917555,3.4456885,1.0,0.0329920380006732,4.5,8.0,No news,0.01,1.0,0.01,Liverpool,3.041428571428572,True
1463,Dário_Luís Essugo,MID,8,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2068436656777215,0,0.0011091503616375,0.0008842101519083,0.2600669325367156,0.3474050307598796,3.8635652,1.0,0.035145611917503,4.5,8.0,No news,0.01,1.0,0.01,Nott'm Forest,3.041428571428572,False
1464,Kendry_Páez Andrade,MID,1,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2053649392107575,0,0.0010375210614701,0.0009057308198252,0.2606683946624938,0.4097314851681739,4.1453934,1.0,0.0359778240521064,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,3.041428571428572,True
1465,Kendry_Páez Andrade,MID,2,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4116044076280827,0,0.0012005185367232,0.000965540168665,0.2619829533473197,0.3461368945687157,4.1227236,1.0,0.0362297765350173,4.5,8.0,No news,0.01,1.0,0.01,West Ham,3.041428571428572,False
1466,Kendry_Páez Andrade,MID,3,8.994761904761905,0.0709523809523809,0.0538095238095238,1.419905148071032,0,0.0011533283008982,0.0009964511516896,0.2613943336383048,0.3720464937541345,4.4602437,1.0,0.0369928099867877,4.5,8.0,No news,0.01,1.0,0.01,Fulham,3.041428571428572,True
1467,Kendry_Páez Andrade,MID,4,8.994761904761905,0.0709523809523809,0.0538095238095238,1.478302937876079,0,0.0012174405797119,0.00098740278432,0.2593506067470256,0.2617364216933364,3.839681,1.0,0.0350875872287386,4.5,8.0,No news,0.01,1.0,0.01,Brentford,3.041428571428572,False
1468,Kendry_Páez Andrade,MID,5,8.994761904761905,0.0709523809523809,0.0538095238095238,1.3234409294059295,0,0.0011512580313523,0.0009184306583818,0.2595343718901816,0.2954543639819297,3.985015,1.0,0.0352192055925027,4.5,8.0,No news,0.01,1.0,0.01,Man Utd,3.041428571428572,False
1469,Kendry_Páez Andrade,MID,6,8.994761904761905,0.0709523809523809,0.0538095238095238,1.4676507982342235,0,0.0011695236475569,0.0009713916686136,0.2608866130784694,0.3265428212148096,4.028118,1.0,0.035765106069247,4.5,8.0,No news,0.01,1.0,0.01,Brighton,3.041428571428572,True
1470,Kendry_Páez Andrade,MID,7,8.994761904761905,0.0709523809523809,0.0538095238095238,1.1658228176567624,0,0.0010111798388144,0.0009037657248548,0.2583017414287272,0.2275612467917555,3.4456885,1.0,0.0329920380006732,4.5,8.0,No news,0.01,1.0,0.01,Liverpool,3.041428571428572,True
1471,Kendry_Páez Andrade,MID,8,8.994761904761905,0.0709523809523809,0.0538095238095238,1.2068436656777215,0,0.0011091503616375,0.0008842101519083,0.2600669325367156,0.3474050307598796,3.8635652,1.0,0.035145611917503,4.5,8.0,No news,0.01,1.0,0.01,Nott'm Forest,3.041428571428572,False
1472,João_Pedro Junqueira de Jesus,FWD,1,10.44,0.23,0.08,1.2053649392107575,75,0.3249379451622256,0.2428602056931676,0.440825428785324,0.0,5.6397586,1.07,4.340853032619425,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Crystal Palace,4.46,True
1473,João_Pedro Junqueira de Jesus,FWD,2,10.44,0.23,0.08,1.4116044076280827,75,0.3565969311321266,0.2579494991692679,0.433764916481018,0.0,5.2730823,1.07,4.4086846186744735,7.5,8.0,No news,0.565,1.0,0.8823529411764706,West Ham,4.46,False
1474,João_Pedro Junqueira de Jesus,FWD,3,10.44,0.23,0.08,1.419905148071032,75,0.3604494536668599,0.2638581428824632,0.4402894566669463,0.0,5.6844363,1.07,4.5123908758285305,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Fulham,4.46,True
1475,João_Pedro Junqueira de Jesus,FWD,4,10.44,0.23,0.08,1.478302937876079,75,0.3650066469483328,0.2635202273963907,0.4325114617958068,0.0,5.170905,1.07,4.430049377253632,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Brentford,4.46,False
1476,João_Pedro Junqueira de Jesus,FWD,5,10.44,0.23,0.08,1.3234409294059295,75,0.3384441430135007,0.2457781190522217,0.4366718576564788,0.0,5.2444253,1.07,4.318379225243695,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Man Utd,4.46,False
1477,João_Pedro Junqueira de Jesus,FWD,6,10.44,0.23,0.08,1.4676507982342235,75,0.3674682216231767,0.2662231988113023,0.4365047548427581,0.0,5.6196895,1.07,4.526429607406768,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Brighton,4.46,True
1478,João_Pedro Junqueira de Jesus,FWD,7,10.44,0.23,0.08,1.1658228176567624,75,0.3172642054176305,0.238964703504723,0.4000026522293091,0.0,5.5085516,1.07,4.254977606144913,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Liverpool,4.46,True
1479,João_Pedro Junqueira de Jesus,FWD,8,10.44,0.23,0.08,1.2068436656777215,75,0.3263537709787193,0.2371287296878159,0.4347930036201476,0.0,5.162991,1.07,4.243234491526294,7.5,8.0,No news,0.565,1.0,0.8823529411764706,Nott'm Forest,4.46,False
1480,Liam_Delap,FWD,1,8.4,0.17,0.02,1.2053649392107575,50,0.134728923996371,0.0231821172918376,0.3489435069942475,0.0,4.45499,1.01,2.116271288639032,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Crystal Palace,3.13,True
1481,Liam_Delap,FWD,2,8.4,0.17,0.02,1.4116044076280827,50,0.1484608751725958,0.0245120958418245,0.3614472263240814,0.0,3.8954608,1.01,2.103462619431077,6.5,8.0,No news,0.047,1.0,0.5882352941176471,West Ham,3.13,False
1482,Liam_Delap,FWD,3,8.4,0.17,0.02,1.419905148071032,50,0.1493142993154791,0.0250904497908027,0.3478305905246735,0.0,4.503216,1.01,2.1726744093190717,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Fulham,3.13,True
1483,Liam_Delap,FWD,4,8.4,0.17,0.02,1.478302937876079,50,0.1516840339635347,0.0249628868048588,0.3454643242740631,0.0,3.8667948,1.01,2.1039647896145315,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Brentford,3.13,False
1484,Liam_Delap,FWD,5,8.4,0.17,0.02,1.3234409294059295,50,0.1409690661196724,0.023608802539814,0.3400271218204499,0.0,3.892724,1.01,2.0669189008881297,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Man Utd,3.13,False
1485,Liam_Delap,FWD,6,8.4,0.17,0.02,1.4676507982342235,50,0.1521825139950941,0.0237012605456802,0.353483284034729,0.0,4.525567,1.01,2.183808262580865,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Brighton,3.13,True
1486,Liam_Delap,FWD,7,8.4,0.17,0.02,1.1658228176567624,50,0.1314896134738181,0.0241397605665254,0.3280969517612457,0.0,4.5016437,1.01,2.103882365775289,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Liverpool,3.13,True
1487,Liam_Delap,FWD,8,8.4,0.17,0.02,1.2068436656777215,50,0.1365417661562233,0.0228840584240899,0.3522112374687195,0.0,3.765637,1.01,2.041794444844187,6.5,8.0,No news,0.047,1.0,0.5882352941176471,Nott'm Forest,3.13,False
1488,Nicolas_Jackson,FWD,1,6.51,0.22,0.03,1.2053649392107575,50,0.0,0.0,0.3044387310562134,0.0,4.160748,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Crystal Palace,4.1,True
1489,Nicolas_Jackson,FWD,2,6.51,0.22,0.03,1.4116044076280827,50,0.0,0.0,0.324863130432129,0.0,4.1719637,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,West Ham,4.1,False
1490,Nicolas_Jackson,FWD,3,6.51,0.22,0.03,1.419905148071032,50,0.0,0.0,0.3108040815410615,0.0,4.6825666,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Fulham,4.1,True
1491,Nicolas_Jackson,FWD,4,6.51,0.22,0.03,1.478302937876079,50,0.0,0.0,0.3109509628829956,0.0,4.1446986,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Brentford,4.1,False
1492,Nicolas_Jackson,FWD,5,6.51,0.22,0.03,1.3234409294059295,50,0.0,0.0,0.3031341343936921,0.0,4.153472,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Man Utd,4.1,False
1493,Nicolas_Jackson,FWD,6,6.51,0.22,0.03,1.4676507982342235,50,0.0,0.0,0.3188764422950745,0.0,4.722074,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Brighton,4.1,True
1494,Nicolas_Jackson,FWD,7,6.51,0.22,0.03,1.1658228176567624,50,0.0,0.0,0.2854199594078064,0.0,4.333931,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Liverpool,4.1,True
1495,Nicolas_Jackson,FWD,8,6.51,0.22,0.03,1.2068436656777215,50,0.0,0.0,0.3107078510341645,0.0,3.8899972,0.7,0.0,6.5,8.0,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Nott'm Forest,4.1,False
1496,Marc_Guiu Paz,FWD,1,5.265,0.15,0.015,1.2053649392107575,0,0.0020717322115008,0.0004509379021452,0.2121973253097533,0.0,4.0931673,1.0,0.0335957072444293,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace,3.1049999999999995,True
1497,Marc_Guiu Paz,FWD,2,5.265,0.15,0.015,1.4116044076280827,0,0.0023082262603197,0.0004743464631442,0.2219501508083343,0.0,4.0004215,1.0,0.0343011997510362,4.5,8.0,No news,0.01,1.0,0.01,West Ham,3.1049999999999995,False
1498,Marc_Guiu Paz,FWD,3,5.265,0.15,0.015,1.419905148071032,0,0.0023008986733716,0.000490523544491,0.2157724643554687,0.0,4.281144,1.0,0.0348285999764116,4.5,8.0,No news,0.01,1.0,0.01,Fulham,3.1049999999999995,True
1499,Marc_Guiu Paz,FWD,4,5.265,0.15,0.015,1.478302937876079,0,0.0023590180226516,0.0004827835848719,0.2126583213415145,0.0,3.9502552,1.0,0.03430931524691,4.5,8.0,No news,0.01,1.0,0.01,Brentford,3.1049999999999995,False
1500,Marc_Guiu Paz,FWD,5,5.265,0.15,0.015,1.3234409294059295,0,0.00219233304855,0.0004580797931884,0.2097047597970962,0.0,3.9094393,1.0,0.0336113739373892,4.5,8.0,No news,0.01,1.0,0.01,Man Utd,3.1049999999999995,False
1501,Marc_Guiu Paz,FWD,6,5.265,0.15,0.015,1.4676507982342235,0,0.0023455115731199,0.0004533335533867,0.2132015550937652,0.0,4.329425,1.0,0.0349581000028621,4.5,8.0,No news,0.01,1.0,0.01,Brighton,3.1049999999999995,True
1502,Marc_Guiu Paz,FWD,7,5.265,0.15,0.015,1.1658228176567624,0,0.002020680649769,0.0004738299822812,0.1991863346900939,0.0,4.6389613,1.0,0.0344747833142567,4.5,8.0,No news,0.01,1.0,0.01,Liverpool,3.1049999999999995,True
1503,Marc_Guiu Paz,FWD,8,5.265,0.15,0.015,1.2068436656777215,0,0.0021204116174492,0.0004439685135337,0.2130998910274505,0.0,3.8297806,1.0,0.0332152019365383,4.5,8.0,No news,0.01,1.0,0.01,Nott'm Forest,3.1049999999999995,False
1504,Dean_Henderson,GKP,1,8.8,0.0,0.0,0.8890268430627202,90,0.0194299829824417,0.0196439296749522,0.2446944362211227,0.2613226970437808,2.803462,0.0,3.2972096583345096,5.0,31.0,No news,0.032,1.0,1.0,Chelsea,1.59,False
1505,Dean_Henderson,GKP,2,8.8,0.0,0.0,1.6833568628370013,90,0.0215668016689288,0.0230175843231274,0.2493041247415542,0.3608907744491952,3.6714447,0.0,3.8329390278103466,5.0,31.0,No news,0.032,1.0,1.0,Nott'm Forest,1.59,True
1506,Dean_Henderson,GKP,3,8.8,0.0,0.0,1.09328597583952,90,0.0195730332323555,0.0202892672865264,0.2457082876849174,0.2312357982101099,2.9903548,0.0,3.22708646370433,5.0,31.0,No news,0.032,1.0,1.0,Aston Villa,1.59,False
1507,Dean_Henderson,GKP,4,8.8,0.0,0.0,2.2160766815964896,90,0.0244300121107805,0.0226016022649796,0.2635710060882568,0.3991616276980236,4.0247717,0.0,4.05279300458349,5.0,31.0,No news,0.032,1.0,1.0,Sunderland,1.59,True
1508,Dean_Henderson,GKP,5,8.8,0.0,0.0,1.4116044076280827,90,0.020138953033341,0.0216142043934449,0.2494703065145016,0.3538773427991373,3.7362032,0.0,3.820775319288496,5.0,31.0,No news,0.032,1.0,1.0,West Ham,1.59,False
1509,Dean_Henderson,GKP,6,8.8,0.0,0.0,1.1658228176567624,90,0.0202778661598266,0.0211881413402605,0.2431318866002559,0.1983501134423649,2.6623418,0.0,3.041034277672719,5.0,31.0,No news,0.032,1.0,1.0,Liverpool,1.59,True
1510,Dean_Henderson,GKP,7,8.8,0.0,0.0,1.043881307322669,90,0.019508301705151,0.0201424155819161,0.2479224480974674,0.3783544671190336,3.5910006,0.0,3.878614160106496,5.0,31.0,No news,0.032,1.0,1.0,Everton,1.59,False
1511,Dean_Henderson,GKP,8,8.8,0.0,0.0,1.6112306446936977,90,0.0213614419237876,0.0226016348257904,0.2479809835839271,0.3078289619762928,3.53234,0.0,3.613037049981796,5.0,31.0,No news,0.032,1.0,1.0,Bournemouth,1.59,True
1512,Walter_Benítez,GKP,1,8.8,0.0,0.0,0.8890268430627202,0,0.0002158886998049,0.0002455491209369,0.2446944362211227,0.2613226970437808,2.803462,1.0,0.032972096583345,4.0,31.0,No news,0.01,1.0,0.01,Chelsea,1.59,False
1513,Walter_Benítez,GKP,2,8.8,0.0,0.0,1.6833568628370013,0,0.0002396311296547,0.000287719804039,0.2493041247415542,0.3608907744491952,3.6714447,1.0,0.0383293902781034,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest,1.59,True
1514,Walter_Benítez,GKP,3,8.8,0.0,0.0,1.09328597583952,0,0.0002174781470261,0.0002536158410815,0.2457082876849174,0.2312357982101099,2.9903548,1.0,0.0322708646370433,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa,1.59,False
1515,Walter_Benítez,GKP,4,8.8,0.0,0.0,2.2160766815964896,0,0.0002714445790086,0.0002825200283122,0.2635710060882568,0.3991616276980236,4.0247717,1.0,0.0405279300458349,4.0,31.0,No news,0.01,1.0,0.01,Sunderland,1.59,True
1516,Walter_Benítez,GKP,5,8.8,0.0,0.0,1.4116044076280827,0,0.0002237661448149,0.000270177554918,0.2494703065145016,0.3538773427991373,3.7362032,1.0,0.0382077531928849,4.0,31.0,No news,0.01,1.0,0.01,West Ham,1.59,False
1517,Walter_Benítez,GKP,6,8.8,0.0,0.0,1.1658228176567624,0,0.000225309623998,0.0002648517667532,0.2431318866002559,0.1983501134423649,2.6623418,1.0,0.0304103427767271,4.0,31.0,No news,0.01,1.0,0.01,Liverpool,1.59,True
1518,Walter_Benítez,GKP,7,8.8,0.0,0.0,1.043881307322669,0,0.000216758907835,0.0002517801947739,0.2479224480974674,0.3783544671190336,3.5910006,1.0,0.0387861416010649,4.0,31.0,No news,0.01,1.0,0.01,Everton,1.59,False
1519,Walter_Benítez,GKP,8,8.8,0.0,0.0,1.6112306446936977,0,0.0002373493547087,0.0002825204353223,0.2479809835839271,0.3078289619762928,3.53234,1.0,0.0361303704998179,4.0,31.0,No news,0.01,1.0,0.01,Bournemouth,1.59,True
1520,Remi_Matthews,GKP,1,8.8,0.0,0.0,0.8890268430627202,0,0.0002158886998049,0.0002455491209369,0.2446944362211227,0.2613226970437808,2.803462,1.0,0.032972096583345,4.0,31.0,No news,0.01,1.0,0.01,Chelsea,1.59,False
1521,Remi_Matthews,GKP,2,8.8,0.0,0.0,1.6833568628370013,0,0.0002396311296547,0.000287719804039,0.2493041247415542,0.3608907744491952,3.6714447,1.0,0.0383293902781034,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest,1.59,True
1522,Remi_Matthews,GKP,3,8.8,0.0,0.0,1.09328597583952,0,0.0002174781470261,0.0002536158410815,0.2457082876849174,0.2312357982101099,2.9903548,1.0,0.0322708646370433,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa,1.59,False
1523,Remi_Matthews,GKP,4,8.8,0.0,0.0,2.2160766815964896,0,0.0002714445790086,0.0002825200283122,0.2635710060882568,0.3991616276980236,4.0247717,1.0,0.0405279300458349,4.0,31.0,No news,0.01,1.0,0.01,Sunderland,1.59,True
1524,Remi_Matthews,GKP,5,8.8,0.0,0.0,1.4116044076280827,0,0.0002237661448149,0.000270177554918,0.2494703065145016,0.3538773427991373,3.7362032,1.0,0.0382077531928849,4.0,31.0,No news,0.01,1.0,0.01,West Ham,1.59,False
1525,Remi_Matthews,GKP,6,8.8,0.0,0.0,1.1658228176567624,0,0.000225309623998,0.0002648517667532,0.2431318866002559,0.1983501134423649,2.6623418,1.0,0.0304103427767271,4.0,31.0,No news,0.01,1.0,0.01,Liverpool,1.59,True
1526,Remi_Matthews,GKP,7,8.8,0.0,0.0,1.043881307322669,0,0.000216758907835,0.0002517801947739,0.2479224480974674,0.3783544671190336,3.5910006,1.0,0.0387861416010649,4.0,31.0,No news,0.01,1.0,0.01,Everton,1.59,False
1527,Remi_Matthews,GKP,8,8.8,0.0,0.0,1.6112306446936977,0,0.0002373493547087,0.0002825204353223,0.2479809835839271,0.3078289619762928,3.53234,1.0,0.0361303704998179,4.0,31.0,No news,0.01,1.0,0.01,Bournemouth,1.59,True
1528,Daniel_Muñoz,DEF,1,9.08,0.07,0.05,0.8890268430627202,90,0.1588612371778661,0.1913912043020699,0.2708287176351547,0.2613226970437808,2.8151338,1.11,3.74232427224446,5.5,31.0,No news,0.089,1.0,1.0,Chelsea,3.86,False
1529,Daniel_Muñoz,DEF,2,9.08,0.07,0.05,1.6833568628370013,90,0.2123177000425488,0.2432146035001254,0.2801252034168244,0.3608907744491952,4.338744,1.11,4.793895759355097,5.5,31.0,No news,0.089,1.0,1.0,Nott'm Forest,3.86,True
1530,Daniel_Muñoz,DEF,3,9.08,0.07,0.05,1.09328597583952,90,0.1737011841517287,0.2027356757148555,0.2703738352518082,0.2312357982101099,2.7016115,1.11,3.709401547401794,5.5,31.0,No news,0.089,1.0,1.0,Aston Villa,3.86,False
1531,Daniel_Muñoz,DEF,4,9.08,0.07,0.05,2.2160766815964896,90,0.255296804045761,0.2579576150562143,0.2821827187995911,0.3991616276980236,4.9773955,1.11,5.302730070307125,5.5,31.0,No news,0.089,1.0,1.0,Sunderland,3.86,True
1532,Daniel_Muñoz,DEF,5,9.08,0.07,0.05,1.4116044076280827,90,0.1968573594197167,0.2247044738115976,0.2824041715126038,0.3538773427991373,4.1057105,1.11,4.605229933649452,5.5,31.0,No news,0.089,1.0,1.0,West Ham,3.86,False
1533,Daniel_Muñoz,DEF,6,9.08,0.07,0.05,1.1658228176567624,90,0.1776347671509292,0.2203074778380239,0.269506464884758,0.1983501134423649,2.957135,1.11,3.702477409436038,5.5,31.0,No news,0.089,1.0,1.0,Liverpool,3.86,True
1534,Daniel_Muñoz,DEF,7,9.08,0.07,0.05,1.043881307322669,90,0.1704058098132531,0.2002602279250119,0.2766612604122162,0.3783544671190336,3.749785,1.11,4.431934524081938,5.5,31.0,No news,0.089,1.0,1.0,Everton,3.86,False
1535,Daniel_Muñoz,DEF,8,9.08,0.07,0.05,1.6112306446936977,90,0.2051427774542767,0.2357359729829517,0.2794261762361527,0.3078289619762928,4.1633406,1.11,4.514844991043188,5.5,31.0,No news,0.089,1.0,1.0,Bournemouth,3.86,True
1536,Maxence_Lacroix,DEF,1,9.09,0.06,0.01,0.8890268430627202,90,0.0815159625055926,0.0655445782790738,0.2863597036638259,0.2613226970437808,2.4931743,0.34,3.017067940185294,5.0,31.0,No news,0.01,1.0,1.0,Chelsea,2.26,False
1537,Maxence_Lacroix,DEF,2,9.09,0.06,0.01,1.6833568628370013,90,0.1114388046799509,0.087450514403307,0.3062001211681366,0.3608907744491952,3.6059268,0.34,3.810139741983314,5.0,31.0,No news,0.01,1.0,1.0,Nott'm Forest,2.26,True
1538,Maxence_Lacroix,DEF,3,9.09,0.06,0.01,1.09328597583952,90,0.0910017696812058,0.0708068760279739,0.2831009156742096,0.2312357982101099,2.4078913,0.34,2.947252863032689,5.0,31.0,No news,0.01,1.0,1.0,Aston Villa,2.26,False
1539,Maxence_Lacroix,DEF,4,9.09,0.06,0.01,2.2160766815964896,90,0.1325060677707286,0.0916225686320378,0.3067096288242339,0.3991616276980236,4.3904963,0.34,4.216372112788661,5.0,31.0,No news,0.01,1.0,1.0,Sunderland,2.26,True
1540,Maxence_Lacroix,DEF,5,9.09,0.06,0.01,1.4116044076280827,90,0.1041064708541542,0.0792279789395125,0.3061604757347107,0.3538773427991373,3.4853916,0.34,3.7058233442194335,5.0,31.0,No news,0.01,1.0,1.0,West Ham,2.26,False
1541,Maxence_Lacroix,DEF,6,9.09,0.06,0.01,1.1658228176567624,90,0.0936137049230468,0.0785969445399656,0.2780984939374923,0.1983501134423649,2.2526927,0.34,2.82505619406905,5.0,31.0,No news,0.01,1.0,1.0,Liverpool,2.26,True
1542,Maxence_Lacroix,DEF,7,9.09,0.06,0.01,1.043881307322669,90,0.0889411283876601,0.069646493108528,0.2957033450641632,0.3783544671190336,3.421761,0.34,3.677059957401088,5.0,31.0,No news,0.01,1.0,1.0,Everton,2.26,False
1543,Maxence_Lacroix,DEF,8,9.09,0.06,0.01,1.6112306446936977,90,0.1076020783040485,0.0845678223186054,0.3004698772468567,0.3078289619762928,3.359174,0.34,3.539847714336225,5.0,31.0,No news,0.01,1.0,1.0,Bournemouth,2.26,True
1544,Tyrick_Mitchell,DEF,1,9.0,0.01,0.04,0.8890268430627202,90,0.0287414575710678,0.1495600383629141,0.257095367693901,0.2613226970437808,2.4696214,0.0,2.937265371924851,5.0,31.0,No news,0.01,1.0,1.0,Chelsea,2.35,False
1545,Tyrick_Mitchell,DEF,2,9.0,0.01,0.04,1.6833568628370013,90,0.0343831980660708,0.2031609330149978,0.2649545917749404,0.3608907744491952,3.8319736,0.0,3.7301907713901903,5.0,31.0,No news,0.01,1.0,1.0,Nott'm Forest,2.35,True
1546,Tyrick_Mitchell,DEF,3,9.0,0.01,0.04,1.09328597583952,90,0.0299522989805515,0.1625824824740662,0.2599582401752471,0.2312357982101099,2.5522738,0.0,2.884839218741,5.0,31.0,No news,0.01,1.0,1.0,Aston Villa,2.35,False
