,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
2333,Kaden_Rodney,MID,15,5.839444444444443,0.0627777777777777,0.0555555555555555,1.3463987445099166,0.0,0.0004897842264147,0.0007098899857627,0.5,0.3267748916730155,3.8856122,0.2675238898385566,1.0,3.0,0.0348460472936252,4.5,31,No news,0.01,Rodney,1.8648888888888893,1,0.01,Fulham,2.476666666666666,False,1.8648888888888893
2334,Kaden_Rodney,MID,16,5.839444444444443,0.0627777777777777,0.0555555555555555,0.8393862316421585,0.0,0.0003491507094568,0.0006002029852434,0.5,0.2100732319605808,2.871808,0.2675238898385566,1.0,3.0,0.0316276339627714,4.5,31,No news,0.01,Rodney,1.8648888888888893,1,0.01,Man City,2.476666666666666,True,1.8648888888888893
2335,Kaden_Rodney,MID,17,5.839444444444443,0.0627777777777777,0.0555555555555555,1.5698823354406095,0.0,0.0005506426938995,0.0007825039894253,0.5,0.2474256117856591,3.8689296,0.2675238898385566,1.0,3.0,0.0347052673122425,4.5,31,No news,0.01,Rodney,1.8648888888888893,1,0.01,Leeds,2.476666666666666,False,1.8648888888888893
2336,Franco_Umeh-Chibueze,MID,10,5.839444444444443,0.0627777777777777,0.0555555555555555,1.3562039567280195,0.0,0.0004953339261378,0.0007152542613937,0.5,0.309891685365439,3.8828843,0.2675238898385566,1.0,3.0,0.0347406503076335,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Brentford,2.476666666666666,True,1.8648888888888893
2337,Franco_Umeh-Chibueze,MID,11,5.839444444444443,0.0627777777777777,0.0555555555555555,1.4684162030975232,0.0,0.0005272875280358,0.000740520159429,0.5,0.2955461078400956,3.861772,0.2675238898385566,1.0,3.0,0.0348539344930819,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Brighton,2.476666666666666,True,1.8648888888888893
2338,Franco_Umeh-Chibueze,MID,12,5.839444444444443,0.0627777777777777,0.0555555555555555,1.5873502548955107,0.0,0.0005587799733157,0.0007955702886362,0.5,0.3135029544865741,4.035136,0.2675238898385566,1.0,3.0,0.035557149782557,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Wolves,2.476666666666666,False,1.8648888888888893
2339,Franco_Umeh-Chibueze,MID,13,5.839444444444443,0.0627777777777777,0.0555555555555555,1.6298935176033589,0.0,0.0005721001075066,0.0007739706797146,0.5,0.2751669420076047,3.9576657,0.2675238898385566,1.0,3.0,0.0351288255027599,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Man Utd,2.476666666666666,True,1.8648888888888893
2340,Franco_Umeh-Chibueze,MID,14,5.839444444444443,0.0627777777777777,0.0555555555555555,1.849321030234384,0.0,0.0006440686266217,0.0008983130459884,0.5,0.3859892926995097,4.358713,0.2675238898385566,1.0,3.0,0.0373635364807939,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Burnley,2.476666666666666,False,1.8648888888888893
2341,Franco_Umeh-Chibueze,MID,15,5.839444444444443,0.0627777777777777,0.0555555555555555,1.3463987445099166,0.0,0.0004897842264147,0.0007098899857627,0.5,0.3267748916730155,3.8856122,0.2675238898385566,1.0,3.0,0.0348460472936252,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Fulham,2.476666666666666,False,1.8648888888888893
2342,Franco_Umeh-Chibueze,MID,16,5.839444444444443,0.0627777777777777,0.0555555555555555,0.8393862316421585,0.0,0.0003491507094568,0.0006002029852434,0.5,0.2100732319605808,2.871808,0.2675238898385566,1.0,3.0,0.0316276339627714,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Man City,2.476666666666666,True,1.8648888888888893
2343,Franco_Umeh-Chibueze,MID,17,5.839444444444443,0.0627777777777777,0.0555555555555555,1.5698823354406095,0.0,0.0005506426938995,0.0007825039894253,0.5,0.2474256117856591,3.8689296,0.2675238898385566,1.0,3.0,0.0347052673122425,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,1.8648888888888893,1,0.01,Leeds,2.476666666666666,False,1.8648888888888893
2344,Jean-Philippe_Mateta,FWD,10,5.13,0.44,0.03,1.3562039567280195,82.475,0.5936796421419707,0.0613728324370247,0.5,0.0,4.210933,1.5825370545607635,0.98,2.97,6.09790556433993,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Brentford,4.5,True,4.535744890234671
2345,Jean-Philippe_Mateta,FWD,11,5.13,0.44,0.03,1.4684162030975232,82.53,0.6124725493544495,0.0633759359113943,0.5,0.0,4.277641,1.5825370545607635,0.98,2.97,6.213269235795047,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Brighton,4.5,True,4.535744890234671
2346,Jean-Philippe_Mateta,FWD,12,5.13,0.44,0.03,1.5873502548955107,82.58,0.626922217447613,0.0654904691600025,0.5,0.0,4.697348,1.5825370545607635,0.98,2.97,6.340880463193119,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Wolves,4.5,False,4.535744890234671
2347,Jean-Philippe_Mateta,FWD,13,5.13,0.44,0.03,1.6298935176033589,82.63,0.6389894326627835,0.0661301714316893,0.5,0.0,4.272496,1.5825370545607635,0.98,2.97,6.365861153533112,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Man Utd,4.5,True,4.535744890234671
2348,Jean-Philippe_Mateta,FWD,14,5.13,0.44,0.03,1.849321030234384,82.68,0.7090434289442994,0.0755838190548325,0.5,0.0,4.4795814,1.5825370545607635,0.98,2.97,6.798894404896614,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Burnley,4.5,False,4.535744890234671
2349,Jean-Philippe_Mateta,FWD,15,5.13,0.44,0.03,1.3463987445099166,82.72999999999999,0.5841330927294922,0.060120651507232,0.5,0.0,4.6232715,1.5825370545607635,0.98,2.97,6.083080196165294,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Fulham,4.5,False,4.535744890234671
2350,Jean-Philippe_Mateta,FWD,16,5.13,0.44,0.03,0.8393862316421585,82.78,0.4576564870450053,0.0441303095013144,0.5,0.0,3.3641999,1.5825370545607635,0.98,2.97,5.2166341342477605,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Man City,4.5,True,4.535744890234671
2351,Jean-Philippe_Mateta,FWD,17,5.13,0.44,0.03,1.5698823354406095,82.83,0.6185571251957424,0.0644301536407271,0.5,0.0,4.6848345,1.5825370545607635,0.98,2.97,6.290640479163627,7.7,31,No news,0.166,Mateta,4.535744890234671,1,1.0,Leeds,4.5,False,4.535744890234671
2352,Eddie_Nketiah,FWD,10,2.67,0.31,0.04,1.3562039567280195,19.44595238095238,0.0643820874197029,0.011061979535089,0.5,0.0,3.821648,0.2520420159645923,0.48,1.84,1.0699524165209704,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.259279365079365,Brentford,4.44,True,1.810123257554496
2353,Eddie_Nketiah,FWD,11,2.67,0.31,0.04,1.4684162030975232,19.15595238095238,0.0668750037214412,0.0113523617457147,0.5,0.0,4.2088895,0.2520420159645923,0.48,1.84,1.0841724762605147,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.2554126984126984,Brighton,4.44,True,1.810123257554496
2354,Eddie_Nketiah,FWD,12,2.67,0.31,0.04,1.5873502548955107,18.865952380952383,0.0686242398157493,0.0116156348230482,0.5,0.0,4.3445263,0.2520420159645923,0.48,1.84,1.0876505868547186,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.2515460317460318,Wolves,4.44,False,1.810123257554496
2355,Eddie_Nketiah,FWD,13,2.67,0.31,0.04,1.6298935176033589,18.57595238095238,0.0692455376829299,0.0115725559478536,0.5,0.0,4.3208566,0.2520420159645923,0.48,1.84,1.0798843782573646,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.247679365079365,Man Utd,4.44,True,1.810123257554496
2356,Eddie_Nketiah,FWD,14,2.67,0.31,0.04,1.849321030234384,18.28595238095238,0.0767185113150007,0.0128032712801505,0.5,0.0,4.84583,0.2520420159645923,0.48,1.84,1.127097797973038,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.2438126984126984,Burnley,4.44,False,1.810123257554496
2357,Eddie_Nketiah,FWD,15,2.67,0.31,0.04,1.3463987445099166,17.99595238095238,0.0580024785613028,0.0098599644512617,0.5,0.0,3.9615328,0.2520420159645923,0.48,1.84,0.9836432351833244,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.2399460317460317,Fulham,4.44,False,1.810123257554496
2358,Eddie_Nketiah,FWD,16,2.67,0.31,0.04,0.8393862316421585,17.705952380952382,0.0409027676565921,0.0073532372959053,0.5,0.0,3.8256652,0.2520420159645923,0.48,1.84,0.8688412321816507,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.2360793650793651,Man City,4.44,True,1.810123257554496
2359,Eddie_Nketiah,FWD,17,2.67,0.31,0.04,1.5698823354406095,17.415952380952383,0.0618028223434981,0.0103899824018531,0.5,0.0,4.299066,0.2520420159645923,0.48,1.84,0.9934475203815616,5.4,31,No news,0.01,Nketiah,1.810123257554496,1,0.2322126984126984,Leeds,4.44,False,1.810123257554496
2360,Odsonne_Édouard,FWD,10,3.9,0.375,0.035,1.3562039567280195,0.0,0.0027192335933187,0.0016036895104251,0.5,0.0,4.7634845,0.5657649230769232,1.0,3.0,0.0477206281414517,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Brentford,4.470000000000001,True,2.712
2361,Odsonne_Édouard,FWD,11,3.9,0.375,0.035,1.4684162030975232,0.0,0.0028266694436794,0.0016689724336638,0.5,0.0,4.753237,0.5657649230769232,1.0,3.0,0.0485255527570589,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Brighton,4.470000000000001,True,2.712
2362,Odsonne_Édouard,FWD,12,3.9,0.375,0.035,1.5873502548955107,0.0,0.0029465106639027,0.0017718141608178,0.5,0.0,4.915241,0.5657649230769232,1.0,3.0,0.049704929564019,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Wolves,4.470000000000001,False,2.712
2363,Odsonne_Édouard,FWD,13,3.9,0.375,0.035,1.6298935176033589,0.0,0.0029795817266249,0.001758777342929,0.5,0.0,4.673807,0.5657649230769232,1.0,3.0,0.0495951467583196,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Man Utd,4.470000000000001,True,2.712
2364,Odsonne_Édouard,FWD,14,3.9,0.375,0.035,1.849321030234384,0.0,0.0032553067359704,0.0020668694697675,0.5,0.0,5.0876417,0.5657649230769232,1.0,3.0,0.0526070281654035,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Burnley,4.470000000000001,False,2.712
2365,Odsonne_Édouard,FWD,15,3.9,0.375,0.035,1.3463987445099166,0.0,0.0027147789809802,0.0015893548138091,0.5,0.0,4.9924045,0.5657649230769232,1.0,3.0,0.0478738883270062,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Fulham,4.470000000000001,False,2.712
2366,Odsonne_Édouard,FWD,16,3.9,0.375,0.035,0.8393862316421585,0.0,0.0021649642187594,0.0012194860792163,0.5,0.0,3.9809065,0.5657649230769232,1.0,3.0,0.0425618631664799,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Man City,4.470000000000001,True,2.712
2367,Odsonne_Édouard,FWD,17,3.9,0.375,0.035,1.5698823354406095,0.0,0.0029181891524383,0.0017330558456275,0.5,0.0,4.8880086,0.5657649230769232,1.0,3.0,0.0493852310674262,5.0,31,has joined RC Lens permanently.,0.01,Édouard,2.712,1,0.01,Leeds,4.470000000000001,False,2.712
2368,Zach_Marsh,FWD,10,3.9,0.375,0.035,1.3562039567280195,0.0,0.0018951827736636,0.0008225511035057,0.5,0.0,4.7634845,0.5657649230769232,1.0,3.0,0.040458655450404,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Brentford,4.470000000000001,True,2.712
2369,Zach_Marsh,FWD,11,3.9,0.375,0.035,1.4684162030975232,0.0,0.0019544043360097,0.0008545274789596,0.5,0.0,4.753237,0.5657649230769232,1.0,3.0,0.0408833193387075,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Brighton,4.470000000000001,True,2.712
2370,Zach_Marsh,FWD,12,3.9,0.375,0.035,1.5873502548955107,0.0,0.0020241185451438,0.0009235977563275,0.5,0.0,4.915241,0.5657649230769232,1.0,3.0,0.0416704330665556,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Wolves,4.470000000000001,False,2.712
2371,Zach_Marsh,FWD,13,3.9,0.375,0.035,1.6298935176033589,0.0,0.0020392015598237,0.0008983907121897,0.5,0.0,4.673807,0.5657649230769232,1.0,3.0,0.0414197019869312,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Man Utd,4.470000000000001,True,2.712
2372,Zach_Marsh,FWD,14,3.9,0.375,0.035,1.849321030234384,0.0,0.0021719986818444,0.0010650375415269,0.5,0.0,5.0876417,0.5657649230769232,1.0,3.0,0.0431505697314568,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Burnley,4.470000000000001,False,2.712
2373,Zach_Marsh,FWD,15,3.9,0.375,0.035,1.3463987445099166,0.0,0.0018969804707999,0.000814325974384,0.5,0.0,4.9924045,0.5657649230769232,1.0,3.0,0.040667672550102,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Fulham,4.470000000000001,False,2.712
2374,Zach_Marsh,FWD,16,3.9,0.375,0.035,0.8393862316421585,0.0,0.0016106536508895,0.0006665458830684,0.5,0.0,3.9809065,0.5657649230769232,1.0,3.0,0.0375780013938497,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Man City,4.470000000000001,True,2.712
2375,Zach_Marsh,FWD,17,3.9,0.375,0.035,1.5698823354406095,0.0,0.0020129453458967,0.0009051517439035,0.5,0.0,4.8880086,0.5657649230769232,1.0,3.0,0.0415164597458951,4.5,31,No news,0.01,Marsh,2.712,1,0.01,Leeds,4.470000000000001,False,2.712
2376,Rio_Cardines,MID,10,5.839444444444443,0.0627777777777777,0.0555555555555555,1.3562039567280195,0.0,0.0004953339261378,0.0007152542613937,0.5,0.309891685365439,3.8828843,0.4180060778727448,1.0,3.0,0.0348811003497988,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Brentford,2.476666666666666,True,2.331111111111112
2377,Rio_Cardines,MID,11,5.839444444444443,0.0627777777777777,0.0555555555555555,1.4684162030975232,0.0,0.0005272875280358,0.000740520159429,0.5,0.2955461078400956,3.861772,0.4180060778727448,1.0,3.0,0.0349943845352471,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Brighton,2.476666666666666,True,2.331111111111112
2378,Rio_Cardines,MID,12,5.839444444444443,0.0627777777777777,0.0555555555555555,1.5873502548955107,0.0,0.0005587799733157,0.0007955702886362,0.5,0.3135029544865741,4.035136,0.4180060778727448,1.0,3.0,0.0356975998247223,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Wolves,2.476666666666666,False,2.331111111111112
2379,Rio_Cardines,MID,13,5.839444444444443,0.0627777777777777,0.0555555555555555,1.6298935176033589,0.0,0.0005721001075066,0.0007739706797146,0.5,0.2751669420076047,3.9576657,0.4180060778727448,1.0,3.0,0.0352692755449251,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Man Utd,2.476666666666666,True,2.331111111111112
2380,Rio_Cardines,MID,14,5.839444444444443,0.0627777777777777,0.0555555555555555,1.849321030234384,0.0,0.0006440686266217,0.0008983130459884,0.5,0.3859892926995097,4.358713,0.4180060778727448,1.0,3.0,0.0375039865229591,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Burnley,2.476666666666666,False,2.331111111111112
2381,Rio_Cardines,MID,15,5.839444444444443,0.0627777777777777,0.0555555555555555,1.3463987445099166,0.0,0.0004897842264147,0.0007098899857627,0.5,0.3267748916730155,3.8856122,0.4180060778727448,1.0,3.0,0.0349864973357904,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Fulham,2.476666666666666,False,2.331111111111112
2382,Rio_Cardines,MID,16,5.839444444444443,0.0627777777777777,0.0555555555555555,0.8393862316421585,0.0,0.0003491507094568,0.0006002029852434,0.5,0.2100732319605808,2.871808,0.4180060778727448,1.0,3.0,0.0317680840049366,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Man City,2.476666666666666,True,2.331111111111112
2383,Rio_Cardines,MID,17,5.839444444444443,0.0627777777777777,0.0555555555555555,1.5698823354406095,0.0,0.0005506426938995,0.0007825039894253,0.5,0.2474256117856591,3.8689296,0.4180060778727448,1.0,3.0,0.0348457173544077,4.4,31,No news,0.01,Cardines,2.331111111111112,1,0.01,Leeds,2.476666666666666,False,2.331111111111112
2384,Yéremy_Pino Santos,MID,10,6.5,0.12,0.11,1.3562039567280195,72.2697619047619,0.1266271912266267,0.1251696575677516,0.5,0.309891685365439,4.3998895,1.677607692307692,1.0,1.12,4.146088820598177,5.8,31,No news,0.01,Yeremy,4.67,1,0.9635968253968256,Brentford,2.47,True,4.67
2385,Yéremy_Pino Santos,MID,11,6.5,0.12,0.11,1.4684162030975232,74.1497619047619,0.1346817862202551,0.1337749049386951,0.5,0.2955461078400956,4.487641,1.677607692307692,1.0,1.12,4.294818609811953,5.8,31,No news,0.01,Yeremy,4.67,1,0.988663492063492,Brighton,2.47,True,4.67
2386,Yéremy_Pino Santos,MID,12,6.5,0.12,0.11,1.5873502548955107,76.0297619047619,0.1398260495532553,0.1406560500439439,0.5,0.3135029544865741,4.4022493,1.677607692307692,1.0,1.12,4.390376754732412,5.8,31,No news,0.01,Yeremy,4.67,1,1.0,Wolves,2.47,False,4.67
2387,Yéremy_Pino Santos,MID,13,6.5,0.12,0.11,1.6298935176033589,77.90976190476191,0.1438430040254922,0.1438858554505563,0.5,0.2751669420076047,4.4572425,1.677607692307692,1.0,1.12,4.394692517115224,5.8,31,No news,0.01,Yeremy,4.67,1,1.0,Man Utd,2.47,True,4.67
2388,Yéremy_Pino Santos,MID,14,6.5,0.12,0.11,1.849321030234384,78.4047619047619,0.160264064662313,0.1653986446434865,0.5,0.3859892926995097,4.562531,1.677607692307692,1.0,1.12,4.671081251271318,5.8,31,No news,0.01,Yeremy,4.67,1,1.0,Burnley,2.47,False,4.67
2389,Yéremy_Pino Santos,MID,15,6.5,0.12,0.11,1.3463987445099166,78.4047619047619,0.1330564645898162,0.1323268508433355,0.5,0.3267748916730155,4.3448963,1.677607692307692,1.0,1.12,4.330045322275447,5.8,31,No news,0.01,Yeremy,4.67,1,1.0,Fulham,2.47,False,4.67
2390,Yéremy_Pino Santos,MID,16,6.5,0.12,0.11,0.8393862316421585,78.4047619047619,0.1007247320515275,0.100362026492448,0.5,0.2100732319605808,3.6674368,1.677607692307692,1.0,1.12,3.867603155164302,5.8,31,No news,0.01,Yeremy,4.67,1,1.0,Man City,2.47,True,4.67
2391,Yéremy_Pino Santos,MID,17,6.5,0.12,0.11,1.5698823354406095,78.4047619047619,0.1396169628744516,0.1395722592553705,0.5,0.2474256117856591,4.4056387,1.677607692307692,1.0,1.12,4.326215371397184,5.8,31,No news,0.01,Yeremy,4.67,1,1.0,Leeds,2.47,False,4.67
2392,Jaydee_Canvot,DEF,10,6.377777777777777,0.0422222222222222,0.0422222222222222,1.3562039567280195,0.0,0.0004747667034295,0.0006955889914345,0.5,0.309891685365439,3.589958,2.0182431149097813,1.0,3.0,0.0398010057732544,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Brentford,2.57,True,5.122222222222222
2393,Jaydee_Canvot,DEF,11,6.377777777777777,0.0422222222222222,0.0422222222222222,1.4684162030975232,0.0,0.0005057373717689,0.000718686649866,0.5,0.2955461078400956,3.4541416,2.0182431149097813,1.0,3.0,0.0391812707912136,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Brighton,2.57,True,5.122222222222222
2394,Jaydee_Canvot,DEF,12,6.377777777777777,0.0422222222222222,0.0422222222222222,1.5873502548955107,0.0,0.0005340518407449,0.0007759424687853,0.5,0.3135029544865741,3.7672281,2.0182431149097813,1.0,3.0,0.0408332691887221,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Wolves,2.57,False,5.122222222222222
2395,Jaydee_Canvot,DEF,13,6.377777777777777,0.0422222222222222,0.0422222222222222,1.6298935176033589,0.0,0.0005480609611412,0.000750697881327,0.5,0.2751669420076047,3.796806,2.0182431149097813,1.0,3.0,0.0393611470707409,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Man Utd,2.57,True,5.122222222222222
2396,Jaydee_Canvot,DEF,14,6.377777777777777,0.0422222222222222,0.0422222222222222,1.849321030234384,0.0,0.0006155715037405,0.000876409890498,0.5,0.3859892926995097,3.8324256,2.0182431149097813,1.0,3.0,0.0445683287456122,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Burnley,2.57,False,5.122222222222222
2397,Jaydee_Canvot,DEF,15,6.377777777777777,0.0422222222222222,0.0422222222222222,1.3463987445099166,0.0,0.0004672663745495,0.0006889719248629,0.5,0.3267748916730155,3.6038523,2.0182431149097813,1.0,3.0,0.040446593128981,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Fulham,2.57,False,5.122222222222222
2398,Jaydee_Canvot,DEF,16,6.377777777777777,0.0422222222222222,0.0422222222222222,0.8393862316421585,0.0,0.0003596791216665,0.0005923841061149,0.5,0.2100732319605808,2.2871566,2.0182431149097813,1.0,3.0,0.0323152357329972,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Man City,2.57,True,5.122222222222222
2399,Jaydee_Canvot,DEF,17,6.377777777777777,0.0422222222222222,0.0422222222222222,1.5698823354406095,0.0,0.0005260788877209,0.0007630273819859,0.5,0.2474256117856591,3.5595648,2.0182431149097813,1.0,3.0,0.0376972272819225,4.5,31,No news,0.01,Canvot,5.122222222222222,1,0.01,Leeds,2.57,False,5.122222222222222
2400,Christantus_Uche,FWD,10,3.9,0.375,0.035,1.3562039567280195,0.9166666666666666,0.0024825461351357,0.000738122329838,0.5,0.0,4.7634845,0.8840076923076924,1.0,3.0,0.0493850261282612,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Brentford,4.470000000000001,True,3.39
2401,Christantus_Uche,FWD,11,3.9,0.375,0.035,1.4684162030975232,0.9166666666666666,0.0025645292743773,0.0007654993618637,0.5,0.0,4.753237,0.8840076923076924,1.0,3.0,0.0499137676732359,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Brighton,4.470000000000001,True,3.39
2402,Christantus_Uche,FWD,12,3.9,0.375,0.035,1.5873502548955107,0.9166666666666666,0.002659750865042,0.0008380348519613,0.5,0.0,4.915241,0.8840076923076924,1.0,3.0,0.0508870969160657,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Wolves,4.470000000000001,False,3.39
2403,Christantus_Uche,FWD,13,3.9,0.375,0.035,1.6298935176033589,0.9166666666666666,0.0026817683784287,0.0008029424958231,0.5,0.0,4.673807,0.8840076923076924,1.0,3.0,0.0505845730062565,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Man Utd,4.470000000000001,True,3.39
2404,Christantus_Uche,FWD,14,3.9,0.375,0.035,1.849321030234384,0.9166666666666666,0.0028729089500941,0.0009583621552079,0.5,0.0,5.0876417,0.8840076923076924,1.0,3.0,0.0526820408337017,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Burnley,4.470000000000001,False,3.39
2405,Christantus_Uche,FWD,15,3.9,0.375,0.035,1.3463987445099166,0.9166666666666666,0.002483380297138,0.0007301122658968,0.5,0.0,4.9924045,0.8840076923076924,1.0,3.0,0.0496404854839963,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Fulham,4.470000000000001,False,3.39
2406,Christantus_Uche,FWD,16,3.9,0.375,0.035,0.8393862316421585,0.9166666666666666,0.0020804469028819,0.0006261203573964,0.5,0.0,3.9809065,0.8840076923076924,1.0,3.0,0.0458539989510785,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Man City,4.470000000000001,True,3.39
2407,Christantus_Uche,FWD,17,3.9,0.375,0.035,1.5698823354406095,0.9166666666666666,0.0026428074631967,0.00082236496043,0.5,0.0,4.8880086,0.8840076923076924,1.0,3.0,0.0507059068921442,5.5,31,No news,0.01,Uche,3.39,1,0.0122222222222222,Leeds,4.470000000000001,False,3.39
2408,Kiernan_Dewsbury-Hall,MID,10,8.6,0.05,0.09,1.442897235987049,88.5807142857143,0.0683573807743133,0.1977106322824791,0.5,0.3116018373571128,3.3865888,1.6708750862452812,0.85,1.56,4.105937007402511,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Sunderland,2.87,False,4.660619714285715
2409,Kiernan_Dewsbury-Hall,MID,11,8.6,0.05,0.09,1.5290210382025615,89.28571428571428,0.0731057529375726,0.2142095981514423,0.5,0.3441535972761386,3.8126433,1.6708750862452812,0.85,1.56,4.262876528139502,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Fulham,2.87,True,4.660619714285715
2410,Kiernan_Dewsbury-Hall,MID,12,8.6,0.05,0.09,1.216845320976103,89.28571428571428,0.0611358212746725,0.1781924271937109,0.5,0.245140612555774,3.2214513,1.6708750862452812,0.85,1.56,3.920346195463681,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Man Utd,2.87,False,4.660619714285715
2411,Kiernan_Dewsbury-Hall,MID,13,8.6,0.05,0.09,0.9881661773593022,89.28571428571428,0.0566150609200721,0.1687010592246505,0.5,0.2788473349011845,3.8490458,1.6708750862452812,0.85,1.56,3.95486066497109,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Newcastle,2.87,True,4.660619714285715
2412,Kiernan_Dewsbury-Hall,MID,14,8.6,0.05,0.09,1.0281802972067071,89.28571428571428,0.0564336970355748,0.1680675883467155,0.5,0.2858417160743475,3.3981795,1.6708750862452812,0.85,1.56,3.9128091178900863,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Bournemouth,2.87,False,4.660619714285715
2413,Kiernan_Dewsbury-Hall,MID,15,8.6,0.05,0.09,1.6520429043074043,89.28571428571428,0.0768164679488775,0.2234256469440141,0.5,0.3608137266940022,3.8463864,1.6708750862452812,0.85,1.56,4.334460591329885,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Nott'm Forest,2.87,True,4.660619714285715
2414,Kiernan_Dewsbury-Hall,MID,16,8.6,0.05,0.09,1.0181050137156502,89.28571428571428,0.0568444973277319,0.1696638561949926,0.5,0.2658546406831543,2.8810816,1.6708750862452812,0.85,1.56,3.851075845869458,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Chelsea,2.87,False,4.660619714285715
2415,Kiernan_Dewsbury-Hall,MID,17,8.6,0.05,0.09,0.6829775141422421,89.28571428571428,0.0446210650535452,0.1409202648975576,0.5,0.233337207206653,2.9499004,1.6708750862452812,0.85,1.56,3.659208572789233,4.9,11,No news,0.031,Dewsbury-Hall,4.660619714285715,1,1.0,Arsenal,2.87,True,4.660619714285715
