Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2226,James_Hill,6,0.055156735978298,0.0817558556871395,0.1328012547076953,0.1448630828770388,3.016399539035876,0.334423447259398,0.15,0.76875,3.041312625640608,DEF,2645247,2.73,0.02,0.05,1.310412380225554,90.0,1.0,0.0707498999999999,0.0,0.9424859965802171,2.15,0.3759920876348528,5.5,91,No news,0.01,Hill,0.0,60,1,1.0,Chelsea,2.52,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2227,James_Hill,7,0.0473738385335416,0.0906390051250582,0.1866560445266804,0.3323084377124208,4.10223767543064,0.4199058708407068,0.15,0.37,4.188850456051579,DEF,2645255,2.73,0.02,0.05,1.4034002205740566,90.0,1.0,0.118125,0.0,0.9424859965802171,2.15,0.4247423293224351,5.5,91,No news,0.01,Hill,0.0,60,1,1.0,Sunderland,2.52,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2228,James_Hill,8,0.0555087324252004,0.0714186113254556,0.1315366623082216,0.152896413196965,2.964508514411361,0.4001972553396319,0.15,0.7775,3.164865857539125,DEF,2645273,2.73,0.02,0.05,1.2840306156004573,90.0,1.0,0.0689999999999999,0.0,0.9424859965802171,2.15,0.3598154034702723,5.5,91,No news,0.01,Hill,0.0,60,1,1.0,Man Utd,2.52,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2229,James_Hill,9,0.0659067478961113,0.0911268325086495,0.1933662191750416,0.2917432629536052,4.01403586991955,0.4115854959641448,0.15,0.435,4.10258265151035,DEF,2645275,2.73,0.02,0.05,1.4779506953362,90.0,1.0,0.13075,0.0,0.9424859965802171,2.15,0.4288338984576121,5.5,91,No news,0.01,Hill,0.0,60,1,1.0,Leeds,2.52,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2230,James_Hill,10,0.0536773822185595,0.0972475839113567,0.172781393877325,0.3120112562844359,4.177501574092002,0.4475228139161804,0.15,0.42875,4.174782129934982,DEF,2645290,2.73,0.02,0.05,1.5868127723006176,90.0,1.0,0.0995,0.0,0.9424859965802171,2.15,0.4243536815997549,5.5,91,No news,0.01,Hill,0.0,60,1,1.0,Ipswich Town,2.52,False,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2231,James_Hill,11,0.0642441230922669,0.0907215203458828,0.1802386097141601,0.301821938351617,4.052536727997835,0.4153775684989734,0.15,0.4325,4.123173064107938,DEF,2645295,2.73,0.02,0.05,1.454338846236279,90.0,1.0,0.1107499999999999,0.0,0.9424859965802171,2.15,0.4322924907087371,5.5,91,No news,0.01,Hill,0.0,60,1,1.0,Nott'm Forest,2.52,True,0.0,463981,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2232,James_Justin,4,0.0611045554298798,0.0717271854348202,0.1710235322139231,0.2471737601345562,3.112032496141733,0.2535583936427603,0.15,0.4975,3.3832687158060875,DEF,2645230,2.88,0.05,0.02,1.3011305120231862,83.007,1.0,0.1114999999999999,0.0,1.0085824339687823,2.48,0.4451790052049417,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Newcastle,2.32,True,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2233,James_Justin,5,0.0660760627335822,0.0702194540787606,0.2081659617462818,0.2779175217588066,3.303565976944325,0.2217306585443617,0.15,0.41625,3.538966294447587,DEF,2645240,2.88,0.05,0.02,1.4509022930389377,83.007,1.0,0.1592501,0.0,1.0085824339687823,2.48,0.4636811264256579,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Crystal Palace,2.32,True,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2234,James_Justin,6,0.0359399906303333,0.0337594067344497,0.1028787636158302,0.1377253341409757,2.0231824293159577,0.1992115033548538,0.15,0.84,2.3473976704090123,DEF,2645245,2.88,0.05,0.02,0.7167141871407388,83.007,1.0,0.04025,0.0,1.0085824339687823,2.48,0.3537664716788339,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Arsenal,2.32,False,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2235,James_Justin,7,0.0615382581591256,0.0598578722715547,0.1467121222485539,0.2000430232357312,2.66776419267427,0.2012021679785259,0.15,0.61875,2.98291009183078,DEF,2645260,2.88,0.05,0.02,1.292695930127625,83.007,1.0,0.0853749999999999,0.0,1.0085824339687823,2.48,0.4370450281599097,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Man Utd,2.32,True,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2236,James_Justin,8,0.0586668612479839,0.0581424876861953,0.1931094151390766,0.268049793605859,3.035406544788424,0.2152697120783339,0.15,0.50125,3.340594633606381,DEF,2645274,2.88,0.05,0.02,1.2313821437829982,83.007,1.0,0.1421874,0.0,1.0085824339687823,2.48,0.4541686436907077,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Sunderland,2.32,False,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2237,James_Justin,9,0.0504780111099633,0.0466815245026822,0.1420106684370807,0.1895815723314178,2.6349458160288486,0.2470985295840626,0.15,0.655,2.9049750902336573,DEF,2645275,2.88,0.05,0.02,1.2029404365668035,83.007,1.0,0.0840001,0.0,1.0085824339687823,2.48,0.3959964278355709,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Bournemouth,2.32,False,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2238,James_Justin,10,0.0698727370516261,0.0669296171343968,0.2183287580417272,0.3222043732626124,3.6655514007426167,0.2519642560509553,0.15,0.3975,3.782894303226803,DEF,2645291,2.88,0.05,0.02,1.3891379241070942,83.007,1.0,0.1668751,0.0,1.0085824339687823,2.48,0.4783239103371736,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Spurs,2.32,True,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2239,James_Justin,11,0.0636899895702374,0.0575189051017581,0.1439258442748744,0.1474509571684454,2.341091505980314,0.176576680384589,0.15,0.77375,2.6576655809888057,DEF,2645298,2.88,0.05,0.02,1.310412380225554,83.007,1.0,0.0892249,0.0,1.0085824339687823,2.48,0.4235399546481996,4.5,2,No news,0.015,Justin,0.0,332,1,1.0,Chelsea,2.32,False,0.0,220627,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2240,James_Maddison,4,0.0866395599713236,0.0886881263817407,0.1531066048864046,0.2789644433501325,1.7312425225479613,0.0748564329988956,0.18,0.0,1.858079209112737,MID,2645234,5.99,0.13,0.14,1.42456912744383,41.2643,1.0,0.12875,0.0,1.076422576583922,2.9,0.5388514974549484,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Everton,5.48,True,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2241,James_Maddison,5,0.0861319992030021,0.0905039704246613,0.1689322731632478,0.3038916832803083,1.673173031526418,0.0615149387306128,0.18,0.0,1.8582560088660671,MID,2645244,5.99,0.13,0.14,1.4321748915714476,41.2643,1.0,0.15125,0.0,1.076422576583922,2.9,0.5513518249349307,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Aston Villa,5.48,True,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2242,James_Maddison,6,0.0784375363962933,0.072119353987592,0.1487656734394769,0.1512096882498819,1.5700629031314772,0.0580554850501842,0.18,0.0,1.6877815752670178,MID,2645253,5.99,0.13,0.14,1.2840306156004573,41.2643,1.0,0.127,0.0,1.076422576583922,2.9,0.4725611512918369,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Man Utd,5.48,False,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2243,James_Maddison,7,0.0880471759709849,0.0904906672328578,0.1741929144207712,0.3321008972481615,1.7692346092918751,0.0759856726104774,0.18,0.0,1.911188158767172,MID,2645264,5.99,0.13,0.14,1.6668250605123458,41.2643,1.0,0.1582499,0.0,1.076422576583922,2.9,0.5533774627993102,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Coventry City,5.48,True,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2244,James_Maddison,8,0.0661887410587091,0.0657680806650109,0.1153129557916895,0.1410814185279153,1.4247455030167082,0.0489088060714053,0.18,0.0,1.5524366543958412,MID,2645267,5.99,0.13,0.14,1.310412380225554,41.2643,1.0,0.0833749999999999,0.0,1.076422576583922,2.9,0.4512355998054476,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Chelsea,5.48,False,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2245,James_Maddison,9,0.0997676641400049,0.0876275511373748,0.1801625922136928,0.2603550165376435,1.754359037444107,0.0617340373330447,0.18,0.0,1.9152839369306545,MID,2645284,5.99,0.13,0.14,1.4509022930389377,41.2643,1.0,0.1639999999999999,0.0,1.076422576583922,2.9,0.5508007557134399,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Crystal Palace,5.48,True,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2246,James_Maddison,10,0.0710984050081936,0.0675203466796281,0.1284814714165234,0.2204532092712011,1.4685587418910586,0.0592457844311,0.18,0.0,1.6419534350951872,MID,2645291,5.99,0.13,0.14,1.3581108642301605,41.2643,1.0,0.1006249999999999,0.0,1.076422576583922,2.9,0.4853809837954142,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Leeds,5.48,False,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2247,James_Maddison,11,0.1079048754122665,0.1127178830987885,0.1856465615145038,0.3306279695435087,2.0399124850814334,0.0716530344602577,0.18,0.0,2.0794666115221667,MID,2645304,5.99,0.13,0.14,1.929092511848354,41.2643,1.0,0.16625,0.0,1.076422576583922,2.9,0.5968934466466777,6.4,6,Shoulder injury - 75% chance of playing,0.01,Maddison,0.0,515,1,0.5501906666666666,Ipswich Town,5.48,True,0.0,172780,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172780.png
2248,James_McAtee,4,0.1071755813575313,0.1109534088782138,0.2452038520155646,0.2497076306194885,2.7440897635686747,0.0435775887225974,0.08,0.0,2.8990693454555694,MID,2645226,5.97,0.1,0.1,1.1822640187722455,70.0,1.0,0.2407501,0.0,1.0092336566895246,1.19,0.4023613281194682,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Aston Villa,3.2,False,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2249,James_McAtee,5,0.1233334975098223,0.1222663999143578,0.2876078858212632,0.3603528136470145,3.0659821535322584,0.0490901218176915,0.08,0.0,3.145624708560246,MID,2645243,5.97,0.1,0.1,1.6668250605123458,70.0,1.0,0.2954373999999999,0.0,1.0092336566895246,1.19,0.4394428372744887,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Coventry City,3.2,True,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2250,James_McAtee,6,0.1004074190576566,0.1077126039803192,0.2322434132780372,0.2607384912626682,2.8197431096258265,0.0465214906939612,0.08,0.0,2.8562494072371987,MID,2645249,5.97,0.1,0.1,1.365431154943182,70.0,1.0,0.2245000999999999,0.0,1.0092336566895246,1.19,0.3945924499816395,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Crystal Palace,3.2,False,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2251,James_McAtee,7,0.0704345090654156,0.0809149366517369,0.1594710837269526,0.2160364071233932,2.405271447806132,0.0413328628204829,0.08,0.0,2.511168582093366,MID,2645263,5.97,0.1,0.1,0.7961812892301291,70.0,1.0,0.1322499999999999,0.0,1.0092336566895246,1.19,0.3326458112493811,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Arsenal,3.2,True,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2252,James_McAtee,8,0.1131570641450561,0.1364282698875761,0.2500541566277915,0.3306011432344891,3.004398836247583,0.0472233418041179,0.08,0.0,3.074860298939139,MID,2645271,5.97,0.1,0.1,1.5868127723006176,70.0,1.0,0.2426249999999999,0.0,1.0092336566895246,1.19,0.4392722770101671,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Ipswich Town,3.2,False,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2253,James_McAtee,9,0.088457476238407,0.1110606371144511,0.2043136232163745,0.1933171479196923,2.7000662237147988,0.0517995834460256,0.08,0.0,2.741398755671548,MID,2645277,5.97,0.1,0.1,1.3329506532332431,70.0,1.0,0.1873748999999999,0.0,1.0092336566895246,1.19,0.3716263464876936,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Brentford,3.2,False,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2254,James_McAtee,10,0.0707739574414452,0.0918569916823361,0.1617505136704139,0.1577769074364381,2.4804528024098413,0.0604329452429795,0.08,0.0,2.544891781228056,MID,2645293,5.97,0.1,0.1,1.083590615435586,70.0,1.0,0.1339375,0.0,1.0092336566895246,1.19,0.3252759389232595,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Man City,3.2,True,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2255,James_McAtee,11,0.0846829727583393,0.1056047267994972,0.2015971585338786,0.1967038277918912,2.629201405674676,0.0489087759182283,0.08,0.0,2.700060061595278,MID,2645295,5.97,0.1,0.1,1.2029404365668035,70.0,1.0,0.1852499,0.0,1.0092336566895246,1.19,0.363760605733478,5.5,17,No news,0.01,McAtee,0.0,486,1,0.9333333333333332,Bournemouth,3.2,False,0.0,432714,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432714.png
2256,James_McConnell,4,0.0487108465025321,0.0460617387021974,0.0135591842963362,0.2974066632198654,0.1020715179905026,0.0032654970611542,0.1,0.0,0.4959646527200379,MID,2645231,5.313333333333333,0.105,0.0983333333333333,1.416876758440856,0.0,1.0,0.0,0.0,1.0,3.0,1.3356695770438844,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Fulham,4.121666666666666,True,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2257,James_McConnell,5,0.0297470051208307,0.0379597743536356,0.0092093826442555,0.2115587225782499,0.0968482389674909,0.0033095405738325,0.1,0.0,0.368680619551421,MID,2645235,5.313333333333333,0.105,0.0983333333333333,1.2029404365668035,0.0,1.0,0.0,0.0,1.0,3.0,1.2528967201789818,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Bournemouth,4.121666666666666,False,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2258,James_McConnell,6,0.024736438318756,0.0368889537687776,0.0081611929733943,0.1649939614494908,0.0976090572404748,0.0037558855425371,0.1,0.0,0.338145934642902,MID,2645252,5.313333333333333,0.105,0.0983333333333333,1.083590615435586,0.0,1.0,0.0,0.0,1.0,3.0,1.163604179190015,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Man City,4.121666666666666,True,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2259,James_McConnell,7,0.0338495802116431,0.0434453373792746,0.0105031550423419,0.2009283295659126,0.0970897478705303,0.0035191913364029,0.1,0.0,0.4068806725768722,MID,2645256,5.313333333333333,0.105,0.0983333333333333,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,1.215662318816213,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Brentford,4.121666666666666,False,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2260,James_McConnell,8,0.0468609314631925,0.047157205251313,0.0133130719427924,0.2376429701016927,0.0990345360676539,0.0032945248678477,0.1,0.0,0.4871003422372846,MID,2645272,5.313333333333333,0.105,0.0983333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.2485805166753674,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Brighton,4.121666666666666,True,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2261,James_McConnell,9,0.0274628921148951,0.0279971574410999,0.0078362179878991,0.2050693755483709,0.0972132814775212,0.0032176868840887,0.1,0.0,0.3255207364012409,MID,2645281,5.313333333333333,0.105,0.0983333333333333,0.7961812892301291,0.0,1.0,0.0,0.0,1.0,3.0,1.2604166078827883,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Arsenal,4.121666666666666,True,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2262,James_McConnell,10,0.040393976201857,0.0411468652859522,0.0115228402716734,0.2748829184915801,0.1008904334794845,0.003352467008415,0.1,0.0,0.4367507717437367,MID,2645287,5.313333333333333,0.105,0.0983333333333333,1.365431154943182,0.0,1.0,0.0,0.0,1.0,3.0,1.332504905605954,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Crystal Palace,4.121666666666666,False,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2263,James_McConnell,11,0.0450806844804044,0.0520076129496277,0.0134349687905362,0.2337065315490475,0.0987128403768671,0.003243097118872,0.1,0.0,0.4925906702013101,MID,2645301,5.313333333333333,0.105,0.0983333333333333,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,1.2418726356717131,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01,Man Utd,4.121666666666666,True,0.0,491501,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2264,James_Rowswell,4,0.0242322192417273,0.0216203817989288,0.0111577357567474,0.2789644433501325,-0.2646273412755187,0.0098226293854282,0.1,0.48375,0.3830152571447625,DEF,2645234,2.483333333333333,0.0433333333333333,0.055,1.42456912744383,2.462596,1.0,0.00375,0.0,1.0,3.0,3.152339893490741,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Everton,2.668333333333333,True,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2265,James_Rowswell,5,0.0257656811319024,0.0173195074559893,0.0084821721108426,0.3038916832803083,-0.2598506840856551,0.0090338469723462,0.1,0.46875,0.3808452956238624,DEF,2645244,2.483333333333333,0.0433333333333333,0.055,1.4321748915714476,2.462596,1.0,0.0,0.0,1.0,3.0,3.3871605058838568,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Aston Villa,2.668333333333333,True,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2266,James_Rowswell,6,0.0236125393657822,0.0125000449053827,0.0067591714570566,0.1512096882498819,-0.5879939512800044,0.0088724745606347,0.1,0.7675,0.3074178541060069,DEF,2645253,2.483333333333333,0.0433333333333333,0.055,1.2840306156004573,2.462596,1.0,0.0,0.0,1.0,3.0,2.359054810070974,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Man Utd,2.668333333333333,False,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2267,James_Rowswell,7,0.0202795185218858,0.0216876926572599,0.0083877771199642,0.3321008972481615,-0.1554184932493399,0.0098925687462427,0.1,0.3625,0.3729012070592343,DEF,2645264,2.483333333333333,0.0433333333333333,0.055,1.6668250605123458,2.462596,1.0,0.0,0.0,1.0,3.0,3.6682857011460905,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Coventry City,2.668333333333333,True,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2268,James_Rowswell,8,0.0220425353401694,0.0151317944194834,0.0085814632866166,0.1410814185279153,-0.5535936694463576,0.0083246867746995,0.1,0.755,0.3050396284833049,DEF,2645267,2.483333333333333,0.0433333333333333,0.055,1.310412380225554,2.462596,1.0,0.0026249999999999,0.0,1.0,3.0,2.257115080451692,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Chelsea,2.668333333333333,False,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2269,James_Rowswell,9,0.0213535487446043,0.0193870050016766,0.0078375407599869,0.2603550165376435,-0.3241058301496325,0.0091452254239399,0.1,0.505,0.349632859898819,DEF,2645284,2.483333333333333,0.0433333333333333,0.055,1.4509022930389377,2.462596,1.0,0.0,0.0,1.0,3.0,3.1917950791305185,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Crystal Palace,2.668333333333333,True,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2270,James_Rowswell,10,0.0220901480799382,0.0162154509755069,0.0073702770612204,0.2204532092712011,-0.3942227642421729,0.0089658711740578,0.1,0.58,0.3323391267616173,DEF,2645291,2.483333333333333,0.0433333333333333,0.055,1.3581108642301605,2.462596,1.0,0.0,0.0,1.0,3.0,2.9196223079129457,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Leeds,2.668333333333333,False,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2271,James_Rowswell,11,0.0258636610659662,0.0235342903753627,0.0097812715614728,0.3306279695435087,-0.1306272641314811,0.0096603402565685,0.1,0.3625,0.4125697817209409,DEF,2645304,2.483333333333333,0.0433333333333333,0.055,1.929092511848354,2.462596,1.0,0.00075,0.0,1.0,3.0,3.4062801976075106,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.0328346133333333,Ipswich Town,2.668333333333333,True,0.0,499716,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2272,James_Tarkowski,4,0.0950045573523458,0.0533250503529158,0.2437725284458826,0.2319093317532433,3.950036155366506,0.4322000076746872,0.2,0.47,3.969584142462172,DEF,2645234,2.28,0.05,0.04,1.432025086844533,90.0,1.0,0.2121249,0.0,1.01098697642982,2.59,0.4057144016419752,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Spurs,3.13,False,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2273,James_Tarkowski,5,0.1300215509105547,0.0787456790173113,0.308745540216803,0.3450147876026883,4.673833157789467,0.3892683122544454,0.2,0.3625,4.709996498565625,DEF,2645238,2.28,0.05,0.04,1.929092511848354,90.0,1.0,0.2772501,0.0,1.01098697642982,2.59,0.4926600575804107,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Ipswich Town,3.13,True,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2274,James_Tarkowski,6,0.1103816018145327,0.0667772813101124,0.2560428554515234,0.3154070657705882,4.372846671911068,0.3952773423253842,0.2,0.40875,4.378462267315349,DEF,2645250,2.28,0.05,0.04,1.6885077556895904,90.0,1.0,0.2118125,0.0,1.01098697642982,2.59,0.4678464203602486,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Hull City,3.13,False,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2275,James_Tarkowski,7,0.0953975954042672,0.0564568129315854,0.2117649268049417,0.2002222478613015,3.276520570101015,0.2905404893060669,0.2,0.62,3.4483556893556377,DEF,2645258,2.28,0.05,0.04,1.3884292522878885,90.0,1.0,0.1709374,0.0,1.01098697642982,2.59,0.4387063104538293,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Chelsea,3.13,True,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2276,James_Tarkowski,8,0.0533201376354018,0.0364924437241697,0.1436117129921682,0.1441366561837873,2.703597137329715,0.3405799609917783,0.2,0.74375,2.8827050661702427,DEF,2645265,2.28,0.05,0.04,0.7167141871407388,90.0,1.0,0.0927499,0.0,1.01098697642982,2.59,0.3382702973603325,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Arsenal,3.13,False,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2277,James_Tarkowski,9,0.0862793854427006,0.049330250276876,0.2127203279820318,0.1980533100910188,3.1593287662900087,0.4452790617605401,0.2,0.6775,3.634470112586861,DEF,2645283,2.28,0.05,0.04,1.4636171254772687,90.0,1.0,0.17525,0.0,1.01098697642982,2.59,0.391178190381534,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Newcastle,3.13,False,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2278,James_Tarkowski,10,0.1037667664099374,0.0661674573605025,0.2956828331703128,0.362416622461844,4.532327820604732,0.424033734387875,0.2,0.35125,4.640540359563501,DEF,2645288,2.28,0.05,0.04,1.6668250605123458,90.0,1.0,0.26225,0.0,1.01098697642982,2.59,0.4671679044529793,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Coventry City,3.13,True,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2279,James_Tarkowski,11,0.088647797699462,0.0433978072010553,0.2143425036879739,0.1819424087229683,3.2720768160850726,0.4546337041718205,0.2,0.675,3.596133561267405,DEF,2645297,2.28,0.05,0.04,1.3329506532332431,90.0,1.0,0.1805,0.0,1.01098697642982,2.59,0.3783401358377165,6.0,11,No news,0.111,Tarkowski,0.0,229,1,1.0,Brentford,3.13,False,0.0,17761,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2280,James_Trafford,4,-0.0002429751898398,0.0006064423985129,0.0153353222105292,0.2471737601345562,-0.1529829705270666,0.0016591170097478,0.06,0.4975,0.3875820999685098,GKP,2645230,7.6,0.0,0.0,1.3011305120231862,8.21827,1.0,0.0049374,0.0610663118055555,1.0,1.88,3.188663255535261,5.0,2,No news,0.053,Trafford,0.0,385,1,0.1095769333333333,Newcastle,1.95,True,0.0,432720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2281,James_Trafford,5,-0.0002548032373694,0.0006359640526303,0.0131586098386518,0.2779175217588066,-0.0686932765688046,0.0016193791345758,0.06,0.41625,0.3939171875393747,GKP,2645240,7.6,0.0,0.0,1.4509022930389377,8.21827,1.0,0.0014376,0.0563864636111111,1.0,1.88,3.527613551148068,5.0,2,No news,0.053,Trafford,0.0,385,1,0.1095769333333333,Crystal Palace,1.95,True,0.0,432720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
