,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3538,Alexander_Isak,FWD,24,5.33,0.3,0.03,1.216131239342832,0.0,0.0036638054684571,0.0014070382100614,0.5004533572881221,0.0,5.312845,4.6099428571428565,1.09,1.93,0.0499145033472811,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Newcastle,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3539,Alexander_Isak,FWD,25,5.33,0.3,0.03,0.9639938958498272,0.0,0.0031071846752228,0.0011843982159436,0.4298501825718879,0.0,4.6633964,4.25431111111111,1.09,1.93,0.0451702728061724,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Man City,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3540,Alexander_Isak,FWD,26,5.33,0.3,0.03,1.4514308526401072,0.0,0.0040383675716466,0.0015287648405507,0.5465949824838638,0.0,5.621523,3.959720634920634,1.09,1.93,0.0528192631620193,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Sunderland,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3541,Alexander_Isak,FWD,27,5.33,0.3,0.03,1.2360130949480128,0.0,0.0035522131219807,0.0013535384432626,0.5057835123329162,0.0,4.847668,4.437434920634921,1.09,1.93,0.0486001588380597,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Nott'm Forest,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3542,Alexander_Isak,FWD,28,5.33,0.3,0.03,1.685310187897711,0.0,0.0045356674008234,0.0016853498437052,0.5455109364180564,0.0,5.9208302,3.943796825396825,1.09,1.93,0.0559651856852861,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,West Ham,4.33,True,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3543,Alexander_Isak,FWD,29,5.33,0.3,0.03,1.5803174811040803,0.0,0.0041934115985005,0.0015821417027008,0.5415350428609847,0.0,5.0421395,4.041993650793651,1.09,1.93,0.0527644479310984,10.3,14,Ankle injury - Unknown return date,0.037,Isak,4.18,499,1,0.01,Wolves,4.33,False,4.18,219168,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
3544,Hugo_Ekitiké,FWD,22,6.6,0.26,0.07,2.118347233107431,90.0,0.6268822253686077,0.2024908995549015,0.505137207848549,0.0,6.488836,4.5141333333333336,1.38,3.09,6.529206878132675,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Burnley,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3545,Hugo_Ekitiké,FWD,23,6.6,0.26,0.07,1.1674110196118974,90.0,0.4131238756264038,0.1385801218528134,0.4214721095986367,0.0,4.5460324,4.937955555555556,1.38,3.09,5.0135550753679095,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Bournemouth,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3546,Hugo_Ekitiké,FWD,24,6.6,0.26,0.07,1.216131239342832,90.0,0.4198090352670015,0.1444609684999703,0.4433138904399872,0.0,5.204059,4.9408,1.38,3.09,5.178436742039243,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Newcastle,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3547,Hugo_Ekitiké,FWD,25,6.6,0.26,0.07,0.9639938958498272,90.0,0.3608548788924201,0.1214081405079728,0.40446605880332,0.0,4.5763927,4.559644444444444,1.38,3.09,4.717095502404393,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Man City,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3548,Hugo_Ekitiké,FWD,26,6.6,0.26,0.07,1.4514308526401072,90.0,0.4582034536239936,0.1549510668464293,0.4644886833853722,0.0,5.590269,4.243911111111111,1.38,3.09,5.458541713321785,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Sunderland,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3549,Hugo_Ekitiké,FWD,27,6.6,0.26,0.07,1.2360130949480128,90.0,0.4028606566902185,0.1379222557913346,0.4352216479606628,0.0,4.5460324,4.755911111111112,1.38,3.09,4.9770492301352185,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Nott'm Forest,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3550,Hugo_Ekitiké,FWD,28,6.6,0.26,0.07,1.685310187897711,90.0,0.5077632254649349,0.1693133406817273,0.4791447309083939,0.0,5.961927,4.226844444444445,1.38,3.09,5.792742590519805,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,West Ham,4.28,True,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3551,Hugo_Ekitiké,FWD,29,6.6,0.26,0.07,1.5803174811040803,90.0,0.4738289968458248,0.159358741516993,0.465615434689045,0.0,4.826482,4.332088888888889,1.38,3.09,5.428437306289183,8.9,14,Hamstring injury - 75% chance of playing,0.26,Ekitiké,4.48,661,1,1.0,Wolves,4.28,False,4.48,510663,https://resources.premierleague.com/premierleague25/photos/players/500x500/510663.png
3552,Rio_Ngumoha,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,8.27643878,0.0134181452759754,0.0140395918192233,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.5077868890621653,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1103525170666666,Burnley,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3553,Rio_Ngumoha,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,8.51943878,0.0094532418781261,0.0101741653802894,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.462858062602437,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1135925170666666,Bournemouth,3.158823529411765,False,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3554,Rio_Ngumoha,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,8.76243878,0.0103804648380106,0.0114205854557693,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.492402175964945,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1168325170666666,Newcastle,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3555,Rio_Ngumoha,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,9.005438779999999,0.0090262775857109,0.0101525420460814,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.4697378070122541,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1200725170666666,Man City,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3556,Rio_Ngumoha,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,9.24843878,0.0120913087808199,0.0132095790197474,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.5350089459059775,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1233125170666666,Sunderland,3.158823529411765,False,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3557,Rio_Ngumoha,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,9.49143878,0.0110858844656699,0.0119529749659796,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.5198063951967201,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1265525170666666,Nott'm Forest,3.158823529411765,False,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3558,Rio_Ngumoha,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,9.737438780000002,0.0137719747751776,0.0148239109682835,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.5650260530111014,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1298325170666666,West Ham,3.158823529411765,True,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3559,Rio_Ngumoha,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,9.98043878,0.0134140171592822,0.014379011178584,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.5639650460700186,4.3,14,No news,0.01,Ngumoha,4.231176470588235,686,1,0.1330725170666666,Wolves,3.158823529411765,False,4.231176470588235,611922,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
3560,Giovanni_Leoni,DEF,22,6.655833333333334,0.0266666666666666,0.0549999999999999,2.118347233107431,0.0,0.000461086115652,0.0012202042095778,0.3208104862362544,0.4745880059185454,4.4735794,4.059025396825397,1.0,3.0,0.0503484687287854,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Burnley,2.478333333333333,True,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3561,Giovanni_Leoni,DEF,23,6.655833333333334,0.0266666666666666,0.0549999999999999,1.1674110196118974,0.0,0.0003115413125171,0.0008473546932384,0.3057612393513719,0.3123440114292655,3.485415,4.440118518518519,1.0,3.0,0.0404816681278109,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Bournemouth,2.478333333333333,False,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3562,Giovanni_Leoni,DEF,24,6.655833333333334,0.0266666666666666,0.0549999999999999,1.216131239342832,0.0,0.000340240825642,0.0009207672143264,0.3096107731104295,0.3542503146182013,3.9283082,4.44267619047619,1.0,3.0,0.0433355180409323,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Newcastle,2.478333333333333,True,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3563,Giovanni_Leoni,DEF,25,6.655833333333334,0.0266666666666666,0.0549999999999999,0.9639938958498272,0.0,0.0002928940555084,0.0008045069946489,0.3012699552342693,0.2314628936562356,2.9102395,4.099948148148148,1.0,3.0,0.035426108159543,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Man City,2.478333333333333,True,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3564,Giovanni_Leoni,DEF,26,6.655833333333334,0.0266666666666666,0.0549999999999999,1.4514308526401072,0.0,0.0003629288269662,0.0009991058738848,0.3106870213985841,0.4631074918058809,4.191141,3.816046560846561,1.0,3.0,0.0478175504744684,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Sunderland,2.478333333333333,False,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3565,Giovanni_Leoni,DEF,27,6.655833333333334,0.0266666666666666,0.0549999999999999,1.2360130949480128,0.0,0.0003249596068736,0.0008864224204528,0.3077282416165273,0.3329095519922139,3.779337,4.276427513227514,1.0,3.0,0.0417656725281129,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Nott'm Forest,2.478333333333333,False,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3566,Giovanni_Leoni,DEF,28,6.655833333333334,0.0266666666666666,0.0549999999999999,1.685310187897711,0.0,0.0003982797206205,0.0010821881020096,0.3168704519510666,0.3982361387599614,4.331398,3.800700529100529,1.0,3.0,0.0457378380081891,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,West Ham,2.478333333333333,True,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3567,Giovanni_Leoni,DEF,29,6.655833333333334,0.0266666666666666,0.0549999999999999,1.5803174811040803,0.0,0.0003726806762659,0.0010274578556294,0.3125095895022551,0.3874955377784267,3.4912183,3.895334391534391,1.0,3.0,0.0438203929820638,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,4.028333333333333,692,1,0.01,Wolves,2.478333333333333,False,4.028333333333333,647681,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
3568,Kieran_Morrison,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,0.0,0.0011163327657931,0.0012647439256092,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.045527012626581,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Burnley,3.158823529411765,True,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3569,Kieran_Morrison,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,0.0,0.0007513094799657,0.0008866714157135,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.040342261577519,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Bournemouth,3.158823529411765,False,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3570,Kieran_Morrison,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,0.0,0.0008126158075321,0.0009636436144718,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.0417499948233682,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Newcastle,3.158823529411765,True,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3571,Kieran_Morrison,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,0.0,0.0006800278834959,0.0008314665935454,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.0387440916346309,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Man City,3.158823529411765,True,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3572,Kieran_Morrison,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,0.0,0.0008934548191349,0.001055824528591,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.0429334698947411,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Sunderland,3.158823529411765,False,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3573,Kieran_Morrison,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.0007933077133828,0.000928214883907,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.04063934953517,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Nott'm Forest,3.158823529411765,False,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3574,Kieran_Morrison,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.0009658677187702,0.0011264377040803,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.0430304199125205,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,West Ham,3.158823529411765,True,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3575,Kieran_Morrison,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.0009174889006631,0.0010680417851299,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.0419198513377146,4.5,14,No news,0.01,Morrison,4.231176470588235,746,1,0.01,Wolves,3.158823529411765,False,4.231176470588235,596042,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3576,Wellity_Lucky,DEF,22,6.655833333333334,0.0266666666666666,0.0549999999999999,2.118347233107431,0.0,0.000461086115652,0.0012202042095778,0.3208104862362544,0.4745880059185454,4.4735794,4.059025396825397,1.0,3.0,0.0503484687287854,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Burnley,2.478333333333333,True,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3577,Wellity_Lucky,DEF,23,6.655833333333334,0.0266666666666666,0.0549999999999999,1.1674110196118974,0.0,0.0003115413125171,0.0008473546932384,0.3057612393513719,0.3123440114292655,3.485415,4.440118518518519,1.0,3.0,0.0404816681278109,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Bournemouth,2.478333333333333,False,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3578,Wellity_Lucky,DEF,24,6.655833333333334,0.0266666666666666,0.0549999999999999,1.216131239342832,0.0,0.000340240825642,0.0009207672143264,0.3096107731104295,0.3542503146182013,3.9283082,4.44267619047619,1.0,3.0,0.0433355180409323,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Newcastle,2.478333333333333,True,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3579,Wellity_Lucky,DEF,25,6.655833333333334,0.0266666666666666,0.0549999999999999,0.9639938958498272,0.0,0.0002928940555084,0.0008045069946489,0.3012699552342693,0.2314628936562356,2.9102395,4.099948148148148,1.0,3.0,0.035426108159543,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Man City,2.478333333333333,True,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3580,Wellity_Lucky,DEF,26,6.655833333333334,0.0266666666666666,0.0549999999999999,1.4514308526401072,0.0,0.0003629288269662,0.0009991058738848,0.3106870213985841,0.4631074918058809,4.191141,3.816046560846561,1.0,3.0,0.0478175504744684,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Sunderland,2.478333333333333,False,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3581,Wellity_Lucky,DEF,27,6.655833333333334,0.0266666666666666,0.0549999999999999,1.2360130949480128,0.0,0.0003249596068736,0.0008864224204528,0.3077282416165273,0.3329095519922139,3.779337,4.276427513227514,1.0,3.0,0.0417656725281129,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Nott'm Forest,2.478333333333333,False,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3582,Wellity_Lucky,DEF,28,6.655833333333334,0.0266666666666666,0.0549999999999999,1.685310187897711,0.0,0.0003982797206205,0.0010821881020096,0.3168704519510666,0.3982361387599614,4.331398,3.800700529100529,1.0,3.0,0.0457378380081891,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,West Ham,2.478333333333333,True,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3583,Wellity_Lucky,DEF,29,6.655833333333334,0.0266666666666666,0.0549999999999999,1.5803174811040803,0.0,0.0003726806762659,0.0010274578556294,0.3125095895022551,0.3874955377784267,3.4912183,3.895334391534391,1.0,3.0,0.0438203929820638,4.0,14,No news,0.01,Lucky,4.028333333333333,760,1,0.01,Wolves,2.478333333333333,False,4.028333333333333,519440,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
3584,Antoine_Semenyo,MID,22,10.2,0.19,0.07,1.189300001796078,65.0,0.3158800647094741,0.2589217039138045,0.4812100479228496,0.2942456687097461,5.040705,8.358380952380953,1.28,2.74,5.703975754654354,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Man Utd,5.21,False,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3585,Antoine_Semenyo,MID,23,10.2,0.19,0.07,1.4211850590631967,65.0,0.3760554733420373,0.3085763754918861,0.5212366552872658,0.4473144623544656,6.1530743,7.590825396825396,1.28,2.74,6.326365009855874,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Wolves,5.21,True,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3586,Antoine_Semenyo,MID,24,10.2,0.19,0.07,1.2853450473772157,65.0,0.3312175876111781,0.2708555053368266,0.5012122722191811,0.3115275017610636,5.0629373,8.492952380952381,1.28,2.74,5.851432045582232,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Spurs,5.21,False,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3587,Antoine_Semenyo,MID,25,10.2,0.19,0.07,0.9420091907678578,65.0,0.2816833675674807,0.220062142070691,0.4443533221108913,0.2074017719924878,4.7507186,8.183936507936506,1.28,2.74,5.296343222799006,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Liverpool,5.21,False,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3588,Antoine_Semenyo,MID,26,10.2,0.19,0.07,1.4333032802417385,65.0,0.37895309148338,0.3123840424580653,0.5152304755373001,0.378259487574096,5.724352,7.5509523809523795,1.28,2.74,6.246698295203956,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Fulham,5.21,True,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3589,Antoine_Semenyo,MID,27,10.2,0.19,0.07,1.216131239342832,65.0,0.3379885115701976,0.2817257636016754,0.4972800465149879,0.3575384934492648,5.2428036,8.65742857142857,1.28,2.74,5.978231733980974,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Newcastle,5.21,True,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3590,Antoine_Semenyo,MID,28,10.2,0.19,0.07,1.4599340034660653,65.0,0.3648593487607738,0.2997060675781297,0.500294347278595,0.290735299498753,5.461798,7.790190476190475,1.28,2.74,6.068493416189215,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Leeds,5.21,False,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3591,Antoine_Semenyo,MID,29,10.2,0.19,0.07,1.438113139531263,65.0,0.3774930275248374,0.3106473040426132,0.5209865065140724,0.4208415182684343,5.7952724,8.333460317460318,1.28,2.74,6.345599149117729,7.6,43,No news,0.433,Semenyo,7.85,82,1,0.8666666666666667,Nott'm Forest,5.21,True,7.85,437730,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
3592,James_Trafford,GKP,22,18.4,0.0,0.0,1.189300001796078,33.0259521,0.0008134276758314,0.0024691150831688,0.6248160856672526,0.2942456687097461,3.3711722,0.0,0.0,1.72,1.7398379735282323,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Man Utd,2.13,False,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3593,James_Trafford,GKP,23,18.4,0.0,0.0,1.4211850590631967,33.0259521,0.0011630816878611,0.0035325702274127,0.6369495483943224,0.4473144623544656,3.6889532,0.0,0.0,1.72,2.041711972616022,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Wolves,2.13,True,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3594,James_Trafford,GKP,24,18.4,0.0,0.0,1.2853450473772157,33.0259521,0.0012656542231258,0.0027239879199926,0.6280509310671091,0.3115275017610636,3.6692402,0.0,0.0,1.72,1.7976680927242572,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Spurs,2.13,False,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3595,James_Trafford,GKP,25,18.4,0.0,0.0,0.9420091907678578,33.0259521,0.0007882515768248,0.0020485104148095,0.6199658472918868,0.2074017719924878,3.0182354,0.0,0.0,1.72,1.5540810234605222,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Liverpool,2.13,False,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3596,James_Trafford,GKP,26,18.4,0.0,0.0,1.4333032802417385,33.0259521,0.0011639696276992,0.0035015491882456,0.6298358867772818,0.378259487574096,3.7391841,0.0,0.0,1.72,1.921997454532812,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Fulham,2.13,True,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3597,James_Trafford,GKP,27,18.4,0.0,0.0,1.216131239342832,33.0259521,0.0009347305213963,0.003119713082065,0.6280982463517188,0.3575384934492648,3.7880776,0.0,0.0,1.72,1.8891937059529011,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Newcastle,2.13,True,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3598,James_Trafford,GKP,28,18.4,0.0,0.0,1.4599340034660653,33.0259521,0.001148113363631,0.0027939843827128,0.6280509310671091,0.290735299498753,3.6692402,0.0,0.0,1.72,1.7610450380059328,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Leeds,2.13,False,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3599,James_Trafford,GKP,29,18.4,0.0,0.0,1.438113139531263,33.0259521,0.0011634612220372,0.0034885718727842,0.6359670597025155,0.4208415182684343,3.9000835,0.0,0.0,1.72,2.013330919309719,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4403460279999999,Nott'm Forest,2.13,True,0.0,432720,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
3600,Ederson_Santana de Moraes,GKP,22,12.87,0.0,0.01,1.189300001796078,0.0,1.0709525293453e-05,0.000451668638261,0.460626008386135,0.2942456687097461,3.6325715,0.0,0.0,2.39,0.0387199778154789,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Man Utd,1.37,False,0.0,121160,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
3601,Ederson_Santana de Moraes,GKP,23,12.87,0.0,0.01,1.4211850590631967,0.0,1.091465457125e-05,0.0005048568825394,0.4692941554136275,0.4473144623544656,4.5267596,0.0,0.0,2.39,0.0467004509374876,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Wolves,1.37,True,0.0,121160,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
3602,Ederson_Santana de Moraes,GKP,24,12.87,0.0,0.01,1.2853450473772157,0.0,1.3244015272948e-05,0.0004715149240395,0.4653598726041316,0.3115275017610636,4.051461,0.0,0.0,2.39,0.0402869010512756,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Spurs,1.37,False,0.0,121160,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
