,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3768,Mads_Roerslev Rasmussen,28,0.0001643696897572,0.0017053701445623,0.3,0.3831157130477005,4.408085,0.0,0.0,DEF,2.6,0.02,0.11,1.90838891675485,0.0,1.0,1.0,1.1,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Burnley,2.32,False,0.0,226956,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3769,Mads_Roerslev Rasmussen,29,0.0001008831813968,0.0011399595706376,0.3,0.2375045098329474,3.1625793,0.0,0.0,DEF,2.6,0.02,0.11,1.1251886410980323,0.0,1.0,1.0,1.1,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Bournemouth,2.32,False,0.0,226956,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3770,Mads_Roerslev Rasmussen,30,0.0001302683435004,0.0014041193410845,0.3,0.3690891047670408,3.576949,0.0,0.0,DEF,2.6,0.02,0.11,1.4261276362520858,0.0,1.0,1.0,1.1,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Wolves,2.32,True,0.0,226956,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3771,Mads_Roerslev Rasmussen,31,0.0001121571488184,0.0012756462268522,0.3,0.2718787884366557,3.1666636,0.0,0.0,DEF,2.6,0.02,0.11,1.3396782089049282,0.0,1.0,1.0,1.1,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Leeds,2.32,False,0.0,226956,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
3772,Malcom_DaCosta,24,0.0007761287834108,0.0011609587464431,0.3712487992874639,0.2703468547799151,4.122765,7.203834782608694,0.0429092427417784,MID,7.429285714285714,0.0878571428571428,0.07,1.606510924572648,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Wolves,2.857142857142857,False,7.544999999999999,678552,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3773,Malcom_DaCosta,25,0.000626276933669,0.0009538411401875,0.3689066721636164,0.3334508643513351,4.078152,8.061718181818181,0.0428044899198211,MID,7.429285714285714,0.0878571428571428,0.07,1.3860456059718411,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Aston Villa,2.857142857142857,True,7.544999999999999,678552,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3774,Malcom_DaCosta,26,0.0006474533163615,0.0009968989563337,0.3712553137957411,0.2474273641045744,4.0119586,8.025136363636362,0.0423421093988311,MID,7.429285714285714,0.0878571428571428,0.07,1.255695120684225,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Everton,2.857142857142857,False,7.544999999999999,678552,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3775,Malcom_DaCosta,27,0.0007914264091375,0.0011734458033705,0.3714401502671944,0.2427111495615457,4.488367,7.11635652173913,0.043100795125779,MID,7.429285714285714,0.0878571428571428,0.07,1.6679271010480612,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,West Ham,2.857142857142857,False,7.544999999999999,678552,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3776,Malcom_DaCosta,28,0.0007287996226384,0.001081980988587,0.3720676239623981,0.4346708193757375,4.693061,7.195086956521738,0.0441777962084815,MID,7.429285714285714,0.0878571428571428,0.07,1.6331681806021652,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Sunderland,2.857142857142857,True,7.544999999999999,678552,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3777,Malcom_DaCosta,29,0.0006062182721123,0.0009288721039189,0.3692603146235751,0.3588561642165032,4.0685744,8.171463636363635,0.042918303149311,MID,7.429285714285714,0.0878571428571428,0.07,1.3098971093956853,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Brentford,2.857142857142857,True,7.544999999999999,678552,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3778,Malcom_DaCosta,30,0.0008935065872584,0.0013274932797785,0.3758105264555024,0.2987909422167917,5.4458923,7.536252173913042,0.045932865185758,MID,7.429285714285714,0.0878571428571428,0.07,1.90838891675485,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Burnley,2.857142857142857,False,7.544999999999999,678552,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3779,Malcom_DaCosta,31,0.0006037695094595,0.0009077828957823,0.3684464122678446,0.3105421835881791,3.9644878,7.956545454545455,0.0421548142959146,MID,7.429285714285714,0.0878571428571428,0.07,1.296371127398406,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.544999999999999,756,1,0.01,Man Utd,2.857142857142857,True,7.544999999999999,678552,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3780,Maldini_Kacurri,24,0.0005292453344343,0.0007304556859599,0.3,0.3930727860249101,3.5033922,4.1338554778554775,0.0438465434686966,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.3396782089049282,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Leeds,2.0500000000000003,False,4.169230769230769,588793,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3781,Maldini_Kacurri,25,0.0006038870974171,0.0008253626597666,0.3,0.5703422242511197,4.5141783,3.9758751393533993,0.0533575748259674,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.6331681806021652,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Sunderland,2.0500000000000003,True,4.169230769230769,588793,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3782,Maldini_Kacurri,26,0.0008457597696172,0.0011555405960885,0.4499999999999999,0.6529332850644897,5.5714120000000005,6.50575777845343,0.0698027677078541,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.355919728740132,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Brentford,2.0500000000000003,False,4.169230769230769,588793,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3783,Maldini_Kacurri,26,0.0008457597696172,0.0011555405960885,0.4499999999999999,0.6529332850644897,5.5714120000000005,6.50575777845343,0.0698027677078541,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.355919728740132,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Wolves,2.0500000000000003,False,4.169230769230769,588793,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3784,Maldini_Kacurri,27,0.0005521073635988,0.0007555110713184,0.3,0.3941971282300091,3.6602364,4.560775919732441,0.0448004549939333,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.3864642546835204,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Spurs,2.0500000000000003,False,4.169230769230769,588793,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3785,Maldini_Kacurri,28,0.0005117512340687,0.0006845022458587,0.3,0.4292801494256166,3.7258174,4.290517482517481,0.0456517492622109,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.30284281533629,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Chelsea,2.0500000000000003,True,4.169230769230769,588793,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3786,Maldini_Kacurri,29,0.000527430508363,0.0007034513992005,0.3,0.3697596916806897,3.5033922,4.355335562987736,0.0429811655633572,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.335070927067313,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Brighton,2.0500000000000003,False,4.169230769230769,588793,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3787,Maldini_Kacurri,30,0.0005072676801,0.0007017551484516,0.3,0.5071723405972911,4.2615767,4.434545454545454,0.0499030573018569,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.271415101549433,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Everton,2.0500000000000003,True,4.169230769230769,588793,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3788,Maldini_Kacurri,31,0.0003036125510302,0.0004127732491127,0.15,0.242509691699754,1.915264,1.990354515050167,0.0244299964837295,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.606510924572648,0.0,0.5,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.169230769230769,14,1,0.01,Wolves,2.0500000000000003,False,4.169230769230769,588793,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3789,Malick_Thiaw,24,0.0770381267414783,0.0256291930425525,0.4371483356440067,0.190051289761637,2.566103,9.685182608695651,4.342945751410848,DEF,11.33,0.07,0.01,0.979177460707112,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Liverpool,2.59,False,9.07,465642,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3790,Malick_Thiaw,25,0.1048858701119069,0.0368026411718739,0.4604349695825576,0.3296151081233431,4.0446596,9.823084848484848,5.350265313314352,DEF,11.33,0.07,0.01,1.3098971093956853,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Brentford,2.59,True,9.07,465642,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3791,Malick_Thiaw,26,0.0963623746210134,0.0324662861877717,0.4517004721546172,0.2816081886770444,3.561708,9.921791304347826,5.028527243926309,DEF,11.33,0.07,0.01,1.3864642546835204,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Spurs,2.59,False,9.07,465642,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3792,Malick_Thiaw,27,0.0764654260444445,0.0253432862118757,0.4272048995578288,0.1800130522274642,2.279801,9.22248115942029,4.197746187952001,DEF,11.33,0.07,0.01,0.9411928820265058,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Man City,2.59,False,9.07,465642,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3793,Malick_Thiaw,28,0.1026214349062914,0.0355163332356158,0.4636952989482878,0.3406845091330199,4.0553164,9.647181818181815,5.365022594853819,DEF,11.33,0.07,0.01,1.271415101549433,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Everton,2.59,True,9.07,465642,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3794,Malick_Thiaw,29,0.103799375379996,0.0364817688119615,0.4581559397959708,0.28566911769207,3.9261737,9.564727272727277,5.098884411956582,DEF,11.33,0.07,0.01,1.296371127398406,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Man Utd,2.59,True,9.07,465642,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3795,Malick_Thiaw,30,0.0883625829173887,0.03022367189985,0.4484055005693435,0.2430065826362419,2.8338406,9.333854545454546,4.652564716728893,DEF,11.33,0.07,0.01,1.1944057772154992,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Chelsea,2.59,False,9.07,465642,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3796,Malick_Thiaw,31,0.1231567971287874,0.043338176587512,0.460217482664585,0.4055309938638867,4.465485,8.64936231884058,5.710067654930418,DEF,11.33,0.07,0.01,1.6331681806021652,90.0,1.0,0.976285518296063,2.73,5.1,4,No news,0.063,Thiaw,9.07,684,1,1.0,Sunderland,2.59,True,9.07,465642,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3797,Malick_Yalcouyé,24,0.000670488004973,0.0008934062698853,0.3895273469802857,0.3285386372036306,3.8651137,5.401677272727272,0.0397977445218075,MID,7.719000000000001,0.0805,0.068,1.271415101549433,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Everton,2.9290000000000003,True,5.0785,611695,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3798,Malick_Yalcouyé,25,0.0007655612569515,0.0009790281918168,0.3923668899056435,0.2890184126935726,4.1508574,5.420144545454546,0.040584210779405,MID,7.719000000000001,0.0805,0.068,1.5080905640558504,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Crystal Palace,2.9290000000000003,True,5.0785,611695,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3799,Malick_Yalcouyé,26,0.000653574331641,0.0008769319651839,0.3820308760222912,0.2120801045129379,3.6182818,5.426300303030303,0.0385351803868283,MID,7.719000000000001,0.0805,0.068,1.1165882303890085,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Aston Villa,2.9290000000000003,False,5.0785,611695,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3800,Malick_Yalcouyé,27,0.0007167102643734,0.0009455229540123,0.3859403800633669,0.233846150031284,3.9496148,5.500169393939394,0.0396645614782194,MID,7.719000000000001,0.0805,0.068,1.355919728740132,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Brentford,2.9290000000000003,False,5.0785,611695,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3801,Malick_Yalcouyé,28,0.0007035181307271,0.0009278604717239,0.3914395515290022,0.3078617489735803,4.168918,5.343197575757575,0.0401805112439462,MID,7.719000000000001,0.0805,0.068,1.3903076161404386,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Nott'm Forest,2.9290000000000003,True,5.0785,611695,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3802,Malick_Yalcouyé,29,0.0005143992863252,0.0007204308837455,0.3794602606859923,0.2229544806743742,3.0086405,5.170836363636363,0.0365305670399561,MID,7.719000000000001,0.0805,0.068,0.7464916739475449,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Arsenal,2.9290000000000003,True,5.0785,611695,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3803,Malick_Yalcouyé,30,0.0007534033082194,0.0009856901806136,0.3899769857940197,0.3359851913486256,3.748002,4.842975362318841,0.0398527828249102,MID,7.719000000000001,0.0805,0.068,1.426234763716497,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Sunderland,2.9290000000000003,False,5.0785,611695,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3804,Malick_Yalcouyé,31,0.0006166188415861,0.000823486972712,0.3847900238302469,0.1790752399541701,3.4089723,5.422954782608696,0.0377582739937757,MID,7.719000000000001,0.0805,0.068,1.1427601554653566,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0785,174,1,0.01,Liverpool,2.9290000000000003,True,5.0785,611695,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3805,Malo_Gusto,24,0.0678909955844142,0.1083515316898462,0.3797645054354668,0.3004865354415296,4.129997,5.253559420289856,4.264365051628616,DEF,9.33,0.05,0.04,1.6447272880567243,72.325991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9643465466666666,West Ham,2.45,True,5.57,482609,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3806,Malo_Gusto,25,0.0629479343076601,0.1001197086513858,0.3775918848409653,0.3414308014294713,3.3823504,5.318139130434783,4.3207389038634245,DEF,9.33,0.05,0.04,1.606510924572648,72.301991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9640265466666668,Wolves,2.45,False,5.57,482609,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3807,Malo_Gusto,26,0.0662524327468205,0.1054732727910914,0.3793267324163913,0.3312726231592778,4.129997,5.522739393939394,4.40932155432731,DEF,9.33,0.05,0.04,1.5977828575856776,72.274991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9636665466666666,Leeds,2.45,True,5.57,482609,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3808,Malo_Gusto,27,0.0809086708797119,0.1231860581939642,0.3808702170445919,0.391568207671699,4.512838,5.563542028985507,4.851379008783384,DEF,9.33,0.05,0.04,2.019598384239441,72.247991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9633065466666668,Burnley,2.45,True,5.57,482609,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3809,Malo_Gusto,28,0.0386796537557352,0.0614780891203352,0.351079919521451,0.2385012944147269,2.05192,5.671272727272727,3.503193557553125,DEF,9.33,0.05,0.04,0.6097078164701091,72.223991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9629865466666666,Arsenal,2.45,False,5.57,482609,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3810,Malo_Gusto,29,0.0499131811874324,0.0802639166935776,0.355777978856802,0.2450436514742581,2.9827964,5.951460606060607,3.7809111994927984,DEF,9.33,0.05,0.04,1.1165882303890085,72.196991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9626265466666666,Aston Villa,2.45,False,5.57,482609,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3811,Malo_Gusto,30,0.0552630696479422,0.0876005043021421,0.3652220375432968,0.3157238183844069,3.5917373,6.08649090909091,4.222348062242912,DEF,9.33,0.05,0.04,1.176365320648737,72.169991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9622665466666668,Newcastle,2.45,True,5.57,482609,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3812,Malo_Gusto,31,0.0527031457919557,0.0838470811821037,0.3666797503426075,0.311271556903653,3.517184,5.9244545454545445,4.149979801287296,DEF,9.33,0.05,0.04,1.255695120684225,72.145991,1.0,0.9466666921935976,2.63,4.9,8,No news,0.02,Gusto,5.57,228,1,0.9619465466666666,Everton,2.45,False,5.57,482609,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3813,Mamadou_Sarr,24,0.000461502616153,0.0006923159671743,0.3,0.3004865354415296,4.021082,4.397144347826087,0.0401064931033164,DEF,7.278,0.03,0.0226666666666666,1.6447272880567243,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,West Ham,1.938666666666667,True,4.662,574458,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3814,Mamadou_Sarr,25,0.0004174612670163,0.0006449648001418,0.3,0.3414308014294713,2.9300303,4.4511965217391305,0.0405271684861469,DEF,7.278,0.03,0.0226666666666666,1.606510924572648,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Wolves,1.938666666666667,False,4.662,574458,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3815,Mamadou_Sarr,26,0.0004486965800368,0.0006842352042883,0.3,0.3312726231592778,3.915006,4.622443636363636,0.0415716035263029,DEF,7.278,0.03,0.0226666666666666,1.5977828575856776,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Leeds,1.938666666666667,True,4.662,574458,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3816,Mamadou_Sarr,27,0.0005550273443052,0.0008148045808202,0.3,0.391568207671699,4.0489,4.656594782608695,0.0454760182431082,DEF,7.278,0.03,0.0226666666666666,2.019598384239441,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Burnley,1.938666666666667,True,4.662,574458,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3817,Mamadou_Sarr,28,0.0002794656131119,0.0004066757296618,0.3,0.2385012944147269,1.9031636,4.746763636363636,0.0337078426052605,DEF,7.278,0.03,0.0226666666666666,0.6097078164701091,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Arsenal,1.938666666666667,False,4.662,574458,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3818,Mamadou_Sarr,29,0.0003470941857399,0.0005197679477569,0.3,0.2450436514742581,2.7976255,4.981276363636364,0.0359318911031035,DEF,7.278,0.03,0.0226666666666666,1.1165882303890085,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Aston Villa,1.938666666666667,False,4.662,574458,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3819,Mamadou_Sarr,30,0.0003813826671387,0.0005567327298219,0.3,0.3157238183844069,3.2963839,5.094294545454545,0.0400645146761867,DEF,7.278,0.03,0.0226666666666666,1.176365320648737,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Newcastle,1.938666666666667,True,4.662,574458,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3820,Mamadou_Sarr,31,0.0003556384762486,0.0005415116851801,0.3,0.311271556903653,3.0323634,4.958672727272727,0.0392353430656751,DEF,7.278,0.03,0.0226666666666666,1.255695120684225,0.0,1.0,1.0,3.0,4.5,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,M.Sarr,4.662,231,1,0.01,Everton,1.938666666666667,False,4.662,574458,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3821,Manor_Solomon,24,0.000594086789783,0.0011636412817434,0.3691062176241875,0.1773432787444432,3.3153036,0.0,0.0,MID,5.0,0.08,0.1,1.1194698122419728,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Man City,3.53,True,0.0,235674,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3822,Manor_Solomon,25,0.0006263264389603,0.0012053516357621,0.3683963430687189,0.2241485109219558,3.2847826,0.0,0.0,MID,5.0,0.08,0.1,1.159326749386882,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Man Utd,3.53,False,0.0,235674,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3823,Manor_Solomon,26,0.0006515311825347,0.001245675689357,0.3705348943001926,0.2999483275243673,3.9764152,0.0,0.0,MID,5.0,0.08,0.1,1.176365320648737,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Newcastle,3.53,True,0.0,235674,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3824,Manor_Solomon,27,0.000512448560919,0.0009770986602272,0.3676822233586907,0.2311617255883665,3.1478672,0.0,0.0,MID,5.0,0.08,0.1,0.7464916739475449,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Arsenal,3.53,True,0.0,235674,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3825,Manor_Solomon,28,0.0007076193624939,0.0013374583737438,0.3696737766838968,0.3139969517506916,4.139183,0.0,0.0,MID,5.0,0.08,0.1,1.3565655401490964,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Fulham,3.53,False,0.0,235674,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3826,Manor_Solomon,29,0.0008014024829052,0.0014431344615323,0.3714499557032585,0.2949330290945119,4.4314804,0.0,0.0,MID,5.0,0.08,0.1,1.5080905640558504,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Crystal Palace,3.53,True,0.0,235674,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3827,Manor_Solomon,30,0.0005451658187106,0.0010821165924499,0.3671410222179592,0.1579627248951827,2.8511636,0.0,0.0,MID,5.0,0.08,0.1,0.979177460707112,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Liverpool,3.53,False,0.0,235674,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3828,Manor_Solomon,31,0.000729961522104,0.0013550428261022,0.3746944319098592,0.3103090088326248,4.455432,0.0,0.0,MID,5.0,0.08,0.1,1.3903076161404386,0.0,1.0,1.0,1.63,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Nott'm Forest,3.53,True,0.0,235674,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
3829,Manuel_Akanji,24,0.0006747544710036,0.000549835870739,0.3,0.3138403067303116,3.7078056,0.0,0.0,DEF,6.13,0.1,0.03,1.3864642546835204,0.0,1.0,1.0,1.38,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Spurs,1.63,False,0.0,211975,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
