,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
788,James_Tarkowski,DEF,4,11.23,0.02,0.04,1.4700214151466493,90,0.0690622434166562,0.0753695687749781,0.307103957239151,0.2970160098732006,3.578926,1.72,3.34311173479474,5.5,11.0,No news,0.051,1.0,1.0,Aston Villa
789,James_Tarkowski,DEF,5,11.23,0.02,0.04,0.756909588851189,90,0.0616093312931492,0.0668996637320377,0.2723359552059173,0.177957014658422,1.9892831,1.72,2.5126546200990605,5.5,11.0,No news,0.051,1.0,1.0,Liverpool
790,Vitalii_Mykolenko,DEF,1,11.17,0.01,0.04,1.7520880740994187,90,0.059478532052558,0.1329082349418088,0.2815890033378601,0.3439855047982687,2.9468994,11.11,3.457475617656676,5.0,11.0,No news,0.048,1.0,1.0,Leeds
791,Vitalii_Mykolenko,DEF,2,11.17,0.01,0.04,1.3867485789303644,90,0.0570070454491564,0.1213666977585048,0.2821108467712402,0.2667326742243642,2.9256737,11.11,3.135974937401066,5.0,11.0,No news,0.048,1.0,1.0,Brighton
792,Vitalii_Mykolenko,DEF,3,11.17,0.01,0.04,1.407997439900719,90,0.0559052894350155,0.1192580783829364,0.2821930976047516,0.3337954360282225,3.032707,11.11,3.3885242251925245,5.0,11.0,No news,0.048,1.0,1.0,Wolves
793,Vitalii_Mykolenko,DEF,4,11.17,0.01,0.04,1.4700214151466493,90,0.0574090341166422,0.1233695774200702,0.2841656751766205,0.2970160098732006,3.595646,11.11,3.3873697252528707,5.0,11.0,No news,0.048,1.0,1.0,Aston Villa
794,Vitalii_Mykolenko,DEF,5,11.17,0.01,0.04,0.756909588851189,90,0.0524290612841354,0.1040805918310175,0.2586203409566879,0.177957014658422,1.8958542,11.11,2.5281652800939622,5.0,11.0,No news,0.048,1.0,1.0,Liverpool
795,Jake_O'Brien,DEF,1,10.58,0.02,0.01,1.7520880740994187,90,0.0748590736347921,0.0334101231021229,0.2697971957550049,0.3439855047982687,2.9953263,2.6,3.2927586827698696,5.0,11.0,No news,0.01,1.0,1.0,Leeds
796,Jake_O'Brien,DEF,2,10.58,0.02,0.01,1.3867485789303644,90,0.0670296866023397,0.0325865614559764,0.2643312573060989,0.2667326742243642,2.6255345,2.6,2.8967597762381643,5.0,11.0,No news,0.01,1.0,1.0,Brighton
797,Jake_O'Brien,DEF,3,10.58,0.02,0.01,1.407997439900719,90,0.0683340072269555,0.0315726685403237,0.2708956616744994,0.3337954360282225,2.9729128,2.6,3.2167402982273647,5.0,11.0,No news,0.01,1.0,1.0,Wolves
798,Jake_O'Brien,DEF,4,10.58,0.02,0.01,1.4700214151466493,90,0.0682915863914859,0.0329028026261803,0.2683841067180633,0.2970160098732006,3.3771813,2.6,3.1661675218999386,5.0,11.0,No news,0.01,1.0,1.0,Aston Villa
799,Jake_O'Brien,DEF,5,10.58,0.02,0.01,0.756909588851189,90,0.0609245519951058,0.032500667971311,0.2409528988227844,0.177957014658422,1.8521563,2.6,2.3742782845362016,5.0,11.0,No news,0.01,1.0,1.0,Liverpool
800,Roman_Dixon,DEF,1,9.865454545454543,0.0427272727272727,0.0218181818181818,1.7520880740994187,0,0.0006916814204855,0.0006093962441123,0.2913042120616219,0.3439855047982687,3.5437346,1.0,0.034584002873431,4.0,11.0,No news,0.01,1.0,0.01,Leeds
801,Roman_Dixon,DEF,2,9.865454545454543,0.0427272727272727,0.0218181818181818,1.3867485789303644,0,0.0006114334946109,0.0005781566344557,0.2902020148913643,0.2667326742243642,3.0519993,1.0,0.0303504476880346,4.0,11.0,No news,0.01,1.0,0.01,Brighton
802,Roman_Dixon,DEF,3,9.865454545454543,0.0427272727272727,0.0218181818181818,1.407997439900719,0,0.0006073393976394,0.0005500526317983,0.2909868697802803,0.3337954360282225,3.1864414,1.0,0.0329527688802434,4.0,11.0,No news,0.01,1.0,0.01,Wolves
803,Roman_Dixon,DEF,4,9.865454545454543,0.0427272727272727,0.0218181818181818,1.4700214151466493,0,0.000618134425373,0.0005870253647555,0.2904571823756477,0.2970160098732006,3.6370516,1.0,0.0326662431316443,4.0,11.0,No news,0.01,1.0,0.01,Aston Villa
804,Roman_Dixon,DEF,5,9.865454545454543,0.0427272727272727,0.0218181818181818,0.756909588851189,0,0.0005350574201872,0.0005479543271888,0.248852456061103,0.177957014658422,1.9464774,1.0,0.0241735929783441,4.0,11.0,No news,0.01,1.0,0.01,Liverpool
805,Reece_Welch,DEF,1,9.865454545454543,0.0427272727272727,0.0218181818181818,1.7520880740994187,0,0.0006916814204855,0.0006093962441123,0.2913042120616219,0.3439855047982687,3.5437346,1.0,0.034584002873431,4.0,11.0,No news,0.01,1.0,0.01,Leeds
806,Reece_Welch,DEF,2,9.865454545454543,0.0427272727272727,0.0218181818181818,1.3867485789303644,0,0.0006114334946109,0.0005781566344557,0.2902020148913643,0.2667326742243642,3.0519993,1.0,0.0303504476880346,4.0,11.0,No news,0.01,1.0,0.01,Brighton
807,Reece_Welch,DEF,3,9.865454545454543,0.0427272727272727,0.0218181818181818,1.407997439900719,0,0.0006073393976394,0.0005500526317983,0.2909868697802803,0.3337954360282225,3.1864414,1.0,0.0329527688802434,4.0,11.0,No news,0.01,1.0,0.01,Wolves
808,Reece_Welch,DEF,4,9.865454545454543,0.0427272727272727,0.0218181818181818,1.4700214151466493,0,0.000618134425373,0.0005870253647555,0.2904571823756477,0.2970160098732006,3.6370516,1.0,0.0326662431316443,4.0,11.0,No news,0.01,1.0,0.01,Aston Villa
809,Reece_Welch,DEF,5,9.865454545454543,0.0427272727272727,0.0218181818181818,0.756909588851189,0,0.0005350574201872,0.0005479543271888,0.248852456061103,0.177957014658422,1.9464774,1.0,0.0241735929783441,4.0,11.0,No news,0.01,1.0,0.01,Liverpool
810,Iliman_Ndiaye,MID,1,13.76,0.15,0.03,1.7520880740994187,90,0.2596922559359988,0.0501842286318555,0.5021291607303618,0.3439855047982687,4.6743684,1.36,3.903539744883354,6.5,11.0,No news,0.093,1.0,1.0,Leeds
811,Iliman_Ndiaye,MID,2,13.76,0.15,0.03,1.3867485789303644,90,0.2116365740662499,0.0464855445879715,0.485323432056427,0.2667326742243642,4.2227564,1.36,3.582032128300765,6.5,11.0,No news,0.093,1.0,1.0,Brighton
812,Iliman_Ndiaye,MID,3,13.76,0.15,0.03,1.407997439900719,90,0.213868700021216,0.0438791355012457,0.5061576598567963,0.3337954360282225,4.1181836,1.36,3.6445655619958695,6.5,11.0,No news,0.093,1.0,1.0,Wolves
813,Iliman_Ndiaye,MID,4,13.76,0.15,0.03,1.4700214151466493,90,0.2191716399085365,0.0474142723629761,0.5097028964443208,0.2970160098732006,4.3895173,1.36,3.674807668359306,6.5,11.0,No news,0.093,1.0,1.0,Aston Villa
814,Iliman_Ndiaye,MID,5,13.76,0.15,0.03,0.756909588851189,90,0.1500800521964068,0.0440150395131468,0.4074099021835327,0.177957014658422,3.4990025,1.36,3.124150087090744,6.5,11.0,No news,0.093,1.0,1.0,Liverpool
815,Dwight_McNeil,MID,1,13.46,0.04,0.13,1.7520880740994187,90,0.1128625178887044,0.3544835952612224,0.3920592370815278,0.3439855047982687,3.9869654,1.79,3.889743033685589,6.0,11.0,No news,0.0139999999999999,1.0,1.0,Leeds
816,Dwight_McNeil,MID,2,13.46,0.04,0.13,1.3867485789303644,90,0.0976842926104981,0.319764314765304,0.3892668059654236,0.2667326742243642,3.896352,1.79,3.672606310030552,6.0,11.0,No news,0.0139999999999999,1.0,1.0,Brighton
817,Dwight_McNeil,MID,3,13.46,0.04,0.13,1.407997439900719,90,0.0996358647428234,0.3029908618245765,0.4081123295612335,0.3337954360282225,3.832006,1.79,3.702448339821842,6.0,11.0,No news,0.0139999999999999,1.0,1.0,Wolves
818,Dwight_McNeil,MID,4,13.46,0.04,0.13,1.4700214151466493,90,0.0993340341558559,0.3249761084897102,0.3914504209346772,0.2970160098732006,4.3292136,1.79,3.760973301645031,6.0,11.0,No news,0.0139999999999999,1.0,1.0,Aston Villa
819,Dwight_McNeil,MID,5,13.46,0.04,0.13,0.756909588851189,90,0.086299354895389,0.2791878667961561,0.3549725547618866,0.177957014658422,3.1058736,1.79,3.3521793154285784,6.0,11.0,No news,0.0139999999999999,1.0,1.0,Liverpool
820,Carlos_Alcaraz Durán,MID,1,12.17,0.13,0.05,1.7520880740994187,70,0.2344371045288744,0.1444326885317798,0.3243429755821227,0.3439855047982687,4.8054085,1.17,3.8995905048960826,5.5,11.0,No news,0.01,1.0,1.0,Leeds
821,Carlos_Alcaraz Durán,MID,2,12.17,0.13,0.05,1.3867485789303644,70,0.195840644199431,0.130673233387344,0.3163289641990661,0.2667326742243642,4.5327597,1.17,3.616703617666096,5.5,11.0,No news,0.01,1.0,1.0,Brighton
822,Carlos_Alcaraz Durán,MID,3,12.17,0.13,0.05,1.407997439900719,70,0.199651542788504,0.1262438781385677,0.3196085345401764,0.3337954360282225,4.4064283,1.17,3.664957485141299,5.5,11.0,No news,0.01,1.0,1.0,Wolves
823,Carlos_Alcaraz Durán,MID,4,12.17,0.13,0.05,1.4700214151466493,70,0.1997074561673109,0.1330062745966649,0.321267884935379,0.2970160098732006,4.6154857,1.17,3.674220569548104,5.5,11.0,No news,0.01,1.0,1.0,Aston Villa
824,Carlos_Alcaraz Durán,MID,5,12.17,0.13,0.05,0.756909588851189,70,0.1570079892281409,0.1139340065086498,0.2942859518184662,0.177957014658422,3.7491179,1.17,3.2541797357148345,5.5,11.0,No news,0.01,1.0,1.0,Liverpool
825,Thierno_Barry,FWD,1,6.045714285714285,0.1257142857142857,0.0142857142857142,1.7520880740994187,0,0.0022504032111577,0.0004745465395251,0.1785192755077907,0.0,4.1735635,1.0,0.0299419196746272,6.0,11.0,No news,0.022,1.0,0.01,Leeds
826,Thierno_Barry,FWD,2,6.045714285714285,0.1257142857142857,0.0142857142857142,1.3867485789303644,0,0.0018668203036347,0.0004481418270864,0.1770853349779673,0.0,4.001894,1.0,0.0284679420364624,6.0,11.0,No news,0.022,1.0,0.01,Brighton
827,Thierno_Barry,FWD,3,6.045714285714285,0.1257142857142857,0.0142857142857142,1.407997439900719,0,0.0019223779802883,0.0004388176922678,0.1773604265068599,0.0,3.844544,1.0,0.0284681994104204,6.0,11.0,No news,0.022,1.0,0.01,Wolves
828,Thierno_Barry,FWD,4,6.045714285714285,0.1257142857142857,0.0142857142857142,1.4700214151466493,0,0.0019106779927638,0.0004536353511472,0.1747452751015254,0.0,4.106378,1.0,0.0287072346204098,6.0,11.0,No news,0.022,1.0,0.01,Aston Villa
829,Thierno_Barry,FWD,5,6.045714285714285,0.1257142857142857,0.0142857142857142,0.756909588851189,0,0.0015791729024802,0.0004392830456117,0.1677705630873271,0.0,3.4250152,1.0,0.0268748123021037,6.0,11.0,No news,0.022,1.0,0.01,Liverpool
830,Norberto_Bercique Gomes Betuncal,FWD,1,7.06,0.29,0.01,1.7520880740994187,90,0.3836750610531806,0.0377358785367173,0.3230179204483032,0.0,5.180747,0.9,3.6948153402169424,5.5,11.0,No news,0.163,1.0,1.0,Leeds
831,Norberto_Bercique Gomes Betuncal,FWD,2,7.06,0.29,0.01,1.3867485789303644,90,0.3118041927499912,0.0357814744161909,0.2775262512702942,0.0,4.5513477,0.9,3.360804726415066,5.5,11.0,No news,0.163,1.0,1.0,Brighton
832,Norberto_Bercique Gomes Betuncal,FWD,3,7.06,0.29,0.01,1.407997439900719,90,0.3195669174231981,0.0352247393194984,0.2811437870998383,0.0,4.5011964,0.9,3.382188179800901,5.5,11.0,No news,0.163,1.0,1.0,Wolves
833,Norberto_Bercique Gomes Betuncal,FWD,4,7.06,0.29,0.01,1.4700214151466493,90,0.3200942245121467,0.0364046603204602,0.2796208300132751,0.0,4.830019,0.9,3.4183712672185944,5.5,11.0,No news,0.163,1.0,1.0,Aston Villa
834,Norberto_Bercique Gomes Betuncal,FWD,5,7.06,0.29,0.01,0.756909588851189,90,0.2699599625909361,0.0362544385686937,0.2345078184146881,0.0,3.6017528,0.9,3.098664067587612,5.5,11.0,No news,0.163,1.0,1.0,Liverpool
835,Youssef_Ramalho Chermiti,FWD,1,3.32,0.06,0.02,1.7520880740994187,0,0.0009602903092268,0.0004001217754238,0.0654659045385718,0.0,3.6827533,0.0,0.0242397017868518,5.0,11.0,No news,0.01,1.0,0.01,Leeds
836,Youssef_Ramalho Chermiti,FWD,2,3.32,0.06,0.02,1.3867485789303644,0,0.0008166720695196,0.0003704798697814,0.0654659045385718,0.0,3.0954792,0.0,0.0231217087462467,5.0,11.0,No news,0.01,1.0,0.01,Brighton
837,Youssef_Ramalho Chermiti,FWD,3,3.32,0.06,0.02,1.407997439900719,0,0.0008243861617987,0.0003622441320705,0.0654659045385718,0.0,3.2831938,0.0,0.0233143426710339,5.0,11.0,No news,0.01,1.0,0.01,Wolves
838,Youssef_Ramalho Chermiti,FWD,4,3.32,0.06,0.02,1.4700214151466493,0,0.0008355823173288,0.0003764441717466,0.0654659045385718,0.0,3.5841663,0.0,0.0236852229639528,5.0,11.0,No news,0.01,1.0,0.01,Aston Villa
839,Youssef_Ramalho Chermiti,FWD,5,3.32,0.06,0.02,0.756909588851189,0,0.0006627849067621,0.0003519623188703,0.0654659045385718,0.0,2.3339543,0.0,0.0218233028032364,5.0,11.0,No news,0.01,1.0,0.01,Liverpool
840,Martin_Sherif,FWD,1,6.045714285714285,0.1257142857142857,0.0142857142857142,1.7520880740994187,0,0.0022504032111577,0.0004745465395251,0.1785192755077907,0.0,4.1735635,1.0,0.0299419196746272,4.5,11.0,No news,0.01,1.0,0.01,Leeds
841,Martin_Sherif,FWD,2,6.045714285714285,0.1257142857142857,0.0142857142857142,1.3867485789303644,0,0.0018668203036347,0.0004481418270864,0.1770853349779673,0.0,4.001894,1.0,0.0284679420364624,4.5,11.0,No news,0.01,1.0,0.01,Brighton
842,Martin_Sherif,FWD,3,6.045714285714285,0.1257142857142857,0.0142857142857142,1.407997439900719,0,0.0019223779802883,0.0004388176922678,0.1773604265068599,0.0,3.844544,1.0,0.0284681994104204,4.5,11.0,No news,0.01,1.0,0.01,Wolves
843,Martin_Sherif,FWD,4,6.045714285714285,0.1257142857142857,0.0142857142857142,1.4700214151466493,0,0.0019106779927638,0.0004536353511472,0.1747452751015254,0.0,4.106378,1.0,0.0287072346204098,4.5,11.0,No news,0.01,1.0,0.01,Aston Villa
844,Martin_Sherif,FWD,5,6.045714285714285,0.1257142857142857,0.0142857142857142,0.756909588851189,0,0.0015791729024802,0.0004392830456117,0.1677705630873271,0.0,3.4250152,1.0,0.0268748123021037,4.5,11.0,No news,0.01,1.0,0.01,Liverpool
845,Bernd_Leno,GKP,1,9.19,0.0,0.0,1.278200266741346,90,0.0270623379749466,0.0626424048251111,0.2149119379382133,0.190433063794966,3.0708103,0.0,3.0716506400124484,5.0,54.0,No news,0.017,1.0,1.0,Brighton
846,Bernd_Leno,GKP,2,9.19,0.0,0.0,1.4032947598305714,90,0.0256547386718756,0.0655129761061558,0.2273114179830551,0.243113366078059,3.7236295,0.0,3.401783152267457,5.0,54.0,No news,0.017,1.0,1.0,Man Utd
847,Bernd_Leno,GKP,3,9.19,0.0,0.0,0.8814209378914379,90,0.0262711082756589,0.0622929847187295,0.2135658758144378,0.1910316486112,2.8314438,0.0,3.0248553956518704,5.0,54.0,No news,0.017,1.0,1.0,Chelsea
848,Bernd_Leno,GKP,4,9.19,0.0,0.0,1.9012483126103417,90,0.0268927200028328,0.0623869887108376,0.230344685540676,0.2786290712784975,3.8705215,0.0,3.5614447050351323,5.0,54.0,No news,0.017,1.0,1.0,Leeds
849,Bernd_Leno,GKP,5,9.19,0.0,0.0,1.0640639934323397,90,0.0250779722382765,0.0634688822520505,0.2224773117165565,0.2164528932028755,3.573072,0.0,3.2718266649035974,5.0,54.0,No news,0.017,1.0,1.0,Brentford
850,Antonee_Robinson,DEF,1,10.79,0.01,0.07,1.278200266741346,90,0.0338829140808172,0.0955490897190757,0.261177062051773,0.190433063794966,2.408227,0.0,2.5681018822170003,5.0,54.0,No news,0.073,1.0,1.0,Brighton
851,Antonee_Robinson,DEF,2,10.79,0.01,0.07,1.4032947598305714,90,0.03374894558767,0.1040290405979605,0.2772648503952026,0.243113366078059,3.3448732,0.0,2.9776592744530963,5.0,54.0,No news,0.073,1.0,1.0,Man Utd
852,Antonee_Robinson,DEF,3,10.79,0.01,0.07,0.8814209378914379,90,0.0322817885625115,0.0794862113815431,0.2522939326934814,0.1910316486112,2.0587356,0.0,2.447015693570864,5.0,54.0,No news,0.073,1.0,1.0,Chelsea
853,Antonee_Robinson,DEF,4,10.79,0.01,0.07,1.9012483126103417,90,0.036620246786184,0.1188808305267845,0.2793048163824081,0.2786290712784975,3.6783774,0.0,3.2232751675464835,5.0,54.0,No news,0.073,1.0,1.0,Leeds
854,Antonee_Robinson,DEF,5,10.79,0.01,0.07,1.0640639934323397,90,0.0321140266352485,0.0908521358700692,0.2688382979803085,0.2164528932028755,3.1945086,0.0,2.8053952278519585,5.0,54.0,No news,0.073,1.0,1.0,Brentford
855,Joachim_Andersen,DEF,1,8.07,0.02,0.02,1.278200266741346,90,0.0395452234020388,0.0385681477306469,0.1975975373926162,0.190433063794966,2.446964,0.0,2.41541048645931,4.5,54.0,No news,0.01,1.0,1.0,Brighton
856,Joachim_Andersen,DEF,2,8.07,0.02,0.02,1.4032947598305714,90,0.0405385916657231,0.0416926131402174,0.2200218806209564,0.243113366078059,3.1448407,0.0,2.7748412739097703,4.5,54.0,No news,0.01,1.0,1.0,Man Utd
857,Joachim_Andersen,DEF,3,8.07,0.02,0.02,0.8814209378914379,90,0.0365924033566781,0.03476914781594,0.1914164692702293,0.1910316486112,2.192801,0.0,2.338496801286815,4.5,54.0,No news,0.01,1.0,1.0,Chelsea
858,Joachim_Andersen,DEF,4,8.07,0.02,0.02,1.9012483126103417,90,0.0458346940645506,0.0443408950674143,0.230685628408432,0.2786290712784975,3.5164375,0.0,3.017325339000974,4.5,54.0,No news,0.01,1.0,1.0,Leeds
859,Joachim_Andersen,DEF,5,8.07,0.02,0.02,1.0640639934323397,90,0.0382158109748846,0.0376474266401587,0.2095692655982971,0.2164528932028755,3.0366795,0.0,2.628011444624817,4.5,54.0,No news,0.01,1.0,1.0,Brentford
860,Alex_Iwobi,MID,1,11.81,0.08,0.1,1.278200266741346,90,0.20439583170432,0.2038779406679984,0.3909012438316345,0.190433063794966,3.7146058,1.46,3.7434184105217567,6.5,54.0,No news,0.011,1.0,1.0,Brighton
861,Alex_Iwobi,MID,2,11.81,0.08,0.1,1.4032947598305714,90,0.2175647400220754,0.2072799872753347,0.4091721250076294,0.243113366078059,4.2111764,1.46,3.910676962417656,6.5,54.0,No news,0.011,1.0,1.0,Man Utd
862,Alex_Iwobi,MID,3,11.81,0.08,0.1,0.8814209378914379,90,0.1661024172489418,0.1859031091746106,0.3643322421569824,0.1910316486112,2.8676274,1.46,3.441630983629379,6.5,54.0,No news,0.011,1.0,1.0,Chelsea
863,Alex_Iwobi,MID,4,11.81,0.08,0.1,1.9012483126103417,90,0.262522837248877,0.2568468943818097,0.4169631840248108,0.2786290712784975,4.7268944,1.46,4.295687139754498,6.5,54.0,No news,0.011,1.0,1.0,Leeds
864,Alex_Iwobi,MID,5,11.81,0.08,0.1,1.0640639934323397,90,0.1896718026739301,0.1877166252826004,0.3924864365119934,0.2164528932028755,3.9475074,1.46,3.691109315145857,6.5,54.0,No news,0.011,1.0,1.0,Brentford
865,Emile_Smith Rowe,MID,1,10.47,0.08,0.04,1.278200266741346,60,0.1691744715276421,0.0943207168179599,0.3193860917797089,0.190433063794966,4.2918677,1.43,2.991960830296307,6.0,54.0,No news,0.012,1.0,0.8571428571428571,Brighton
866,Emile_Smith Rowe,MID,2,10.47,0.08,0.04,1.4032947598305714,60,0.1759230856665611,0.0975769187918653,0.3263641684761048,0.243113366078059,4.3375473,1.43,3.0715941686038626,6.0,54.0,No news,0.012,1.0,0.8571428571428571,Man Utd
867,Emile_Smith Rowe,MID,3,10.47,0.08,0.04,0.8814209378914379,60,0.1393163299233533,0.0820788819189784,0.2985112636795043,0.1910316486112,3.022855,1.43,2.720471633298302,6.0,54.0,No news,0.012,1.0,0.8571428571428571,Chelsea
868,Emile_Smith Rowe,MID,4,10.47,0.08,0.04,1.9012483126103417,60,0.2068215827680644,0.1087332839307218,0.3325269692649841,0.2786290712784975,4.7382317,1.43,3.284887357450092,6.0,54.0,No news,0.012,1.0,0.8571428571428571,Leeds
869,Emile_Smith Rowe,MID,5,10.47,0.08,0.04,1.0640639934323397,60,0.1571227453817533,0.0889374735303515,0.3145361464729309,0.2164528932028755,3.9222047,1.43,2.9136652337775533,6.0,54.0,No news,0.012,1.0,0.8571428571428571,Brentford
870,Andreas_Hoelgebaum Pereira,MID,1,8.04,0.08,0.11,1.278200266741346,60,0.0680572085288858,0.1809173004503904,0.1721081036769151,0.190433063794966,3.9297667,0.0,2.663295730034342,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Brighton
871,Andreas_Hoelgebaum Pereira,MID,2,8.04,0.08,0.11,1.4032947598305714,60,0.0708249443265578,0.19259250530739,0.1725822198830843,0.243113366078059,4.2356763,0.0,2.765056731845895,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Man Utd
872,Andreas_Hoelgebaum Pereira,MID,3,8.04,0.08,0.11,0.8814209378914379,60,0.0562213828481411,0.1536855212753438,0.1685642042450904,0.1910316486112,2.906589,0.0,2.460875567269132,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Chelsea
873,Andreas_Hoelgebaum Pereira,MID,4,8.04,0.08,0.11,1.9012483126103417,60,0.0878134675741541,0.2469007169248577,0.1747645775668621,0.2786290712784975,4.7381387,0.0,3.03226883869595,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Leeds
874,Andreas_Hoelgebaum Pereira,MID,5,8.04,0.08,0.11,1.0640639934323397,60,0.0626351767868736,0.1675396095401984,0.1700926329635381,0.2164528932028755,3.9720066,0.0,2.6295818394152257,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Brentford
875,Ryan_Sessegnon,MID,1,9.57,0.05,0.04,1.278200266741346,50,0.135859280168731,0.1037107165993465,0.216357806426525,0.190433063794966,3.7647333,2.44,2.4365614306399226,5.5,54.0,No news,0.01,1.0,0.7142857142857143,Brighton
876,Ryan_Sessegnon,MID,2,9.57,0.05,0.04,1.4032947598305714,50,0.1478469534610285,0.1088147948777734,0.2180856488170623,0.243113366078059,3.9388697,2.44,2.540290594347983,5.5,54.0,No news,0.01,1.0,0.7142857142857143,Man Utd
877,Ryan_Sessegnon,MID,3,9.57,0.05,0.04,0.8814209378914379,50,0.108977616856374,0.0914226937766794,0.2159867523136138,0.1910316486112,2.6946023,2.44,2.223235611589421,5.5,54.0,No news,0.01,1.0,0.7142857142857143,Chelsea
878,Ryan_Sessegnon,MID,4,9.57,0.05,0.04,1.9012483126103417,50,0.1727915238813189,0.1175112575206154,0.2226504791798591,0.2786290712784975,4.5556726,2.44,2.7279008995509573,5.5,54.0,No news,0.01,1.0,0.7142857142857143,Leeds
879,Ryan_Sessegnon,MID,5,9.57,0.05,0.04,1.0640639934323397,50,0.1299345648350209,0.0996945654235673,0.216483205956459,0.2164528932028755,3.7559087,2.44,2.4175336087334087,5.5,54.0,No news,0.01,1.0,0.7142857142857143,Brentford
880,Harry_Wilson,MID,1,11.75,0.12,0.05,1.278200266741346,60,0.1417131942456716,0.1172452520168298,0.355667548751831,0.190433063794966,4.526223,0.93,2.9821009161408822,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Brighton
881,Harry_Wilson,MID,2,11.75,0.12,0.05,1.4032947598305714,60,0.148252031412099,0.1236794906550001,0.362438059425354,0.243113366078059,4.641356,0.93,3.0743332521370235,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Man Utd
882,Harry_Wilson,MID,3,11.75,0.12,0.05,0.8814209378914379,60,0.1139049116210042,0.099360135854471,0.3384438246250152,0.1910316486112,3.8273728,0.93,2.7566419656110104,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Chelsea
883,Harry_Wilson,MID,4,11.75,0.12,0.05,1.9012483126103417,60,0.1813739206442789,0.138828387557711,0.3774891382217407,0.2786290712784975,4.9937334,0.93,3.308056304944357,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Leeds
884,Harry_Wilson,MID,5,11.75,0.12,0.05,1.0640639934323397,60,0.1301972961584402,0.1110021338699497,0.3507849806308746,0.2164528932028755,4.5789995,0.93,2.940071662264783,5.5,54.0,No news,0.01,1.0,0.8571428571428571,Brentford
885,Raúl_Jiménez Rodríguez,FWD,1,10.0925,0.225,0.0174999999999999,1.278200266741346,90,0.2930017933830378,0.0502670050918497,0.4057845060596466,0.0,4.28282,1.0,3.4111561558938783,6.5,54.0,No news,0.024,1.0,1.0,Brighton
886,Raúl_Jiménez Rodríguez,FWD,2,10.0925,0.225,0.0174999999999999,1.4032947598305714,90,0.2959441054133044,0.0552197509421885,0.4229352741012573,0.0,4.4958963,1.0,3.467486388864833,6.5,54.0,No news,0.024,1.0,1.0,Man Utd
887,Raúl_Jiménez Rodríguez,FWD,3,10.0925,0.225,0.0174999999999999,0.8814209378914379,90,0.2450321802131274,0.0440778432128325,0.3732120435009003,0.0,4.2042904,1.0,3.2088884751935267,6.5,54.0,No news,0.024,1.0,1.0,Chelsea
888,Raúl_Jiménez Rodríguez,FWD,4,10.0925,0.225,0.0174999999999999,1.9012483126103417,90,0.3540531847004178,0.0570002185857887,0.4387968008289337,0.0,5.029094,1.0,3.723717556310377,6.5,54.0,No news,0.024,1.0,1.0,Leeds
889,Raúl_Jiménez Rodríguez,FWD,5,10.0925,0.225,0.0174999999999999,1.0640639934323397,90,0.2699486282221481,0.0503063238827752,0.3924443368682861,0.0,4.2389183,1.0,3.322418087124164,6.5,54.0,No news,0.024,1.0,1.0,Brentford
890,Rodrigo_Muniz Carvalho,FWD,1,13.57,0.28,0.01,1.278200266741346,60,0.4273067780190006,0.0285977626421746,0.4108220556678772,0.0,4.22442,1.55,3.4512445867457084,5.5,54.0,No news,0.0279999999999999,1.0,0.8571428571428571,Brighton
891,Rodrigo_Muniz Carvalho,FWD,2,13.57,0.28,0.01,1.4032947598305714,60,0.4247517435173262,0.0299812716993308,0.4173714641036987,0.0,4.675779,1.55,3.48956783529066,5.5,54.0,No news,0.0279999999999999,1.0,0.8571428571428571,Man Utd
892,Rodrigo_Muniz Carvalho,FWD,3,13.57,0.28,0.01,0.8814209378914379,60,0.3634359489482036,0.0265062777468355,0.3901099232139587,0.0,4.004349,1.55,3.208772536287657,5.5,54.0,No news,0.0279999999999999,1.0,0.8571428571428571,Chelsea
893,Rodrigo_Muniz Carvalho,FWD,4,13.57,0.28,0.01,1.9012483126103417,60,0.5089553827000372,0.0311440274047185,0.429165643781662,0.0,5.523272,1.55,3.842539789004584,5.5,54.0,No news,0.0279999999999999,1.0,0.8571428571428571,Leeds
894,Rodrigo_Muniz Carvalho,FWD,5,13.57,0.28,0.01,1.0640639934323397,60,0.3902626045716599,0.0281577815177808,0.4110367909374237,0.0,4.2274585,1.55,3.3320549669147903,5.5,54.0,No news,0.0279999999999999,1.0,0.8571428571428571,Brentford
895,Illan_Meslier,GKP,1,10.71,0.0,0.0,1.1103227438264214,0,0.000251292844761,0.0002831557477003,0.3093423390693665,0.1953856360351686,3.2239728,0.0,0.031956567209821,4.5,2.0,No news,0.015,1.0,0.01,Everton
