name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Hannes_Delcroix,36,0.0004576290527806,0.000621268650283,0.1,0.153621188700587,2.549844,1.0,0.17,0.0316282808421946,DEF,4.83,0.03,0.01,1.463378674520365,0.0,1.0,1.0,0.49,0.3308318877894214,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Aston Villa,1.73,True,0.0,247245.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
Hannes_Delcroix,37,0.0003469770666139,0.0004626445413973,0.1,0.0948531804074657,1.9489108,1.0,0.17,0.0237240028791513,DEF,4.83,0.03,0.01,0.7709541094174064,0.0,1.0,1.0,0.49,0.3013068125314015,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Arsenal,1.73,False,0.0,247245.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
Hannes_Delcroix,38,0.0005228594998652,0.0007721282311093,0.1,0.2426806841704452,2.9199708,1.0,0.17,0.0421928830993033,DEF,4.83,0.03,0.01,1.4897950990655084,0.0,1.0,1.0,0.49,0.3440780912433435,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01,Wolves,1.73,True,0.0,247245.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247245.png
Hannibal_Mejbri,31,0.0573886171536173,0.1328146406345376,0.1655739230607152,0.1537349713794998,3.3731174,0.1352816666666667,0.3,2.8414228725772506,MID,8.4,0.03,0.07,1.3574067471292557,68.052549,1.0,1.0650318354667565,2.03,0.3092825260753743,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.90736732,Fulham,2.55,False,8.82,465527.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,32,0.0597195658763904,0.1362653154555275,0.1650584445838332,0.1408905094553712,3.4377306,0.1448383333333333,0.3,2.889913737834451,MID,8.4,0.03,0.07,1.3846600696764049,68.484549,1.0,1.0650318354667565,2.03,0.3095872557736972,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.91312732,Brighton,2.55,True,8.82,465527.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,33,0.087290121108861,0.2112181988942552,0.2663184303105592,0.2348794541925659,5.28551702,0.2347336666666666,0.48,4.577266858691622,MID,8.4,0.03,0.07,1.0709324890503993,68.913549,0.6,1.0650318354667565,2.03,0.2707705271435702,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.91884732,Nott'm Forest,2.55,False,8.82,465527.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,33,0.087290121108861,0.2112181988942552,0.2663184303105592,0.2348794541925659,5.28551702,0.2347336666666666,0.48,4.577266858691622,MID,8.4,0.03,0.07,1.0709324890503993,68.913549,0.6,1.0650318354667565,2.03,0.2707705271435702,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.91884732,Man City,2.55,True,8.82,465527.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,34,0.0188097099203444,0.0478952094087355,0.0659227166153669,0.0370731211632241,1.10916568,0.057998,0.12,1.0841446117693203,MID,8.4,0.03,0.07,1.0709324890503993,69.345549,0.4,1.0650318354667565,2.03,0.2709228794067032,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.92460732,Man City,2.55,True,8.82,465527.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,35,0.0642241837638558,0.147697688249901,0.1669528511856198,0.1427935557179198,3.3578267,0.1399816666666666,0.3,2.975596779213617,MID,8.4,0.03,0.07,1.4821175177768704,69.777549,1.0,1.0650318354667565,2.03,0.3231908045021689,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.93036732,Leeds,2.55,False,8.82,465527.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,36,0.0652863797669865,0.1470407695576771,0.1671573260371089,0.153621188700587,3.5257394,0.1516533333333333,0.3,3.0352598188821176,MID,8.4,0.03,0.07,1.463378674520365,70.206549,1.0,1.0650318354667565,2.03,0.3209135430897081,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.93608732,Aston Villa,2.55,True,8.82,465527.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,37,0.0452619295007667,0.1121688034162176,0.1650869775135517,0.0948531804074657,2.7289395,0.14617,0.3,2.7174004540216696,MID,8.4,0.03,0.07,0.7709541094174064,70.638549,1.0,1.0650318354667565,2.03,0.2582557583071485,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.94184732,Arsenal,2.55,False,8.82,465527.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Hannibal_Mejbri,38,0.0644434372542989,0.1574845337431804,0.1684352222402096,0.2426806841704452,3.8363373,0.1378666666666667,0.3,3.158654169902217,MID,8.4,0.03,0.07,1.4897950990655084,71.070549,1.0,1.0650318354667565,2.03,0.3399736267591205,4.7,90,No news,0.01,Hannibal,8.82,207,1,0.94760732,Wolves,2.55,True,8.82,465527.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
Harrison_Armstrong,31,0.0704329552971525,0.0447722406934508,0.118767074624151,0.2106339501919394,3.4603739,0.1432383333333333,0.07,2.049847584774648,MID,5.64,0.1,0.02,1.324443841532828,45.13137999999999,1.0,1.0,0.75,0.3127092730965257,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6017517333333332,Chelsea,1.68,True,9.16,609873.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,32,0.0813054643162969,0.0478090015308638,0.118767074624151,0.211394849008381,3.3166373,0.1549961111111111,0.07,2.126133444082817,MID,5.64,0.1,0.02,1.395566803692443,45.38337999999999,1.0,1.0,0.75,0.3349106161361875,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6051117333333331,Brentford,1.68,False,9.16,609873.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,33,0.0691277655003103,0.0452225078264342,0.118767074624151,0.1991396960351863,3.2338834,0.1571411111111111,0.07,2.0585390986031293,MID,5.64,0.1,0.02,1.2024305592506233,45.63238,1.0,1.0,0.75,0.3064744146161801,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6084317333333333,Liverpool,1.68,True,9.16,609873.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,34,0.0767111544689999,0.0535498407063952,0.118767074624151,0.3167007455989655,3.7907577,0.1304477777777777,0.07,2.186623497879233,MID,5.64,0.1,0.02,1.5817633950924057,45.88137999999999,1.0,1.0,0.75,0.3470988914057955,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6117517333333332,West Ham,1.68,False,9.16,609873.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,35,0.0633891507042849,0.044279889201331,0.118767074624151,0.1829730041131747,3.1785796,0.1470516666666666,0.07,2.022738126282316,MID,5.64,0.1,0.02,1.0709324890503993,46.13037999999999,1.0,1.0,0.75,0.2913007683676458,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6150717333333332,Man City,1.68,True,9.16,609873.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,36,0.0677938207344042,0.0470646502768571,0.118767074624151,0.2881404615548185,3.446152,0.1560288888888888,0.07,2.135026870621725,MID,5.64,0.1,0.02,1.2751975949987382,46.38238,1.0,1.0,0.75,0.3163622895528701,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6184317333333333,Crystal Palace,1.68,False,9.16,609873.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,37,0.0737098259835071,0.0534969780953602,0.118767074624151,0.4111482652338259,3.833749,0.1398222222222222,0.07,2.253908053814045,MID,5.64,0.1,0.02,1.3878858424458853,46.63137999999999,1.0,1.0,0.75,0.3513007038359605,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6217517333333332,Sunderland,1.68,True,9.16,609873.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Armstrong,38,0.0800216868839132,0.0545880325976432,0.118767074624151,0.268312665121836,3.5263965,0.1571411111111111,0.07,2.2336941521477622,MID,5.64,0.1,0.02,1.5420201688725566,46.88037999999999,1.0,1.0,0.75,0.3401944344498762,4.5,11,No news,0.01,Armstrong,9.16,305,1,0.6250717333333332,Spurs,1.68,False,9.16,609873.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/609873.png
Harrison_Ashby,31,0.0002391591541362,0.0003098089115794,0.132084819296024,0.3992729153599731,4.0123634,0.3988444444444444,0.1,0.0407947042859931,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,1.3878858424458853,0.0,1.0,1.0,3.0,0.4064850359645418,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Sunderland,2.2927272727272734,True,6.896363636363635,441024.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,32,0.0001991607516071,0.000268424848143,0.1287323515802838,0.2941782613491591,3.1404648,0.4450741414141414,0.1,0.0352855783835581,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,1.2751975949987382,0.0,1.0,1.0,3.0,0.3543495413463115,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Crystal Palace,2.2927272727272734,False,6.896363636363635,441024.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,33,0.0004006231658736,0.0005319239511889,0.2330400767812533,0.3985942031355564,5.65267128,0.8176537727272726,0.185,0.0499765240203549,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,0.7709541094174064,0.0,0.85,1.0,3.0,0.3747633286314756,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Bournemouth,2.2927272727272734,True,6.896363636363635,441024.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,33,0.0004006231658736,0.0005319239511889,0.2330400767812533,0.3985942031355564,5.65267128,0.8176537727272726,0.185,0.0499765240203549,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,0.7709541094174064,0.0,0.85,1.0,3.0,0.3747633286314756,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Arsenal,2.2927272727272734,False,6.896363636363635,441024.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,34,2.4685418220713e-05,3.5403415075685004e-05,0.0178205502024325,0.0299003743658239,0.33240252,0.0634298636363636,0.015,0.0035418084724107,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,0.7709541094174064,0.0,0.15,1.0,3.0,0.3747633286314756,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Arsenal,2.2927272727272734,False,6.896363636363635,441024.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,35,0.0002336459270359,0.0003043399109446,0.1277092520088174,0.2461745480310068,3.3485627,0.4190132828282828,0.1,0.0302866214028951,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,1.3846600696764049,0.0,1.0,1.0,3.0,0.3687952926622264,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Brighton,2.2927272727272734,True,6.896363636363635,441024.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,36,0.0002071637403822,0.0002766255334302,0.1292313903510787,0.3370434976012284,3.3260212,0.4273980808080807,0.1,0.0375076085732933,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,1.2969976511031225,0.0,1.0,1.0,3.0,0.3754868432806097,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Nott'm Forest,2.2927272727272734,False,6.896363636363635,441024.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,37,0.000259311532309,0.0003298003847936,0.1346078790664889,0.3091051465176748,4.0571666,0.3721037373737373,0.1,0.0365023980190975,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,1.6529990874452147,0.0,1.0,1.0,3.0,0.3732775690325111,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,West Ham,2.2927272727272734,True,6.896363636363635,441024.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Ashby,38,0.0002048411207668,0.0002743430318097,0.1295019939482428,0.296377838515681,3.1404648,0.3913661111111111,0.1,0.0346080560235045,DEF,5.453636363636364,0.039090909090909,0.0327272727272727,1.3574067471292557,0.0,1.0,1.0,3.0,0.3651594279841544,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,6.896363636363635,482,1,0.01,Fulham,2.2927272727272734,False,6.896363636363635,441024.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441024.png
Harrison_Jones,31,0.000231050514574,0.0002894186825977,0.134812373349285,0.1722294948525056,2.845843,0.1215503055555555,0.1,0.0266164334389722,MID,7.754,0.06,0.041,1.3168511387191113,0.0,1.0,1.0,3.0,0.1364809946508707,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Newcastle,2.06,False,7.433,547410.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,32,0.0002604881308492,0.0003226676829115,0.1369410006868004,0.2901708518125708,3.6858625,0.1202733888888888,0.1,0.0285492619966449,MID,7.754,0.06,0.041,1.5282905678970164,0.0,1.0,1.0,3.0,0.1699210878600259,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Spurs,2.06,True,7.433,547410.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,33,0.0002286420625232,0.0002870263657522,0.1349326268377065,0.2282813695972289,2.9939184,0.1177195555555555,0.1,0.0270809687913315,MID,7.754,0.06,0.041,1.21872095348697,0.0,1.0,1.0,3.0,0.1499086674296905,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Aston Villa,2.06,False,7.433,547410.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,34,0.0002503527278093,0.0003129888234511,0.140403137596166,0.3456427602752623,3.52842,0.1146792777777777,0.1,0.0286418949147645,MID,7.754,0.06,0.041,1.4798936708810542,0.0,1.0,1.0,3.0,0.1817702390285653,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Nott'm Forest,2.06,True,7.433,547410.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,35,0.0002552884721546,0.0003131660531226,0.1394731943102836,0.3604045770794196,3.0637817,0.1070177777777777,0.1,0.0281622394634851,MID,7.754,0.06,0.041,1.507008874833761,0.0,1.0,1.0,3.0,0.1900448222891621,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Wolves,2.06,False,7.433,547410.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,36,0.0002293048779559,0.0002922006974223,0.1358058101104854,0.2405445749951746,3.289218,0.1161994166666666,0.1,0.0274641740109539,MID,7.754,0.06,0.041,1.3636193054418408,0.0,1.0,1.0,3.0,0.152162442543814,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Man Utd,2.06,True,7.433,547410.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,37,0.0002258651287193,0.0002843728603103,0.1388757993074416,0.3178435622004257,3.1404796,0.1191180833333332,0.1,0.0279111742813206,MID,7.754,0.06,0.041,1.2775481266487634,0.0,1.0,1.0,3.0,0.1702498928465143,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Everton,2.06,False,7.433,547410.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Jones,38,0.0002267571099333,0.0002898527419085,0.1356536515595673,0.2114009330513032,3.1375923,0.1096324166666666,0.1,0.026963342466416,MID,7.754,0.06,0.041,1.324443841532828,0.0,1.0,1.0,3.0,0.1455261303905691,4.3,56,No news,0.01,H.Jones,7.433,557,1,0.01,Chelsea,2.06,True,7.433,547410.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547410.png
Harrison_Reed,31,0.0034075051073249,0.0076198706957068,0.1497144464842676,0.3595612427180991,4.355207,0.0,0.18,0.2370102426167686,MID,3.4,0.03,0.07,1.919891850764416,5.983416,1.0,1.0581787067353725,1.26,0.2852077289898294,4.3,54,No news,0.01,Reed,9.0,336,1,0.07977888,Burnley,2.34,True,9.0,153366.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,32,0.0023145546074814,0.0056124570433519,0.1409260855495631,0.1604790409485653,2.6702058,0.0,0.18,0.199604664483792,MID,3.4,0.03,0.07,1.0860428824033177,5.971416,1.0,1.0581787067353725,1.26,0.2105869299211534,4.3,54,No news,0.01,Reed,9.0,336,1,0.0796188799999999,Liverpool,2.34,False,9.0,153366.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,33,0.0025867892132534,0.0061230477816923,0.1404150456629395,0.1878173547394858,2.962795,0.0,0.18,0.2059355850598131,MID,3.4,0.03,0.07,1.395566803692443,5.956416,1.0,1.0581787067353725,1.26,0.2281232662309501,4.3,54,No news,0.01,Reed,9.0,336,1,0.07941888,Brentford,2.34,False,9.0,153366.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,34,0.0026172502436054,0.0061977406126963,0.1406681240975558,0.2613324384155469,3.5653644,0.0,0.18,0.2149527772962603,MID,3.4,0.03,0.07,1.463378674520365,5.944416,1.0,1.0581787067353725,1.26,0.2420881841059658,4.3,54,No news,0.01,Reed,9.0,336,1,0.07925888,Aston Villa,2.34,True,9.0,153366.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,35,0.0021788288169415,0.0053227626799043,0.1408132131185084,0.1743009681669283,2.5868382,0.0,0.18,0.1970494212054193,MID,3.4,0.03,0.07,0.7709541094174064,5.932416,1.0,1.0581787067353725,1.26,0.208630710231481,4.3,54,No news,0.01,Reed,9.0,336,1,0.07909888,Arsenal,2.34,False,9.0,153366.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,36,0.0028156928189686,0.0065357247816045,0.1461521813153922,0.2264149044325901,3.823411,0.0,0.18,0.2165797616774075,MID,3.4,0.03,0.07,1.703943120938726,5.917415999999999,1.0,1.0581787067353725,1.26,0.2400911343658474,4.3,54,No news,0.01,Reed,9.0,336,1,0.0788988799999999,Bournemouth,2.34,True,9.0,153366.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,37,0.0027722866216437,0.0064909641538399,0.1427936180934011,0.3395740966951028,3.6760974,0.0,0.18,0.2208748348529826,MID,3.4,0.03,0.07,1.507008874833761,5.905416,1.0,1.0581787067353725,1.26,0.2657930760731531,4.3,54,No news,0.01,Reed,9.0,336,1,0.07873888,Wolves,2.34,False,9.0,153366.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harrison_Reed,38,0.0024754576923822,0.0059610358585964,0.1411027089200615,0.2394117651808223,3.307183,0.0,0.18,0.2087180379268622,MID,3.4,0.03,0.07,1.2611523897306705,5.893416,1.0,1.0581787067353725,1.26,0.2344440682115963,4.3,54,No news,0.01,Reed,9.0,336,1,0.07857888,Newcastle,2.34,True,9.0,153366.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153366.png
Harry_Amass,31,0.0004335305613991,0.000742085952274,0.1,0.2469526353319494,2.6250012,1.0,0.1,0.042361964707998,DEF,-1.8,0.01,0.01,1.2405548708865042,0.0,1.0,1.0,0.54,0.3301164905791986,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Bournemouth,1.28,False,0.0,577974.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,32,0.000554447038893,0.0009083694438542,0.1,0.3130251649434831,3.5959313,1.0,0.1,0.0507051893981752,DEF,-1.8,0.01,0.01,1.6449629596988606,0.0,1.0,1.0,0.54,0.3480559454446384,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Leeds,1.28,True,0.0,577974.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,33,0.0004170964259602,0.0006873431864187,0.1,0.185380773928818,2.2081912,1.0,0.1,0.0352164567048349,DEF,-1.8,0.01,0.01,1.23756150891569,0.0,1.0,1.0,0.54,0.3275860711021047,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Chelsea,1.28,False,0.0,577974.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,34,0.0005052240990544,0.0009599299764963,0.1,0.2766868148667677,3.0197074,1.0,0.1,0.0469647696685583,DEF,-1.8,0.01,0.01,1.3974676582763523,0.0,1.0,1.0,0.54,0.345615600775436,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Brentford,1.28,True,0.0,577974.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,35,0.000440773004122,0.0007751838246556,0.1,0.206464392436771,2.4653108,1.0,0.1,0.038094656583421,DEF,-1.8,0.01,0.01,1.2024305592506233,0.0,1.0,1.0,0.54,0.3340863104524778,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Liverpool,1.28,True,0.0,577974.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,36,0.0005591441361293,0.0006413030599293,0.1,0.3695093560591276,2.9222307,1.0,0.1,0.0517835322824012,DEF,-1.8,0.01,0.01,1.302085797177052,0.0,1.0,1.0,0.54,0.3620397049863177,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Sunderland,1.28,False,0.0,577974.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,37,0.0005059250230068,0.0008363238336157,0.1,0.3573794884276298,3.4076917,1.0,0.1,0.0520085809946979,DEF,-1.8,0.01,0.01,1.4798936708810542,0.0,1.0,1.0,0.54,0.358408082325987,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Nott'm Forest,1.28,True,0.0,577974.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Amass,38,0.0004473562568566,0.0007029329857734,0.1,0.2414442211521517,2.5282233,1.0,0.1,0.0416478755600542,DEF,-1.8,0.01,0.01,1.2774541849107497,0.0,1.0,1.0,0.54,0.3301089281660707,4.0,1,has joined Norwich City on loan for the rest of the season.,0.01,Amass,0.0,445,1,0.01,Brighton,1.28,False,0.0,577974.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577974.png
Harry_Gray,31,0.0030441106758696,0.0009645762049516,0.1266435635204314,0.0,4.0808253,0.0018064814814814,0.1,0.0395403362996837,FWD,3.268333333333334,0.16,0.0333333333333333,1.3974676582763523,0.0,1.0,1.0,3.0,0.483276987492661,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.063333333333333,741,1,0.01,Brentford,2.731666666666667,True,2.063333333333333,600882.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
Harry_Gray,32,0.0024788111705043,0.000841777216703,0.1228234161550997,0.0,3.8012283,0.0017694444444444,0.1,0.0362045469398008,FWD,3.268333333333334,0.16,0.0333333333333333,1.1918938466139322,0.0,1.0,1.0,3.0,0.4350796227226469,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.063333333333333,741,1,0.01,Man Utd,2.731666666666667,False,2.063333333333333,600882.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
Harry_Gray,33,0.0030299265788635,0.0010869448994998,0.13039432511878,0.0,4.660943,0.0016296296296296,0.1,0.0404601552631754,FWD,3.268333333333334,0.16,0.0333333333333333,1.4897950990655084,0.0,1.0,1.0,3.0,0.4807502774487199,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.063333333333333,741,1,0.01,Wolves,2.731666666666667,True,2.063333333333333,600882.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
Harry_Gray,34,0.0028084036858781,0.000921505697815,0.1248144243772029,0.0,3.849571,0.0018722222222222,0.1,0.0380585041712852,FWD,3.268333333333334,0.16,0.0333333333333333,1.2405548708865042,0.0,1.0,1.0,3.0,0.466040873790299,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.063333333333333,741,1,0.01,Bournemouth,2.731666666666667,False,2.063333333333333,600882.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
Harry_Gray,35,0.004154021413657,0.0011917466306036,0.1294329044337271,0.0,5.335749,0.0016944444444444,0.1,0.0467085433787989,FWD,3.268333333333334,0.16,0.0333333333333333,1.919891850764416,0.0,1.0,1.0,3.0,0.5492110872957096,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.063333333333333,741,1,0.01,Burnley,2.731666666666667,True,2.063333333333333,600882.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
Harry_Gray,36,0.0030111136824928,0.0011302666752813,0.1269921486194132,0.0,4.0690384,0.0018314814814814,0.1,0.0398845735757799,FWD,3.268333333333334,0.16,0.0333333333333333,1.5420201688725566,0.0,1.0,1.0,3.0,0.4889283273360929,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,2.063333333333333,741,1,0.01,Spurs,2.731666666666667,False,2.063333333333333,600882.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
