,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3208,Keane_Lewis-Potter,27,0.0936982326594706,0.0643997498524128,0.1,0.2165806329239419,4.341395,2.084076923076923,0.12,1.6350124439733669,DEF,1.33,0.11,0.06,1.4383825144680016,38.688388,1.0,1.0355576140433551,2.53,0.7455753170182898,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5158451733333334,Brighton,2.48,True,3.96,249231,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3209,Keane_Lewis-Potter,28,0.1061187772205969,0.0683363152993542,0.1,0.3552852941931795,5.0435987,1.9965,0.12,2.069528479052533,DEF,1.33,0.11,0.06,1.8139926249885188,38.505388,1.0,1.0355576140433551,2.53,0.7540529728946967,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5134051733333334,Burnley,2.48,False,3.96,249231,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3210,Keane_Lewis-Potter,29,0.0779889638476251,0.0531946210467718,0.1,0.2424226418504972,4.0479755,2.1856153846153843,0.12,1.5502278012063353,DEF,1.33,0.11,0.06,1.2552888915931415,38.325388,1.0,1.0355576140433551,2.53,0.7233564383967053,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5110051733333333,Bournemouth,2.48,False,3.96,249231,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3211,Keane_Lewis-Potter,30,0.0931885934989936,0.0587408667134846,0.1,0.3067713185720356,4.4311504,1.9228846153846155,0.12,1.8064367529962824,DEF,1.33,0.11,0.06,1.4341300233146166,38.142388,1.0,1.0355576140433551,2.53,0.7481529774785184,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5085651733333333,Wolves,2.48,True,3.96,249231,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3212,Keane_Lewis-Potter,31,0.0843304690036664,0.0563344627462012,0.1,0.2461428963474086,4.2323637,1.924153846153846,0.12,1.5931905686868997,DEF,1.33,0.11,0.06,1.504018027021364,37.959388,1.0,1.0355576140433551,2.53,0.7379607632908824,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5061251733333333,Leeds,2.48,False,3.96,249231,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3213,Keane_Lewis-Potter,32,0.087927263645202,0.0577803918959284,0.1,0.3051528648190778,4.2330384,2.1894230769230765,0.12,1.7616461189222783,DEF,1.33,0.11,0.06,1.35689240541775,37.779388,1.0,1.0355576140433551,2.53,0.7413388314183456,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5037251733333333,Everton,2.48,True,3.96,249231,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3214,Keane_Lewis-Potter,33,0.0917596052276367,0.0602274259725747,0.1,0.2779084770786709,4.341395,1.887346153846154,0.12,1.7154541851989622,DEF,1.33,0.11,0.06,1.4586000004415984,37.596388,1.0,1.0355576140433551,2.53,0.7512882537274288,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.5012851733333333,Fulham,2.48,True,3.96,249231,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3215,Keane_Lewis-Potter,34,0.0728490067602341,0.0518165975614291,0.1,0.1884991712361503,3.8752322,2.0866153846153845,0.12,1.3587473798380505,DEF,1.33,0.11,0.06,1.2624656644648915,37.416388,1.0,1.0355576140433551,2.53,0.7203936774256942,4.8,94,No news,0.016,Lewis-Potter,3.96,107,1,0.4988851733333333,Man Utd,2.48,False,3.96,249231,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
3216,Keiber_Lamadrid,27,0.0004379918700565,0.0005388426274449,0.1082702182170152,0.1792680917159531,3.5240638,5.166551923076923,0.1,0.031195385759531,MID,7.687500000000001,0.055,0.04125,1.6859131963419498,0.0,1.0,1.0,3.0,0.1819232176225821,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Bournemouth,2.145,True,5.850625,572702,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3217,Keiber_Lamadrid,28,0.0003234429987807,0.0003818458633401,0.1054327898595631,0.1187408721996112,2.7376385,4.995533653846154,0.1,0.0287633859974358,MID,7.687500000000001,0.055,0.04125,1.045569522703912,0.0,1.0,1.0,3.0,0.1400092258472837,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Liverpool,2.145,False,5.850625,572702,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3218,Keiber_Lamadrid,29,0.0003882928881049,0.000488336041875,0.107812208489716,0.2443800854137199,3.169837,4.461476602564103,0.1,0.0303412228576946,MID,7.687500000000001,0.055,0.04125,1.4170553837941375,0.0,1.0,1.0,3.0,0.1895439131519259,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Fulham,2.145,False,5.850625,572702,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3219,Keiber_Lamadrid,30,0.0003131833286807,0.0003749616430053,0.1087635649304986,0.1301602559307192,3.003258,4.791511858974359,0.1,0.0289061335188213,MID,7.687500000000001,0.055,0.04125,1.0816131691408637,0.0,1.0,1.0,3.0,0.1397163663821929,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Man City,2.145,True,5.850625,572702,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3220,Keiber_Lamadrid,31,0.0003450348397941,0.0004364361595197,0.1065643560078144,0.172177427962561,2.8993716,5.016535897435897,0.1,0.0296107741084608,MID,7.687500000000001,0.055,0.04125,1.1464796028530118,0.0,1.0,1.0,3.0,0.1607183239284367,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Aston Villa,2.145,False,5.850625,572702,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3221,Keiber_Lamadrid,32,0.0003845874277506,0.0004855393231884,0.1135376628425121,0.2696696472605751,3.3584623,4.5454855769230775,0.1,0.0308037692837197,MID,7.687500000000001,0.055,0.04125,1.4341300233146166,0.0,1.0,1.0,3.0,0.1922953543443358,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Wolves,2.145,True,5.850625,572702,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3222,Keiber_Lamadrid,33,0.0003570735651838,0.0004536151622824,0.1069025534141957,0.1952200440453137,3.1261756,5.106545512820514,0.1,0.0301906958523549,MID,7.687500000000001,0.055,0.04125,1.2456257385694092,0.0,1.0,1.0,3.0,0.1678648460909493,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Crystal Palace,2.145,False,5.850625,572702,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3223,Keiber_Lamadrid,34,0.0003697032791888,0.0004692651244856,0.1139403637435436,0.2726504274305089,3.3441556,5.175552884615384,0.1,0.0311951267717946,MID,7.687500000000001,0.055,0.04125,1.35689240541775,0.0,1.0,1.0,3.0,0.1862493754469061,5.0,21,No news,0.01,Lamadrid,5.850625,802,1,0.01,Everton,2.145,True,5.850625,572702,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
3224,Kendry_Páez Andrade,27,0.0009178689196537,0.0013974727853492,0.127149135827589,0.3908498988685229,5.119214,2.8947233333333333,0.1,0.0375691720364234,MID,7.682,0.093,0.0689999999999999,1.9678095820960468,0.0,1.0,1.0,3.0,0.3440716155974724,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Burnley,2.8325,True,3.5885,611134,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3225,Kendry_Páez Andrade,28,0.0004527251791577,0.0007333184798123,0.1099845517645955,0.1942177087794135,2.986365,2.9002441025641024,0.1,0.029535732936201,MID,7.682,0.093,0.0689999999999999,0.738366923817927,0.0,1.0,1.0,3.0,0.221325572014252,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Arsenal,2.8325,False,3.5885,611134,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3226,Kendry_Páez Andrade,29,0.0005987227163634,0.0009353747505948,0.1136631407062888,0.205726229355126,3.6531415,3.076908717948718,0.1,0.0318007897748917,MID,7.682,0.093,0.0689999999999999,1.1464796028530118,0.0,1.0,1.0,3.0,0.2553099776557377,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Aston Villa,2.8325,False,3.5885,611134,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3227,Kendry_Páez Andrade,30,0.0007091797624906,0.0010773520578753,0.1191798268105268,0.2507775311584997,4.378339,3.2425317948717947,0.1,0.0340137182229603,MID,7.682,0.093,0.0689999999999999,1.382895361654097,0.0,1.0,1.0,3.0,0.2813484217459807,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Newcastle,2.8325,True,3.5885,611134,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3228,Kendry_Páez Andrade,31,0.0006404991225146,0.0009893882061221,0.1193768540616512,0.2774818339771296,3.988894,3.174442307692307,0.1,0.0331547073045255,MID,7.682,0.093,0.0689999999999999,1.299115891772919,0.0,1.0,1.0,3.0,0.2746674752040464,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Everton,2.8325,False,3.5885,611134,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3229,Kendry_Páez Andrade,32,0.0005749546870048,0.0008875956870991,0.1168480387176752,0.1798603145283007,3.8069413,2.938889487179487,0.1,0.031422748006004,MID,7.682,0.093,0.0689999999999999,1.0816131691408637,0.0,1.0,1.0,3.0,0.242466337744701,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Man City,2.8325,True,3.5885,611134,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3230,Kendry_Páez Andrade,33,0.0007136868525385,0.0010824930872925,0.1200786167974948,0.2629378130017693,4.483591,3.0253815384615383,0.1,0.0340789348027405,MID,7.682,0.093,0.0689999999999999,1.4314435913946175,0.0,1.0,1.0,3.0,0.2849049345577003,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Man Utd,2.8325,True,3.5885,611134,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3231,Kendry_Páez Andrade,34,0.0006544336034703,0.0010103449176348,0.1183480417575121,0.221990913962772,3.988894,3.021701025641025,0.1,0.0327568235620032,MID,7.682,0.093,0.0689999999999999,1.3341290774344268,0.0,1.0,1.0,3.0,0.2689663982245027,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.5885,248,1,0.01,Brighton,2.8325,False,3.5885,611134,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
3232,Kenny_Tete,27,0.0180216698040765,0.0382466501927753,0.1095740876714587,0.3516934813043715,3.4068897,7.660461538461539,0.18,1.7032712106124903,DEF,10.47,0.04,0.05,1.3348773203852438,37.559273,1.0,0.9999386057071388,1.89,0.5070336780448336,4.5,54,No news,0.01,Tete,8.08,322,1,0.5007903066666667,Sunderland,2.76,False,8.08,167074,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3233,Kenny_Tete,28,0.019323587814564,0.0421763577309058,0.1103058410431146,0.2792565225687637,3.6052468,8.87246153846154,0.18,1.625942393486939,DEF,10.47,0.04,0.05,1.5220223815247989,37.523273,1.0,0.9999386057071388,1.89,0.4661943422311616,4.5,54,No news,0.01,Tete,8.08,322,1,0.5003103066666668,Spurs,2.76,True,8.08,167074,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3234,Kenny_Tete,29,0.0222172174962467,0.0450536868691195,0.1114306090022325,0.2818189665724169,3.7599542,5.954338461538463,0.18,1.524359917582347,DEF,10.47,0.04,0.05,1.6291690818966822,37.487273,1.0,0.9999386057071388,1.89,0.5186506491438309,4.5,54,No news,0.01,Tete,8.08,322,1,0.4998303066666666,West Ham,2.76,True,8.08,167074,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3235,Kenny_Tete,30,0.0182177806556858,0.0391169676563026,0.1073688089470267,0.2647105097562444,3.4558916,8.618666666666666,0.18,1.5536392565211177,DEF,10.47,0.04,0.05,1.3210648008092107,37.451273,1.0,0.9999386057071388,1.89,0.4596013656855148,4.5,54,No news,0.01,Tete,8.08,322,1,0.4993503066666667,Nott'm Forest,2.76,False,8.08,167074,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3236,Kenny_Tete,31,0.0266713504685833,0.0508736741980464,0.1124281135941743,0.3605632304782212,3.8578649,8.147333333333334,0.18,1.853955095763798,DEF,10.47,0.04,0.05,1.9678095820960468,37.415273,1.0,0.9999386057071388,1.89,0.5263850701205779,4.5,54,No news,0.01,Tete,8.08,322,1,0.4988703066666666,Burnley,2.76,True,8.08,167074,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3237,Kenny_Tete,32,0.016186683830505,0.0338032275074882,0.102650545499742,0.1393062795885761,2.0255075,8.623846153846154,0.18,1.1669296223696293,DEF,10.47,0.04,0.05,1.045569522703912,37.379273,1.0,0.9999386057071388,1.89,0.3968924581757168,4.5,54,No news,0.01,Tete,8.08,322,1,0.4983903066666666,Liverpool,2.76,False,8.08,167074,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3238,Kenny_Tete,33,0.0182227522720803,0.0402350612357304,0.1066557790706753,0.1909825138091013,2.9807684,8.841384615384616,0.18,1.3737926504548112,DEF,10.47,0.04,0.05,1.4134284800600967,37.343273,1.0,0.9999386057071388,1.89,0.4280628993324647,4.5,54,No news,0.01,Tete,8.08,322,1,0.4979103066666667,Brentford,2.76,False,8.08,167074,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3239,Kenny_Tete,34,0.019049086699741,0.0410645535470035,0.109707407615602,0.2657787481914027,3.5611866,8.660102564102564,0.18,1.57002648968903,DEF,10.47,0.04,0.05,1.473114750353315,37.307273,1.0,0.9999386057071388,1.89,0.4625151009497426,4.5,54,No news,0.01,Tete,8.08,322,1,0.4974303066666667,Aston Villa,2.76,True,8.08,167074,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
3240,Kepa_Arrizabalaga,27,0.0016743018273738,0.0044875655951525,0.1233137647337912,0.3870950184013701,3.636216,0.0,0.08,1.2856414192020091,GKP,8.93,0.0,0.0,1.5102014163110025,29.24209251,1.0,1.0,2.09,0.5869686611517205,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Spurs,1.56,False,0.0,109745,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3241,Kepa_Arrizabalaga,28,0.0016258762304905,0.0043084919983182,0.1232504634834527,0.3172872055743676,3.441274,0.0,0.08,1.160927442898501,GKP,8.93,0.0,0.0,1.4019663807489329,29.24209251,1.0,1.0,2.09,0.532800556681372,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Chelsea,1.56,True,0.0,109745,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3242,Kepa_Arrizabalaga,29,0.0015228319670792,0.0040049818574609,0.1230814951188563,0.3724070533112669,3.6008549,0.0,0.08,1.2597736220553382,GKP,8.93,0.0,0.0,1.3341290774344268,29.24209251,1.0,1.0,2.09,0.5762919789000104,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Brighton,1.56,False,0.0,109745,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3243,Kepa_Arrizabalaga,30,0.0016032705214858,0.0042025710328777,0.1249019908435344,0.4767142795958902,4.256387,0.0,0.08,1.475064000271898,GKP,8.93,0.0,0.0,1.35689240541775,29.24209251,1.0,1.0,2.09,0.6300347222091808,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Everton,1.56,True,0.0,109745,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3244,Kepa_Arrizabalaga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,8.93,0.0,0.0,1.504339867491755,29.24209251,0.0,1.0,2.09,0.6386042210260563,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Wolves,1.56,False,0.0,109745,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3245,Kepa_Arrizabalaga,32,0.0019194435567717,0.0052449691072274,0.125567157445073,0.3548876976179863,3.923247,0.0,0.08,1.258209787961058,GKP,8.93,0.0,0.0,1.6859131963419498,29.24209251,1.0,1.0,2.09,0.5498637288048848,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Bournemouth,1.56,True,0.0,109745,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3246,Kepa_Arrizabalaga,33,0.0011889556041265,0.0031213178910799,0.108644505096197,0.2774173370852876,2.6462557,0.0,0.08,1.0318414569803784,GKP,8.93,0.0,0.0,0.970335946597137,29.24209251,1.0,1.0,2.09,0.5241285457855693,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Man City,1.56,False,0.0,109745,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3247,Kepa_Arrizabalaga,34,0.0016215004966502,0.0042742176407826,0.123626114679098,0.3697405249196444,3.9009216,0.0,0.08,1.2791599491245451,GKP,8.93,0.0,0.0,1.382895361654097,29.24209251,1.0,1.0,2.09,0.5634941192874748,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3898945668,Newcastle,1.56,True,0.0,109745,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
3248,Kevin_Danso,27,0.0002439707572516,0.0002888912672175,0.1,0.1902964989411504,2.2907505,11.27446153846154,0.17,0.0257739768311158,DEF,4.2,0.01,0.01,0.7638658934350577,0.0,1.0,0.9389236404001714,1.87,0.3580517571690554,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Arsenal,2.1,True,11.16,135720,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3249,Kevin_Danso,28,0.0003401852282002,0.000349810739761,0.1,0.2608116128663853,2.9498515,10.637769230769232,0.17,0.0303736586566503,DEF,4.2,0.01,0.01,1.4170553837941375,0.0,1.0,0.9389236404001714,1.87,0.4124944936809376,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Fulham,2.1,False,11.16,135720,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3250,Kevin_Danso,29,0.0003488367667873,0.000346333705321,0.1,0.2198976240812496,3.112612,12.175846153846155,0.17,0.0287247406966942,DEF,4.2,0.01,0.01,1.316396315011267,0.0,1.0,0.9389236404001714,1.87,0.3878673977494057,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Crystal Palace,2.1,True,11.16,135720,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3251,Kevin_Danso,30,0.0002702549150304,0.0002809888036495,0.1,0.1271177652258799,1.689682,11.911153846153846,0.17,0.0224432001383181,DEF,4.2,0.01,0.01,1.045569522703912,0.0,1.0,0.9389236404001714,1.87,0.3190784121193737,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Liverpool,2.1,False,11.16,135720,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3252,Kevin_Danso,31,0.0003686389687874,0.0004091966882221,0.1,0.2687820995189518,3.1563592,11.904,0.17,0.0312890631944524,DEF,4.2,0.01,0.01,1.5133977153509486,0.0,1.0,0.9389236404001714,1.87,0.4217063143832393,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Nott'm Forest,2.1,True,11.16,135720,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3253,Kevin_Danso,32,0.0003136659811322,0.0003340494313675,0.1,0.3202945063100413,2.713606,10.580538461538463,0.17,0.0326260717637538,DEF,4.2,0.01,0.01,1.3348773203852438,0.0,1.0,0.9389236404001714,1.87,0.4409021340056425,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Sunderland,2.1,False,11.16,135720,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3254,Kevin_Danso,33,0.0003631209086609,0.0003489161944063,0.1,0.1976675569579387,2.7954388,11.746615384615383,0.17,0.0274929628197322,DEF,4.2,0.01,0.01,1.4383825144680016,0.0,1.0,0.9389236404001714,1.87,0.3806416037959662,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Brighton,2.1,True,11.16,135720,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3255,Kevin_Danso,34,0.0003624681660657,0.0003449836282176,0.1,0.2616181933054948,2.72924,10.838076923076924,0.17,0.0303051349079997,DEF,4.2,0.01,0.01,1.504339867491755,0.0,1.0,0.9389236404001714,1.87,0.4185965256241604,4.2,6,Toe Injury - Unknown return date,0.01,Danso,11.16,570,1,0.01,Wolves,2.1,False,11.16,135720,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
3256,Kevin_Santos Lopes de Macedo,27,0.033853254662086,0.0610018913844771,0.1,0.3516934813043715,3.3350542,5.6581230769230775,0.05,1.5474837722609198,MID,5.6,0.06,0.08,1.3348773203852438,31.0269439,1.0,0.9930385020029332,1.19,0.3295632102326531,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4136925853333333,Sunderland,3.19,False,7.46,560552,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3257,Kevin_Santos Lopes de Macedo,28,0.0361807701372381,0.0618937754646807,0.1,0.2792565225687637,3.7165306,6.5533230769230775,0.05,1.589332306598846,MID,5.6,0.06,0.08,1.5220223815247989,31.122943900000003,1.0,0.9930385020029332,1.19,0.3159440673061907,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4149725853333333,Spurs,3.19,True,7.46,560552,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3258,Kevin_Santos Lopes de Macedo,29,0.0370532902449251,0.0671384683693596,0.1,0.2818189665724169,3.968532,5.4974461538461545,0.05,1.589562453172817,MID,5.6,0.06,0.08,1.6291690818966822,31.2189439,1.0,0.9930385020029332,1.19,0.33085217035579,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4162525853333333,West Ham,3.19,True,7.46,560552,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3259,Kevin_Santos Lopes de Macedo,30,0.0320676897191503,0.0589723732912401,0.1,0.2647105097562444,3.4454026,6.365866666666667,0.05,1.5457252389767415,MID,5.6,0.06,0.08,1.3210648008092107,31.3179439,1.0,0.9930385020029332,1.19,0.3010283020885581,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4175725853333333,Nott'm Forest,3.19,False,7.46,560552,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3260,Kevin_Santos Lopes de Macedo,31,0.0458382462538193,0.0805350891866101,0.1,0.3605632304782212,4.5038767,6.017733333333333,0.05,1.7451456506588463,MID,5.6,0.06,0.08,1.9678095820960468,31.4139439,1.0,0.9930385020029332,1.19,0.3705982537307799,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4188525853333333,Burnley,3.19,True,7.46,560552,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3261,Kevin_Santos Lopes de Macedo,32,0.0292074384661436,0.0498561513404936,0.1,0.1393062795885761,2.7579942,6.369692307692308,0.05,1.4443823278936812,MID,5.6,0.06,0.08,1.045569522703912,31.5099439,1.0,0.9930385020029332,1.19,0.2609928858577053,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4201325853333333,Liverpool,3.19,False,7.46,560552,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3262,Kevin_Santos Lopes de Macedo,33,0.035703290529821,0.0595347568424024,0.1,0.1909825138091013,3.2529655,6.530369230769232,0.05,1.5516036597198386,MID,5.6,0.06,0.08,1.4134284800600967,31.6059439,1.0,0.9930385020029332,1.19,0.2985119403366305,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4214125853333333,Brentford,3.19,False,7.46,560552,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3263,Kevin_Santos Lopes de Macedo,34,0.0356333876801456,0.0638435508823366,0.1,0.2657787481914027,3.6446257,6.396471794871795,0.05,1.6029725267303527,MID,5.6,0.06,0.08,1.473114750353315,31.704943900000004,1.0,0.9930385020029332,1.19,0.3137510885144663,5.8,54,No news,0.01,Kevin,7.46,731,1,0.4227325853333333,Aston Villa,3.19,True,7.46,560552,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
3264,Kevin_Schade,27,0.3449514322359886,0.1643402354752272,0.1407657770633697,0.2165806329239419,4.984436,5.574379487179488,0.2,5.057411924158969,MID,7.87,0.21,0.07,1.4383825144680016,85.96043999999999,1.0,1.0869329528808591,2.16,0.5198813590194357,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Brighton,4.06,True,6.62,513418,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3265,Kevin_Schade,28,0.3930925599461372,0.1870731023300521,0.1500782301843166,0.3552852941931795,5.427238,5.340133333333334,0.2,5.49906215051498,MID,7.87,0.21,0.07,1.8139926249885188,86.04444,1.0,1.0869329528808591,2.16,0.5605111887473074,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Burnley,4.06,False,6.62,513418,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3266,Kevin_Schade,29,0.2823302843756816,0.1396157838061462,0.1400939395844936,0.2424226418504972,4.3212295,5.845969230769231,0.2,4.645188542326372,MID,7.87,0.21,0.07,1.2552888915931415,86.04444,1.0,1.0869329528808591,2.16,0.4782256569880827,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Bournemouth,4.06,False,6.62,513418,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3267,Kevin_Schade,30,0.3528587720336045,0.1730015638403722,0.1465674793541431,0.3067713185720356,5.076805,5.14323076923077,0.2,5.167960749246937,MID,7.87,0.21,0.07,1.4341300233146166,86.04444,1.0,1.0869329528808591,2.16,0.5368356596949754,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Wolves,4.06,True,6.62,513418,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
