,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1421,Kendry_Páez Andrade,MID,6,9.042380952380952,0.0714285714285714,0.0557142857142857,1.4506842456010176,0,0.0011453249127785,0.0009543314494264,0.2615034822729202,0.2749573077867994,4.181269,0.0,1.0,0.0359840494153269,4.5,8,No news,0.01,1.0,0.01,Brighton,3.05,True
1422,Kendry_Páez Andrade,MID,7,9.042380952380952,0.0714285714285714,0.0557142857142857,1.1393391725601096,0,0.0009853390105705,0.0008830698990163,0.2612028766778083,0.1887403943414041,3.1245596,0.0,1.0,0.0323035247723032,4.5,8,No news,0.01,1.0,0.01,Liverpool,3.05,True
1423,Kendry_Páez Andrade,MID,8,9.042380952380952,0.0714285714285714,0.0557142857142857,1.2076993083935863,0,0.0010855682013804,0.000879036185161,0.2630090541747184,0.2852425134759154,3.5617313,0.0,1.0,0.0343956620716655,4.5,8,No news,0.01,1.0,0.01,Nott'm Forest,3.05,False
1424,João_Pedro Junqueira de Jesus,FWD,1,10.29,0.24,0.08,1.1841849305265804,80,0.3196130297750061,0.2224664020781975,0.4153096763839722,0.0,4.676328,0.0,0.97,4.511207569835631,7.5,8,No news,0.545,1.0,0.9411764705882352,Crystal Palace,4.4,True
1425,João_Pedro Junqueira de Jesus,FWD,2,10.29,0.24,0.08,1.4321401563368563,80,0.3535051742405663,0.2283256701984155,0.4239083115806579,0.0,4.910262,0.0,0.97,4.7113472929815465,7.5,8,No news,0.545,1.0,0.9411764705882352,West Ham,4.4,False
1426,João_Pedro Junqueira de Jesus,FWD,3,10.29,0.24,0.08,1.4159451692240368,80,0.3562675359604219,0.2412816134167332,0.4314617066135406,0.0,5.561212,0.0,0.97,4.88171003043322,7.5,8,No news,0.545,1.0,0.9411764705882352,Fulham,4.4,True
1427,João_Pedro Junqueira de Jesus,FWD,4,10.29,0.24,0.08,1.4914771670964713,80,0.3631449836206719,0.2430240105096063,0.4250490872612,0.0,4.8485236,0.0,0.97,4.77442013834947,7.5,8,No news,0.545,1.0,0.9411764705882352,Brentford,4.4,False
1428,João_Pedro Junqueira de Jesus,FWD,5,10.29,0.24,0.08,1.3164086812258249,80,0.3339493586177071,0.2263551309757121,0.414452881072998,0.0,4.710013,0.0,0.97,4.583581423973384,7.5,8,No news,0.545,1.0,0.9411764705882352,Man Utd,4.4,False
1429,João_Pedro Junqueira de Jesus,FWD,6,10.29,0.24,0.08,1.4506842456010176,80,0.3626636326715717,0.2401704987495724,0.4295619754543305,0.0,5.522415,0.0,0.97,4.895894391556757,7.5,8,No news,0.545,1.0,0.9411764705882352,Brighton,4.4,True
1430,João_Pedro Junqueira de Jesus,FWD,7,10.29,0.24,0.08,1.1393391725601096,80,0.3113007093768688,0.2213420534531689,0.3883689813365936,0.0,4.488465,0.0,0.97,4.419612645860281,7.5,8,No news,0.545,1.0,0.9411764705882352,Liverpool,4.4,True
1431,João_Pedro Junqueira de Jesus,FWD,8,10.29,0.24,0.08,1.2076993083935863,80,0.3225932404020671,0.2193864159954939,0.4083322005023956,0.0,4.761171,0.0,0.97,4.526453263905141,7.5,8,No news,0.545,1.0,0.9411764705882352,Nott'm Forest,4.4,False
1432,Liam_Delap,FWD,1,8.23,0.17,0.02,1.1841849305265804,50,0.1302935352778263,0.0253371342915745,0.3419408765201568,0.0,3.9919925,0.0,0.97,2.1537192641264524,6.5,8,No news,0.046,1.0,0.5882352941176471,Crystal Palace,3.06,True
1433,Liam_Delap,FWD,2,8.23,0.17,0.02,1.4321401563368563,50,0.1438393107361997,0.0237500447121092,0.3571136799221039,0.0,3.760991,0.0,0.97,2.1840568466877923,6.5,8,No news,0.046,1.0,0.5882352941176471,West Ham,3.06,False
1434,Liam_Delap,FWD,3,8.23,0.17,0.02,1.4159451692240368,50,0.1438535994248962,0.0274934626483889,0.3449410572414398,0.0,4.3664017,0.0,0.97,2.2585946996987496,6.5,8,No news,0.046,1.0,0.5882352941176471,Fulham,3.06,True
1435,Liam_Delap,FWD,4,8.23,0.17,0.02,1.4914771670964713,50,0.14752443474002,0.0276075371329031,0.3434481099014282,0.0,3.6753342,0.0,0.97,2.191547197444426,6.5,8,No news,0.046,1.0,0.5882352941176471,Brentford,3.06,False
1436,Liam_Delap,FWD,5,8.23,0.17,0.02,1.3164086812258249,50,0.1364467474717522,0.0259842677065908,0.3397023918991089,0.0,3.5320814,0.0,0.97,2.124724640335349,6.5,8,No news,0.046,1.0,0.5882352941176471,Man Utd,3.06,False
1437,Liam_Delap,FWD,6,8.23,0.17,0.02,1.4506842456010176,50,0.1463260410860319,0.0260236942855739,0.3526258364086151,0.0,4.354875,0.0,0.97,2.267217306586501,6.5,8,No news,0.046,1.0,0.5882352941176471,Brighton,3.06,True
1438,Liam_Delap,FWD,7,8.23,0.17,0.02,1.1393391725601096,50,0.1271139843373946,0.0262954090460768,0.3338308635120392,0.0,3.6916196,0.0,0.97,2.104146454830534,6.5,8,No news,0.046,1.0,0.5882352941176471,Liverpool,3.06,True
1439,Liam_Delap,FWD,8,8.23,0.17,0.02,1.2076993083935863,50,0.1326434754165921,0.0252496146709288,0.3445564546947479,0.0,3.5009108,0.0,0.97,2.1063655202623623,6.5,8,No news,0.046,1.0,0.5882352941176471,Nott'm Forest,3.06,False
1440,Nicolas_Jackson,FWD,1,5.97,0.21,0.03,1.1841849305265804,50,0.0,0.0,0.2876654729671478,0.0,4.2998595,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Crystal Palace,3.99,True
1441,Nicolas_Jackson,FWD,2,5.97,0.21,0.03,1.4321401563368563,50,0.0,0.0,0.3082582793064117,0.0,4.239529,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,West Ham,3.99,False
1442,Nicolas_Jackson,FWD,3,5.97,0.21,0.03,1.4159451692240368,50,0.0,0.0,0.2926108512706756,0.0,5.0550976,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Fulham,3.99,True
1443,Nicolas_Jackson,FWD,4,5.97,0.21,0.03,1.4914771670964713,50,0.0,0.0,0.2927866062946319,0.0,4.2288675,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Brentford,3.99,False
1444,Nicolas_Jackson,FWD,5,5.97,0.21,0.03,1.3164086812258249,50,0.0,0.0,0.2857122001476287,0.0,3.9349864,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Man Utd,3.99,False
1445,Nicolas_Jackson,FWD,6,5.97,0.21,0.03,1.4506842456010176,50,0.0,0.0,0.2992783198184967,0.0,5.1185656,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Brighton,3.99,True
1446,Nicolas_Jackson,FWD,7,5.97,0.21,0.03,1.1393391725601096,50,0.0,0.0,0.2779561600513457,0.0,4.1619477,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Liverpool,3.99,True
1447,Nicolas_Jackson,FWD,8,5.97,0.21,0.03,1.2076993083935863,50,0.0,0.0,0.2933282611198425,0.0,3.8629377,0.0,0.86,0.0,6.5,8,Suspended until 22 Aug,0.01,0.0,0.5882352941176471,Nott'm Forest,3.99,False
1448,Marc_Guiu Paz,FWD,1,4.955,0.15,0.015,1.1841849305265804,70,0.1717211164480008,0.0352065907872826,0.2098280868034363,0.0,4.2332573,0.0,1.0,2.924509402046099,4.5,8,No news,0.032,1.0,0.8235294117647058,Crystal Palace,3.06,True
1449,Marc_Guiu Paz,FWD,2,4.955,0.15,0.015,1.4321401563368563,70,0.1916795254774409,0.0325365838197381,0.2168276998500824,0.0,4.0874457,0.0,1.0,2.978530502978366,4.5,8,No news,0.032,1.0,0.8235294117647058,West Ham,3.06,False
1450,Marc_Guiu Paz,FWD,3,4.955,0.15,0.015,1.4159451692240368,70,0.1902866570621226,0.0383853430451423,0.2120516452293396,0.0,4.607666,0.0,1.0,3.069532817825574,4.5,8,No news,0.032,1.0,0.8235294117647058,Fulham,3.06,True
1451,Marc_Guiu Paz,FWD,4,4.955,0.15,0.015,1.4914771670964713,70,0.1966336044920615,0.0384192085149338,0.2061620649795532,0.0,3.992483,0.0,1.0,2.9897974318023817,4.5,8,No news,0.032,1.0,0.8235294117647058,Brentford,3.06,False
1452,Marc_Guiu Paz,FWD,5,4.955,0.15,0.015,1.3164086812258249,70,0.1816799984052657,0.0362744736295612,0.2068873211841583,0.0,3.928521,0.0,1.0,2.9147785419356915,4.5,8,No news,0.032,1.0,0.8235294117647058,Man Utd,3.06,False
1453,Marc_Guiu Paz,FWD,6,4.955,0.15,0.015,1.4506842456010176,70,0.1935817458612388,0.0357528108199727,0.2126063177089691,0.0,4.6245127,0.0,1.0,3.079535277550565,4.5,8,No news,0.032,1.0,0.8235294117647058,Brighton,3.06,True
1454,Marc_Guiu Paz,FWD,7,4.955,0.15,0.015,1.1393391725601096,70,0.1673635468827067,0.0368812773015691,0.2006932225923538,0.0,4.06702,0.0,1.0,2.8776998467624977,4.5,8,No news,0.032,1.0,0.8235294117647058,Liverpool,3.06,True
1455,Marc_Guiu Paz,FWD,8,4.955,0.15,0.015,1.2076993083935863,70,0.1762722277768058,0.0352386423981687,0.2098451325397491,0.0,3.9350305,0.0,1.0,2.8936822931243102,4.5,8,No news,0.032,1.0,0.8235294117647058,Nott'm Forest,3.06,False
1456,Dean_Henderson,GKP,1,8.62,0.0,0.0,0.9073640111192994,90,0.0172738424500735,0.0199953749000478,0.2404766027123928,0.2121398503892489,2.8626084,0.0,0.0,3.1286064235712105,5.0,31,No news,0.033,1.0,1.0,Chelsea,1.57,False
1457,Dean_Henderson,GKP,2,8.62,0.0,0.0,1.6690715337184778,90,0.0191050295435447,0.0227164882222692,0.2460146718711853,0.3155873358317909,3.682075,0.0,0.0,3.669341146491395,5.0,31,No news,0.033,1.0,1.0,Nott'm Forest,1.57,True
1458,Dean_Henderson,GKP,3,8.62,0.0,0.0,1.0852494485784991,90,0.0174638754075277,0.0205217789234389,0.2406897742540836,0.1935756352227979,2.7332535,0.0,0.0,3.036074806205339,5.0,31,No news,0.033,1.0,1.0,Aston Villa,1.57,False
1459,Dean_Henderson,GKP,4,8.62,0.0,0.0,2.2171638265864644,90,0.0218672722852108,0.0226411353659942,0.2589636712760925,0.3776789692232927,3.7648475,0.0,0.0,3.919784726224728,5.0,31,No news,0.033,1.0,1.0,Sunderland,1.57,True
1460,Dean_Henderson,GKP,5,8.62,0.0,0.0,1.4321401563368563,90,0.0179400961135485,0.0194303473887018,0.2442739214987755,0.3057177925533321,3.513472,0.0,0.0,3.598697590391016,5.0,31,No news,0.033,1.0,1.0,West Ham,1.57,False
1461,Dean_Henderson,GKP,6,8.62,0.0,0.0,1.1393391725601096,90,0.0180060610589699,0.0214766771364218,0.2385925748438835,0.163036405330448,2.5267975,0.0,0.0,2.88316461906472,5.0,31,No news,0.033,1.0,1.0,Liverpool,1.57,True
1462,Dean_Henderson,GKP,7,8.62,0.0,0.0,1.0343494702735263,90,0.01740390640428,0.0203787122896835,0.2428146749229431,0.338707791086031,3.619479,0.0,0.0,3.737495587848066,5.0,31,No news,0.033,1.0,1.0,Everton,1.57,False
1463,Dean_Henderson,GKP,8,8.62,0.0,0.0,1.6492665701261309,90,0.0190632335978792,0.0226311391236222,0.2449836475641728,0.2531217248777551,3.507278,0.0,0.0,3.408680727611257,5.0,31,No news,0.033,1.0,1.0,Bournemouth,1.57,True
1464,Walter_Benítez,GKP,1,8.62,0.0,0.0,0.9073640111192994,0,0.0001919315827785,0.0002221708322227,0.2404766027123928,0.2121398503892489,2.8626084,0.0,1.0,0.0312860642357121,4.0,31,No news,0.01,1.0,0.01,Chelsea,1.57,False
1465,Walter_Benítez,GKP,2,8.62,0.0,0.0,1.6690715337184778,0,0.0002122781060393,0.0002524054246918,0.2460146718711853,0.3155873358317909,3.682075,0.0,1.0,0.0366934114649139,4.0,31,No news,0.01,1.0,0.01,Nott'm Forest,1.57,True
1466,Walter_Benítez,GKP,3,8.62,0.0,0.0,1.0852494485784991,0,0.0001940430600836,0.0002280197658159,0.2406897742540836,0.1935756352227979,2.7332535,0.0,1.0,0.0303607480620533,4.0,31,No news,0.01,1.0,0.01,Aston Villa,1.57,False
1467,Walter_Benítez,GKP,4,8.62,0.0,0.0,2.2171638265864644,0,0.0002429696920578,0.0002515681707332,0.2589636712760925,0.3776789692232927,3.7648475,0.0,1.0,0.0391978472622472,4.0,31,No news,0.01,1.0,0.01,Sunderland,1.57,True
1468,Walter_Benítez,GKP,5,8.62,0.0,0.0,1.4321401563368563,0,0.0001993344012616,0.0002158927487633,0.2442739214987755,0.3057177925533321,3.513472,0.0,1.0,0.0359869759039101,4.0,31,No news,0.01,1.0,0.01,West Ham,1.57,False
1469,Walter_Benítez,GKP,6,8.62,0.0,0.0,1.1393391725601096,0,0.0002000673450996,0.0002386297459602,0.2385925748438835,0.163036405330448,2.5267975,0.0,1.0,0.0288316461906472,4.0,31,No news,0.01,1.0,0.01,Liverpool,1.57,True
1470,Walter_Benítez,GKP,7,8.62,0.0,0.0,1.0343494702735263,0,0.0001933767378253,0.000226430136552,0.2428146749229431,0.338707791086031,3.619479,0.0,1.0,0.0373749558784806,4.0,31,No news,0.01,1.0,0.01,Everton,1.57,False
1471,Walter_Benítez,GKP,8,8.62,0.0,0.0,1.6492665701261309,0,0.0002118137066431,0.0002514571013735,0.2449836475641728,0.2531217248777551,3.507278,0.0,1.0,0.0340868072761125,4.0,31,No news,0.01,1.0,0.01,Bournemouth,1.57,True
1472,Remi_Matthews,GKP,1,8.62,0.0,0.0,0.9073640111192994,0,0.0001919315827785,0.0002221708322227,0.2404766027123928,0.2121398503892489,2.8626084,0.0,1.0,0.0312860642357121,4.0,31,No news,0.01,1.0,0.01,Chelsea,1.57,False
1473,Remi_Matthews,GKP,2,8.62,0.0,0.0,1.6690715337184778,0,0.0002122781060393,0.0002524054246918,0.2460146718711853,0.3155873358317909,3.682075,0.0,1.0,0.0366934114649139,4.0,31,No news,0.01,1.0,0.01,Nott'm Forest,1.57,True
1474,Remi_Matthews,GKP,3,8.62,0.0,0.0,1.0852494485784991,0,0.0001940430600836,0.0002280197658159,0.2406897742540836,0.1935756352227979,2.7332535,0.0,1.0,0.0303607480620533,4.0,31,No news,0.01,1.0,0.01,Aston Villa,1.57,False
1475,Remi_Matthews,GKP,4,8.62,0.0,0.0,2.2171638265864644,0,0.0002429696920578,0.0002515681707332,0.2589636712760925,0.3776789692232927,3.7648475,0.0,1.0,0.0391978472622472,4.0,31,No news,0.01,1.0,0.01,Sunderland,1.57,True
1476,Remi_Matthews,GKP,5,8.62,0.0,0.0,1.4321401563368563,0,0.0001993344012616,0.0002158927487633,0.2442739214987755,0.3057177925533321,3.513472,0.0,1.0,0.0359869759039101,4.0,31,No news,0.01,1.0,0.01,West Ham,1.57,False
1477,Remi_Matthews,GKP,6,8.62,0.0,0.0,1.1393391725601096,0,0.0002000673450996,0.0002386297459602,0.2385925748438835,0.163036405330448,2.5267975,0.0,1.0,0.0288316461906472,4.0,31,No news,0.01,1.0,0.01,Liverpool,1.57,True
1478,Remi_Matthews,GKP,7,8.62,0.0,0.0,1.0343494702735263,0,0.0001933767378253,0.000226430136552,0.2428146749229431,0.338707791086031,3.619479,0.0,1.0,0.0373749558784806,4.0,31,No news,0.01,1.0,0.01,Everton,1.57,False
1479,Remi_Matthews,GKP,8,8.62,0.0,0.0,1.6492665701261309,0,0.0002118137066431,0.0002514571013735,0.2449836475641728,0.2531217248777551,3.507278,0.0,1.0,0.0340868072761125,4.0,31,No news,0.01,1.0,0.01,Bournemouth,1.57,True
1480,Daniel_Muñoz,DEF,1,8.93,0.07,0.05,0.9073640111192994,90,0.1328088987835108,0.1643892311154058,0.2629606369333268,0.2121398503892489,2.8336577,5.8,0.87,4.068820379785784,5.5,31,No news,0.087,1.0,1.0,Chelsea,3.95,False
1481,Daniel_Muñoz,DEF,2,8.93,0.07,0.05,1.6690715337184778,90,0.1686297940736024,0.2016395282511766,0.2746652004318237,0.3155873358317909,4.307271,5.8,0.87,5.006658648696022,5.5,31,No news,0.087,1.0,1.0,Nott'm Forest,3.95,True
1482,Daniel_Muñoz,DEF,3,8.93,0.07,0.05,1.0852494485784991,90,0.1418547525892091,0.1726210312437697,0.2644715276556015,0.1935756352227979,2.5990484,5.8,0.87,4.019452476339805,5.5,31,No news,0.087,1.0,1.0,Aston Villa,3.95,False
1483,Daniel_Muñoz,DEF,4,8.93,0.07,0.05,2.2171638265864644,90,0.2016863395577229,0.2119197401512582,0.2758661446170807,0.3776789692232927,4.7436476,5.8,0.87,5.501768531137608,5.5,31,No news,0.087,1.0,1.0,Sunderland,3.95,True
1484,Daniel_Muñoz,DEF,5,8.93,0.07,0.05,1.4321401563368563,90,0.1586373747074309,0.1819725106348288,0.2726259640054703,0.3057177925533321,4.074438,5.8,0.87,4.827765848515629,5.5,31,No news,0.087,1.0,1.0,West Ham,3.95,False
1485,Daniel_Muñoz,DEF,6,8.93,0.07,0.05,1.1393391725601096,90,0.142677544870585,0.1846914684175019,0.259708517809391,0.163036405330448,2.5367415,5.8,0.87,3.9261579130179385,5.5,31,No news,0.087,1.0,1.0,Liverpool,3.95,True
1486,Daniel_Muñoz,DEF,7,8.93,0.07,0.05,1.0343494702735263,90,0.1382303785021458,0.1687932065659993,0.2680277583198547,0.338707791086031,4.013502,5.8,0.87,4.801080167134294,5.5,31,No news,0.087,1.0,1.0,Everton,3.95,False
1487,Daniel_Muñoz,DEF,8,8.93,0.07,0.05,1.6492665701261309,90,0.1671540169625979,0.200089692110795,0.2723555693225861,0.2531217248777551,4.0720587,5.8,0.87,4.722088947504366,5.5,31,No news,0.087,1.0,1.0,Bournemouth,3.95,True
1488,Maxence_Lacroix,DEF,1,8.82,0.06,0.01,0.9073640111192994,90,0.085108809110906,0.0596352076669352,0.2774596700115204,0.2121398503892489,2.426358,9.2,0.3,3.9265895795435055,5.0,31,No news,0.01,1.0,1.0,Chelsea,2.28,False
1489,Maxence_Lacroix,DEF,2,8.82,0.06,0.01,1.6690715337184778,90,0.1095604422659266,0.0767460530516411,0.293206453625679,0.3155873358317909,3.635518,9.2,0.3,4.711863822095377,5.0,31,No news,0.01,1.0,1.0,Nott'm Forest,2.28,True
1490,Maxence_Lacroix,DEF,3,8.82,0.06,0.01,1.0852494485784991,90,0.0922848525518323,0.0636167936738752,0.2792545327587127,0.1935756352227979,2.2534697,9.2,0.3,3.870617450075139,5.0,31,No news,0.01,1.0,1.0,Aston Villa,2.28,False
1491,Maxence_Lacroix,DEF,4,8.82,0.06,0.01,2.2171638265864644,90,0.1290028910283102,0.0815963057122388,0.2978749379558563,0.3776789692232927,4.134157,9.2,0.3,5.143820650213802,5.0,31,No news,0.01,1.0,1.0,Sunderland,2.28,True
1492,Maxence_Lacroix,DEF,5,8.82,0.06,0.01,1.4321401563368563,90,0.1036226223547942,0.0599544339821831,0.2911537054224014,0.3057177925533321,3.206469,9.2,0.3,4.520080046390169,5.0,31,No news,0.01,1.0,1.0,West Ham,2.28,False
1493,Maxence_Lacroix,DEF,6,8.82,0.06,0.01,1.1393391725601096,90,0.0929550634057743,0.0700873698301681,0.2743975076122284,0.163036405330448,2.3377883,9.2,0.3,3.792400717219517,5.0,31,No news,0.01,1.0,1.0,Liverpool,2.28,True
1494,Maxence_Lacroix,DEF,7,8.82,0.06,0.01,1.0343494702735263,90,0.0893590993384061,0.0622274734795391,0.284433072511673,0.338707791086031,3.5197012,9.2,0.3,4.633104359094293,5.0,31,No news,0.01,1.0,1.0,Everton,2.28,False
1495,Maxence_Lacroix,DEF,8,8.82,0.06,0.01,1.6492665701261309,90,0.1086099728456565,0.0761372127252613,0.2900001820964813,0.2531217248777551,3.302546,9.2,0.3,4.411804735436882,5.0,31,No news,0.01,1.0,1.0,Bournemouth,2.28,True
1496,Tyrick_Mitchell,DEF,1,9.09,0.01,0.04,0.9073640111192994,90,0.0292602136203124,0.1302944158968778,0.2625105319657325,0.2121398503892489,2.537291,4.8,0.0,3.310325710503889,5.0,31,No news,0.01,1.0,1.0,Chelsea,2.39,False
1497,Tyrick_Mitchell,DEF,2,9.09,0.01,0.04,1.6690715337184778,90,0.0343442421423019,0.1687786947220851,0.270633059267044,0.3155873358317909,3.8696778,4.8,0.0,4.072477646024136,5.0,31,No news,0.01,1.0,1.0,Nott'm Forest,2.39,True
1498,Tyrick_Mitchell,DEF,3,9.09,0.01,0.04,1.0852494485784991,90,0.0303439312692323,0.1389806859790352,0.2616435399391651,0.1935756352227979,2.2523859,4.8,0.0,3.2118688151954045,5.0,31,No news,0.01,1.0,1.0,Aston Villa,2.39,False
1499,Tyrick_Mitchell,DEF,4,9.09,0.01,0.04,2.2171638265864644,90,0.0390671932093647,0.1824928235499087,0.2814722294845581,0.3776789692232927,4.126765,4.8,0.0,4.411680376716232,5.0,31,No news,0.01,1.0,1.0,Sunderland,2.39,True
1500,Tyrick_Mitchell,DEF,5,9.09,0.01,0.04,1.4321401563368563,90,0.0328260568788855,0.1450293075788611,0.2681680984535217,0.3057177925533321,3.7126749,4.8,0.0,3.939288923162731,5.0,31,No news,0.01,1.0,1.0,West Ham,2.39,False
1501,Tyrick_Mitchell,DEF,6,9.09,0.01,0.04,1.1393391725601096,90,0.0310033866006136,0.1465939496559099,0.2590896868445873,0.163036405330448,2.1116726,4.8,0.0,3.0931790635224123,5.0,31,No news,0.01,1.0,1.0,Liverpool,2.39,True
1502,Tyrick_Mitchell,DEF,7,9.09,0.01,0.04,1.0343494702735263,90,0.0298658033795182,0.1353044252160199,0.2658094781377315,0.338707791086031,4.042997,4.8,0.0,4.084681507160032,5.0,31,No news,0.01,1.0,1.0,Everton,2.39,False
1503,Tyrick_Mitchell,DEF,8,9.09,0.01,0.04,1.6492665701261309,90,0.0341529225911638,0.1673594961105775,0.2690866957345008,0.2531217248777551,3.7002945,4.8,0.0,3.808163285250492,5.0,31,No news,0.01,1.0,1.0,Bournemouth,2.39,True
1504,Borna_Sosa,DEF,1,9.09,0.0366666666666666,0.0277777777777777,0.9073640111192994,0,0.0006082559917885,0.0005682435888696,0.2595843091347217,0.2121398503892489,2.4907064,3.8,1.0,0.0315385352609629,5.0,31,No news,0.01,1.0,0.01,Chelsea,2.286666666666666,False
1505,Borna_Sosa,DEF,2,9.09,0.0366666666666666,0.0277777777777777,1.6690715337184778,0,0.000777450694346,0.000726485749097,0.264536573711872,0.3155873358317909,3.567595,3.8,1.0,0.0386479558103335,5.0,31,No news,0.01,1.0,0.01,Nott'm Forest,2.286666666666666,True
1506,Borna_Sosa,DEF,3,9.09,0.0366666666666666,0.0277777777777777,1.0852494485784991,0,0.0006565418170466,0.0006023381619899,0.2608406130709648,0.1935756352227979,2.2058012,3.8,1.0,0.0306240624831882,5.0,31,No news,0.01,1.0,0.01,Aston Villa,2.286666666666666,False
1507,Borna_Sosa,DEF,4,9.09,0.0366666666666666,0.0277777777777777,2.2171638265864644,0,0.0009426311450225,0.0007894274642472,0.2771304191389084,0.3776789692232927,3.943337,3.8,1.0,0.0426794156554516,5.0,31,No news,0.01,1.0,0.01,Sunderland,2.286666666666666,True
1508,Borna_Sosa,DEF,5,9.09,0.0366666666666666,0.0277777777777777,1.4321401563368563,0,0.0007318550784395,0.0006102563238106,0.2631588965394497,0.3057177925533321,3.3999958,3.8,1.0,0.0374486228578911,5.0,31,No news,0.01,1.0,0.01,West Ham,2.286666666666666,False
1509,Borna_Sosa,DEF,6,9.09,0.0366666666666666,0.0277777777777777,1.1393391725601096,0,0.0006568194591755,0.0006452556994466,0.2591719671823978,0.163036405330448,2.3116827,3.8,1.0,0.0298273988120698,5.0,31,No news,0.01,1.0,0.01,Liverpool,2.286666666666666,True
1510,Borna_Sosa,DEF,7,9.09,0.0366666666666666,0.0277777777777777,1.0343494702735263,0,0.0006398396514532,0.0005879177196892,0.2621019680538177,0.338707791086031,3.7211857,3.8,1.0,0.0387749004777572,5.0,31,No news,0.01,1.0,0.01,Everton,2.286666666666666,False
1511,Borna_Sosa,DEF,8,9.09,0.0366666666666666,0.0277777777777777,1.6492665701261309,0,0.000770235612705,0.0007203907540949,0.2633607576527595,0.2531217248777551,3.286093,3.8,1.0,0.035777522907633,5.0,31,No news,0.01,1.0,0.01,Bournemouth,2.286666666666666,True
1512,Marc_Guéhi,DEF,1,9.77,0.02,0.03,0.9073640111192994,90,0.0695742805126665,0.0609745375430933,0.2999894802684784,0.2121398503892489,2.4526117,7.2,1.6,3.638512822180302,4.5,31,No news,0.134,1.0,1.0,Chelsea,2.22,False
1513,Marc_Guéhi,DEF,2,9.77,0.02,0.03,1.6690715337184778,90,0.084848179016432,0.078693435613681,0.3098503660078049,0.3155873358317909,3.7186048,7.2,1.6,4.3878511665524,4.5,31,No news,0.134,1.0,1.0,Nott'm Forest,2.22,True
1514,Marc_Guéhi,DEF,3,9.77,0.02,0.03,1.0852494485784991,90,0.0743322643885678,0.0650199183626791,0.2972897772903443,0.1935756352227979,2.178948,7.2,1.6,3.547336381769904,4.5,31,No news,0.134,1.0,1.0,Aston Villa,2.22,False
1515,Marc_Guéhi,DEF,4,9.77,0.02,0.03,2.2171638265864644,90,0.1008954382865642,0.084989864149088,0.312821127664566,0.3776789692232927,3.783082,7.2,1.6,4.718791369068827,4.5,31,No news,0.134,1.0,1.0,Sunderland,2.22,True
1516,Marc_Guéhi,DEF,5,9.77,0.02,0.03,1.4321401563368563,90,0.0814371729711139,0.0664943565963224,0.3080441265220642,0.3057177925533321,3.4557006,7.2,1.6,4.252644360502168,4.5,31,No news,0.134,1.0,1.0,West Ham,2.22,False
1517,Marc_Guéhi,DEF,6,9.77,0.02,0.03,1.1393391725601096,90,0.0741441628219331,0.070490304595783,0.2912810878868103,0.163036405330448,2.0316353,7.2,1.6,3.4153517020742195,4.5,31,No news,0.134,1.0,1.0,Liverpool,2.22,True
1518,Marc_Guéhi,DEF,7,9.77,0.02,0.03,1.0343494702735263,90,0.0727917216735655,0.0633842298260219,0.305540239107132,0.338707791086031,3.6751516,7.2,1.6,4.364332974810984,4.5,31,No news,0.134,1.0,1.0,Everton,2.22,False
1519,Marc_Guéhi,DEF,8,9.77,0.02,0.03,1.6492665701261309,90,0.0842657959307577,0.0780711436186829,0.3083636795396805,0.2531217248777551,3.3345551,7.2,1.6,4.08068673834414,4.5,31,No news,0.134,1.0,1.0,Bournemouth,2.22,True
1520,Chris_Richards,DEF,1,8.83,0.03,0.01,0.9073640111192994,90,0.0421019143103251,0.0542867411348777,0.2403267682265043,0.2121398503892489,2.304993,7.4,0.62,3.4373408433957664,4.5,31,No news,0.01,1.0,1.0,Chelsea,2.1,False
1521,Chris_Richards,DEF,2,8.83,0.03,0.01,1.6690715337184778,90,0.0498920543458475,0.0688530789946836,0.2482026268463135,0.3155873358317909,3.390482,7.4,0.62,4.105502160918807,4.5,31,No news,0.01,1.0,1.0,Nott'm Forest,2.1,True
1522,Chris_Richards,DEF,3,8.83,0.03,0.01,1.0852494485784991,90,0.043617583799105,0.0573505298586366,0.2415699554901123,0.1935756352227979,2.065384,7.4,0.62,3.338210725090595,4.5,31,No news,0.01,1.0,1.0,Aston Villa,2.1,False
