name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Lewis_Cook,29,0.0132537116756103,0.036440911631314,0.1198132677128911,0.2711336920183207,3.3223684,15.190376543209878,0.18,1.4497928235449986,MID,11.53,0.01,0.05,1.3969310974663858,27.156174674999995,1.0,0.994520765297115,1.4,0.1899117475489893,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.3620823289999999,Brentford,2.45,True,13.99,155408.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Cook,30,0.0239458410324764,0.0656015872432038,0.1243586300066113,0.2815534172380809,3.9173298,13.92954938271605,0.18,1.9856980169741476,MID,11.53,0.01,0.05,1.7845732212577805,34.852981725,1.0,0.994520765297115,1.4,0.2313641165498546,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.464706423,Burnley,2.45,False,13.99,155408.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Cook,31,0.0220206195206408,0.0579416163842343,0.1197640066160261,0.2443489338801568,3.2956057,14.741314814814816,0.18,2.26663511369746,MID,11.53,0.01,0.05,1.380505199589363,42.522188775,1.0,0.994520765297115,1.4,0.1892427456633602,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.566962517,Man Utd,2.45,True,13.99,155408.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Cook,32,0.0187409552571273,0.0529638229200178,0.1192972186146676,0.1014375411689044,2.4287884,14.248148809523812,0.18,2.4638853717161937,MID,11.53,0.01,0.05,0.7477351449109857,50.16184582499999,1.0,0.994520765297115,1.4,0.1369493057291464,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.6688246109999999,Arsenal,2.45,False,13.99,155408.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Cook,33,0.0331781325570129,0.0936540364461178,0.1187136401547491,0.1205362798713746,2.6472037,15.708524691358022,0.18,3.022170914605147,MID,11.53,0.01,0.05,1.432795646806737,57.775552875,1.0,0.994520765297115,1.4,0.1903223449249807,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.7703407050000001,Newcastle,2.45,False,13.99,155408.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Cook,34,0.0428174598418432,0.1143820442972639,0.1202548513314127,0.3003035913554035,3.511554,13.592753086419751,0.18,3.660154504265522,MID,11.53,0.01,0.05,1.68964538580733,65.359109925,1.0,0.994520765297115,1.4,0.2277925107926627,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.871454799,Leeds,2.45,True,13.99,155408.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Cook,35,0.03676842772708,0.1101589597904614,0.1198132677128911,0.2616474933169802,3.3348238,15.43217901234568,0.18,3.930940508810122,MID,11.53,0.01,0.05,1.3272316674035596,72.91731697499999,1.0,0.994520765297115,1.4,0.1984950509682777,4.9,91,Hamstring injury - 25% chance of playing,0.01,Cook,13.99,88,1,0.972230893,Crystal Palace,2.45,True,13.99,155408.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
Lewis_Dobbin,28,0.0010297230997695,0.0009536729690345,0.1,0.3234729371238831,3.8440764,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.5635893080363097,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Wolves,1.69,False,0.0,461421.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,29,0.0010119975050922,0.000832752197775,0.1,0.2024203244020431,3.6560788,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.400420431104347,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Chelsea,1.69,True,0.0,461421.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,30,0.0008652405681782,0.0007561487063462,0.1,0.1557522674247115,3.1308656,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.2449775680197592,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man Utd,1.69,False,0.0,461421.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,31,0.0010230576490038,0.0009905832758923,0.1,0.2974731453066539,4.1715918,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.6165759936736384,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,West Ham,1.69,True,0.0,461421.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,32,0.0008311547524956,0.000776520826085,0.1,0.2531802978622979,3.62282,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.3246217440663748,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Nott'm Forest,1.69,False,0.0,461421.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,33,0.0010358718641742,0.0009704819322308,0.1,0.4184538253865575,3.9628282,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.4823974479184356,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Sunderland,1.69,True,0.0,461421.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,34,0.0009385927557787,0.0008587199613928,0.1,0.2634807576907416,3.5748973,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.4169525831753311,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Fulham,1.69,False,0.0,461421.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dobbin,35,0.0010639901308041,0.000902235534934,0.1,0.349777038638786,3.9844458,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.5289738486770426,0.0,1.0,1.0,1.09,0.513472392979043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Spurs,1.69,True,0.0,461421.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
Lewis_Dunk,28,0.0532360865635862,0.0582866933790702,0.1,0.3072256378066096,3.5510912,7.836765432098767,0.25,3.154013876148901,DEF,10.13,0.04,0.02,1.5232621602749257,89.76599999999999,1.0,0.9438987621665,1.57,0.513472392979043,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Nott'm Forest,2.26,True,7.33,83299.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,29,0.0334048839223075,0.0437773101668769,0.1,0.1557614323382863,2.3511515,5.972204761904763,0.25,2.00912711526713,DEF,10.13,0.04,0.02,0.7875896312417021,89.79299999999999,1.0,0.9438987621665,1.57,0.4535002321768173,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Arsenal,2.26,True,7.33,83299.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,30,0.0499806607141783,0.0528939347240526,0.1,0.330950338424239,3.3325772,5.661293827160494,0.25,2.995142335880936,DEF,10.13,0.04,0.02,1.391801146742608,89.82,1.0,0.9438987621665,1.57,0.5552456847429385,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Sunderland,2.26,False,7.33,83299.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,31,0.0436792655846812,0.0467491482334402,0.1,0.1650896299065729,2.5303864,7.91820987654321,0.25,2.32528281047575,DEF,10.13,0.04,0.02,1.2063920740033445,89.847,1.0,0.9438987621665,1.57,0.4389470521042988,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Liverpool,2.26,True,7.33,83299.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,32,0.064659385440846,0.0659904837693782,0.1,0.340290059396823,3.8438568,5.838661728395064,0.25,3.231512502759366,DEF,10.13,0.04,0.02,1.7845732212577805,89.877,1.0,0.9438987621665,1.57,0.5680525315940448,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Burnley,2.26,False,7.33,83299.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,33,0.0588506885974147,0.0583820091275385,0.1,0.2689834093201232,3.2641912,8.085623456790124,0.25,3.00927793482864,DEF,10.13,0.04,0.02,1.5587051562677758,89.904,1.0,0.9438987621665,1.57,0.5059254321166428,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Spurs,2.26,False,7.33,83299.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,34,0.0497458211319907,0.0480267473620555,0.1,0.1715040369898068,2.971834,5.994311111111111,0.25,2.2531618660505712,DEF,10.13,0.04,0.02,1.400420431104347,89.93099999999998,1.0,0.9438987621665,1.57,0.4823900689205334,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Chelsea,2.26,True,7.33,83299.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Dunk,35,0.0537050376247268,0.0564490193733758,0.1,0.1619273319421459,2.1018496,8.230413580246912,0.25,2.386421401080484,DEF,10.13,0.04,0.02,1.432795646806737,89.958,1.0,0.9438987621665,1.57,0.4641908892227342,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0,Newcastle,2.26,False,7.33,83299.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
Lewis_Hall,28,0.0498135489749913,0.1950528148881068,0.151829086153984,0.311776953377494,4.426914,8.846962962962964,0.08,3.9445017374727662,DEF,11.07,0.03,0.07,1.3340996136964742,75.257455,1.0,1.0351076214388013,2.09,0.5268566511292059,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Everton,3.53,True,7.98,487838.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,29,0.0481109736821896,0.1886080254650063,0.1533193252079487,0.2150064181790469,4.1211033,8.408555555555557,0.08,3.405537856828816,DEF,11.07,0.03,0.07,1.380505199589363,75.230455,1.0,1.0351076214388013,2.09,0.501098842792191,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Man Utd,3.53,True,7.98,487838.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,30,0.0370728306890487,0.1597832076060559,0.1392747617356777,0.1393151386401036,2.7539306,8.157333333333334,0.08,2.7367289620987885,DEF,11.07,0.03,0.07,1.2569010171275306,75.206455,1.0,1.0351076214388013,2.09,0.4647297223048351,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Chelsea,3.53,False,7.98,487838.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,31,0.0592122837484547,0.191043972030946,0.156861565171957,0.3532042767372763,4.508739,7.704148148148148,0.08,4.07770701479684,DEF,11.07,0.03,0.07,1.4823974479184356,75.179455,1.0,1.0351076214388013,2.09,0.5568434195029501,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Sunderland,3.53,True,7.98,487838.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,32,0.0418886778988829,0.1606440922008186,0.1477349049441814,0.2235440421106121,3.6051536,8.802629629629632,0.08,3.3034168001749205,DEF,11.07,0.03,0.07,1.2688289152433467,75.152455,1.0,1.0351076214388013,2.09,0.4846104999913715,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Crystal Palace,3.53,False,7.98,487838.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,33,0.0583591818523608,0.2249073244853613,0.1583061433427334,0.2058933371744073,4.1643357,8.837111111111112,0.08,3.5852752383916755,DEF,11.07,0.03,0.07,1.7478680978519134,75.128455,1.0,1.0351076214388013,2.09,0.5200845517895201,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Bournemouth,3.53,True,7.98,487838.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,34,0.0281774973504646,0.1234953234943285,0.1305992416136265,0.1427236391352213,2.4213133,8.127250000000002,0.08,2.545118537959958,DEF,11.07,0.03,0.07,0.7477351449109857,75.101455,1.0,1.0351076214388013,2.09,0.4332099087674628,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Arsenal,3.53,False,7.98,487838.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Hall,35,0.050874242240705,0.1925387083524707,0.1533193252079487,0.2135358250831637,4.0568924,8.290333333333333,0.08,3.409304960015928,DEF,11.07,0.03,0.07,1.4152476084335723,75.074455,1.0,1.0351076214388013,2.09,0.5082236969338058,5.3,4,No news,0.025,Hall,7.98,473,1,1.0,Brighton,3.53,True,7.98,487838.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
Lewis_Miley,28,0.0007429415813608,0.0018169765852184,0.1609597829050421,0.311776953377494,4.4900446,10.376888888888889,0.0,0.045130497000079,MID,13.33,0.08,0.08,1.3340996136964742,0.0,1.0,1.1168827937915922,1.83,0.2826938669482176,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Everton,2.83,True,9.36,547719.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,29,0.0007606810650888,0.0018358090743294,0.1587048291108608,0.2150064181790469,4.2562737,9.862666666666668,0.0,0.0439137437458583,MID,13.33,0.08,0.08,1.380505199589363,0.0,1.0,1.1168827937915922,1.83,0.2765773769239809,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Man Utd,2.83,True,9.36,547719.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,30,0.000618504155088,0.0015006360080243,0.1542855500123501,0.1393151386401036,3.7413006,9.567999999999998,0.0,0.0408488813005604,MID,13.33,0.08,0.08,1.2569010171275306,0.0,1.0,1.1168827937915922,1.83,0.235464377068659,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Chelsea,2.83,False,9.36,547719.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,31,0.0008026227157285,0.0019384352322471,0.1620683136276006,0.3532042767372763,4.6364665,9.036444444444443,0.0,0.0451799019242448,MID,13.33,0.08,0.08,1.4823974479184356,0.0,1.0,1.1168827937915922,1.83,0.3061259177418325,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Sunderland,2.83,True,9.36,547719.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,32,0.0006154075907582,0.0015453285292929,0.1551607335797548,0.2235440421106121,3.9761093,10.32488888888889,0.0,0.0424249569904151,MID,13.33,0.08,0.08,1.2688289152433467,0.0,1.0,1.1168827937915922,1.83,0.2457801215451354,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Crystal Palace,2.83,False,9.36,547719.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,33,0.0009195841956676,0.0021431151071075,0.1616199928215742,0.2058933371744073,4.454109,10.365333333333332,0.0,0.0462012616260205,MID,13.33,0.08,0.08,1.7478680978519134,0.0,1.0,1.1168827937915922,1.83,0.3028369928723546,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Bournemouth,2.83,True,9.36,547719.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,34,0.0004460401251677,0.0011696041613994,0.1502997440165877,0.1427236391352213,2.9129379,9.532714285714286,0.0,0.0381143045799571,MID,13.33,0.08,0.08,0.7477351449109857,0.0,1.0,1.1168827937915922,1.83,0.1986567519388587,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Arsenal,2.83,False,9.36,547719.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_Miley,35,0.0007786554139864,0.0019388062998874,0.159217383421123,0.2135358250831637,4.243933,9.723999999999998,0.0,0.0441886389682775,MID,13.33,0.08,0.08,1.4152476084335723,0.0,1.0,1.1168827937915922,1.83,0.2847526669975355,4.5,4,Dead leg - Expected back 04 Mar,0.026,L.Miley,9.36,497,1,0.01,Brighton,2.83,True,9.36,547719.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
Lewis_O'Brien,28,0.000398482332636,0.0005142040560805,0.1,0.2085852271337755,3.0914423,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.3362625506897907,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Brighton,1.51,False,0.0,243345.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,29,0.0003146461824766,0.0004787328197205,0.1,0.1310292013489079,2.4175682,0.0,0.15,0.0,MID,5.62,0.0,0.0,0.9824037450997992,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Man City,1.51,False,0.0,243345.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,30,0.0004430895825972,0.0006039047381446,0.1,0.2899514751735885,3.4505901,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.4697671703035289,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Fulham,1.51,True,0.0,243345.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,31,0.0004292575174652,0.0006708598871236,0.1,0.2632723919226996,3.5010002,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.5587051562677758,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Spurs,1.51,False,0.0,243345.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,32,0.0004440002853763,0.0006329807406477,0.1,0.2768470494107316,3.4568048,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.4821303155788637,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Aston Villa,1.51,True,0.0,243345.0,2562212.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,33,0.0005605815103879,0.0007823051698331,0.1,0.3815783318110542,3.7462342,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.916067520843106,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Burnley,1.51,True,0.0,243345.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,34,0.0004211172919241,0.0005630464398537,0.1,0.3281329676842697,3.192613,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.391801146742608,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Sunderland,1.51,False,0.0,243345.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_O'Brien,35,0.000383254856392,0.0004904116757765,0.1,0.1286803006552927,2.7177873,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.2569010171275306,0.0,1.0,1.0,0.88,0.1594065607329505,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Chelsea,1.51,False,0.0,243345.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
Lewis_Orford,28,0.0003973373309833,0.0004621480041684,0.1088883548955917,0.1197229802134427,2.9032612,4.985879629629629,0.1,0.0295749582364241,MID,7.8,0.0575,0.041875,1.058305714872936,0.0,1.0,1.0,3.0,0.1594065607329505,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Liverpool,2.149375,False,5.769375,518442.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,29,0.0005045934599264,0.0005409689230737,0.1096133613939881,0.2490221489814579,3.4210207,4.401819444444445,0.1,0.0313350585120096,MID,7.8,0.0575,0.041875,1.4169525831753311,0.0,1.0,1.0,3.0,0.2108416538416817,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Fulham,2.149375,False,5.769375,518442.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,30,0.0003988194587996,0.0004651961285474,0.1101388899590373,0.1360948692596355,3.2367115,4.689575925925926,0.1,0.0298171617834548,MID,7.8,0.0575,0.041875,1.1165302193132136,0.0,1.0,1.0,3.0,0.163125278316574,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Man City,2.149375,True,5.769375,518442.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,31,0.0004408817865461,0.0004775672414674,0.108940750172317,0.1853255207131856,3.1401193,5.000125000000001,0.1,0.0305587504029799,MID,7.8,0.0575,0.041875,1.129707450273012,0.0,1.0,1.0,3.0,0.1810015965888327,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Aston Villa,2.149375,False,5.769375,518442.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,32,0.0005159187280018,0.0005724478461527,0.1139088811333775,0.3506806659163504,3.8281896,4.535827678571429,0.1,0.0327724205804916,MID,7.8,0.0575,0.041875,1.4441772021247938,0.0,1.0,1.0,3.0,0.231576455868438,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Wolves,2.149375,True,5.769375,518442.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,33,0.0004658060506123,0.0005027192157021,0.1084522981177568,0.1947305861282856,3.3461657,5.091295370370371,0.1,0.0311013936500595,MID,7.8,0.0575,0.041875,1.2688289152433467,0.0,1.0,1.0,3.0,0.1874200033081296,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Crystal Palace,2.149375,False,5.769375,518442.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,34,0.000478291879063,0.0005147779364952,0.1144465666245222,0.3086870295864544,3.6681857,5.1169370370370375,0.1,0.0324170663293103,MID,7.8,0.0575,0.041875,1.3340996136964742,0.0,1.0,1.0,3.0,0.2113191393086802,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Everton,2.149375,True,5.769375,518442.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Lewis_Orford,35,0.0004965034883405,0.0005331442081341,0.1084660217146873,0.1613034478026945,3.1459022,5.011521296296298,0.1,0.0308418118008248,MID,7.8,0.0575,0.041875,1.4049784093746651,0.0,1.0,1.0,3.0,0.1891551350363499,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.769375,622,1,0.01,Brentford,2.149375,False,5.769375,518442.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
Liam_Delap,28,0.084270665694209,0.0295835538738031,0.1197232192983627,0.0,3.7105331,3.0309142857142866,0.25,1.565089578578465,FWD,3.73,0.22,0.01,0.7477351449109857,36.236871,1.0,0.9612021790742876,1.11,0.3442560426925785,6.2,8,No news,0.01,Delap,3.72,250,1,0.48315828,Arsenal,2.45,False,3.72,463034.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
Liam_Delap,29,0.116103775234903,0.0382085508272552,0.125480709843874,0.0,4.121443,3.224,0.25,1.7627276109525902,FWD,3.73,0.22,0.01,1.129707450273012,36.050871,1.0,0.9612021790742876,1.11,0.4162008352712502,6.2,8,No news,0.01,Delap,3.72,250,1,0.48067828,Aston Villa,2.45,False,3.72,463034.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
Liam_Delap,30,0.1393378460771269,0.0468035918335939,0.1379932275643348,0.0,4.793652,3.34157037037037,0.25,1.932884157532753,FWD,3.73,0.22,0.01,1.390686930471599,35.861871,1.0,0.9612021790742876,1.11,0.4571867426153837,6.2,8,No news,0.01,Delap,3.72,250,1,0.47815828,Newcastle,2.45,True,3.72,463034.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
Liam_Delap,31,0.1241946243872187,0.0401400627474387,0.1413143894305229,0.0,4.229903,3.299318518518519,0.25,1.8091230401168976,FWD,3.73,0.22,0.01,1.2962330292374218,35.675871,1.0,0.9612021790742876,1.11,0.4324129662868486,6.2,8,No news,0.01,Delap,3.72,250,1,0.47567828,Everton,2.45,False,3.72,463034.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
Liam_Delap,32,0.1127459302762442,0.0376551502658225,0.1227672754456997,0.0,4.311478,3.0237629629629628,0.25,1.7303157051072031,FWD,3.73,0.22,0.01,1.1165302193132136,35.489871,1.0,0.9612021790742876,1.11,0.4128185083403675,6.2,8,No news,0.01,Delap,3.72,250,1,0.47319828,Man City,2.45,True,3.72,463034.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
Liam_Delap,33,0.1253051498138617,0.0393046716095814,0.1379932275643348,0.0,4.794558,3.135822222222223,0.25,1.8207959685936883,FWD,3.73,0.22,0.01,1.380505199589363,35.303871,1.0,0.9612021790742876,1.11,0.4312524171014797,6.2,8,No news,0.01,Delap,3.72,250,1,0.47071828,Man Utd,2.45,True,3.72,463034.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
