,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2233,Ben_Doak,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.0011428321774023,0.0008353756941675,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.0332465228827999,5.0,14,No news,0.01,Doak,1.0,0.01,Newcastle,3.167058823529412,False
2234,Ben_Doak,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271,0.0008249446326596,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.0337067192570796,5.0,14,No news,0.01,Doak,1.0,0.01,Arsenal,3.167058823529412,True
2235,Ben_Doak,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018378724358095,0.0012090237103517,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,5.0,14,No news,0.01,Doak,1.0,0.01,Burnley,3.167058823529412,False
2236,Ben_Doak,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013106491048594,0.0009474483149469,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.0383580566350705,5.0,14,No news,0.01,Doak,1.0,0.01,Everton,3.167058823529412,True
2237,Ben_Doak,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013148062598571,0.0009402305295124,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.0358658595554145,5.0,14,No news,0.01,Doak,1.0,0.01,Crystal Palace,3.167058823529412,False
2238,Ben_Doak,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011579321339463,0.0008662061845526,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.0339326386505973,5.0,14,No news,0.01,Doak,1.0,0.01,Chelsea,3.167058823529412,False
2239,Ben_Doak,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015358777777847,0.0010621943479653,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.039584358878727,5.0,14,No news,0.01,Doak,1.0,0.01,Man Utd,3.167058823529412,True
2240,Stefan_Bajčetić Maquieira,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016297380902487,0.00112823592452,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.039388177311992,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Bournemouth,3.167058823529412,True
2241,Stefan_Bajčetić Maquieira,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.0011428321774023,0.0008353756941675,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.0332465228827999,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Newcastle,3.167058823529412,False
2242,Stefan_Bajčetić Maquieira,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271,0.0008249446326596,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.0337067192570796,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Arsenal,3.167058823529412,True
2243,Stefan_Bajčetić Maquieira,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018378724358095,0.0012090237103517,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Burnley,3.167058823529412,False
2244,Stefan_Bajčetić Maquieira,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013106491048594,0.0009474483149469,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.0383580566350705,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Everton,3.167058823529412,True
2245,Stefan_Bajčetić Maquieira,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013148062598571,0.0009402305295124,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.0358658595554145,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Crystal Palace,3.167058823529412,False
2246,Stefan_Bajčetić Maquieira,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011579321339463,0.0008662061845526,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.0339326386505973,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Chelsea,3.167058823529412,False
2247,Stefan_Bajčetić Maquieira,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015358777777847,0.0010621943479653,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.039584358878727,4.5,14,No news,0.01,Bajcetic,1.0,0.01,Man Utd,3.167058823529412,True
2248,James_McConnell,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016297380902487,0.00112823592452,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.039388177311992,4.5,14,No news,0.01,McConnell,1.0,0.01,Bournemouth,3.167058823529412,True
2249,James_McConnell,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.0011428321774023,0.0008353756941675,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.0332465228827999,4.5,14,No news,0.01,McConnell,1.0,0.01,Newcastle,3.167058823529412,False
2250,James_McConnell,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271,0.0008249446326596,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.0337067192570796,4.5,14,No news,0.01,McConnell,1.0,0.01,Arsenal,3.167058823529412,True
2251,James_McConnell,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018378724358095,0.0012090237103517,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,McConnell,1.0,0.01,Burnley,3.167058823529412,False
2252,James_McConnell,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013106491048594,0.0009474483149469,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.0383580566350705,4.5,14,No news,0.01,McConnell,1.0,0.01,Everton,3.167058823529412,True
2253,James_McConnell,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013148062598571,0.0009402305295124,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.0358658595554145,4.5,14,No news,0.01,McConnell,1.0,0.01,Crystal Palace,3.167058823529412,False
2254,James_McConnell,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011579321339463,0.0008662061845526,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.0339326386505973,4.5,14,No news,0.01,McConnell,1.0,0.01,Chelsea,3.167058823529412,False
2255,James_McConnell,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015358777777847,0.0010621943479653,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.039584358878727,4.5,14,No news,0.01,McConnell,1.0,0.01,Man Utd,3.167058823529412,True
2256,Tyler_Morton,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016297380902487,0.00112823592452,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.039388177311992,4.5,14,No news,0.01,Morton,1.0,0.01,Bournemouth,3.167058823529412,True
2257,Tyler_Morton,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.0011428321774023,0.0008353756941675,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.0332465228827999,4.5,14,No news,0.01,Morton,1.0,0.01,Newcastle,3.167058823529412,False
2258,Tyler_Morton,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271,0.0008249446326596,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.0337067192570796,4.5,14,No news,0.01,Morton,1.0,0.01,Arsenal,3.167058823529412,True
2259,Tyler_Morton,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018378724358095,0.0012090237103517,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,Morton,1.0,0.01,Burnley,3.167058823529412,False
2260,Tyler_Morton,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013106491048594,0.0009474483149469,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.0383580566350705,4.5,14,No news,0.01,Morton,1.0,0.01,Everton,3.167058823529412,True
2261,Tyler_Morton,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013148062598571,0.0009402305295124,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.0358658595554145,4.5,14,No news,0.01,Morton,1.0,0.01,Crystal Palace,3.167058823529412,False
2262,Tyler_Morton,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011579321339463,0.0008662061845526,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.0339326386505973,4.5,14,No news,0.01,Morton,1.0,0.01,Chelsea,3.167058823529412,False
2263,Tyler_Morton,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015358777777847,0.0010621943479653,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.039584358878727,4.5,14,No news,0.01,Morton,1.0,0.01,Man Utd,3.167058823529412,True
2264,Trey_Nyoni,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.0016297380902487,0.00112823592452,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.039388177311992,4.5,14,No news,0.01,Nyoni,1.0,0.01,Bournemouth,3.167058823529412,True
2265,Trey_Nyoni,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.0011428321774023,0.0008353756941675,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.0332465228827999,4.5,14,No news,0.01,Nyoni,1.0,0.01,Newcastle,3.167058823529412,False
2266,Trey_Nyoni,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271,0.0008249446326596,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.0337067192570796,4.5,14,No news,0.01,Nyoni,1.0,0.01,Arsenal,3.167058823529412,True
2267,Trey_Nyoni,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.0018378724358095,0.0012090237103517,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,Nyoni,1.0,0.01,Burnley,3.167058823529412,False
2268,Trey_Nyoni,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.0013106491048594,0.0009474483149469,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.0383580566350705,4.5,14,No news,0.01,Nyoni,1.0,0.01,Everton,3.167058823529412,True
2269,Trey_Nyoni,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.0013148062598571,0.0009402305295124,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.0358658595554145,4.5,14,No news,0.01,Nyoni,1.0,0.01,Crystal Palace,3.167058823529412,False
2270,Trey_Nyoni,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.0011579321339463,0.0008662061845526,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.0339326386505973,4.5,14,No news,0.01,Nyoni,1.0,0.01,Chelsea,3.167058823529412,False
2271,Trey_Nyoni,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.0015358777777847,0.0010621943479653,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.039584358878727,4.5,14,No news,0.01,Nyoni,1.0,0.01,Man Utd,3.167058823529412,True
2272,Darwin_Núñez Ribeiro,FWD,1,8.36,0.27,0.04,1.6055279309964234,40,0.1270524739881034,0.0326422353944574,0.2505758563013077,0.0,5.6538715,0.0,0.87,1.965955959741957,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Bournemouth,4.05,True
2273,Darwin_Núñez Ribeiro,FWD,2,8.36,0.27,0.04,0.9194434491398744,40,0.0878606378344029,0.0199646620067424,0.2460244486064911,0.0,4.2994075,0.0,0.87,1.6495700031585907,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Newcastle,4.05,False
2274,Darwin_Núñez Ribeiro,FWD,3,8.36,0.27,0.04,0.76258688970932,40,0.0808748932398343,0.0209956435347914,0.2441270757050514,0.0,4.1242547,0.0,0.87,1.6069021059435622,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Arsenal,4.05,True
2275,Darwin_Núñez Ribeiro,FWD,4,8.36,0.27,0.04,2.038721316837952,40,0.1494076577654096,0.0346322988275655,0.2723460010023117,0.0,6.436905,0.0,0.87,2.1420459368604305,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Burnley,4.05,False
2276,Darwin_Núñez Ribeiro,FWD,5,8.36,0.27,0.04,1.0992647381605878,40,0.100729025048392,0.0239254952058393,0.2483874330253601,0.0,4.453493,0.0,0.87,1.725941310532424,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Everton,4.05,True
2277,Darwin_Núñez Ribeiro,FWD,6,8.36,0.27,0.04,1.0739586258322815,40,0.1015276933581468,0.0234842353107821,0.2456568673582077,0.0,4.310409,0.0,0.87,1.7135822529486135,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Crystal Palace,4.05,False
2278,Darwin_Núñez Ribeiro,FWD,7,8.36,0.27,0.04,0.8441852790804013,40,0.0896599575877085,0.0211538108573636,0.2433234235973358,0.0,3.981562,0.0,0.87,1.6286895123510337,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Chelsea,4.05,False
2279,Darwin_Núñez Ribeiro,FWD,8,8.36,0.27,0.04,1.450148644954151,40,0.1186414328917518,0.0292392637604434,0.2493001094789505,0.0,5.25605,0.0,0.87,1.8862223587488531,6.5,14,No news,0.013,Darwin,1.0,0.4705882352941176,Man Utd,4.05,True
2280,Jayden_Danns,FWD,1,12.966666666666669,0.1666666666666666,0.0466666666666666,1.6055279309964234,0,0.0025096793653133,0.0008835138325646,0.4716520779921214,0.0,4.6378703,0.0,1.0,0.0412081078833453,4.5,14,No news,0.01,Danns,1.0,0.01,Bournemouth,5.05,True
2281,Jayden_Danns,FWD,2,12.966666666666669,0.1666666666666666,0.0466666666666666,0.9194434491398744,0,0.0017949042267834,0.0006476681251997,0.4522563141180674,0.0,4.1098604,0.0,1.0,0.0365717917205577,4.5,14,No news,0.01,Danns,1.0,0.01,Newcastle,5.05,False
2282,Jayden_Danns,FWD,3,12.966666666666669,0.1666666666666666,0.0466666666666666,0.76258688970932,0,0.0016432114201748,0.0006521285175803,0.4492940693689983,0.0,4.2100224,0.0,1.0,0.036152351477844,4.5,14,No news,0.01,Danns,1.0,0.01,Arsenal,5.05,True
2283,Jayden_Danns,FWD,4,12.966666666666669,0.1666666666666666,0.0466666666666666,2.038721316837952,0,0.0029797933708921,0.0009413572505553,0.4986906140638988,0.0,5.7657895,0.0,1.0,0.0456995347974126,4.5,14,No news,0.01,Danns,1.0,0.01,Burnley,5.05,False
2284,Jayden_Danns,FWD,5,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0992647381605878,0,0.0020303953365395,0.0007347829859567,0.4586381065441768,0.0,4.5772996,0.0,1.0,0.0387087645648076,4.5,14,No news,0.01,Danns,1.0,0.01,Everton,5.05,True
2285,Jayden_Danns,FWD,6,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0739586258322815,0,0.0020534705482201,0.0007312633839385,0.4498712926699321,0.0,4.07747,0.0,1.0,0.0377228246556927,4.5,14,No news,0.01,Danns,1.0,0.01,Crystal Palace,5.05,False
2286,Jayden_Danns,FWD,7,12.966666666666669,0.1666666666666666,0.0466666666666666,0.8441852790804013,0,0.0018119742767004,0.0006799454457829,0.4488766806914012,0.0,4.0492263,0.0,1.0,0.0365692322222121,4.5,14,No news,0.01,Danns,1.0,0.01,Chelsea,5.05,False
2287,Jayden_Danns,FWD,8,12.966666666666669,0.1666666666666666,0.0466666666666666,1.450148644954151,0,0.00236022386235,0.0008269723077183,0.4678799837423961,0.0,4.5621023,0.0,1.0,0.0402928734578632,4.5,14,No news,0.01,Danns,1.0,0.01,Man Utd,5.05,True
2288,Hugo_Ekitiké,FWD,1,12.966666666666669,0.1666666666666666,0.0466666666666666,1.6055279309964234,70,0.2066794771434486,0.0727599626817943,0.4716520779921214,0.0,4.6378703,0.0,1.0,3.393608884510793,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Bournemouth,5.05,True
2289,Hugo_Ekitiké,FWD,2,12.966666666666669,0.1666666666666666,0.0466666666666666,0.9194434491398744,70,0.1478156422056935,0.0533373750164534,0.4522563141180674,0.0,4.1098604,0.0,1.0,3.0117946122812245,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Newcastle,5.05,False
2290,Hugo_Ekitiké,FWD,3,12.966666666666669,0.1666666666666666,0.0466666666666666,0.76258688970932,70,0.1353232934261632,0.0537047014477899,0.4492940693689983,0.0,4.2100224,0.0,1.0,2.977252474645983,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Arsenal,5.05,True
2291,Hugo_Ekitiké,FWD,4,12.966666666666669,0.1666666666666666,0.0466666666666666,2.038721316837952,70,0.2453947481911175,0.077523538281031,0.4986906140638988,0.0,5.7657895,0.0,1.0,3.763491100963397,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Burnley,5.05,False
2292,Hugo_Ekitiké,FWD,5,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0992647381605878,70,0.1672090277150192,0.0605115400199655,0.4586381065441768,0.0,4.5772996,0.0,1.0,3.187780611219452,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Everton,5.05,True
2293,Hugo_Ekitiké,FWD,6,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0739586258322815,70,0.1691093392651921,0.0602216904419984,0.4498712926699321,0.0,4.07747,0.0,1.0,3.10658555988058,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Crystal Palace,5.05,False
2294,Hugo_Ekitiké,FWD,7,12.966666666666669,0.1666666666666666,0.0466666666666666,0.8441852790804013,70,0.1492214110223919,0.0559955072997717,0.4488766806914012,0.0,4.0492263,0.0,1.0,3.0115838300645312,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Chelsea,5.05,False
2295,Hugo_Ekitiké,FWD,8,12.966666666666669,0.1666666666666666,0.0466666666666666,1.450148644954151,70,0.194371376899414,0.0681036018120969,0.4678799837423961,0.0,4.5621023,0.0,1.0,3.318236637706385,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058,Man Utd,5.05,True
2296,James_Trafford,GKP,1,14.71,0.0,0.0,1.3690949406644526,0,0.0001555624496826,0.0001621340141301,0.452913081765175,0.4031629286318063,3.8142517,0.0,0.0,0.0433783251993936,5.0,43,No news,0.033,Trafford,1.0,0.01,Wolves,2.22,False
2297,James_Trafford,GKP,2,14.71,0.0,0.0,1.5737129793835347,0,0.0001653414582349,0.0001758279494558,0.450814566731453,0.3083882937630404,3.7805178,0.0,0.0,0.0395030838843732,5.0,43,No news,0.033,Trafford,1.0,0.01,Spurs,2.22,True
2298,James_Trafford,GKP,3,14.71,0.0,0.0,1.3113516280592217,0,0.0001568633846769,0.0001571611832866,0.4503515486121178,0.2821896957119604,3.2188818,0.0,0.0,0.0373281638173753,5.0,43,No news,0.033,Trafford,1.0,0.01,Brighton,2.22,False
2299,James_Trafford,GKP,4,14.71,0.0,0.0,1.450148644954151,0,0.0001705481565022,0.0001654506932756,0.4527183566689492,0.369881465745152,3.9560516,0.0,0.0,0.0423291086831576,5.0,43,No news,0.033,Trafford,1.0,0.01,Man Utd,2.22,True
2300,James_Trafford,GKP,5,14.71,0.0,0.0,0.7518628623127677,0,0.000163363816972,0.0001215619122379,0.4484930427074433,0.2580035919853852,2.9810603,0.0,0.0,0.0358702086210749,5.0,43,No news,0.033,Trafford,1.0,0.01,Arsenal,2.22,False
2301,James_Trafford,GKP,6,14.71,0.0,0.0,2.181364892610409,0,0.0001524599544353,0.0002129790906507,0.4606864560842514,0.422424119468271,4.101975,0.0,0.0,0.0447864064274048,5.0,43,No news,0.033,Trafford,1.0,0.01,Burnley,2.22,True
2302,James_Trafford,GKP,7,14.71,0.0,0.0,1.5139603054516793,0,0.0001507464919589,0.0001649992845844,0.4507202279269696,0.3010918529421403,3.2188818,0.0,0.0,0.0380871995411013,5.0,43,No news,0.033,Trafford,1.0,0.01,Brentford,2.22,False
2303,James_Trafford,GKP,8,14.71,0.0,0.0,1.0992647381605878,0,0.0001829068090862,0.0001455060380671,0.4526681434810162,0.4370974682975097,3.8526382,0.0,0.0,0.0448105202797485,5.0,43,No news,0.033,Trafford,1.0,0.01,Everton,2.22,True
2304,Ederson_Santana de Moraes,GKP,1,11.13,0.0,0.0,1.3690949406644526,70,0.0128110252679852,0.0343356300631109,0.3914340313711166,0.4031629286318063,4.067691,0.0,0.0,3.573571762043392,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Wolves,1.31,False
2305,Ederson_Santana de Moraes,GKP,2,11.13,0.0,0.0,1.5737129793835347,70,0.0136163553840578,0.0405017144706167,0.3900674917736053,0.3083882937630404,3.731408,0.0,0.0,3.205084868152626,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Spurs,1.31,True
2306,Ederson_Santana de Moraes,GKP,3,11.13,0.0,0.0,1.3113516280592217,70,0.0129181610910433,0.0349238390433347,0.387540172580719,0.2821896957119604,3.5471425,0.0,0.0,3.086768934869049,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Brighton,1.31,False
2307,Ederson_Santana de Moraes,GKP,4,11.13,0.0,0.0,1.450148644954151,70,0.0140451423001874,0.0377580165416481,0.3903049262800216,0.369881465745152,3.9123545,0.0,0.0,3.437609991533221,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Man Utd,1.31,True
2308,Ederson_Santana de Moraes,GKP,5,11.13,0.0,0.0,0.7518628623127677,70,0.0134534908094667,0.0269096444208941,0.3815172421374321,0.2580035919853852,3.1846752,0.0,0.0,2.943428519007106,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Arsenal,1.31,False
2309,Ederson_Santana de Moraes,GKP,6,11.13,0.0,0.0,2.181364892610409,70,0.012555525659378,0.0444611538478879,0.3916895642318725,0.422424119468271,4.272681,0.0,0.0,3.670951800565891,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Burnley,1.31,True
2310,Ederson_Santana de Moraes,GKP,7,11.13,0.0,0.0,1.5139603054516793,70,0.0124144169848505,0.0375726554401562,0.388858485464096,0.3010918529421403,3.6790988,0.0,0.0,3.1716373789386902,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Brentford,1.31,False
2311,Ederson_Santana de Moraes,GKP,8,11.13,0.0,0.0,1.0992647381605878,70,0.0150629136894575,0.0328862767998578,0.3873245974817276,0.4370974682975097,4.0883937,0.0,0.0,3.686058592732699,5.5,43,No news,0.037,Ederson M.,1.0,0.8235294117647058,Everton,1.31,True
2312,Stefan_Ortega Moreno,GKP,1,10.94,0.0,0.0,1.3690949406644526,0,0.0001555624496826,0.0001602469433034,0.4396273439483643,0.4031629286318063,3.8907015,0.0,0.0,0.0434249388968591,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Wolves,1.95,False
2313,Stefan_Ortega Moreno,GKP,2,10.94,0.0,0.0,1.5737129793835347,0,0.0001653414582349,0.0001736084501426,0.4236190431671143,0.3083882937630404,3.7590551,0.0,0.0,0.0392425942958585,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Spurs,1.95,True
2314,Stefan_Ortega Moreno,GKP,3,10.94,0.0,0.0,1.3113516280592217,0,0.0001568633846769,0.0001547292282909,0.4049137847976685,0.2821896957119604,3.3088393,0.0,0.0,0.0371445767068597,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Brighton,1.95,False
2315,Stefan_Ortega Moreno,GKP,4,10.94,0.0,0.0,1.450148644954151,0,0.0001705481565022,0.0001632201963393,0.4366091447429657,0.369881465745152,3.8907807,0.0,0.0,0.0420696931877498,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Man Utd,1.95,True
2316,Stefan_Ortega Moreno,GKP,5,10.94,0.0,0.0,0.7518628623127677,0,0.000163363816972,0.0001197843032994,0.3935069709377289,0.2580035919853852,2.823825,0.0,0.0,0.0351158494469172,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Arsenal,1.95,False
2317,Stefan_Ortega Moreno,GKP,6,10.94,0.0,0.0,2.181364892610409,0,0.0001524599544353,0.0002095598251336,0.4396185939865113,0.422424119468271,4.1655803,0.0,0.0,0.0447450741306229,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Burnley,1.95,True
2318,Stefan_Ortega Moreno,GKP,7,10.94,0.0,0.0,1.5139603054516793,0,0.0001507464919589,0.0001628708568959,0.4102004712181092,0.3010918529421403,3.3088393,0.0,0.0,0.0379429564874304,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Brentford,1.95,False
2319,Stefan_Ortega Moreno,GKP,8,10.94,0.0,0.0,1.0992647381605878,0,0.0001829068090862,0.0001433155334142,0.4288242250041962,0.4370974682975097,3.774055,0.0,0.0,0.0444626025319339,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01,Everton,1.95,True
2320,Marcus_Bettinelli,GKP,1,11.035,0.0,0.0,1.3690949406644526,0,0.0001944530621033,0.0002372887875862,0.3869580844936371,0.4031629286318063,3.9219918,0.0,1.0,0.0430661654212213,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Wolves,1.63,False
2321,Marcus_Bettinelli,GKP,2,11.035,0.0,0.0,1.5737129793835347,0,0.0002066768227937,0.0002662318241886,0.3851246104536057,0.3083882937630404,3.6471786,0.0,1.0,0.0387108858341504,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Spurs,1.63,True
2322,Marcus_Bettinelli,GKP,3,11.035,0.0,0.0,1.3113516280592217,0,0.0001960792308461,0.0002374285829898,0.3807591090497971,0.2821896957119604,3.313063,0.0,1.0,0.0369597867008767,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Brighton,1.63,False
2323,Marcus_Bettinelli,GKP,4,11.035,0.0,0.0,1.450148644954151,0,0.0002131851956278,0.0002510234582564,0.3861880675849915,0.369881465745152,3.766655,0.0,1.0,0.041418073170486,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Man Utd,1.63,True
2324,Marcus_Bettinelli,GKP,5,11.035,0.0,0.0,0.7518628623127677,0,0.0002042047712151,0.0001818242149607,0.370966537981987,0.2580035919853852,2.9067874,0.0,1.0,0.0351014507832713,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Arsenal,1.63,False
