Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2428,Josh_Laurent,37,0.007442785516856,0.008295940328293,0.01,0.0941841288619981,2.8139105,0.0629029845621532,0.21,1.152177518366003,MID,2562256.0,0.53,0.03,0.02,0.7560919467472896,43.5779022,1.0,3.75,1.036634652763605,1.84,0.0956319519049204,4.8,90,No news,0.01,Laurent,10.03,209,1,0.5447237775,Arsenal,1.6,False,10.03,167887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
2429,Josh_Laurent,38,0.0187967180564038,0.014738663448028,0.023,0.1998041671732893,3.5571067,0.0545365762004472,0.21,1.2704733404262571,MID,2562266.0,0.53,0.03,0.02,1.5500556645924617,43.5089022,1.0,3.819444444444444,1.036634652763605,1.84,0.1892412828118079,4.8,90,No news,0.01,Laurent,10.03,209,1,0.5438612775,Wolves,1.6,True,10.03,167887,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
2430,Josh_Nichols,33,0.0001170220345129,0.0001372302238123,0.0,0.2428540527751798,2.8536508,0.1258115606728183,0.1,0.0185344863879904,DEF,2562221.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,0.9824949269875954,0.0,1.0,2.176495726495726,1.0,3.0,0.5248118360986996,3.7,3,No news,0.01,Nichols,4.22076923076923,15,1,0.01,Man City,2.0546153846153845,False,4.22076923076923,499167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
2431,Josh_Nichols,34,0.0001619303881282,0.0001880408512779,0.0,0.3809072521444472,4.1727786,0.1285121817569291,0.1,0.0283422386035196,DEF,2562226.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.311396662140386,0.0,1.0,2.143518518518518,1.0,3.0,0.5300795202665618,3.7,3,No news,0.01,Nichols,4.22076923076923,15,1,0.01,Newcastle,2.0546153846153845,True,4.22076923076923,499167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
2432,Josh_Nichols,35,0.0001717583558294,0.0001990361951116,0.0,0.4366726163450953,4.1828437,0.0782518527392882,0.1,0.0296596004289012,DEF,2562236.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.4063121303695014,0.0,1.0,1.7148148148148143,1.0,3.0,0.5757560351928862,3.7,3,No news,0.01,Nichols,4.22076923076923,15,1,0.01,Fulham,2.0546153846153845,True,4.22076923076923,499167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
2433,Josh_Nichols,36,0.0001551230298839,0.0001803685534172,0.0,0.4076647830558415,4.1196437,0.0710179610408103,0.1,0.0281987943826055,DEF,2562254.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3955046088970582,0.0,1.0,1.7477920227920225,1.0,3.0,0.5634928914769732,3.7,3,No news,0.01,Nichols,4.22076923076923,15,1,0.01,West Ham,2.0546153846153845,False,4.22076923076923,499167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
2434,Josh_Nichols,37,0.0002132133191777,0.0002423491590509,0.0,0.5401201210332883,4.493754,0.1231596715365662,0.1,0.035074325664282,DEF,2562256.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.855924151016383,0.0,1.0,1.4839743589743586,1.0,3.0,0.6019810089490921,3.7,3,No news,0.01,Nichols,4.22076923076923,15,1,0.01,Burnley,2.0546153846153845,True,4.22076923076923,499167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
2435,Josh_Nichols,38,0.0001641996433697,0.0001907960917794,0.0,0.419525395679706,4.0879846,0.1166431009982673,0.1,0.0296714639827101,DEF,2562267.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3150007538649489,0.0,1.0,1.5169515669515663,1.0,3.0,0.5526991607929762,3.7,3,No news,0.01,Nichols,4.22076923076923,15,1,0.01,Crystal Palace,2.0546153846153845,False,4.22076923076923,499167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
2442,Joshua_Zirkzee,33,0.0279270414904351,0.0226111734452193,0.061,0.0,4.1657367,0.0255763168943479,0.1,0.7176935305022463,FWD,2562217.0,1.01,0.18,0.03,1.3006528609626706,21.3960645,1.0,2.3611111111111107,0.9680874908417464,1.72,0.3094616239728158,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.26745080625,Chelsea,3.35,False,6.68,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2443,Joshua_Zirkzee,34,0.0344452415691448,0.0252814322652268,0.079,0.0,4.8183107,0.0425243949321967,0.1,0.7633347211722313,FWD,2562231.0,1.01,0.18,0.03,1.4468513166814645,21.3060645,1.0,2.3611111111111107,0.9680874908417464,1.72,0.3472554287249775,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.26632580625,Brentford,3.35,True,6.68,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2444,Joshua_Zirkzee,35,0.0300683702826527,0.0219145917597589,0.07,0.0,4.4596276,0.0360399502241253,0.1,0.7276550704319504,FWD,2562242.0,1.01,0.18,0.03,1.3209741968515831,21.2190645,1.0,2.8333333333333326,0.9680874908417464,1.72,0.3172727667738625,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.26523830625,Liverpool,3.35,True,6.68,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2445,Joshua_Zirkzee,36,0.0264355950638153,0.0213228141291728,0.067,0.0,4.397856,0.0286854537516287,0.1,0.7044500300088095,FWD,2562252.0,1.01,0.18,0.03,1.2808966988523338,21.1320645,1.0,2.455555555555556,0.9680874908417464,1.72,0.2980518893134289,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.26415080625,Sunderland,3.35,False,6.68,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2446,Joshua_Zirkzee,37,0.0328434956685654,0.0249973104875064,0.082,0.0,4.8075314,0.0320437582740096,0.1,0.7445397328348843,FWD,2562262.0,1.01,0.18,0.03,1.4685966592601445,21.0420645,1.0,2.7388888888888885,0.9680874908417464,1.72,0.3435371167636341,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.26302580625,Nott'm Forest,3.35,True,6.68,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2447,Joshua_Zirkzee,38,0.0247467481444951,0.0188116612424664,0.07,0.0,4.1004148,0.0315825548356765,0.1,0.6879858014592897,FWD,2562265.0,1.01,0.18,0.03,1.1602483570051445,20.9550645,1.0,3.0222222222222217,0.9680874908417464,1.72,0.2800097591652989,5.8,1,No news,0.01,Zirkzee,6.68,466,1,0.26193830625,Brighton,3.35,False,6.68,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2448,José_Malheiro de Sá,33,4.575505032190627e-05,0.0044996344209947,0.0,0.1801731947283217,2.9331667,0.0,0.08,1.6049743783198678,GKP,2562220.0,0.86,0.0,0.0,1.3629452717354795,48.0850311,1.0,2.9935185185185182,1.0,2.02,0.3373742981868907,4.2,39,No news,0.011,José Sá,0.0,628,1,0.60106288875,Leeds,1.68,False,0.0,149065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
2449,José_Malheiro de Sá,34,6.887305947160019e-05,0.0046654008560179,0.0,0.2026018226678791,3.2138805,0.0,0.08,1.8251569566990395,GKP,2562234.0,0.86,0.0,0.0,1.3621329842984389,48.0850311,1.0,3.5018518518518515,1.0,2.02,0.3336053821338584,4.2,39,No news,0.011,José Sá,0.0,628,1,0.60106288875,Spurs,1.68,True,0.0,149065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
2450,José_Malheiro de Sá,35,7.259616845746223e-05,0.0051872459905399,0.0,0.2604745053879547,3.3056173,0.0,0.08,2.1113259504400617,GKP,2562244.0,0.86,0.0,0.0,1.438290831255319,48.0850311,1.0,2.9370370370370367,1.0,2.02,0.3707659601815142,4.2,39,No news,0.011,José Sá,0.0,628,1,0.60106288875,Sunderland,1.68,True,0.0,149065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
2451,José_Malheiro de Sá,36,3.643891146320657e-05,0.0038847291887995,0.0,0.1584114843674124,2.9109998,0.0,0.08,1.558812245709447,GKP,2562245.0,0.86,0.0,0.0,1.1602483570051445,48.0850311,1.0,3.6148148148148143,1.0,2.02,0.3054096626041001,4.2,39,No news,0.011,José Sá,0.0,628,1,0.60106288875,Brighton,1.68,False,0.0,149065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
2452,José_Malheiro de Sá,37,6.993867430024759e-05,0.0048292362584345,0.0,0.2188442699825501,3.1901124,0.0,0.08,1.844420461884168,GKP,2562264.0,0.86,0.0,0.0,1.4063121303695014,48.0850311,1.0,2.9370370370370367,1.0,2.02,0.356586721467302,4.2,39,No news,0.011,José Sá,0.0,628,1,0.60106288875,Fulham,1.68,True,0.0,149065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
2453,José_Malheiro de Sá,38,0.0001402614824115,0.0067960312562094,0.0,0.2716299958662443,3.4634075,0.0,0.08,2.1234369504160595,GKP,2562266.0,0.86,0.0,0.0,1.8245297819421613,48.0850311,1.0,2.541666666666666,1.0,2.02,0.3844397403806253,4.2,39,No news,0.011,José Sá,0.0,628,1,0.60106288875,Burnley,1.68,False,0.0,149065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
2454,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,33,0.0665956833621537,0.0351904492034237,0.113,0.2019831118632383,4.10474,0.2940398096124408,0.24,2.7583298685397493,MID,2562224.0,1.05,0.11,0.01,1.2952140645211,70.760974,1.0,2.488888888888889,1.081210578311235,2.63,0.2279817980531583,5.5,6,No news,0.01,J.Palhinha,13.05,673,1,0.884512175,Brighton,2.73,True,13.05,154296,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
2455,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,34,0.088673893980957,0.0415144365463825,0.147,0.3055041819334058,4.205859,0.2372467070012652,0.24,2.888777953345601,MID,2562234.0,1.05,0.11,0.01,1.436918006678306,70.706974,1.0,2.138888888888889,1.081210578311235,2.63,0.2924656298567555,5.5,6,No news,0.01,J.Palhinha,13.05,673,1,0.883837175,Wolves,2.73,False,13.05,154296,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
2456,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,35,0.0717905795463945,0.0343861630973982,0.137,0.198811631989647,3.9871888,0.2802491496333812,0.24,2.772947260722024,MID,2562237.0,1.05,0.11,0.01,1.2076832272911808,70.652974,1.0,2.527777777777778,1.081210578311235,2.63,0.2352109186977891,5.5,6,No news,0.01,J.Palhinha,13.05,673,1,0.883162175,Aston Villa,2.73,False,13.05,154296,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
2457,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,36,0.0813154075822834,0.0374727912943647,0.117,0.2399965504911378,4.210433,0.2757410320622047,0.24,2.831633058357885,MID,2562253.0,1.05,0.11,0.01,1.566149051204209,70.601974,1.0,2.061111111111111,1.081210578311235,2.63,0.262775761882635,5.5,6,No news,0.01,J.Palhinha,13.05,673,1,0.882524675,Leeds,2.73,True,13.05,154296,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
2458,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,37,0.0778933913052939,0.0402608670883228,0.118,0.204618655680015,3.8336723,0.2510604078554153,0.24,2.753512641595056,MID,2562259.0,1.05,0.11,0.01,1.3006528609626706,70.54797400000001,1.0,1.944444444444444,1.081210578311235,2.63,0.2577271320884918,5.5,6,No news,0.01,J.Palhinha,13.05,673,1,0.8818496750000001,Chelsea,2.73,False,13.05,154296,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
2459,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0816430236433239,0.0360174500570579,0.146,0.2657064288888941,4.232875,0.3239969067136239,0.24,2.9540891577838253,MID,2562273.0,1.05,0.11,0.01,1.4188874554877744,70.49397400000001,1.0,2.216666666666667,1.081210578311235,2.63,0.2568652943768302,5.5,6,No news,0.01,J.Palhinha,13.05,673,1,0.8811746750000001,Everton,2.73,True,13.05,154296,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
2460,João_Pedro Ferreira da Silva,33,0.0021863232835903,0.0007775376812731,0.0,0.3784530115304254,4.5133038,0.0545699956388983,0.1,0.0363832534667926,MID,2562223.0,0.9868181818181816,0.0572727272727272,0.045,1.855924151016383,0.0,1.0,2.320454545454545,1.0,3.0,0.4863784456348982,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.127272727272728,518,1,0.01,Burnley,2.291818181818181,True,4.127272727272728,510500,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
2461,João_Pedro Ferreira da Silva,34,0.0013954616940981,0.0005621736861424,0.0,0.2975182963653764,3.6862926,0.0418447323473789,0.1,0.0308808705467885,MID,2562232.0,0.9868181818181816,0.0572727272727272,0.045,1.2808966988523338,0.0,1.0,2.681414141414141,1.0,3.0,0.3875077356778548,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.127272727272728,518,1,0.01,Sunderland,2.291818181818181,False,4.127272727272728,510500,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
2462,João_Pedro Ferreira da Silva,35,0.0014576529087086,0.0006203170814297,0.0,0.2097578009115659,3.0989785,0.0373641640290896,0.1,0.0305745614757067,MID,2562239.0,0.9868181818181816,0.0572727272727272,0.045,1.3006528609626706,0.0,1.0,2.578282828282828,1.0,3.0,0.3860801565847582,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.127272727272728,518,1,0.01,Chelsea,2.291818181818181,False,4.127272727272728,510500,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
2463,João_Pedro Ferreira da Silva,36,0.001262864575462,0.0005285986491666,0.0,0.2351829678806047,3.6959288,0.0571358423553845,0.1,0.0299242994149624,MID,2562251.0,0.9868181818181816,0.0572727272727272,0.045,1.311396662140386,0.0,1.0,3.3517676767676763,1.0,3.0,0.3550443794162828,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.127272727272728,518,1,0.01,Newcastle,2.291818181818181,True,4.127272727272728,510500,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
2464,João_Pedro Ferreira da Silva,37,0.0010231469922089,0.000524559911176,0.0,0.1682004965167887,3.0854158,0.0474248527773084,0.1,0.0279835157222534,MID,2562262.0,0.9868181818181816,0.0572727272727272,0.045,1.2440147578931486,0.0,1.0,3.8674242424242418,1.0,3.0,0.312913367076275,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.127272727272728,518,1,0.01,Man Utd,2.291818181818181,False,4.127272727272728,510500,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
2465,João_Pedro Ferreira da Silva,38,0.0014215407669323,0.0006258948866718,0.0,0.2279289362819902,3.743949,0.056036742383827,0.1,0.0309295548326096,MID,2562271.0,0.9868181818181816,0.0572727272727272,0.045,1.5948490921309688,0.0,1.0,2.7329797979797976,1.0,3.0,0.3805405020139094,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.127272727272728,518,1,0.01,Bournemouth,2.291818181818181,True,4.127272727272728,510500,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
2466,João_Pedro Junqueira de Jesus,33,0.6732251487667579,0.1942242668696178,1.4289999999999998,0.0,10.124717,0.0693718075298504,0.36,8.483317010735586,FWD,2562217.0,0.5,0.3,0.04,1.281280813144545,82.98601899999998,1.0,4.444444444444445,1.0383868548870088,2.75,0.5081429209729236,7.4,8,No news,0.348,João Pedro,4.06,249,1,1.0,Man Utd,3.89,True,4.06,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2467,João_Pedro Junqueira de Jesus,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.5,0.3,0.04,1.281280813144545,82.98601899999998,1.0,4.444444444444445,1.0383868548870088,2.75,0.5081429209729236,7.4,8,No news,0.348,João Pedro,4.06,249,1,1.0,Man Utd,3.89,True,4.06,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2468,João_Pedro Junqueira de Jesus,35,0.4245895292981941,0.1149093166853608,0.755,0.0,5.2702074,0.034650642152812,0.18,4.687387351554484,FWD,2562239.0,0.5,0.3,0.04,1.4685966592601445,83.02201899999999,1.0,3.4370370370370367,1.0383868548870088,2.75,0.5543721980260654,7.4,8,No news,0.348,João Pedro,4.06,249,1,1.0,Nott'm Forest,3.89,True,4.06,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2469,João_Pedro Junqueira de Jesus,36,0.3374567640664131,0.0872432024475001,0.669,0.0,4.7669396,0.03895885476055,0.18,4.178474373129253,FWD,2562249.0,0.5,0.3,0.04,1.1443067149037611,83.04301899999999,1.0,3.555555555555556,1.0383868548870088,2.75,0.4909452298329059,7.4,8,No news,0.348,João Pedro,4.06,249,1,1.0,Liverpool,3.89,False,4.06,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2470,João_Pedro Junqueira de Jesus,37,0.3869907505536673,0.1062924235451632,0.715,0.0,5.2536597,0.0413384933265083,0.18,4.484517259503176,FWD,2562259.0,0.5,0.3,0.04,1.3621329842984389,83.06101899999999,1.0,3.674074074074074,1.0383868548870088,2.75,0.5293203271550356,7.4,8,No news,0.348,João Pedro,4.06,249,1,1.0,Spurs,3.89,True,4.06,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2471,João_Pedro Junqueira de Jesus,38,0.3752953880124923,0.1097409729883089,0.779,0.0,4.967207,0.0310278843414205,0.18,4.491460239697737,FWD,2562272.0,0.5,0.3,0.04,1.2808966988523338,83.07901899999999,1.0,3.081481481481481,1.0383868548870088,2.75,0.517572282011708,7.4,8,No news,0.348,João Pedro,4.06,249,1,1.0,Sunderland,3.89,False,4.06,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2472,João_Victor Gomes da Silva,33,0.0322533894909263,0.0464799008818869,0.106,0.1801731947283217,2.9176784,0.349260787068412,0.28,2.969366780019773,MID,2562220.0,1.07,0.03,0.05,1.3629452717354795,83.52261899999999,1.0,2.748148148148148,1.0007313683629036,1.79,0.1615037469294965,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Leeds,2.17,False,12.19,448089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
2473,João_Victor Gomes da Silva,34,0.0335601265370489,0.04914423330007,0.106,0.2026018226678791,3.2345212,0.4172571889103223,0.28,3.137829168540402,MID,2562234.0,1.07,0.03,0.05,1.3621329842984389,83.51361899999999,1.0,3.214814814814815,1.0007313683629036,1.79,0.163728654338212,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Spurs,2.17,True,12.19,448089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
2474,João_Victor Gomes da Silva,35,0.0371452113679724,0.0514445089343243,0.104,0.2604745053879547,3.2783422,0.3471367828035216,0.28,3.066712753560243,MID,2562244.0,1.07,0.03,0.05,1.438290831255319,83.50461899999999,1.0,2.696296296296296,1.0007313683629036,1.79,0.191602423972954,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Sunderland,2.17,True,12.19,448089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
2475,João_Victor Gomes da Silva,36,0.0263748068277408,0.0414651846636775,0.084,0.1584114843674124,2.8401399,0.3699463723836853,0.28,2.9268915203910373,MID,2562245.0,1.07,0.03,0.05,1.1602483570051445,83.49561899999999,1.0,3.318518518518518,1.0007313683629036,1.79,0.1410275201616837,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Brighton,2.17,False,12.19,448089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
2476,João_Victor Gomes da Silva,37,0.0301084489552037,0.0499594806323148,0.085,0.2188442699825501,3.0969486,0.2981220106819801,0.28,2.876740124022964,MID,2562264.0,1.07,0.03,0.05,1.4063121303695014,83.48661899999999,1.0,2.696296296296296,1.0007313683629036,1.79,0.1774696696188104,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Fulham,2.17,True,12.19,448089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
2477,João_Victor Gomes da Silva,38,0.0434829854910258,0.0739180718928689,0.136,0.2716299958662443,3.5548244,0.4127131715121663,0.28,3.337899482851064,MID,2562266.0,1.07,0.03,0.05,1.8245297819421613,83.47761899999999,1.0,2.333333333333333,1.0007313683629036,1.79,0.2120440908918086,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Burnley,2.17,False,12.19,448089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
2478,João_Victor de Souza Menezes,33,0.002314041092787,0.0034629561187127,0.001,0.2019831118632383,2.9616811,0.0735740951708946,0.1,0.2585663668974295,DEF,2562224.0,-1.9,0.0,0.01,1.2952140645211,15.58533102,1.0,2.6666666666666665,1.0,0.42,0.6363517709408206,4.0,6,No news,0.01,Souza,4.09,804,1,0.19481663775,Brighton,1.3,True,4.09,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2479,João_Victor de Souza Menezes,34,0.0032496675876903,0.0049053923465828,0.015,0.3055041819334058,3.321685,0.055986415611949,0.1,0.5100534542588762,DEF,2562234.0,-1.9,0.0,0.01,1.436918006678306,16.92633102,1.0,2.2916666666666665,1.0,0.42,0.5176619449734596,4.0,6,No news,0.01,Souza,4.09,804,1,0.2115791377499999,Wolves,1.3,False,4.09,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2480,João_Victor de Souza Menezes,35,0.0024953723049359,0.0041638738816456,0.002,0.198811631989647,2.747784,0.0691111712920923,0.1,0.2925845719191833,DEF,2562237.0,-1.9,0.0,0.01,1.2076832272911808,18.27033102,1.0,2.708333333333333,1.0,0.42,0.6469671033836851,4.0,6,No news,0.01,Souza,4.09,804,1,0.22837913775,Aston Villa,1.3,False,4.09,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2481,João_Victor de Souza Menezes,36,0.0035192123175947,0.0057843487949606,0.006,0.2399965504911378,3.4140923,0.0676800703409591,0.1,0.431079397502238,DEF,2562253.0,-1.9,0.0,0.01,1.566149051204209,19.61433102,1.0,2.208333333333333,1.0,0.42,0.5764348354395952,4.0,6,No news,0.01,Souza,4.09,804,1,0.24517913775,Leeds,1.3,True,4.09,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2482,João_Victor de Souza Menezes,37,0.0030200885320591,0.0053162659425468,0.004,0.204618655680015,2.3965926,0.0600774937688248,0.1,0.3502136965586922,DEF,2562259.0,-1.9,0.0,0.01,1.3006528609626706,20.95833102,1.0,2.083333333333333,1.0,0.42,0.6433964414193961,4.0,6,No news,0.01,Souza,4.09,804,1,0.26197913775,Chelsea,1.3,False,4.09,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2483,João_Victor de Souza Menezes,38,0.0035823837504864,0.0062547145702436,0.003,0.2657064288888941,3.3818629,0.0837340410098077,0.1,0.5711692786463037,DEF,2562273.0,-1.9,0.0,0.01,1.4188874554877744,22.29933102,1.0,2.375,1.0,0.42,0.5318450996859054,4.0,6,No news,0.01,Souza,4.09,804,1,0.27874163775,Everton,1.3,True,4.09,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2484,Joél_Drakes-Thomas,33,0.0001816853444053,0.0001925370600488,0.0,0.2682619270492588,4.5019593,0.0297306479082784,0.1,0.023226746276733,MID,2562218.0,0.966,0.072,0.0655,1.579684281546306,0.253624714,1.0,2.944444444444444,1.0,3.0,0.1636040954473372,4.5,31,No news,0.01,Drakes-Thomas,4.3185,762,1,0.01,West Ham,2.4359999999999995,True,4.3185,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2485,Joél_Drakes-Thomas,34,0.0001555084757666,0.00017670363224,0.0,0.1675742589896044,2.975648,0.0511673008303718,0.1,0.0226715933640773,MID,2562230.0,0.966,0.072,0.0655,1.1443067149037611,0.253624714,1.0,3.333333333333333,1.0,3.0,0.1233562632029443,4.5,31,No news,0.01,Drakes-Thomas,4.3185,762,1,0.01,Liverpool,2.4359999999999995,False,4.3185,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2486,Joél_Drakes-Thomas,35,0.0001537751300383,0.0001718029931182,0.001,0.2015365439004409,3.249524,0.0547327235547382,0.1,0.0230012314518444,MID,2562235.0,0.966,0.072,0.0655,1.1785852841135929,0.253624714,1.0,2.944444444444444,1.0,3.0,0.132261863865214,4.5,31,No news,0.01,Drakes-Thomas,4.3185,762,1,0.01,Bournemouth,2.4359999999999995,False,4.3185,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2487,Joél_Drakes-Thomas,36,0.0003040940916463,0.0003391241040969,0.001,0.4125955891975615,7.0272483,0.1058887189742823,0.2,0.0459663818635888,MID,2562201.0,0.966,0.072,0.0655,0.9824949269875954,0.253624714,1.0,3.666666666666666,1.0,3.0,0.1009082189007074,4.5,31,No news,0.01,Drakes-Thomas,4.3185,762,1,0.01,Man City,2.4359999999999995,False,4.3185,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2488,Joél_Drakes-Thomas,37,0.0001656679599519,0.0001858807663987,0.0,0.2045217205424432,3.4651852,0.0602035294195331,0.1,0.023226226451686,MID,2562258.0,0.966,0.072,0.0655,1.3707480850325635,0.253624714,1.0,2.7777777777777777,1.0,3.0,0.1368858672089633,4.5,31,No news,0.01,Drakes-Thomas,4.3185,762,1,0.01,Brentford,2.4359999999999995,False,4.3185,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2489,Joél_Drakes-Thomas,38,0.0001188506675623,0.0001376218091661,0.0,0.1934277482551229,3.233968,0.0392731764789379,0.1,0.0223400042809301,MID,2562267.0,0.966,0.072,0.0655,0.8443855486789447,0.253624714,1.0,3.0,1.0,3.0,0.119472439451471,4.5,31,No news,0.01,Drakes-Thomas,4.3185,762,1,0.01,Arsenal,2.4359999999999995,True,4.3185,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2490,Joël_Piroe,33,0.0099035516051297,0.0027904682874389,0.0289999999999999,0.0,8.054680000000001,0.0623693761827598,0.0,0.377690312208217,FWD,2562220.0,1.04,0.1,0.01,1.5500556645924617,6.350032499999999,1.0,2.953703703703704,0.9168869352666662,0.26,0.1774642333188174,4.9,2,No news,0.01,Piroe,5.73,362,1,0.0793754062499999,Wolves,1.47,True,5.73,235826,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
