,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3831,Altay_Bayındır,GKP,24,8.17,0.0,0.01,1.4900374040763955,45.0,0.0017888542534689,0.0168435624836379,0.3,0.2968150761797647,3.7097893,0.0,1.0,0.67,2.1201852176544707,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625,Fulham,1.71,True,0.0,451302,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
3832,André_Onana,GKP,17,9.73,0.0,0.0,1.0673566219790644,0.0,-4.409993629162095e-07,7.6257033011365e-05,0.3476670625895858,0.2058774505730123,3.2447152,0.0,0.0,2.26,0.0335058649236371,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Aston Villa,1.3,False,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3833,André_Onana,GKP,18,9.73,0.0,0.0,1.2312603474061663,0.0,6.7780741378730005e-06,8.670263844502399e-05,0.3545360897943974,0.2745885405801482,3.6434677,0.0,0.0,2.26,0.0371067657415611,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Newcastle,1.3,True,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3834,André_Onana,GKP,19,9.73,0.0,0.0,1.5407768551771317,0.0,4.774744968243e-06,0.0001026394268614,0.3566658539042473,0.3677821406967829,3.9477596,0.0,0.0,2.26,0.0414601316591052,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Wolves,1.3,True,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3835,André_Onana,GKP,20,9.73,0.0,0.0,1.49527039416903,0.0,6.538925427391e-06,8.7181116629754e-05,0.3560645927951336,0.2199122473445849,3.5965178,0.0,0.0,2.26,0.0348380422361444,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Leeds,1.3,False,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3836,André_Onana,GKP,21,9.73,0.0,0.0,1.8700571718338848,0.0,6.368861540348e-06,0.0001051854024986,0.3562777933940887,0.2926551793920861,4.074689,0.0,0.0,2.26,0.0387058075228361,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Burnley,1.3,False,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3837,André_Onana,GKP,22,9.73,0.0,0.0,0.9836234335786485,0.0,-4.765034440423644e-07,6.571610710534901e-05,0.3437580897749066,0.1979720687015217,2.9008412,0.0,0.0,2.26,0.0324706298662601,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Man City,1.3,True,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3838,André_Onana,GKP,23,9.73,0.0,0.0,0.6802460030302477,0.0,-3.732422443243e-06,5.135508489844e-05,0.3416974758074284,0.1646932568912086,2.7282667,0.0,0.0,2.26,0.0307778434821077,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Arsenal,1.3,False,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3839,André_Onana,GKP,24,9.73,0.0,0.0,1.4900374040763955,0.0,6.955780830096001e-06,9.9034677746719e-05,0.3563898791835308,0.2968150761797647,3.8291767,0.0,0.0,2.26,0.0383820754806588,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Fulham,1.3,True,0.0,202641,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
3840,Elyh_Harrison,GKP,17,7.475,0.0,0.0025,1.0673566219790644,0.0,0.0008731410981793,0.0005536379993076,0.3,0.2058774505730123,3.045036,0.0,1.0,3.0,0.0327251700229205,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Aston Villa,1.485,False,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3841,Elyh_Harrison,GKP,18,7.475,0.0,0.0025,1.2312603474061663,0.0,0.0010236130747819,0.0006383642417474,0.3,0.2745885405801482,3.5708575,0.0,1.0,3.0,0.0365252566232059,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Newcastle,1.485,True,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3842,Elyh_Harrison,GKP,19,7.475,0.0,0.0025,1.5407768551771317,0.0,0.0011832137517079,0.0007376922043213,0.3,0.3677821406967829,3.8536909,0.0,1.0,3.0,0.0408186674278713,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Wolves,1.485,True,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3843,Elyh_Harrison,GKP,20,7.475,0.0,0.0025,1.49527039416903,0.0,0.001049926037451,0.0006478067485021,0.3,0.2199122473445849,3.4404902,0.0,1.0,3.0,0.0340774702937833,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Leeds,1.485,False,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3844,Elyh_Harrison,GKP,21,7.475,0.0,0.0025,1.8700571718338848,0.0,0.0012982834317239,0.0008056062561571,0.3,0.2926551793920861,4.1133194,0.0,1.0,3.0,0.0383328459756834,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Burnley,1.485,False,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3845,Elyh_Harrison,GKP,22,7.475,0.0,0.0025,0.9836234335786485,0.0,0.0008035188930135,0.0005048767874904,0.3,0.1979720687015217,2.934764,0.0,1.0,3.0,0.0321884107480608,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Man City,1.485,True,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3846,Elyh_Harrison,GKP,23,7.475,0.0,0.0025,0.6802460030302477,0.0,0.0006146227895971,0.0003967024450158,0.3,0.1646932568912086,2.714525,0.0,1.0,3.0,0.0304167802756483,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Arsenal,1.485,False,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3847,Elyh_Harrison,GKP,24,7.475,0.0,0.0025,1.4900374040763955,0.0,0.0011339888874733,0.0006999544251228,0.3,0.2968150761797647,3.7565665,0.0,1.0,3.0,0.0377857360471905,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Fulham,1.485,True,0.0,588555,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
3848,Tom_Heaton,GKP,17,7.475,0.0,0.0025,1.0673566219790644,0.0,0.0001333192533778,0.0001709821294327,0.3,0.2058774505730123,3.045036,0.0,1.0,3.0,0.0327251700229205,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Aston Villa,1.485,False,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3849,Tom_Heaton,GKP,18,7.475,0.0,0.0025,1.2312603474061663,0.0,0.000167448431147,0.0001952386698055,0.3,0.2745885405801482,3.5708575,0.0,1.0,3.0,0.0365252566232059,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Newcastle,1.485,True,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3850,Tom_Heaton,GKP,19,7.475,0.0,0.0025,1.5407768551771317,0.0,0.0001844645720545,0.0002285528668703,0.3,0.3677821406967829,3.8536909,0.0,1.0,3.0,0.0408186674278713,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Wolves,1.485,True,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3851,Tom_Heaton,GKP,20,7.475,0.0,0.0025,1.49527039416903,0.0,0.0001586927600169,0.0002024446903938,0.3,0.2199122473445849,3.4404902,0.0,1.0,3.0,0.0340774702937833,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Leeds,1.485,False,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3852,Tom_Heaton,GKP,21,7.475,0.0,0.0025,1.8700571718338848,0.0,0.0001909258599433,0.0002531515866319,0.3,0.2926551793920861,4.1133194,0.0,1.0,3.0,0.0383328459756834,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Burnley,1.485,False,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3853,Tom_Heaton,GKP,22,7.475,0.0,0.0025,0.9836234335786485,0.0,0.0001312665889534,0.0001581943077023,0.3,0.1979720687015217,2.934764,0.0,1.0,3.0,0.0321884107480608,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Man City,1.485,True,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3854,Tom_Heaton,GKP,23,7.475,0.0,0.0025,0.6802460030302477,0.0,9.7972671300965e-05,0.0001246236350452,0.3,0.1646932568912086,2.714525,0.0,1.0,3.0,0.0304167802756483,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Arsenal,1.485,False,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3855,Tom_Heaton,GKP,24,7.475,0.0,0.0025,1.4900374040763955,0.0,0.0001795538203715,0.0002147186113887,0.3,0.2968150761797647,3.7565665,0.0,1.0,3.0,0.0377857360471905,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01,Fulham,1.485,True,0.0,21205,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
3856,Dermot_Mee,GKP,17,7.475,0.0,0.0025,1.0673566219790644,0.0,0.0001268548065734,0.0001747919497868,0.3,0.2058774505730123,3.045036,0.0,1.0,3.0,0.0327251700229205,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Aston Villa,1.485,False,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3857,Dermot_Mee,GKP,18,7.475,0.0,0.0025,1.2312603474061663,0.0,0.0001599591765052,0.0001996084996946,0.3,0.2745885405801482,3.5708575,0.0,1.0,3.0,0.0365252566232059,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Newcastle,1.485,True,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3858,Dermot_Mee,GKP,19,7.475,0.0,0.0025,1.5407768551771317,0.0,0.0001759457245574,0.0002346858114488,0.3,0.3677821406967829,3.8536909,0.0,1.0,3.0,0.0408186674278713,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Wolves,1.485,True,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3859,Dermot_Mee,GKP,20,7.475,0.0,0.0025,1.49527039416903,0.0,0.000151341747238,0.0002091103282992,0.3,0.2199122473445849,3.4404902,0.0,1.0,3.0,0.0340774702937833,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Leeds,1.485,False,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3860,Dermot_Mee,GKP,21,7.475,0.0,0.0025,1.8700571718338848,0.0,0.0001818176094966,0.0002615543954277,0.3,0.2926551793920861,4.1133194,0.0,1.0,3.0,0.0383328459756834,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Burnley,1.485,False,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3861,Dermot_Mee,GKP,22,7.475,0.0,0.0025,0.9836234335786485,0.0,0.0001254212049049,0.0001617924566339,0.3,0.1979720687015217,2.934764,0.0,1.0,3.0,0.0321884107480608,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Man City,1.485,True,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3862,Dermot_Mee,GKP,23,7.475,0.0,0.0025,0.6802460030302477,0.0,9.3322548592865e-05,0.0001266386204915,0.3,0.1646932568912086,2.714525,0.0,1.0,3.0,0.0304167802756483,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Arsenal,1.485,False,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3863,Dermot_Mee,GKP,24,7.475,0.0,0.0025,1.4900374040763955,0.0,0.0001714496720617,0.0002207541176183,0.3,0.2968150761797647,3.7565665,0.0,1.0,3.0,0.0377857360471905,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Fulham,1.485,True,0.0,461537,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
3864,Matthijs_de Ligt,DEF,17,10.53,0.08,0.04,1.0673566219790644,0.0,0.000608959210931,0.0002394018402958,0.3394368808746933,0.2058774505730123,2.6118183,8.812958333333334,0.78,1.96,0.0396637042458389,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Aston Villa,2.5,False,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3865,Matthijs_de Ligt,DEF,18,10.53,0.08,0.04,1.2312603474061663,0.0,0.0006975351617633,0.000280515682438,0.3465754853591918,0.2745885405801482,3.671766,8.7238,0.78,1.96,0.0450544026321931,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Newcastle,2.5,True,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3866,Matthijs_de Ligt,DEF,19,10.53,0.08,0.04,1.5407768551771317,0.0,0.0008162836733654,0.0003279404288564,0.3503911461711526,0.3677821406967829,4.158938,7.791066666666667,0.78,1.96,0.0495109457118006,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Wolves,2.5,True,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3867,Matthijs_de Ligt,DEF,20,10.53,0.08,0.04,1.49527039416903,0.0,0.0007472028218435,0.0002944270207315,0.3458268040821552,0.2199122473445849,3.4397275,7.921375,0.78,1.96,0.0418199422065806,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Leeds,2.5,False,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3868,Matthijs_de Ligt,DEF,21,10.53,0.08,0.04,1.8700571718338848,0.0,0.0008810927252918,0.0003602610365533,0.348641982118845,0.2926551793920861,4.259046,7.976241666666667,0.78,1.96,0.0473092142704545,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Burnley,2.5,False,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3869,Matthijs_de Ligt,DEF,22,10.53,0.08,0.04,0.9836234335786485,0.0,0.0005525135977272,0.0002184473241283,0.3387323165342807,0.1979720687015217,2.4202302,8.0654,0.78,1.96,0.0378081547204398,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Man City,2.5,True,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3870,Matthijs_de Ligt,DEF,23,10.53,0.08,0.04,0.6802460030302477,0.0,0.0004426748538795,0.0001669192851593,0.3362764824212193,0.1646932568912086,2.0159223,8.579775,0.78,1.96,0.035506398997017,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Arsenal,2.5,False,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3871,Matthijs_de Ligt,DEF,24,10.53,0.08,0.04,1.4900374040763955,0.0,0.0007837272734556,0.0003147530984413,0.3482217665792108,0.2968150761797647,3.8091908,7.9145166666666675,0.78,1.96,0.0458877309136764,5.0,1,Back injury - Unknown return date,0.024,De Ligt,8.23,436,1,0.01,Fulham,2.5,True,8.23,209365,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3872,Lisandro_Martínez,DEF,17,7.27,0.03,0.04,1.0673566219790644,19.061904761904763,0.0115794983437692,0.0112291814785504,0.3,0.2058774505730123,2.3173518,1.8739583333333327,1.76,2.63,0.6924844483731978,4.8,1,No news,0.01,Martinez,1.75,437,1,0.2382738095238095,Aston Villa,2.18,False,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3873,Lisandro_Martínez,DEF,18,7.27,0.03,0.04,1.2312603474061663,18.39190476190476,0.0123264433665361,0.0124328360025797,0.3,0.2745885405801482,3.3900335,1.855,1.76,2.63,0.7904731523115194,4.8,1,No news,0.01,Martinez,1.75,437,1,0.2298988095238095,Newcastle,2.18,True,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3874,Lisandro_Martínez,DEF,19,7.27,0.03,0.04,1.5407768551771317,17.721904761904764,0.012959602781224,0.0135424435536692,0.3,0.3677821406967829,3.654434,1.6566666666666667,1.76,2.63,0.8610538736669642,4.8,1,No news,0.01,Martinez,1.75,437,1,0.2215238095238095,Wolves,2.18,True,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3875,Lisandro_Martínez,DEF,20,7.27,0.03,0.04,1.49527039416903,17.051904761904762,0.0116604422119714,0.0118531252166534,0.3,0.2199122473445849,2.930864,1.684375,1.76,2.63,0.6648447434522815,4.8,1,No news,0.01,Martinez,1.75,437,1,0.2131488095238095,Leeds,2.18,False,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3876,Lisandro_Martínez,DEF,21,7.27,0.03,0.04,1.8700571718338848,16.381904761904764,0.0131300172607954,0.0134658379395187,0.3,0.2926551793920861,3.8794367,1.696041666666667,1.76,2.63,0.7529471959718842,4.8,1,No news,0.01,Martinez,1.75,437,1,0.2047738095238095,Burnley,2.18,False,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3877,Lisandro_Martínez,DEF,22,7.27,0.03,0.04,0.9836234335786485,15.711904761904762,0.0086911779017381,0.0085403311403077,0.3,0.1979720687015217,2.2281854,1.715,1.76,2.63,0.5513967196618293,4.8,1,No news,0.01,Martinez,1.75,437,1,0.1963988095238095,Man City,2.18,True,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3878,Lisandro_Martínez,DEF,23,7.27,0.03,0.04,0.6802460030302477,15.041904761904762,0.0066977079733782,0.0064593825833925,0.3,0.1646932568912086,1.9418277,1.824375,1.76,2.63,0.4813212651469329,4.8,1,No news,0.01,Martinez,1.75,437,1,0.1880238095238095,Arsenal,2.18,False,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3879,Lisandro_Martínez,DEF,24,7.27,0.03,0.04,1.4900374040763955,14.371904761904762,0.0102170628614453,0.0104692487253226,0.3,0.2968150761797647,3.3802726,1.6829166666666666,1.76,2.63,0.6350370145611948,4.8,1,No news,0.01,Martinez,1.75,437,1,0.1796488095238095,Fulham,2.18,True,1.75,221820,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3880,Noussair_Mazraoui,DEF,17,4.87,0.01,0.03,1.0673566219790644,0.0,0.000312018923382,0.0005033619122683,0.3,0.2058774505730123,2.440088,5.000791666666666,0.0,1.77,0.0318981177511174,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Aston Villa,2.11,False,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3881,Noussair_Mazraoui,DEF,18,4.87,0.01,0.03,1.2312603474061663,0.0,0.0003676472202067,0.0005846323677018,0.3,0.2745885405801482,3.549181,4.950200000000001,0.0,1.77,0.0373180322426127,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Newcastle,2.11,True,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3882,Noussair_Mazraoui,DEF,19,4.87,0.01,0.03,1.5407768551771317,0.0,0.0004285349325254,0.0006812898051431,0.3,0.3677821406967829,3.9813874,4.420933333333333,0.0,1.77,0.0419160959422006,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Wolves,2.11,True,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3883,Noussair_Mazraoui,DEF,20,4.87,0.01,0.03,1.49527039416903,0.0,0.0003803030987912,0.0006001203383229,0.3,0.2199122473445849,2.9353933,4.494875,0.0,1.77,0.0335188060589953,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Leeds,2.11,False,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3884,Noussair_Mazraoui,DEF,21,4.87,0.01,0.03,1.8700571718338848,0.0,0.0004758897427983,0.0007454026526588,0.3,0.2926551793920861,4.2417235,4.526008333333333,0.0,1.77,0.039963354906832,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Burnley,2.11,False,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3885,Noussair_Mazraoui,DEF,22,4.87,0.01,0.03,0.9836234335786485,0.0,0.0002834194298602,0.0004596858563099,0.3,0.1979720687015217,2.3148985,4.5766,0.0,1.77,0.0306069620722244,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Man City,2.11,True,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3886,Noussair_Mazraoui,DEF,23,4.87,0.01,0.03,0.6802460030302477,0.0,0.0002164448073588,0.000357996424532,0.3,0.1646932568912086,1.9036819,4.868475,0.0,1.77,0.0281463188934266,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Arsenal,2.11,False,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3887,Noussair_Mazraoui,DEF,24,4.87,0.01,0.03,1.4900374040763955,0.0,0.0004082903487079,0.0006506448044049,0.3,0.2968150761797647,3.7347243,4.490983333333333,0.0,1.77,0.0384719024570123,4.9,1,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Mazraoui,4.67,438,1,0.01,Fulham,2.11,True,4.67,230001,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
3888,Diego_León Blanco,DEF,17,4.302142857142856,0.025,0.0271428571428571,1.0673566219790644,0.0,0.000243340294758,0.0003080773431546,0.3,0.2058774505730123,2.3974748,3.3371755952380946,1.0,3.0,0.0295449631979054,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Aston Villa,1.8728571428571428,False,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3889,Diego_León Blanco,DEF,18,4.302142857142856,0.025,0.0271428571428571,1.2312603474061663,0.0,0.0002878630121184,0.0003493413080656,0.3,0.2745885405801482,3.2137234,3.3034142857142856,1.0,3.0,0.0342293753811522,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Newcastle,1.8728571428571428,True,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3890,Diego_León Blanco,DEF,19,4.302142857142856,0.025,0.0271428571428571,1.5407768551771317,0.0,0.0003198003310685,0.0004132238082038,0.3,0.3677821406967829,3.7491388,2.950219047619047,1.0,3.0,0.0389863344165703,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Wolves,1.8728571428571428,True,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3891,Diego_León Blanco,DEF,20,4.302142857142856,0.025,0.0271428571428571,1.49527039416903,0.0,0.0002799710599942,0.0003709141783757,0.3,0.2199122473445849,2.9539416,2.9995625,1.0,3.0,0.0312152287213208,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Leeds,1.8728571428571428,False,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3892,Diego_León Blanco,DEF,21,4.302142857142856,0.025,0.0271428571428571,1.8700571718338848,0.0,0.0003412761653403,0.000456372808199,0.3,0.2926551793920861,3.970706,3.02033869047619,1.0,3.0,0.0367291749833848,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Burnley,1.8728571428571428,False,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3893,Diego_León Blanco,DEF,22,4.302142857142856,0.025,0.0271428571428571,0.9836234335786485,0.0,0.0002335301089293,0.0003094254493144,0.3,0.1979720687015217,2.3271217,3.0541,1.0,3.0,0.0287366514408593,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Man City,1.8728571428571428,True,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3894,Diego_León Blanco,DEF,23,4.302142857142856,0.025,0.0271428571428571,0.6802460030302477,0.0,0.0001885138347927,0.0002512183844037,0.3,0.1646932568912086,1.7816192,3.2488767857142853,1.0,3.0,0.0261349910936199,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Arsenal,1.8728571428571428,False,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3895,Diego_León Blanco,DEF,24,4.302142857142856,0.025,0.0271428571428571,1.4900374040763955,0.0,0.0003064276373311,0.0003863826956867,0.3,0.2968150761797647,3.426424,2.996965476190476,1.0,3.0,0.0354101548872626,4.2,1,No news,0.01,D.Leon,3.116428571428571,439,1,0.01,Fulham,1.8728571428571428,True,3.116428571428571,661712,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
3896,Diogo_Dalot Teixeira,DEF,17,3.87,0.04,0.07,1.0673566219790644,74.48714285714286,0.0415590013502255,0.1570131077286966,0.3,0.2058774505730123,2.9709284,4.8937083333333335,0.64,2.31,3.476454674386377,4.4,1,No news,0.017,Dalot,4.57,440,1,0.9310892857142856,Aston Villa,3.06,False,4.57,216051,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
3897,Diogo_Dalot Teixeira,DEF,18,3.87,0.04,0.07,1.2312603474061663,74.28214285714286,0.0471816933695951,0.1744372298476697,0.3,0.2745885405801482,3.8717139,4.844200000000001,0.64,2.31,3.963315558947575,4.4,1,No news,0.017,Dalot,4.57,440,1,0.9285267857142856,Newcastle,3.06,True,4.57,216051,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
3898,Diogo_Dalot Teixeira,DEF,19,3.87,0.04,0.07,1.5407768551771317,74.07714285714286,0.054177740585236,0.1963774498796058,0.3,0.3677821406967829,4.0938444,4.326266666666667,0.64,2.31,4.3855919690961285,4.4,1,No news,0.017,Dalot,4.57,440,1,0.9259642857142858,Wolves,3.06,True,4.57,216051,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
3899,Diogo_Dalot Teixeira,DEF,20,3.87,0.04,0.07,1.49527039416903,73.87714285714286,0.0482055946823665,0.1774690196732608,0.3,0.2199122473445849,3.6946647,4.398625,0.64,2.31,3.6802106088355337,4.4,1,No news,0.017,Dalot,4.57,440,1,0.9234642857142856,Leeds,3.06,False,4.57,216051,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
