,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
2330,Rayan_Aït-Nouri,DEF,3,8.8,0.04,0.07,1.278200266741346,90,0.0654022676328679,0.1154328295844411,0.2772858938789367,0.2764827656159278,3.478693,0.68,3.303874946960914,6.0,43,No news,0.2739999999999999,1.0,1.0,Brighton,4.12
2331,Rayan_Aït-Nouri,DEF,4,8.8,0.04,0.07,1.4032947598305714,90,0.0674633946811375,0.1220655677252172,0.2773717829799652,0.34758000059169,3.991524,0.68,3.688271885524038,6.0,43,No news,0.2739999999999999,1.0,1.0,Man Utd,4.12
2332,Rayan_Aït-Nouri,DEF,5,8.8,0.04,0.07,0.6753158002054297,90,0.0498291104952322,0.0890352711374831,0.2364807507610321,0.2685443322342761,2.5575974,0.68,2.920328057759294,6.0,43,No news,0.2739999999999999,1.0,1.0,Arsenal,4.12
2333,Rayan_Aït-Nouri,DEF,6,8.8,0.04,0.07,2.177924037451847,90,0.0760863192808617,0.1547131415547946,0.2840857288455963,0.462705589746793,4.39985,0.68,4.309504578444576,6.0,43,No news,0.2739999999999999,1.0,1.0,Burnley,4.12
2334,Rayan_Aït-Nouri,DEF,7,8.8,0.04,0.07,1.5992864726130878,90,0.0708161055350099,0.1206825023005272,0.2734982964611053,0.2894037108818689,3.330594,0.68,3.356326108432925,6.0,43,No news,0.2739999999999999,1.0,1.0,Brentford,4.12
2335,Rayan_Aït-Nouri,DEF,8,8.8,0.04,0.07,1.1103227438264214,90,0.063033411974052,0.1166040350292818,0.276550365409851,0.4164153618318837,4.26746,0.68,3.9562376564683888,6.0,43,No news,0.2739999999999999,1.0,1.0,Everton,4.12
2336,Joško_Gvardiol,DEF,1,13.03,0.04,0.03,1.407997439900719,90,0.0874354125154899,0.0597692667808204,0.3603339594612121,0.3857828016932694,3.9793937,0.55,3.8361002140130607,6.0,43,No news,0.175,1.0,1.0,Wolves,2.7
2337,Joško_Gvardiol,DEF,2,13.03,0.04,0.03,1.4905487072147732,90,0.0870858307995488,0.0604252748947494,0.3549594193706512,0.2913766215206919,3.3720825,0.55,3.370372520556245,6.0,43,No news,0.175,1.0,1.0,Spurs,2.7
2338,Joško_Gvardiol,DEF,3,13.03,0.04,0.03,1.278200266741346,90,0.0853160154960877,0.0578086151890689,0.3484267467269897,0.2764827656159278,3.204484,0.55,3.263233704433919,6.0,43,No news,0.175,1.0,1.0,Brighton,2.7
2339,Joško_Gvardiol,DEF,4,13.03,0.04,0.03,1.4032947598305714,90,0.0844280309949111,0.0643952886080045,0.3579819434890747,0.34758000059169,3.5703285,0.55,3.611542498356128,6.0,43,No news,0.175,1.0,1.0,Man Utd,2.7
2340,Joško_Gvardiol,DEF,5,13.03,0.04,0.03,0.6753158002054297,90,0.0659936325349385,0.0525638946419207,0.3205130672464371,0.2685443322342761,2.9514637,0.55,3.0563855731488587,6.0,43,No news,0.175,1.0,1.0,Arsenal,2.7
2341,Joško_Gvardiol,DEF,6,13.03,0.04,0.03,2.177924037451847,90,0.0951028008088039,0.0687048675608929,0.361819830537796,0.462705589746793,4.379691,0.55,4.2525193135470944,6.0,43,No news,0.175,1.0,1.0,Burnley,2.7
2342,Joško_Gvardiol,DEF,7,13.03,0.04,0.03,1.5992864726130878,90,0.0895734423379248,0.0652150330315995,0.3447125536212921,0.2894037108818689,3.2494197,0.55,3.35397594456964,6.0,43,No news,0.175,1.0,1.0,Brentford,2.7
2343,Joško_Gvardiol,DEF,8,13.03,0.04,0.03,1.1103227438264214,90,0.0776391234572318,0.0602595060819995,0.3586139494190216,0.4164153618318837,3.9003997,0.55,3.883357009321511,6.0,43,No news,0.175,1.0,1.0,Everton,2.7
2344,Manuel_Akanji,DEF,1,9.74,0.04,0.02,1.407997439900719,60,0.0486945173112614,0.041680772787434,0.1993739686744212,0.3857828016932694,3.9167101,0.0,2.6825119985603765,5.5,43,No news,0.01,1.0,0.75,Wolves,1.69
2345,Manuel_Akanji,DEF,2,9.74,0.04,0.02,1.4905487072147732,60,0.0508783201277057,0.0436910969039382,0.196917502863884,0.2913766215206919,3.7257667,0.0,2.412806954006638,5.5,43,No news,0.01,1.0,0.75,Spurs,1.69
2346,Manuel_Akanji,DEF,3,9.74,0.04,0.02,1.278200266741346,60,0.0473627888834391,0.0412381986210969,0.1966380913393497,0.2764827656159278,3.3846834,0.0,2.298501895297756,5.5,43,No news,0.01,1.0,0.75,Brighton,1.69
2347,Manuel_Akanji,DEF,4,9.74,0.04,0.02,1.4032947598305714,60,0.0490981474239096,0.0457618871099979,0.1971168735461235,0.34758000059169,3.7868943,0.0,2.5702699074239987,5.5,43,No news,0.01,1.0,0.75,Man Utd,1.69
2348,Manuel_Akanji,DEF,5,9.74,0.04,0.02,0.6753158002054297,60,0.0387385050496713,0.0387261576746499,0.1964917482273578,0.2685443322342761,2.9680665,0.0,2.167062323626543,5.5,43,No news,0.01,1.0,0.75,Arsenal,1.69
2349,Manuel_Akanji,DEF,6,9.74,0.04,0.02,2.177924037451847,60,0.0596212856936438,0.0515260683438837,0.2006532354490756,0.462705589746793,4.502337,0.0,3.054892318940598,5.5,43,No news,0.01,1.0,0.75,Burnley,1.69
2350,Manuel_Akanji,DEF,7,9.74,0.04,0.02,1.5992864726130878,60,0.0509323214281321,0.046998871560192,0.196476223080039,0.2894037108818689,3.628614,0.0,2.4008402878285646,5.5,43,No news,0.01,1.0,0.75,Brentford,1.69
2351,Manuel_Akanji,DEF,8,9.74,0.04,0.02,1.1103227438264214,60,0.0452648683252357,0.0430271266467425,0.2019006421254873,0.4164153618318837,4.011218,0.0,2.7676810341346934,5.5,43,No news,0.01,1.0,0.75,Everton,1.69
2352,Nathan_Aké,DEF,1,11.47,0.02,0.02,1.407997439900719,69,0.0404984181123818,0.0396112882663343,0.299975431941986,0.3857828016932694,3.7153504,0.0,3.025196090076208,5.5,43,No news,0.01,1.0,0.8625,Wolves,1.58
2353,Nathan_Aké,DEF,2,11.47,0.02,0.02,1.4905487072147732,69,0.0413953783297905,0.0409643042070152,0.2908130968441963,0.2913766215206919,3.294697,0.0,2.660732825224076,5.5,43,No news,0.01,1.0,0.8625,Spurs,1.58
2354,Nathan_Aké,DEF,3,11.47,0.02,0.02,1.278200266741346,69,0.0394180800317727,0.0387457246136042,0.2806433341732025,0.2764827656159278,2.9473639,0.0,2.532739683792125,5.5,43,No news,0.01,1.0,0.8625,Brighton,1.58
2355,Nathan_Aké,DEF,4,11.47,0.02,0.02,1.4032947598305714,69,0.0401415659937212,0.0432649122720276,0.2983087293138504,0.34758000059169,3.4853687,0.0,2.8728103320364826,5.5,43,No news,0.01,1.0,0.8625,Man Utd,1.58
2356,Nathan_Aké,DEF,5,11.47,0.02,0.02,0.6753158002054297,69,0.0342777788552172,0.0356396416639925,0.2701589796772003,0.2685443322342761,2.566009,0.0,2.4029448785633205,5.5,43,No news,0.01,1.0,0.8625,Arsenal,1.58
2357,Nathan_Aké,DEF,6,11.47,0.02,0.02,2.177924037451847,69,0.0436447287967903,0.046638233196157,0.3041963512530327,0.462705589746793,3.9480522,0.0,3.3390618009237563,5.5,43,No news,0.01,1.0,0.8625,Burnley,1.58
2358,Nathan_Aké,DEF,7,11.47,0.02,0.02,1.5992864726130878,69,0.0420597539740265,0.043731359794555,0.280430044614315,0.2894037108818689,2.9828312,0.0,2.603475717654341,5.5,43,No news,0.01,1.0,0.8625,Brentford,1.58
2359,Nathan_Aké,DEF,8,11.47,0.02,0.02,1.1103227438264214,69,0.037677685922383,0.0405872480944046,0.3042407784690857,0.4164153618318837,3.882931,0.0,3.1409637209856784,5.5,43,No news,0.01,1.0,0.8625,Everton,1.58
2360,Abdukodir_Khusanov,DEF,1,12.15,0.0,0.01,1.407997439900719,0,0.0003535841847744,0.0004041594381303,0.2350022181335091,0.3857828016932694,3.491192,0.0,0.0334177693444559,5.5,43,No news,0.01,1.0,0.01,Wolves,2.09
2361,Abdukodir_Khusanov,DEF,2,12.15,0.0,0.01,1.4905487072147732,0,0.0003580954987252,0.0004268982668808,0.2350022181335091,0.2913766215206919,3.0665774,0.0,0.0292461451542083,5.5,43,No news,0.01,1.0,0.01,Spurs,2.09
2362,Abdukodir_Khusanov,DEF,3,12.15,0.0,0.01,1.278200266741346,0,0.0003488666248698,0.0004026731382178,0.2350022181335091,0.2764827656159278,3.1004646,0.0,0.0286753018383394,5.5,43,No news,0.01,1.0,0.01,Brighton,2.09
2363,Abdukodir_Khusanov,DEF,4,12.15,0.0,0.01,1.4032947598305714,0,0.0003550008068393,0.0004509827201769,0.2350022181335091,0.34758000059169,3.3006647,0.0,0.0317805895676221,5.5,43,No news,0.01,1.0,0.01,Man Utd,2.09
2364,Abdukodir_Khusanov,DEF,5,12.15,0.0,0.01,0.6753158002054297,0,0.0003481594998235,0.0003867461875745,0.2350022181335091,0.2685443322342761,2.734225,0.0,0.0276154201548339,5.5,43,No news,0.01,1.0,0.01,Arsenal,2.09
2365,Abdukodir_Khusanov,DEF,6,12.15,0.0,0.01,2.177924037451847,0,0.0003769802014175,0.000501813610709,0.2350022181335091,0.462705589746793,4.014051,0.0,0.0375793786084586,5.5,43,No news,0.01,1.0,0.01,Burnley,2.09
2366,Abdukodir_Khusanov,DEF,7,12.15,0.0,0.01,1.5992864726130878,0,0.0003605141045369,0.0004560487834835,0.2350022181335091,0.2894037108818689,3.0976768,0.0,0.0293188897189532,5.5,43,No news,0.01,1.0,0.01,Brentford,2.09
2367,Abdukodir_Khusanov,DEF,8,12.15,0.0,0.01,1.1103227438264214,0,0.0003470580204521,0.0004250769712135,0.2350022181335091,0.4164153618318837,3.8376703,0.0,0.0352323746000987,5.5,43,No news,0.01,1.0,0.01,Everton,2.09
2368,Matheus Luiz_Nunes,DEF,1,11.011818181818182,0.0218181818181818,0.0281818181818181,1.407997439900719,90,0.0608052384537301,0.0707634654342748,0.2668887655157176,0.3857828016932694,3.8447921,1.0,3.632984980128509,5.5,43,No news,0.01,1.0,1.0,Wolves,2.077272727272728
2369,Matheus Luiz_Nunes,DEF,2,11.011818181818182,0.0218181818181818,0.0281818181818181,1.4905487072147732,90,0.0627934239043759,0.0743421794717347,0.265573136927518,0.2913766215206919,3.4201775,1.0,3.2252795124896734,5.5,43,No news,0.01,1.0,1.0,Spurs,2.077272727272728
2370,Matheus Luiz_Nunes,DEF,3,11.011818181818182,0.0218181818181818,0.0281818181818181,1.278200266741346,90,0.0602342624486221,0.0700327980888899,0.262153605343732,0.2764827656159278,3.3023865,1.0,3.122741315659048,5.5,43,No news,0.01,1.0,1.0,Brighton,2.077272727272728
2371,Matheus Luiz_Nunes,DEF,4,11.011818181818182,0.0218181818181818,0.0281818181818181,1.4032947598305714,90,0.0614150628164302,0.0785684201854755,0.2659239928144541,0.34758000059169,3.6904585,1.0,3.485475406345654,5.5,43,No news,0.01,1.0,1.0,Man Utd,2.077272727272728
2372,Matheus Luiz_Nunes,DEF,5,11.011818181818182,0.0218181818181818,0.0281818181818181,0.6753158002054297,90,0.0544239426228481,0.0642093511503245,0.2537397949117747,0.2685443322342761,2.748658,1.0,2.934820399323264,5.5,43,No news,0.01,1.0,1.0,Arsenal,2.077272727272728
2373,Matheus Luiz_Nunes,DEF,6,11.011818181818182,0.0218181818181818,0.0281818181818181,2.177924037451847,90,0.0672707431580132,0.0885650193279339,0.2721589775103656,0.462705589746793,4.246545,1.0,4.068231918642253,5.5,43,No news,0.01,1.0,1.0,Burnley,2.077272727272728
2374,Matheus Luiz_Nunes,DEF,7,11.011818181818182,0.0218181818181818,0.0281818181818181,1.5992864726130878,90,0.0618110315360708,0.0809019350342906,0.2671742321271029,0.2894037108818689,3.3742728,1.0,3.221304900331848,5.5,43,No news,0.01,1.0,1.0,Brentford,2.077272727272728
2375,Matheus Luiz_Nunes,DEF,8,11.011818181818182,0.0218181818181818,0.0281818181818181,1.1103227438264214,90,0.0590245541908328,0.0730717498440253,0.2661982969659892,0.4164153618318837,3.9954245,1.0,3.769828899909232,5.5,43,No news,0.01,1.0,1.0,Everton,2.077272727272728
2376,Rúben_Gato Alves Dias,DEF,1,12.7,0.02,0.03,1.407997439900719,90,0.0483512491816586,0.0662092185796031,0.316317685213089,0.3857828016932694,4.0714517,0.0,3.6471506949292505,5.5,43,No news,0.021,1.0,1.0,Wolves,2.1
2377,Rúben_Gato Alves Dias,DEF,2,12.7,0.02,0.03,1.4905487072147732,90,0.0501678050810869,0.0698667415017412,0.3128081839942933,0.2913766215206919,3.3975613,0.0,3.1872002886633224,5.5,43,No news,0.021,1.0,1.0,Spurs,2.1
2378,Rúben_Gato Alves Dias,DEF,3,12.7,0.02,0.03,1.278200266741346,90,0.0476874499455307,0.0650518988583816,0.3073550974988938,0.2764827656159278,3.361219,0.0,3.098490151215119,5.5,43,No news,0.021,1.0,1.0,Brighton,2.1
2379,Rúben_Gato Alves Dias,DEF,4,12.7,0.02,0.03,1.4032947598305714,90,0.048902808150043,0.0723402719674045,0.3152664434576035,0.34758000059169,3.5882325,0.0,3.4294977887381446,5.5,43,No news,0.021,1.0,1.0,Man Utd,2.1
2380,Rúben_Gato Alves Dias,DEF,5,12.7,0.02,0.03,0.6753158002054297,90,0.0439548731276616,0.0581617642294345,0.289970450963974,0.2685443322342761,2.8933482,0.0,2.9279772219779923,5.5,43,No news,0.021,1.0,1.0,Arsenal,2.1
2381,Rúben_Gato Alves Dias,DEF,6,12.7,0.02,0.03,2.177924037451847,90,0.0578860097552551,0.0811747038465989,0.3266043978595734,0.462705589746793,4.258227,0.0,4.051341177433176,5.5,43,No news,0.021,1.0,1.0,Burnley,2.1
2382,Rúben_Gato Alves Dias,DEF,7,12.7,0.02,0.03,1.5992864726130878,90,0.0496809475477305,0.0744884538778074,0.3065490632915497,0.2894037108818689,3.353162,0.0,3.1749658473438127,5.5,43,No news,0.021,1.0,1.0,Brentford,2.1
2383,Rúben_Gato Alves Dias,DEF,8,12.7,0.02,0.03,1.1103227438264214,90,0.0466830450207404,0.0670616397480121,0.3171094590091705,0.4164153618318837,3.9924567,0.0,3.736300761296901,5.5,43,No news,0.021,1.0,1.0,Everton,2.1
2384,John_Stones,DEF,1,11.58,0.03,0.02,1.407997439900719,0,0.0009163716249467,0.0004685298618865,0.2619165037021637,0.3857828016932694,4.0766816,1.81,0.0376599315588471,5.5,43,No news,0.01,1.0,0.01,Wolves,2.07
2385,John_Stones,DEF,2,11.58,0.03,0.02,1.4905487072147732,0,0.000964261484882,0.0004926112743891,0.261247574780941,0.2913766215206919,3.7655537,1.81,0.0339213685589604,5.5,43,No news,0.01,1.0,0.01,Spurs,2.07
2386,John_Stones,DEF,3,11.58,0.03,0.02,1.278200266741346,0,0.000896110144475,0.0004569777365944,0.2612352920517921,0.2764827656159278,3.4196477,1.81,0.0322806325598948,5.5,43,No news,0.01,1.0,0.01,Brighton,2.07
2387,John_Stones,DEF,4,11.58,0.03,0.02,1.4032947598305714,0,0.0009344155103781,0.000516717636137,0.2620060200438499,0.34758000059169,3.9118798,1.81,0.0361580045581957,5.5,43,No news,0.01,1.0,0.01,Man Utd,2.07
2388,John_Stones,DEF,5,11.58,0.03,0.02,0.6753158002054297,0,0.0007402500953346,0.0004095789817846,0.2567123303756713,0.2685443322342761,2.92243,1.81,0.0301023446173287,5.5,43,No news,0.01,1.0,0.01,Arsenal,2.07
2389,John_Stones,DEF,6,11.58,0.03,0.02,2.177924037451847,0,0.0010055320901871,0.0005723655865161,0.269379083012104,0.462705589746793,4.422441,1.81,0.0418575473355186,5.5,43,No news,0.01,1.0,0.01,Burnley,2.07
2390,John_Stones,DEF,7,11.58,0.03,0.02,1.5992864726130878,0,0.0009457545843903,0.0005244440667289,0.2645685858473778,0.2894037108818689,3.668401,1.81,0.0336701720437493,5.5,43,No news,0.01,1.0,0.01,Brentford,2.07
2391,John_Stones,DEF,8,11.58,0.03,0.02,1.1103227438264214,0,0.0008682366694092,0.0004765961353177,0.2646765843973159,0.4164153618318837,4.163766,1.81,0.0387472644390533,5.5,43,No news,0.01,1.0,0.01,Everton,2.07
2392,Rico_Lewis,DEF,1,9.39,0.02,0.03,1.407997439900719,50,0.0517555405235671,0.03418924062823,0.304490900826931,0.3857828016932694,3.6967993,1.43,2.312837438744196,5.0,43,No news,0.01,1.0,0.625,Wolves,1.68
2393,Rico_Lewis,DEF,2,9.39,0.02,0.03,1.4905487072147732,50,0.053019572097618,0.0355184558029365,0.2456331319038868,0.2913766215206919,3.529255,1.43,2.0593090793691147,5.0,43,No news,0.01,1.0,0.625,Spurs,1.68
2394,Rico_Lewis,DEF,3,9.39,0.02,0.03,1.278200266741346,50,0.0510805248321031,0.0335163980216069,0.2477679533188343,0.2764827656159278,3.16946,1.43,1.9677785737412077,5.0,43,No news,0.01,1.0,0.625,Brighton,1.68
2395,Rico_Lewis,DEF,4,9.39,0.02,0.03,1.4032947598305714,50,0.0517942533752351,0.0371913283228557,0.2739230691318512,0.34758000059169,3.577452,1.43,2.204069640073211,5.0,43,No news,0.01,1.0,0.625,Man Utd,1.68
2396,Rico_Lewis,DEF,5,9.39,0.02,0.03,0.6753158002054297,50,0.0460390272981606,0.0298244455366724,0.2404585862581729,0.2685443322342761,2.6167498,1.43,1.8441137659753928,5.0,43,No news,0.01,1.0,0.625,Arsenal,1.68
2397,Rico_Lewis,DEF,6,9.39,0.02,0.03,2.177924037451847,50,0.0576715213802552,0.0403656961124174,0.3197361754302978,0.462705589746793,4.177806,1.43,2.596882387940461,5.0,43,No news,0.01,1.0,0.625,Burnley,1.68
2398,Rico_Lewis,DEF,7,9.39,0.02,0.03,1.5992864726130878,50,0.0529637862528914,0.0379081337579701,0.2486031340484619,0.2894037108818689,3.307423,1.43,2.034093486541443,5.0,43,No news,0.01,1.0,0.625,Brentford,1.68
2399,Rico_Lewis,DEF,8,9.39,0.02,0.03,1.1103227438264214,50,0.0500134976574346,0.034757197210833,0.3144056004707813,0.4164153618318837,3.859657,1.43,2.400076551418815,5.0,43,No news,0.01,1.0,0.625,Everton,1.68
2400,Nico_O'Reilly,DEF,1,11.18,0.09,0.06,1.407997439900719,50,0.1256147859834602,0.055673359026035,0.3625314162788391,0.3857828016932694,3.9860246,1.56,2.784097121332369,5.0,43,No news,0.01,1.0,0.625,Wolves,3.15
2401,Nico_O'Reilly,DEF,2,11.18,0.09,0.06,1.4905487072147732,50,0.1511142169133114,0.0607065137962843,0.3565206025657654,0.2913766215206919,4.2203274,1.56,2.732442498999417,5.0,43,No news,0.01,1.0,0.625,Spurs,3.15
2402,Nico_O'Reilly,DEF,3,11.18,0.09,0.06,1.278200266741346,50,0.1188724058408899,0.0546244560979385,0.3464605473098755,0.2764827656159278,3.8422413,1.56,2.4772829014621003,5.0,43,No news,0.01,1.0,0.625,Brighton,3.15
2403,Nico_O'Reilly,DEF,4,11.18,0.09,0.06,1.4032947598305714,50,0.1439833111182671,0.0622689429169972,0.3590931008872986,0.34758000059169,4.077271,1.56,2.8118257831434272,5.0,43,No news,0.01,1.0,0.625,Man Utd,3.15
2404,Nico_O'Reilly,DEF,5,11.18,0.09,0.06,0.6753158002054297,50,0.0786095683925571,0.0439242465372496,0.3182156299171448,0.2685443322342761,3.0201254,1.56,2.123592357459368,5.0,43,No news,0.01,1.0,0.625,Arsenal,3.15
2405,Nico_O'Reilly,DEF,6,11.18,0.09,0.06,2.177924037451847,50,0.156742952917625,0.0721628615457865,0.3805166672286988,0.462705589746793,4.88358,1.56,3.267350452259122,5.0,43,No news,0.01,1.0,0.625,Burnley,3.15
2406,Nico_O'Reilly,DEF,7,11.18,0.09,0.06,1.5992864726130878,50,0.135679276769232,0.0658739156483175,0.3539229415473938,0.2894037108818689,3.9923093,1.56,2.6365164088061777,5.0,43,No news,0.01,1.0,0.625,Brentford,3.15
2407,Nico_O'Reilly,DEF,8,11.18,0.09,0.06,1.1103227438264214,50,0.1249106183025238,0.0557230904772978,0.3561944149551392,0.4164153618318837,4.1304593,1.56,2.864645569096937,5.0,43,No news,0.01,1.0,0.625,Everton,3.15
2408,Vitor_de Oliveira Nunes dos Reis,DEF,1,11.011818181818182,0.0218181818181818,0.0281818181818181,1.407997439900719,0,0.0006080523845373,0.0007076346543427,0.2668887655157176,0.3857828016932694,3.8447921,1.0,0.036329849801285,5.0,43,No news,0.01,1.0,0.01,Wolves,2.077272727272728
2409,Vitor_de Oliveira Nunes dos Reis,DEF,2,11.011818181818182,0.0218181818181818,0.0281818181818181,1.4905487072147732,0,0.0006279342390437,0.0007434217947173,0.265573136927518,0.2913766215206919,3.4201775,1.0,0.0322527951248967,5.0,43,No news,0.01,1.0,0.01,Spurs,2.077272727272728
2410,Vitor_de Oliveira Nunes dos Reis,DEF,3,11.011818181818182,0.0218181818181818,0.0281818181818181,1.278200266741346,0,0.0006023426244862,0.0007003279808888,0.262153605343732,0.2764827656159278,3.3023865,1.0,0.0312274131565904,5.0,43,No news,0.01,1.0,0.01,Brighton,2.077272727272728
2411,Vitor_de Oliveira Nunes dos Reis,DEF,4,11.011818181818182,0.0218181818181818,0.0281818181818181,1.4032947598305714,0,0.0006141506281643,0.0007856842018547,0.2659239928144541,0.34758000059169,3.6904585,1.0,0.0348547540634565,5.0,43,No news,0.01,1.0,0.01,Man Utd,2.077272727272728
2412,Vitor_de Oliveira Nunes dos Reis,DEF,5,11.011818181818182,0.0218181818181818,0.0281818181818181,0.6753158002054297,0,0.0005442394262284,0.0006420935115032,0.2537397949117747,0.2685443322342761,2.748658,1.0,0.0293482039932326,5.0,43,No news,0.01,1.0,0.01,Arsenal,2.077272727272728
2413,Vitor_de Oliveira Nunes dos Reis,DEF,6,11.011818181818182,0.0218181818181818,0.0281818181818181,2.177924037451847,0,0.0006727074315801,0.0008856501932793,0.2721589775103656,0.462705589746793,4.246545,1.0,0.0406823191864225,5.0,43,No news,0.01,1.0,0.01,Burnley,2.077272727272728
2414,Vitor_de Oliveira Nunes dos Reis,DEF,7,11.011818181818182,0.0218181818181818,0.0281818181818181,1.5992864726130878,0,0.0006181103153607,0.0008090193503429,0.2671742321271029,0.2894037108818689,3.3742728,1.0,0.0322130490033184,5.0,43,No news,0.01,1.0,0.01,Brentford,2.077272727272728
2415,Vitor_de Oliveira Nunes dos Reis,DEF,8,11.011818181818182,0.0218181818181818,0.0281818181818181,1.1103227438264214,0,0.0005902455419083,0.0007307174984402,0.2661982969659892,0.4164153618318837,3.9954245,1.0,0.0376982889990923,5.0,43,No news,0.01,1.0,0.01,Everton,2.077272727272728
2416,Omar_Marmoush,MID,1,13.83,0.24,0.08,1.407997439900719,70,0.3569047114668275,0.0925907276424053,0.6085000007019044,0.3857828016932694,5.4855204,1.29,4.694046908121418,8.5,43,No news,0.157,1.0,0.875,Wolves,4.69
2417,Omar_Marmoush,MID,2,13.83,0.24,0.08,1.4905487072147732,70,0.4005898574287592,0.0993524306187613,0.6027117006645203,0.2913766215206919,6.060937,1.29,4.880332462320927,8.5,43,No news,0.157,1.0,0.875,Spurs,4.69
2418,Omar_Marmoush,MID,3,13.83,0.24,0.08,1.278200266741346,70,0.3313544303624696,0.0891906842886505,0.5693100135192871,0.2764827656159278,4.864818,1.29,4.398643172779451,8.5,43,No news,0.157,1.0,0.875,Brighton,4.69
2419,Omar_Marmoush,MID,4,13.83,0.24,0.08,1.4032947598305714,70,0.3687683194671037,0.0996222540826924,0.5879072491989137,0.34758000059169,6.0227976,1.29,4.767128522835337,8.5,43,No news,0.157,1.0,0.875,Man Utd,4.69
2420,Omar_Marmoush,MID,5,13.83,0.24,0.08,0.6753158002054297,70,0.1769500737398909,0.0703851232562775,0.4710894017086029,0.2685443322342761,3.8143601,1.29,3.477533238851476,8.5,43,No news,0.157,1.0,0.875,Arsenal,4.69
2421,Omar_Marmoush,MID,6,13.83,0.24,0.08,2.177924037451847,70,0.4652789462563757,0.1254860855925117,0.6675026957855225,0.462705589746793,6.5564156,1.29,5.471293079110172,8.5,43,No news,0.157,1.0,0.875,Burnley,4.69
2422,Omar_Marmoush,MID,7,13.83,0.24,0.08,1.5992864726130878,70,0.3946270669937582,0.1074543171552255,0.5991100780830383,0.2894037108818689,5.5120745,1.29,4.822959585350886,8.5,43,No news,0.157,1.0,0.875,Brentford,4.69
2423,Omar_Marmoush,MID,8,13.83,0.24,0.08,1.1103227438264214,70,0.2849505196053439,0.0890905927648731,0.6399381582603456,0.4164153618318837,5.5801044,1.29,4.417959470761837,8.5,43,No news,0.157,1.0,0.875,Everton,4.69
2424,Phil_Foden,MID,1,13.3,0.16,0.1,1.407997439900719,60,0.1914170287617097,0.1521182617216108,0.4897393797492981,0.3857828016932694,4.7310987,1.39,3.5679058110497768,8.0,43,No news,0.034,1.0,0.75,Wolves,4.69
2425,Phil_Foden,MID,2,13.3,0.16,0.1,1.4905487072147732,60,0.2111468855888194,0.1531809785149123,0.4813164352035523,0.2913766215206919,5.3270082,1.39,3.634843055428816,8.0,43,No news,0.034,1.0,0.75,Spurs,4.69
2426,Phil_Foden,MID,3,13.3,0.16,0.1,1.278200266741346,60,0.1801408326480957,0.1452230722156449,0.4918937204933167,0.2764827656159278,4.80141,1.39,3.431495920022412,8.0,43,No news,0.034,1.0,0.75,Brighton,4.69
2427,Phil_Foden,MID,4,13.3,0.16,0.1,1.4032947598305714,60,0.1963947583414454,0.1522941902055589,0.4770606850242615,0.34758000059169,5.234066,1.39,3.594158138882281,8.0,43,No news,0.034,1.0,0.75,Man Utd,4.69
2428,Phil_Foden,MID,5,13.3,0.16,0.1,0.6753158002054297,60,0.1123484137349178,0.1122217099967094,0.4586274694061279,0.2685443322342761,4.223509,1.39,2.966170619905519,8.0,43,No news,0.034,1.0,0.75,Arsenal,4.69
2429,Phil_Foden,MID,6,13.3,0.16,0.1,2.177924037451847,60,0.2654454282281744,0.1752186357344235,0.4931680701828003,0.462705589746793,6.339015,1.39,4.138235588962205,8.0,43,No news,0.034,1.0,0.75,Burnley,4.69
2430,Phil_Foden,MID,7,13.3,0.16,0.1,1.5992864726130878,60,0.2107239718726076,0.1559803067840556,0.5049737547492982,0.2894037108818689,5.0788803,1.39,3.6365255135447234,8.0,43,No news,0.034,1.0,0.75,Brentford,4.69
2431,Phil_Foden,MID,8,13.3,0.16,0.1,1.1103227438264214,60,0.1654383733924272,0.1429280589906225,0.4686051200485229,0.4164153618318837,4.9855514,1.39,3.451683619809878,8.0,43,No news,0.034,1.0,0.75,Everton,4.69
2432,Sávio_'Savinho' Moreira de Oliveira,MID,1,13.92,0.15,0.15,1.407997439900719,60,0.1348593411797738,0.2536956926928539,0.4732965193405152,0.3857828016932694,5.384764,0.24,3.625581247277492,7.0,43,No news,0.02,1.0,0.75,Wolves,5.58
2433,Sávio_'Savinho' Moreira de Oliveira,MID,2,13.92,0.15,0.15,1.4905487072147732,60,0.1418369552882726,0.2919039480053906,0.4538487039222718,0.2913766215206919,5.5116024,0.24,3.6928042330857807,7.0,43,No news,0.02,1.0,0.75,Spurs,5.58
2434,Sávio_'Savinho' Moreira de Oliveira,MID,3,13.92,0.15,0.15,1.278200266741346,60,0.1279958878794051,0.2465959914927948,0.458523458065033,0.2764827656159278,4.9962816,0.24,3.462640993472518,7.0,43,No news,0.02,1.0,0.75,Brighton,5.58
2435,Sávio_'Savinho' Moreira de Oliveira,MID,4,13.92,0.15,0.15,1.4032947598305714,60,0.1338679334051222,0.2927965490130782,0.4651703177108764,0.34758000059169,5.388668,0.24,3.695712947512594,7.0,43,No news,0.02,1.0,0.75,Man Utd,5.58
