,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3943,Marli_Salmon,34,0.0007476846941207,0.0008927618950357,0.1,0.3687627587374396,3.8428915,2.380177021696252,0.1,0.0317402237462253,DEF,5.28923076923077,0.0361538461538461,0.0323076923076923,1.382895975044795,0.0,1.0,1.0,3.0,0.6553840854127827,4.0,3,No news,0.01,Salmon,4.214615384615384,759,1,0.01,Newcastle,1.98,True,4.214615384615384,616065.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
3944,Marshall_Munetsi,27,0.0009040490644965,0.0009867881188232,0.1068625976843833,0.230657865391347,3.492863,9.20825641025641,0.07,0.0399465826510391,MID,7.73,0.12,0.03,1.245626375559217,0.0,1.0,0.981393285870552,1.61,0.2546553849355615,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Crystal Palace,2.67,False,8.44,433312.0,2562158.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3945,Marshall_Munetsi,28,0.0010131997469037,0.0011576303050276,0.1099322782410383,0.2361349929804408,3.8083556,9.045948717948717,0.07,0.0412623645085458,MID,7.73,0.12,0.03,1.473115351034364,0.0,1.0,0.981393285870552,1.61,0.2762231812126964,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Aston Villa,2.67,True,8.44,433312.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3946,Marshall_Munetsi,29,0.0008728090643044,0.0009876093875851,0.1020169393671751,0.1385288374752308,3.469071,9.008076923076922,0.07,0.038903582216905,MID,7.73,0.12,0.03,1.2093028645884862,0.0,1.0,0.981393285870552,1.61,0.2381927818266258,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Liverpool,2.67,True,8.44,433312.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3947,Marshall_Munetsi,30,0.0009348247226971,0.0010644692565503,0.1069630844099521,0.194022878315069,3.5494967,9.235307692307693,0.07,0.0401520336397989,MID,7.73,0.12,0.03,1.4134291035208142,0.0,1.0,0.981393285870552,1.61,0.2568466286450704,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Brentford,2.67,False,8.44,433312.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3948,Marshall_Munetsi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.73,0.12,0.03,1.4134291035208142,0.0,1.0,0.981393285870552,1.61,0.2568466286450704,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,,648,1,0.01,,,,,,,,
3949,Marshall_Munetsi,32,0.0010534060176914,0.0011324459073003,0.1125114058656692,0.2803964542902493,4.1560135,6.219630769230769,0.07,0.0398128195029769,MID,7.73,0.12,0.03,1.591413339875513,0.0,1.0,0.981393285870552,1.61,0.2985777185551259,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,West Ham,2.67,False,8.44,433312.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3950,Marshall_Munetsi,33,0.0010027169551976,0.0011146005303094,0.1086603862745761,0.2431594935192558,3.9002147,6.561558974358974,0.07,0.0392222802602723,MID,7.73,0.12,0.03,1.5040184018885117,0.0,1.0,0.981393285870552,1.61,0.2868232272611679,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Leeds,2.67,False,8.44,433312.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3951,Marshall_Munetsi,34,0.0010350545531907,0.0012011232900953,0.1117894550366401,0.2478820687762843,4.0869217,9.26776923076923,0.07,0.0420609503811207,MID,7.73,0.12,0.03,1.5220229740440223,0.0,1.0,0.981393285870552,1.61,0.2795865445865524,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Spurs,2.67,True,8.44,433312.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
3952,Martial_Godo,27,0.0004866497724822,0.000776951514169,0.1180697237350476,0.351699073906752,3.002318,3.982765811965813,0.1,0.0318297795024612,MID,8.20611111111111,0.065,0.0772222222222222,1.3348775930882073,0.0,1.0,1.0,3.0,0.2554777826045724,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Sunderland,2.8805555555555555,False,5.251111111111111,573062.0,2562162.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3953,Martial_Godo,28,0.0005221323710162,0.0008317548095496,0.1150044414423835,0.2792805980002791,4.0397706,4.612899145299146,0.1,0.0331656751485749,MID,8.20611111111111,0.065,0.0772222222222222,1.5220229740440223,0.0,1.0,1.0,3.0,0.2392213980724926,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Spurs,2.8805555555555555,True,5.251111111111111,573062.0,2562169.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3954,Martial_Godo,29,0.0005592923752268,0.0008779395614081,0.1205580254294408,0.2817605822701359,4.254602,3.8696649572649577,0.1,0.0331790247023038,MID,8.20611111111111,0.065,0.0772222222222222,1.6291696599123449,0.0,1.0,1.0,3.0,0.2506157822691862,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,West Ham,2.8805555555555555,True,5.251111111111111,573062.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3955,Martial_Godo,30,0.0004816502354516,0.0007804334762625,0.1127905477978718,0.2647131332988473,3.3777418,4.480948148148149,0.1,0.0319158449113001,MID,8.20611111111111,0.065,0.0772222222222222,1.3210654161987203,0.0,1.0,1.0,3.0,0.2324943989823799,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Nott'm Forest,2.8805555555555555,False,5.251111111111111,573062.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3956,Martial_Godo,31,0.0006781557271896,0.0010257941181148,0.1208521631755364,0.3605642390259237,4.484216,4.235896296296296,0.1,0.0353124658776238,MID,8.20611111111111,0.065,0.0772222222222222,1.967810100372804,0.0,1.0,1.0,3.0,0.2860766067243803,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Burnley,2.8805555555555555,True,5.251111111111111,573062.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3957,Martial_Godo,32,0.000415094464169,0.0006631342182228,0.1106106193013919,0.139288973691668,3.0234647,4.483641025641026,0.1,0.0299526620102041,MID,8.20611111111111,0.065,0.0772222222222222,1.045570079222731,0.0,1.0,1.0,3.0,0.1886973412411698,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Liverpool,2.8805555555555555,False,5.251111111111111,573062.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3958,Martial_Godo,33,0.0004977100402893,0.0008007233361057,0.1126607046671641,0.1916262881144634,3.2105026,4.596741880341881,0.1,0.0314554298286178,MID,8.20611111111111,0.065,0.0772222222222222,1.4134291035208142,0.0,1.0,1.0,3.0,0.2223105806331883,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Brentford,2.8805555555555555,False,5.251111111111111,573062.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3959,Martial_Godo,34,0.0004962469136185,0.0008012377446407,0.1147420381404889,0.2657964065737718,3.6830966,4.502491168091168,0.1,0.032399711726081,MID,8.20611111111111,0.065,0.0772222222222222,1.473115351034364,0.0,1.0,1.0,3.0,0.2339507731844751,4.5,54,has joined Strasbourg permanently.,0.01,Godo,5.251111111111111,333,1,0.01,Aston Villa,2.8805555555555555,True,5.251111111111111,573062.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/573062.png
3960,Martin_Dúbravka,27,0.0024539117256248,0.0029563736008126,0.1240154198662042,0.0721273626334341,2.6001117,0.0,0.03,1.8236784661440355,GKP,11.93,0.0,0.0,1.2537055247654432,90.0,1.0,1.0,1.85,0.1977524107797888,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Chelsea,1.97,False,0.0,67089.0,2562157.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3961,Martin_Dúbravka,28,0.0026594804961064,0.003460380019755,0.1263654879585504,0.1460440464444239,2.8037946,0.0,0.03,2.1636513600632656,GKP,11.93,0.0,0.0,1.3888891861638042,90.0,1.0,1.0,1.85,0.3374944067702145,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Brentford,1.97,True,0.0,67089.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3962,Martin_Dúbravka,29,0.0026449194211948,0.0032304185667903,0.1269529982761144,0.1390595092367283,2.7033832,0.0,0.03,2.115941292921787,GKP,11.93,0.0,0.0,1.2991165222976029,90.0,1.0,1.0,1.85,0.3285996395597267,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Everton,1.97,False,0.0,67089.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3963,Martin_Dúbravka,30,0.0031494621515979,0.0042789670665817,0.1290164212987422,0.1214638122008444,2.7433755,0.0,0.03,2.0548055158355334,GKP,11.93,0.0,0.0,1.683056643673942,90.0,1.0,1.0,1.85,0.2955603614667501,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Bournemouth,1.97,True,0.0,67089.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3964,Martin_Dúbravka,31,0.0027465635114556,0.0035309988782479,0.1270370046899318,0.1449366434225313,2.6924767,0.0,0.03,2.137470069291729,GKP,11.93,0.0,0.0,1.4170560134098689,90.0,1.0,1.0,1.85,0.3390378314643663,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Fulham,1.97,False,0.0,67089.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3965,Martin_Dúbravka,32,0.0027625128612979,0.0036787880833425,0.1267046544060707,0.126800130173409,2.833146,0.0,0.03,2.092377447193885,GKP,11.93,0.0,0.0,1.4383831216333711,90.0,1.0,1.0,1.85,0.3030049151587404,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Brighton,1.97,True,0.0,67089.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3966,Martin_Dúbravka,33,0.0026784461731034,0.0033669002549376,0.1264483492181301,0.1330847385589895,2.7033832,0.0,0.03,2.091501924777525,GKP,11.93,0.0,0.0,1.3210654161987203,90.0,1.0,1.0,1.85,0.3181559074423177,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Nott'm Forest,1.97,False,0.0,67089.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3967,Martin_Dúbravka,34,0.00221431918763,0.0025547666889245,0.1178205038712024,0.0839261626144502,2.6572967,0.0,0.03,1.877624420128808,GKP,11.93,0.0,0.0,1.081613735376581,90.0,1.0,1.0,1.85,0.2234902830266043,4.0,90,No news,0.327,Dúbravka,0.0,470,1,1.0,Man City,1.97,True,0.0,67089.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
3968,Martin_Sherif,27,0.0007352862239125,0.0003815193746778,0.1,0.0,4.307052,1.837907692307693,0.1,0.0269156408144248,FWD,2.812,0.128,0.016,1.4314441720775315,0.0,1.0,1.0,3.0,0.1902482751035058,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Man Utd,1.882,True,2.18,536241.0,2562159.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3969,Martin_Sherif,28,0.0007007136898215,0.0003514462213543,0.1,0.0,3.7249532,1.9698256410256407,0.1,0.0260797187057091,FWD,2.812,0.128,0.016,1.3830324056581167,0.0,1.0,1.0,3.0,0.185532228866319,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Newcastle,1.882,False,2.18,536241.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3970,Martin_Sherif,29,0.0009503008592635,0.000517849704114,0.1,0.0,4.7421675,1.7585333333333335,0.1,0.0287741956159422,FWD,2.812,0.128,0.016,1.967810100372804,0.0,1.0,1.0,3.0,0.2329258322844211,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Burnley,1.882,True,2.18,536241.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3971,Martin_Sherif,30,0.0004762163445029,0.0002557784392384,0.1,0.0,3.1324103,1.7504592592592596,0.1,0.0241437848163433,FWD,2.812,0.128,0.016,0.748588670160784,0.0,1.0,1.0,3.0,0.1385852181121583,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Arsenal,1.882,False,2.18,536241.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3972,Martin_Sherif,31,0.0007224971546408,0.0003656496563418,0.1,0.0,4.021795,1.789835897435898,0.1,0.0265219696321249,FWD,2.812,0.128,0.016,1.4019669990795394,0.0,1.0,1.0,3.0,0.1885302677384065,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Chelsea,1.882,True,2.18,536241.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3973,Martin_Sherif,32,0.0007071227727218,0.0003635867750941,0.1,0.0,4.1798544,1.9083384615384624,0.1,0.0266017645081264,FWD,2.812,0.128,0.016,1.4134291035208142,0.0,1.0,1.0,3.0,0.1846957727925511,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Brentford,1.882,False,2.18,536241.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3974,Martin_Sherif,33,0.0006547605093287,0.0003277633605658,0.1,0.0,3.8374388,1.861384615384616,0.1,0.0259046738669899,FWD,2.812,0.128,0.016,1.2093028645884862,0.0,1.0,1.0,3.0,0.1744530773727271,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,Liverpool,1.882,True,2.18,536241.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3975,Martin_Sherif,34,0.0007656044886335,0.0003981108264122,0.1,0.0,4.455483,1.606492307692308,0.1,0.0272567311356266,FWD,2.812,0.128,0.016,1.591413339875513,0.0,1.0,1.0,3.0,0.1957212009081811,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.18,313,1,0.01,West Ham,1.882,False,2.18,536241.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
3976,Martin_Ødegaard,27,0.0529203995822512,0.1829248620994084,0.1739635509662628,0.3846703240592817,4.1589274,6.070169230769231,0.08,2.544355480020404,MID,9.93,0.06,0.15,1.510202004754811,41.657703825,1.0,1.0241207148730755,1.84,0.4260153700761894,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.5554360509999999,Spurs,4.06,False,6.91,184029.0,2562163.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3977,Martin_Ødegaard,28,0.0594337205657501,0.1961389528269783,0.1744877864830493,0.3168743293981931,4.0016823,5.673287179487181,0.08,2.7822124389364133,MID,9.93,0.06,0.15,1.4019669990795394,47.107514335000005,1.0,1.0241207148730755,1.84,0.414411548189439,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.6281001911333334,Chelsea,4.06,True,6.91,184029.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3978,Martin_Ødegaard,29,0.0638987062032393,0.2012941026458705,0.1717467499189376,0.3699894043030157,4.1589274,5.81857435897436,0.08,3.0817177327016703,MID,9.93,0.06,0.15,1.3341296855558724,52.532724845,1.0,1.0241207148730755,1.84,0.4034003623005267,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.7004363312666666,Brighton,4.06,False,6.91,184029.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3979,Martin_Ødegaard,30,0.0700167496367474,0.2169347016764982,0.1745816511325836,0.4752945152795017,4.502464,6.112692307692307,0.08,3.3681959187362684,MID,9.93,0.06,0.15,1.3568929999131942,55.1746051,1.0,1.0241207148730755,1.84,0.4163637762953022,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.7356614013333334,Everton,4.06,True,6.91,184029.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3980,Martin_Ødegaard,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.93,0.06,0.15,1.3568929999131942,55.1746051,1.0,1.0241207148730755,1.84,0.4163637762953022,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,,17,1,0.7356614013333334,,,,,,,,
3981,Martin_Ødegaard,32,0.0790884587551673,0.2453009057072025,0.1811317992620468,0.354778117137822,4.4604716,6.1020615384615375,0.08,3.4263334303045627,MID,9.93,0.06,0.15,1.683056643673942,54.9256051,1.0,1.0241207148730755,1.84,0.4310335218018533,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.7323414013333334,Bournemouth,4.06,True,6.91,184029.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3982,Martin_Ødegaard,33,0.050050749160994,0.1732250372640757,0.1535305110030174,0.274240840077366,3.6534624,5.659112820512821,0.08,2.9115454638999245,MID,9.93,0.06,0.15,0.9703365026892244,54.8026051,1.0,1.0241207148730755,1.84,0.351893794105092,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.7307014013333334,Man City,4.06,False,6.91,184029.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3983,Martin_Ødegaard,34,0.0701233502968322,0.2253717638566731,0.1735284892134666,0.3687627587374396,4.1976147,6.243805128205128,0.08,3.3021976421332604,MID,9.93,0.06,0.15,1.382895975044795,54.6796051,1.0,1.0241207148730755,1.84,0.4139737007921438,7.8,3,Knock - 75% chance of playing,0.017,Ødegaard,6.91,17,1,0.7290614013333334,Newcastle,4.06,True,6.91,184029.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
3984,Martín_Zubimendi Ibáñez,27,0.1371753633499696,0.1544572737495428,0.1807321766519546,0.3846703240592817,4.346806,10.212115384615386,0.15,4.629528729334624,MID,14.93,0.08,0.05,1.510202004754811,87.105123,1.0,1.0463808052688837,2.09,0.3428762583030444,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Spurs,2.6,False,9.3,481655.0,2562163.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3985,Martín_Zubimendi Ibáñez,28,0.1319628720174672,0.142303308086241,0.1798977615439891,0.3168743293981931,4.257243,9.54442307692308,0.15,4.454599987940496,MID,14.93,0.08,0.05,1.4019669990795394,87.078123,1.0,1.0463808052688837,2.09,0.3284529499997359,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Chelsea,2.6,True,9.3,481655.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3986,Martín_Zubimendi Ibáñez,29,0.1259111955349368,0.1329907273957177,0.1786096448206901,0.3699894043030157,4.262014,9.788846153846157,0.15,4.453262187473319,MID,14.93,0.08,0.05,1.3341296855558724,87.054123,1.0,1.0463808052688837,2.09,0.323509263856618,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Brighton,2.6,False,9.3,481655.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3987,Martín_Zubimendi Ibáñez,30,0.1296386927345858,0.1379394667178823,0.1819057615602016,0.4752945152795017,4.4830956,10.283653846153843,0.15,4.627335401290651,MID,14.93,0.08,0.05,1.3568929999131942,87.030123,1.0,1.0463808052688837,2.09,0.3376117081698648,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Everton,2.6,True,9.3,481655.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3988,Martín_Zubimendi Ibáñez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,14.93,0.08,0.05,1.3568929999131942,87.030123,1.0,1.0463808052688837,2.09,0.3376117081698648,5.3,3,No news,0.0579999999999999,Zubimendi,,26,1,1.0,,,,,,,,
3989,Martín_Zubimendi Ibáñez,32,0.1493776450189004,0.156707368724613,0.1835320884490013,0.354778117137822,4.5424232,10.26576923076923,0.15,4.701666873545745,MID,14.93,0.08,0.05,1.683056643673942,86.979123,1.0,1.0463808052688837,2.09,0.3484305968581837,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Bournemouth,2.6,True,9.3,481655.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3990,Martín_Zubimendi Ibáñez,33,0.0980466703289825,0.110340546292872,0.1644180098676681,0.274240840077366,3.33525,9.520576923076923,0.15,4.050173857367411,MID,14.93,0.08,0.05,0.9703365026892244,86.955123,1.0,1.0463808052688837,2.09,0.2799403818689476,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Man City,2.6,False,9.3,481655.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3991,Martín_Zubimendi Ibáñez,34,0.1326595943231183,0.1481027720046115,0.1793959098064899,0.3687627587374396,4.3293877,10.50423076923077,0.15,4.596702210888807,MID,14.93,0.08,0.05,1.382895975044795,86.928123,1.0,1.0463808052688837,2.09,0.3324529913995223,5.3,3,No news,0.0579999999999999,Zubimendi,9.3,26,1,1.0,Newcastle,2.6,True,9.3,481655.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
3992,Mason_Mount,27,0.0139878342824824,0.012894825393284,0.1,0.2620746758719907,4.0625334,6.077307692307691,0.1,0.3796400700151986,MID,6.67,0.12,0.08,1.2991165222976029,7.053012949999999,1.0,1.0475587121993304,2.06,0.3700661342245694,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.0940401726666666,Everton,3.18,False,6.87,184341.0,2562159.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3993,Mason_Mount,28,0.0224024429466491,0.0202983569487087,0.1,0.2619684330572077,4.2542086,5.996276923076924,0.1,0.5550778692376085,MID,6.67,0.12,0.08,1.3163968598385696,9.90256813,1.0,1.0475587121993304,2.06,0.3961586378279331,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.1320342417333333,Crystal Palace,3.18,True,6.87,184341.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3994,Mason_Mount,29,0.0271990137429199,0.0242777465309237,0.1,0.1569655253863894,3.919674,6.207661538461539,0.1,0.6858302889616398,MID,6.67,0.12,0.08,1.3830324056581167,12.76697331,1.0,1.0475587121993304,2.06,0.3696463217197272,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.1702263107999999,Newcastle,3.18,False,6.87,184341.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3995,Mason_Mount,30,0.0398554373780331,0.0324791096352178,0.1,0.2784009634017539,4.370694,5.890584615384616,0.1,0.9035795665580364,MID,6.67,0.12,0.08,1.473115351034364,15.648628490000002,1.0,1.0475587121993304,2.06,0.4162380605232977,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.2086483798666667,Aston Villa,3.18,True,6.87,184341.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3996,Mason_Mount,31,0.0386835927214387,0.0350378063628108,0.1,0.2297388715371475,4.0672774,6.066738461538461,0.1,1.005315257891041,MID,6.67,0.12,0.08,1.252432392100715,18.54648367,1.0,1.0475587121993304,2.06,0.3753423082153846,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.2472864489333333,Bournemouth,3.18,False,6.87,184341.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3997,Mason_Mount,32,0.059480045105087,0.0536473882884876,0.1008522929897308,0.2931437096494633,4.9275208,5.340984615384616,0.1,1.2974236106759498,MID,6.67,0.12,0.08,1.7022286565066544,21.45828885,1.0,1.0475587121993304,2.06,0.4444489543792186,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.286110518,Leeds,3.18,True,6.87,184341.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3998,Mason_Mount,33,0.0522150030426143,0.0453541102338807,0.1,0.1477505606047436,3.997253,5.640446153846155,0.1,1.2938707068870343,MID,6.67,0.12,0.08,1.2537055247654432,24.38824403,1.0,1.0475587121993304,2.06,0.3708427027548245,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.3251765870666666,Chelsea,3.18,False,6.87,184341.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
3999,Mason_Mount,34,0.0703751927776292,0.0607753191936202,0.1,0.2693471071048511,4.2542086,6.013892307692309,0.1,1.5913180050496156,MID,6.67,0.12,0.08,1.3888891861638042,27.331549209999995,1.0,1.0475587121993304,2.06,0.4224323252807806,5.9,1,Knock - 25% chance of playing,0.01,Mount,6.87,455,1,0.3644206561333332,Brentford,3.18,True,6.87,184341.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
4000,Matai_Akinmboni,27,0.000432289422356,0.0008567383675148,0.1,0.2311155770338684,3.4384599,1.7234212740384616,0.1,0.0230608018205022,DEF,4.5525,0.01875,0.03,1.591413339875513,0.0,1.0,1.0,3.0,0.598931338058276,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,West Ham,1.8225,False,3.741875,541462.0,2562164.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4001,Matai_Akinmboni,28,0.0003739172315339,0.0007335260493287,0.1,0.4010296687782001,3.2982826,1.7737926682692309,0.1,0.0299403003725196,DEF,4.5525,0.01875,0.03,1.447252006422823,0.0,1.0,1.0,3.0,0.6332765117255701,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Sunderland,1.8225,True,3.741875,541462.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
