Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
416,Joël_Veltman,38,0.0210123173837133,0.0156046366809503,0.1,0.2756151376405746,3.4305277,0.420426836097935,0.22,1.610658495731884,DEF,1.13,0.05,0.02,1.4654883695230865,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.43,0.3986735956551187,4.3,36,No news,0.01,Veltman,8.74,152,1,0.46907146375,Man Utd,1.58,True,8.74,111478,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
417,Joško_Gvardiol,38,0.0953138094040341,0.0457501711211057,0.2481988715806006,0.3190934516901721,4.3466825,0.1939733465577101,0.1,3.627792840629065,DEF,9.6,0.09,0.03,1.4428233179320902,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.4876807545933956,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998,Aston Villa,3.07,True,6.76,477424,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
418,Julian_Eyestone,38,7.8904429146888e-05,9.62516792239e-05,0.2065393944542408,0.1722497495767363,3.1302943,0.0366297804092021,0.1,0.0281166374506192,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3063128545852177,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.04,False,0.0,535017,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
419,Julio_Enciso Espínola,38,0.0009786172442381,0.0008891026357633,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.0333206664973966,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.3184289517995934,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.0585,161,1,0.01,Man Utd,2.94,True,5.0585,474120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
420,Julio_Soler Barreto,38,0.0008642342562785,0.0008758482742212,0.1,0.2307006504635776,3.871368,0.104396536758312,0.1,0.1396505797382827,DEF,5.973125,0.02125,0.030625,1.3171634869420366,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.421615800224495,3.9,91,No news,0.01,Soler,3.653125,80,1,0.0622742489999999,Nott'm Forest,1.90625,False,3.653125,575901,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
421,Julián_Araujo Zúñiga,38,0.0001241477307051,0.0003124195435106,0.1,0.2307006504635776,3.8898351,0.0,0.17,0.0201656714264431,DEF,-3.33,0.0,0.01,1.3171634869420366,0.0,1.0,3.2666666666666666,1.0,0.66,0.4931008372329973,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.81,False,0.0,436893,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
422,Jun'ai_Byfield,38,0.0001117548831679,0.0001413472593905,0.1000357984611392,0.255827415939737,3.679745,0.1123771026978151,0.1,0.0248757765940467,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.4084675283199914,4.0,6,No news,0.01,Byfield,4.311249999999999,745,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,640419,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640419.png
423,Junior_Kroupi,38,0.2715866583507121,0.1093328876475066,0.1661554285755156,0.0,4.760847,0.0483187628699068,0.16,3.8052153132744415,FWD,5.87,0.22,0.06,1.3171634869420366,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.35,0.4688256234021311,4.6,91,No news,0.065,Kroupi.Jr,6.14,100,1,0.9363037525,Nott'm Forest,4.18,False,6.14,560262,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
424,Jurriën_Timber,38,0.0003152129235333,0.0004517003685551,0.1820337896399497,0.3702809993029863,4.252802,0.1334383193376889,0.15,0.0360987161925965,DEF,8.93,0.08,0.04,1.287355717607569,0.0,1.0,1.448148148148148,0.9454078430309892,2.2,0.4583127040692893,6.0,3,Ankle injury - Unknown return date,0.154,J.Timber,4.93,8,1,0.01,Crystal Palace,2.61,False,4.93,445122,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
425,Justin_Devenny,38,0.0300635986004301,0.0173139621159966,0.1062360320864319,0.2071369348650612,2.9314296,0.0416039010047125,0.02,1.2087165301905098,MID,3.93,0.1,0.03,0.9154820012004722,33.5207106,1.0,3.2,1.02196236607783,0.91,0.2429445024072757,4.3,31,No news,0.011,Devenny,8.31,276,1,0.4190088825,Arsenal,2.36,True,8.31,489706,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489706.png
426,Justin_Kluivert,38,0.0283895863179122,0.0272039325007816,0.1450739497458935,0.2307006504635776,4.214876,0.0394424233394805,0.22,0.8219784881172358,MID,6.87,0.12,0.09,1.3171634869420366,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.73,0.3584724083048055,6.9,91,No news,0.01,Kluivert,6.62,81,1,0.24935188125,Nott'm Forest,3.57,False,6.62,222683,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
427,Jérémy_Doku,38,0.1617067079229316,0.2642255126040206,0.2872057972068786,0.3190934516901721,4.745351,0.081515380428492,0.02,4.186581702215285,MID,14.4,0.09,0.16,1.4428233179320902,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.4810704352822461,6.5,43,No news,0.065,Doku,7.49,418,1,0.8864450374999999,Aston Villa,6.03,True,7.49,248875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
428,Jørgen_Strand Larsen,38,0.0747596093953163,0.030861613207417,0.1,0.0,3.7300758,0.0285294130642131,0.1,1.7818236879611655,FWD,4.4,0.13,0.04,0.9154820012004722,48.3522151,1.0,3.15,1.039241301678121,1.21,0.27706414338096,5.9,31,No news,0.015,Strand Larsen,4.65,654,1,0.60440268875,Arsenal,2.03,True,4.65,247412,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
429,Kadan_Young,38,0.0001990092774565,0.0003701095896072,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.0259705301038337,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.1272820927482548,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,5.266666666666666,63,1,0.01,Man City,3.299444444444445,False,5.266666666666666,537403,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
430,Kaden_Rodney,38,0.0002785567114588,0.0003192367658415,0.1389666072072743,0.2071369348650612,3.1941955,0.0411600207605978,0.1,0.0603233876420374,MID,5.725,0.0725,0.0645,0.9154820012004722,1.94363546,1.0,2.965,1.0,3.0,0.1101306490461408,4.4,31,No news,0.01,Rodney,4.4245,281,1,0.02429544325,Arsenal,2.404000000000001,True,4.4245,530318,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530318.png
431,Kaelan_Casey,38,9.7676116377275e-05,0.0001304398217746,0.1,0.2415314952060826,3.2757435,0.1266782905488101,0.1,0.0231406674430523,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4119151924272098,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,4.827894736842105,611,1,0.01,Leeds,1.8968421052631577,True,4.827894736842105,518438,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
432,Kai_Havertz,38,0.1053089800914222,0.0400747602726543,0.1610573181920052,0.0,4.5535126,0.0381109280889185,0.2,1.7422424598741206,FWD,5.33,0.23,0.05,1.287355717607569,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.25,0.392517630096003,7.3,3,No news,0.01,Havertz,5.53,30,1,0.49557479375,Crystal Palace,4.19,False,5.53,219847,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
433,Kalvin_Phillips,38,0.0002709577585653,0.0003989465131871,0.1173720320864319,0.3190934516901721,3.2027972,0.0,0.2,0.0253186355761981,MID,8.2,0.02,0.02,1.4428233179320902,0.0,1.0,4.281481481481481,1.0,0.66,0.2132592577596448,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01,Aston Villa,1.46,True,0.0,155405,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155405.png
434,Karl_Darlow,38,0.0002789482163505,0.0108280830957874,0.1775499330806732,0.2417881908128472,3.532736,0.0,0.05,3.457436300223958,GKP,13.6,0.0,0.0,1.4624541973500107,90.0,1.0,2.546296296296296,1.0,1.83,0.3496639848392654,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0,West Ham,1.63,False,0.0,59735,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
435,Karl_Hein,38,0.000103520388089,0.0001077161317365,0.225462272674322,0.3702809993029863,3.8630323,0.0381109280889185,0.1,0.0423473832984826,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4371946628828113,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Crystal Palace,1.435,False,0.0,463748,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
436,Kaye_Furo,38,0.0021417406769639,0.0011412258230518,0.234869647840023,0.0,4.1379533,0.046107452430379,0.1,0.2020449403737143,FWD,3.6,0.2266666666666666,0.0499999999999999,1.2627343678235523,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0743261340314291,4.5,94,No news,0.01,Furo,2.0766666666666667,797,1,0.0785628237499999,Liverpool,3.9333333333333336,False,2.0766666666666667,593174,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
437,Keane_Lewis-Potter,38,0.1448588965621633,0.1254139377140846,0.1,0.1722497495767363,3.494142,0.0913409095721828,0.08,2.6638896947175765,DEF,3.8,0.09,0.08,1.2627343678235523,78.573,1.0,3.0046296296296293,1.0361396025195715,2.69,0.7358077085958599,4.8,94,No news,0.016,Lewis-Potter,3.1,107,1,0.9821625,Liverpool,3.08,False,3.1,249231,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
438,Keiber_Lamadrid,38,0.0001219451433881,0.0001362401435798,0.1567157337733507,0.2415314952060826,3.3721461,0.0534173484739508,0.1,0.0257104847380486,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1192574457344774,5.0,21,No news,0.01,Lamadrid,5.715625,802,1,0.01,Leeds,2.085,True,5.715625,572702,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
439,Kendry_Páez Andrade,38,0.0001595568278798,0.000181681933486,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.0271432145986446,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1466213510319628,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.279000000000001,248,1,0.01,Sunderland,2.812,False,3.279000000000001,611134,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
440,Kenny_Tete,38,0.0152900418934433,0.0202746189267958,0.1560134290047287,0.2221664354404977,3.4349217,0.4097991639662115,0.18,1.184551512649619,DEF,10.6,0.04,0.05,1.3031543227991396,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.4055275173916188,4.5,54,No news,0.01,Tete,8.42,322,1,0.4013069325,Newcastle,2.48,True,8.42,167074,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
441,Kepa_Arrizabalaga,38,0.0005584409454255,0.0019185140735271,0.1647896055172681,0.3702809993029863,3.9082546,0.0,0.08,1.5921735146856224,GKP,8.93,0.0,0.0,1.287355717607569,28.43391836,1.0,2.5129629629629626,1.0,2.18,0.413292725609401,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795,Crystal Palace,1.56,False,0.0,109745,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
442,Kevin_Danso,38,0.0490116226699932,0.0294355272899691,0.1,0.255827415939737,3.676878,0.6422028521868173,0.24,3.576297053652741,DEF,6.2,0.02,0.01,1.4573866124957218,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.8,0.3589092990015614,4.2,6,No news,0.01,Danso,10.88,570,1,0.9659524625,Everton,2.47,True,10.88,135720,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
443,Kevin_Santos Lopes de Macedo,38,0.0158669815125534,0.0250832719451154,0.1202280320864319,0.2221664354404977,3.252667,0.0463403916124495,0.04,0.8373444812481589,MID,5.33,0.06,0.07,1.3031543227991396,22.2699357,1.0,3.055555555555556,0.989318230561912,1.18,0.265157113021225,5.7,54,No news,0.01,Kevin,7.51,731,1,0.27837419625,Newcastle,2.93,True,7.51,560552,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
444,Kevin_Schade,38,0.1631573146840407,0.0961686441752645,0.139014142779827,0.1722497495767363,3.8411803,0.0460517254225144,0.18,3.1713026926619343,MID,4.13,0.15,0.03,1.2627343678235523,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.99,0.4241155412173353,6.8,94,No news,0.0139999999999999,Schade,5.76,120,1,0.8756191025,Liverpool,2.38,False,5.76,513418,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
445,Ki-Jana_Hoever,38,0.0001587122809578,0.0005644171683346,0.1,0.3206470606552959,2.5096314,0.3905187568315739,0.0,0.0373047076448272,DEF,3.5,0.0,0.04,1.8636296707048896,0.0,1.0,2.1111111111111107,1.0,0.88,0.3799331563308607,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Burnley,2.39,False,8.49,441271,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
447,Kieran_Morrison,38,0.0001812140256265,0.0001768980896497,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.0275043241613797,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1297118958712614,4.5,14,No news,0.01,Morrison,4.447222222222223,746,1,0.01,Brentford,3.208333333333334,True,4.447222222222223,596042,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
448,Kieran_Trippier,38,0.0344544739197909,0.1054480758177403,0.2806232904872894,0.2671741155370841,3.3627253,0.0665695576553266,0.1,2.7046867705465982,DEF,6.67,0.0,0.07,1.2941403914720286,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.9,0.51247115369325,4.9,4,No news,0.0139999999999999,Trippier,4.78,478,1,0.85936084875,Fulham,2.98,False,4.78,77794,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
449,Kiernan_Dewsbury-Hall,38,0.1966104520654698,0.2367474363095026,0.2842047562875747,0.2165315464082492,4.5416512,0.2343407663959154,0.15,4.697202539695741,MID,13.6,0.13,0.12,1.4430141192563402,90.0,1.0,3.2,1.1287396910265088,2.47,0.4384575690603277,5.3,11,No news,0.081,Dewsbury-Hall,8.78,242,1,1.0,Spurs,4.2,False,8.78,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
450,Kim_Ji-soo,38,0.0001055960834347,0.0001341860672919,0.1,0.1722497495767363,2.572444,0.1490426518870143,0.1,0.015667867197304,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4577105687708425,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.9783333333333335,117,1,0.01,Liverpool,2.0166666666666666,False,4.9783333333333335,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
451,Kjell_Scherpen,38,9.7194534200824e-05,9.5515981311059e-05,0.2506915015015601,0.2756151376405746,3.6250792,0.0325703965427313,0.1,0.0415335716136225,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3317980213748047,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.54,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
452,Kobbie_Mainoo,38,0.0414006889115151,0.0717650485723238,0.2070462250205725,0.2296114315148263,3.13689,0.2234012267088828,0.02,3.3186877453702666,MID,16.53,0.02,0.05,1.1599861823136757,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.86,0.1974859190309189,4.7,1,No news,0.0139999999999999,Mainoo,10.25,458,1,1.0,Brighton,2.76,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
453,Konstantinos_Mavropanos,38,0.0949720531526057,0.0376736192158121,0.1500869546622038,0.2415314952060826,3.803696,0.538789487965094,0.1,3.809975320533168,DEF,11.07,0.07,0.02,1.5087757986722805,87.591,1.0,3.45,0.9478366213180126,2.34,0.4175273460365553,4.5,21,No news,0.02,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002265036855231,0.0006508414416134,0.1602148529593943,0.246188423234429,3.8839486,0.0,0.1,0.0245922880878969,DEF,6.47,0.03,0.13,1.4275049403718407,0.0,1.0,2.89537037037037,1.0,1.52,0.5002271291968646,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.19,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0237074706959833,0.0302489530038411,0.1,0.1722497495767363,2.4125564,0.429293708939124,0.15,1.5214756421823716,DEF,5.73,0.01,0.02,1.2627343678235523,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4292565694443915,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,8.925282826066701e-05,9.042891448778e-05,0.1583087586026191,0.2415314952060826,3.2554202,0.0306793383665913,0.1,0.0371786744407096,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3248253183303547,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.8833333333333333,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0299464138982863,0.0651701121748018,0.1803860799946784,0.243595077900441,3.0122283,0.1401074995582953,0.28,2.5241406836263,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.5026712071222171,4.4,90,No news,0.011,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0377602974755545,0.05364621209433,0.1,0.2415314952060826,3.1624327,0.2057305927803512,0.1,2.385517898291382,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4792520464176823,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0269213394779501,0.0210309333781303,0.1,0.3206470606552959,2.5684896,0.2821951235122487,0.15,1.8667015857691087,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4490864553712868,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.29,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0127158239159679,0.0184531413858595,0.1,0.1190824738402328,1.9221997,0.2002921045284209,0.2,0.7782444307865026,DEF,-1.93,0.0,0.01,1.085727003688141,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.5932006257996677,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
461,Landon_Emenalo,38,0.0001595568278798,0.000181681933486,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.0271432145986446,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1466213510319628,4.5,8,No news,0.01,Emenalo,3.279000000000001,743,1,0.01,Sunderland,2.812,False,3.279000000000001,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
462,Largie_Ramazani,38,0.0001378700473434,0.0001540859344008,0.1562579720755114,0.2417881908128472,3.690518,0.0345547097591815,0.1,0.0257827686113322,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.1247532028984947,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.684705882352941,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1768066358268594,0.1547942745719329,0.2235906250348091,0.3702809993029863,4.4264545,0.0493271261301763,0.05,3.825691692315042,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4611380739407029,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.03,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.0395608558185715,0.0281095116393591,0.1101451866701245,0.2296114315148263,2.729483,0.3671387783008663,0.1,2.5247417251959656,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.4177093676266388,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
466,Leo_Fuhr Hjelde,38,8.9643788743399e-05,9.719489052001e-05,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.0234401603956025,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.765000000000001,536,1,0.01,Chelsea,2.00125,True,7.765000000000001,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
467,Leo_Shahar,38,0.0001107866266536,0.0001262998837108,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.0265773702961476,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3950965277849738,4.0,4,No news,0.01,Shahar,6.859090909090909,765,1,0.01,Fulham,2.303636363636364,False,6.859090909090909,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
468,Leon_Bailey,38,0.0091907072424994,0.0239027624035785,0.1135851040911376,0.1190824738402328,3.0822055,0.0490644725278789,0.12,0.7050902097597597,MID,3.67,0.06,0.14,1.085727003688141,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2216093488073077,5.5,7,No news,0.01,Bailey,9.5,49,1,0.2565060524999999,Man City,3.13,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
469,Leon_Chiwome,38,0.0016424733347313,0.000454197031215,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0319107013165405,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3160422939845126,4.4,39,No news,0.01,Chiwome,2.2671428571428573,657,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
471,Lesley_Ugochukwu,38,0.020482245217963,0.0228780450900895,0.2478266042900085,0.243595077900441,3.1583939,0.0745380020573169,0.1,1.4659591928481528,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.196781286023129,5.0,90,No news,0.01,Ugochukwu,8.72,676,1,0.5030665750000001,Wolves,1.51,True,8.72,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
472,Levi_Colwill,38,0.0656909882938637,0.0343735745604546,0.1450672577371001,0.3105617085765303,3.635871,0.2174312050858065,0.22,3.518013150403484,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.4635649406957093,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
473,Lewis_Cook,38,0.0058441478919509,0.0110784117329506,0.1795588847334385,0.2307006504635776,3.9847496,0.2826252397491047,0.18,0.6486894788371496,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.955555555555556,0.994520765297115,1.44,0.1645161662709556,4.9,91,No news,0.01,Cook,13.99,88,1,0.19999127,Nott'm Forest,2.5,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
474,Lewis_Dobbin,38,0.000395419263832,0.0004167717613854,0.1103160320864319,0.1190824738402328,2.8089116,0.0,0.08,0.0251717966462357,MID,3.25,0.04,0.01,1.085727003688141,0.0,1.0,4.652777777777778,1.0,1.1,0.1805389497768852,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
475,Lewis_Dunk,38,0.0339872671407031,0.0206797659387613,0.1629186038936972,0.2756151376405746,3.8629353,0.2457871979091,0.28,2.0955525206441283,DEF,12.6,0.07,0.01,1.4654883695230865,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.4440571869703442,4.5,36,No news,0.01,Dunk,7.63,146,1,0.662742695,Man Utd,2.47,True,7.63,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
