,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1863,Mohamed_Salah,MID,2,17.44,0.37,0.18,0.8602848548683737,90,0.4995406445559709,0.333290923377575,0.7257567181091309,0.1798173846116384,7.7329397,1.12,5.89581404650668,14.5,14.0,No news,0.574,1.0,1.0,Newcastle
1864,Mohamed_Salah,MID,3,17.44,0.37,0.18,0.741785826648083,90,0.4400608428785652,0.3208038712608055,0.8056027760009766,0.2697210834639351,6.6269846,1.12,5.653130210112124,14.5,14.0,No news,0.574,1.0,1.0,Arsenal
1865,Mohamed_Salah,MID,4,17.44,0.37,0.18,2.07985597311098,90,0.7941440832262306,0.5391624612758245,0.927270330379486,0.3923075256884916,9.191535,1.12,8.045382024821283,14.5,14.0,No news,0.574,1.0,1.0,Burnley
1866,Mohamed_Salah,MID,5,17.44,0.37,0.18,1.1103227438264214,90,0.5768663956378971,0.4328963513780174,0.8967303814392091,0.4089879394567344,10.114285,1.12,7.002419982575585,14.5,14.0,No news,0.574,1.0,1.0,Everton
1867,Mohamed_Salah,MID,6,17.44,0.37,0.18,1.0521895107755554,90,0.5780806206674817,0.3996239418074515,0.921146577785492,0.2449038839518666,8.67188,1.12,6.671448312397699,14.5,14.0,No news,0.574,1.0,1.0,Crystal Palace
1868,Mohamed_Salah,MID,7,17.44,0.37,0.18,0.8814209378914379,90,0.5247353117017791,0.355568131386659,0.7871159162025453,0.2112687707665946,6.7824907,1.12,6.029261581710411,14.5,14.0,No news,0.574,1.0,1.0,Chelsea
1869,Florian_Wirtz,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,90,0.166491635330347,0.124381143938175,0.2388364575408487,0.2867848496245118,3.6671865,1.0,3.351696982505297,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Bournemouth
1870,Florian_Wirtz,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,90,0.112652179962309,0.0914829888717357,0.2239491347573785,0.1798173846116384,3.3285706,1.0,2.926038168636616,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Newcastle
1871,Florian_Wirtz,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,90,0.1056893893138135,0.08918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,2.969201857340217,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Arsenal
1872,Florian_Wirtz,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,90,0.1905776529070955,0.1339595462505405,0.2471901015542535,0.3923075256884916,5.117076,1.0,3.707119224423877,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Burnley
1873,Florian_Wirtz,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,90,0.137548441991303,0.1031999919251678,0.2366204748652963,0.4089879394567344,4.4266224,1.0,3.3570227200432394,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Everton
1874,Florian_Wirtz,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,90,0.1329448172818605,0.1014615373111675,0.2350137804053811,0.2449038839518666,4.154329,1.0,3.1746539901600426,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Crystal Palace
1875,Florian_Wirtz,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,90,0.1188854967758414,0.0921362985646585,0.2311965147756128,0.2112687707665946,3.5393133,1.0,3.004572662092313,8.5,14.0,No news,0.3779999999999999,1.0,1.0,Chelsea
1876,Luis_Díaz Marulanda,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016649163533034,0.0012438114393817,0.2388364575408487,0.2867848496245118,3.6671865,1.0,0.0335169698250529,8.0,14.0,No news,0.024,1.0,0.01,Bournemouth
1877,Luis_Díaz Marulanda,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001126521799623,0.0009148298887173,0.2239491347573785,0.1798173846116384,3.3285706,1.0,0.0292603816863661,8.0,14.0,No news,0.024,1.0,0.01,Newcastle
1878,Luis_Díaz Marulanda,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010568938931381,0.0008918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,0.0296920185734021,8.0,14.0,No news,0.024,1.0,0.01,Arsenal
1879,Luis_Díaz Marulanda,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057765290709,0.0013395954625054,0.2471901015542535,0.3923075256884916,5.117076,1.0,0.0370711922442387,8.0,14.0,No news,0.024,1.0,0.01,Burnley
1880,Luis_Díaz Marulanda,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.001375484419913,0.0010319999192516,0.2366204748652963,0.4089879394567344,4.4266224,1.0,0.0335702272004323,8.0,14.0,No news,0.024,1.0,0.01,Everton
1881,Luis_Díaz Marulanda,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013294481728186,0.0010146153731116,0.2350137804053811,0.2449038839518666,4.154329,1.0,0.0317465399016004,8.0,14.0,No news,0.024,1.0,0.01,Crystal Palace
1882,Luis_Díaz Marulanda,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011888549677584,0.0009213629856465,0.2311965147756128,0.2112687707665946,3.5393133,1.0,0.0300457266209231,8.0,14.0,No news,0.024,1.0,0.01,Chelsea
1883,Cody_Gakpo,MID,1,13.85,0.16,0.08,1.6402378913736326,60,0.2341428194270468,0.2320853611100666,0.4776755069923402,0.2867848496245118,4.4381175,1.21,3.485111170842459,7.5,14.0,No news,0.018,1.0,0.75,Bournemouth
1884,Cody_Gakpo,MID,2,13.85,0.16,0.08,0.8602848548683737,60,0.1421200924474175,0.1801260635019953,0.392783534450531,0.1798173846116384,4.7161446,1.21,2.898054318631761,7.5,14.0,No news,0.018,1.0,0.75,Newcastle
1885,Cody_Gakpo,MID,3,13.85,0.16,0.08,0.741785826648083,60,0.1294232505235664,0.1764470202372148,0.4422110640239716,0.2697210834639351,4.989634,1.21,2.9425476891563256,7.5,14.0,No news,0.018,1.0,0.75,Arsenal
1886,Cody_Gakpo,MID,4,13.85,0.16,0.08,2.07985597311098,60,0.2584398215347603,0.2700113411915465,0.5887362622451783,0.3923075256884916,6.209033,1.21,3.936090252758955,7.5,14.0,No news,0.018,1.0,0.75,Burnley
1887,Cody_Gakpo,MID,5,13.85,0.16,0.08,1.1103227438264214,60,0.1809469176595955,0.2041937953355818,0.4888206838798523,0.4089879394567344,5.444892,1.21,3.3609048534457315,7.5,14.0,No news,0.018,1.0,0.75,Everton
1888,Cody_Gakpo,MID,6,13.85,0.16,0.08,1.0521895107755554,60,0.171137218007688,0.1979993146144372,0.4506056737136841,0.2449038839518666,5.1322184,1.21,3.161969341704733,7.5,14.0,No news,0.018,1.0,0.75,Crystal Palace
1889,Cody_Gakpo,MID,7,13.85,0.16,0.08,0.8814209378914379,60,0.1509888197839453,0.1828107358433548,0.4178755735588074,0.2112687707665946,4.9876432,1.21,2.994260891755074,7.5,14.0,No news,0.018,1.0,0.75,Chelsea
1890,Federico_Chiesa,MID,1,3.58,0.07,0.03,1.6402378913736326,0,0.0009497916024558,0.0005993458285132,0.0704582181335091,0.2867848496245118,3.8496077,0.0,0.0279451486403196,6.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1891,Federico_Chiesa,MID,2,3.58,0.07,0.03,0.8602848548683737,0,0.0006602428319568,0.000429947219812,0.0704582181335091,0.1798173846116384,3.2512662,0.0,0.0249263156773376,6.5,14.0,No news,0.01,1.0,0.01,Newcastle
1892,Federico_Chiesa,MID,3,3.58,0.07,0.03,0.741785826648083,0,0.0006359073380643,0.0004385890450415,0.0704582181335091,0.2697210834639351,3.205231,0.0,0.0255229084731367,6.5,14.0,No news,0.01,1.0,0.01,Arsenal
1893,Federico_Chiesa,MID,4,3.58,0.07,0.03,2.07985597311098,0,0.0011154357238594,0.0005896270296174,0.0704582181335091,0.3923075256884916,4.5713267,0.0,0.0301503004170957,6.5,14.0,No news,0.01,1.0,0.01,Burnley
1894,Federico_Chiesa,MID,5,3.58,0.07,0.03,1.1103227438264214,0,0.0007838130017965,0.0004936646809197,0.0704582181335091,0.4089879394567344,3.9115,0.0,0.0280671165021154,6.5,14.0,No news,0.01,1.0,0.01,Everton
1895,Federico_Chiesa,MID,6,3.58,0.07,0.03,1.0521895107755554,0,0.0007537534983723,0.0004680050702376,0.0704582181335091,0.2449038839518666,3.8402135,0.0,0.0265013364787427,6.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1896,Federico_Chiesa,MID,7,3.58,0.07,0.03,0.8814209378914379,0,0.000691963905124,0.0004442013093796,0.0704582181335091,0.2112687707665946,3.3400965,0.0,0.0254278511742081,6.5,14.0,No news,0.01,1.0,0.01,Chelsea
1897,Alexis_Mac Allister,MID,1,13.86,0.07,0.12,1.6402378913736326,90,0.1496322595932279,0.2373022998997313,0.3476407029743195,0.2867848496245118,4.0411367,3.39,3.679708670211333,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Bournemouth
1898,Alexis_Mac Allister,MID,2,13.86,0.07,0.12,0.8602848548683737,90,0.1139043416704131,0.1750689618498783,0.3265578731412887,0.1798173846116384,4.275452,3.39,3.3084282813237027,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Newcastle
1899,Alexis_Mac Allister,MID,3,13.86,0.07,0.12,0.741785826648083,90,0.1106166033693439,0.1705846467219838,0.3431586983318329,0.2697210834639351,4.188444,3.39,3.361017791046751,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Arsenal
1900,Alexis_Mac Allister,MID,4,13.86,0.07,0.12,2.07985597311098,90,0.1713626900437964,0.2821285846670581,0.3747489180679321,0.3923075256884916,6.16157,3.39,4.192361518381264,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Burnley
1901,Alexis_Mac Allister,MID,5,13.86,0.07,0.12,1.1103227438264214,90,0.1296981132829731,0.2100266663791782,0.3490471592063904,0.4089879394567344,4.6783743,3.39,3.69712196137242,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Everton
1902,Alexis_Mac Allister,MID,6,13.86,0.07,0.12,1.0521895107755554,90,0.1256962545744905,0.1978987159852322,0.3428750344629288,0.2449038839518666,5.0586004,3.39,3.553825111394356,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Crystal Palace
1903,Alexis_Mac Allister,MID,7,13.86,0.07,0.12,0.8814209378914379,90,0.1191361667888207,0.1856779484093323,0.3335054710025787,0.2112687707665946,4.573753,3.39,3.415366436753019,6.5,14.0,No news,0.0139999999999999,1.0,1.0,Chelsea
1904,Dominik_Szoboszlai,MID,1,12.32,0.11,0.11,1.6402378913736326,70,0.2475421080589856,0.3110310302032614,0.3972916091384888,0.2867848496245118,3.924268,1.75,3.95886987585787,6.5,14.0,No news,0.011,1.0,0.875,Bournemouth
1905,Dominik_Szoboszlai,MID,2,12.32,0.11,0.11,0.8602848548683737,70,0.1712482527009101,0.2130870229994827,0.3545615721645355,0.1798173846116384,4.6908164,1.75,3.3809135707457214,6.5,14.0,No news,0.011,1.0,0.875,Newcastle
1906,Dominik_Szoboszlai,MID,3,12.32,0.11,0.11,0.741785826648083,70,0.1528182888331909,0.2106516175280684,0.3696028245391846,0.2697210834639351,4.3818216,1.75,3.347773163002312,6.5,14.0,No news,0.011,1.0,0.875,Arsenal
1907,Dominik_Szoboszlai,MID,4,12.32,0.11,0.11,2.07985597311098,70,0.2904815713970761,0.3364815968476183,0.4243625844421387,0.3923075256884916,6.2706757,1.75,4.489835318864031,6.5,14.0,No news,0.011,1.0,0.875,Burnley
1908,Dominik_Szoboszlai,MID,5,12.32,0.11,0.11,1.1103227438264214,70,0.2035597965287717,0.2647635502909112,0.4006322277488708,0.4089879394567344,4.942525,1.75,3.8488767613571984,6.5,14.0,No news,0.011,1.0,0.875,Everton
1909,Dominik_Szoboszlai,MID,6,12.32,0.11,0.11,1.0521895107755554,70,0.2006035373177055,0.2509447357001744,0.3895847881736756,0.2449038839518666,5.1138544,1.75,3.69628584543912,6.5,14.0,No news,0.011,1.0,0.875,Crystal Palace
1910,Dominik_Szoboszlai,MID,7,12.32,0.11,0.11,0.8814209378914379,70,0.1799709861198154,0.2499434504655861,0.3714990604820252,0.2112687707665946,4.837107,1.75,3.5509325699707026,6.5,14.0,No news,0.011,1.0,0.875,Chelsea
1911,Curtis_Jones,MID,1,10.95,0.08,0.05,1.6402378913736326,0,0.0012674743164251,0.0019386211710104,0.3420490677261352,0.2867848496245118,3.7144427,0.0,0.0344677021149309,5.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1912,Curtis_Jones,MID,2,10.95,0.08,0.05,0.8602848548683737,0,0.0008950238552171,0.0013838644751287,0.2976415265703201,0.1798173846116384,2.815015,0.0,0.0295360564506331,5.5,14.0,No news,0.01,1.0,0.01,Newcastle
1913,Curtis_Jones,MID,3,10.95,0.08,0.05,0.741785826648083,0,0.0008055200479659,0.00133648342403,0.3581517918014527,0.2697210834639351,3.3789485,0.0,0.0308315719116591,5.5,14.0,No news,0.01,1.0,0.01,Arsenal
1914,Curtis_Jones,MID,4,10.95,0.08,0.05,2.07985597311098,0,0.0014465495217043,0.0019988167815294,0.3506393952274322,0.3923075256884916,4.953624,0.0,0.0374805577298154,5.5,14.0,No news,0.01,1.0,0.01,Burnley
1915,Curtis_Jones,MID,5,10.95,0.08,0.05,1.1103227438264214,0,0.001049901830038,0.00158595426284,0.3760346598529815,0.4089879394567344,4.167105,0.0,0.0344531833454462,5.5,14.0,No news,0.01,1.0,0.01,Everton
1916,Curtis_Jones,MID,6,10.95,0.08,0.05,1.0521895107755554,0,0.0010401937299012,0.0015510756938459,0.3517121834659576,0.2449038839518666,3.8904026,0.0,0.032546687724178,5.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1917,Curtis_Jones,MID,7,10.95,0.08,0.05,0.8814209378914379,0,0.0009369964066244,0.0013845626439939,0.3306375462913513,0.2112687707665946,3.2421572,0.0,0.0306483437085469,5.5,14.0,No news,0.01,1.0,0.01,Chelsea
1918,Harvey_Elliott,MID,1,12.47,0.11,0.11,1.6402378913736326,60,0.1154404770199958,0.2192311752425297,0.286398093914032,0.2867848496245118,4.1343355,0.57,2.841901657285181,5.5,14.0,No news,0.01,1.0,0.75,Bournemouth
1919,Harvey_Elliott,MID,2,12.47,0.11,0.11,0.8602848548683737,60,0.0773109356068778,0.1484859842587433,0.2741374226560593,0.1798173846116384,4.4836864,0.57,2.4742594690091138,5.5,14.0,No news,0.01,1.0,0.75,Newcastle
1920,Harvey_Elliott,MID,3,12.47,0.11,0.11,0.741785826648083,60,0.0734815254000314,0.1393523647969568,0.2740423559298515,0.2697210834639351,4.083224,0.57,2.4608716407490947,5.5,14.0,No news,0.01,1.0,0.75,Arsenal
1921,Harvey_Elliott,MID,4,12.47,0.11,0.11,2.07985597311098,60,0.1322366087517499,0.245631480234431,0.2985886963357925,0.3923075256884916,5.8500414,0.57,3.1717528257842047,5.5,14.0,No news,0.01,1.0,0.75,Burnley
1922,Harvey_Elliott,MID,5,12.47,0.11,0.11,1.1103227438264214,60,0.0962320765459273,0.1731884499822492,0.2790940704097748,0.4089879394567344,5.039477,0.57,2.791390567061013,5.5,14.0,No news,0.01,1.0,0.75,Everton
1923,Harvey_Elliott,MID,6,12.47,0.11,0.11,1.0521895107755554,60,0.0906779163703019,0.1726726802105019,0.2797644605388641,0.2449038839518666,4.9334598,0.57,2.661936589680851,5.5,14.0,No news,0.01,1.0,0.75,Crystal Palace
1924,Harvey_Elliott,MID,7,12.47,0.11,0.11,0.8814209378914379,60,0.0814178927426708,0.1530932444419107,0.2758839749445915,0.2112687707665946,4.7316275,0.57,2.5402590675579813,5.5,14.0,No news,0.01,1.0,0.75,Chelsea
1925,Ben_Doak,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016649163533034,0.0012438114393817,0.2388364575408487,0.2867848496245118,3.6671865,1.0,0.0335169698250529,5.0,14.0,No news,0.01,1.0,0.01,Bournemouth
1926,Ben_Doak,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001126521799623,0.0009148298887173,0.2239491347573785,0.1798173846116384,3.3285706,1.0,0.0292603816863661,5.0,14.0,No news,0.01,1.0,0.01,Newcastle
1927,Ben_Doak,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010568938931381,0.0008918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,0.0296920185734021,5.0,14.0,No news,0.01,1.0,0.01,Arsenal
1928,Ben_Doak,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057765290709,0.0013395954625054,0.2471901015542535,0.3923075256884916,5.117076,1.0,0.0370711922442387,5.0,14.0,No news,0.01,1.0,0.01,Burnley
1929,Ben_Doak,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.001375484419913,0.0010319999192516,0.2366204748652963,0.4089879394567344,4.4266224,1.0,0.0335702272004323,5.0,14.0,No news,0.01,1.0,0.01,Everton
1930,Ben_Doak,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013294481728186,0.0010146153731116,0.2350137804053811,0.2449038839518666,4.154329,1.0,0.0317465399016004,5.0,14.0,No news,0.01,1.0,0.01,Crystal Palace
1931,Ben_Doak,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011888549677584,0.0009213629856465,0.2311965147756128,0.2112687707665946,3.5393133,1.0,0.0300457266209231,5.0,14.0,No news,0.01,1.0,0.01,Chelsea
1932,Stefan_Bajčetić Maquieira,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016649163533034,0.0012438114393817,0.2388364575408487,0.2867848496245118,3.6671865,1.0,0.0335169698250529,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1933,Stefan_Bajčetić Maquieira,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001126521799623,0.0009148298887173,0.2239491347573785,0.1798173846116384,3.3285706,1.0,0.0292603816863661,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1934,Stefan_Bajčetić Maquieira,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010568938931381,0.0008918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,0.0296920185734021,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1935,Stefan_Bajčetić Maquieira,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057765290709,0.0013395954625054,0.2471901015542535,0.3923075256884916,5.117076,1.0,0.0370711922442387,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1936,Stefan_Bajčetić Maquieira,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.001375484419913,0.0010319999192516,0.2366204748652963,0.4089879394567344,4.4266224,1.0,0.0335702272004323,4.5,14.0,No news,0.01,1.0,0.01,Everton
1937,Stefan_Bajčetić Maquieira,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013294481728186,0.0010146153731116,0.2350137804053811,0.2449038839518666,4.154329,1.0,0.0317465399016004,4.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1938,Stefan_Bajčetić Maquieira,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011888549677584,0.0009213629856465,0.2311965147756128,0.2112687707665946,3.5393133,1.0,0.0300457266209231,4.5,14.0,No news,0.01,1.0,0.01,Chelsea
1939,James_McConnell,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016649163533034,0.0012438114393817,0.2388364575408487,0.2867848496245118,3.6671865,1.0,0.0335169698250529,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1940,James_McConnell,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001126521799623,0.0009148298887173,0.2239491347573785,0.1798173846116384,3.3285706,1.0,0.0292603816863661,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1941,James_McConnell,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010568938931381,0.0008918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,0.0296920185734021,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1942,James_McConnell,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057765290709,0.0013395954625054,0.2471901015542535,0.3923075256884916,5.117076,1.0,0.0370711922442387,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1943,James_McConnell,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.001375484419913,0.0010319999192516,0.2366204748652963,0.4089879394567344,4.4266224,1.0,0.0335702272004323,4.5,14.0,No news,0.01,1.0,0.01,Everton
1944,James_McConnell,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013294481728186,0.0010146153731116,0.2350137804053811,0.2449038839518666,4.154329,1.0,0.0317465399016004,4.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1945,James_McConnell,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011888549677584,0.0009213629856465,0.2311965147756128,0.2112687707665946,3.5393133,1.0,0.0300457266209231,4.5,14.0,No news,0.01,1.0,0.01,Chelsea
1946,Tyler_Morton,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016649163533034,0.0012438114393817,0.2388364575408487,0.2867848496245118,3.6671865,1.0,0.0335169698250529,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1947,Tyler_Morton,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001126521799623,0.0009148298887173,0.2239491347573785,0.1798173846116384,3.3285706,1.0,0.0292603816863661,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1948,Tyler_Morton,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010568938931381,0.0008918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,0.0296920185734021,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1949,Tyler_Morton,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057765290709,0.0013395954625054,0.2471901015542535,0.3923075256884916,5.117076,1.0,0.0370711922442387,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1950,Tyler_Morton,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.001375484419913,0.0010319999192516,0.2366204748652963,0.4089879394567344,4.4266224,1.0,0.0335702272004323,4.5,14.0,No news,0.01,1.0,0.01,Everton
1951,Tyler_Morton,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013294481728186,0.0010146153731116,0.2350137804053811,0.2449038839518666,4.154329,1.0,0.0317465399016004,4.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1952,Tyler_Morton,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011888549677584,0.0009213629856465,0.2311965147756128,0.2112687707665946,3.5393133,1.0,0.0300457266209231,4.5,14.0,No news,0.01,1.0,0.01,Chelsea
1953,Trey_Nyoni,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016649163533034,0.0012438114393817,0.2388364575408487,0.2867848496245118,3.6671865,1.0,0.0335169698250529,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1954,Trey_Nyoni,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001126521799623,0.0009148298887173,0.2239491347573785,0.1798173846116384,3.3285706,1.0,0.0292603816863661,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1955,Trey_Nyoni,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010568938931381,0.0008918040572711,0.2322210369609384,0.2697210834639351,3.3085763,1.0,0.0296920185734021,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1956,Trey_Nyoni,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057765290709,0.0013395954625054,0.2471901015542535,0.3923075256884916,5.117076,1.0,0.0370711922442387,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1957,Trey_Nyoni,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.001375484419913,0.0010319999192516,0.2366204748652963,0.4089879394567344,4.4266224,1.0,0.0335702272004323,4.5,14.0,No news,0.01,1.0,0.01,Everton
1958,Trey_Nyoni,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013294481728186,0.0010146153731116,0.2350137804053811,0.2449038839518666,4.154329,1.0,0.0317465399016004,4.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1959,Trey_Nyoni,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011888549677584,0.0009213629856465,0.2311965147756128,0.2112687707665946,3.5393133,1.0,0.0300457266209231,4.5,14.0,No news,0.01,1.0,0.01,Chelsea
1960,Darwin_Núñez Ribeiro,FWD,1,8.15,0.26,0.04,1.6402378913736326,40,0.1686092202254961,0.0789432508882076,0.2383508896636963,0.0,5.0297265,0.9,1.8758399877187648,6.5,14.0,No news,0.027,1.0,0.5,Bournemouth
1961,Darwin_Núñez Ribeiro,FWD,2,8.15,0.26,0.04,0.8602848548683737,40,0.1034732259988832,0.0547545552741466,0.2165444892454147,0.0,4.06202,0.9,1.5522440515525442,6.5,14.0,No news,0.027,1.0,0.5,Newcastle
1962,Darwin_Núñez Ribeiro,FWD,3,8.15,0.26,0.04,0.741785826648083,40,0.0896524596084039,0.0546354504667396,0.2241843908834457,0.0,4.21671,0.9,1.518522208220446,6.5,14.0,No news,0.027,1.0,0.5,Arsenal
1963,Darwin_Núñez Ribeiro,FWD,4,8.15,0.26,0.04,2.07985597311098,40,0.2032249402884697,0.079047791625558,0.2920395684051514,0.0,6.0011487,0.9,2.056907771186503,6.5,14.0,No news,0.027,1.0,0.5,Burnley
1964,Darwin_Núñez Ribeiro,FWD,5,8.15,0.26,0.04,1.1103227438264214,40,0.1268454208947251,0.0644833352331983,0.2330492901611328,0.0,4.79251,0.9,1.6935105674872497,6.5,14.0,No news,0.027,1.0,0.5,Everton
1965,Darwin_Núñez Ribeiro,FWD,6,8.15,0.26,0.04,1.0521895107755554,40,0.1253656311487078,0.0614116884731642,0.2321778332996368,0.0,4.5509,0.9,1.668974205331314,6.5,14.0,No news,0.027,1.0,0.5,Crystal Palace
1966,Darwin_Núñez Ribeiro,FWD,7,8.15,0.26,0.04,0.8814209378914379,40,0.1105311292812891,0.0571921162640417,0.2275658160257339,0.0,4.2898903,0.9,1.596481534144119,6.5,14.0,No news,0.027,1.0,0.5,Chelsea
1967,Jayden_Danns,FWD,1,12.656666666666666,0.16,0.0466666666666666,1.6402378913736326,0,0.0027676144325478,0.0011566400860956,0.4754864100055695,0.0,4.147351,1.0,0.0355835446708271,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
