,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3542,Lesley_Ugochukwu,33,0.0898142446286873,0.0588081809893987,0.3239502980279922,0.1694399130758912,2.675952,9.363402666666666,0.18,3.885291068890665,MID,9.53,0.04,0.01,1.3463887158851708,82.80915499999999,1.0,1.0734052616208791,1.75,5.0,90,No news,0.01,Ugochukwu,8.93,676,1,1.0,Nott'm Forest,1.72,False,8.93,503714,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
3543,Levi_Colwill,26,0.000626778988582,0.0002940302832969,0.2478790853700041,0.2859734282368216,4.175083,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.6801671996082683,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Leeds,2.06,True,0.0,460028,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3544,Levi_Colwill,27,0.0007515139599232,0.000375967286812,0.2502394663697481,0.380132374840783,4.350136,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.975393875328976,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Burnley,2.06,True,0.0,460028,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3545,Levi_Colwill,28,0.0003453282156262,0.0002402860915278,0.2401272506049275,0.1363187552124348,2.4600873,0.0,0.22,0.0,DEF,9.87,0.07,0.01,0.7420694063527636,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Arsenal,2.06,False,0.0,460028,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3546,Levi_Colwill,29,0.0004822995779609,0.0002635207811917,0.2411858466050029,0.1942660134850731,3.2019253,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.176164450474921,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Aston Villa,2.06,False,0.0,460028,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3547,Levi_Colwill,30,0.0005760917359571,0.0003089997141214,0.2453310544198751,0.2676289498015537,3.8981628,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.3667103957046682,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Newcastle,2.06,True,0.0,460028,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3548,Levi_Colwill,31,0.0005005748740172,0.0002545387096859,0.2470081359675526,0.2902265040584724,3.5967374,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.2997923992662834,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Everton,2.06,False,0.0,460028,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3549,Levi_Colwill,32,0.000436514330472,0.0002324504788788,0.2412177291294932,0.1757767375337744,3.1016097,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.079474134209998,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Man City,2.06,True,0.0,460028,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3550,Levi_Colwill,33,0.0006069366413483,0.0003608479505462,0.2454136476448178,0.2326055355432248,3.7883098,0.0,0.22,0.0,DEF,9.87,0.07,0.01,1.444372154254291,0.0,1.0,1.0,2.08,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01,Man Utd,2.06,True,0.0,460028,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
3551,Lewis_Cook,26,0.0303687620214065,0.0903803839464878,0.3310918616572023,0.2402049354888732,3.5559888,15.159013333333334,0.2,3.9968362627531935,MID,11.53,0.01,0.05,1.2997923992662834,70.444846,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9392646133333332,Everton,2.5,False,14.05,155408,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3552,Lewis_Cook,27,0.0386511654814768,0.1009259752798545,0.3312746812099219,0.2422861788655396,3.87858,13.180773333333336,0.2,4.096946010372159,MID,11.53,0.01,0.05,1.6314469936232858,70.327846,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9377046133333332,West Ham,2.5,False,14.05,155408,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3553,Lewis_Cook,28,0.0336135280435092,0.1016660830526098,0.3307520784878731,0.3962783924631469,3.8005717,13.383093333333337,0.2,4.164266711359043,MID,11.53,0.01,0.05,1.4947379815663542,70.20784599999999,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9361046133333332,Sunderland,2.5,True,14.05,155408,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3554,Lewis_Cook,29,0.029913741980994,0.0894167544981829,0.3279531979908794,0.2894901815467595,3.6957579,15.114053333333336,0.2,4.017080895662256,MID,11.53,0.01,0.05,1.394527195627222,70.08784599999998,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9345046133333332,Brentford,2.5,True,14.05,155408,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3555,Lewis_Cook,30,0.0420405918579155,0.1228092787358569,0.3310315998712182,0.2832820251059593,4.0325494,14.169893333333333,0.2,4.205987366731444,MID,11.53,0.01,0.05,1.8119207120832628,69.967846,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9329046133333332,Burnley,2.5,False,14.05,155408,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3556,Lewis_Cook,31,0.0304891366968734,0.0936412679497289,0.3277291913026571,0.2375643224072148,3.47903,14.626986666666664,0.2,3.9659133876974297,MID,11.53,0.01,0.05,1.444372154254291,69.85084599999999,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9313446133333332,Man Utd,2.5,True,14.05,155408,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3557,Lewis_Cook,32,0.0214519727217593,0.0664743669748919,0.3269554810108245,0.1117677015909756,2.767757,14.177386666666669,0.2,3.678568551283352,MID,11.53,0.01,0.05,0.7420694063527636,69.73084599999999,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9297446133333332,Arsenal,2.5,False,14.05,155408,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3558,Lewis_Cook,33,0.0322319056297571,0.0955020002585737,0.3275744870280475,0.1373144834638675,3.05173,15.391306666666669,0.2,3.861524763783312,MID,11.53,0.01,0.05,1.378785396067348,69.610846,1.0,0.994520765297115,1.4,4.9,91,No news,0.01,Cook,14.05,88,1,0.9281446133333332,Newcastle,2.5,False,14.05,155408,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
3559,Lewis_Dobbin,26,0.0011982548621914,0.0009759498061379,0.2160068535179421,0.2491582170842464,3.389833,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.471147412385478,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Brighton,1.68,True,0.0,461421,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3560,Lewis_Dobbin,27,0.0013527165716031,0.0010663751542746,0.2160068535179421,0.2994276238017602,4.0859795,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.6801671996082683,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Leeds,1.68,True,0.0,461421,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3561,Lewis_Dobbin,28,0.0011943346290223,0.0009899927262275,0.2160068535179421,0.3024649719230216,3.7601304,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.5365942758376816,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Wolves,1.68,False,0.0,461421,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3562,Lewis_Dobbin,29,0.0013168676413442,0.0009181403686236,0.2160068535179421,0.2222186686694655,3.297271,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.41647082224092,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Chelsea,1.68,True,0.0,461421,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3563,Lewis_Dobbin,30,0.0010927112414504,0.0008265751605339,0.2160068535179421,0.1587266603015554,2.912786,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.2690976072491775,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man Utd,1.68,False,0.0,461421,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3564,Lewis_Dobbin,31,0.0013462237248258,0.0010678153880769,0.2160068535179421,0.3235178400683235,4.0859795,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.647230313536418,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,West Ham,1.68,True,0.0,461421,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3565,Lewis_Dobbin,32,0.0010485348119182,0.0008518859520917,0.2160068535179421,0.2843651820420084,3.4927518,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.3463887158851708,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Nott'm Forest,1.68,False,0.0,461421,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3566,Lewis_Dobbin,33,0.0013634333019499,0.0011091862438465,0.2160068535179421,0.4058917737344771,3.8366125,0.0,0.08,0.0,MID,3.25,0.04,0.01,1.4947379815663542,0.0,1.0,1.0,1.09,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Sunderland,1.68,True,0.0,461421,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
3567,Lewis_Dunk,26,0.0538189991769109,0.0437545036286934,0.2365988535179421,0.1825303458592335,2.6065755,8.36496,0.28,2.695304072332548,DEF,10.6,0.05,0.02,1.176164450474921,89.68799999999999,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Aston Villa,2.38,False,7.85,83299,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3568,Lewis_Dunk,27,0.0622335041394973,0.0475101364363858,0.2365988535179421,0.1830503666472691,2.5904214,8.444506666666667,0.28,2.7644918409905923,DEF,10.6,0.05,0.02,1.4505363498512325,89.71499999999999,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Brentford,2.38,False,7.85,83299,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3569,Lewis_Dunk,28,0.0601045009537011,0.0509096172227596,0.2365988535179421,0.3322842919292439,3.3440535,8.230986666666666,0.28,3.489967834966057,DEF,10.6,0.05,0.02,1.5235356206046402,89.73899999999999,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Nott'm Forest,2.38,True,7.85,83299,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3570,Lewis_Dunk,29,0.0384568241968908,0.0380846339385347,0.2365988535179421,0.1537236524011007,2.2980123,7.921173333333334,0.28,2.379409159897504,DEF,10.6,0.05,0.02,0.7745142524898297,89.76599999999999,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Arsenal,2.38,True,7.85,83299,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3571,Lewis_Dunk,30,0.0546623039302276,0.0489868611511651,0.2365988535179421,0.3207685065256543,3.0081882,5.981909333333334,0.28,3.115453550371861,DEF,10.6,0.05,0.02,1.352037057222365,89.79299999999999,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Sunderland,2.38,False,7.85,83299,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3572,Lewis_Dunk,31,0.0515324733796461,0.0431803441025473,0.2365988535179421,0.179605338035649,2.4581134,8.264479999999999,0.28,2.641193148861674,DEF,10.6,0.05,0.02,1.2232540192160246,89.82,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Liverpool,2.38,True,7.85,83299,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3573,Lewis_Dunk,32,0.073598587542728,0.0616979865846618,0.2365988535179421,0.3223968719993919,3.8304417,7.9169866666666655,0.28,3.569185851790444,DEF,10.6,0.05,0.02,1.8119207120832628,89.847,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Burnley,2.38,False,7.85,83299,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3574,Lewis_Dunk,33,0.0615720314009697,0.0522444110937281,0.2365988535179421,0.216550746528339,2.717027,8.457066666666666,0.28,2.9413346835383827,DEF,10.6,0.05,0.02,1.462910334905122,89.874,1.0,0.9427930477112532,1.51,4.5,36,No news,0.01,Dunk,7.85,146,1,1.0,Spurs,2.38,False,7.85,83299,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
3575,Lewis_Hall,26,0.038773092440461,0.1907454218479512,0.3738454228572845,0.2350630596694341,3.3630955,8.510933333333334,0.1,3.6834861526244462,DEF,11.0,0.02,0.08,1.462910334905122,83.69170600000001,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Spurs,3.28,False,7.9,487838,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3576,Lewis_Hall,27,0.0275709776742765,0.1489491494431962,0.3452130435340405,0.1448563460359949,2.2691333,8.068533333333333,0.1,2.8953479298760887,DEF,11.0,0.02,0.08,0.9636618739406644,83.685706,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Man City,3.28,False,7.9,487838,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3577,Lewis_Hall,28,0.0464023507988812,0.2172535017953802,0.3806320673160553,0.3125204357669596,4.380384,8.523573333333333,0.1,4.270046962902498,DEF,11.0,0.02,0.08,1.3577880941511482,83.676706,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Everton,3.28,True,7.9,487838,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3578,Lewis_Hall,29,0.04521993701927,0.2151804332026446,0.3778932368688583,0.2082312657584335,3.722964,8.224426666666666,0.1,3.6831181500829695,DEF,11.0,0.02,0.08,1.444372154254291,83.670706,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Man Utd,3.28,True,7.9,487838,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3579,Lewis_Hall,30,0.0334702093423519,0.1832229928756129,0.3552705174617767,0.1650156953060989,2.914159,8.114880000000001,0.1,3.206739758430232,DEF,11.0,0.02,0.08,1.2513510066178026,83.661706,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Chelsea,3.28,False,7.9,487838,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3580,Lewis_Hall,31,0.0549231903493107,0.2129067512796868,0.3815063631467819,0.3550895603564744,4.3714857,7.525013333333334,0.1,4.385381870561773,DEF,11.0,0.02,0.08,1.4947379815663542,83.65570600000001,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Sunderland,3.28,True,7.9,487838,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3581,Lewis_Hall,32,0.0411135203008383,0.1870947892515098,0.373706257932663,0.2593426176205268,3.721053,8.41824,0.1,3.82042807641859,DEF,11.0,0.02,0.08,1.3737301766682373,83.646706,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Crystal Palace,3.28,False,7.9,487838,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3582,Lewis_Hall,33,0.0497879597299221,0.2306921900677261,0.3759258484773636,0.1905875591249381,3.5447023,8.586773333333333,0.1,3.699016504927533,DEF,11.0,0.02,0.08,1.6326020948876223,83.640706,1.0,1.0111076214388013,1.83,5.3,4,No news,0.0289999999999999,Hall,7.9,473,1,1.0,Bournemouth,3.28,True,7.9,487838,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
3583,Lewis_Miley,26,0.0734571572269729,0.1421189002512335,0.4111527165969014,0.2350630596694341,4.2122426,10.08384,0.0,3.824495621212392,MID,13.33,0.08,0.08,1.462910334905122,59.3577231,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,0.791436308,Spurs,2.83,False,9.36,547719,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3584,Lewis_Miley,27,0.0625710146884373,0.1154064392145326,0.4016616630007625,0.1448563460359949,2.5433874,9.559679999999998,0.0,3.844286489170864,MID,13.33,0.08,0.08,0.9636618739406644,67.60358618,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,0.9013811490666666,Man City,2.83,False,9.36,547719,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3585,Lewis_Miley,28,0.1033556198150006,0.1916365282893257,0.4140032958810329,0.3125204357669596,4.421183,10.098816,0.0,5.0031575222407705,MID,13.33,0.08,0.08,1.3577880941511482,75.93029926,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,1.0,Everton,2.83,True,9.36,547719,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3586,Lewis_Miley,29,0.1113029148101804,0.1934624809473498,0.4129318411101699,0.2082312657584335,4.384302,9.744383999999998,0.0,4.93542745163977,MID,13.33,0.08,0.08,1.444372154254291,80.3166308,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,1.0,Man Utd,2.83,True,9.36,547719,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3587,Lewis_Miley,30,0.0870288006282382,0.1567223654182339,0.4084690919716954,0.1650156953060989,3.4700127,9.614592,0.0,4.560864687572133,MID,13.33,0.08,0.08,1.2513510066178026,80.7066308,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,1.0,Chelsea,2.83,False,9.36,547719,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3588,Lewis_Miley,31,0.1138374738111786,0.2041301183273092,0.4143791469385028,0.3550895603564744,4.5490413,7.1325696,0.0,4.861321709797672,MID,13.33,0.08,0.08,1.4947379815663542,81.0996308,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,1.0,Sunderland,2.83,True,9.36,547719,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3589,Lewis_Miley,32,0.0927729806215985,0.170766796062978,0.4105023639847636,0.2593426176205268,3.9465082,9.974016,0.0,4.78447945394836,MID,13.33,0.08,0.08,1.3737301766682373,81.48963079999999,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,1.0,Crystal Palace,2.83,False,9.36,547719,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3590,Lewis_Miley,33,0.1241402450070914,0.2080289100410389,0.4132927960355878,0.1905875591249381,4.2784944,10.173696,0.0,5.06196623841636,MID,13.33,0.08,0.08,1.6326020948876223,81.8796308,1.0,1.1168827937915922,1.83,4.5,4,Knee injury - 75% chance of playing,0.031,L.Miley,9.36,497,1,1.0,Bournemouth,2.83,True,9.36,547719,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
3591,Lewis_O'Brien,26,0.0004012661271575,0.0006899918381468,0.2142797715342454,0.3579742634353617,3.677736,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Wolves,1.51,True,0.0,243345,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3592,Lewis_O'Brien,27,0.0003581671086495,0.0006071180146736,0.2143036474785618,0.1880953209406061,3.216768,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Liverpool,1.51,True,0.0,243345,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3593,Lewis_O'Brien,28,0.0003644306519173,0.0005650238182239,0.2142797715342454,0.2020356287716493,2.9280148,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.335805455146958,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Brighton,1.51,False,0.0,243345,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3594,Lewis_O'Brien,29,0.0003000263224629,0.0005380489960605,0.2142797715342454,0.1281104754095935,2.4695485,0.0,0.15,0.0,MID,5.62,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Man City,1.51,False,0.0,243345,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3595,Lewis_O'Brien,30,0.0004271238852681,0.0007252352199963,0.2142797715342454,0.2984378040097161,3.6764345,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Fulham,1.51,True,0.0,243345,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3596,Lewis_O'Brien,31,0.0003832238442093,0.000701791456202,0.2142797715342454,0.2171545994176197,2.956622,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.462910334905122,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Spurs,1.51,False,0.0,243345,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3597,Lewis_O'Brien,32,0.0004296284050318,0.0007179171791089,0.2142797715342454,0.2768894342995743,3.6764345,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.483945563824317,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Aston Villa,1.51,True,0.0,243345,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3598,Lewis_O'Brien,33,0.0005255099364636,0.000887888338283,0.2143036474785618,0.3637914913331633,4.0316167,0.0,0.15,0.0,MID,5.62,0.0,0.0,1.975393875328976,0.0,1.0,1.0,0.88,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Burnley,1.51,True,0.0,243345,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
3599,Lewis_Orford,26,0.0004054143924979,0.0004670425163397,0.2889522247362268,0.1725245733804558,3.478687,4.7893965803921565,0.1,0.032623640242392,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.444372154254291,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Man Utd,2.221176470588236,True,5.750588235294118,518442,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3600,Lewis_Orford,27,0.000447671976798,0.0005247817192401,0.2891691048509758,0.1632032490249675,3.6332526,5.000404831372549,0.1,0.033301038793735,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.6326020948876223,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Bournemouth,2.221176470588236,True,5.750588235294118,518442,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3601,Lewis_Orford,28,0.0003345988664342,0.000386107861104,0.2878598049163204,0.1261531573712333,2.6943746,4.843375435294118,0.1,0.0309405211153134,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.044610590117028,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Liverpool,2.221176470588236,False,5.750588235294118,518442,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3602,Lewis_Orford,29,0.000414546537914,0.0004932536695312,0.2885812201417368,0.2445105439237179,3.391647,4.431173270588236,0.1,0.0328449876854988,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.4198209761870602,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Fulham,2.221176470588236,False,5.750588235294118,518442,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3603,Lewis_Orford,30,0.0003203855922384,0.0003856825823929,0.290142803580625,0.1268128754844413,2.925362,4.698613960784313,0.1,0.030989999428956,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.079474134209998,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Man City,2.221176470588236,True,5.750588235294118,518442,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3604,Lewis_Orford,31,0.0003701694699373,0.0004446039843969,0.2884185254453998,0.1666577909408108,3.0219066,4.9022614588235305,0.1,0.0319800125261171,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.176164450474921,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Aston Villa,2.221176470588236,False,5.750588235294118,518442,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
