Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
351,Jarrod_Bowen,38,0.2040399079313042,0.299405556880191,0.487,0.0,4.599143,0.1847974097609818,0.1,4.470971121887754,FWD,12.4,0.11,0.12,1.5097010005333154,90.0,1.0,3.45,1.0234771916270256,2.36,0.4649966098992902,7.8,21,No news,0.145,Bowen,8.72,624,1,1.0,Leeds,4.85,True,8.72,178186,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
352,Jason_Steele,38,0.0005273259575131,0.0018664348584461,0.0,0.2747258225331876,3.4958014,0.0,0.03,1.4655768028117195,GKP,17.4,0.0,0.0,1.459128883194189,29.8533785,1.0,3.987962962962962,1.0,1.86,0.3497553807855914,4.2,36,No news,0.01,Steele,0.0,138,1,0.37316723125,Man Utd,1.45,True,0.0,49262,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
353,Jay_Matete,38,0.000484547388063,0.0005043797260221,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.0258593687701447,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2409163636271601,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.327,558,1,0.01,Chelsea,2.31,True,7.327,493837,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
354,Jayce_Fitzgerald,38,0.0001297651392632,0.0001495522938742,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.0228550227908943,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1254234771732629,4.3,1,No news,0.01,Fitzgerald,3.993333333333334,461,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,556639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
355,Jaydee_Canvot,38,0.0473909245463284,0.0183169123958871,0.072,0.2091593440995853,3.1258497,0.5610491363851252,0.15,2.614427560964793,DEF,8.87,0.06,0.01,0.9193999620738644,90.0,1.0,3.15,0.8571948836980896,2.41,0.4216510843539662,4.5,31,No news,0.01,Canvot,11.11,723,1,1.0,Arsenal,2.15,True,11.11,651426,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
356,Jayden_Bogle,38,0.0412856172904852,0.1491710978997741,0.042,0.2561239712875527,3.7961628,0.0913802620006257,0.15,2.042823445754885,DEF,6.2,0.04,0.08,1.4648460404394812,59.66942999999999,1.0,2.3148148148148144,1.0038347941637038,1.75,0.7069428814082135,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.34,342,1,0.7458678749999998,West Ham,2.4,False,5.34,226182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
357,Jayden_Danns,38,0.0003160824312594,0.0001563099224804,0.0,0.0,4.792558,0.0444978549778565,0.1,0.0216232165920363,FWD,5.249999999999999,0.2299999999999999,0.045,1.4304222584741286,0.0,1.0,2.7113425925925925,1.0,3.0,0.1005901397567198,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.12,398,1,0.01,Brentford,4.48,True,2.12,500058,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
358,Jayden_Lienou,38,0.0001022158279337,0.0001218522768245,0.0,0.2561239712875527,3.0417402,0.0768195157121637,0.1,0.0188351323829919,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.0,1.0,2.4821428571428568,1.0,3.0,0.5332078062220722,4.0,2,No news,0.01,Lienou,4.117857142857142,837,1,0.01,West Ham,2.022142857142857,False,4.117857142857142,643970,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643970.png
362,Jean-Clair_Todibo,38,0.0288559971589212,0.0177697591512132,0.015,0.2481052566866087,3.4827116,0.337201397468834,0.22,1.604043969792926,DEF,5.6,0.01,0.01,1.5097010005333154,52.0866011,1.0,3.45,0.9598825889825822,1.65,0.5070687946574717,4.3,21,No news,0.01,Todibo,8.16,609,1,0.65108251375,Leeds,1.58,True,8.16,462116,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
363,Jean-Philippe_Mateta,38,0.0978865993172879,0.0234023806192587,0.221,0.0,4.1002674,0.031676396466678,0.05,1.900300950358589,FWD,4.67,0.24,0.03,0.9193999620738644,51.5065451,1.0,3.15,0.9128327247649431,2.39,0.3097290513085898,7.6,31,No news,0.083,Mateta,5.47,283,1,0.64383181375,Arsenal,3.23,True,5.47,231747,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231747.png
364,Jean-Ricner_Bellegarde,38,0.0246904367766833,0.0362484910484858,0.062,0.30734773905741,3.4246264,0.0478058419335351,0.12,0.9553701061867792,MID,7.47,0.04,0.05,1.8603596092864327,25.3356919,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3526496651758791,5.1,39,No news,0.01,Bellegarde,8.21,644,1,0.31669614875,Burnley,2.43,False,8.21,231057,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231057.png
365,Jefferson_Lerma Solís,38,0.045873454211675,0.0544107450829131,0.061,0.2091593440995853,3.1278665,0.1336350908829697,0.28,2.370937492633027,MID,10.27,0.06,0.05,0.9193999620738644,71.4331135,1.0,3.15,0.9642972148507832,1.92,0.2474588912342282,4.9,31,No news,0.01,Lerma,11.57,272,1,0.89291391875,Arsenal,2.22,True,11.57,152551,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/152551.png
366,Jenson_Jones,38,9.3817089023113e-05,0.0001041518899122,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0196737182982945,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4604044433813246,4.0,56,No news,0.01,Jenson Jones,7.765000000000001,774,1,0.01,Chelsea,2.00125,True,7.765000000000001,232356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232356.png
367,Jenson_Metcalfe,38,0.000137733695823,0.0001468756546108,0.0,0.2172080537606469,3.6039984,0.0784335925895297,0.1,0.0234356317248234,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.1277788035735694,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,5.8626315789473695,309,1,0.01,Spurs,2.6657894736842107,False,5.8626315789473695,491557,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491557.png
368,Jenson_Seelt,38,0.0003294310134069,0.0003098211593336,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0217044096528614,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.52010782727769,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.765000000000001,542,1,0.01,Chelsea,2.00125,True,7.765000000000001,519634,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
369,Jeremie_Frimpong,38,0.0274012746984959,0.0611523897686596,0.032,0.2709705805925967,3.8718228,0.0865837455958299,0.05,1.3696780096851666,DEF,6.4,0.02,0.06,1.4304222584741286,39.962963625,1.0,2.797222222222222,1.0358679233193395,1.97,0.6277284557826341,5.7,14,Knock - 75% chance of playing,0.049,Frimpong,3.4,370,1,0.4995370453125,Brentford,2.43,True,3.4,216094,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
370,Jeremy_Sarmiento Morante,38,0.0008170998607361,0.0006270941321251,0.0,0.2747258225331876,3.5161037,0.0,0.1,0.0271645882803215,MID,2.5,0.04,0.04,1.459128883194189,0.0,1.0,3.987962962962962,1.0,1.1,0.324833778906634,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Man Utd,1.47,True,0.0,441192,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
371,Jerome_Abbey,38,0.0001418383164335,0.0001453676312384,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.0237480271942241,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1571980092713676,4.5,39,No news,0.01,Abbey,4.318947368421052,809,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,685628,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
372,Jesse_Derry,38,0.0055027430432922,0.0080896096571297,0.002,0.2950993407928213,3.9505258,0.0388233007219395,0.1,0.551938827110579,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,18.05841575,1.0,2.8810185185185184,1.0,3.0,0.2012179972726852,4.5,8,No news,0.01,Derry,3.279000000000001,829,1,0.225730196875,Sunderland,2.8095,False,3.279000000000001,619734,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/619734.png
373,Jesurun_Rak-Sakyi,38,0.0001407468477664,0.0001072173750915,0.0,0.2091593440995853,3.2398593,0.0,0.1,0.0216986611169039,MID,3.5,0.08,0.03,0.9193999620738644,0.0,1.0,2.5,1.0,0.45,0.1295896311608474,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Arsenal,1.88,True,0.0,450542,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
374,Jhon_Arias,38,0.000613007417824,0.0004053538308574,0.0,0.30734773905741,4.5763955,0.1100558235943759,0.04,0.0285409969660394,MID,5.27,0.13,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,0.953489732167994,1.14,0.2525674118526509,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Burnley,1.97,False,10.2,230376,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
377,Joachim_Andersen,38,0.0001719613892715,0.0002264638439924,0.0,0.2369048441954071,3.2665813,0.5567984658266185,0.22,0.0259169792316488,DEF,8.73,0.03,0.03,1.3124405225086808,0.0,1.0,3.055555555555556,0.9566606789827348,2.26,0.3927693716036027,4.4,54,Suspended until 29 Aug,0.031,Andersen,9.61,317,1,0.01,Newcastle,2.29,True,9.61,174874,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
378,Joe_Anderson,38,0.000267269412471,0.000521190371291,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0219655476831186,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.5282471636427454,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.765000000000001,534,1,0.01,Chelsea,2.00125,True,7.765000000000001,232820,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
379,Joe_Gauci,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.0230919450819979,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man City,1.7833333333333332,False,0.0,462492,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
381,Joe_Gomez,38,0.0093735069280706,0.0243809521920489,0.005,0.2709705805925967,3.9557812,0.3333194217510689,0.18,0.9496691988971931,DEF,-3.07,0.02,0.04,1.4304222584741286,27.5495603,1.0,2.846296296296296,0.954296199515462,1.46,0.4953535908346108,4.9,14,No news,0.01,Gomez,7.05,376,1,0.34436950375,Brentford,1.83,True,7.05,171287,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
382,Joe_Hodge,38,0.0005130952442311,0.0006530315808816,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.0271273036821421,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.2765152489396293,4.5,39,Signed by CD Tondela,0.01,Hodge,4.318947368421052,653,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,240299,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
383,Joe_Knight,38,0.0001480991075727,0.0001680982879531,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,4.4,36,has joined Stevenage permanently.,0.01,Knight,5.0585,175,1,0.01,Man Utd,2.9375,True,5.0585,567121,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
384,Joe_Rodon,38,0.0764719810256114,0.0566391848360317,0.075,0.2561239712875527,3.3755822,0.2321720606304022,0.09,2.796214654432645,DEF,8.4,0.03,0.02,1.4648460404394812,79.491396,1.0,2.546296296296296,1.0878714475082234,1.6,0.5651840350569476,3.9,2,No news,0.03,Rodon,8.19,348,1,0.99364245,West Ham,2.46,False,8.19,214225,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
386,Joe_Willock,38,0.0423964615247499,0.0863884923154535,0.069,0.2767624189671983,3.6658332,0.0379585673634391,0.12,1.806219746133764,MID,5.8,0.07,0.07,1.2897131639488495,47.5468414,1.0,3.081481481481481,0.899342504180968,1.09,0.3645698160865072,5.0,4,No news,0.01,Willock,8.4,494,1,0.5943355175,Fulham,3.2,False,8.4,200089,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
387,Joe_Worrall,38,0.0087677859487633,0.0113844554247516,0.008,0.2277040992277948,2.6787677,0.580157641893559,0.1,0.9490714523490716,DEF,1.87,0.02,0.01,1.5626376886217208,27.62535721,1.0,3.3101851851851847,0.9998953650808998,1.84,0.3908062621782687,3.8,90,No news,0.01,Worrall,13.49,199,1,0.345316965125,Wolves,1.84,True,13.49,208912,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208912.png
388,Joelinton_Cássio Apolinário de Lira,38,0.0003866249471035,0.0005323306869167,0.0,0.2767624189671983,3.1494074,0.1945566193170073,0.3,0.0266353485343455,MID,9.67,0.08,0.05,1.2897131639488495,0.0,1.0,2.840740740740741,0.9822248081788422,1.44,0.2309134753161937,5.9,4,Thigh injury - Expected back 01 Jun,0.01,Joelinton,11.14,490,1,0.01,Fulham,2.71,False,11.14,180974,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180974.png
389,John_McGinn,38,0.0695933998371886,0.1598390850230927,0.128,0.1248854226437307,3.114896,0.0509074351490915,0.18,2.76613379922323,MID,11.47,0.06,0.11,1.0738903996007536,72.14508500000001,1.0,3.9703703703703694,1.0444547076821329,1.92,0.3674136380486646,5.3,7,No news,0.01,McGinn,6.08,54,1,0.9018135625,Man City,3.86,False,6.08,122806,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
390,John_Ruddy,38,8.1855781776263e-05,9.2235975830777e-05,0.0,0.2767624189671983,3.2382588,0.0230899647895859,0.1,0.0364426209861307,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.379723537273194,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Fulham,1.78,False,0.0,19236,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
391,John_Stones,38,0.0209760504478284,0.0110871621404593,0.005,0.3432986193598312,3.9869359,0.1089228867239855,0.08,0.963998373456126,DEF,2.93,0.03,0.01,1.659989460517521,25.591978,1.0,3.2111111111111104,1.1416147905178369,2.77,0.5792692843741357,5.4,43,No news,0.01,Stones,5.04,409,1,0.319899725,Aston Villa,1.88,True,5.04,97299,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
392,John_Victor Maciel Furtado,38,0.0001696558953626,0.0005568155166415,0.0,0.2061437803986594,3.4016714,0.0,0.1,0.9442154011773238,GKP,4.4,0.0,0.0,1.6223084729875112,25.95387792,1.0,2.846296296296296,1.0,1.43,0.3541452580472499,4.0,17,No news,0.01,John,0.0,715,1,0.324423474,Bournemouth,0.81,True,0.0,221389,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
393,Jonah_Kusi-Asare,38,0.0002618462704748,0.0001043275986936,0.0,0.0,4.1483197,0.0434501590328499,0.1,0.0212293710586373,FWD,2.6825,0.2175,0.02,1.3124405225086808,0.0,1.0,3.605555555555556,1.0,3.0,0.0808462218351648,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.9325,737,1,0.01,Newcastle,3.5325,True,2.9325,631786,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
394,Jordan_Beyer,38,0.0004423335098154,0.000490716946422,0.0,0.2277040992277948,2.8583176,0.0,0.3,0.0154145891491234,DEF,13.13,0.04,0.01,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,1.44,0.8117795929267169,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01,Wolves,2.04,True,0.0,241231,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
395,Jordan_Henderson,38,0.0082445778779052,0.0362147307641739,0.007,0.1996247239676441,2.8547003,0.0948785354800272,0.12,1.1043312194773098,MID,6.73,0.01,0.06,1.261872633238255,34.1420095,1.0,3.0046296296296293,1.012883994333446,1.2,0.2142755280069437,5.0,94,No news,0.01,Henderson,9.52,124,1,0.42677511875,Liverpool,2.04,False,9.52,56979,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
396,Jordan_Pickford,38,0.0002051901922886,0.0050566691608632,0.122,0.2172080537606469,3.0596273,0.0,0.1,3.2388859067802334,GKP,9.07,0.0,0.0,1.4670720494253138,90.0,1.0,3.2,1.0,2.23,0.3353129131624348,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0,Spurs,1.81,False,0.0,111234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
397,Jorge_Cuenca Barreno,38,0.0059901126784777,0.0110647757812425,0.009,0.2369048441954071,2.68779,0.5730739264896659,0.23,0.846658954328908,DEF,6.67,0.0,0.03,1.3124405225086808,25.3664543,1.0,2.75,1.0626294638067484,1.39,0.4009510430603721,4.3,54,No news,0.01,J.Cuenca,10.87,321,1,0.31708067875,Newcastle,1.96,True,10.87,246301,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
398,Jorrel_Hato,38,0.0315956095771188,0.0612519120643524,0.024,0.2950993407928213,3.2939072,0.3690960245361019,0.3,2.9832477445180685,DEF,3.07,0.01,0.03,1.3592629021410128,85.1460552,1.0,2.9490740740740744,0.8872302596767744,0.65,0.4848660855280787,4.6,8,No news,0.01,Hato,7.91,672,1,1.0,Sunderland,1.84,False,7.91,551210,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551210.png
399,Josh_Acheampong,38,0.0071104401082251,0.0051330383099658,0.005,0.2950993407928213,3.6449265,0.1704414362154369,0.1,0.5774173411884095,DEF,0.67,0.04,0.01,1.3592629021410128,17.358074699999996,1.0,2.9490740740740744,1.0655722493072972,2.11,0.4983800502534779,3.7,8,No news,0.018,Acheampong,6.19,233,1,0.2169759337499999,Sunderland,1.34,False,6.19,577016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577016.png
400,Josh_Cullen,38,0.0002222536238167,0.000499307451861,0.0,0.2277040992277948,3.3882873,0.184628150683202,0.25,0.025623386282153,MID,14.67,0.04,0.06,1.5626376886217208,0.0,1.0,3.87037037037037,1.0872338443698193,2.07,0.1850525535121961,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,9.93,205,1,0.01,Wolves,2.33,True,9.93,172567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
401,Josh_Dasilva,38,0.0010262137551921,0.0015972293021521,0.001,0.1996247239676441,3.179122,0.0366297804092021,0.02,0.0771770613370433,MID,3.6,0.06,0.05,1.261872633238255,2.43019114,1.0,3.0046296296296293,1.1178121327954744,1.36,0.2063568806595833,4.9,94,No news,0.01,Dasilva,9.0,748,1,0.0303773892499999,Liverpool,2.14,False,9.0,183656,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
402,Josh_Gracey,38,8.2958656328653e-05,9.4120677371519e-05,0.0,0.30734773905741,2.440279,0.0359749806404014,0.1,0.0372491564758766,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4125566430698303,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01,Burnley,1.58,False,0.0,627888,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/627888.png
403,Josh_King,38,0.0504586534101067,0.0357313325171619,0.081,0.2369048441954071,3.7667894,0.0513481991817464,0.1,1.3773223525414038,MID,5.13,0.1,0.03,1.3124405225086808,35.820025,1.0,3.055555555555556,0.9406861262788117,1.29,0.3513110041655249,4.4,54,No news,0.016,King,8.7,335,1,0.4477503125,Newcastle,2.39,True,8.7,577725,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
404,Josh_Laurent,38,0.0200731111622245,0.0131708756107453,0.034,0.2277040992277948,3.2709775,0.0570002550382222,0.21,1.338889221395052,MID,4.13,0.03,0.02,1.5626376886217208,45.2422042,1.0,3.819444444444444,1.036634652763605,1.81,0.1928475021586529,4.8,90,No news,0.01,Laurent,10.03,209,1,0.5655275525000001,Wolves,1.59,True,10.03,167887,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
405,Josh_Nichols,38,0.0001201538935499,0.0001377972017186,0.0,0.4029763846486276,3.9399886,0.1244772376821097,0.1,0.0287429151060426,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.534172828329159,3.7,3,No news,0.01,Nichols,4.249230769230769,15,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,499167,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
407,Joshua_Zirkzee,38,0.0183973967083908,0.012621169007918,0.042,0.0,3.7776954,0.0312975704910373,0.1,0.5688548225605674,FWD,3.67,0.19,0.03,1.1540657125940927,18.254129,1.0,3.081481481481481,0.9680874908417464,1.69,0.2436094975635006,5.8,1,No news,0.01,Zirkzee,6.9,466,1,0.2281766125,Brighton,3.4,False,6.9,458249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
408,José_Malheiro de Sá,38,0.0001409365747632,0.005031777062303,0.0,0.30734773905741,3.05009,0.0,0.08,2.229642664900642,GKP,12.53,0.0,0.0,1.8603596092864327,47.9237511,1.0,1.9703703703703697,1.0,1.99,0.4128816463397127,4.2,39,No news,0.011,José Sá,0.0,628,1,0.59904688875,Burnley,1.54,False,0.0,149065,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0629513278206707,0.0346244775464252,0.132,0.2397084928462504,4.161765,0.2646560001491936,0.22,2.685794020421492,MID,11.47,0.08,0.02,1.440285528704615,68.88252499999999,1.0,2.4685185185185183,1.054801357675344,2.53,0.2342222763176582,5.5,6,No news,0.01,J.Palhinha,12.61,673,1,0.8610315624999998,Everton,2.4,True,12.61,154296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
410,João_Pedro Ferreira da Silva,38,0.0010426144296889,0.0005187698362008,0.0,0.2061437803986594,3.6041982,0.0552690333471095,0.1,0.0285239125671787,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.3206904742825082,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.103636363636364,518,1,0.01,Bournemouth,2.275,True,4.103636363636364,510500,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
411,João_Pedro Junqueira de Jesus,38,0.2483608956452937,0.0607157447949289,0.526,0.0,4.9281497,0.0323486463825568,0.15,2.9620413146705387,FWD,9.33,0.28,0.04,1.3592629021410128,58.55541374999999,1.0,2.9944444444444445,1.0583868548870088,2.67,0.5057019907991714,7.4,8,Knock - 75% chance of playing,0.363,João Pedro,4.23,249,1,0.731942671875,Sunderland,4.32,False,4.23,475168,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
412,João_Victor Gomes da Silva,38,0.0359098657789157,0.0709737198086457,0.165,0.30734773905741,3.2396212,0.4018693714458916,0.28,3.327087422458228,MID,15.0,0.03,0.05,1.8603596092864327,83.554791,1.0,1.9703703703703697,1.0007313683629036,1.77,0.2057935405476881,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Burnley,2.16,False,12.19,448089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
413,João_Victor de Souza Menezes,38,0.0019523614870266,0.0027643273523596,0.001,0.2397084928462504,3.5053182,0.0797998477462288,0.1,0.3309322976437518,DEF,-2.5,0.0,0.01,1.440285528704615,15.37815216,1.0,2.583333333333333,1.0,0.42,0.5540817180416766,4.0,6,No news,0.01,Souza,4.09,804,1,0.192226902,Everton,1.3,True,4.09,616221,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
415,Joël_Piroe,38,0.0027168026358391,0.0008619293348085,0.007,0.0,3.901049,0.0206122124302905,0.0,0.1311694618489861,FWD,2.53,0.1,0.01,1.4648460404394812,4.59779551,1.0,2.546296296296296,1.0,0.26,0.1300450059355369,4.9,2,No news,0.01,Piroe,5.62,362,1,0.057472443875,West Ham,1.26,False,5.62,235826,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
416,Joël_Veltman,38,0.0211226544060027,0.0141486307049514,0.001,0.2747258225331876,3.5374436,0.420426836097935,0.22,1.366375299915461,DEF,1.13,0.05,0.02,1.459128883194189,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.42,0.465782535036097,4.3,36,No news,0.01,Veltman,8.74,152,1,0.46907146375,Man Utd,1.58,True,8.74,111478,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
417,Joško_Gvardiol,38,0.1051465168126405,0.0470103951930974,0.091,0.3432986193598312,4.47955,0.1939733465577101,0.1,3.2216567465310675,DEF,9.6,0.09,0.03,1.659989460517521,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.5937354128908706,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998,Aston Villa,3.07,True,6.76,477424,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
418,Julian_Eyestone,38,7.9330270473096e-05,9.6735709159267e-05,0.0,0.1996247239676441,2.8982337,0.0366297804092021,0.1,0.0293141372232153,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3404922383483131,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.04,False,0.0,535017,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
