,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1726,James_Tarkowski,DEF,7,11.46,0.02,0.05,1.1301913086641453,90,0.054881888933779,0.075830681898118,0.3386716384420395,0.3627395194143066,3.4134922,1.45,3.504924724082758,5.5,11,No news,0.049,1.0,1.0,Crystal Palace,3.11,True
1727,James_Tarkowski,DEF,8,11.46,0.02,0.05,0.8048679859778941,90,0.0534466766455243,0.0692922292258091,0.3231799501905441,0.1934473526457177,1.935257,1.45,2.5648512277174778,5.5,11,No news,0.049,1.0,1.0,Man City,3.11,False
1728,Vitalii_Mykolenko,DEF,1,11.62,0.01,0.04,1.7182398145311897,90,0.0517860175316848,0.136153740619265,0.332998522397995,0.3678068141999595,3.4601738,4.35,3.657879970676574,5.0,11,No news,0.049,1.0,1.0,Leeds,2.7,False
1729,Vitalii_Mykolenko,DEF,2,11.62,0.01,0.04,1.4079215478728964,90,0.0468660426983469,0.1257656437509086,0.3318723862142563,0.286036063453181,3.0046408,4.35,3.222950447357103,5.0,11,No news,0.049,1.0,1.0,Brighton,2.7,True
1730,Vitalii_Mykolenko,DEF,3,11.62,0.01,0.04,1.471437965889115,90,0.0478351603277237,0.1272571356006668,0.334766454574585,0.376631623000117,3.6038573,4.35,3.679484361474763,5.0,11,No news,0.049,1.0,1.0,Wolves,2.7,False
1731,Vitalii_Mykolenko,DEF,4,11.62,0.01,0.04,1.4583253105148857,90,0.0472041125146236,0.1265528769608908,0.3324064521760941,0.3079677928691767,3.5412564,4.35,3.4131671408462427,5.0,11,No news,0.049,1.0,1.0,Aston Villa,2.7,True
1732,Vitalii_Mykolenko,DEF,5,11.62,0.01,0.04,0.7601997225053502,90,0.0432795423722979,0.1050890065702264,0.3189454408259392,0.1751964249209486,1.9605668,4.35,2.53793226153174,5.0,11,No news,0.049,1.0,1.0,Liverpool,2.7,False
1733,Vitalii_Mykolenko,DEF,6,11.62,0.01,0.04,1.623313387183974,90,0.0490328834372983,0.1318444797489998,0.333625370141983,0.3700782323949887,3.4439995,4.35,3.639766424632178,5.0,11,No news,0.049,1.0,1.0,West Ham,2.7,True
1734,Vitalii_Mykolenko,DEF,7,11.62,0.01,0.04,1.1301913086641453,90,0.0437808503277769,0.1164375449384293,0.3311191155285835,0.3627395194143066,3.3197916,4.35,3.5243140717399304,5.0,11,No news,0.049,1.0,1.0,Crystal Palace,2.7,True
1735,Vitalii_Mykolenko,DEF,8,11.62,0.01,0.04,0.8048679859778941,90,0.0431316881638296,0.1054478418494044,0.3189454408259392,0.1934473526457177,2.0702057,4.35,2.625714885810289,5.0,11,No news,0.049,1.0,1.0,Man City,2.7,False
1736,Jake_O'Brien,DEF,1,10.6,0.02,0.01,1.7182398145311897,90,0.0632751897591732,0.0390120226842667,0.3049463116383553,0.3678068141999595,3.0630658,2.6,3.37802450571681,5.0,11,No news,0.01,1.0,1.0,Leeds,1.99,False
1737,Jake_O'Brien,DEF,2,10.6,0.02,0.01,1.4079215478728964,90,0.0556071510233019,0.0393228540565784,0.3024581544852256,0.286036063453181,2.7914312,2.6,2.99127176666727,5.0,11,No news,0.01,1.0,1.0,Brighton,1.99,True
1738,Jake_O'Brien,DEF,3,10.6,0.02,0.01,1.471437965889115,90,0.0584892973553681,0.0381240213626422,0.3049182888126374,0.376631623000117,3.1137917,2.6,3.39481309242664,5.0,11,No news,0.01,1.0,1.0,Wolves,1.99,False
1739,Jake_O'Brien,DEF,4,10.6,0.02,0.01,1.4583253105148857,90,0.0562450208701166,0.039457802007661,0.3033081390714645,0.3079677928691767,3.2849798,2.6,3.1730013505811545,5.0,11,No news,0.01,1.0,1.0,Aston Villa,1.99,True
1740,Jake_O'Brien,DEF,5,10.6,0.02,0.01,0.7601997225053502,90,0.0509204177077724,0.037924221819681,0.2905095633125305,0.1751964249209486,1.5296077,2.6,2.304472457729982,5.0,11,No news,0.01,1.0,1.0,Liverpool,1.99,False
1741,Jake_O'Brien,DEF,6,10.6,0.02,0.01,1.623313387183974,90,0.0591315668089525,0.0384375275268756,0.305192201063633,0.3700782323949887,3.155965,2.6,3.38370998422034,5.0,11,No news,0.01,1.0,1.0,West Ham,1.99,True
1742,Jake_O'Brien,DEF,7,10.6,0.02,0.01,1.1301913086641453,90,0.0512614473132372,0.0378882452579377,0.302376289293766,0.3627395194143066,3.0880454,2.6,3.3023591170491065,5.0,11,No news,0.01,1.0,1.0,Crystal Palace,1.99,True
1743,Jake_O'Brien,DEF,8,10.6,0.02,0.01,0.8048679859778941,90,0.050729146033091,0.0379700764637708,0.2911668600893021,0.1934473526457177,1.9481004,2.6,2.4535921220679127,5.0,11,No news,0.01,1.0,1.0,Man City,1.99,False
1744,Roman_Dixon,DEF,1,9.732727272727272,0.0409090909090909,0.0236363636363636,1.7182398145311897,0,0.0006250989846416,0.0006741221414844,0.2996781065300161,0.3678068141999595,3.0827541,1.0,0.0344223466292811,4.0,11,No news,0.01,1.0,0.01,Leeds,2.317272727272727,False
1745,Roman_Dixon,DEF,2,9.732727272727272,0.0409090909090909,0.0236363636363636,1.4079215478728964,0,0.0005458912107283,0.0006613271168727,0.2953267165258581,0.286036063453181,2.9471543,1.0,0.0307616835085122,4.0,11,No news,0.01,1.0,0.01,Brighton,2.317272727272727,True
1746,Roman_Dixon,DEF,3,9.732727272727272,0.0409090909090909,0.0236363636363636,1.471437965889115,0,0.0005564518351174,0.0006306144615739,0.2994497253730947,0.376631623000117,3.1557372,1.0,0.0344502541473301,4.0,11,No news,0.01,1.0,0.01,Wolves,2.317272727272727,False
1747,Roman_Dixon,DEF,4,9.732727272727272,0.0409090909090909,0.0236363636363636,1.4583253105148857,0,0.0005483699801963,0.0006652016450715,0.2972828438118154,0.3079677928691767,3.3869388,1.0,0.0324676407468993,4.0,11,No news,0.01,1.0,0.01,Aston Villa,2.317272727272727,True
1748,Roman_Dixon,DEF,5,9.732727272727272,0.0409090909090909,0.0236363636363636,0.7601997225053502,0,0.0004759762835784,0.0005933194580371,0.2787089671924764,0.1751964249209486,1.5007875,1.0,0.0232469708951598,4.0,11,No news,0.01,1.0,0.01,Liverpool,2.317272727272727,False
1749,Roman_Dixon,DEF,6,9.732727272727272,0.0409090909090909,0.0236363636363636,1.623313387183974,0,0.0005750314800639,0.0006522149446123,0.2996374931171591,0.3700782323949887,3.558664,1.0,0.0351627112825334,4.0,11,No news,0.01,1.0,0.01,West Ham,2.317272727272727,True
1750,Roman_Dixon,DEF,7,9.732727272727272,0.0409090909090909,0.0236363636363636,1.1301913086641453,0,0.0004995315764822,0.0006199744853008,0.2952807684972937,0.3627395194143066,3.3932748,1.0,0.0340931087787302,4.0,11,No news,0.01,1.0,0.01,Crystal Palace,2.317272727272727,True
1751,Roman_Dixon,DEF,8,9.732727272727272,0.0409090909090909,0.0236363636363636,0.8048679859778941,0,0.0004741452666231,0.0005951377451939,0.279698115511244,0.1934473526457177,1.7842587,1.0,0.0244744348875924,4.0,11,No news,0.01,1.0,0.01,Man City,2.317272727272727,False
1752,Reece_Welch,DEF,1,9.732727272727272,0.0409090909090909,0.0236363636363636,1.7182398145311897,0,0.0006250989846416,0.0006741221414844,0.2996781065300161,0.3678068141999595,3.0827541,1.0,0.0344223466292811,4.0,11,No news,0.01,1.0,0.01,Leeds,2.317272727272727,False
1753,Reece_Welch,DEF,2,9.732727272727272,0.0409090909090909,0.0236363636363636,1.4079215478728964,0,0.0005458912107283,0.0006613271168727,0.2953267165258581,0.286036063453181,2.9471543,1.0,0.0307616835085122,4.0,11,No news,0.01,1.0,0.01,Brighton,2.317272727272727,True
1754,Reece_Welch,DEF,3,9.732727272727272,0.0409090909090909,0.0236363636363636,1.471437965889115,0,0.0005564518351174,0.0006306144615739,0.2994497253730947,0.376631623000117,3.1557372,1.0,0.0344502541473301,4.0,11,No news,0.01,1.0,0.01,Wolves,2.317272727272727,False
1755,Reece_Welch,DEF,4,9.732727272727272,0.0409090909090909,0.0236363636363636,1.4583253105148857,0,0.0005483699801963,0.0006652016450715,0.2972828438118154,0.3079677928691767,3.3869388,1.0,0.0324676407468993,4.0,11,No news,0.01,1.0,0.01,Aston Villa,2.317272727272727,True
1756,Reece_Welch,DEF,5,9.732727272727272,0.0409090909090909,0.0236363636363636,0.7601997225053502,0,0.0004759762835784,0.0005933194580371,0.2787089671924764,0.1751964249209486,1.5007875,1.0,0.0232469708951598,4.0,11,No news,0.01,1.0,0.01,Liverpool,2.317272727272727,False
1757,Reece_Welch,DEF,6,9.732727272727272,0.0409090909090909,0.0236363636363636,1.623313387183974,0,0.0005750314800639,0.0006522149446123,0.2996374931171591,0.3700782323949887,3.558664,1.0,0.0351627112825334,4.0,11,No news,0.01,1.0,0.01,West Ham,2.317272727272727,True
1758,Reece_Welch,DEF,7,9.732727272727272,0.0409090909090909,0.0236363636363636,1.1301913086641453,0,0.0004995315764822,0.0006199744853008,0.2952807684972937,0.3627395194143066,3.3932748,1.0,0.0340931087787302,4.0,11,No news,0.01,1.0,0.01,Crystal Palace,2.317272727272727,True
1759,Reece_Welch,DEF,8,9.732727272727272,0.0409090909090909,0.0236363636363636,0.8048679859778941,0,0.0004741452666231,0.0005951377451939,0.279698115511244,0.1934473526457177,1.7842587,1.0,0.0244744348875924,4.0,11,No news,0.01,1.0,0.01,Man City,2.317272727272727,False
1760,Iliman_Ndiaye,MID,1,13.61,0.17,0.03,1.7182398145311897,90,0.2628169090520578,0.0538616274498765,0.4993510383281708,0.3678068141999595,4.553916,1.29,4.363936152124245,6.5,11,No news,0.1169999999999999,1.0,1.0,Leeds,3.28,False
1761,Iliman_Ndiaye,MID,2,13.61,0.17,0.03,1.4079215478728964,90,0.2121437161577275,0.0532171489887047,0.4573421728525162,0.286036063453181,4.2970767,1.29,3.9970811076544046,6.5,11,No news,0.1169999999999999,1.0,1.0,Brighton,3.28,True
1762,Iliman_Ndiaye,MID,3,13.61,0.17,0.03,1.471437965889115,90,0.2237019773932191,0.0495028002503841,0.4974980187330246,0.376631623000117,4.055852,1.29,4.132618336505351,6.5,11,No news,0.1169999999999999,1.0,1.0,Wolves,3.28,False
1763,Iliman_Ndiaye,MID,4,13.61,0.17,0.03,1.4583253105148857,90,0.2159846334319183,0.0536432714688398,0.4587858438405992,0.3079677928691767,4.3350296,1.29,4.040348916448298,6.5,11,No news,0.1169999999999999,1.0,1.0,Aston Villa,3.28,True
1764,Iliman_Ndiaye,MID,5,13.61,0.17,0.03,0.7601997225053502,90,0.156541617000134,0.0477446231322948,0.4479910296115875,0.1751964249209486,3.4889061,1.29,3.5431070780370817,6.5,11,No news,0.1169999999999999,1.0,1.0,Liverpool,3.28,False
1765,Iliman_Ndiaye,MID,6,13.61,0.17,0.03,1.623313387183974,90,0.2368544478186949,0.0522320873317414,0.4670160591516495,0.3700782323949887,4.6127186,1.29,4.221528373371804,6.5,11,No news,0.1169999999999999,1.0,1.0,West Ham,3.28,True
1766,Iliman_Ndiaye,MID,7,13.61,0.17,0.03,1.1301913086641453,90,0.1756010634056324,0.048952796463274,0.4457574170742035,0.3627395194143066,4.2276134,1.29,3.872785918615845,6.5,11,No news,0.1169999999999999,1.0,1.0,Crystal Palace,3.28,True
1767,Iliman_Ndiaye,MID,8,13.61,0.17,0.03,0.8048679859778941,90,0.1563087967467752,0.0478043134901554,0.4479910296115875,0.1934473526457177,3.7511952,1.29,3.584875295815484,6.5,11,No news,0.1169999999999999,1.0,1.0,Man City,3.28,False
1768,Dwight_McNeil,MID,1,14.09,0.03,0.13,1.7182398145311897,90,0.0971308437428567,0.3302372085468242,0.427018063668251,0.3678068141999595,4.830415,3.17,4.32711315000067,6.0,11,No news,0.012,1.0,1.0,Leeds,3.99,False
1769,Dwight_McNeil,MID,2,14.09,0.03,0.13,1.4079215478728964,90,0.0842283293872134,0.3353584750305553,0.4237511658706665,0.286036063453181,3.7445178,3.17,4.097755651216422,6.0,11,No news,0.012,1.0,1.0,Brighton,3.99,True
1770,Dwight_McNeil,MID,3,14.09,0.03,0.13,1.471437965889115,90,0.0885433386822773,0.2883104099248522,0.4234633982219696,0.376631623000117,4.0876207,3.17,4.105730719967228,6.0,11,No news,0.012,1.0,1.0,Wolves,3.99,False
1771,Dwight_McNeil,MID,4,14.09,0.03,0.13,1.4583253105148857,90,0.0851041394529601,0.334736738041349,0.4225150638856887,0.3079677928691767,4.1425047,3.17,4.158442861329342,6.0,11,No news,0.012,1.0,1.0,Aston Villa,3.99,True
1772,Dwight_McNeil,MID,5,14.09,0.03,0.13,0.7601997225053502,90,0.0748192771690581,0.289133587139276,0.4096432215013504,0.1751964249209486,2.7107089,3.17,3.714774004316877,6.0,11,No news,0.012,1.0,1.0,Liverpool,3.99,False
1773,Dwight_McNeil,MID,6,14.09,0.03,0.13,1.623313387183974,90,0.0892385022465633,0.3204844894262993,0.4275352555551529,0.3700782323949887,4.35078,3.17,4.219811520715672,6.0,11,No news,0.012,1.0,1.0,West Ham,3.99,True
1774,Dwight_McNeil,MID,7,14.09,0.03,0.13,1.1301913086641453,90,0.0765880160566184,0.3127107506723256,0.4277054065504074,0.3627395194143066,3.8713255,3.17,4.087498082438305,6.0,11,No news,0.012,1.0,1.0,Crystal Palace,3.99,True
1775,Dwight_McNeil,MID,8,14.09,0.03,0.13,0.8048679859778941,90,0.0748903953696322,0.2913809082703967,0.4096432215013504,0.1934473526457177,2.9941802,3.17,3.7659347682257778,6.0,11,No news,0.012,1.0,1.0,Man City,3.99,False
1776,Carlos_Alcaraz Durán,MID,1,12.13,0.13,0.05,1.7182398145311897,70,0.1665852506749613,0.1500771900476071,0.3564186841278077,0.3678068141999595,4.613501,1.12,3.7038509585989816,5.5,11,No news,0.01,1.0,0.875,Leeds,4.27,False
1777,Carlos_Alcaraz Durán,MID,2,12.13,0.13,0.05,1.4079215478728964,70,0.1406762817388708,0.146461506238057,0.3510717928438187,0.286036063453181,4.421427,1.12,3.4920866340015606,5.5,11,No news,0.01,1.0,0.875,Brighton,4.27,True
1778,Carlos_Alcaraz Durán,MID,3,12.13,0.13,0.05,1.471437965889115,70,0.1446315737483758,0.1352462538337865,0.35423356473732,0.376631623000117,4.5160913,1.12,3.561721291312147,5.5,11,No news,0.01,1.0,0.875,Wolves,4.27,False
1779,Carlos_Alcaraz Durán,MID,4,12.13,0.13,0.05,1.4583253105148857,70,0.141648753744288,0.1478954292166902,0.3547823154954911,0.3079677928691767,4.4921,1.12,3.526711511071536,5.5,11,No news,0.01,1.0,0.875,Aston Villa,4.27,True
1780,Carlos_Alcaraz Durán,MID,5,12.13,0.13,0.05,0.7601997225053502,70,0.1155126244970664,0.1189337346902765,0.3455030232696534,0.1751964249209486,3.463178,1.12,3.1290067843506453,5.5,11,No news,0.01,1.0,0.875,Liverpool,4.27,False
1781,Carlos_Alcaraz Durán,MID,6,12.13,0.13,0.05,1.623313387183974,70,0.1519831206292868,0.1446667016163498,0.3586106419591904,0.3700782323949887,4.6498666,1.12,3.630229953249852,5.5,11,No news,0.01,1.0,0.875,West Ham,4.27,True
1782,Carlos_Alcaraz Durán,MID,7,12.13,0.13,0.05,1.1301913086641453,70,0.1242741481557012,0.1317703962626648,0.3545809465675354,0.3627395194143066,4.3369164,1.12,3.4343837885705515,5.5,11,No news,0.01,1.0,0.875,Crystal Palace,4.27,True
1783,Carlos_Alcaraz Durán,MID,8,12.13,0.13,0.05,0.8048679859778941,70,0.1154201010601979,0.1193707817828055,0.3458261087565423,0.1934473526457177,3.7466493,1.12,3.1692012301887464,5.5,11,No news,0.01,1.0,0.875,Man City,4.27,False
1784,Thierno_Barry,FWD,1,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.7182398145311897,0,0.0024583904509998,0.0005542608138522,0.1874405080413818,0.0,4.0156164,1.0,0.0340492907933729,6.0,11,No news,0.016,1.0,0.01,Leeds,2.391428571428572,False
1785,Thierno_Barry,FWD,2,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.4079215478728964,0,0.0021145101957274,0.0005485894102528,0.1854673207139969,0.0,3.887328,1.0,0.0326499619987274,6.0,11,No news,0.016,1.0,0.01,Brighton,2.391428571428572,True
1786,Thierno_Barry,FWD,3,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.471437965889115,0,0.00219858116166,0.0005289549565219,0.1842514995074272,0.0,3.7692351,1.0,0.0327705691601522,6.0,11,No news,0.016,1.0,0.01,Wolves,2.391428571428572,False
1787,Thierno_Barry,FWD,4,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.4583253105148857,0,0.0021363177777378,0.000551794496585,0.1848362344837189,0.0,4.0141087,1.0,0.0328582239509894,6.0,11,No news,0.016,1.0,0.01,Aston Villa,2.391428571428572,True
1788,Thierno_Barry,FWD,5,6.1000000000000005,0.1299999999999999,0.0157142857142857,0.7601997225053502,0,0.0017540984114219,0.0005134533784499,0.1797699496483803,0.0,3.181599,1.0,0.0305006069497694,6.0,11,No news,0.016,1.0,0.01,Liverpool,2.391428571428572,False
1789,Thierno_Barry,FWD,6,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.623313387183974,0,0.0022720662834394,0.0005393050123906,0.1860733083224296,0.0,4.248231,1.0,0.0335584529287385,6.0,11,No news,0.016,1.0,0.01,West Ham,2.391428571428572,True
1790,Thierno_Barry,FWD,7,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.1301913086641453,0,0.00189513798102,0.0005170170151365,0.1851522055602074,0.0,3.9115882,1.0,0.0317964007225827,6.0,11,No news,0.016,1.0,0.01,Crystal Palace,2.391428571428572,True
1791,Thierno_Barry,FWD,8,6.1000000000000005,0.1299999999999999,0.0157142857142857,0.8048679859778941,0,0.0017622935468759,0.0005142146904427,0.1793437537884712,0.0,3.4029796,1.0,0.0307497098170449,6.0,11,No news,0.016,1.0,0.01,Man City,2.391428571428572,False
1792,Norberto_Bercique Gomes Betuncal,FWD,1,6.88,0.29,0.02,1.7182398145311897,90,0.3850356079017794,0.0494069117151321,0.2729300218610763,0.0,5.2623296,0.93,4.091396829752231,5.5,11,No news,0.154,1.0,1.0,Leeds,3.98,False
1793,Norberto_Bercique Gomes Betuncal,FWD,2,6.88,0.29,0.02,1.4079215478728964,90,0.3310919328263176,0.0478436242800778,0.2452017396478653,0.0,5.2658505,0.93,3.8683753594140327,5.5,11,No news,0.154,1.0,1.0,Brighton,3.98,True
1794,Norberto_Bercique Gomes Betuncal,FWD,3,6.88,0.29,0.02,1.471437965889115,90,0.3361971406248509,0.047134345777894,0.2457541030435562,0.0,5.1048746,0.93,3.869238592588978,5.5,11,No news,0.154,1.0,1.0,Wolves,3.98,False
1795,Norberto_Bercique Gomes Betuncal,FWD,4,6.88,0.29,0.02,1.4583253105148857,90,0.3343440046200496,0.0480881031645191,0.2448029190092087,0.0,5.3038034,0.93,3.884179262284668,5.5,11,No news,0.154,1.0,1.0,Aston Villa,3.98,True
1796,Norberto_Bercique Gomes Betuncal,FWD,5,6.88,0.29,0.02,0.7601997225053502,90,0.2775110521780564,0.0445164373460872,0.2186698311357498,0.0,3.6033344,0.93,3.476370456697613,5.5,11,No news,0.154,1.0,1.0,Liverpool,3.98,False
1797,Norberto_Bercique Gomes Betuncal,FWD,6,6.88,0.29,0.02,1.623313387183974,90,0.3583721779318622,0.0480853749113461,0.2471784180192947,0.0,5.4169765,0.93,3.984128579032704,5.5,11,No news,0.154,1.0,1.0,West Ham,3.98,True
1798,Norberto_Bercique Gomes Betuncal,FWD,7,6.88,0.29,0.02,1.1301913086641453,90,0.2973762683287632,0.0453049058503035,0.242765772321701,0.0,4.6929913,0.93,3.6806661368688975,5.5,11,No news,0.154,1.0,1.0,Crystal Palace,3.98,True
1799,Norberto_Bercique Gomes Betuncal,FWD,8,6.88,0.29,0.02,0.8048679859778941,90,0.276659924056866,0.0445110577781205,0.2192820781259536,0.0,3.9031978,0.93,3.503829232919002,5.5,11,No news,0.154,1.0,1.0,Man City,3.98,False
1800,Youssef_Ramalho Chermiti,FWD,1,3.8,0.07,0.02,1.7182398145311897,0,0.0012961526420621,0.0004710609219435,0.0981411030876636,0.0,3.5592303,0.0,0.0283805142284601,5.0,11,No news,0.01,1.0,0.01,Leeds,1.58,False
1801,Youssef_Ramalho Chermiti,FWD,2,3.8,0.07,0.02,1.4079215478728964,0,0.0011332447042412,0.0004476993466917,0.0981411030876636,0.0,3.5780745,0.0,0.0277498135991252,5.0,11,No news,0.01,1.0,0.01,Brighton,1.58,True
1802,Youssef_Ramalho Chermiti,FWD,3,3.8,0.07,0.02,1.471437965889115,0,0.0011617352241643,0.0004421287273326,0.0981411030876636,0.0,3.5288746,0.0,0.0277881388985786,5.0,11,No news,0.01,1.0,0.01,Wolves,1.58,False
1803,Youssef_Ramalho Chermiti,FWD,4,3.8,0.07,0.02,1.4583253105148857,0,0.0011455343069116,0.0004499257790876,0.0981411030876636,0.0,3.6407435,0.0,0.0278627365362075,5.0,11,No news,0.01,1.0,0.01,Aston Villa,1.58,True
1804,Youssef_Ramalho Chermiti,FWD,5,3.8,0.07,0.02,0.7601997225053502,0,0.0008915594134312,0.0004190893410246,0.0981411030876636,0.0,2.7732265,0.0,0.025997651536908,5.0,11,No news,0.01,1.0,0.01,Liverpool,1.58,False
1805,Youssef_Ramalho Chermiti,FWD,6,3.8,0.07,0.02,1.623313387183974,0,0.0012126831881948,0.0004557503558815,0.0981411030876636,0.0,3.9118707,0.0,0.0283913260661707,5.0,11,No news,0.01,1.0,0.01,West Ham,1.58,True
1806,Youssef_Ramalho Chermiti,FWD,7,3.8,0.07,0.02,1.1301913086641453,0,0.0010165382627965,0.0004228356282503,0.0981411030876636,0.0,3.3289866,0.0,0.0270134504701325,5.0,11,No news,0.01,1.0,0.01,Crystal Palace,1.58,True
1807,Youssef_Ramalho Chermiti,FWD,8,3.8,0.07,0.02,0.8048679859778941,0,0.0009065310528046,0.0004183735362432,0.0981411030876636,0.0,2.8487895,0.0,0.0261251797657427,5.0,11,No news,0.01,1.0,0.01,Man City,1.58,False
1808,Martin_Sherif,FWD,1,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.7182398145311897,0,0.0024583904509998,0.0005542608138522,0.1874405080413818,0.0,4.0156164,1.0,0.0340492907933729,4.5,11,No news,0.01,1.0,0.01,Leeds,2.391428571428572,False
1809,Martin_Sherif,FWD,2,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.4079215478728964,0,0.0021145101957274,0.0005485894102528,0.1854673207139969,0.0,3.887328,1.0,0.0326499619987274,4.5,11,No news,0.01,1.0,0.01,Brighton,2.391428571428572,True
1810,Martin_Sherif,FWD,3,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.471437965889115,0,0.00219858116166,0.0005289549565219,0.1842514995074272,0.0,3.7692351,1.0,0.0327705691601522,4.5,11,No news,0.01,1.0,0.01,Wolves,2.391428571428572,False
1811,Martin_Sherif,FWD,4,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.4583253105148857,0,0.0021363177777378,0.000551794496585,0.1848362344837189,0.0,4.0141087,1.0,0.0328582239509894,4.5,11,No news,0.01,1.0,0.01,Aston Villa,2.391428571428572,True
1812,Martin_Sherif,FWD,5,6.1000000000000005,0.1299999999999999,0.0157142857142857,0.7601997225053502,0,0.0017540984114219,0.0005134533784499,0.1797699496483803,0.0,3.181599,1.0,0.0305006069497694,4.5,11,No news,0.01,1.0,0.01,Liverpool,2.391428571428572,False
1813,Martin_Sherif,FWD,6,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.623313387183974,0,0.0022720662834394,0.0005393050123906,0.1860733083224296,0.0,4.248231,1.0,0.0335584529287385,4.5,11,No news,0.01,1.0,0.01,West Ham,2.391428571428572,True
1814,Martin_Sherif,FWD,7,6.1000000000000005,0.1299999999999999,0.0157142857142857,1.1301913086641453,0,0.00189513798102,0.0005170170151365,0.1851522055602074,0.0,3.9115882,1.0,0.0317964007225827,4.5,11,No news,0.01,1.0,0.01,Crystal Palace,2.391428571428572,True
1815,Martin_Sherif,FWD,8,6.1000000000000005,0.1299999999999999,0.0157142857142857,0.8048679859778941,0,0.0017622935468759,0.0005142146904427,0.1793437537884712,0.0,3.4029796,1.0,0.0307497098170449,4.5,11,No news,0.01,1.0,0.01,Man City,2.391428571428572,False
1816,Bernd_Leno,GKP,1,8.68,0.0,0.0,1.2343415678484924,90,0.0217547464876294,0.088023619825006,0.241693260695219,0.1788953132952454,3.1703968,0.0,3.0714570964190586,5.0,54,No news,0.016,1.0,1.0,Brighton,2.19,False
1817,Bernd_Leno,GKP,2,8.68,0.0,0.0,1.454990589710362,90,0.0207310017951637,0.0890854767645273,0.2482781617598534,0.2496230530509888,3.5936446,0.0,3.415994440391443,5.0,54,No news,0.016,1.0,1.0,Man Utd,2.19,True
1818,Bernd_Leno,GKP,3,8.68,0.0,0.0,0.9276726547551204,90,0.0211551639816592,0.0864146087889526,0.2393550579504967,0.1803693532333972,2.824991,0.0,3.005811918000627,5.0,54,No news,0.016,1.0,1.0,Chelsea,2.19,False
1819,Bernd_Leno,GKP,4,8.68,0.0,0.0,1.833909054125889,90,0.0222810374524647,0.0850392352080128,0.2493658888595104,0.2922032154957003,3.7444854,0.0,3.600321366872129,5.0,54,No news,0.016,1.0,1.0,Leeds,2.19,True
1820,Bernd_Leno,GKP,5,8.68,0.0,0.0,1.126325248514545,90,0.020081817442839,0.0875116892312686,0.2460418920474052,0.2112881090900998,3.7523742,0.0,3.307945546362284,5.0,54,No news,0.016,1.0,1.0,Brentford,2.19,True
1821,Bernd_Leno,GKP,6,8.68,0.0,0.0,1.067671820843322,90,0.0214180519162234,0.0870724122158708,0.2416382625954151,0.1757703078022855,2.9308279,0.0,3.0122492981645603,5.0,54,No news,0.016,1.0,1.0,Aston Villa,2.19,False
1822,Bernd_Leno,GKP,7,8.68,0.0,0.0,1.3069822875394213,90,0.0218997775035484,0.0883704642260705,0.2458837734417915,0.2185777630187623,3.6624193,0.0,3.316070825620977,5.0,54,No news,0.016,1.0,1.0,Bournemouth,2.19,False
1823,Bernd_Leno,GKP,8,8.68,0.0,0.0,0.7088222582867495,90,0.0196103105689815,0.0880946835895024,0.2396481767551899,0.192813719425106,2.9984124,0.0,3.085530411334534,5.0,54,No news,0.016,1.0,1.0,Arsenal,2.19,True
1824,Antonee_Robinson,DEF,1,10.4,0.01,0.07,1.2343415678484924,90,0.030253427637673,0.0934595357267122,0.2911872787976265,0.1788953132952454,2.6885493,0.0,2.584202149305925,5.0,54,No news,0.069,1.0,1.0,Brighton,3.71,False
1825,Antonee_Robinson,DEF,2,10.4,0.01,0.07,1.454990589710362,90,0.0311683245607107,0.102069149003034,0.2989776407384872,0.2496230530509888,3.2253573,0.0,2.977470479073043,5.0,54,No news,0.069,1.0,1.0,Man Utd,3.71,True
1826,Antonee_Robinson,DEF,3,10.4,0.01,0.07,0.9276726547551204,90,0.0288775079878412,0.0799787523257639,0.288325385620594,0.1803693532333972,2.152637,0.0,2.441078424060177,5.0,54,No news,0.069,1.0,1.0,Chelsea,3.71,False
1827,Antonee_Robinson,DEF,4,10.4,0.01,0.07,1.833909054125889,90,0.034359496070478,0.110995463635804,0.3029093252325058,0.2922032154957003,3.5254865,0.0,3.2306710298347507,5.0,54,No news,0.069,1.0,1.0,Leeds,3.71,True
1828,Antonee_Robinson,DEF,5,10.4,0.01,0.07,1.126325248514545,90,0.0289004905459465,0.0879012822936526,0.2968885375761986,0.2112881090900998,3.2219133,0.0,2.7922161149106284,5.0,54,No news,0.069,1.0,1.0,Brentford,3.71,True
