,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
2885,Harrison_Reed,MID,17,4.07,0.02,0.04,1.639090375058023,13.297619047619047,0.0041617646624431,0.0116607023528899,0.3,0.2858408261928935,3.8788517,0.2333697619047619,0.93,0.68,,4.3,54,No news,0.01,Reed,0.2333697619047619,1,0.1662202380952381,Nott'm Forest,2.16,True,0.2333697619047619
2886,Harrison_Reed,MID,18,4.07,0.02,0.04,1.6434059101805136,13.502619047619048,0.0044564558497283,0.0126111610520285,0.3,0.2862434864926529,3.917831,0.2333697619047619,0.93,0.68,,4.3,54,No news,0.01,Reed,0.2333697619047619,1,0.168782738095238,West Ham,2.16,False,0.2333697619047619
2887,Harrison_Reed,MID,19,4.07,0.02,0.04,1.116247169136513,13.707619047619048,0.0033551480300399,0.0099116084527666,0.3,0.2328866111395418,4.0268188,0.2333697619047619,0.93,0.68,,4.3,54,No news,0.01,Reed,0.2333697619047619,1,0.1713452380952381,Crystal Palace,2.16,False,0.2333697619047619
2888,Raúl_Jiménez,FWD,12,6.07,0.2,0.03,1.6138716010979364,60.694523809523815,0.2370372435507272,0.0751524139088434,0.4572054419879913,0.0,5.1466665,3.4510846454430526,1.06,2.08,3.61883068056653,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7586815476190477,Sunderland,3.95,True,3.4510846454430526
2889,Raúl_Jiménez,FWD,13,6.07,0.2,0.03,1.5038865641092904,60.63452380952381,0.2306320251268167,0.07326229743025,0.3995900791351795,0.0,4.709972,3.4510846454430526,1.06,2.08,3.5029933632511647,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7579315476190477,Spurs,3.95,False,3.4510846454430526
2890,Raúl_Jiménez,FWD,14,6.07,0.2,0.03,0.8253741668992791,60.57452380952381,0.1402521520450157,0.0483404472130946,0.3566633943681717,0.0,3.9692097,3.4510846454430526,1.06,2.08,2.837908297905645,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7571815476190477,Man City,3.95,True,3.4510846454430526
2891,Raúl_Jiménez,FWD,15,6.07,0.2,0.03,1.2985647726941978,60.51452380952381,0.1946568085235523,0.0644186285540656,0.3993060838644504,0.0,4.0773544,3.4510846454430526,1.06,2.08,3.224897511526597,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7564315476190476,Crystal Palace,3.95,True,3.4510846454430526
2892,Raúl_Jiménez,FWD,16,6.07,0.2,0.03,1.907788579983024,60.454523809523806,0.2842880703204597,0.091311301722147,0.4661576640074252,0.0,5.396791,3.4510846454430526,1.06,2.08,3.948968659624602,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7556815476190476,Burnley,3.95,False,3.4510846454430526
2893,Raúl_Jiménez,FWD,17,6.07,0.2,0.03,1.639090375058023,60.39452380952381,0.2281199145544552,0.0734458030588412,0.4200359996621609,0.0,5.064117,3.4510846454430526,1.06,2.08,3.5228239682861675,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7549315476190477,Nott'm Forest,3.95,True,3.4510846454430526
2894,Raúl_Jiménez,FWD,18,6.07,0.2,0.03,1.6434059101805136,60.33452380952381,0.2405182552211145,0.0771415349263766,0.4243198041086197,0.0,5.093903,3.4510846454430526,1.06,2.08,3.606220404332636,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7541815476190477,West Ham,3.95,False,3.4510846454430526
2895,Raúl_Jiménez,FWD,19,6.07,0.2,0.03,1.116247169136513,60.27452380952381,0.1807113804705626,0.0603778872760548,0.3840399261777401,0.0,4.052887,3.4510846454430526,1.06,2.08,3.115148943257473,6.2,54,No news,0.01,Raúl,3.4510846454430526,1,0.7534315476190476,Crystal Palace,3.95,False,3.4510846454430526
2896,Rodrigo_Muniz Carvalho,FWD,12,5.47,0.22,0.01,1.6138716010979364,33.67839285714285,0.1139940780255011,0.0224791914757723,0.3845734480154513,0.0,4.468558,3.343105535714286,1.1,2.82,1.7880821909501283,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.4209799107142856,Sunderland,4.3,True,3.343105535714286
2897,Rodrigo_Muniz Carvalho,FWD,13,5.47,0.22,0.01,1.5038865641092904,38.29209523809524,0.1403928090913337,0.0254894524250174,0.3404080200326442,0.0,4.2031846,3.343105535714286,1.1,2.82,2.0592843055711683,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.4786511904761905,Spurs,4.3,False,3.343105535714286
2898,Rodrigo_Muniz Carvalho,FWD,14,5.47,0.22,0.01,0.8253741668992791,42.93004761904761,0.1083930767753943,0.0189258213537115,0.3,0.0,3.8139517,3.343105535714286,1.1,2.82,1.968936963725533,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.5366255952380952,Man City,4.3,True,3.343105535714286
2899,Rodrigo_Muniz Carvalho,FWD,15,5.47,0.22,0.01,1.2985647726941978,45.329523809523806,0.1539110006594137,0.027183173709393,0.3318408745658397,0.0,3.869949,3.343105535714286,1.1,2.82,2.3373964205771744,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.5666190476190476,Crystal Palace,4.3,True,3.343105535714286
2900,Rodrigo_Muniz Carvalho,FWD,16,5.47,0.22,0.01,1.907788579983024,45.46952380952381,0.2128051886290061,0.0393791311166883,0.4040823313724994,0.0,5.736281,3.343105535714286,1.1,2.82,2.8467107340732047,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.5683690476190476,Burnley,4.3,False,3.343105535714286
2901,Rodrigo_Muniz Carvalho,FWD,17,5.47,0.22,0.01,1.639090375058023,45.60952380952381,0.177978866478998,0.0314152719073696,0.3481882597637176,0.0,4.3688474,3.343105535714286,1.1,2.82,2.5281293385992627,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.5701190476190476,Nott'm Forest,4.3,True,3.343105535714286
2902,Rodrigo_Muniz Carvalho,FWD,18,5.47,0.22,0.01,1.6434059101805136,45.75452380952381,0.1867830530586075,0.0335091248554995,0.3544738593828678,0.0,4.2953258,3.343105535714286,1.1,2.82,2.586862659631374,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.5719315476190476,West Ham,4.3,False,3.343105535714286
2903,Rodrigo_Muniz Carvalho,FWD,19,5.47,0.22,0.01,1.116247169136513,45.89452380952381,0.1461917728155141,0.0262084400969171,0.3205477568638324,0.0,3.805984,3.343105535714286,1.1,2.82,2.3002581223194087,5.4,54,Hamstring injury - 75% chance of playing,0.01,Muniz,3.343105535714286,1,0.5736815476190477,Crystal Palace,4.3,False,3.343105535714286
2904,Benjamin_Lecomte,GKP,12,11.07,0.0,0.0,1.6138716010979364,0.0,0.0002609753498509,0.0005060108154808,0.3786751738333106,0.3084270437497803,3.8790762,0.0,1.0,3.0,0.0391246355406577,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Sunderland,2.0,True,0.0
2905,Benjamin_Lecomte,GKP,13,11.07,0.0,0.0,1.5038865641092904,0.0,0.0002563613397193,0.0004926754681048,0.3765190151103735,0.2306439571453656,3.1345978,0.0,1.0,3.0,0.0345071060066976,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Spurs,2.0,False,0.0
2906,Benjamin_Lecomte,GKP,14,11.07,0.0,0.0,0.8253741668992791,0.0,0.0001499558595589,0.0003310920964193,0.3697821241387129,0.1956341026694099,3.036901,0.0,1.0,3.0,0.0328574230998861,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Man City,2.0,True,0.0
2907,Benjamin_Lecomte,GKP,15,11.07,0.0,0.0,1.2985647726941978,0.0,0.0002184185316731,0.0004307035867593,0.375346328555882,0.2586055514675408,3.6297848,0.0,1.0,3.0,0.0366065622871486,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Crystal Palace,2.0,True,0.0
2908,Benjamin_Lecomte,GKP,16,11.07,0.0,0.0,1.907788579983024,0.0,0.0003303633950804,0.0006358051865531,0.3791678986095786,0.3497446361194885,4.0705876,0.0,1.0,3.0,0.0411643038336561,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Burnley,2.0,False,0.0
2909,Benjamin_Lecomte,GKP,17,11.07,0.0,0.0,1.639090375058023,0.0,0.0002569305776754,0.0004900928207163,0.3776934883140922,0.2858408261928935,3.8901546,0.0,1.0,3.0,0.0382354901542284,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Nott'm Forest,2.0,True,0.0
2910,Benjamin_Lecomte,GKP,18,11.07,0.0,0.0,1.6434059101805136,0.0,0.0002739717387629,0.000530511045045,0.378552664867878,0.2862434864926529,3.8204982,0.0,1.0,3.0,0.0381191571786491,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,West Ham,2.0,False,0.0
2911,Benjamin_Lecomte,GKP,19,11.07,0.0,0.0,1.116247169136513,0.0,0.0002056646393886,0.0004153900775365,0.3745127885186076,0.2328866111395418,3.5483289,0.0,1.0,3.0,0.0354082245537305,3.9,54,No news,0.01,Lecomte,0.0,1,0.01,Crystal Palace,2.0,False,0.0
2912,Samuel_Chukwueze,MID,12,7.268235294117648,0.0476470588235294,0.0505882352941176,1.6138716010979364,23.805,0.0173159489331624,0.0252668408424922,0.3,0.3084270437497803,4.054963,2.855294117647059,1.0,3.0,1.022959549891401,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.2975625,Sunderland,2.781176470588236,True,2.855294117647059
2913,Samuel_Chukwueze,MID,13,7.268235294117648,0.0476470588235294,0.0505882352941176,1.5038865641092904,24.61,0.0172928424850079,0.0255435955313049,0.3,0.2306439571453656,3.665302,2.855294117647059,1.0,3.0,1.0232446999977909,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.307625,Spurs,2.781176470588236,False,2.855294117647059
2914,Samuel_Chukwueze,MID,14,7.268235294117648,0.0476470588235294,0.0505882352941176,0.8253741668992791,25.415,0.0112780675023378,0.0184253202523656,0.3,0.1956341026694099,2.9404747,2.855294117647059,1.0,3.0,0.9644736341448016,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.3176875,Man City,2.781176470588236,True,2.855294117647059
2915,Samuel_Chukwueze,MID,15,7.268235294117648,0.0476470588235294,0.0505882352941176,1.2985647726941978,26.225,0.0163810546669541,0.024283502244095,0.3,0.2586055514675408,3.5719156,2.855294117647059,1.0,3.0,1.073230540168968,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.3278125,Crystal Palace,2.781176470588236,True,2.855294117647059
2916,Samuel_Chukwueze,MID,16,7.268235294117648,0.0476470588235294,0.0505882352941176,1.907788579983024,27.03,0.0245319923167832,0.0357739517147732,0.3,0.3497446361194885,4.546293,2.855294117647059,1.0,3.0,1.2378077905075493,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.337875,Burnley,2.781176470588236,False,2.855294117647059
2917,Samuel_Chukwueze,MID,17,7.268235294117648,0.0476470588235294,0.0505882352941176,1.639090375058023,27.835,0.0206784598677856,0.0295218580930249,0.3,0.2858408261928935,3.873693,2.855294117647059,1.0,3.0,1.1862262079317154,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.3479375,Nott'm Forest,2.781176470588236,True,2.855294117647059
2918,Samuel_Chukwueze,MID,18,7.268235294117648,0.0476470588235294,0.0505882352941176,1.6434059101805136,28.64,0.0223313932180168,0.0326649548193474,0.3,0.2862434864926529,3.9076588,2.855294117647059,1.0,3.0,1.2353154340148274,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.358,West Ham,2.781176470588236,False,2.855294117647059
2919,Samuel_Chukwueze,MID,19,7.268235294117648,0.0476470588235294,0.0505882352941176,1.116247169136513,29.45,0.0175583214814357,0.0265973464109293,0.3,0.2328866111395418,3.400449,2.855294117647059,1.0,3.0,1.185516660566312,5.3,54,No news,0.01,Chukwueze,2.855294117647059,1,0.368125,Crystal Palace,2.781176470588236,False,2.855294117647059
2920,Kevin_Santos Lopes de Macedo,MID,12,5.12,0.01,0.02,1.6138716010979364,79.16857142857144,0.0487689330925465,0.0840197008058622,0.3,0.3084270437497803,4.2911863,3.57,1.0,0.66,3.378098244797036,5.9,54,No news,0.01,Kevin,3.57,1,0.989607142857143,Sunderland,2.05,True,3.57
2921,Kevin_Santos Lopes de Macedo,MID,13,5.12,0.01,0.02,1.5038865641092904,82.47357142857142,0.0481448253881074,0.0836242743466392,0.3,0.2306439571453656,3.3503525,3.57,1.0,0.66,3.253263172463696,5.9,54,No news,0.01,Kevin,3.57,1,1.0,Spurs,2.05,False,3.57
2922,Kevin_Santos Lopes de Macedo,MID,14,5.12,0.01,0.02,0.8253741668992791,83.26857142857143,0.0294724374968187,0.0535807772620402,0.3,0.1956341026694099,3.2212667,3.57,1.0,0.66,3.0145625876745723,5.9,54,No news,0.01,Kevin,3.57,1,1.0,Man City,2.05,True,3.57
2923,Kevin_Santos Lopes de Macedo,MID,15,5.12,0.01,0.02,1.2985647726941978,82.92857142857143,0.0409660285411676,0.0730891343277245,0.3,0.2586055514675408,4.1237097,3.57,1.0,0.66,3.2772696919152176,5.9,54,No news,0.01,Kevin,3.57,1,1.0,Crystal Palace,2.05,True,3.57
2924,Kevin_Santos Lopes de Macedo,MID,16,5.12,0.01,0.02,1.907788579983024,82.92857142857143,0.0605390360054812,0.1062902276984267,0.3,0.3497446361194885,4.532664,3.57,1.0,0.66,3.6001955859475,5.9,54,No news,0.01,Kevin,3.57,1,1.0,Burnley,2.05,False,3.57
2925,Kevin_Santos Lopes de Macedo,MID,17,5.12,0.01,0.02,1.639090375058023,82.92857142857143,0.0478747945081056,0.0827924216113528,0.3,0.2858408261928935,4.3800817,3.57,1.0,0.66,3.3916465154748754,5.9,54,No news,0.01,Kevin,3.57,1,1.0,Nott'm Forest,2.05,True,3.57
2926,Kevin_Santos Lopes de Macedo,MID,18,5.12,0.01,0.02,1.6434059101805136,82.92857142857143,0.0506357034909946,0.0886730654854967,0.3,0.2862434864926529,4.2092032,3.57,1.0,0.66,3.4096853983029214,5.9,54,No news,0.01,Kevin,3.57,1,1.0,West Ham,2.05,False,3.57
2927,Kevin_Santos Lopes de Macedo,MID,19,5.12,0.01,0.02,1.116247169136513,82.92857142857143,0.0383955267341025,0.0698112318220896,0.3,0.2328866111395418,3.9927306,3.57,1.0,0.66,3.2211297119138,5.9,54,No news,0.01,Kevin,3.57,1,1.0,Crystal Palace,2.05,False,3.57
2928,Jonah_Kusi-Asare,FWD,12,3.535,0.205,0.0175,1.6138716010979364,1.0,0.0012213383309825,0.0007511746321956,0.3456048405170441,0.0,4.7252455,1.795,1.0,3.0,0.0415940669940266,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Sunderland,4.17,True,1.795
2929,Jonah_Kusi-Asare,FWD,13,3.535,0.205,0.0175,1.5038865641092904,1.0,0.0011629406884498,0.0007217126321574,0.3297634726762772,0.0,4.2629433,1.795,1.0,3.0,0.0404165633860038,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Spurs,4.17,False,1.795
2930,Jonah_Kusi-Asare,FWD,14,3.535,0.205,0.0175,0.8253741668992791,1.0,0.000787512177936,0.0005106293539528,0.3,0.0,3.9229186,1.795,1.0,3.0,0.0368694796850848,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Man City,4.17,True,1.795
2931,Jonah_Kusi-Asare,FWD,15,3.535,0.205,0.0175,1.2985647726941978,1.0,0.0010340650397206,0.0006323749028193,0.3205360046029091,0.0,3.9860322,1.795,1.0,3.0,0.038949071166424,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Crystal Palace,4.17,True,1.795
2932,Jonah_Kusi-Asare,FWD,16,3.535,0.205,0.0175,1.907788579983024,1.0,0.0013949626616816,0.0009257874650962,0.3597428283095361,0.0,5.021277,1.795,1.0,3.0,0.0436893363159094,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Burnley,4.17,False,1.795
2933,Jonah_Kusi-Asare,FWD,17,3.535,0.205,0.0175,1.639090375058023,1.0,0.0012228290752106,0.0007229326089497,0.3362146756052971,0.0,4.467228,1.795,1.0,3.0,0.0410722844989164,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Nott'm Forest,4.17,True,1.795
2934,Jonah_Kusi-Asare,FWD,18,3.535,0.205,0.0175,1.6434059101805136,1.0,0.0012416153380073,0.0007835662919584,0.3423335453867913,0.0,4.3937063,1.795,1.0,3.0,0.0413689467368916,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,West Ham,4.17,False,1.795
2935,Jonah_Kusi-Asare,FWD,19,3.535,0.205,0.0175,1.116247169136513,1.0,0.0009489522655376,0.0006047154751132,0.3060352167487145,0.0,3.9220676,1.795,1.0,3.0,0.038146798632734,4.5,54,No news,0.01,Kusi-Asare,1.795,1,0.0125,Crystal Palace,4.17,False,1.795
2936,Illan_Meslier,GKP,12,14.07,0.0,0.0,1.4536904206023238,0.0,5.572908218052476e-07,9.431932499999e-06,0.5347529480688573,0.2699798413647288,3.3453705,0.0,0.0,1.99,0.03776795823914,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Aston Villa,1.4,True,0.0
2937,Illan_Meslier,GKP,13,14.07,0.0,0.0,0.7741307834367883,0.0,-8.615211970572e-06,2.81532267e-06,0.5115571586869956,0.1258968754816071,2.621505,0.0,0.0,1.99,0.0303713422887602,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Man City,1.4,False,0.0
2938,Illan_Meslier,GKP,14,14.07,0.0,0.0,1.27396617236099,0.0,-2.2003438423830003e-06,7.7862105e-06,0.5284890855185986,0.1929044543375391,3.0838377,0.0,0.0,1.99,0.0341117662576503,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Chelsea,1.4,True,0.0
2939,Illan_Meslier,GKP,15,14.07,0.0,0.0,1.2824464315900197,0.0,-2.198860187938e-06,7.935360299999999e-06,0.5271434130601884,0.1723064528712894,2.8462954,0.0,0.0,1.99,0.032801996219333,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Liverpool,1.4,True,0.0
2940,Illan_Meslier,GKP,16,14.07,0.0,0.0,1.6139396334893208,0.0,5.97411126359957e-07,1.15125003e-05,0.5350569205813409,0.172830444985665,2.7328565,0.0,0.0,1.99,0.0326593861640773,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Brentford,1.4,False,0.0
2941,Illan_Meslier,GKP,17,14.07,0.0,0.0,1.2985647726941978,0.0,-2.196026946477e-06,8.2250055e-06,0.5294360423915387,0.2120725347046682,3.3429546,0.0,0.0,1.99,0.035404298927319,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Crystal Palace,1.4,True,0.0
2942,Illan_Meslier,GKP,18,14.07,0.0,0.0,1.4986521960314882,0.0,5.798712306272649e-07,1.00402677e-05,0.5357059108548166,0.2093012151901174,2.9916222,0.0,0.0,1.99,0.0346409402944432,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Sunderland,1.4,False,0.0
2943,Illan_Meslier,GKP,19,14.07,0.0,0.0,0.96977277950427,0.0,-8.034075289538001e-06,4.00799772e-06,0.5141935764335395,0.140480964700245,2.621505,0.0,0.0,1.99,0.0309757971994781,4.3,2,No news,0.01,Meslier,0.0,1,0.01,Liverpool,1.4,False,0.0
2944,Alex_Cairns,GKP,12,8.835,0.0,0.0,1.4536904206023238,0.0,0.0001703852028417,0.0001937012057514,0.3,0.2699798413647288,3.361037,0.0,1.0,3.0,0.0359212676545891,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Aston Villa,1.485,True,0.0
2945,Alex_Cairns,GKP,13,8.835,0.0,0.0,0.7741307834367883,0.0,9.0398400175787e-05,0.0001251183467869,0.3,0.1258968754816071,2.597942,0.0,1.0,3.0,0.0286317590192642,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Man City,1.485,False,0.0
2946,Alex_Cairns,GKP,14,8.835,0.0,0.0,1.27396617236099,0.0,0.0001465754579214,0.0001683819512908,0.3,0.1929044543375391,3.2372036,0.0,1.0,3.0,0.0325905853735015,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Chelsea,1.485,True,0.0
2947,Alex_Cairns,GKP,15,8.835,0.0,0.0,1.2824464315900197,0.0,0.0001484938201894,0.0001786430446259,0.3,0.1723064528712894,2.81178,0.0,1.0,3.0,0.0309158181148515,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Liverpool,1.485,True,0.0
2948,Alex_Cairns,GKP,16,8.835,0.0,0.0,1.6139396334893208,0.0,0.0001524072648404,0.0001828455075025,0.3,0.172830444985665,3.0621152,0.0,1.0,3.0,0.0314374481994266,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Brentford,1.485,False,0.0
2949,Alex_Cairns,GKP,17,8.835,0.0,0.0,1.2985647726941978,0.0,0.0001517597309463,0.0001750243511581,0.3,0.2120725347046682,3.459459,0.0,1.0,3.0,0.0338018193881867,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Crystal Palace,1.485,True,0.0
2950,Alex_Cairns,GKP,18,8.835,0.0,0.0,1.4986521960314882,0.0,0.0001517127693963,0.000184911055054,0.3,0.2093012151901174,3.2621741,0.0,1.0,3.0,0.0332963968076047,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Sunderland,1.485,False,0.0
2951,Alex_Cairns,GKP,19,8.835,0.0,0.0,0.96977277950427,0.0,0.0001075900004722,0.0001440447527939,0.3,0.140480964700245,2.597942,0.0,1.0,3.0,0.0292151225880098,4.0,2,No news,0.01,Cairns,0.0,1,0.01,Liverpool,1.485,False,0.0
2952,Karl_Darlow,GKP,12,11.0,0.0,0.0,1.4536904206023238,60.0,0.0026640361565294,3.7014170250000006e-05,0.3530712366201915,0.2699798413647288,3.3909094,0.0,1.0,0.71,2.730418676066301,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Aston Villa,1.52,True,0.0
2953,Karl_Darlow,GKP,13,11.0,0.0,0.0,0.7741307834367883,60.0,0.0014353109170673,5.04051e-05,0.3530712366201915,0.1258968754816071,2.5680544,0.0,1.0,0.71,2.174741528416936,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Man City,1.52,False,0.0
2954,Karl_Darlow,GKP,14,11.0,0.0,0.0,1.27396617236099,60.0,0.0019750533563097,3.886875375e-05,0.3530712366201915,0.1929044543375391,3.0642035,0.0,1.0,0.71,2.4501866299847324,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Chelsea,1.52,True,0.0
2955,Karl_Darlow,GKP,15,11.0,0.0,0.0,1.2824464315900197,60.0,0.001975287831927,3.89999325e-05,0.3530712366201915,0.1723064528712894,2.782197,0.0,1.0,0.71,2.346091650585983,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Liverpool,1.52,True,0.0
2956,Karl_Darlow,GKP,16,11.0,0.0,0.0,1.6139396334893208,60.0,0.0026684669801777,0.0001989054225,0.3530712366201915,0.172830444985665,2.8925002,0.0,1.0,0.71,2.3642091069291102,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Brentford,1.52,False,0.0
2957,Karl_Darlow,GKP,17,11.0,0.0,0.0,1.2985647726941978,60.0,0.0019757334973103,3.925014e-05,0.3530712366201915,0.2120725347046682,3.3530362,0.0,1.0,0.71,2.5510157760861194,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Crystal Palace,1.52,True,0.0
2958,Karl_Darlow,GKP,18,11.0,0.0,0.0,1.4986521960314882,60.0,0.0026652793307993,0.00023451753,0.3530712366201915,0.2093012151901174,3.1427424,0.0,1.0,0.71,2.511157747542467,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Sunderland,1.52,False,0.0
2959,Karl_Darlow,GKP,19,11.0,0.0,0.0,0.96977277950427,60.0,0.001485477036353,6.2367183e-05,0.3530712366201915,0.140480964700245,2.6090736,0.0,1.0,0.71,2.22464667607285,4.0,2,No news,0.022,Darlow,0.0,1,0.75,Liverpool,1.52,False,0.0
2960,Jayden_Bogle,DEF,12,5.07,0.03,0.02,1.4536904206023238,86.12,0.0782780453962439,0.0783068413754282,0.3,0.2699798413647288,3.0075088,5.16,0.99,1.85,3.846692162661914,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Aston Villa,1.86,True,5.16
2961,Jayden_Bogle,DEF,13,5.07,0.03,0.02,0.7741307834367883,86.06,0.0439265311353418,0.0499745036820274,0.3,0.1258968754816071,1.4981916,5.16,0.99,1.85,2.735611980212935,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Man City,1.86,False,5.16
2962,Jayden_Bogle,DEF,14,5.07,0.03,0.02,1.27396617236099,85.995,0.0683707597230602,0.0690822145691979,0.3,0.1929044543375391,2.438015,5.16,0.99,1.85,3.3547977789869208,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Chelsea,1.86,True,5.16
2963,Jayden_Bogle,DEF,15,5.07,0.03,0.02,1.2824464315900197,85.935,0.0696281271351403,0.0702492994370899,0.3,0.1723064528712894,1.9716628,5.16,0.99,1.85,3.1879717003828474,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Liverpool,1.86,True,5.16
2964,Jayden_Bogle,DEF,16,5.07,0.03,0.02,1.6139396334893208,85.875,0.0761100115446948,0.0745745711408708,0.3,0.172830444985665,2.4127235,5.16,0.99,1.85,3.3197735060952853,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Brentford,1.86,False,5.16
2965,Jayden_Bogle,DEF,17,5.07,0.03,0.02,1.2985647726941978,85.815,0.0715244695285391,0.0723895453755966,0.3,0.2120725347046682,2.8422513,5.16,0.99,1.85,3.535392761457093,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Crystal Palace,1.86,True,5.16
2966,Jayden_Bogle,DEF,18,5.07,0.03,0.02,1.4986521960314882,85.755,0.0749393637424401,0.0744441748725915,0.3,0.2093012151901174,2.9017317,5.16,0.99,1.85,3.5575261664184024,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Sunderland,1.86,False,5.16
2967,Jayden_Bogle,DEF,19,5.07,0.03,0.02,0.96977277950427,85.695,0.053293355346381,0.0587253556611612,0.3,0.140480964700245,1.5170746,5.16,0.99,1.85,2.863687738050396,4.5,2,No news,0.01,Bogle,5.16,1,1.0,Liverpool,1.86,False,5.16
2968,Pascal_Struijk,DEF,12,6.6,0.04,0.01,1.4536904206023238,54.66571428571429,0.0407708027139372,0.0185024279290747,0.3,0.2699798413647288,3.1208296,5.688000000000001,1.53,1.84,2.5588648945811583,4.4,2,No news,0.01,Struijk,5.688000000000001,1,0.6833214285714286,Aston Villa,2.34,True,5.688000000000001
2969,Pascal_Struijk,DEF,13,6.6,0.04,0.01,0.7741307834367883,52.28071428571428,0.0218450215495563,0.0113871612995102,0.3,0.1258968754816071,1.5606718,5.688000000000001,1.53,1.84,1.769226373413669,4.4,2,No news,0.01,Struijk,5.688000000000001,1,0.6535089285714285,Man City,2.34,False,5.688000000000001
2970,Pascal_Struijk,DEF,14,6.6,0.04,0.01,1.27396617236099,49.89071428571428,0.0310343002471483,0.014624129060897,0.3,0.1929044543375391,2.491712,5.688000000000001,1.53,1.84,2.0295451532651114,4.4,2,No news,0.01,Struijk,5.688000000000001,1,0.6236339285714285,Chelsea,2.34,True,5.688000000000001
