,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3153,Mateo_Joseph Fernández-Regatillo,FWD,17,2.898333333333333,0.1333333333333333,0.02,1.2395457783463275,0.0,0.0007752252885741,0.0003418121936691,0.3,0.0,3.7806084,1.343342222222222,1.0,3.0,0.0298973488555095,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Crystal Palace,2.566666666666667,True,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3154,Mateo_Joseph Fernández-Regatillo,FWD,18,2.898333333333333,0.1333333333333333,0.02,1.423178373688402,0.0,0.0008626596022223,0.0003864512063846,0.3,0.0,3.8396597,1.1944666666666666,1.0,3.0,0.0305892458949856,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Sunderland,2.566666666666667,False,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3155,Mateo_Joseph Fernández-Regatillo,FWD,19,2.898333333333333,0.1333333333333333,0.02,1.001693157605231,0.0,0.0006669256182499,0.0002928721634718,0.3,0.0,3.4977078,1.3964296296296297,1.0,3.0,0.028853445927048,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Liverpool,2.566666666666667,False,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3156,Mateo_Joseph Fernández-Regatillo,FWD,20,2.898333333333333,0.1333333333333333,0.02,1.449025299804242,0.0,0.0008704310828897,0.0003787520411664,0.3,0.0,3.9031003,1.3898349206349203,1.0,3.0,0.0306669354958036,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Man Utd,2.566666666666667,True,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3157,Mateo_Joseph Fernández-Regatillo,FWD,21,2.898333333333333,0.1333333333333333,0.02,1.1070222612709184,0.0,0.0007244596434358,0.0003365373196835,0.3,0.0,3.6392584,1.388351111111111,1.0,3.0,0.0294628748254145,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Newcastle,2.566666666666667,False,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3158,Mateo_Joseph Fernández-Regatillo,FWD,22,2.898333333333333,0.1333333333333333,0.02,1.4294653065608227,0.0,0.0008753359709286,0.000382254110351,0.3,0.0,4.0635304,1.2706355555555555,1.0,3.0,0.0308664594402784,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Fulham,2.566666666666667,True,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3159,Mateo_Joseph Fernández-Regatillo,FWD,23,2.898333333333333,0.1333333333333333,0.02,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.781602,0.0,1.0,3.0,0.021781602,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2983333333333331,364,1,0.01,Everton,2.566666666666667,False,1.2983333333333331,565297,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
3160,Lukas_Nmecha,FWD,16,3.71,0.33,0.02,1.5114615262828557,31.424642857142857,0.1041757863574259,0.0164102709888322,0.3,0.0,5.2453294,3.36128,0.91,2.12,1.640779609647307,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.3928080357142857,Brentford,3.07,False,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3161,Lukas_Nmecha,FWD,17,3.71,0.33,0.02,1.2395457783463275,38.63057142857142,0.1276230295464947,0.0186104467827845,0.3,0.0,4.994964,3.22816,0.91,2.12,1.9969258956648104,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.4828821428571427,Crystal Palace,3.07,True,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3162,Lukas_Nmecha,FWD,18,3.71,0.33,0.02,1.423178373688402,46.14349999999999,0.1617313934113488,0.0245817534689413,0.3,0.0,5.9403343,2.8704,0.91,2.12,2.498441669124535,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.5767937499999999,Sunderland,3.07,False,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3163,Lukas_Nmecha,FWD,19,3.71,0.33,0.02,1.001693157605231,53.95942857142857,0.1438501510788673,0.0213862437876987,0.3,0.0,4.28833,3.3557333333333337,0.91,2.12,2.5392263031544564,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.6744928571428571,Liverpool,3.07,False,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3164,Lukas_Nmecha,FWD,20,3.71,0.33,0.02,1.449025299804242,62.08585714285715,0.2723302376793568,0.0355560667059018,0.3,0.0,5.3016863,3.339885714285715,0.91,2.12,3.616506349978756,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.7760732142857144,Man Utd,3.07,True,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3165,Lukas_Nmecha,FWD,21,3.71,0.33,0.02,1.1070222612709184,70.51928571428572,0.2402648265434096,0.0333186462728824,0.3,0.0,4.813348,3.3363200000000006,0.91,2.12,3.66635603634179,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.8814910714285714,Newcastle,3.07,False,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3166,Lukas_Nmecha,FWD,22,3.71,0.33,0.02,1.4294653065608227,72.04928571428572,0.3258049481430981,0.0432978135460754,0.3,0.0,5.3294916,3.0534400000000006,0.91,2.12,4.259476695346101,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.9006160714285715,Fulham,3.07,True,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3167,Lukas_Nmecha,FWD,23,3.71,0.33,0.02,1.1644374032198817,73.58428571428571,0.0,0.0,0.0,0.0,4.7551565,0.0,0.91,2.12,2.093027421711607,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.9198035714285714,Everton,3.07,False,3.12,174594,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3168,Sean_Longstaff,MID,16,13.2,0.05,0.05,1.5114615262828557,16.0,0.0066466955572761,0.0277417232198399,0.3813195346201956,0.1790063652462183,3.3293958,9.2112,0.68,1.78,0.8241928954270314,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Brentford,2.63,False,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3169,Sean_Longstaff,MID,17,13.2,0.05,0.05,1.2395457783463275,16.0,0.0060433882123284,0.0256109218811881,0.3830150119307637,0.2063082759696094,3.4556246,8.846400000000001,0.68,1.78,0.8144600763104646,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Crystal Palace,2.63,True,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3170,Sean_Longstaff,MID,18,13.2,0.05,0.05,1.423178373688402,16.0,0.0067117769655949,0.028163772553004,0.3852499012182653,0.248198293200145,3.2353628,7.866000000000001,0.68,1.78,0.8133016696106182,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Sunderland,2.63,False,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3171,Sean_Longstaff,MID,19,13.2,0.05,0.05,1.001693157605231,16.0,0.0049077782029104,0.0208793633704899,0.3786387563030421,0.1501156680712492,2.7097077,9.196000000000002,0.68,1.78,0.7736009965749779,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Liverpool,2.63,False,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3172,Sean_Longstaff,MID,20,13.2,0.05,0.05,1.449025299804242,16.0,0.0068292575914289,0.0288554162875676,0.3837257167603075,0.2341190217514505,3.6296952,9.15257142857143,0.68,1.78,0.8425431387190241,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Man Utd,2.63,True,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3173,Sean_Longstaff,MID,21,13.2,0.05,0.05,1.1070222612709184,16.0,0.0054365826442141,0.0229711036434644,0.3793204078729451,0.1526096748642062,2.6954224,9.1428,0.68,1.78,0.7830937718029081,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Newcastle,2.63,False,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3174,Sean_Longstaff,MID,22,13.2,0.05,0.05,1.4294653065608227,16.0,0.0069285152221886,0.0291098406909255,0.3845871137733757,0.2665605399841536,3.5887227,8.367600000000001,0.68,1.78,0.8353980290740917,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Fulham,2.63,True,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3175,Sean_Longstaff,MID,23,13.2,0.05,0.05,1.1644374032198817,16.0,0.0,0.0,0.0,0.0,3.3399053,0.0,0.68,1.78,0.449838106,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2,Everton,2.63,False,8.55,180135,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
3176,Anton_Stach,MID,16,11.69,0.08,0.06,1.5114615262828557,71.00285714285715,0.1076258571569242,0.2078892941639029,0.4561706609296799,0.1790063652462183,3.958786,8.123093333333333,1.52,2.79,4.461690703330711,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8875357142857144,Brentford,4.37,False,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3177,Anton_Stach,MID,17,11.69,0.08,0.06,1.2395457783463275,70.17285714285714,0.0962877278755386,0.188924540602789,0.4470734453964233,0.2063082759696094,3.5792184,7.801386666666667,1.52,2.79,4.2543060465165095,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8771607142857143,Crystal Palace,4.37,True,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3178,Anton_Stach,MID,18,11.69,0.08,0.06,1.423178373688402,69.33785714285715,0.1045462088130412,0.2040524141401425,0.452575866060257,0.248198293200145,3.9528553,6.936800000000001,1.52,2.79,4.315656137087455,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8667232142857143,Sunderland,4.37,False,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3179,Anton_Stach,MID,19,11.69,0.08,0.06,1.001693157605231,68.50285714285715,0.0803829134707879,0.1555141509940362,0.4247492543625832,0.1501156680712492,3.0464923,8.10968888888889,1.52,2.79,3.905237595914092,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8562857142857144,Liverpool,4.37,False,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3180,Anton_Stach,MID,20,11.69,0.08,0.06,1.449025299804242,67.66785714285714,0.0997605002329571,0.2034054138971765,0.4511554829049111,0.2341190217514505,3.9423876,8.071390476190476,1.52,2.79,4.2820860327338535,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8458482142857143,Man Utd,4.37,True,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3181,Anton_Stach,MID,21,11.69,0.08,0.06,1.1070222612709184,66.83285714285715,0.0824210029617446,0.1641506275247639,0.4271609983611107,0.1526096748642062,3.3509982,8.062773333333334,1.52,2.79,3.900178606193103,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8354107142857143,Newcastle,4.37,False,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3182,Anton_Stach,MID,22,11.69,0.08,0.06,1.4294653065608227,65.99785714285714,0.0987256559724584,0.1998745510041419,0.4509270481038094,0.2665605399841536,4.0018334,7.379146666666668,1.52,2.79,4.167149538547887,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8249732142857142,Fulham,4.37,True,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3183,Anton_Stach,MID,23,11.69,0.08,0.06,1.1644374032198817,65.16785714285714,0.0,0.0,0.0,0.0,3.4761276,0.0,1.52,2.79,1.9110578049875,4.8,2,No news,0.0139999999999999,Stach,7.54,660,1,0.8145982142857143,Everton,4.37,False,7.54,466525,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
3184,Lucas_Estella Perri,GKP,16,6.9,0.0,0.0,1.5114615262828557,90.0,0.0057462600247392,0.0038684974160074,0.3,0.1790063652462183,3.1214418,0.0,1.0,1.83,3.1803138209848734,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Brentford,1.71,False,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3185,Lucas_Estella Perri,GKP,17,6.9,0.0,0.0,1.2395457783463275,90.0,0.0043035664969811,0.0029042027227285,0.3,0.2063082759696094,3.6083412,0.0,1.0,1.83,3.3869013438784377,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Crystal Palace,1.71,True,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3186,Lucas_Estella Perri,GKP,18,6.9,0.0,0.0,1.423178373688402,90.0,0.005241982158526,0.0037749107764007,0.3,0.248198293200145,3.3402426,0.0,1.0,1.83,3.5008416928005803,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Sunderland,1.71,False,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3187,Lucas_Estella Perri,GKP,19,6.9,0.0,0.0,1.001693157605231,90.0,0.0032521746602953,0.001768593651652,0.3,0.1501156680712492,2.7859573,0.0,1.0,1.83,2.997654132284997,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Liverpool,1.71,False,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3188,Lucas_Estella Perri,GKP,20,6.9,0.0,0.0,1.449025299804242,90.0,0.0052465206321025,0.0036477708991476,0.3,0.2341190217514505,3.6083412,0.0,1.0,1.83,3.4981443270058024,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Man Utd,1.71,True,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3189,Lucas_Estella Perri,GKP,21,6.9,0.0,0.0,1.1070222612709184,90.0,0.0039901599919929,0.0024704138976147,0.3,0.1526096748642062,2.8308656,0.0,1.0,1.83,3.016611819456825,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Newcastle,1.71,False,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3190,Lucas_Estella Perri,GKP,22,6.9,0.0,0.0,1.4294653065608227,90.0,0.0052528455374153,0.0036503705763028,0.3,0.2665605399841536,3.6843479,0.0,1.0,1.83,3.643111739936614,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Fulham,1.71,True,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3191,Lucas_Estella Perri,GKP,23,6.9,0.0,0.0,1.1644374032198817,90.0,0.0,0.0,0.0,0.0,3.482661,0.0,1.0,1.83,2.2965322,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Everton,1.71,False,0.0,201595,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
3192,Dominic_Calvert-Lewin,FWD,16,3.53,0.24,0.02,1.5114615262828557,67.47642857142857,0.2730412581885401,0.0520035279610761,0.3,0.0,4.5880218,2.87648,0.73,2.61,3.794567240753527,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8434553571428571,Brentford,3.62,False,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3193,Dominic_Calvert-Lewin,FWD,17,3.53,0.24,0.02,1.2395457783463275,67.34142857142857,0.2395390963027112,0.0471059295419279,0.3,0.0,4.3233223,2.76256,0.73,2.61,3.569475305492188,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8417678571428571,Crystal Palace,3.62,True,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3194,Dominic_Calvert-Lewin,FWD,18,3.53,0.24,0.02,1.423178373688402,67.21142857142857,0.2686991141167404,0.0522368813913259,0.3,0.0,3.9868822,2.4564,0.73,2.61,3.713078763784887,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8401428571428571,Sunderland,3.62,False,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3195,Dominic_Calvert-Lewin,FWD,19,3.53,0.24,0.02,1.001693157605231,67.07642857142856,0.1810718298985599,0.0390856644571078,0.3,0.0,3.6768737,2.871733333333333,0.73,2.61,3.162388307913794,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.838455357142857,Liverpool,3.62,False,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3196,Dominic_Calvert-Lewin,FWD,20,3.53,0.24,0.02,1.449025299804242,66.94142857142857,0.2797996489015775,0.0525291663264751,0.3,0.0,4.753165,2.8581714285714286,0.73,2.61,3.8298621362991874,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8367678571428572,Man Utd,3.62,True,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3197,Dominic_Calvert-Lewin,FWD,21,3.53,0.24,0.02,1.1070222612709184,66.80642857142857,0.1991932289718758,0.0425172115546127,0.3,0.0,3.8061721,2.8551200000000003,0.73,2.61,3.275167692991968,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8350803571428571,Newcastle,3.62,False,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3198,Dominic_Calvert-Lewin,FWD,22,3.53,0.24,0.02,1.4294653065608227,66.67142857142858,0.2810755390053027,0.0530188333486803,0.3,0.0,4.435335,2.6130400000000003,0.73,2.61,3.8034365757731696,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8333928571428573,Fulham,3.62,True,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3199,Dominic_Calvert-Lewin,FWD,23,3.53,0.24,0.02,1.1644374032198817,66.53642857142857,0.0,0.0,0.0,0.0,3.886284,0.0,0.73,2.61,1.820293965075,5.5,2,No news,0.012,Calvert-Lewin,2.67,691,1,0.8317053571428572,Everton,3.62,False,2.67,177815,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
3200,Noah_Okafor,MID,16,6.83,0.11,0.03,1.5114615262828557,51.385952380952375,0.1058718744996636,0.065755725616442,0.3,0.1790063652462183,4.066256,5.386666666666667,1.09,1.55,2.711168165199884,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6423244047619047,Brentford,2.7,False,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3201,Noah_Okafor,MID,17,6.83,0.11,0.03,1.2395457783463275,51.150952380952376,0.0972050899396666,0.0610765130553903,0.3,0.2063082759696094,4.0589423,5.173333333333333,1.09,1.55,2.6436917006217038,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6393869047619047,Crystal Palace,2.7,True,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3202,Noah_Okafor,MID,18,6.83,0.11,0.03,1.423178373688402,50.92095238095238,0.1044105615520296,0.06570543631086,0.3,0.248198293200145,3.9537845,4.6000000000000005,1.09,1.55,2.670597405744181,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6365119047619048,Sunderland,2.7,False,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3203,Noah_Okafor,MID,19,6.83,0.11,0.03,1.001693157605231,50.68595238095238,0.0718217280164859,0.0510699433869713,0.3,0.1501156680712492,3.779314,5.377777777777778,1.09,1.55,2.4313726183189144,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6335744047619047,Liverpool,2.7,False,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3204,Noah_Okafor,MID,20,6.83,0.11,0.03,1.449025299804242,50.45595238095238,0.1070092159826612,0.0663557865180724,0.3,0.2341190217514505,4.1603847,5.352380952380953,1.09,1.55,2.712893196198177,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6306994047619048,Man Utd,2.7,True,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3205,Noah_Okafor,MID,21,6.83,0.11,0.03,1.1070222612709184,50.22095238095238,0.077670420244887,0.0551060748675503,0.3,0.1526096748642062,3.6455793,5.346666666666668,1.09,1.55,2.448665694116916,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6277619047619047,Newcastle,2.7,False,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3206,Noah_Okafor,MID,22,6.83,0.11,0.03,1.4294653065608227,49.985952380952384,0.1071603152105638,0.0665521867943431,0.3,0.2665605399841536,4.2590113,4.893333333333334,1.09,1.55,2.694047839757469,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6248244047619048,Fulham,2.7,True,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3207,Noah_Okafor,MID,23,6.83,0.11,0.03,1.1644374032198817,49.75595238095238,0.0,0.0,0.0,0.0,4.024527,0.0,1.09,1.55,1.36981414578125,5.5,2,No news,0.01,Okafor,5.0,698,1,0.6219494047619047,Everton,2.7,False,5.0,435997,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3208,James_Justin,DEF,16,0.73,0.01,0.01,1.5114615262828557,25.491904761904763,0.0103538774417998,0.0125750261799286,0.3,0.1790063652462183,2.3312953,4.309333333333333,1.36,1.27,0.9438236377883484,3.9,2,No news,0.01,Justin,4.0,706,1,0.3186488095238095,Brentford,1.85,False,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3209,James_Justin,DEF,17,0.73,0.01,0.01,1.2395457783463275,24.93190476190476,0.0080150854150132,0.0112373512968804,0.3,0.2063082759696094,2.9474015,4.1386666666666665,1.36,1.27,0.9761686624494998,3.9,2,No news,0.01,Justin,4.0,706,1,0.3116488095238095,Crystal Palace,1.85,True,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3210,James_Justin,DEF,18,0.73,0.01,0.01,1.423178373688402,24.366904761904763,0.0098251868605418,0.0120043204815538,0.3,0.248198293200145,2.6677415,3.68,1.36,1.27,0.9858583001608516,3.9,2,No news,0.01,Justin,4.0,706,1,0.3045863095238095,Sunderland,1.85,False,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3211,James_Justin,DEF,19,0.73,0.01,0.01,1.001693157605231,23.80190476190476,0.0060966506212292,0.0087002667689655,0.3,0.1501156680712492,1.7196157,4.302222222222222,1.36,1.27,0.7837313553772735,3.9,2,No news,0.01,Justin,4.0,706,1,0.2975238095238094,Liverpool,1.85,False,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3212,James_Justin,DEF,20,0.73,0.01,0.01,1.449025299804242,23.23690476190476,0.0093471969950625,0.0117446383304336,0.3,0.2341190217514505,2.9474015,4.281904761904762,1.36,1.27,0.95962850028612,3.9,2,No news,0.01,Justin,4.0,706,1,0.2904613095238095,Man Utd,1.85,True,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3213,James_Justin,DEF,21,0.73,0.01,0.01,1.1070222612709184,22.671904761904763,0.0068535671390108,0.0091990111780939,0.3,0.1526096748642062,1.7889647,4.277333333333334,1.36,1.27,0.7603463124065336,3.9,2,No news,0.01,Justin,4.0,706,1,0.2833988095238095,Newcastle,1.85,False,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3214,James_Justin,DEF,22,0.73,0.01,0.01,1.4294653065608227,22.11190476190476,0.0089085316640559,0.0112305721517752,0.3,0.2665605399841536,3.2734106,3.914666666666667,1.36,1.27,0.9563177800573884,3.9,2,No news,0.01,Justin,4.0,706,1,0.2763988095238095,Fulham,1.85,True,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3215,James_Justin,DEF,23,0.73,0.01,0.01,1.1644374032198817,21.546904761904763,0.0,0.0,0.0,0.0,2.7913332,0.0,1.36,1.27,0.3658305241669048,3.9,2,No news,0.01,Justin,4.0,706,1,0.2693363095238095,Everton,1.85,False,4.0,220627,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
3216,Harry_Gray,FWD,16,2.898333333333333,0.1333333333333333,0.02,1.5114615262828557,0.0,0.0017287081624614,0.0005766485585012,0.3,0.0,3.882882,1.3987377777777774,1.0,3.0,0.035993840887896,4.5,2,No news,0.01,Gray,1.2983333333333331,741,1,0.01,Brentford,2.566666666666667,False,1.2983333333333331,600882,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
3217,Harry_Gray,FWD,17,2.898333333333333,0.1333333333333333,0.02,1.2395457783463275,0.0,0.0015336420620906,0.0005381655915579,0.3,0.0,3.7806084,1.343342222222222,1.0,3.0,0.034699671664898,4.5,2,No news,0.01,Gray,1.2983333333333331,741,1,0.01,Crystal Palace,2.566666666666667,True,1.2983333333333331,600882,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
3218,Harry_Gray,FWD,18,2.898333333333333,0.1333333333333333,0.02,1.423178373688402,0.0,0.0017082997985903,0.0006008499067714,0.3,0.0,3.8396597,1.1944666666666666,1.0,3.0,0.035927538276765,4.5,2,No news,0.01,Gray,1.2983333333333331,741,1,0.01,Sunderland,2.566666666666667,False,1.2983333333333331,600882,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
3219,Harry_Gray,FWD,19,2.898333333333333,0.1333333333333333,0.02,1.001693157605231,0.0,0.0012751483683836,0.0004494985874813,0.3,0.0,3.4977078,1.3964296296296297,1.0,3.0,0.0327017039042042,4.5,2,No news,0.01,Gray,1.2983333333333331,741,1,0.01,Liverpool,2.566666666666667,False,1.2983333333333331,600882,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
3220,Harry_Gray,FWD,20,2.898333333333333,0.1333333333333333,0.02,1.449025299804242,0.0,0.0017386861772628,0.0006002333011897,0.3,0.0,3.9031003,1.3898349206349203,1.0,3.0,0.036152845541502,4.5,2,No news,0.01,Gray,1.2983333333333331,741,1,0.01,Man Utd,2.566666666666667,True,1.2983333333333331,600882,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
3221,Harry_Gray,FWD,21,2.898333333333333,0.1333333333333333,0.02,1.1070222612709184,0.0,0.0014017598547869,0.0005118839431079,0.3,0.0,3.6392584,1.388351111111111,1.0,3.0,0.0337515438110379,4.5,2,No news,0.01,Gray,1.2983333333333331,741,1,0.01,Newcastle,2.566666666666667,False,1.2983333333333331,600882,https://resources.premierleague.com/premierleague25/photos/players/500x500/600882.png
