,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
3046,Karl_Darlow,GKP,28,11.0,0.0,0.0,0.9627864334868104,0.0,-1.045055198757e-06,-4.2706155141300056e-08,0.3530647030547261,0.1844267177676148,2.8195498,0.0,1.0,0.73,0.0318406859351424,3.9,2,No news,0.02,Darlow,0.0,341,1,0.01,Man City,1.59,True,0.0,59735,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
3047,Karl_Darlow,GKP,29,11.0,0.0,0.0,1.4590525178672225,0.0,0.0,0.0,0.0,0.0,3.489307,0.0,1.0,0.73,0.022978614,3.9,2,No news,0.02,Darlow,0.0,341,1,0.01,Sunderland,1.59,True,0.0,59735,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
3048,Jayden_Bogle,DEF,22,2.0,0.06,0.04,1.4232750073001244,51.34125,0.0335529969281044,0.0555392282028764,0.3,0.2698203794444009,3.489906,5.343486666666667,0.59,1.82,2.5538278843631934,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.641765625,Fulham,1.92,True,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3049,Jayden_Bogle,DEF,23,2.0,0.06,0.04,1.2744972467397464,57.7575,0.0341975356640273,0.056488400212005,0.3,0.2511819259698279,3.2324936,6.030453333333334,0.59,1.82,2.8008946788954296,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.72196875,Everton,1.92,False,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3050,Jayden_Bogle,DEF,24,2.0,0.06,0.04,0.7627340096462444,64.07274999999998,0.0283602008040769,0.0467955712631308,0.3,0.1782925931721391,2.6849463,5.751953333333334,0.59,1.82,2.669139035872885,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.8009093749999998,Arsenal,1.92,True,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3051,Jayden_Bogle,DEF,25,2.0,0.06,0.04,1.4625954905824456,66.94,0.0467617766313594,0.0746297650420499,0.3,0.2871954802185635,3.4967003,5.852213333333333,0.59,1.82,3.4564080305563234,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.83675,Nott'm Forest,1.92,True,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3052,Jayden_Bogle,DEF,26,2.0,0.06,0.04,1.1468996393793074,66.44,0.0382278482372557,0.0614102584149451,0.3,0.1813695243788509,2.3668022,5.766806666666668,0.59,1.82,2.806996041244159,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.8305,Chelsea,1.92,False,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3053,Jayden_Bogle,DEF,27,2.0,0.06,0.04,1.1293970939866655,65.935,0.0377949289033364,0.0606663404185109,0.3,0.1879924147578908,2.68278,5.9153400000000005,0.59,1.82,2.8713073093627237,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.8241875000000001,Aston Villa,1.92,False,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3054,Jayden_Bogle,DEF,28,2.0,0.06,0.04,0.9627864334868104,65.43,0.0336979313467944,0.0542221754696324,0.3,0.1844267177676148,2.577353,5.588566666666668,0.59,1.82,2.755608777404567,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.8178750000000001,Man City,1.92,True,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3055,Jayden_Bogle,DEF,29,2.0,0.06,0.04,1.4590525178672225,64.925,0.0,0.0,0.0,0.0,3.488833,0.0,0.59,1.82,1.2798069563125,4.4,2,Calf injury - 75% chance of playing,0.01,Bogle,5.57,342,1,0.8115625,Sunderland,1.92,True,5.57,226182,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
3056,Pascal_Struijk,DEF,22,8.73,0.06,0.02,1.4232750073001244,87.25,0.071854667278906,0.0698719527611495,0.3105840265959501,0.2698203794444009,3.621001,8.125553333333334,0.92,2.41,4.568097689871269,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Fulham,2.94,True,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3057,Pascal_Struijk,DEF,23,8.73,0.06,0.02,1.2744972467397464,87.205,0.0641564371775713,0.0624103079213606,0.3109705819025636,0.2511819259698279,3.5338867,9.170186666666668,0.92,2.41,4.5295589749561325,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Everton,2.94,False,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3058,Pascal_Struijk,DEF,24,8.73,0.06,0.02,0.7627340096462444,87.155,0.0468711169372175,0.0458097173661959,0.3079792049922049,0.1782925931721391,2.7781725,8.746686666666667,0.92,2.41,3.905128034671246,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Arsenal,2.94,True,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3059,Pascal_Struijk,DEF,25,8.73,0.06,0.02,1.4625954905824456,87.11,0.0724117667315178,0.0707554182905466,0.3157994497776031,0.2871954802185635,3.6752563,8.899146666666667,0.92,2.41,4.741451056236718,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Nott'm Forest,2.94,True,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3060,Pascal_Struijk,DEF,26,8.73,0.06,0.02,1.1468996393793074,87.065,0.060222024541856,0.0583592441519653,0.3071649741590023,0.1813695243788509,2.249308,8.769273333333334,0.92,2.41,3.915878084159063,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Chelsea,2.94,False,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3061,Pascal_Struijk,DEF,27,8.73,0.06,0.02,1.1293970939866655,87.015,0.0599226824950385,0.0581248581944733,0.3075354886449873,0.1879924147578908,2.7702327,8.995140000000001,0.92,2.41,4.069079632667073,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Aston Villa,2.94,False,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3062,Pascal_Struijk,DEF,28,8.73,0.06,0.02,0.9627864334868104,86.97,0.0539115806764761,0.0520549930620359,0.3087964870244264,0.1844267177676148,2.3445034,8.498233333333335,0.92,2.41,3.8697222878731408,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Man City,2.94,True,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3063,Pascal_Struijk,DEF,29,8.73,0.06,0.02,1.4590525178672225,86.92,0.0,0.0,0.0,0.0,3.6221883,0.0,0.92,2.41,1.80523766,4.3,2,No news,0.01,Struijk,8.47,343,1,1.0,Sunderland,2.94,True,8.47,222694,https://resources.premierleague.com/premierleague25/photos/players/500x500/222694.png
3064,Jaka_Bijol,DEF,22,10.73,0.03,0.04,1.4232750073001244,86.38,0.0686577227103353,0.0719900970249551,0.4066084953520298,0.2698203794444009,3.6864054,8.710746666666667,1.0,2.84,4.689417228189193,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Fulham,2.9,True,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3065,Jaka_Bijol,DEF,23,10.73,0.03,0.04,1.2744972467397464,86.535,0.0615356961548564,0.0659011026497879,0.4052847816172838,0.2511819259698279,3.5558078,9.830613333333334,1.0,2.84,4.655686325213022,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Everton,2.9,False,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3066,Jaka_Bijol,DEF,24,10.73,0.03,0.04,0.7627340096462444,86.695,0.0412717152764956,0.0508903867574666,0.3965531902883052,0.1782925931721391,2.9629729,9.376613333333331,1.0,2.84,4.045384272833646,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Arsenal,2.9,True,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3067,Jaka_Bijol,DEF,25,10.73,0.03,0.04,1.4625954905824456,86.85,0.0692017319408511,0.0725785523497109,0.4086214205745458,0.2871954802185635,3.6931996,9.540053333333333,1.0,2.84,4.855841412894971,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Nott'm Forest,2.9,True,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3068,Jaka_Bijol,DEF,26,10.73,0.03,0.04,1.1468996393793074,87.00999999999999,0.056112669917429,0.062054389639592,0.3986716351035833,0.1813695243788509,2.2782707,9.400826666666669,1.0,2.84,4.031118972972971,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Chelsea,2.9,False,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3069,Jaka_Bijol,DEF,27,10.73,0.03,0.04,1.1293970939866655,87.16499999999999,0.055976772533738,0.0617804756752688,0.4013095411036014,0.1879924147578908,2.90333,9.64296,1.0,2.84,4.209431237375237,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Aston Villa,2.9,False,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3070,Jaka_Bijol,DEF,28,10.73,0.03,0.04,0.9627864334868104,87.325,0.0495711950741918,0.0568379299998205,0.3954559119913578,0.1844267177676148,2.3527884,9.110266666666668,1.0,2.84,3.97672310783697,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Man City,2.9,True,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3071,Jaka_Bijol,DEF,29,10.73,0.03,0.04,1.4590525178672225,87.47999999999999,0.0,0.0,0.0,0.0,3.6584938,0.0,1.0,2.84,1.79089876,3.9,2,No news,0.01,Bijol,9.08,344,1,1.0,Sunderland,2.9,True,9.08,434752,https://resources.premierleague.com/premierleague25/photos/players/500x500/434752.png
3072,Sebastiaan_Bornauw,DEF,22,0.5,0.0,0.0,1.4232750073001244,66.025,0.0237559403321565,0.022438697633579,0.3,0.2698203794444009,3.336328,8.048806666666668,1.0,2.49,3.1997507820139197,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.8253125000000001,Fulham,0.82,True,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3073,Sebastiaan_Bornauw,DEF,23,0.5,0.0,0.0,1.2744972467397464,60.705000000000005,0.0185286664959123,0.0182622583580131,0.3,0.2511819259698279,3.1225178,9.083573333333334,1.0,2.49,2.914379581884256,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.7588125000000001,Everton,0.82,False,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3074,Sebastiaan_Bornauw,DEF,24,0.5,0.0,0.0,0.7627340096462444,55.385000000000005,0.0123429686099836,0.0117927599564368,0.3,0.1782925931721391,2.6180818,8.664073333333334,1.0,2.49,2.319286801661788,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.6923125000000001,Arsenal,0.82,True,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3075,Sebastiaan_Bornauw,DEF,25,0.5,0.0,0.0,1.4625954905824456,52.725,0.0184849184810635,0.0179377203643106,0.3,0.2871954802185635,3.3431222,8.815093333333333,1.0,2.49,2.654046310478318,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.6590625,Nott'm Forest,0.82,True,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3076,Sebastiaan_Bornauw,DEF,26,0.5,0.0,0.0,1.1468996393793074,52.725,0.0146120288200828,0.0147305079219246,0.3,0.1813695243788509,1.9267586,8.686446666666669,1.0,2.49,2.150711739715853,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.6590625,Chelsea,0.82,False,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3077,Sebastiaan_Bornauw,DEF,27,0.5,0.0,0.0,1.1293970939866655,52.725,0.0145641658208367,0.0147110000573076,0.3,0.1879924147578908,2.4145708,8.91018,1.0,2.49,2.2481002875529685,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.6590625,Aston Villa,0.82,False,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3078,Sebastiaan_Bornauw,DEF,28,0.5,0.0,0.0,0.9627864334868104,52.725,0.0134957005382794,0.0131747362596537,0.3,0.1844267177676148,2.2406116,8.417966666666668,1.0,2.49,2.1710484883548333,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.6590625,Man City,0.82,True,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3079,Sebastiaan_Bornauw,DEF,29,0.5,0.0,0.0,1.4590525178672225,52.725,0.0,0.0,0.0,0.0,3.5851552,0.0,1.0,2.49,0.9998182698,3.8,2,No news,0.01,Bornauw,8.39,345,1,0.6590625,Sunderland,0.82,True,8.39,437738,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
3080,Sam_Byram,DEF,22,8.088571428571429,0.0335714285714285,0.0235714285714285,1.4232750073001244,7.0,0.003316234972337,0.003897807707525,0.3043984466244322,0.2698203794444009,3.2746184,3.894893333333333,1.0,3.0,0.3134252739108993,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Fulham,2.041428571428572,True,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3081,Sam_Byram,DEF,23,8.088571428571429,0.0335714285714285,0.0235714285714285,1.2744972467397464,7.0,0.0029182215177913,0.0034575791898377,0.3028976426471811,0.2511819259698279,3.1258457,4.395626666666666,1.0,3.0,0.3056865390059569,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Everton,2.041428571428572,False,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3082,Sam_Byram,DEF,24,8.088571428571429,0.0335714285714285,0.0235714285714285,0.7627340096462444,7.0,0.0021929129429588,0.002733728604166,0.3,0.1782925931721391,2.4709835,4.1926266666666665,1.0,3.0,0.2609116621844263,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Arsenal,2.041428571428572,True,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3083,Sam_Byram,DEF,25,8.088571428571429,0.0335714285714285,0.0235714285714285,1.4625954905824456,7.0,0.0033393584326967,0.003946349321178,0.3084608911548597,0.2871954802185635,3.368011,4.2657066666666665,1.0,3.0,0.3251819455574277,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Nott'm Forest,2.041428571428572,True,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3084,Sam_Byram,DEF,26,8.088571428571429,0.0335714285714285,0.0235714285714285,1.1468996393793074,7.0,0.0027321183288072,0.003172466805148,0.3,0.1813695243788509,1.7775291,4.203453333333333,1.0,3.0,0.2539015102142006,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Chelsea,2.041428571428572,False,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3085,Sam_Byram,DEF,27,8.088571428571429,0.0335714285714285,0.0235714285714285,1.1293970939866655,7.0,0.0027241879581594,0.0032195135477178,0.3,0.1879924147578908,2.2653422,4.31172,1.0,3.0,0.2658711329079951,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Aston Villa,2.041428571428572,False,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3086,Sam_Byram,DEF,28,8.088571428571429,0.0335714285714285,0.0235714285714285,0.9627864334868104,7.0,0.0025004633237076,0.0031241904422382,0.3,0.1844267177676148,2.0935133,4.073533333333334,1.0,3.0,0.257970792358419,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Man City,2.041428571428572,True,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3087,Sam_Byram,DEF,29,8.088571428571429,0.0335714285714285,0.0235714285714285,1.4590525178672225,7.0,0.0,0.0,0.0,0.0,3.3442824,0.0,1.0,3.0,0.134464942,3.8,2,No news,0.01,Byram,4.06,346,1,0.0875,Sunderland,2.041428571428572,True,4.06,113564,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
3088,Gabriel_Gudmundsson,DEF,22,7.6,0.04,0.07,1.4232750073001244,85.7,0.0461752374859568,0.0960295374332997,0.337387792730093,0.2698203794444009,3.684413,6.437126666666667,0.0,2.67,4.1548899337041405,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Fulham,2.67,True,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3089,Gabriel_Gudmundsson,DEF,23,7.6,0.04,0.07,1.2744972467397464,85.65,0.0414225866243703,0.085022829399369,0.3359883539018631,0.2511819259698279,3.5533013,7.264693333333334,0.0,2.67,4.087599285905863,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Everton,2.67,False,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3090,Gabriel_Gudmundsson,DEF,24,7.6,0.04,0.07,0.7627340096462444,85.595,0.0302764946555308,0.0600234760829081,0.3161603472766877,0.1782925931721391,2.8591616,6.929193333333333,0.0,2.67,3.478943116605925,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Arsenal,2.67,True,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3091,Gabriel_Gudmundsson,DEF,25,7.6,0.04,0.07,1.4625954905824456,85.545,0.0464058677125136,0.0970843972324305,0.3376604437468052,0.2871954802185635,3.6912072,7.049973333333333,0.0,2.67,4.296270721393572,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Nott'm Forest,2.67,True,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3092,Gabriel_Gudmundsson,DEF,26,7.6,0.04,0.07,1.1468996393793074,85.49000000000001,0.0373960939489574,0.0794398107636019,0.3151673592267037,0.1813695243788509,2.4754014,6.947086666666667,0.0,2.67,3.505885408537597,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Chelsea,2.67,False,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3093,Gabriel_Gudmundsson,DEF,27,7.6,0.04,0.07,1.1293970939866655,85.435,0.0373129522978364,0.0788378441290023,0.3284946597752571,0.1879924147578908,3.081991,7.1260200000000005,0.0,2.67,3.681576989994071,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Aston Villa,2.67,False,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3094,Gabriel_Gudmundsson,DEF,28,7.6,0.04,0.07,0.9627864334868104,85.38499999999999,0.0341413156624536,0.0701478478954567,0.3112023762998581,0.1844267177676148,2.287805,6.732366666666668,0.0,2.67,3.411811577156392,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Man City,2.67,True,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3095,Gabriel_Gudmundsson,DEF,29,7.6,0.04,0.07,1.4590525178672225,85.33,0.0,0.0,0.0,0.0,3.6381392,0.0,0.0,2.67,1.59962784,3.8,2,No news,0.04,Gudmundsson,6.71,347,1,1.0,Sunderland,2.67,True,6.71,243526,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
3096,Joe_Rodon,DEF,22,8.33,0.04,0.01,1.4232750073001244,0.0,0.0004576293118873,0.0002862874441398,0.3340671803901195,0.2698203794444009,3.456546,8.298233333333334,2.15,2.15,0.0421765931964007,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Fulham,2.49,True,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3097,Joe_Rodon,DEF,23,8.33,0.04,0.01,1.2744972467397464,0.0,0.0004019784668671,0.0002538789908265,0.3334606785426139,0.2511819259698279,3.2350543,9.365066666666667,2.15,2.15,0.0417641757144589,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Everton,2.49,False,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3098,Joe_Rodon,DEF,24,8.33,0.04,0.01,0.7627340096462444,0.0,0.0002805166734309,0.000174569287977,0.3194849353382587,0.1782925931721391,2.7502396,8.932566666666666,2.15,2.15,0.0364658324500192,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Arsenal,2.49,True,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3099,Joe_Rodon,DEF,25,8.33,0.04,0.01,1.4625954905824456,0.0,0.0004605860167011,0.0002896520904226,0.337859665984869,0.2871954802185635,3.471184,9.088266666666668,2.15,2.15,0.0438087719139788,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Nott'm Forest,2.49,True,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3100,Joe_Rodon,DEF,26,8.33,0.04,0.01,1.1468996393793074,0.0,0.0003734047536685,0.0002371491900027,0.3185921825567483,0.1813695243788509,2.0311544,8.955633333333335,2.15,2.15,0.0358118889261054,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Chelsea,2.49,False,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3101,Joe_Rodon,DEF,27,8.33,0.04,0.01,1.1293970939866655,0.0,0.0003723821107733,0.0002359808108312,0.3219169817963838,0.1879924147578908,2.5782256,9.1863,2.15,2.15,0.0374382397533119,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Aston Villa,2.49,False,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3102,Joe_Rodon,DEF,28,8.33,0.04,0.01,0.9627864334868104,0.0,0.0003310856920417,0.000208127209596,0.3186504006484746,0.1844267177676148,2.313511,8.678833333333335,2.15,2.15,0.0359058619906517,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Man City,2.49,True,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3103,Joe_Rodon,DEF,29,8.33,0.04,0.01,1.4590525178672225,0.0,0.0,0.0,0.0,0.0,3.497263,0.0,2.15,2.15,0.016722526,3.9,2,Ankle injury - Expected back 17 Jan,0.036,Rodon,8.65,348,1,0.01,Sunderland,2.49,True,8.65,214225,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
3104,Isaac_Schmidt,DEF,22,8.088571428571429,0.0335714285714285,0.0235714285714285,1.4232750073001244,0.0,0.0003513578800418,0.0004146903786253,0.3043984466244322,0.2698203794444009,3.2746184,3.894893333333333,1.0,3.0,0.0355945582691907,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Fulham,2.041428571428572,True,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3105,Isaac_Schmidt,DEF,23,8.088571428571429,0.0335714285714285,0.0235714285714285,1.2744972467397464,0.0,0.0003092453440676,0.000368044451411,0.3028976426471811,0.2511819259698279,3.1258457,4.395626666666666,1.0,3.0,0.0347374045208794,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Everton,2.041428571428572,False,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3106,Isaac_Schmidt,DEF,24,8.088571428571429,0.0335714285714285,0.0235714285714285,0.7627340096462444,0.0,0.0002325695879803,0.0002926337980296,0.3,0.1782925931721391,2.4709835,4.1926266666666665,1.0,3.0,0.0296720900276464,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Arsenal,2.041428571428572,True,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3107,Isaac_Schmidt,DEF,25,8.088571428571429,0.0335714285714285,0.0235714285714285,1.4625954905824456,0.0,0.0003538930654275,0.0004197972638544,0.3084608911548597,0.2871954802185635,3.368011,4.2657066666666665,1.0,3.0,0.0369364020693861,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Nott'm Forest,2.041428571428572,True,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3108,Isaac_Schmidt,DEF,26,8.088571428571429,0.0335714285714285,0.0235714285714285,1.1468996393793074,0.0,0.0002889405407295,0.0003367672516714,0.3,0.1813695243788509,1.7775291,4.203453333333333,1.0,3.0,0.0288276345479679,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Chelsea,2.041428571428572,False,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3109,Isaac_Schmidt,DEF,27,8.088571428571429,0.0335714285714285,0.0235714285714285,1.1293970939866655,0.0,0.0002880818381537,0.0003421925640149,0.3,0.1879924147578908,2.2653422,4.31172,1.0,3.0,0.0301959673767097,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Aston Villa,2.041428571428572,False,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3110,Isaac_Schmidt,DEF,28,8.088571428571429,0.0335714285714285,0.0235714285714285,0.9627864334868104,0.0,0.0002651049187889,0.0003341648761977,0.3,0.1844267177676148,2.0935133,4.073533333333334,1.0,3.0,0.0293141588976116,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Man City,2.041428571428572,True,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3111,Isaac_Schmidt,DEF,29,8.088571428571429,0.0335714285714285,0.0235714285714285,1.4590525178672225,0.0,0.0,0.0,0.0,0.0,3.3442824,0.0,1.0,3.0,0.0153674219428571,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,4.06,349,1,0.01,Sunderland,2.041428571428572,True,4.06,492368,https://resources.premierleague.com/premierleague25/photos/players/500x500/492368.png
3112,Brenden_Aaronson,MID,22,8.6,0.12,0.09,1.4232750073001244,75.09714285714286,0.1620300386387719,0.1967257297348424,0.3506855096116065,0.2698203794444009,4.3993053,7.904906666666667,0.42,1.85,4.676823322589626,5.4,2,No news,0.01,Aaronson,8.24,350,1,0.9387142857142856,Fulham,3.39,True,8.24,427637,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
3113,Brenden_Aaronson,MID,23,8.6,0.12,0.09,1.2744972467397464,75.48214285714286,0.1385154182572592,0.1769254753478032,0.3518369732803999,0.2511819259698279,4.245244,8.921173333333334,0.42,1.85,4.572667966290759,5.4,2,No news,0.01,Aaronson,8.24,350,1,0.9435267857142856,Everton,3.39,False,8.24,427637,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
3114,Brenden_Aaronson,MID,24,8.6,0.12,0.09,0.7627340096462444,75.86714285714285,0.1002394997618011,0.1324529166441921,0.3492742521136402,0.1782925931721391,3.8512218,8.509173333333333,0.42,1.85,4.145244356383615,5.4,2,No news,0.01,Aaronson,8.24,350,1,0.9483392857142856,Arsenal,3.39,True,8.24,427637,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
