Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
389,John_McGinn,38,0.0739096799310906,0.1664513987887046,0.146,0.1163854226437307,3.114896,0.0509074351490915,0.18,2.8176524528895754,MID,11.47,0.06,0.11,1.0738903996007536,72.14508500000001,1.0,3.9703703703703694,1.0444547076821329,1.92,0.3749235845297929,5.3,7,No news,0.01,McGinn,6.08,54,1,0.9018135625,Man City,3.86,False,6.08,122806,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122806.png
390,John_Ruddy,38,8.4067926421099e-05,9.4720124755054e-05,0.0,0.2772624189671983,3.2382588,0.0230899647895859,0.1,0.0364959543194641,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.3798536360225111,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01,Fulham,1.78,False,0.0,19236,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/19236.png
391,John_Stones,38,0.0202192718607882,0.01052299004184,0.009,0.3357986193598311,3.9869359,0.1089228867239855,0.08,0.9494477927880266,DEF,2.93,0.03,0.01,1.659989460517521,25.591978,1.0,3.2111111111111104,1.1416147905178369,2.77,0.5721010026284973,5.4,43,No news,0.01,Stones,5.04,409,1,0.319899725,Aston Villa,1.88,True,5.04,97299,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97299.png
392,John_Victor Maciel Furtado,38,0.0001773285123691,0.0005773195865532,0.0,0.2006437803986594,3.4016714,0.0,0.1,0.9251825573693238,GKP,4.4,0.0,0.0,1.6223084729875112,25.95387792,1.0,2.846296296296296,1.0,1.43,0.3517876107528122,4.0,17,No news,0.01,John,0.0,715,1,0.324423474,Bournemouth,0.81,True,0.0,221389,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221389.png
393,Jonah_Kusi-Asare,38,0.000261112800912,0.0001040098118357,0.0,0.0,4.1483197,0.0434501590328499,0.1,0.0212254838198123,FWD,2.6825,0.2175,0.02,1.3124405225086808,0.0,1.0,3.605555555555556,1.0,3.0,0.0806304317730854,4.5,54,Knee injury - Expected back 01 Jun,0.01,Kusi-Asare,2.9325,737,1,0.01,Newcastle,3.5325,True,2.9325,631786,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631786.png
394,Jordan_Beyer,38,0.0004395582129503,0.0004877405401978,0.0,0.2262040992277948,2.8583176,0.0,0.3,0.0152290081492604,DEF,13.13,0.04,0.01,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,1.44,0.816375536211565,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01,Wolves,2.04,True,0.0,241231,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241231.png
395,Jordan_Henderson,38,0.0095371641341543,0.038253923765296,0.003,0.1871247239676441,2.8547003,0.0948785354800272,0.12,1.1109368780994218,MID,6.73,0.01,0.06,1.261872633238255,34.1420095,1.0,3.0046296296296293,1.012883994333446,1.2,0.2218000765221569,5.0,94,No news,0.01,Henderson,9.52,124,1,0.42677511875,Liverpool,2.04,False,9.52,56979,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/56979.png
396,Jordan_Pickford,38,0.0002056123547655,0.0050799990761261,0.135,0.2212080537606469,3.0596273,0.0,0.1,3.2945525734469,GKP,9.07,0.0,0.0,1.4670720494253138,90.0,1.0,3.2,1.0,2.23,0.3357178992126534,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0,Spurs,1.81,False,0.0,111234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
397,Jorge_Cuenca Barreno,38,0.0058083843828447,0.0113962947225292,0.003,0.2334048441954071,2.68779,0.5730739264896659,0.23,0.8328229786331371,DEF,6.67,0.0,0.03,1.3124405225086808,25.3664543,1.0,2.75,1.0626294638067484,1.39,0.4028833156949378,4.3,54,No news,0.01,J.Cuenca,10.87,321,1,0.31708067875,Newcastle,1.96,True,10.87,246301,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
398,Jorrel_Hato,38,0.03243484531391,0.0647324322351322,0.019,0.2980993407928213,3.2939072,0.3690960245361019,0.3,3.0257247194511545,DEF,3.07,0.01,0.03,1.3592629021410128,85.1460552,1.0,2.9490740740740744,0.8872302596767744,0.65,0.4872434188864877,4.6,8,No news,0.01,Hato,7.91,672,1,1.0,Sunderland,1.84,False,7.91,551210,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551210.png
399,Josh_Acheampong,38,0.0060518706001684,0.0048788563227486,0.003,0.2980993407928213,3.6449265,0.1704414362154369,0.1,0.5768126561909172,DEF,0.67,0.04,0.01,1.3592629021410128,17.358074699999996,1.0,2.9490740740740744,1.0655722493072972,2.11,0.4894251317723115,3.7,8,No news,0.018,Acheampong,6.19,233,1,0.2169759337499999,Sunderland,1.34,False,6.19,577016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577016.png
400,Josh_Cullen,38,0.0002208668371352,0.0004961960867475,0.0,0.2262040992277948,3.3882873,0.184628150683202,0.25,0.0255951182534054,MID,14.67,0.04,0.06,1.5626376886217208,0.0,1.0,3.87037037037037,1.0872338443698193,2.07,0.1840767855167549,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,9.93,205,1,0.01,Wolves,2.33,True,9.93,172567,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172567.png
401,Josh_Dasilva,38,0.0010588136344392,0.001612796178002,0.0,0.1871247239676441,3.179122,0.0366297804092021,0.02,0.0770526100790782,MID,3.6,0.06,0.05,1.261872633238255,2.43019114,1.0,3.0046296296296293,1.1178121327954744,1.36,0.2057616275550264,4.9,94,No news,0.01,Dasilva,9.0,748,1,0.0303773892499999,Liverpool,2.14,False,9.0,183656,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
402,Josh_Gracey,38,8.500477174073e-05,9.6448275809922e-05,0.0,0.31634773905741,2.440279,0.0359749806404014,0.1,0.0376091564758766,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4205727656512616,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01,Burnley,1.58,False,0.0,627888,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/627888.png
403,Josh_King,38,0.0481499147180866,0.035157631156511,0.076,0.2334048441954071,3.7667894,0.0513481991817464,0.1,1.360565102561851,MID,5.13,0.1,0.03,1.3124405225086808,35.820025,1.0,3.055555555555556,0.9406861262788117,1.29,0.3439498407995854,4.4,54,No news,0.016,King,8.7,335,1,0.4477503125,Newcastle,2.39,True,8.7,577725,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
404,Josh_Laurent,38,0.0188167182425578,0.0151472891303658,0.024,0.2262040992277948,3.2709775,0.0570002550382222,0.21,1.3322025887675797,MID,4.13,0.03,0.02,1.5626376886217208,45.2422042,1.0,3.819444444444444,1.036634652763605,1.81,0.1931631540340869,4.8,90,No news,0.01,Laurent,10.03,209,1,0.5655275525000001,Wolves,1.59,True,10.03,167887,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
405,Josh_Nichols,38,0.000126105497732,0.0001444755199039,0.0,0.3809763846486276,3.9399886,0.1244772376821097,0.1,0.0279186596856911,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5245622866752194,3.7,3,No news,0.01,Nichols,4.249230769230769,15,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,499167,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
407,Joshua_Zirkzee,38,0.0186454676335205,0.0119747614114309,0.048,0.0,3.7776954,0.0312975704910373,0.1,0.5692769431466249,FWD,3.67,0.19,0.03,1.1540657125940927,18.254129,1.0,3.081481481481481,0.9680874908417464,1.69,0.2418341760553499,5.8,1,No news,0.01,Zirkzee,6.9,466,1,0.2281766125,Brighton,3.4,False,6.9,458249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
408,José_Malheiro de Sá,38,0.0001418026909063,0.0051414063484136,0.0,0.31634773905741,3.05009,0.0,0.08,2.2512083528956417,GKP,12.53,0.0,0.0,1.8603596092864327,47.9237511,1.0,1.9703703703703697,1.0,1.99,0.4209009099528318,4.2,39,No news,0.011,José Sá,0.0,628,1,0.59904688875,Burnley,1.54,False,0.0,149065,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149065.png
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0608713695311137,0.0349763850376844,0.107,0.2402084928462504,4.161765,0.2646560001491936,0.22,2.655268575009984,MID,11.47,0.08,0.02,1.440285528704615,68.88252499999999,1.0,2.4685185185185183,1.054801357675344,2.53,0.233186925990666,5.5,6,No news,0.01,J.Palhinha,12.61,673,1,0.8610315624999998,Everton,2.4,True,12.61,154296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154296.png
410,João_Pedro Ferreira da Silva,38,0.0010990736214493,0.0005467714355894,0.0,0.2006437803986594,3.6041982,0.0552690333471095,0.1,0.0288462133241465,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.3296473590939232,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,4.103636363636364,518,1,0.01,Bournemouth,2.275,True,4.103636363636364,510500,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510500.png
411,João_Pedro Junqueira de Jesus,38,0.3765773164816541,0.0924333290633994,0.716,0.0,4.9281497,0.0323486463825568,0.15,4.249887965084109,FWD,9.33,0.28,0.04,1.3592629021410128,75.0,1.0,2.9944444444444445,1.0583868548870088,2.67,0.5347141814537659,7.4,8,Knock - 75% chance of playing,0.352,João Pedro,4.23,249,1,0.9375,Sunderland,4.32,False,4.23,475168,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
412,João_Victor Gomes da Silva,38,0.0351040865158514,0.0723828776609651,0.148,0.31634773905741,3.2396212,0.4018693714458916,0.28,3.317485999699864,MID,15.0,0.03,0.05,1.8603596092864327,83.554791,1.0,1.9703703703703697,1.0007313683629036,1.77,0.2086677837353409,5.3,39,No news,0.01,J.Gomes,12.19,646,1,1.0,Burnley,2.16,False,12.19,448089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448089.png
413,João_Victor de Souza Menezes,38,0.0019144640089346,0.0023914674706038,0.0,0.2402084928462504,3.5053182,0.0797998477462288,0.1,0.330419316371933,DEF,-2.5,0.0,0.01,1.440285528704615,15.37815216,1.0,2.583333333333333,1.0,0.42,0.5513778005090558,4.0,6,No news,0.01,Souza,4.09,804,1,0.192226902,Everton,1.3,True,4.09,616221,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
415,Joël_Piroe,38,0.0027305746853651,0.0008734815851908,0.011,0.0,3.8729014,0.0206122124302905,0.0,0.1314890965737371,FWD,2.53,0.1,0.01,1.4648460404394812,4.59779551,1.0,2.546296296296296,1.0,0.26,0.1305722390747412,4.9,2,No news,0.01,Piroe,5.62,362,1,0.057472443875,West Ham,1.26,False,5.62,235826,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
416,Joël_Veltman,38,0.0214261390121483,0.0150587167273318,0.005,0.2732258225331876,3.5374436,0.420426836097935,0.22,1.3652976080544754,DEF,1.13,0.05,0.02,1.459128883194189,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.42,0.4680577073208973,4.3,36,No news,0.01,Veltman,8.74,152,1,0.46907146375,Man Utd,1.58,True,8.74,111478,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
417,Joško_Gvardiol,38,0.1064738840583583,0.0442731158929209,0.105,0.3357986193598311,4.47955,0.1939733465577101,0.1,3.207167130704844,DEF,9.6,0.09,0.03,1.659989460517521,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.5889206918011083,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998,Aston Villa,3.07,True,6.76,477424,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
418,Julian_Eyestone,38,8.0575732028274e-05,9.8249741265705e-05,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,0.027980803889882,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3343805358560643,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.04,False,0.0,535017,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
419,Julio_Enciso Espínola,38,0.0009823534033388,0.000889763120342,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.0298733736741636,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.355297832228829,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.0585,161,1,0.01,Man Utd,2.9375,True,5.0585,474120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
420,Julio_Soler Barreto,38,0.0007037268946432,0.0008897438619667,0.0,0.2386634805615051,3.440681,0.104396536758312,0.1,0.1099266337374768,DEF,5.973125,0.02125,0.030625,1.3122593354595975,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.5423473226986576,3.9,91,No news,0.01,Soler,3.653125,80,1,0.0622742489999999,Nott'm Forest,1.905625,False,3.653125,575901,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
421,Julián_Araujo Zúñiga,38,0.0001168312721743,0.0003059897021478,0.0,0.2386634805615051,3.7384143,0.0,0.17,0.0153763946660498,DEF,-3.33,0.0,0.01,1.3122593354595975,0.0,1.0,3.2666666666666666,1.0,0.65,0.6602971825707273,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.8,False,0.0,436893,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
422,Jun'ai_Byfield,38,0.000112122650141,0.0001443579490921,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.0179755910390125,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.5355546575106039,4.0,6,No news,0.01,Byfield,4.311249999999999,745,1,0.01,Everton,2.155625,True,4.311249999999999,640419,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640419.png
423,Junior_Kroupi,38,0.2805900195550562,0.109725249138024,0.542,0.0,4.3925233,0.0483187628699068,0.16,3.7722934420718,FWD,5.87,0.22,0.06,1.3122593354595975,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.34,0.4856817150866552,4.7,91,No news,0.074,Kroupi.Jr,6.14,100,1,0.9363037525,Nott'm Forest,4.18,False,6.14,560262,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
424,Jurriën_Timber,38,0.0057751467260646,0.0078797297673861,0.004,0.3809763846486276,4.3697443,0.1334383193376889,0.15,0.4429390485505393,DEF,8.93,0.08,0.04,1.2888623145686102,11.63495375,1.0,1.448148148148148,0.9454078430309892,2.2,0.5830545990242136,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,4.93,8,1,0.1454369218749999,Crystal Palace,2.61,False,4.93,445122,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
425,Justin_Devenny,38,0.0307896876289468,0.0182363938643137,0.042,0.1996593440995853,3.0752835,0.0416039010047125,0.02,1.1576856192094065,MID,3.93,0.1,0.03,0.9193999620738644,33.5207106,1.0,3.2,1.02196236607783,0.9,0.2576470218426389,4.3,31,No news,0.011,Devenny,8.31,276,1,0.4190088825,Arsenal,2.35,True,8.31,489706,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489706.png
426,Justin_Kluivert,38,0.0292299034894996,0.030193835125177,0.007,0.2386634805615051,4.116374,0.0394424233394805,0.22,0.7496018698292437,MID,6.87,0.12,0.09,1.3122593354595975,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.74,0.4149302068572075,6.9,91,No news,0.01,Kluivert,6.62,81,1,0.24935188125,Nott'm Forest,3.57,False,6.62,222683,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
427,Jérémy_Doku,38,0.1837573945337664,0.3018728997663909,0.412,0.3357986193598311,5.227255,0.081515380428492,0.02,4.327433626374226,MID,14.4,0.09,0.16,1.659989460517521,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.5257543711496299,6.5,43,No news,0.066,Doku,7.49,418,1,0.8864450374999999,Aston Villa,6.02,True,7.49,248875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
428,Jørgen_Strand Larsen,38,0.0712625083607535,0.0359942940956789,0.15,0.0,3.6869354,0.0285294130642131,0.1,1.6665449355964908,FWD,4.4,0.13,0.04,0.9193999620738644,48.3522151,1.0,3.15,1.039241301678121,1.21,0.2957889900669205,5.8,31,No news,0.0139999999999999,Strand Larsen,4.65,654,1,0.60440268875,Arsenal,2.03,True,4.65,247412,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
429,Kadan_Young,38,0.0002093391034404,0.0003933841252888,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.0233724756514929,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.146324014924608,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,5.266666666666666,63,1,0.01,Man City,3.292222222222222,False,5.266666666666666,537403,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
430,Kaden_Rodney,38,0.000284686740578,0.0002958274018793,0.0,0.1996593440995853,3.2321687,0.0411600207605978,0.1,0.0543529097917669,MID,5.725,0.0725,0.064,0.9193999620738644,1.94363546,1.0,2.965,1.0,3.0,0.1187101127687768,4.4,31,No news,0.01,Rodney,4.4245,281,1,0.02429544325,Arsenal,2.4020000000000006,True,4.4245,530318,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530318.png
431,Kaelan_Casey,38,9.7565153887652e-05,0.0001315593636917,0.0,0.2421052566866087,3.2474248,0.1266782905488101,0.1,0.0183381955386156,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5210523195006973,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,4.827894736842105,611,1,0.01,Leeds,1.893684210526316,True,4.827894736842105,518438,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
432,Kai_Havertz,38,0.1101167171905229,0.0458511477850342,0.281,0.0,4.4543858,0.0381109280889185,0.2,1.6470850885655186,FWD,5.33,0.23,0.05,1.2888623145686102,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.27,0.4422970233397614,7.3,3,No news,0.01,Havertz,5.53,30,1,0.49557479375,Crystal Palace,4.19,False,5.53,219847,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
433,Kalvin_Phillips,38,0.0002894178885912,0.0004221675471662,0.0,0.3357986193598311,3.454179,0.0,0.2,0.0233999810393337,MID,8.2,0.02,0.02,1.659989460517521,0.0,1.0,4.281481481481481,1.0,0.65,0.244169300517457,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01,Aston Villa,1.46,True,0.0,155405,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155405.png
434,Karl_Darlow,38,0.0001934879028186,0.0044116919487117,0.441,0.240839805464305,3.5101154,0.0,0.05,3.64653199902666,GKP,13.6,0.0,0.0,1.4648460404394812,90.0,1.0,2.546296296296296,1.0,1.83,0.3302313067986109,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0,West Ham,1.62,False,0.0,59735,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
435,Karl_Hein,38,0.0001017348639231,0.0001107816818402,0.0,0.3809763846486276,4.030488,0.0381109280889185,0.1,0.0390723887192784,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4875263544619844,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Crystal Palace,1.435,False,0.0,463748,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
436,Kaye_Furo,38,0.0023846651875469,0.0012114816442361,0.008,0.0,4.089982,0.046107452430379,0.1,0.1703156367155949,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0969922485345964,4.5,94,No news,0.01,Furo,2.0766666666666667,797,1,0.0785628237499999,Liverpool,3.9333333333333336,False,2.0766666666666667,593174,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
437,Keane_Lewis-Potter,38,0.1552592725945101,0.1213301905816556,0.1,0.1871247239676441,3.2393699,0.0913409095721828,0.08,2.472843647682033,DEF,3.8,0.09,0.08,1.261872633238255,78.573,1.0,3.0046296296296293,1.0361396025195715,2.67,0.8350556353375298,4.8,94,No news,0.015,Lewis-Potter,3.1,107,1,0.9821625,Liverpool,3.08,False,3.1,249231,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
438,Keiber_Lamadrid,38,0.0001246815929432,0.0001377559505208,0.0,0.2421052566866087,3.5783262,0.0534173484739508,0.1,0.0230418648392508,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.134145437794016,5.0,21,No news,0.01,Lamadrid,5.715625,802,1,0.01,Leeds,2.083125,True,5.715625,572702,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
439,Kendry_Páez Andrade,38,0.0001509748301709,0.0001740763091631,0.0,0.2980993407928213,3.9505258,0.0388233007219395,0.1,0.0234383638191257,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1624266852761789,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.279000000000001,248,1,0.01,Sunderland,2.8095,False,3.279000000000001,611134,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
440,Kenny_Tete,38,0.0140380509368146,0.0231600064657091,0.024,0.2334048441954071,3.5629423,0.4097991639662115,0.18,1.0178224771628308,DEF,10.6,0.04,0.05,1.3124405225086808,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.4891086623001667,4.5,54,No news,0.01,Tete,8.42,322,1,0.4013069325,Newcastle,2.48,True,8.42,167074,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
441,Kepa_Arrizabalaga,38,0.0005738821623134,0.001892066831881,0.0,0.3809763846486276,3.9889967,0.0,0.08,1.4757723540674534,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4587704274108823,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795,Crystal Palace,1.56,False,0.0,109745,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
442,Kevin_Danso,38,0.0479978388691168,0.0347156693870093,0.041,0.2402084928462504,3.585369,0.6422028521868173,0.24,2.949618400394981,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.4211135164205078,4.2,6,No news,0.01,Danso,10.88,570,1,0.9659524625,Everton,2.46,True,10.88,135720,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
443,Kevin_Santos Lopes de Macedo,38,0.0151174287676898,0.0255088875421271,0.013,0.2334048441954071,3.527054,0.0463403916124495,0.04,0.779125142927135,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2847491017361216,5.7,54,No news,0.01,Kevin,7.51,731,1,0.27837419625,Newcastle,2.93,True,7.51,560552,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
444,Kevin_Schade,38,0.1703707199543156,0.0963709696739564,0.117,0.1871247239676441,3.724114,0.0460517254225144,0.18,3.048768237586912,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.457817759223912,6.8,94,No news,0.013,Schade,5.76,120,1,0.8756191025,Liverpool,2.38,False,5.76,513418,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
445,Ki-Jana_Hoever,38,0.0001643723277509,0.000582058523168,0.0,0.31634773905741,2.599844,0.3905187568315739,0.0,0.0331966942349381,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.4253312054578637,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Burnley,2.39,False,8.49,441271,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
447,Kieran_Morrison,38,0.0001906182040838,0.0001849790181446,0.0,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.0238969250183128,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1567186332979647,4.5,14,No news,0.01,Morrison,4.447222222222223,746,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,596042,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
448,Kieran_Trippier,38,0.0182731884928855,0.119124909188811,0.088,0.2772624189671983,3.0532312,0.0665695576553266,0.1,2.2532855447519826,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.6025601400246025,4.9,4,No news,0.0139999999999999,Trippier,4.78,478,1,0.85936084875,Fulham,2.97,False,4.78,77794,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
449,Kiernan_Dewsbury-Hall,38,0.1822490203968969,0.2549344596665052,0.493,0.2212080537606469,4.2004952,0.2343407663959154,0.15,4.664696456784348,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4386380200756033,5.3,11,No news,0.079,Dewsbury-Hall,8.78,242,1,1.0,Spurs,4.2,False,8.78,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
450,Kim_Ji-soo,38,0.0001079959797671,0.0001338378310157,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,0.0129903129659389,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5932411215198418,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.9783333333333335,117,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
