,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1031,Calvin_Ramsay,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005308785236052,0.000856828128978,0.2833901985734939,0.1798173846116384,2.2115493,1.0,0.0257682504574594,4.0,14.0,No news,0.01,1.0,0.01,Newcastle
1032,Calvin_Ramsay,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.0005290563258185,0.0008492490425596,0.3049961831420898,0.2697210834639351,3.0356467,1.0,0.0307988899359107,4.0,14.0,No news,0.01,1.0,0.01,Arsenal
1033,Calvin_Ramsay,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006845684455208,0.0011771921301511,0.3280933108180999,0.3923075256884916,4.4789505,1.0,0.0398169080621935,4.0,14.0,No news,0.01,1.0,0.01,Burnley
1034,Calvin_Ramsay,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.0005759060910921,0.0009537156921178,0.3149295832962036,0.4089879394567344,4.2142506,1.0,0.038724770585137,4.0,14.0,No news,0.01,1.0,0.01,Everton
1035,Mohamed_Salah,MID,1,17.44,0.37,0.18,1.6402378913736326,90,0.7261389329177617,0.5158969234494144,0.8486790289382935,0.2867848496245118,6.8838406,1.12,7.339463510799885,14.5,14.0,No news,0.564,1.0,1.0,Bournemouth
1036,Mohamed_Salah,MID,2,17.44,0.37,0.18,0.8602848548683737,90,0.5006340036237402,0.3322186905044035,0.7085498513679506,0.1798173846116384,6.2013726,1.12,5.730691920489201,14.5,14.0,No news,0.564,1.0,1.0,Newcastle
1037,Mohamed_Salah,MID,3,17.44,0.37,0.18,0.741785826648083,90,0.441492815941262,0.3198101461366449,0.769122754524231,0.2697210834639351,6.093596,1.12,5.573950284883529,14.5,14.0,No news,0.564,1.0,1.0,Arsenal
1038,Mohamed_Salah,MID,4,17.44,0.37,0.18,2.07985597311098,90,0.7946948770716739,0.5376742656528168,0.8907744326095582,0.3923075256884916,8.390249,1.12,7.934688212491894,14.5,14.0,No news,0.564,1.0,1.0,Burnley
1039,Mohamed_Salah,MID,5,17.44,0.37,0.18,1.1103227438264214,90,0.5782180622207038,0.4315812723617971,0.8689134182434084,0.4089879394567344,8.805363,1.12,6.851524688711243,14.5,14.0,No news,0.564,1.0,1.0,Everton
1040,Florian_Wirtz,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,60,0.1429820869814879,0.1061348785831582,0.241503855397561,0.2867848496245118,3.8001947,1.0,2.886066714254954,8.5,14.0,No news,0.379,1.0,0.8571428571428571,Bournemouth
1041,Florian_Wirtz,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,60,0.0967761951389629,0.0782423126475371,0.2233567313455133,0.1798173846116384,3.1973805,1.0,2.496838338994845,8.5,14.0,No news,0.379,1.0,0.8571428571428571,Newcastle
1042,Florian_Wirtz,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,60,0.0907828446943358,0.0763074146735236,0.2314354781411675,0.2697210834639351,3.6168673,1.0,2.571365156237299,8.5,14.0,No news,0.379,1.0,0.8571428571428571,Arsenal
1043,Florian_Wirtz,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,60,0.1633496663479182,0.1144907547648453,0.2436296824716119,0.3923075256884916,5.429904,1.0,3.201096619565658,8.5,14.0,No news,0.379,1.0,0.8571428571428571,Burnley
1044,Florian_Wirtz,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,60,0.1182658123418418,0.0882056514907218,0.2346232519649057,0.4089879394567344,4.6952276,1.0,2.899966852777082,8.5,14.0,No news,0.379,1.0,0.8571428571428571,Everton
1045,Luis_Díaz Marulanda,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016681243481173,0.0012382402501368,0.241503855397561,0.2867848496245118,3.8001947,1.0,0.0336707783329744,8.0,14.0,No news,0.024,1.0,0.01,Bournemouth
1046,Luis_Díaz Marulanda,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011290556099545,0.0009128269808879,0.2233567313455133,0.1798173846116384,3.1973805,1.0,0.0291297806216065,8.0,14.0,No news,0.024,1.0,0.01,Newcastle
1047,Luis_Díaz Marulanda,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010591331881005,0.0008902531711911,0.2314354781411675,0.2697210834639351,3.6168673,1.0,0.0299992601561018,8.0,14.0,No news,0.024,1.0,0.01,Arsenal
1048,Luis_Díaz Marulanda,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057461073923,0.0013357254722565,0.2436296824716119,0.3923075256884916,5.429904,1.0,0.037346127228266,8.0,14.0,No news,0.024,1.0,0.01,Burnley
1049,Luis_Díaz Marulanda,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013797678106548,0.0010290659340584,0.2346232519649057,0.4089879394567344,4.6952276,1.0,0.0338329466157326,8.0,14.0,No news,0.024,1.0,0.01,Everton
1050,Cody_Gakpo,MID,1,13.85,0.16,0.08,1.6402378913736326,60,0.2692283712841617,0.264165498339242,0.4779308938217163,0.2867848496245118,4.4982653,1.21,3.992281359513956,7.5,14.0,No news,0.02,1.0,0.8571428571428571,Bournemouth
1051,Cody_Gakpo,MID,2,13.85,0.16,0.08,0.8602848548683737,60,0.1633599545621739,0.2065430865016826,0.3972017001342774,0.1798173846116384,4.1148415,1.21,3.2689427268213627,7.5,14.0,No news,0.02,1.0,0.8571428571428571,Newcastle
1052,Cody_Gakpo,MID,3,13.85,0.16,0.08,0.741785826648083,60,0.1479065820614868,0.2020875705261398,0.4457597898674011,0.2697210834639351,4.873956,1.21,3.356448182078742,7.5,14.0,No news,0.02,1.0,0.8571428571428571,Arsenal
1053,Cody_Gakpo,MID,4,13.85,0.16,0.08,2.07985597311098,60,0.2973655096208561,0.3078437240624622,0.5571145676803589,0.3923075256884916,5.970848,1.21,4.46253481168626,7.5,14.0,No news,0.02,1.0,0.8571428571428571,Burnley
1054,Cody_Gakpo,MID,5,13.85,0.16,0.08,1.1103227438264214,60,0.2076610189095543,0.2340171476693633,0.4798659204673767,0.4089879394567344,5.1236467,1.21,3.812383308278365,7.5,14.0,No news,0.02,1.0,0.8571428571428571,Everton
1055,Federico_Chiesa,MID,1,3.58,0.07,0.03,1.6402378913736326,0,0.0009512461063965,0.0005977188085189,0.0704577285744845,0.2867848496245118,4.087575,0.0,0.0281850251916236,6.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1056,Federico_Chiesa,MID,2,3.58,0.07,0.03,0.8602848548683737,0,0.0006609842438156,0.0004295203089723,0.0704577285744845,0.1798173846116384,3.3147583,0.0,0.0249917449222854,6.5,14.0,No news,0.01,1.0,0.01,Newcastle
1057,Federico_Chiesa,MID,3,3.58,0.07,0.03,0.741785826648083,0,0.0006358216508238,0.000438526046738,0.0704577285744845,0.2697210834639351,3.7390845,0.0,0.0260562641117738,6.5,14.0,No news,0.01,1.0,0.01,Arsenal
1058,Federico_Chiesa,MID,4,3.58,0.07,0.03,2.07985597311098,0,0.001116063935579,0.0005887234082839,0.0704577285744845,0.3923075256884916,4.4963393,0.0,0.0300756532563014,6.5,14.0,No news,0.01,1.0,0.01,Burnley
1059,Federico_Chiesa,MID,5,3.58,0.07,0.03,1.1103227438264214,0,0.0007850228236355,0.0004935811192869,0.0704577285744845,0.4089879394567344,3.971693,0.0,0.0281319443250807,6.5,14.0,No news,0.01,1.0,0.01,Everton
1060,Alexis_Mac Allister,MID,1,13.86,0.07,0.12,1.6402378913736326,90,0.1499022842135941,0.236202031730261,0.3471878936405181,0.2867848496245118,4.1143026,3.39,3.685102467619028,6.5,14.0,No news,0.013,1.0,1.0,Bournemouth
1061,Alexis_Mac Allister,MID,2,13.86,0.07,0.12,0.8602848548683737,90,0.114043944769644,0.1767367860102921,0.3250480409975051,0.1798173846116384,3.3972714,3.39,3.223963545990592,6.5,14.0,No news,0.013,1.0,1.0,Newcastle
1062,Alexis_Mac Allister,MID,3,13.86,0.07,0.12,0.741785826648083,90,0.1106558897260922,0.1722141293290618,0.3389577570075989,0.2697210834639351,4.139598,3.39,3.356840341671345,6.5,14.0,No news,0.013,1.0,1.0,Arsenal
1063,Alexis_Mac Allister,MID,4,13.86,0.07,0.12,2.07985597311098,90,0.1713958402255425,0.2828900863789604,0.3677784671897888,0.3923075256884916,5.8633456,3.39,4.158922922514299,6.5,14.0,No news,0.013,1.0,1.0,Burnley
1064,Alexis_Mac Allister,MID,5,13.86,0.07,0.12,1.1103227438264214,90,0.1299435356718157,0.211689110312754,0.3463360705490113,0.4089879394567344,4.513218,3.39,3.683409015442469,6.5,14.0,No news,0.013,1.0,1.0,Everton
1065,Dominik_Szoboszlai,MID,1,12.32,0.11,0.11,1.6402378913736326,90,0.2834687645283692,0.354884930280035,0.3953125990333557,0.2867848496245118,4.092231,1.75,4.540499949711855,6.5,14.0,No news,0.01,1.0,1.0,Bournemouth
1066,Dominik_Szoboszlai,MID,2,12.32,0.11,0.11,0.8602848548683737,90,0.1962342255359574,0.2436549339837423,0.3503948534431458,0.1798173846116384,4.6031175,1.75,3.854190284148639,6.5,14.0,No news,0.01,1.0,1.0,Newcastle
1067,Dominik_Szoboszlai,MID,3,12.32,0.11,0.11,0.741785826648083,90,0.1751526402489001,0.2409701042870572,0.3694810403289795,0.2697210834639351,4.465948,1.75,3.83689531031887,6.5,14.0,No news,0.01,1.0,1.0,Arsenal
1068,Dominik_Szoboszlai,MID,4,12.32,0.11,0.11,2.07985597311098,90,0.3323899491193064,0.3832252574443568,0.4209495724143983,0.3923075256884916,6.4926476,1.75,5.1491708528259945,6.5,14.0,No news,0.01,1.0,1.0,Burnley
1069,Dominik_Szoboszlai,MID,5,12.32,0.11,0.11,1.1103227438264214,90,0.2331749828776302,0.3022050827304471,0.3962318910064697,0.4089879394567344,5.4918995,1.75,4.451357944434158,6.5,14.0,No news,0.01,1.0,1.0,Everton
1070,Harvey_Elliott,MID,1,12.47,0.11,0.11,1.6402378913736326,60,0.1320355457580876,0.2511690993281543,0.2922059192409515,0.2867848496245118,4.030039,0.57,3.2448307486419528,5.5,14.0,No news,0.01,1.0,0.8571428571428571,Bournemouth
1071,Harvey_Elliott,MID,2,12.47,0.11,0.11,0.8602848548683737,60,0.0884366649637314,0.1714124128801515,0.2768049710144997,0.1798173846116384,3.931508,0.57,2.7866638946252134,5.5,14.0,No news,0.01,1.0,0.8571428571428571,Newcastle
1072,Harvey_Elliott,MID,3,12.47,0.11,0.11,0.741785826648083,60,0.0841584396922451,0.1614706625332178,0.2747117849340438,0.2697210834639351,4.051476,0.57,2.816186687178745,5.5,14.0,No news,0.01,1.0,0.8571428571428571,Arsenal
1073,Harvey_Elliott,MID,4,12.47,0.11,0.11,2.07985597311098,60,0.1513274749787627,0.2791542697628879,0.3006708045949935,0.3923075256884916,6.4440985,0.57,3.674245159540372,5.5,14.0,No news,0.01,1.0,0.8571428571428571,Burnley
1074,Harvey_Elliott,MID,5,12.47,0.11,0.11,1.1103227438264214,60,0.1102287821404359,0.1990065036564553,0.2807577498903275,0.4089879394567344,4.882355,0.57,3.1814153528895086,5.5,14.0,No news,0.01,1.0,0.8571428571428571,Everton
1075,Ben_Doak,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016681243481173,0.0012382402501368,0.241503855397561,0.2867848496245118,3.8001947,1.0,0.0336707783329744,5.0,14.0,No news,0.01,1.0,0.01,Bournemouth
1076,Ben_Doak,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011290556099545,0.0009128269808879,0.2233567313455133,0.1798173846116384,3.1973805,1.0,0.0291297806216065,5.0,14.0,No news,0.01,1.0,0.01,Newcastle
1077,Ben_Doak,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010591331881005,0.0008902531711911,0.2314354781411675,0.2697210834639351,3.6168673,1.0,0.0299992601561018,5.0,14.0,No news,0.01,1.0,0.01,Arsenal
1078,Ben_Doak,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057461073923,0.0013357254722565,0.2436296824716119,0.3923075256884916,5.429904,1.0,0.037346127228266,5.0,14.0,No news,0.01,1.0,0.01,Burnley
1079,Ben_Doak,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013797678106548,0.0010290659340584,0.2346232519649057,0.4089879394567344,4.6952276,1.0,0.0338329466157326,5.0,14.0,No news,0.01,1.0,0.01,Everton
1080,Stefan_Bajčetić Maquieira,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016681243481173,0.0012382402501368,0.241503855397561,0.2867848496245118,3.8001947,1.0,0.0336707783329744,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1081,Stefan_Bajčetić Maquieira,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011290556099545,0.0009128269808879,0.2233567313455133,0.1798173846116384,3.1973805,1.0,0.0291297806216065,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1082,Stefan_Bajčetić Maquieira,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010591331881005,0.0008902531711911,0.2314354781411675,0.2697210834639351,3.6168673,1.0,0.0299992601561018,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1083,Stefan_Bajčetić Maquieira,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057461073923,0.0013357254722565,0.2436296824716119,0.3923075256884916,5.429904,1.0,0.037346127228266,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1084,Stefan_Bajčetić Maquieira,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013797678106548,0.0010290659340584,0.2346232519649057,0.4089879394567344,4.6952276,1.0,0.0338329466157326,4.5,14.0,No news,0.01,1.0,0.01,Everton
1085,James_McConnell,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016681243481173,0.0012382402501368,0.241503855397561,0.2867848496245118,3.8001947,1.0,0.0336707783329744,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1086,James_McConnell,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011290556099545,0.0009128269808879,0.2233567313455133,0.1798173846116384,3.1973805,1.0,0.0291297806216065,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1087,James_McConnell,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010591331881005,0.0008902531711911,0.2314354781411675,0.2697210834639351,3.6168673,1.0,0.0299992601561018,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1088,James_McConnell,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057461073923,0.0013357254722565,0.2436296824716119,0.3923075256884916,5.429904,1.0,0.037346127228266,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1089,James_McConnell,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013797678106548,0.0010290659340584,0.2346232519649057,0.4089879394567344,4.6952276,1.0,0.0338329466157326,4.5,14.0,No news,0.01,1.0,0.01,Everton
1090,Tyler_Morton,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016681243481173,0.0012382402501368,0.241503855397561,0.2867848496245118,3.8001947,1.0,0.0336707783329744,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1091,Tyler_Morton,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011290556099545,0.0009128269808879,0.2233567313455133,0.1798173846116384,3.1973805,1.0,0.0291297806216065,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1092,Tyler_Morton,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010591331881005,0.0008902531711911,0.2314354781411675,0.2697210834639351,3.6168673,1.0,0.0299992601561018,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1093,Tyler_Morton,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057461073923,0.0013357254722565,0.2436296824716119,0.3923075256884916,5.429904,1.0,0.037346127228266,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1094,Tyler_Morton,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013797678106548,0.0010290659340584,0.2346232519649057,0.4089879394567344,4.6952276,1.0,0.0338329466157326,4.5,14.0,No news,0.01,1.0,0.01,Everton
1095,Trey_Nyoni,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016681243481173,0.0012382402501368,0.241503855397561,0.2867848496245118,3.8001947,1.0,0.0336707783329744,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1096,Trey_Nyoni,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011290556099545,0.0009128269808879,0.2233567313455133,0.1798173846116384,3.1973805,1.0,0.0291297806216065,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1097,Trey_Nyoni,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010591331881005,0.0008902531711911,0.2314354781411675,0.2697210834639351,3.6168673,1.0,0.0299992601561018,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1098,Trey_Nyoni,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0019057461073923,0.0013357254722565,0.2436296824716119,0.3923075256884916,5.429904,1.0,0.037346127228266,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1099,Trey_Nyoni,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013797678106548,0.0010290659340584,0.2346232519649057,0.4089879394567344,4.6952276,1.0,0.0338329466157326,4.5,14.0,No news,0.01,1.0,0.01,Everton
1100,Darwin_Núñez Ribeiro,FWD,1,8.15,0.26,0.04,1.6402378913736326,40,0.1898205827303116,0.0899726487129492,0.2387074386882782,0.0,5.396453,0.9,2.155138079334145,6.5,14.0,No news,0.03,1.0,0.5714285714285714,Bournemouth
1101,Darwin_Núñez Ribeiro,FWD,2,8.15,0.26,0.04,0.8602848548683737,40,0.1166019420075697,0.0625088015938882,0.2050484442520141,0.0,3.6312335,0.9,1.73866854133619,6.5,14.0,No news,0.03,1.0,0.5714285714285714,Newcastle
1102,Darwin_Núñez Ribeiro,FWD,3,8.15,0.26,0.04,0.741785826648083,40,0.1015367166408765,0.0624256598463554,0.2213480353164673,0.0,4.36342,0.9,1.7395507501695864,6.5,14.0,No news,0.03,1.0,0.5714285714285714,Arsenal
1103,Darwin_Núñez Ribeiro,FWD,4,8.15,0.26,0.04,2.07985597311098,40,0.2299940454016696,0.0902097577055855,0.294970617275238,0.0,6.3852563,0.9,2.3664855773902858,6.5,14.0,No news,0.03,1.0,0.5714285714285714,Burnley
1104,Darwin_Núñez Ribeiro,FWD,5,8.15,0.26,0.04,1.1103227438264214,40,0.1428324618790385,0.0736404022955,0.2312696802425384,0.0,4.6132565,0.9,1.9174244973472845,6.5,14.0,No news,0.03,1.0,0.5714285714285714,Everton
1105,Jayden_Danns,FWD,1,12.656666666666666,0.16,0.0466666666666666,1.6402378913736326,0,0.002738118900373,0.0011511010456464,0.4826617530422211,0.0,4.2731237,1.0,0.0356590407150831,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
1106,Jayden_Danns,FWD,2,12.656666666666666,0.16,0.0466666666666666,0.8602848548683737,0,0.0019134042612699,0.0008441347431935,0.4284294978218078,0.0,3.5422087,1.0,0.0311184617023028,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1107,Jayden_Danns,FWD,3,12.656666666666666,0.16,0.0466666666666666,0.741785826648083,0,0.0017206339099862,0.0008270588916792,0.4512955001430512,0.0,4.1952577,1.0,0.0312965915531306,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1108,Jayden_Danns,FWD,4,12.656666666666666,0.16,0.0466666666666666,2.07985597311098,0,0.0032394172943105,0.0012083968573471,0.5215427127914429,0.0,5.709353,1.0,0.0391479825017585,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1109,Jayden_Danns,FWD,5,12.656666666666666,0.16,0.0466666666666666,1.1103227438264214,0,0.0022618058388865,0.0009537738769415,0.4737934986190796,0.0,4.673397,1.0,0.0339905809780494,4.5,14.0,No news,0.01,1.0,0.01,Everton
1110,Ederson_Santana de Moraes,GKP,1,11.16,0.0,0.0,1.407997439900719,90,0.0301632046526303,0.0627224082019116,0.3062164990158081,0.3857828016932694,4.1569757,0.0,4.065186425308417,5.5,43.0,No news,0.042,1.0,1.0,Wolves
1111,Ederson_Santana de Moraes,GKP,2,11.16,0.0,0.0,1.4905487072147732,90,0.0311562964745079,0.0661658842607701,0.3058132735939026,0.2913766215206919,3.9260206,0.0,3.678810576349613,5.5,43.0,No news,0.042,1.0,1.0,Spurs
1112,Ederson_Santana de Moraes,GKP,3,11.16,0.0,0.0,1.278200266741346,90,0.0299075367669266,0.0641401175949582,0.3029287735671997,0.2764827656159278,3.6675332,0.0,3.5711876150711,5.5,43.0,No news,0.042,1.0,1.0,Brighton
1113,Ederson_Santana de Moraes,GKP,4,11.16,0.0,0.0,1.4032947598305714,90,0.0311230121502456,0.0704664202918237,0.3066012016983033,0.34758000059169,4.042257,0.0,3.905020363488727,5.5,43.0,No news,0.042,1.0,1.0,Man Utd
1114,Ederson_Santana de Moraes,GKP,5,11.16,0.0,0.0,0.6753158002054297,90,0.029584150000406,0.0645445165885198,0.2842482469530106,0.2685443322342761,3.4478297,0.0,3.483724133605803,5.5,43.0,No news,0.042,1.0,1.0,Arsenal
1115,Stefan_Ortega Moreno,GKP,1,10.59,0.0,0.0,1.407997439900719,0,0.0003016320465263,0.0002674676432436,0.4427102860717774,0.3857828016932694,3.9388993,0.0,0.0413076617495319,5.0,43.0,No news,0.01,1.0,0.01,Wolves
1116,Stefan_Ortega Moreno,GKP,2,10.59,0.0,0.0,1.4905487072147732,0,0.000311562964745,0.0002840735144497,0.4025598749427795,0.2913766215206919,3.705627,0.0,0.0371212913742871,5.0,43.0,No news,0.01,1.0,0.01,Spurs
1117,Stefan_Ortega Moreno,GKP,3,10.59,0.0,0.0,1.278200266741346,0,0.0002990753676692,0.0002758199002003,0.4011007818489075,0.2764827656159278,3.3047268,0.0,0.0357716394169646,5.0,43.0,No news,0.01,1.0,0.01,Brighton
1118,Stefan_Ortega Moreno,GKP,4,10.59,0.0,0.0,1.4032947598305714,0,0.0003112301215024,0.0002956027425009,0.4348155388145447,0.34758000059169,4.018631,0.0,0.0400286663318172,5.0,43.0,No news,0.01,1.0,0.01,Man Utd
1119,Stefan_Ortega Moreno,GKP,5,10.59,0.0,0.0,0.6753158002054297,0,0.000295841500004,0.000278741015145,0.3769872841148377,0.2685443322342761,3.079093,0.0,0.0348416802333526,5.0,43.0,No news,0.01,1.0,0.01,Arsenal
1120,Marcus_Bettinelli,GKP,1,10.875,0.0,0.0,1.407997439900719,0,0.0003770400581578,0.0003404876758766,0.3227234781265259,0.3857828016932694,3.8362894,1.0,0.0401425474859699,4.0,43.0,No news,0.01,1.0,0.01,Wolves
1121,Marcus_Bettinelli,GKP,2,10.875,0.0,0.0,1.4905487072147732,0,0.0003894537059313,0.0003608280156703,0.3192951894283295,0.2913766215206919,3.653281,1.0,0.0363504818901715,4.0,43.0,No news,0.01,1.0,0.01,Spurs
1122,Marcus_Bettinelli,GKP,3,10.875,0.0,0.0,1.278200266741346,0,0.0003738442095865,0.0003498706662639,0.3101625490665436,0.2764827656159278,3.356733,1.0,0.0351481459547057,4.0,43.0,No news,0.01,1.0,0.01,Brighton
1123,Marcus_Bettinelli,GKP,4,10.875,0.0,0.0,1.4032947598305714,0,0.000389037651878,0.0003764006852251,0.3203247404575348,0.34758000059169,3.7278543,1.0,0.0385311865449611,4.0,43.0,No news,0.01,1.0,0.01,Man Utd
1124,Marcus_Bettinelli,GKP,5,10.875,0.0,0.0,0.6753158002054297,0,0.000369801875005,0.0003516210154727,0.2873576164722443,0.2685443322342761,3.0955725,1.0,0.0341576018922118,4.0,43.0,No news,0.01,1.0,0.01,Arsenal
1125,Rayan_Aït-Nouri,DEF,1,8.64,0.04,0.07,1.407997439900719,65,0.0623774286350213,0.1016871861146766,0.275864224899292,0.1585250185210408,4.061881,0.91,2.775521575961709,6.0,43.0,No news,0.296,1.0,0.9285714285714286,Wolves
1126,Rayan_Aït-Nouri,DEF,2,8.64,0.04,0.07,1.4905487072147732,65,0.0622110781352875,0.1086338206175782,0.2724478702430725,0.1882214238805904,4.2963524,0.91,2.931672682255825,6.0,43.0,No news,0.296,1.0,0.9285714285714286,Spurs
1127,Rayan_Aït-Nouri,DEF,3,8.64,0.04,0.07,1.278200266741346,65,0.0602541707758267,0.0992904672439226,0.2711487440948487,0.3082302235869199,3.5224736,0.91,3.156342338427545,6.0,43.0,No news,0.296,1.0,0.9285714285714286,Brighton
1128,Rayan_Aït-Nouri,DEF,4,8.64,0.04,0.07,1.4032947598305714,65,0.0603361083418844,0.1046967542734314,0.27447850989151,0.1373485076797398,4.1851854,0.91,2.7240261518889617,6.0,43.0,No news,0.296,1.0,0.9285714285714286,Man Utd
1129,Rayan_Aït-Nouri,DEF,5,8.64,0.04,0.07,0.6753158002054297,65,0.0524044787454295,0.0887691528836955,0.2325815181617737,0.2825988865938472,2.7739246,0.91,2.84006458214711,6.0,43.0,No news,0.296,1.0,0.9285714285714286,Arsenal
1130,Joško_Gvardiol,DEF,1,12.87,0.05,0.03,1.407997439900719,90,0.0977008352843822,0.0577421060162928,0.3612852801361084,0.3857828016932694,3.8014832,0.0,3.845688014008794,6.0,43.0,No news,0.174,1.0,1.0,Wolves
1131,Joško_Gvardiol,DEF,2,12.87,0.05,0.03,1.4905487072147732,90,0.0958301006400104,0.060823034818825,0.3521300424613952,0.2913766215206919,3.3014805,0.0,3.396915738080837,6.0,43.0,No news,0.174,1.0,1.0,Spurs
1132,Joško_Gvardiol,DEF,3,12.87,0.05,0.03,1.278200266741346,90,0.0945461414291947,0.0569747331776196,0.3468437375106811,0.2764827656159278,2.970187,0.0,3.2574111847123066,6.0,43.0,No news,0.174,1.0,1.0,Brighton
1133,Joško_Gvardiol,DEF,4,12.87,0.05,0.03,1.4032947598305714,90,0.0920532401858659,0.0642793449210691,0.3589386560001373,0.34758000059169,3.4791193,0.0,3.630388767632916,6.0,43.0,No news,0.174,1.0,1.0,Man Utd
1134,Joško_Gvardiol,DEF,5,12.87,0.05,0.03,0.6753158002054297,90,0.068383260713985,0.051268024190973,0.3232808722534179,0.2685443322342761,2.693854,0.0,3.015438003331592,6.0,43.0,No news,0.174,1.0,1.0,Arsenal
1135,Manuel_Akanji,DEF,1,10.02,0.03,0.03,1.407997439900719,60,0.0482567508359479,0.0503241566088012,0.2062959590818881,0.3857828016932694,4.069286,0.0,3.0675921398976285,5.5,43.0,No news,0.01,1.0,0.8571428571428571,Wolves
1136,Manuel_Akanji,DEF,2,10.02,0.03,0.03,1.4905487072147732,60,0.0490637017069362,0.0544389264274517,0.2026531899985074,0.2913766215206919,3.7158372,0.0,2.726941331167719,5.5,43.0,No news,0.01,1.0,0.8571428571428571,Spurs
