,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2115,Ibrahima_Konaté,DEF,4,10.41,0.03,0.01,2.038721316837952,90,0.0593372359478323,0.0366089137461081,0.3550577887804509,0.3613004052395681,3.5618887,2.9008333333333334,0.56,3.846893888760394,5.5,14,No news,0.0279999999999999,1.0,1.0,Burnley,1.85,False
2116,Ibrahima_Konaté,DEF,5,10.41,0.03,0.01,1.0992647381605878,90,0.0522146488516074,0.0292421302010762,0.3538380011827946,0.4151340817648891,3.7391958,2.9008333333333334,0.56,4.0233120156034685,5.5,14,No news,0.0279999999999999,1.0,1.0,Everton,1.85,True
2117,Ibrahima_Konaté,DEF,6,10.41,0.03,0.01,1.0739586258322815,90,0.0512912869086237,0.0283997401195461,0.351340874424696,0.2621520704754378,3.2153971,2.9008333333333334,0.56,3.359365460032971,5.5,14,No news,0.0279999999999999,1.0,1.0,Crystal Palace,1.85,False
2118,Ibrahima_Konaté,DEF,7,10.41,0.03,0.01,0.8441852790804013,90,0.0498159275247685,0.0261245179448332,0.3481939829797745,0.2372148974643914,2.65757,2.9008333333333334,0.56,3.1429664457754507,5.5,14,No news,0.0279999999999999,1.0,1.0,Chelsea,1.85,False
2119,Ibrahima_Konaté,DEF,8,10.41,0.03,0.01,1.450148644954151,90,0.0540879760713323,0.0342542651705557,0.3524022561968565,0.3492003197708337,3.1484575,2.9008333333333334,0.56,3.687675311017549,5.5,14,No news,0.0279999999999999,1.0,1.0,Man Utd,1.85,True
2120,Conor_Bradley,DEF,1,10.5,0.04,0.07,1.6055279309964234,50,0.0356078942032895,0.111104169348743,0.3602518101320267,0.3063469632408626,3.5537624,1.2033333333333334,0.62,2.23653044514575,5.0,14,No news,0.01,1.0,0.5882352941176471,Bournemouth,2.93,True
2121,Conor_Bradley,DEF,2,10.5,0.04,0.07,0.9194434491398744,50,0.0258521849597997,0.091469511232431,0.3447801669225693,0.1642066406770247,2.7614655,1.2033333333333334,0.62,1.7410846520052718,5.0,14,No news,0.01,1.0,0.5882352941176471,Newcastle,2.93,False
2122,Conor_Bradley,DEF,3,10.5,0.04,0.07,0.76258688970932,50,0.0271264473521765,0.0835265355302996,0.3493606038675309,0.2481895478745326,3.2186704,1.2033333333333334,0.62,1.961928437725329,5.0,14,No news,0.01,1.0,0.5882352941176471,Arsenal,2.93,True
2123,Conor_Bradley,DEF,4,10.5,0.04,0.07,2.038721316837952,50,0.0410442713833638,0.1207912698705713,0.3588974155769349,0.3613004052395681,4.23318,1.2033333333333334,0.62,2.4815402118926517,5.0,14,No news,0.01,1.0,0.5882352941176471,Burnley,2.93,False
2124,Conor_Bradley,DEF,5,10.5,0.04,0.07,1.0992647381605878,50,0.0292955538887812,0.098376004880891,0.3547978271827698,0.4151340817648891,3.7890196,1.2033333333333334,0.62,2.431167075929201,5.0,14,No news,0.01,1.0,0.5882352941176471,Everton,2.93,True
2125,Conor_Bradley,DEF,6,10.5,0.04,0.07,1.0739586258322815,50,0.028215171045312,0.0978307659354143,0.3526339735374451,0.2621520704754378,3.635332,1.2033333333333334,0.62,2.081611580365355,5.0,14,No news,0.01,1.0,0.5882352941176471,Crystal Palace,2.93,False
2126,Conor_Bradley,DEF,7,10.5,0.04,0.07,0.8441852790804013,50,0.0265827980769479,0.0925655105931823,0.348104075966835,0.2372148974643914,3.1907692,1.2033333333333334,0.62,1.9538982238274647,5.0,14,No news,0.01,1.0,0.5882352941176471,Chelsea,2.93,False
2127,Conor_Bradley,DEF,8,10.5,0.04,0.07,1.450148644954151,50,0.0333998673541597,0.1060053759198794,0.3578581323013305,0.3492003197708337,3.6358051,1.2033333333333334,0.62,2.3129687421837946,5.0,14,No news,0.01,1.0,0.5882352941176471,Man Utd,2.93,True
2128,Joe_Gomez,DEF,1,10.26,0.02,0.02,1.6055279309964234,0,0.000307599136143,0.0006808356808506,0.330720747092843,0.3063469632408626,3.1148958,1.2033333333333334,0.0,0.0325788630742754,5.0,14,No news,0.01,1.0,0.01,Bournemouth,2.25,True
2129,Joe_Gomez,DEF,2,10.26,0.02,0.02,0.9194434491398744,0,0.0002630857620444,0.0004293708243077,0.3062464538757801,0.1642066406770247,2.862257,1.2033333333333334,0.0,0.0259435596648644,5.0,14,No news,0.01,1.0,0.01,Newcastle,2.25,False
2130,Joe_Gomez,DEF,3,10.26,0.02,0.02,0.76258688970932,0,0.0002961488551318,0.0004500792720102,0.3182549776678085,0.2481895478745326,3.2140236,1.2033333333333334,0.0,0.0299749488356164,5.0,14,No news,0.01,1.0,0.01,Arsenal,2.25,True
2131,Joe_Gomez,DEF,4,10.26,0.02,0.02,2.038721316837952,0,0.0003225547479072,0.0006585477551768,0.3649783403222561,0.3613004052395681,3.9907913,1.2033333333333334,0.0,0.0366013346469151,5.0,14,No news,0.01,1.0,0.01,Burnley,2.25,False
2132,Joe_Gomez,DEF,5,10.26,0.02,0.02,1.0992647381605878,0,0.0002966436538883,0.0005148687864657,0.3686338213627338,0.4151340817648891,3.6635175,1.2033333333333334,0.0,0.037444840473953,5.0,14,No news,0.01,1.0,0.01,Everton,2.25,True
2133,Joe_Gomez,DEF,6,10.26,0.02,0.02,1.0739586258322815,0,0.0002779394164477,0.0004949014911548,0.3307128790562153,0.2621520704754378,3.3503683,1.2033333333333334,0.0,0.0308701202806197,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.25,False
2134,Joe_Gomez,DEF,7,10.26,0.02,0.02,0.8441852790804013,0,0.0002732424275581,0.0004426335590025,0.3156634017621279,0.2372148974643914,3.0530517,1.2033333333333334,0.0,0.0291093644500335,5.0,14,No news,0.01,1.0,0.01,Chelsea,2.25,False
2135,Joe_Gomez,DEF,8,10.26,0.02,0.02,1.450148644954151,0,0.0003015061703278,0.0006218037955396,0.3568827642296552,0.3492003197708337,3.3831625,1.2033333333333334,0.0,0.0346964906857893,5.0,14,No news,0.01,1.0,0.01,Man Utd,2.25,True
2136,Konstantinos_Tsimikas,DEF,1,13.76,0.01,0.12,1.6055279309964234,0,0.0002683759941881,0.0013486646814982,0.3943716278572082,0.3063469632408626,3.5048914,1.2033333333333334,0.0,0.0352825798405612,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.45,True
2137,Konstantinos_Tsimikas,DEF,2,13.76,0.01,0.12,0.9194434491398744,0,0.0002185070553982,0.0010378274498526,0.3839346909422874,0.1642066406770247,3.1527019,1.2033333333333334,0.0,0.0283922734708027,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.45,False
2138,Konstantinos_Tsimikas,DEF,3,13.76,0.01,0.12,0.76258688970932,0,0.0002639233403428,0.0010177821870871,0.3896048787136077,0.2481895478745326,3.5458941,1.2033333333333334,0.0,0.0324172935691802,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.45,True
2139,Konstantinos_Tsimikas,DEF,4,13.76,0.01,0.12,2.038721316837952,0,0.0002943959065479,0.0014768409007743,0.4015042799611091,0.3613004052395681,4.4537363,1.2033333333333334,0.0,0.0396481732749354,5.0,14,No news,0.01,1.0,0.01,Burnley,3.45,False
2140,Konstantinos_Tsimikas,DEF,5,13.76,0.01,0.12,1.0992647381605878,0,0.0002604855412072,0.0011918503293313,0.3888297021288872,0.4151340817648891,3.8971624,1.2033333333333334,0.0,0.0395248940820907,5.0,14,No news,0.01,1.0,0.01,Everton,3.45,True
2141,Konstantinos_Tsimikas,DEF,6,13.76,0.01,0.12,1.0739586258322815,0,0.0002251698480972,0.0011801004502842,0.387532821287632,0.2621520704754378,3.866234,1.2033333333333334,0.0,0.0337475947922992,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.45,False
2142,Konstantinos_Tsimikas,DEF,7,13.76,0.01,0.12,0.8441852790804013,0,0.0002247822687571,0.0010822255194799,0.387088687707901,0.2372148974643914,3.5699515,1.2033333333333334,0.0,0.0320169782805008,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.45,False
2143,Konstantinos_Tsimikas,DEF,8,13.76,0.01,0.12,1.450148644954151,0,0.000262819344578,0.0012957148698372,0.3933057850499153,0.3492003197708337,3.6911163,1.2033333333333334,0.0,0.0370354722670667,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.45,True
2144,Amara_Nallo,DEF,1,11.504,0.028,0.053,1.6055279309964234,0,0.00057746631895,0.0010293514893574,0.3677009774084091,0.3063469632408626,3.0178885,1.2033333333333334,1.0,0.0348124907346895,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.6339999999999995,True
2145,Amara_Nallo,DEF,2,11.504,0.028,0.053,0.9194434491398744,0,0.0004526674206454,0.0007676764893873,0.3578781879777908,0.1642066406770247,2.6226547,1.2033333333333334,1.0,0.0275993344951564,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.6339999999999995,False
2146,Amara_Nallo,DEF,3,11.504,0.028,0.053,0.76258688970932,0,0.000491219754838,0.0007670127093779,0.364669824921608,0.2481895478745326,3.071497,1.2033333333333334,1.0,0.0317581949819191,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.6339999999999995,True
2147,Amara_Nallo,DEF,4,11.504,0.028,0.053,2.038721316837952,0,0.0006350277437508,0.0010883725907016,0.370366994225502,0.3613004052395681,3.8103294,1.2033333333333334,1.0,0.0388149700634499,4.0,14,No news,0.01,1.0,0.01,Burnley,2.6339999999999995,False
2148,Amara_Nallo,DEF,5,11.504,0.028,0.053,1.0992647381605878,0,0.0005187661880857,0.0008731456318237,0.3658292121524811,0.4151340817648891,3.6211014,1.2033333333333334,1.0,0.0392636239932777,4.0,14,No news,0.01,1.0,0.01,Everton,2.6339999999999995,True
2149,Amara_Nallo,DEF,6,11.504,0.028,0.053,1.0739586258322815,0,0.0004862746899574,0.0008683823693138,0.3670851827497483,0.2621520704754378,3.3083246,1.2033333333333334,1.0,0.0329733747305963,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.6339999999999995,False
2150,Amara_Nallo,DEF,7,11.504,0.028,0.053,0.8441852790804013,0,0.0004653405224077,0.000805777472428,0.3624323708648682,0.2372148974643914,2.9903646,1.2033333333333334,1.0,0.0311517582503549,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.6339999999999995,False
2151,Amara_Nallo,DEF,8,11.504,0.028,0.053,1.450148644954151,0,0.0005486737324986,0.0009714802559672,0.3681476891870499,0.3492003197708337,3.3118744,1.2033333333333334,1.0,0.0366696616888944,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.6339999999999995,True
2152,Rhys_Williams,DEF,1,11.504,0.028,0.053,1.6055279309964234,0,0.00057746631895,0.0010293514893574,0.3677009774084091,0.3063469632408626,3.0178885,1.2033333333333334,1.0,0.0348124907346895,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.6339999999999995,True
2153,Rhys_Williams,DEF,2,11.504,0.028,0.053,0.9194434491398744,0,0.0004526674206454,0.0007676764893873,0.3578781879777908,0.1642066406770247,2.6226547,1.2033333333333334,1.0,0.0275993344951564,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.6339999999999995,False
2154,Rhys_Williams,DEF,3,11.504,0.028,0.053,0.76258688970932,0,0.000491219754838,0.0007670127093779,0.364669824921608,0.2481895478745326,3.071497,1.2033333333333334,1.0,0.0317581949819191,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.6339999999999995,True
2155,Rhys_Williams,DEF,4,11.504,0.028,0.053,2.038721316837952,0,0.0006350277437508,0.0010883725907016,0.370366994225502,0.3613004052395681,3.8103294,1.2033333333333334,1.0,0.0388149700634499,4.0,14,No news,0.01,1.0,0.01,Burnley,2.6339999999999995,False
2156,Rhys_Williams,DEF,5,11.504,0.028,0.053,1.0992647381605878,0,0.0005187661880857,0.0008731456318237,0.3658292121524811,0.4151340817648891,3.6211014,1.2033333333333334,1.0,0.0392636239932777,4.0,14,No news,0.01,1.0,0.01,Everton,2.6339999999999995,True
2157,Rhys_Williams,DEF,6,11.504,0.028,0.053,1.0739586258322815,0,0.0004862746899574,0.0008683823693138,0.3670851827497483,0.2621520704754378,3.3083246,1.2033333333333334,1.0,0.0329733747305963,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.6339999999999995,False
2158,Rhys_Williams,DEF,7,11.504,0.028,0.053,0.8441852790804013,0,0.0004653405224077,0.000805777472428,0.3624323708648682,0.2372148974643914,2.9903646,1.2033333333333334,1.0,0.0311517582503549,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.6339999999999995,False
2159,Rhys_Williams,DEF,8,11.504,0.028,0.053,1.450148644954151,0,0.0005486737324986,0.0009714802559672,0.3681476891870499,0.3492003197708337,3.3118744,1.2033333333333334,1.0,0.0366696616888944,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.6339999999999995,True
2160,Calvin_Ramsay,DEF,1,11.504,0.028,0.053,1.6055279309964234,0,0.00057746631895,0.0010293514893574,0.3677009774084091,0.3063469632408626,3.0178885,1.2033333333333334,1.0,0.0348124907346895,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.6339999999999995,True
2161,Calvin_Ramsay,DEF,2,11.504,0.028,0.053,0.9194434491398744,0,0.0004526674206454,0.0007676764893873,0.3578781879777908,0.1642066406770247,2.6226547,1.2033333333333334,1.0,0.0275993344951564,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.6339999999999995,False
2162,Calvin_Ramsay,DEF,3,11.504,0.028,0.053,0.76258688970932,0,0.000491219754838,0.0007670127093779,0.364669824921608,0.2481895478745326,3.071497,1.2033333333333334,1.0,0.0317581949819191,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.6339999999999995,True
2163,Calvin_Ramsay,DEF,4,11.504,0.028,0.053,2.038721316837952,0,0.0006350277437508,0.0010883725907016,0.370366994225502,0.3613004052395681,3.8103294,1.2033333333333334,1.0,0.0388149700634499,4.0,14,No news,0.01,1.0,0.01,Burnley,2.6339999999999995,False
2164,Calvin_Ramsay,DEF,5,11.504,0.028,0.053,1.0992647381605878,0,0.0005187661880857,0.0008731456318237,0.3658292121524811,0.4151340817648891,3.6211014,1.2033333333333334,1.0,0.0392636239932777,4.0,14,No news,0.01,1.0,0.01,Everton,2.6339999999999995,True
2165,Calvin_Ramsay,DEF,6,11.504,0.028,0.053,1.0739586258322815,0,0.0004862746899574,0.0008683823693138,0.3670851827497483,0.2621520704754378,3.3083246,1.2033333333333334,1.0,0.0329733747305963,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.6339999999999995,False
2166,Calvin_Ramsay,DEF,7,11.504,0.028,0.053,0.8441852790804013,0,0.0004653405224077,0.000805777472428,0.3624323708648682,0.2372148974643914,2.9903646,1.2033333333333334,1.0,0.0311517582503549,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.6339999999999995,False
2167,Calvin_Ramsay,DEF,8,11.504,0.028,0.053,1.450148644954151,0,0.0005486737324986,0.0009714802559672,0.3681476891870499,0.3492003197708337,3.3118744,1.2033333333333334,1.0,0.0366696616888944,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.6339999999999995,True
2168,Mohamed_Salah,MID,1,17.31,0.39,0.18,1.6055279309964234,90,0.7958333414246843,0.5729138880655876,0.8913711786155702,0.3063469632408626,7.466005,0.0,1.2,8.928035547111168,14.5,14,No news,0.569,1.0,1.0,Bournemouth,8.06,True
2169,Mohamed_Salah,MID,2,17.31,0.39,0.18,0.9194434491398744,90,0.5748859590398826,0.422977029877993,0.8141851985340118,0.1642066406770247,6.3589435,0.0,1.2,7.199145262851496,14.5,14,No news,0.569,1.0,1.0,Newcastle,8.06,False
2170,Mohamed_Salah,MID,3,17.31,0.39,0.18,0.76258688970932,90,0.5204955692432288,0.3905233523899498,0.7937939870243073,0.2481895478745326,5.836543,0.0,1.2,6.828331978325158,14.5,14,No news,0.569,1.0,1.0,Arsenal,8.06,True
2171,Mohamed_Salah,MID,4,17.31,0.39,0.18,2.038721316837952,90,0.8804666497659719,0.6294267574233424,0.8744602107887268,0.3613004052395681,7.1781936,0.0,1.2,9.408924689608934,14.5,14,No news,0.569,1.0,1.0,Burnley,8.06,False
2172,Mohamed_Salah,MID,5,17.31,0.39,0.18,1.0992647381605878,90,0.6378573418712828,0.4778937939817246,0.8723824250583649,0.4151340817648891,8.436191,0.0,1.2,8.270768815248388,14.5,14,No news,0.569,1.0,1.0,Everton,8.06,True
2173,Mohamed_Salah,MID,6,17.31,0.39,0.18,1.0739586258322815,90,0.6518439811403235,0.4789163924925563,0.8841127562408447,0.2621520704754378,7.627689,0.0,1.2,8.060062520372584,14.5,14,No news,0.569,1.0,1.0,Crystal Palace,8.06,False
2174,Mohamed_Salah,MID,7,17.31,0.39,0.18,0.8441852790804013,90,0.5849671423576742,0.4301894016402394,0.8191757625226975,0.2372148974643914,5.733776,0.0,1.2,7.1981777183000135,14.5,14,No news,0.569,1.0,1.0,Chelsea,8.06,False
2175,Mohamed_Salah,MID,8,17.31,0.39,0.18,1.450148644954151,90,0.74631466224396,0.5446544146025849,0.8932376599197389,0.3492003197708337,6.4296756,0.0,1.2,8.470840612672086,14.5,14,No news,0.569,1.0,1.0,Man Utd,8.06,True
2176,Florian_Wirtz,MID,1,14.766,0.222,0.138,1.6055279309964234,90,0.3543755882788248,0.2493957396399585,0.5806387922267914,0.3063469632408626,5.6929293,0.0,1.0,5.605976827936853,8.5,14,No news,0.3339999999999999,1.0,1.0,Bournemouth,5.720000000000001,True
2177,Florian_Wirtz,MID,2,14.766,0.222,0.138,0.9194434491398744,90,0.2454689586099279,0.1871702728367669,0.549415098736763,0.1642066406770247,4.654599,0.0,1.0,4.631089264222954,8.5,14,No news,0.3339999999999999,1.0,1.0,Newcastle,5.720000000000001,False
2178,Florian_Wirtz,MID,3,14.766,0.222,0.138,0.76258688970932,90,0.2264997788873875,0.1804280569516296,0.56514514179039,0.2481895478745326,5.062571,0.0,1.0,4.692808315520354,8.5,14,No news,0.3339999999999999,1.0,1.0,Arsenal,5.720000000000001,True
2179,Florian_Wirtz,MID,4,14.766,0.222,0.138,2.038721316837952,90,0.3868218773858207,0.2771704890236768,0.6337547132472992,0.3613004052395681,6.8479867,0.0,1.0,6.132866868943929,8.5,14,No news,0.3339999999999999,1.0,1.0,Burnley,5.720000000000001,False
2180,Florian_Wirtz,MID,5,14.766,0.222,0.138,1.0992647381605878,90,0.2847566101291782,0.2124340578234956,0.6143290087680816,0.4151340817648891,4.929207,0.0,1.0,5.17218269577115,8.5,14,No news,0.3339999999999999,1.0,1.0,Everton,5.720000000000001,True
2181,Florian_Wirtz,MID,6,14.766,0.222,0.138,1.0739586258322815,90,0.2827434139771669,0.2129411775711446,0.5668929120998383,0.2621520704754378,4.301337,0.0,1.0,4.878633233730502,8.5,14,No news,0.3339999999999999,1.0,1.0,Crystal Palace,5.720000000000001,False
2182,Florian_Wirtz,MID,7,14.766,0.222,0.138,0.8441852790804013,90,0.2493402268262368,0.1945036109171278,0.5625243756275177,0.2372148974643914,4.406479,0.0,1.0,4.684992882710076,8.5,14,No news,0.3339999999999999,1.0,1.0,Chelsea,5.720000000000001,False
2183,Florian_Wirtz,MID,8,14.766,0.222,0.138,1.450148644954151,90,0.3343210628676739,0.2375184775055589,0.5749913761119843,0.3492003197708337,6.122472,0.0,1.0,5.604904779337361,8.5,14,No news,0.3339999999999999,1.0,1.0,Man Utd,5.720000000000001,True
2184,Luis_Díaz,MID,1,14.15,0.28,0.09,1.6055279309964234,0,0.0,0.0,0.4427493251171113,0.3063469632408626,7.1464634,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Bournemouth,5.89,True
2185,Luis_Díaz,MID,2,14.15,0.28,0.09,0.9194434491398744,0,0.0,0.0,0.4217605841960907,0.1642066406770247,4.0243845,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Newcastle,5.89,False
2186,Luis_Díaz,MID,3,14.15,0.28,0.09,0.76258688970932,0,0.0,0.0,0.4344713080730438,0.2481895478745326,4.737726,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Arsenal,5.89,True
2187,Luis_Díaz,MID,4,14.15,0.28,0.09,2.038721316837952,0,0.0,0.0,0.4502442313041687,0.3613004052395681,6.4524145,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Burnley,5.89,False
2188,Luis_Díaz,MID,5,14.15,0.28,0.09,1.0992647381605878,0,0.0,0.0,0.4388547719326019,0.4151340817648891,5.5360866,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Everton,5.89,True
2189,Luis_Díaz,MID,6,14.15,0.28,0.09,1.0739586258322815,0,0.0,0.0,0.4339543188419342,0.2621520704754378,4.6055408,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Crystal Palace,5.89,False
2190,Luis_Díaz,MID,7,14.15,0.28,0.09,0.8441852790804013,0,0.0,0.0,0.4316200114097596,0.2372148974643914,4.049711,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Chelsea,5.89,False
2191,Luis_Díaz,MID,8,14.15,0.28,0.09,1.450148644954151,0,0.0,0.0,0.4440924561824799,0.3492003197708337,5.700672,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,0.0,0.01,Man Utd,5.89,True
2192,Cody_Gakpo,MID,1,15.07,0.18,0.1,1.6055279309964234,70,0.2836467003817651,0.2122691402787644,0.5371632412872315,0.3063469632408626,4.890205,0.0,1.5,4.436308376626134,7.5,14,No news,0.042,1.0,0.8235294117647058,Bournemouth,4.94,True
2193,Cody_Gakpo,MID,2,15.07,0.18,0.1,0.9194434491398744,70,0.1941532896704461,0.1703455167504742,0.5064150802097321,0.1642066406770247,4.3752356,0.0,1.5,3.743199182629435,7.5,14,No news,0.042,1.0,0.8235294117647058,Newcastle,4.94,False
2194,Cody_Gakpo,MID,3,15.07,0.18,0.1,0.76258688970932,70,0.1799529099572888,0.1652792740806822,0.5240967062911989,0.2481895478745326,4.0504923,0.0,1.5,3.6820503843501897,7.5,14,No news,0.042,1.0,0.8235294117647058,Arsenal,4.94,True
2195,Cody_Gakpo,MID,4,15.07,0.18,0.1,2.038721316837952,70,0.3201054536686488,0.2352987993429816,0.5588525763950348,0.3613004052395681,5.4529953,0.0,1.5,4.795187010700949,7.5,14,No news,0.042,1.0,0.8235294117647058,Burnley,4.94,False
2196,Cody_Gakpo,MID,5,15.07,0.18,0.1,1.0992647381605878,70,0.225927439990715,0.1905778309760128,0.5383262864551545,0.4151340817648891,4.154967,0.0,1.5,4.081624219952429,7.5,14,No news,0.042,1.0,0.8235294117647058,Everton,4.94,True
2197,Cody_Gakpo,MID,6,15.07,0.18,0.1,1.0739586258322815,70,0.2250316875293921,0.1903571370731726,0.5194162700376511,0.2621520704754378,4.2871046,0.0,1.5,3.985670571384151,7.5,14,No news,0.042,1.0,0.8235294117647058,Crystal Palace,4.94,False
2198,Cody_Gakpo,MID,7,15.07,0.18,0.1,0.8441852790804013,70,0.1972950106566477,0.1769451870618371,0.5097753105363847,0.2372148974643914,4.300294,0.0,1.5,3.810831997579347,7.5,14,No news,0.042,1.0,0.8235294117647058,Chelsea,4.94,False
2199,Cody_Gakpo,MID,8,15.07,0.18,0.1,1.450148644954151,70,0.2664644154484746,0.2045776694239641,0.5409380856952668,0.3492003197708337,4.5418897,0.0,1.5,4.315596969956704,7.5,14,No news,0.042,1.0,0.8235294117647058,Man Utd,4.94,True
2200,Federico_Chiesa,MID,1,3.6,0.07,0.03,1.6055279309964234,0,0.0008405557505951,0.0004315165723951,0.0811172402249126,0.3063469632408626,3.800834,0.0,0.0,0.0314354667040931,6.5,14,No news,0.01,1.0,0.01,Bournemouth,1.5,True
2201,Federico_Chiesa,MID,2,3.6,0.07,0.03,0.9194434491398744,0,0.0005802332227666,0.0002999905816386,0.0811172402249126,0.1642066406770247,3.1352096,0.0,0.0,0.0275060138233214,6.5,14,No news,0.01,1.0,0.01,Newcastle,1.5,False
2202,Federico_Chiesa,MID,3,3.6,0.07,0.03,0.76258688970932,0,0.0005837285410187,0.0002916442629758,0.0811172402249126,0.2481895478745326,3.3918464,0.0,0.0,0.0286864989164203,6.5,14,No news,0.01,1.0,0.01,Arsenal,1.5,True
2203,Federico_Chiesa,MID,4,3.6,0.07,0.03,2.038721316837952,0,0.0009575813695906,0.0004381126516464,0.0811172402249126,0.3613004052395681,4.2561936,0.0,0.0,0.0333165567538662,6.5,14,No news,0.01,1.0,0.01,Burnley,1.5,False
2204,Federico_Chiesa,MID,5,3.6,0.07,0.03,1.0992647381605878,0,0.0006801766956353,0.0003360288542801,0.0811172402249126,0.4151340817648891,4.05636,0.0,0.0,0.0318819772869865,6.5,14,No news,0.01,1.0,0.01,Everton,1.5,True
2205,Federico_Chiesa,MID,6,3.6,0.07,0.03,1.0739586258322815,0,0.0006528690312401,0.0003360247426618,0.0811172402249126,0.2621520704754378,3.4773784,0.0,0.0,0.0293799944054477,6.5,14,No news,0.01,1.0,0.01,Crystal Palace,1.5,False
2206,Federico_Chiesa,MID,7,3.6,0.07,0.03,0.8441852790804013,0,0.0005898187333463,0.0003058535951938,0.0811172402249126,0.2372148974643914,3.2194374,0.0,0.0,0.0283147829567035,6.5,14,No news,0.01,1.0,0.01,Chelsea,1.5,False
2207,Federico_Chiesa,MID,8,3.6,0.07,0.03,1.450148644954151,0,0.0007886056895845,0.0003968636351032,0.0811172402249126,0.3492003197708337,3.669307,0.0,0.0,0.0312034922383855,6.5,14,No news,0.01,1.0,0.01,Man Utd,1.5,True
2208,Alexis_Mac Allister,MID,1,14.24,0.07,0.13,1.6055279309964234,80,0.1451301651094715,0.1960129339315072,0.4352670038566589,0.3063469632408626,4.43246,4.8133333333333335,1.85,4.498394467326668,6.5,14,No news,0.015,1.0,0.9411764705882352,Bournemouth,4.41,True
2209,Alexis_Mac Allister,MID,2,14.24,0.07,0.13,0.9194434491398744,80,0.1080190139752093,0.1528117927314785,0.4253302178606987,0.1642066406770247,3.6111572,4.8133333333333335,1.85,3.9623193723049375,6.5,14,No news,0.015,1.0,0.9411764705882352,Newcastle,4.41,False
2210,Alexis_Mac Allister,MID,3,14.24,0.07,0.13,0.76258688970932,80,0.1033390741014522,0.1515871303731505,0.4329526833519935,0.2481895478745326,3.5006056,4.8133333333333335,1.85,3.986952191342577,6.5,14,No news,0.015,1.0,0.9411764705882352,Arsenal,4.41,True
2211,Alexis_Mac Allister,MID,4,14.24,0.07,0.13,2.038721316837952,80,0.1628578215831009,0.228845837651538,0.4432275868282318,0.3613004052395681,4.967615,4.8133333333333335,1.85,4.803300743539863,6.5,14,No news,0.015,1.0,0.9411764705882352,Burnley,4.41,False
2212,Alexis_Mac Allister,MID,5,14.24,0.07,0.13,1.0992647381605878,80,0.1224911365180383,0.1725846441869599,0.4326403955445289,0.4151340817648891,4.929947,4.8133333333333335,1.85,4.516132077355818,6.5,14,No news,0.015,1.0,0.9411764705882352,Everton,4.41,True
2213,Alexis_Mac Allister,MID,6,14.24,0.07,0.13,1.0739586258322815,80,0.1230360638891388,0.1712072029532187,0.4309385619387627,0.2621520704754378,4.1134253,4.8133333333333335,1.85,4.245057860318341,6.5,14,No news,0.015,1.0,0.9411764705882352,Crystal Palace,4.41,False
