,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2629,James_Tarkowski,31,0.072615113320643,0.0628420402275489,0.3508353212399483,0.2168027033350598,2.8719134,10.272000000000002,0.15,3.633781768597164,DEF,13.47,0.06,0.04,1.41647082224092,90.0,1.0,0.9690183818005026,2.14,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Chelsea,2.89,True,10.0,17761,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2630,James_Tarkowski,32,0.0721384547571959,0.0624338678064589,0.3513998286349774,0.2263832697455574,2.8265142,10.757333333333335,0.15,3.669120414340735,DEF,13.47,0.06,0.04,1.4505363498512325,90.0,1.0,0.9690183818005026,2.14,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Brentford,2.89,False,10.0,17761,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2631,James_Tarkowski,33,0.0619532460862817,0.0557396877229431,0.3442217500431538,0.2010050019143975,2.5773947,10.528,0.15,3.444056603910772,DEF,13.47,0.06,0.04,1.2232540192160246,90.0,1.0,0.9690183818005026,2.14,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Liverpool,2.89,True,10.0,17761,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2632,James_Trafford,26,0.0024034484734018,0.0038914534345148,0.4794661353497505,0.3917388924342121,3.941168,0.0,0.06,1.603400272344805,GKP,18.4,0.0,0.0,1.4711668884322762,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Fulham,2.09,True,0.0,432720,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2633,James_Trafford,27,0.002222994762989,0.0034860561844872,0.4787750764905214,0.3500000464080309,3.6892715,0.0,0.06,1.5075809262886597,GKP,18.4,0.0,0.0,1.3667103957046682,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Newcastle,2.09,True,0.0,432720,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2634,James_Trafford,28,0.0023651054892935,0.0037376708065982,0.4790073084800243,0.3110385018794468,3.5397508,0.0,0.06,1.425941936523967,GKP,18.4,0.0,0.0,1.4998904877518022,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Leeds,2.09,False,0.0,432720,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2635,James_Trafford,29,0.0024381713268265,0.003980385120921,0.4843420322208404,0.4363258607184164,3.9258249,0.0,0.06,1.682300093272461,GKP,18.4,0.0,0.0,1.5235356206046402,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Nott'm Forest,2.09,True,0.0,432720,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2636,James_Trafford,30,0.0024960663619757,0.0039041717586108,0.4867918337850571,0.3904606104644504,3.8551772,0.0,0.06,1.596184560069359,GKP,18.4,0.0,0.0,1.6314469936232858,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,West Ham,2.09,False,0.0,432720,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2637,James_Trafford,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,18.4,0.0,0.0,1.4577035045321725,32.838602,0.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Crystal Palace,2.09,True,0.0,432720,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2638,James_Trafford,32,0.002075135195799,0.0033296794353505,0.4760076089917421,0.2325844102783272,3.0227025,0.0,0.06,1.2414244491774709,GKP,18.4,0.0,0.0,1.2513510066178026,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Chelsea,2.09,False,0.0,432720,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2639,James_Trafford,33,0.0015382572245795,0.0023532329070361,0.4712738542972803,0.2397016618995296,3.2398014,0.0,0.06,1.2713139094911534,GKP,18.4,0.0,0.0,0.7745142524898297,32.838602,1.0,1.0,1.57,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Arsenal,2.09,True,0.0,432720,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2640,James_Ward-Prowse,26,0.0260708142574253,0.0404554007433964,0.3905796561228781,0.1395621292322794,3.2215974,4.0748544,0.08,1.4130606218038948,MID,15.53,0.06,0.12,1.3737301766682373,30.0931804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4012424053333333,Crystal Palace,3.58,False,4.78,101178,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2641,James_Ward-Prowse,27,0.0240892310183695,0.0387025114427442,0.3903081274895667,0.0771123882052537,3.2218564,3.9280128000000007,0.08,1.3834763658945404,MID,15.53,0.06,0.12,1.2513510066178026,30.3421804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4045624053333333,Chelsea,3.58,False,4.78,101178,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2642,James_Ward-Prowse,28,0.0271016001471736,0.042102957539194,0.3921605661350041,0.158779173721218,3.3399363,4.113604266666668,0.08,1.4551349700116758,MID,15.53,0.06,0.12,1.394527195627222,30.5941804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4079224053333333,Brentford,3.58,True,4.78,101178,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2643,James_Ward-Prowse,29,0.0254524955440866,0.0401111907562953,0.3945812392352819,0.1669598994514985,3.4743967,4.125841066666667,0.08,1.4598045457308726,MID,15.53,0.06,0.12,1.2997923992662834,30.8461804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4112824053333334,Everton,3.58,False,4.78,101178,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2644,James_Ward-Prowse,30,0.0302675468980354,0.0485341926811231,0.3915066774307488,0.1183940005753628,3.263179,4.156433066666668,0.08,1.4967003578972398,MID,15.53,0.06,0.12,1.6326020948876223,31.0951804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4146024053333333,Bournemouth,3.58,True,4.78,101178,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2645,James_Ward-Prowse,31,0.027848340249319,0.0435275824399077,0.3916870628787874,0.1549296662289996,3.3800817,3.6832768,0.08,1.476121753568269,MID,15.53,0.06,0.12,1.4198209761870602,31.3471804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4179624053333333,Fulham,3.58,False,4.78,101178,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2646,James_Ward-Prowse,32,0.0288172429055844,0.0454326989927795,0.3912396879239677,0.1293807564569418,3.1433027,4.023867733333334,0.08,1.4919577586377382,MID,15.53,0.06,0.12,1.471147412385478,31.5961804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4212824053333333,Brighton,3.58,True,4.78,101178,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2647,James_Ward-Prowse,33,0.0274273485876233,0.0425527905565169,0.3914972592449485,0.1694399130758912,3.3247778,4.0095914666666665,0.08,1.4977820970459468,MID,15.53,0.06,0.12,1.3463887158851708,31.6591804,1.0,1.0,1.01,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4221224053333333,Nott'm Forest,3.58,False,4.78,101178,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2648,James_Wright,26,0.000547807811544,0.0005807499424283,0.3367617154341935,0.2491582170842464,3.2270508,0.0,0.1,0.0283143315993198,GKP,11.733333333333334,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Brighton,1.6933333333333334,True,0.0,481283,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2649,James_Wright,27,0.0005822250417926,0.000624363498838,0.343329428679943,0.2994276238017602,3.723191,0.0,0.1,0.0313814201240932,GKP,11.733333333333334,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Leeds,1.6933333333333334,True,0.0,481283,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2650,James_Wright,28,0.0004815860606277,0.0005222523971914,0.3415859715861081,0.3024649719230216,3.65818,0.0,0.1,0.0313596386431921,GKP,11.733333333333334,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Wolves,1.6933333333333334,False,0.0,481283,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2651,James_Wright,29,0.0005294563951876,0.0005552047349231,0.336913560874462,0.2222186686694655,3.1553364,0.0,0.1,0.0270883780151844,GKP,11.733333333333334,0.0,0.0,1.41647082224092,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Chelsea,1.6933333333333334,True,0.0,481283,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2652,James_Wright,30,0.0004337596057895,0.0004619541383247,0.3361089655977486,0.1587266603015554,3.0414498,0.0,0.1,0.0242999752591988,GKP,11.733333333333334,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Man Utd,1.6933333333333334,False,0.0,481283,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2653,James_Wright,31,0.0005812606958313,0.0006220577377368,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,0.0323459590974102,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,West Ham,1.6933333333333334,True,0.0,481283,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2654,James_Wright,32,0.0004508170916289,0.0004841170038935,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,0.0301201962681103,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Nott'm Forest,1.6933333333333334,False,0.0,481283,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2655,James_Wright,33,0.0005486411461869,0.0005825507338184,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,0.0360256897050301,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Sunderland,1.6933333333333334,True,0.0,481283,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2656,Jamie_Bynoe-Gittens,26,0.0012814378890411,0.0019921822209083,0.2624708535179421,0.2859734282368216,4.5693135,4.851780266666667,0.0,0.0441373796604705,MID,5.27,0.05,0.07,1.6801671996082683,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Leeds,2.31,True,6.16,463936,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2657,Jamie_Bynoe-Gittens,27,0.0015238367039025,0.0022921143406434,0.2624708535179421,0.380132374840783,4.723875,4.970052266666666,0.0,0.0472249330867488,MID,5.27,0.05,0.07,1.975393875328976,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Burnley,2.31,True,6.16,463936,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2658,Jamie_Bynoe-Gittens,28,0.0007259960861772,0.0011788441522916,0.2624708535179421,0.1363187552124348,2.7499232,4.972680533333334,0.0,0.0360418641232647,MID,5.27,0.05,0.07,0.7420694063527636,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Arsenal,2.31,False,6.16,463936,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2659,Jamie_Bynoe-Gittens,29,0.0009811377990549,0.0015489005702275,0.2624708535179421,0.1942660134850731,3.0396514,5.251276800000001,0.0,0.0394374649602929,MID,5.27,0.05,0.07,1.176164450474921,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Aston Villa,2.31,False,6.16,463936,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2660,Jamie_Bynoe-Gittens,30,0.0011302241478342,0.0017655091616622,0.2624708535179421,0.2676289498015537,4.0175376,5.3984597333333335,0.0,0.0425012295290259,MID,5.27,0.05,0.07,1.3667103957046682,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Newcastle,2.31,True,6.16,463936,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2661,Jamie_Bynoe-Gittens,31,0.0010180600335475,0.0016127646699062,0.2624708535179421,0.2902265040584724,3.69488,5.316983466666667,0.0,0.0412288722893697,MID,5.27,0.05,0.07,1.2997923992662834,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Everton,2.31,False,6.16,463936,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2662,Jamie_Bynoe-Gittens,32,0.0009203737570706,0.001465322867492,0.2624708535179421,0.1757767375337744,3.260641,5.033130666666667,0.0,0.0387576769442264,MID,5.27,0.05,0.07,1.079474134209998,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Man City,2.31,True,6.16,463936,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2663,Jamie_Bynoe-Gittens,33,0.001161294218214,0.0018093769447952,0.2624708535179421,0.2326055355432248,3.8856556,5.130376533333333,0.0,0.0421589483249487,MID,5.27,0.05,0.07,1.444372154254291,0.0,1.0,1.07272801695019,0.88,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Man Utd,2.31,True,6.16,463936,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2664,Jan_Paul van Hecke,26,0.0699064601940108,0.045667316265366,0.2760021741117238,0.1825303458592335,2.856762,8.95104,0.22,2.7337433087290783,DEF,11.0,0.04,0.04,1.176164450474921,67.5,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,0.9,Aston Villa,2.95,False,8.4,469142,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2665,Jan_Paul van Hecke,27,0.0922376381897814,0.0584822810627441,0.283790549131751,0.1830503666472691,2.9695303,9.03616,0.22,3.174626126014493,DEF,11.0,0.04,0.04,1.4505363498512325,76.5,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Brentford,2.95,False,8.4,469142,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2666,Jan_Paul van Hecke,28,0.0931504787192389,0.0596954991898791,0.2934332015539407,0.3322842919292439,3.669128,8.80768,0.22,3.912062073658814,DEF,11.0,0.04,0.04,1.5235356206046402,85.5,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Nott'm Forest,2.95,True,8.4,469142,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2667,Jan_Paul van Hecke,29,0.0577549888319881,0.0392736532525302,0.2712235840584039,0.1537236524011007,2.496059,8.476160000000002,0.22,2.6645005983706738,DEF,11.0,0.04,0.04,0.7745142524898297,90.0,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Arsenal,2.95,True,8.4,469142,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2668,Jan_Paul van Hecke,30,0.0886042230506837,0.0555709398470039,0.2890470682258605,0.3207685065256543,3.2144291,8.001280000000001,0.22,3.681441077580532,DEF,11.0,0.04,0.04,1.352037057222365,90.0,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Sunderland,2.95,False,8.4,469142,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2669,Jan_Paul van Hecke,31,0.0789896520798377,0.0504568570012569,0.2788982900406122,0.179605338035649,2.6855097,8.84352,0.22,3.0042579705931,DEF,11.0,0.04,0.04,1.2232540192160246,90.0,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Liverpool,2.95,True,8.4,469142,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2670,Jan_Paul van Hecke,32,0.1109528739866427,0.0703400278086202,0.2951553689862489,0.3223968719993919,3.7668805,8.47168,0.22,3.975477483037718,DEF,11.0,0.04,0.04,1.8119207120832628,90.0,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Burnley,2.95,False,8.4,469142,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2671,Jan_Paul van Hecke,33,0.0935084899876461,0.0592729472384759,0.2839836514170169,0.216550746528339,3.0961359,9.0496,0.22,3.350275234023294,DEF,11.0,0.04,0.04,1.462910334905122,90.0,1.0,1.0525192952305078,1.97,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Spurs,2.95,False,8.4,469142,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2672,Jarrad_Branthwaite,26,0.0579821043436239,0.063218334480408,0.2469962337705492,0.21852170767884,3.0899074,7.521578666666667,0.15,2.742023373630093,DEF,8.07,0.03,0.02,1.6326020948876223,70.47642099999999,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9396856133333332,Bournemouth,1.94,True,6.92,480455,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2673,Jarrad_Branthwaite,27,0.0530907465144764,0.0569799193437165,0.2452211968320607,0.2396980642913816,2.9597595,5.763345066666666,0.15,2.5829626536561685,DEF,8.07,0.03,0.02,1.444372154254291,70.377421,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9383656133333332,Man Utd,1.94,True,6.92,480455,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2674,Jarrad_Branthwaite,28,0.0499926112705249,0.0531755698838745,0.2442542295622825,0.1890797227281953,2.2481852,7.580629333333331,0.15,2.4589361103475165,DEF,8.07,0.03,0.02,1.378785396067348,70.275421,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9370056133333332,Newcastle,1.94,False,6.92,480455,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2675,Jarrad_Branthwaite,29,0.0715823369899349,0.0774820348949068,0.2563416445347666,0.3852875794501331,3.4862335,5.583240533333333,0.15,3.4025410730146515,DEF,8.07,0.03,0.02,1.975393875328976,70.17342099999999,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9356456133333332,Burnley,1.94,True,6.92,480455,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2676,Jarrad_Branthwaite,30,0.0313994477583217,0.0364984670954127,0.2423025686013697,0.1565276171232622,1.9622052,5.586193066666668,0.15,1.9205228559525207,DEF,8.07,0.03,0.02,0.7420694063527636,70.074421,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9343256133333332,Arsenal,1.94,False,6.92,480455,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2677,Jarrad_Branthwaite,31,0.051965698991517,0.0550796696875724,0.2449707429575919,0.2168027033350598,2.7566211,5.686579200000001,0.15,2.434643153840651,DEF,8.07,0.03,0.02,1.41647082224092,69.972421,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9329656133333332,Chelsea,1.94,True,6.92,480455,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2678,Jarrad_Branthwaite,32,0.0511642015825571,0.0548173073038247,0.2442542295622825,0.2263832697455574,2.5527456,5.955259733333334,0.15,2.47523919418933,DEF,8.07,0.03,0.02,1.4505363498512325,69.870421,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9316056133333332,Brentford,1.94,False,6.92,480455,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2679,Jarrad_Branthwaite,33,0.0452242362524508,0.04857496263918,0.2449178138467669,0.2010050019143975,2.5064754,5.8283008,0.15,2.29522000668444,DEF,8.07,0.03,0.02,1.2232540192160246,69.771421,1.0,1.0130618108358855,1.43,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9302856133333334,Liverpool,1.94,True,6.92,480455,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2680,Jarrod_Bowen,26,0.3281491291038865,0.160345894341508,0.4248119609344005,0.0,4.626271,5.8216448000000005,0.08,4.643318777842249,FWD,8.87,0.18,0.05,1.444372154254291,89.93099999999998,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Man Utd,4.3,True,6.99,178186,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2681,Jarrod_Bowen,27,0.3582900325115313,0.1721993969542127,0.423128233282566,0.0,4.4807096,6.0781312000000005,0.08,4.808357925440084,FWD,8.87,0.18,0.05,1.6326020948876223,89.94,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Bournemouth,4.3,True,6.99,178186,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2682,Jarrod_Bowen,28,0.2656085108292572,0.1326275578792998,0.3587219925510883,0.0,3.7513673,5.887257600000001,0.08,4.110715927271332,FWD,8.87,0.18,0.05,1.044610590117028,89.952,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Liverpool,4.3,False,6.99,178186,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2683,Jarrod_Bowen,29,0.3282237421299053,0.1611071995171253,0.4159272873687744,0.0,4.221814,5.3862144,0.08,4.59763088707049,FWD,8.87,0.18,0.05,1.4198209761870602,89.961,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Fulham,4.3,False,6.99,178186,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2684,Jarrod_Bowen,30,0.2578956757005226,0.1293330637771201,0.3638334134507178,0.0,3.7547443,5.711296,0.08,4.068486026095068,FWD,8.87,0.18,0.05,1.079474134209998,89.97299999999998,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Man City,4.3,True,6.99,178186,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2685,Jarrod_Bowen,31,0.2902280788916915,0.1449699725823417,0.3717984044837951,0.0,3.7115166,5.958835200000001,0.08,4.2748135739831605,FWD,8.87,0.18,0.05,1.176164450474921,89.98499999999999,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Aston Villa,4.3,False,6.99,178186,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2686,Jarrod_Bowen,32,0.3207956825373685,0.1584463524575316,0.4388989770698546,0.0,4.671463,5.457792000000001,0.08,4.619456795307341,FWD,8.87,0.18,0.05,1.4061786220167372,89.994,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Wolves,4.3,True,6.99,178186,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2687,Jarrod_Bowen,33,0.3171630637649915,0.1568567323861765,0.4170476244676112,0.0,3.9376495,5.958835200000001,0.08,4.504074333196316,FWD,8.87,0.18,0.05,1.3737301766682373,90.0,1.0,1.1251135729178787,2.45,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Crystal Palace,4.3,False,6.99,178186,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2688,Jason_Steele,26,0.001604355056644,0.0020757355682801,0.4895949546451569,0.1825303458592335,3.0363557,0.0,0.03,1.0709325858246812,GKP,17.4,0.0,0.0,1.176164450474921,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Aston Villa,1.44,False,0.0,49262,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2689,Jason_Steele,27,0.0018335150798474,0.0023999927656247,0.5006953511590958,0.1830503666472691,3.0242803,0.0,0.03,1.0743940023398495,GKP,17.4,0.0,0.0,1.4505363498512325,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Brentford,1.44,False,0.0,49262,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2690,Jason_Steele,28,0.0018422183193071,0.0025129140206662,0.5053959828073978,0.3322842919292439,3.7735343,0.0,0.03,1.3793723724233522,GKP,17.4,0.0,0.0,1.5235356206046402,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Nott'm Forest,1.44,True,0.0,49262,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2691,Jason_Steele,29,0.0011820915874953,0.001504158975053,0.4821900494600534,0.1537236524011007,2.837546,0.0,0.03,1.0055765856188097,GKP,17.4,0.0,0.0,0.7745142524898297,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Arsenal,1.44,True,0.0,49262,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
