,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
962,Kenny_Tete,DEF,3,7.38,0.04,0.03,0.8814209378914379,79.32,0.0451792313141972,0.0923568319620684,0.1434179045385718,0.1910316486112,2.097331,0.0,2.4604311656482887,4.5,54,No news,0.01,1.0,1.0,Chelsea
963,Kenny_Tete,DEF,4,7.38,0.04,0.03,1.9012483126103417,79.32,0.0603998941631525,0.1239420834353224,0.1434179045385718,0.2786290712784975,3.8449986,0.0,3.2741791924613546,4.5,54,No news,0.01,1.0,1.0,Leeds
964,Kenny_Tete,DEF,5,7.38,0.04,0.03,1.0640639934323397,79.32,0.047769941365711,0.1027527586699744,0.1434179045385718,0.2164528932028755,3.134274,0.0,2.7967218785245613,4.5,54,No news,0.01,1.0,1.0,Brentford
965,Alex_Iwobi,MID,1,12.1,0.08,0.1,1.278200266741346,60.36,0.1702500649555497,0.1736497861247035,0.3964692438316345,0.190433063794966,3.7146058,1.46,3.2025840213711056,6.5,54,No news,0.01,1.0,0.8622857142857143,Brighton
966,Alex_Iwobi,MID,2,12.1,0.08,0.1,1.4032947598305714,60.36,0.181450539216506,0.1757403472974698,0.4147401250076294,0.243113366078059,4.2111764,1.46,3.344165992207748,6.5,54,No news,0.01,1.0,0.8622857142857143,Man Utd
967,Alex_Iwobi,MID,3,12.1,0.08,0.1,0.8814209378914379,60.36,0.13710279571957,0.1585839194349223,0.3699002421569824,0.1910316486112,2.8676274,1.46,2.9428879913480084,6.5,54,No news,0.01,1.0,0.8622857142857143,Chelsea
968,Alex_Iwobi,MID,4,12.1,0.08,0.1,1.9012483126103417,60.36,0.2185163080243338,0.2192108975512195,0.4225311840248108,0.2786290712784975,4.7268944,1.46,3.671102257741493,6.5,54,No news,0.01,1.0,0.8622857142857143,Leeds
969,Alex_Iwobi,MID,5,12.1,0.08,0.1,1.0640639934323397,60.36,0.1571314120540232,0.1592971306795193,0.3980544365119934,0.2164528932028755,3.9475074,1.46,3.15478854189939,6.5,54,No news,0.01,1.0,0.8622857142857143,Brentford
970,Emile_Smith Rowe,MID,1,10.74,0.08,0.04,1.278200266741346,41.47,0.1175824341027799,0.0666392485552354,0.3245700917797088,0.190433063794966,4.2918677,1.43,2.0764942192471905,6.0,54,No news,0.011,1.0,0.5924285714285714,Brighton
971,Emile_Smith Rowe,MID,2,10.74,0.08,0.04,1.4032947598305714,41.47,0.1222452800180456,0.0686071484823078,0.3315481684761047,0.243113366078059,4.3375473,1.43,2.130849415336421,6.0,54,No news,0.011,1.0,0.5924285714285714,Man Utd
972,Emile_Smith Rowe,MID,3,10.74,0.08,0.04,0.8814209378914379,41.47,0.0969166765568836,0.0582119214331154,0.3036952636795044,0.1910316486112,3.022855,1.43,1.8888158851978172,6.0,54,No news,0.011,1.0,0.5924285714285714,Chelsea
973,Emile_Smith Rowe,MID,4,10.74,0.08,0.04,1.9012483126103417,41.47,0.1439537521950946,0.0767806151225561,0.3377109692649842,0.2786290712784975,4.7382317,1.43,2.280790542859807,6.0,54,No news,0.011,1.0,0.5924285714285714,Leeds
974,Emile_Smith Rowe,MID,5,10.74,0.08,0.04,1.0640639934323397,41.47,0.1092630925232783,0.06270529306529,0.3197201464729309,0.2164528932028755,3.9222047,1.43,2.0219087828095894,6.0,54,No news,0.011,1.0,0.5924285714285714,Brentford
975,Adama_Traoré Diarra,MID,1,7.23,0.03,0.07,1.278200266741346,54.9,0.071736195508684,0.0561497818692482,0.1405379045385718,0.1630872570600964,3.1770272,2.5,2.1162342074554115,5.5,54,No news,0.01,1.0,0.7842857142857143,Brighton
976,Adama_Traoré Diarra,MID,2,7.23,0.03,0.07,1.4032947598305714,54.9,0.0789428313267233,0.0640486982981169,0.1405379045385718,0.2061961552615562,3.354493,2.5,2.204984293742683,5.5,54,No news,0.01,1.0,0.7842857142857143,Man Utd
977,Adama_Traoré Diarra,MID,3,7.23,0.03,0.07,0.8814209378914379,54.9,0.0625614578800918,0.0491725463470045,0.1405379045385718,0.2963333355205667,2.953694,2.5,2.128876584515998,5.5,54,No news,0.01,1.0,0.7842857142857143,Chelsea
978,Adama_Traoré Diarra,MID,4,7.23,0.03,0.07,1.9012483126103417,54.9,0.0887451607631135,0.0659489562386963,0.1405379045385718,0.1463333272770784,3.9379885,2.5,2.2569573004016594,5.5,54,No news,0.01,1.0,0.7842857142857143,Leeds
979,Adama_Traoré Diarra,MID,5,7.23,0.03,0.07,1.0640639934323397,54.9,0.0747247395133724,0.0595009220501892,0.1405379045385718,0.2903020819561579,3.2995677,2.5,2.2256600121146373,5.5,54,No news,0.01,1.0,0.7842857142857143,Brentford
980,Andreas_Hoelgebaum Pereira,MID,1,8.14,0.08,0.11,1.278200266741346,43.25,0.0484503146711796,0.1315531182978537,0.1740281036769151,0.190433063794966,3.9297667,0.0,1.921051562199955,5.5,54,No news,0.01,1.0,0.6178571428571429,Brighton
981,Andreas_Hoelgebaum Pereira,MID,2,8.14,0.08,0.11,1.4032947598305714,43.25,0.0505759357721158,0.1396885970614967,0.1745022198830843,0.243113366078059,4.2356763,0.0,1.9942535084897068,5.5,54,No news,0.01,1.0,0.6178571428571429,Man Utd
982,Andreas_Hoelgebaum Pereira,MID,3,8.14,0.08,0.11,0.8814209378914379,43.25,0.0397779876820506,0.111885396566053,0.1704842042450904,0.1910316486112,2.906589,0.0,1.7744861301128394,5.5,54,No news,0.01,1.0,0.6178571428571429,Chelsea
983,Andreas_Hoelgebaum Pereira,MID,4,8.14,0.08,0.11,1.9012483126103417,43.25,0.0629910330258497,0.1793194814554015,0.1766845775668621,0.2786290712784975,4.7381387,0.0,2.188706632275641,5.5,54,No news,0.01,1.0,0.6178571428571429,Leeds
984,Andreas_Hoelgebaum Pereira,MID,5,8.14,0.08,0.11,1.0640639934323397,43.25,0.0445302548902014,0.121686447110441,0.1720126329635381,0.2164528932028755,3.9720066,0.0,1.8961661462024064,5.5,54,No news,0.01,1.0,0.6178571428571429,Brentford
985,Ryan_Sessegnon,MID,1,10.2,0.06,0.05,1.278200266741346,38.29,0.1074951435826096,0.0850327835618722,0.2295077151918411,0.190433063794966,4.039814,2.44,1.914003165563559,5.5,54,No news,0.01,1.0,0.547,Brighton
986,Ryan_Sessegnon,MID,2,10.2,0.06,0.05,1.4032947598305714,38.29,0.1167912383236097,0.0888757303553853,0.2316976607704162,0.243113366078059,4.1441,2.44,1.9901262814962568,5.5,54,No news,0.01,1.0,0.547,Man Utd
987,Ryan_Sessegnon,MID,3,10.2,0.06,0.05,0.8814209378914379,38.29,0.0853961559036896,0.0743330075308816,0.2280718151593208,0.1910316486112,3.022855,2.44,1.7439336859348546,5.5,54,No news,0.01,1.0,0.547,Chelsea
988,Ryan_Sessegnon,MID,4,10.2,0.06,0.05,1.9012483126103417,38.29,0.1377138017128663,0.0984233828738539,0.2376844600701331,0.2786290712784975,4.675503,2.44,2.143960141166876,5.5,54,No news,0.01,1.0,0.547,Leeds
989,Ryan_Sessegnon,MID,5,10.2,0.06,0.05,1.0640639934323397,38.29,0.1022053489939763,0.0805177860242512,0.2291071591639518,0.2164528932028755,3.7559087,2.44,1.8776893672398325,5.5,54,No news,0.01,1.0,0.547,Brentford
990,Harry_Wilson,MID,1,12.73,0.13,0.05,1.278200266741346,48.91,0.1228219558751822,0.0940797992106281,0.374483548751831,0.190433063794966,4.577203,0.93,2.4706101571595376,5.5,54,No news,0.01,1.0,0.6987142857142856,Brighton
991,Harry_Wilson,MID,2,12.73,0.13,0.05,1.4032947598305714,48.91,0.1281641214856802,0.0994489776147829,0.3812540594253539,0.243113366078059,4.702109,0.93,2.546823514276736,5.5,54,No news,0.01,1.0,0.6987142857142856,Man Utd
992,Harry_Wilson,MID,3,12.73,0.13,0.05,0.8814209378914379,48.91,0.0990067964644382,0.0795317515409867,0.3572598246250152,0.1910316486112,3.8731034,0.93,2.2819447823302164,5.5,54,No news,0.01,1.0,0.6987142857142856,Chelsea
993,Harry_Wilson,MID,4,12.73,0.13,0.05,1.9012483126103417,48.91,0.1577216512622768,0.1114253002983403,0.3963051382217407,0.2786290712784975,4.9937334,0.93,2.7424384087469145,5.5,54,No news,0.01,1.0,0.6987142857142856,Leeds
994,Harry_Wilson,MID,5,12.73,0.13,0.05,1.0640639934323397,48.91,0.1129511312502671,0.0891862171411257,0.3682317510757446,0.2164528932028755,4.5789995,0.93,2.4305575506516828,5.5,54,No news,0.01,1.0,0.6987142857142856,Brentford
995,Saša_Lukić,MID,1,9.09,0.03,0.03,1.278200266741346,69.0,0.0447672228461094,0.0999482320814365,0.1840633257656097,0.190433063794966,3.0057304,0.0,2.58768379786194,5.0,54,No news,0.01,1.0,0.9857142857142858,Brighton
996,Saša_Lukić,MID,2,9.09,0.03,0.03,1.4032947598305714,69.0,0.0470549653449069,0.1032295680167411,0.1842010165928602,0.243113366078059,3.4032757,0.0,2.685547342526017,5.0,54,No news,0.01,1.0,0.9857142857142858,Man Utd
997,Saša_Lukić,MID,3,9.09,0.03,0.03,0.8814209378914379,69.0,0.0413621473656917,0.0893681719655354,0.183504543918252,0.1910316486112,2.8578014,0.0,2.534121166288992,5.0,54,No news,0.01,1.0,0.9857142857142858,Chelsea
998,Saša_Lukić,MID,4,9.09,0.03,0.03,1.9012483126103417,69.0,0.0544835915070147,0.1118509279606319,0.1861267845510244,0.2786290712784975,3.7962313,0.0,2.804212581873428,5.0,54,No news,0.01,1.0,0.9857142857142858,Leeds
999,Saša_Lukić,MID,5,9.09,0.03,0.03,1.0640639934323397,69.0,0.0427531913365811,0.0962936819490466,0.1837142442344427,0.2164528932028755,3.435328,0.0,2.6334460189746074,5.0,54,No news,0.01,1.0,0.9857142857142858,Brentford
1000,Raúl_Jiménez Rodríguez,FWD,1,10.6425,0.2425,0.0174999999999999,1.278200266741346,40.0,0.1759599404431032,0.029066687037851,0.4163445060596466,0.0,4.28282,1.0,1.9821790610788967,6.5,54,No news,0.0289999999999999,1.0,0.5714285714285714,Brighton
1001,Raúl_Jiménez Rodríguez,FWD,2,10.6425,0.2425,0.0174999999999999,1.4032947598305714,40.0,0.1764290243723245,0.0318835250856603,0.4321104221687317,0.0,4.4958963,1.0,2.0098236054741583,6.5,54,No news,0.0289999999999999,1.0,0.5714285714285714,Man Utd
1002,Raúl_Jiménez Rodríguez,FWD,3,10.6425,0.2425,0.0174999999999999,0.8814209378914379,40.0,0.1465834064631983,0.0254724302541134,0.3895771556243896,0.0,4.2042904,1.0,1.862824027291828,6.5,54,No news,0.0289999999999999,1.0,0.5714285714285714,Chelsea
1003,Raúl_Jiménez Rodríguez,FWD,4,10.6425,0.2425,0.0174999999999999,1.9012483126103417,40.0,0.2120117475425838,0.0329672398200668,0.4500308339939117,0.0,5.377583,1.0,2.18486352038736,6.5,54,No news,0.0289999999999999,1.0,0.5714285714285714,Leeds
1004,Raúl_Jiménez Rodríguez,FWD,5,10.6425,0.2425,0.0174999999999999,1.0640639934323397,40.0,0.1604922232010988,0.0290598154497981,0.4030043368682861,0.0,4.2389183,1.0,1.92405884246282,6.5,54,No news,0.0289999999999999,1.0,0.5714285714285714,Brentford
1005,Rodrigo_Muniz Carvalho,FWD,1,15.38,0.3,0.01,1.278200266741346,4.02,0.0310226337341231,0.0019349273949345,0.4455740556678773,0.0,4.4581966,1.55,0.2418756993574356,5.5,54,No news,0.026,1.0,0.0574285714285714,Brighton
1006,Rodrigo_Muniz Carvalho,FWD,2,15.38,0.3,0.01,1.4032947598305714,4.02,0.0305125870282029,0.0020285449054382,0.4521234641036988,0.0,4.7347865,1.55,0.242357546742694,5.5,54,No news,0.026,1.0,0.0574285714285714,Man Utd
1007,Rodrigo_Muniz Carvalho,FWD,3,15.38,0.3,0.01,0.8814209378914379,4.02,0.0264099620623099,0.0017898372164759,0.4248619232139587,0.0,4.004349,1.55,0.2232089771054497,5.5,54,No news,0.026,1.0,0.0574285714285714,Chelsea
1008,Rodrigo_Muniz Carvalho,FWD,4,15.38,0.3,0.01,1.9012483126103417,4.02,0.0364772580297166,0.0021130387030357,0.463917643781662,0.0,5.523272,1.55,0.2667172969595479,5.5,54,No news,0.026,1.0,0.0574285714285714,Leeds
1009,Rodrigo_Muniz Carvalho,FWD,5,15.38,0.3,0.01,1.0640639934323397,4.02,0.0280273766669115,0.0019029401492519,0.4457887909374238,0.0,4.2274585,1.55,0.2308988769588179,5.5,54,No news,0.026,1.0,0.0574285714285714,Brentford
1010,Illan_Meslier,GKP,1,9.97,0.0,0.0,1.1103227438264214,17.78,0.0063729958534967,0.0071920488917866,0.2951343390693665,0.1953856360351686,3.2239728,0.0,0.8088097415294535,4.5,2,No news,0.016,1.0,0.254,Everton
1011,Illan_Meslier,GKP,2,9.97,0.0,0.0,0.6753158002054297,17.78,0.0060412244204563,0.0072441313600168,0.2744852027645111,0.114821537935253,2.7913904,0.0,0.7089708398097441,4.5,2,No news,0.016,1.0,0.254,Arsenal
1012,Illan_Meslier,GKP,3,9.97,0.0,0.0,1.1735087353977234,17.78,0.0064014491948738,0.0074306947474392,0.2872425362815857,0.1216796639053089,2.9886336,0.0,0.7278541549274328,4.5,2,No news,0.016,1.0,0.254,Newcastle
1013,Illan_Meslier,GKP,4,9.97,0.0,0.0,1.369805578564664,17.78,0.0062875159670807,0.0073420741838312,0.2887157699813842,0.1452759505552025,2.9560843,0.0,0.7480764560878945,4.5,2,No news,0.016,1.0,0.254,Fulham
1014,Illan_Meslier,GKP,5,9.97,0.0,0.0,1.407997439900719,17.78,0.0063020031711487,0.0068371464420851,0.2917171773662567,0.1693182122453164,2.8683882,0.0,0.7662156242779408,4.5,2,No news,0.016,1.0,0.254,Wolves
1015,Jack_Harrison,MID,1,8.37,0.07,0.08,1.1103227438264214,60.34,0.0743155172215782,0.088460527852542,0.2018074178733825,0.3439855047982687,4.2064652,0.77,2.627743435446785,5.5,2,No news,0.01,1.0,0.8620000000000001,Everton
1016,Jack_Harrison,MID,2,8.37,0.07,0.08,0.6753158002054297,60.34,0.0612701279457252,0.0739057955911733,0.2000977402963638,0.2667326742243642,2.7772298,0.77,2.362977883815212,5.5,2,No news,0.01,1.0,0.8620000000000001,Arsenal
1017,Jack_Harrison,MID,3,8.37,0.07,0.08,1.1735087353977234,60.34,0.072282053919253,0.0860730121425219,0.1981596556344032,0.3337954360282225,3.7513883,0.77,2.565109347489612,5.5,2,No news,0.01,1.0,0.8620000000000001,Newcastle
1018,Jack_Harrison,MID,4,8.37,0.07,0.08,1.369805578564664,60.34,0.0772001304544836,0.0903189278676229,0.2006650301852226,0.2970160098732006,4.44209,0.77,2.63087495192452,5.5,2,No news,0.01,1.0,0.8620000000000001,Fulham
1019,Jack_Harrison,MID,5,8.37,0.07,0.08,1.407997439900719,60.34,0.0761116033919643,0.0862403108741769,0.2029772272744178,0.177957014658422,4.4481845,0.77,2.536748916802769,5.5,2,No news,0.01,1.0,0.8620000000000001,Wolves
1020,Joël_Piroe,FWD,1,6.2075,0.0625,0.0375,1.1103227438264214,40.0,0.0688227062095389,0.0364367905953976,0.1458896123912334,0.0,3.286728,1.0,1.4764720943926148,5.5,2,No news,0.025,1.0,0.5714285714285714,Everton
1021,Joël_Piroe,FWD,2,6.2075,0.0625,0.0375,0.6753158002054297,40.0,0.0578047959529011,0.0327799867723034,0.1403753405358791,0.0,2.589047,1.0,1.390050156690643,5.5,2,No news,0.025,1.0,0.5714285714285714,Arsenal
1022,Joël_Piroe,FWD,3,6.2075,0.0625,0.0375,1.1735087353977234,40.0,0.0700294278665789,0.0386521436214037,0.1405513010468483,0.0,3.3315668,1.0,1.485772297200124,5.5,2,No news,0.025,1.0,0.5714285714285714,Newcastle
1023,Joël_Piroe,FWD,4,6.2075,0.0625,0.0375,1.369805578564664,40.0,0.0775869056444116,0.0394071827102682,0.1417077245857715,0.0,3.1843994,1.0,1.5038874049488282,5.5,2,No news,0.025,1.0,0.5714285714285714,Fulham
1024,Joël_Piroe,FWD,5,6.2075,0.0625,0.0375,1.407997439900719,40.0,0.0779273053602351,0.0366201574150804,0.1468668005909919,0.0,3.4366567,1.0,1.515060960933399,5.5,2,No news,0.025,1.0,0.5714285714285714,Wolves
1025,Patrick_Bamford,FWD,1,4.79,0.15,0.02,1.1103227438264214,40.24,0.1048006586648993,0.047839325309157,0.1205708704047202,0.0,4.2795906,0.79,1.671412060390637,5.0,2,No news,0.034,1.0,0.5748571428571428,Everton
1026,Patrick_Bamford,FWD,2,4.79,0.15,0.02,0.6753158002054297,40.24,0.0902607793142848,0.0461244040173567,0.1088548133425712,0.0,3.3153303,0.79,1.5599493959948545,5.0,2,No news,0.034,1.0,0.5748571428571428,Arsenal
1027,Patrick_Bamford,FWD,3,4.79,0.15,0.02,1.1735087353977234,40.24,0.1061309527465241,0.0520654694913301,0.1115022294871806,0.0,3.8707492,0.79,1.6581386691745177,5.0,2,No news,0.034,1.0,0.5748571428571428,Newcastle
1028,Patrick_Bamford,FWD,4,4.79,0.15,0.02,1.369805578564664,40.24,0.1163187490069594,0.0515296104833908,0.1124746172778606,0.0,3.855087,0.79,1.6890003900882495,5.0,2,No news,0.034,1.0,0.5748571428571428,Fulham
1029,Patrick_Bamford,FWD,5,4.79,0.15,0.02,1.407997439900719,40.24,0.1166047104248723,0.0478283854724976,0.1192796892576217,0.0,3.8808346,0.79,1.685642201164748,5.0,2,No news,0.034,1.0,0.5748571428571428,Wolves
1030,Mateo_Joseph Fernández-Regatillo,FWD,1,6.2075,0.0625,0.0375,1.1103227438264214,40.0,0.0688227062095389,0.0364367905953976,0.1458896123912334,0.0,3.286728,1.0,1.4764720943926148,5.0,2,No news,0.01,1.0,0.5714285714285714,Everton
1031,Mateo_Joseph Fernández-Regatillo,FWD,2,6.2075,0.0625,0.0375,0.6753158002054297,40.0,0.0578047959529011,0.0327799867723034,0.1403753405358791,0.0,2.589047,1.0,1.390050156690643,5.0,2,No news,0.01,1.0,0.5714285714285714,Arsenal
1032,Mateo_Joseph Fernández-Regatillo,FWD,3,6.2075,0.0625,0.0375,1.1735087353977234,40.0,0.0700294278665789,0.0386521436214037,0.1405513010468483,0.0,3.3315668,1.0,1.485772297200124,5.0,2,No news,0.01,1.0,0.5714285714285714,Newcastle
1033,Mateo_Joseph Fernández-Regatillo,FWD,4,6.2075,0.0625,0.0375,1.369805578564664,40.0,0.0775869056444116,0.0394071827102682,0.1417077245857715,0.0,3.1843994,1.0,1.5038874049488282,5.0,2,No news,0.01,1.0,0.5714285714285714,Fulham
1034,Mateo_Joseph Fernández-Regatillo,FWD,5,6.2075,0.0625,0.0375,1.407997439900719,40.0,0.0779273053602351,0.0366201574150804,0.1468668005909919,0.0,3.4366567,1.0,1.515060960933399,5.0,2,No news,0.01,1.0,0.5714285714285714,Wolves
1035,Lukas_Nmecha,FWD,1,6.2075,0.0625,0.0375,1.1103227438264214,40.0,0.0688227062095389,0.0364367905953976,0.1458896123912334,0.0,3.286728,1.0,1.4764720943926148,5.0,2,No news,0.016,1.0,0.5714285714285714,Everton
1036,Lukas_Nmecha,FWD,2,6.2075,0.0625,0.0375,0.6753158002054297,40.0,0.0578047959529011,0.0327799867723034,0.1403753405358791,0.0,2.589047,1.0,1.390050156690643,5.0,2,No news,0.016,1.0,0.5714285714285714,Arsenal
1037,Lukas_Nmecha,FWD,3,6.2075,0.0625,0.0375,1.1735087353977234,40.0,0.0700294278665789,0.0386521436214037,0.1405513010468483,0.0,3.3315668,1.0,1.485772297200124,5.0,2,No news,0.016,1.0,0.5714285714285714,Newcastle
1038,Lukas_Nmecha,FWD,4,6.2075,0.0625,0.0375,1.369805578564664,40.0,0.0775869056444116,0.0394071827102682,0.1417077245857715,0.0,3.1843994,1.0,1.5038874049488282,5.0,2,No news,0.016,1.0,0.5714285714285714,Fulham
1039,Lukas_Nmecha,FWD,5,6.2075,0.0625,0.0375,1.407997439900719,40.0,0.0779273053602351,0.0366201574150804,0.1468668005909919,0.0,3.4366567,1.0,1.515060960933399,5.0,2,No news,0.016,1.0,0.5714285714285714,Wolves
1040,Alisson_Becker,GKP,1,11.2,0.0,0.0,1.6402378913736326,40.0,0.0221885526625646,0.0232333020303884,0.3190345638179778,0.280705213946235,2.6748188,1.0,1.9432743892919015,5.5,14,No news,0.123,1.0,0.5714285714285714,Bournemouth
1041,Alisson_Becker,GKP,2,11.2,0.0,0.0,0.8602848548683737,40.0,0.0219801723639137,0.0202446761118526,0.2878053181552886,0.2038163554044558,3.7568324,1.0,1.894485493703013,5.5,14,No news,0.123,1.0,0.5714285714285714,Newcastle
1042,Alisson_Becker,GKP,3,11.2,0.0,0.0,0.741785826648083,40.0,0.0229053445000339,0.0216032512077134,0.306216773905754,0.2681997665731845,3.2940214,1.0,1.982455347878896,5.5,14,No news,0.123,1.0,0.5714285714285714,Arsenal
1043,Alisson_Becker,GKP,4,11.2,0.0,0.0,2.07985597311098,40.0,0.0229400886128599,0.0225807975847337,0.3457309477710724,0.3859729406834417,4.3813415,1.0,2.367060368386998,5.5,14,No news,0.123,1.0,0.5714285714285714,Burnley
1044,Alisson_Becker,GKP,5,11.2,0.0,0.0,1.1103227438264214,40.0,0.0221806433706329,0.0214090864468102,0.3434487002277374,0.3738759907110483,4.170496,1.0,2.31703527242398,5.5,14,No news,0.123,1.0,0.5714285714285714,Everton
1045,Giorgi_Mamardashvili,GKP,1,11.2,0.0,0.0,1.6402378913736326,40.0,0.0221885526625646,0.0232333020303884,0.3190345638179778,0.280705213946235,2.6748188,1.0,1.9432743892919015,4.5,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1046,Giorgi_Mamardashvili,GKP,2,11.2,0.0,0.0,0.8602848548683737,40.0,0.0219801723639137,0.0202446761118526,0.2878053181552886,0.2038163554044558,3.7568324,1.0,1.894485493703013,4.5,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1047,Giorgi_Mamardashvili,GKP,3,11.2,0.0,0.0,0.741785826648083,40.0,0.0229053445000339,0.0216032512077134,0.306216773905754,0.2681997665731845,3.2940214,1.0,1.982455347878896,4.5,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1048,Giorgi_Mamardashvili,GKP,4,11.2,0.0,0.0,2.07985597311098,40.0,0.0229400886128599,0.0225807975847337,0.3457309477710724,0.3859729406834417,4.3813415,1.0,2.367060368386998,4.5,14,No news,0.01,1.0,0.5714285714285714,Burnley
1049,Giorgi_Mamardashvili,GKP,5,11.2,0.0,0.0,1.1103227438264214,40.0,0.0221806433706329,0.0214090864468102,0.3434487002277374,0.3738759907110483,4.170496,1.0,2.31703527242398,4.5,14,No news,0.01,1.0,0.5714285714285714,Everton
1050,Ármin_Pécsi,GKP,1,11.2,0.0,0.0,1.6402378913736326,40.0,0.0221885526625646,0.0232333020303884,0.3190345638179778,0.280705213946235,2.6748188,1.0,1.9432743892919015,4.0,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1051,Ármin_Pécsi,GKP,2,11.2,0.0,0.0,0.8602848548683737,40.0,0.0219801723639137,0.0202446761118526,0.2878053181552886,0.2038163554044558,3.7568324,1.0,1.894485493703013,4.0,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1052,Ármin_Pécsi,GKP,3,11.2,0.0,0.0,0.741785826648083,40.0,0.0229053445000339,0.0216032512077134,0.306216773905754,0.2681997665731845,3.2940214,1.0,1.982455347878896,4.0,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1053,Ármin_Pécsi,GKP,4,11.2,0.0,0.0,2.07985597311098,40.0,0.0229400886128599,0.0225807975847337,0.3457309477710724,0.3859729406834417,4.3813415,1.0,2.367060368386998,4.0,14,No news,0.01,1.0,0.5714285714285714,Burnley
1054,Ármin_Pécsi,GKP,5,11.2,0.0,0.0,1.1103227438264214,40.0,0.0221806433706329,0.0214090864468102,0.3434487002277374,0.3738759907110483,4.170496,1.0,2.31703527242398,4.0,14,No news,0.01,1.0,0.5714285714285714,Everton
1055,Freddie_Woodman,GKP,1,11.2,0.0,0.0,1.6402378913736326,40.0,0.0221885526625646,0.0232333020303884,0.3190345638179778,0.280705213946235,2.6748188,1.0,1.9432743892919015,4.0,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1056,Freddie_Woodman,GKP,2,11.2,0.0,0.0,0.8602848548683737,40.0,0.0219801723639137,0.0202446761118526,0.2878053181552886,0.2038163554044558,3.7568324,1.0,1.894485493703013,4.0,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1057,Freddie_Woodman,GKP,3,11.2,0.0,0.0,0.741785826648083,40.0,0.0229053445000339,0.0216032512077134,0.306216773905754,0.2681997665731845,3.2940214,1.0,1.982455347878896,4.0,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1058,Freddie_Woodman,GKP,4,11.2,0.0,0.0,2.07985597311098,40.0,0.0229400886128599,0.0225807975847337,0.3457309477710724,0.3859729406834417,4.3813415,1.0,2.367060368386998,4.0,14,No news,0.01,1.0,0.5714285714285714,Burnley
1059,Freddie_Woodman,GKP,5,11.2,0.0,0.0,1.1103227438264214,40.0,0.0221806433706329,0.0214090864468102,0.3434487002277374,0.3738759907110483,4.170496,1.0,2.31703527242398,4.0,14,No news,0.01,1.0,0.5714285714285714,Everton
1060,Jeremie_Frimpong,DEF,1,11.561,0.028,0.049,1.6402378913736326,40.0,0.0361028497822911,0.0651803252298134,0.3071187656032562,0.280705213946235,2.2221668,1.0,1.758679112471722,6.0,14,No news,0.282,1.0,0.5714285714285714,Bournemouth
1061,Jeremie_Frimpong,DEF,2,11.561,0.028,0.049,0.8602848548683737,40.0,0.0306856615408693,0.0492924338183441,0.2780386387216568,0.2038163554044558,2.4998887,1.0,1.5548201768078365,6.0,14,No news,0.282,1.0,0.5714285714285714,Newcastle
1062,Jeremie_Frimpong,DEF,3,11.561,0.028,0.049,0.741785826648083,40.0,0.0306146297723497,0.0489129577490234,0.2997933368789673,0.2681997665731845,2.8552463,1.0,1.7365716581715855,6.0,14,No news,0.282,1.0,0.5714285714285714,Arsenal
1063,Jeremie_Frimpong,DEF,4,11.561,0.028,0.049,2.07985597311098,40.0,0.0393833876825729,0.0678062262329186,0.3237335603343963,0.3859729406834417,4.423329,1.0,2.256435337965588,6.0,14,No news,0.282,1.0,0.5714285714285714,Burnley
1064,Jeremie_Frimpong,DEF,5,11.561,0.028,0.049,1.1103227438264214,40.0,0.033201344311197,0.0552069979629457,0.3089277403461457,0.3738759907110483,3.9546306,1.0,2.1113043214257825,6.0,14,No news,0.282,1.0,0.5714285714285714,Everton
1065,Milos_Kerkez,DEF,1,10.26,0.01,0.05,1.6402378913736326,87.78,0.0368889081663998,0.242714362796498,0.3026649531288147,0.1245572882232714,2.4496522,0.0,2.740049870017143,6.0,14,No news,0.218,1.0,1.0,Bournemouth
1066,Milos_Kerkez,DEF,2,10.26,0.01,0.05,0.8602848548683737,87.78,0.0348321410155998,0.2081233412272164,0.2619522597951889,0.293828569710977,2.3762484,0.0,3.209284634615867,6.0,14,No news,0.218,1.0,1.0,Newcastle
1067,Milos_Kerkez,DEF,3,10.26,0.01,0.05,0.741785826648083,87.78,0.0362809839099838,0.2152168716729236,0.2928197881145477,0.1796712993430077,2.975976,0.0,2.966936922909405,6.0,14,No news,0.218,1.0,1.0,Arsenal
1068,Milos_Kerkez,DEF,4,10.26,0.01,0.05,2.07985597311098,87.78,0.0389671678227166,0.2739255053777074,0.3132379170818329,0.2150674332001345,4.7665854,0.0,3.622613791641488,6.0,14,No news,0.218,1.0,1.0,Burnley
