,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1817,Kenny_Tete,DEF,2,7.65,0.03,0.03,1.4520024466853565,60,0.0340320764153927,0.0602668584570779,0.1967009639760107,0.2340513898283072,3.3842063,3.8,0.0,2.4318440985469065,4.5,54,No news,0.01,1.0,0.7058823529411765,Man Utd,2.63,True
1818,Kenny_Tete,DEF,3,7.65,0.03,0.03,0.9073640111192994,60,0.0299503343616839,0.0516991264791685,0.1967009639760107,0.1752065111476439,2.2494347,3.8,0.0,2.081950909412436,4.5,54,No news,0.01,1.0,0.7058823529411765,Chelsea,2.63,False
1819,Kenny_Tete,DEF,4,7.65,0.03,0.03,1.91549670142938,60,0.0388898728305557,0.0661041388923334,0.1967009639760107,0.2672617818465464,3.6559408,3.8,0.0,2.591926978807121,4.5,54,No news,0.01,1.0,0.7058823529411765,Leeds,2.63,True
1820,Kenny_Tete,DEF,5,7.65,0.03,0.03,1.1118688664388212,60,0.0319731368245715,0.0546217664222187,0.1967009639760107,0.2020149138418554,3.217817,3.8,0.0,2.3035123745323194,4.5,54,No news,0.01,1.0,0.7058823529411765,Brentford,2.63,True
1821,Kenny_Tete,DEF,6,7.65,0.03,0.03,1.0852494485784991,60,0.0310818040020012,0.0545705653460431,0.1967009639760107,0.1592211401699829,1.9542608,3.8,0.0,2.011980158952637,4.5,54,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.63,False
1822,Kenny_Tete,DEF,7,7.65,0.03,0.03,1.294528844347212,60,0.0325659870317036,0.0585106630276625,0.1967009639760107,0.2217891131726724,3.219546,3.8,0.0,2.3661852315614587,4.5,54,No news,0.01,1.0,0.7058823529411765,Bournemouth,2.63,False
1823,Kenny_Tete,DEF,8,7.65,0.03,0.03,0.7366314943212338,60,0.028953238132968,0.0513201489098534,0.1967009639760107,0.1643536052910966,2.502704,3.8,0.0,2.084431818230429,4.5,54,No news,0.01,1.0,0.7058823529411765,Arsenal,2.63,True
1824,Alex_Iwobi,MID,1,11.5,0.08,0.1,1.2962184387591835,90,0.1928733103929366,0.2223974064224508,0.3803073543548584,0.1655635663031258,3.5602736,0.0,2.23,4.131147797669191,6.5,54,No news,0.0139999999999999,1.0,1.0,Brighton,4.12,False
1825,Alex_Iwobi,MID,2,11.5,0.08,0.1,1.4520024466853565,90,0.2033567372435469,0.2264691390672459,0.3869039458274842,0.2340513898283072,4.4589424,0.0,2.23,4.42684832615763,6.5,54,No news,0.0139999999999999,1.0,1.0,Man Utd,4.12,True
1826,Alex_Iwobi,MID,3,11.5,0.08,0.1,0.9073640111192994,90,0.1658183468588225,0.2024404764162522,0.3734337705612183,0.1752065111476439,3.2795916,0.0,2.23,3.910288414944915,6.5,54,No news,0.0139999999999999,1.0,1.0,Chelsea,4.12,False
1827,Alex_Iwobi,MID,4,11.5,0.08,0.1,1.91549670142938,90,0.2336597519418429,0.2633879596226758,0.3896942180633546,0.2672617818465464,4.796128,0.0,2.23,4.745024411566451,6.5,54,No news,0.0139999999999999,1.0,1.0,Leeds,4.12,True
1828,Alex_Iwobi,MID,5,11.5,0.08,0.1,1.1118688664388212,90,0.1830005605307265,0.2094719723900331,0.3800097757816315,0.2020149138418554,3.9202297,0.0,2.23,4.157600891770066,6.5,54,No news,0.0139999999999999,1.0,1.0,Brentford,4.12,True
1829,Alex_Iwobi,MID,6,11.5,0.08,0.1,1.0852494485784991,90,0.1777884795015215,0.2097167851936499,0.3724882978439331,0.1592211401699829,2.884855,0.0,2.23,3.887928144682588,6.5,54,No news,0.0139999999999999,1.0,1.0,Aston Villa,4.12,False
1830,Alex_Iwobi,MID,7,11.5,0.08,0.1,1.294528844347212,90,0.1918986705347254,0.2210915941899293,0.3811859685420991,0.2217891131726724,4.063774,0.0,2.23,4.27010884178044,6.5,54,No news,0.0139999999999999,1.0,1.0,Bournemouth,4.12,False
1831,Alex_Iwobi,MID,8,11.5,0.08,0.1,0.7366314943212338,90,0.1551422881155114,0.1910971790307402,0.3732245654106141,0.1643536052910966,3.2362607,0.0,2.23,3.818573973943396,6.5,54,No news,0.0139999999999999,1.0,1.0,Arsenal,4.12,True
1832,Emile_Smith Rowe,MID,1,10.22,0.08,0.04,1.2962184387591835,60,0.134668943048658,0.0639283622009265,0.3182441220588684,0.1655635663031258,3.9896824,0.0,1.42,2.7118415109477985,6.0,54,No news,0.012,1.0,0.7058823529411765,Brighton,2.78,False
1833,Emile_Smith Rowe,MID,2,10.22,0.08,0.04,1.4520024466853565,60,0.1396191011239021,0.0666915850405791,0.3243788186616897,0.2340513898283072,4.4323626,0.0,1.42,2.844889745601617,6.0,54,No news,0.012,1.0,0.7058823529411765,Man Utd,2.78,True
1834,Emile_Smith Rowe,MID,3,10.22,0.08,0.04,0.9073640111192994,60,0.1161397599942735,0.0576801686131815,0.3135415414876938,0.1752065111476439,3.3343303,0.0,1.42,2.525586997193454,6.0,54,No news,0.012,1.0,0.7058823529411765,Chelsea,2.78,False
1835,Emile_Smith Rowe,MID,4,10.22,0.08,0.04,1.91549670142938,60,0.1577225614072272,0.0747319011611067,0.3272750506706238,0.2672617818465464,5.025386,0.0,1.42,3.047952303105801,6.0,54,No news,0.012,1.0,0.7058823529411765,Leeds,2.78,True
1836,Emile_Smith Rowe,MID,5,10.22,0.08,0.04,1.1118688664388212,60,0.1275283145663515,0.0607378306700328,0.3168573919839859,0.2020149138418554,3.9569843,0.0,1.42,2.687950463342854,6.0,54,No news,0.012,1.0,0.7058823529411765,Brentford,2.78,True
1837,Emile_Smith Rowe,MID,6,10.22,0.08,0.04,1.0852494485784991,60,0.1243062161843287,0.0609368045387635,0.3149871520109177,0.1592211401699829,3.5235431,0.0,1.42,2.5878370376885877,6.0,54,No news,0.012,1.0,0.7058823529411765,Aston Villa,2.78,False
1838,Emile_Smith Rowe,MID,7,10.22,0.08,0.04,1.294528844347212,60,0.1339960791707892,0.0650788745145444,0.3191992340393066,0.2217891131726724,4.134232,0.0,1.42,2.7643393962002034,6.0,54,No news,0.012,1.0,0.7058823529411765,Bournemouth,2.78,False
1839,Emile_Smith Rowe,MID,8,10.22,0.08,0.04,0.7366314943212338,60,0.1085855385989649,0.0544212728896524,0.3141635177440643,0.1643536052910966,3.5236313,0.0,1.42,2.505474454249291,6.0,54,No news,0.012,1.0,0.7058823529411765,Arsenal,2.78,True
1840,Adama_Traoré Diarra,MID,1,6.9,0.03,0.06,1.2962184387591835,60,0.0516237848168607,0.0539681775196147,0.1775009639760107,0.1655635663031258,2.8554137,0.0,2.56,2.082927830457717,5.5,54,No news,0.01,1.0,0.7058823529411765,Brighton,2.71,False
1841,Adama_Traoré Diarra,MID,2,6.9,0.03,0.06,1.4520024466853565,60,0.0547013674053692,0.0582168954367477,0.1775009639760107,0.2340513898283072,3.5857863,0.0,2.56,2.248453019544846,5.5,54,No news,0.01,1.0,0.7058823529411765,Man Utd,2.71,True
1842,Adama_Traoré Diarra,MID,3,6.9,0.03,0.06,0.9073640111192994,60,0.0441803980060211,0.0489044248380238,0.1775009639760107,0.1752065111476439,2.587043,0.0,2.56,2.005581721495814,5.5,54,No news,0.01,1.0,0.7058823529411765,Chelsea,2.71,False
1843,Adama_Traoré Diarra,MID,4,6.9,0.03,0.06,1.91549670142938,60,0.0645126221875831,0.064254167605201,0.1775009639760107,0.2672617818465464,3.828877,0.0,2.56,2.359184784577645,5.5,54,No news,0.01,1.0,0.7058823529411765,Leeds,2.71,True
1844,Adama_Traoré Diarra,MID,5,6.9,0.03,0.06,1.1118688664388212,60,0.0497467338923349,0.0521911294728319,0.1775009639760107,0.2020149138418554,3.3587637,0.0,2.56,2.162049357922925,5.5,54,No news,0.01,1.0,0.7058823529411765,Brentford,2.71,True
1845,Adama_Traoré Diarra,MID,6,6.9,0.03,0.06,1.0852494485784991,60,0.0477729305552844,0.0519797488742167,0.1775009639760107,0.1592211401699829,2.59883,0.0,2.56,2.02140665643558,5.5,54,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.71,False
1846,Adama_Traoré Diarra,MID,7,6.9,0.03,0.06,1.294528844347212,60,0.0513684539442514,0.0560997151090939,0.1775009639760107,0.2217891131726724,3.3615716,0.0,2.56,2.190128547771083,5.5,54,No news,0.01,1.0,0.7058823529411765,Bournemouth,2.71,False
1847,Adama_Traoré Diarra,MID,8,6.9,0.03,0.06,0.7366314943212338,60,0.0430743778954176,0.0460677386685602,0.1775009639760107,0.1643536052910966,2.8278322,0.0,2.56,2.021772255836396,5.5,54,No news,0.01,1.0,0.7058823529411765,Arsenal,2.71,True
1848,Andreas_Hoelgebaum Pereira,MID,1,7.82,0.08,0.11,1.2962184387591835,60,0.0696572716459712,0.1489160964025095,0.2073717738969326,0.1655635663031258,3.8461614,0.0,0.48,2.546888663427154,5.5,54,No news,0.01,1.0,0.7058823529411765,Brighton,3.56,False
1849,Andreas_Hoelgebaum Pereira,MID,2,7.82,0.08,0.11,1.4520024466853565,60,0.0723870192212027,0.1586211216107318,0.2078418584076762,0.2340513898283072,4.547406,0.0,0.48,2.7201317872076043,5.5,54,No news,0.01,1.0,0.7058823529411765,Man Utd,3.56,True
1850,Andreas_Hoelgebaum Pereira,MID,3,7.82,0.08,0.11,0.9073640111192994,60,0.061844939855626,0.128636095969693,0.206967452196598,0.1752065111476439,3.157836,0.0,0.48,2.371884156757002,5.5,54,No news,0.01,1.0,0.7058823529411765,Chelsea,3.56,False
1851,Andreas_Hoelgebaum Pereira,MID,4,7.82,0.08,0.11,1.91549670142938,60,0.0851688142441468,0.1947533198362255,0.2109737435264587,0.2672617818465464,4.813683,0.0,0.48,2.921203705785944,5.5,54,No news,0.01,1.0,0.7058823529411765,Leeds,3.56,True
1852,Andreas_Hoelgebaum Pereira,MID,5,7.82,0.08,0.11,1.1118688664388212,60,0.066418463484369,0.1388642338203949,0.2075876762254238,0.2020149138418554,3.711921,0.0,0.48,2.5102680631264005,5.5,54,No news,0.01,1.0,0.7058823529411765,Brentford,3.56,True
1853,Andreas_Hoelgebaum Pereira,MID,6,7.82,0.08,0.11,1.0852494485784991,60,0.0649137325843406,0.1375652424415585,0.2071255244596004,0.1592211401699829,3.296633,0.0,0.48,2.417473898198134,5.5,54,No news,0.01,1.0,0.7058823529411765,Aston Villa,3.56,False
1854,Andreas_Hoelgebaum Pereira,MID,7,7.82,0.08,0.11,1.294528844347212,60,0.0692279781289598,0.1501690068651226,0.2075937372354865,0.2217891131726724,4.2245584,0.0,0.48,2.633303751062443,5.5,54,No news,0.01,1.0,0.7058823529411765,Bournemouth,3.56,False
1855,Andreas_Hoelgebaum Pereira,MID,8,7.82,0.08,0.11,0.7366314943212338,60,0.060210715887156,0.1214286401623999,0.206933252169013,0.1643536052910966,3.4563892,0.0,0.48,2.383396351682485,5.5,54,No news,0.01,1.0,0.7058823529411765,Arsenal,3.56,True
1856,Ryan_Sessegnon,MID,1,9.63,0.05,0.04,1.2962184387591835,50,0.0924856959741929,0.0690826378160006,0.2627060399084091,0.1655635663031258,3.4787369,0.0,2.62,2.124713666556161,5.5,54,No news,0.01,1.0,0.5882352941176471,Brighton,4.67,False
1857,Ryan_Sessegnon,MID,2,9.63,0.05,0.04,1.4520024466853565,50,0.0989603515370334,0.0732782530444302,0.2631148343412876,0.2340513898283072,4.0912333,0.0,2.62,2.2677519654435065,5.5,54,No news,0.01,1.0,0.5882352941176471,Man Utd,4.67,True
1858,Ryan_Sessegnon,MID,3,9.63,0.05,0.04,0.9073640111192994,50,0.0778638823411535,0.0631539186590948,0.2615527599184513,0.1752065111476439,2.9857426,0.0,2.62,1.992144567584596,5.5,54,No news,0.01,1.0,0.5882352941176471,Chelsea,4.67,False
1859,Ryan_Sessegnon,MID,4,9.63,0.05,0.04,1.91549670142938,50,0.1143413722781794,0.0793165879794586,0.2666626345245838,0.2672617818465464,4.552806,0.0,2.62,2.421521103937575,5.5,54,No news,0.01,1.0,0.5882352941176471,Leeds,4.67,True
1860,Ryan_Sessegnon,MID,5,9.63,0.05,0.04,1.1118688664388212,50,0.0890683455257364,0.0665835287392915,0.2622997880606651,0.2020149138418554,3.8746028,0.0,2.62,2.167214319594609,5.5,54,No news,0.01,1.0,0.5882352941176471,Brentford,4.67,True
1861,Ryan_Sessegnon,MID,6,9.63,0.05,0.04,1.0852494485784991,50,0.0849267904256422,0.0665607567262959,0.2616881280272007,0.1592211401699829,3.123792,0.0,2.62,2.0401800555204934,5.5,54,No news,0.01,1.0,0.5882352941176471,Aston Villa,4.67,False
1862,Ryan_Sessegnon,MID,7,9.63,0.05,0.04,1.294528844347212,50,0.0921119920636037,0.0710595428546,0.2625345211355686,0.2217891131726724,3.9671507,0.0,2.62,2.211652754664186,5.5,54,No news,0.01,1.0,0.5882352941176471,Bournemouth,4.67,False
1863,Ryan_Sessegnon,MID,8,9.63,0.05,0.04,0.7366314943212338,50,0.0738843264935593,0.0598789037741238,0.2618353763847351,0.1643536052910966,3.1911027,0.0,2.62,1.9859602440652444,5.5,54,No news,0.01,1.0,0.5882352941176471,Arsenal,4.67,True
1864,Harry_Wilson,MID,1,11.44,0.12,0.04,1.2962184387591835,60,0.1683274906019347,0.0718929200442692,0.3602979413642884,0.1655635663031258,4.361569,0.0,1.57,2.9553037357904763,5.5,54,No news,0.01,1.0,0.7058823529411765,Brighton,3.99,False
1865,Harry_Wilson,MID,2,11.44,0.12,0.04,1.4520024466853565,60,0.1758650417723295,0.076728094778839,0.3655637840404511,0.2340513898283072,4.6573195,0.0,1.57,3.083475521216881,5.5,54,No news,0.01,1.0,0.7058823529411765,Man Utd,3.99,True
1866,Harry_Wilson,MID,3,11.44,0.12,0.04,0.9073640111192994,60,0.1449377182544615,0.0660666299840047,0.3587525252475739,0.1752065111476439,4.060569,0.0,1.57,2.8004842457750123,5.5,54,No news,0.01,1.0,0.7058823529411765,Chelsea,3.99,False
1867,Harry_Wilson,MID,4,11.44,0.12,0.04,1.91549670142938,60,0.2050671072717463,0.0838852405489937,0.3681324879302979,0.2672617818465464,5.044341,0.0,1.57,3.303984754599017,5.5,54,No news,0.01,1.0,0.7058823529411765,Leeds,3.99,True
1868,Harry_Wilson,MID,5,11.44,0.12,0.04,1.1118688664388212,60,0.1592612287104653,0.0701053515250556,0.3603800795450211,0.2020149138418554,4.3631873,0.0,1.57,2.9319811591928886,5.5,54,No news,0.01,1.0,0.7058823529411765,Brentford,3.99,True
1869,Harry_Wilson,MID,6,11.44,0.12,0.04,1.0852494485784991,60,0.1550226991673382,0.0697999809515064,0.3597865829839707,0.1592211401699829,4.0615764,0.0,1.57,2.845517330753901,5.5,54,No news,0.01,1.0,0.7058823529411765,Aston Villa,3.99,False
1870,Harry_Wilson,MID,7,11.44,0.12,0.04,1.294528844347212,60,0.1673149717856659,0.07459603875328,0.3613885406627655,0.2217891131726724,4.3608627,0.0,1.57,2.9896031898542272,5.5,54,No news,0.01,1.0,0.7058823529411765,Bournemouth,3.99,False
1871,Harry_Wilson,MID,8,11.44,0.12,0.04,0.7366314943212338,60,0.136617198934759,0.0634198720208353,0.3548742971792221,0.1643536052910966,3.5253208,0.0,1.57,2.6736385319108904,5.5,54,No news,0.01,1.0,0.7058823529411765,Arsenal,3.99,True
1872,Raúl_Jiménez,FWD,1,10.62,0.21,0.03,1.2962184387591835,90,0.2570717731327832,0.0916384058955541,0.3538784878463745,0.0,3.8821855,0.0,0.88,3.9077591569575625,6.5,54,No news,0.023,1.0,1.0,Brighton,4.28,False
1873,Raúl_Jiménez,FWD,2,10.62,0.21,0.03,1.4520024466853565,90,0.2647865646931395,0.0980807211748909,0.3587248628349304,0.0,4.669343,0.0,0.88,4.115388479860241,6.5,54,No news,0.023,1.0,1.0,Man Utd,4.28,True
1874,Raúl_Jiménez,FWD,3,10.62,0.21,0.03,0.9073640111192994,90,0.2289666825991824,0.0850816154224242,0.3438512109727859,0.0,3.7642188,0.0,0.88,3.747987336188777,6.5,54,No news,0.023,1.0,1.0,Chelsea,4.28,False
1875,Raúl_Jiménez,FWD,4,10.62,0.21,0.03,1.91549670142938,90,0.3146071428237281,0.1055627167023962,0.3940064113349914,0.0,5.125543,0.0,0.88,4.452092820448657,6.5,54,No news,0.023,1.0,1.0,Leeds,4.28,True
1876,Raúl_Jiménez,FWD,5,10.62,0.21,0.03,1.1118688664388212,90,0.2440747107528733,0.0892247776346109,0.3534309827299118,0.0,4.1782527,0.0,0.88,3.9088336355184894,6.5,54,No news,0.023,1.0,1.0,Brentford,4.28,True
1877,Raúl_Jiménez,FWD,6,10.62,0.21,0.03,1.0852494485784991,90,0.2404443779570139,0.0895533663752379,0.348842642209053,0.0,3.848969,0.0,0.88,3.825573504895869,6.5,54,No news,0.023,1.0,1.0,Aston Villa,4.28,False
1878,Raúl_Jiménez,FWD,7,10.62,0.21,0.03,1.294528844347212,90,0.2554877032787298,0.0955234630625457,0.3543269657106399,0.0,4.106453,0.0,0.88,3.955959297033541,6.5,54,No news,0.023,1.0,1.0,Bournemouth,4.28,False
1879,Raúl_Jiménez,FWD,8,10.62,0.21,0.03,0.7366314943212338,90,0.2177819902923814,0.0825194024837095,0.3399312709779739,0.0,3.849684,0.0,0.88,3.711056343912808,6.5,54,No news,0.023,1.0,1.0,Arsenal,4.28,True
1880,Rodrigo_Muniz Carvalho,FWD,1,13.25,0.28,0.01,1.2962184387591835,60,0.2864463738640295,0.0168158805284659,0.4175586037158967,0.0,4.232795,0.0,1.38,3.1489242319992954,5.5,54,No news,0.026,1.0,0.7058823529411765,Brighton,4.85,False
1881,Rodrigo_Muniz Carvalho,FWD,2,13.25,0.28,0.01,1.4520024466853565,60,0.2959945037416935,0.0179766735239216,0.4216353635311127,0.0,4.6845684,0.0,1.38,3.255984599065286,5.5,54,No news,0.026,1.0,0.7058823529411765,Man Utd,4.85,True
1882,Rodrigo_Muniz Carvalho,FWD,3,13.25,0.28,0.01,0.9073640111192994,60,0.250150820407911,0.0158182972831641,0.4060646007776261,0.0,3.5680697,0.0,1.38,2.9010135155503693,5.5,54,No news,0.026,1.0,0.7058823529411765,Chelsea,4.85,False
1883,Rodrigo_Muniz Carvalho,FWD,4,13.25,0.28,0.01,1.91549670142938,60,0.357187884600596,0.0188377086507559,0.4245270089626313,0.0,5.051216,0.0,1.38,3.556219550107802,5.5,54,No news,0.026,1.0,0.7058823529411765,Leeds,4.85,True
1884,Rodrigo_Muniz Carvalho,FWD,5,13.25,0.28,0.01,1.1118688664388212,60,0.2702711120213903,0.0166206434476499,0.4140842805624009,0.0,4.362133,0.0,1.38,3.100052127265748,5.5,54,No news,0.026,1.0,0.7058823529411765,Brentford,4.85,True
1885,Rodrigo_Muniz Carvalho,FWD,6,13.25,0.28,0.01,1.0852494485784991,60,0.2651551460906898,0.0164815453140417,0.4087006948709488,0.0,4.178612,0.0,1.38,3.0503054384553487,5.5,54,No news,0.026,1.0,0.7058823529411765,Aston Villa,4.85,False
1886,Rodrigo_Muniz Carvalho,FWD,7,13.25,0.28,0.01,1.294528844347212,60,0.2841870524269168,0.0173836515129332,0.417580264043808,0.0,4.275752,0.0,1.38,3.147326345975212,5.5,54,No news,0.026,1.0,0.7058823529411765,Bournemouth,4.85,False
1887,Rodrigo_Muniz Carvalho,FWD,8,13.25,0.28,0.01,0.7366314943212338,60,0.2334767163842648,0.0159365370584823,0.4057430229902268,0.0,3.7301745,0.0,1.38,2.857304661577781,5.5,54,No news,0.026,1.0,0.7058823529411765,Arsenal,4.85,True
1888,Benjamin_Lecomte,GKP,1,8.97,0.0,0.0,1.2962184387591835,0,0.0001609445314112,0.0001741715388642,0.2490906504995823,0.1655635663031258,3.2247956,0.0,1.0,0.0304026047909091,4.0,54,No news,0.01,1.0,0.01,Brighton,2.12,False
1889,Benjamin_Lecomte,GKP,2,8.97,0.0,0.0,1.4520024466853565,0,0.000155499110284,0.0001883781656357,0.2550024532980919,0.2340513898283072,3.934705,0.0,1.0,0.0343352796602038,4.0,54,No news,0.01,1.0,0.01,Man Utd,2.12,True
1890,Benjamin_Lecomte,GKP,3,8.97,0.0,0.0,0.9073640111192994,0,0.0001569756689417,0.0001729060933013,0.247432882011652,0.1752065111476439,3.0390751,0.0,1.0,0.0303650476574084,4.0,54,No news,0.01,1.0,0.01,Chelsea,2.12,False
1891,Benjamin_Lecomte,GKP,4,8.97,0.0,0.0,1.91549670142938,0,0.0001682752725742,0.0001786459172515,0.2563609893329143,0.2672617818465464,3.9334247,0.0,1.0,0.0355391614611389,4.0,54,No news,0.01,1.0,0.01,Leeds,2.12,True
1892,Benjamin_Lecomte,GKP,5,8.97,0.0,0.0,1.1118688664388212,0,0.0001512194653353,0.0001782684167467,0.2529980389482975,0.2020149138418554,3.919533,0.0,1.0,0.0331355872098931,4.0,54,No news,0.01,1.0,0.01,Brentford,2.12,True
1893,Benjamin_Lecomte,GKP,6,8.97,0.0,0.0,1.0852494485784991,0,0.0001582545409269,0.0001768580832314,0.2491721886105537,0.1592211401699829,2.7525556,0.0,1.0,0.0292304497550038,4.0,54,No news,0.01,1.0,0.01,Aston Villa,2.12,False
1894,Benjamin_Lecomte,GKP,7,8.97,0.0,0.0,1.294528844347212,0,0.0001609221568823,0.00018291886331,0.2542691212601661,0.2217891131726724,3.7526155,0.0,1.0,0.0335237920442975,4.0,54,No news,0.01,1.0,0.01,Bournemouth,2.12,False
1895,Benjamin_Lecomte,GKP,8,8.97,0.0,0.0,0.7366314943212338,0,0.0001491769209026,0.0001799192674734,0.2478128497011661,0.1643536052910966,3.2056785,0.0,1.0,0.0303105895880888,4.0,54,No news,0.01,1.0,0.01,Arsenal,2.12,True
1896,Illan_Meslier,GKP,1,10.61,0.0,0.0,1.1602304086197142,0,0.0001362197696088,0.0001612160357262,0.3220088196430207,0.198544060994774,3.9064944,0.0,0.0,0.033536645552956,4.5,2,No news,0.012,1.0,0.01,Everton,1.45,True
1897,Illan_Meslier,GKP,2,10.61,0.0,0.0,0.7638793494058431,0,0.0001290526706865,0.0001625197705248,0.3108691478404999,0.081912721249636,2.9781725,0.0,0.0,0.0273921561477109,4.5,2,No news,0.012,1.0,0.01,Arsenal,1.45,False
1898,Illan_Meslier,GKP,3,10.61,0.0,0.0,1.2225648638420443,0,0.0001368246695327,0.0001553392917091,0.3183714438114167,0.0941765263837436,3.280866,0.0,0.0,0.0284990585003061,4.5,2,No news,0.012,1.0,0.01,Newcastle,1.45,True
1899,Illan_Meslier,GKP,4,10.61,0.0,0.0,1.3747333687692862,0,0.0001334706451602,0.0001666814563148,0.3163953310880661,0.1373283696102794,3.4405777,0.0,0.0,0.0303561393546745,4.5,2,No news,0.012,1.0,0.01,Fulham,1.45,False
1900,Illan_Meslier,GKP,5,10.61,0.0,0.0,1.399335698956726,0,0.000133795532115,0.0001508523727909,0.3183948511514664,0.1584100406054111,3.4473066,0.0,0.0,0.0311445334710065,4.5,2,No news,0.012,1.0,0.01,Wolves,1.45,False
1901,Illan_Meslier,GKP,6,10.61,0.0,0.0,1.6492665701261309,0,0.000143540967608,0.0001750069864642,0.3182184166345597,0.1297172960434786,3.574594,0.0,0.0,0.0303647579906417,4.5,2,No news,0.012,1.0,0.01,Bournemouth,1.45,True
1902,Illan_Meslier,GKP,7,10.61,0.0,0.0,1.5818639860292478,0,0.0001416093095987,0.0001649145309592,0.3182184166345597,0.1162983334192961,3.6060247,0.0,0.0,0.0299445367361711,4.5,2,No news,0.012,1.0,0.01,Spurs,1.45,True
1903,Illan_Meslier,GKP,8,10.61,0.0,0.0,2.0240957695412782,0,0.0001479657693853,0.000161562136343,0.3267522556219102,0.1943975481204423,3.554233,0.0,0.0,0.0327207957773112,4.5,2,No news,0.012,1.0,0.01,Burnley,1.45,False
1904,Alex_Cairns,GKP,1,7.63,0.0,0.0,1.1602304086197142,0,0.0001515190005504,0.0001790277200214,0.2223683903722763,0.198544060994774,3.7105572,0.0,1.0,0.03234764771879,4.0,2,No news,0.01,1.0,0.01,Everton,2.09125,True
1905,Alex_Cairns,GKP,2,7.63,0.0,0.0,0.7638793494058431,0,0.000143613513071,0.0001805259007505,0.2139935756831169,0.081912721249636,2.8622742,0.0,1.0,0.0263853549704518,4.0,2,No news,0.01,1.0,0.01,Arsenal,2.09125,False
1906,Alex_Cairns,GKP,3,7.63,0.0,0.0,1.2225648638420443,0,0.000152202107685,0.0001724762125563,0.2177982039361,0.0941765263837436,3.0831637,0.0,1.0,0.0272990679813035,4.0,2,No news,0.01,1.0,0.01,Newcastle,2.09125,True
1907,Alex_Cairns,GKP,4,7.63,0.0,0.0,1.3747333687692862,0,0.0001486222202314,0.0001851985765566,0.2180682836084366,0.1373283696102794,3.416288,0.0,1.0,0.0295209435748375,4.0,2,No news,0.01,1.0,0.01,Fulham,2.09125,False
1908,Alex_Cairns,GKP,5,7.63,0.0,0.0,1.399335698956726,0,0.0001489909396068,0.0001675673083867,0.2231653989462853,0.1584100406054111,3.4893684,0.0,1.0,0.030466821453365,4.0,2,No news,0.01,1.0,0.01,Wolves,2.09125,False
1909,Alex_Cairns,GKP,6,7.63,0.0,0.0,1.6492665701261309,0,0.0001602645476255,0.0001944551928826,0.219312764367342,0.1297172960434786,3.483439,0.0,1.0,0.0293912027725039,4.0,2,No news,0.01,1.0,0.01,Bournemouth,2.09125,True
1910,Alex_Cairns,GKP,7,7.63,0.0,0.0,1.5818639860292478,0,0.0001580322754165,0.0001832474512668,0.219312764367342,0.1162983334192961,3.5148697,0.0,1.0,0.0289709815180333,4.0,2,No news,0.01,1.0,0.01,Spurs,2.09125,True
1911,Alex_Cairns,GKP,8,7.63,0.0,0.0,2.0240957695412782,0,0.0001657969553574,0.0001798020737677,0.2251734281687737,0.1943975481204423,3.4685957,0.0,1.0,0.0317368905576861,4.0,2,No news,0.01,1.0,0.01,Burnley,2.09125,False
1912,Karl_Darlow,GKP,1,7.63,0.0,0.0,1.1602304086197142,90,0.0151519000550437,0.0179027720021418,0.2223683903722763,0.198544060994774,3.7105572,0.0,1.0,3.234764771879008,4.0,2,No news,0.081,1.0,1.0,Everton,2.09125,True
1913,Karl_Darlow,GKP,2,7.63,0.0,0.0,0.7638793494058431,90,0.0143613513071042,0.0180525900750586,0.2139935756831169,0.081912721249636,2.8622742,0.0,1.0,2.638535497045184,4.0,2,No news,0.081,1.0,1.0,Arsenal,2.09125,False
1914,Karl_Darlow,GKP,3,7.63,0.0,0.0,1.2225648638420443,90,0.0152202107685009,0.0172476212556335,0.2177982039361,0.0941765263837436,3.0831637,0.0,1.0,2.729906798130357,4.0,2,No news,0.081,1.0,1.0,Newcastle,2.09125,True
1915,Karl_Darlow,GKP,4,7.63,0.0,0.0,1.3747333687692862,90,0.0148622220231486,0.0185198576556616,0.2180682836084366,0.1373283696102794,3.416288,0.0,1.0,2.952094357483756,4.0,2,No news,0.081,1.0,1.0,Fulham,2.09125,False
1916,Karl_Darlow,GKP,5,7.63,0.0,0.0,1.399335698956726,90,0.0148990939606856,0.0167567308386703,0.2231653989462853,0.1584100406054111,3.4893684,0.0,1.0,3.0466821453365087,4.0,2,No news,0.081,1.0,1.0,Wolves,2.09125,False
1917,Karl_Darlow,GKP,6,7.63,0.0,0.0,1.6492665701261309,90,0.0160264547625563,0.0194455192882661,0.219312764367342,0.1297172960434786,3.483439,0.0,1.0,2.939120277250397,4.0,2,No news,0.081,1.0,1.0,Bournemouth,2.09125,True
