,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2001,Mateo_Joseph Fernández-Regatillo,FWD,2,5.7825,0.0549999999999999,0.035,0.7762762129846446,0,0.0006432748328477,0.0004603467049091,0.1549708941564559,0.0,2.8223395,0.0,1.0,0.0265623775764245,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Arsenal,2.97,False
2002,Mateo_Joseph Fernández-Regatillo,FWD,3,5.7825,0.0549999999999999,0.035,1.2284006536019167,0,0.0008449507523818,0.0005198532270458,0.1552041470245123,0.0,3.2060323,0.0,1.0,0.0282811485306334,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Newcastle,2.97,True
2003,Mateo_Joseph Fernández-Regatillo,FWD,4,5.7825,0.0549999999999999,0.035,1.3780586269712058,0,0.0009401830761839,0.0005888194959077,0.1559647931889295,0.0,3.2960691,0.0,1.0,0.0290137556404259,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Fulham,2.97,False
2004,Mateo_Joseph Fernández-Regatillo,FWD,5,5.7825,0.0549999999999999,0.035,1.386663676105264,0,0.0009281675279636,0.0005158996154802,0.1579684655354023,0.0,3.2569892,0.0,1.0,0.0287285553132902,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Wolves,2.97,False
2005,Mateo_Joseph Fernández-Regatillo,FWD,6,5.7825,0.0549999999999999,0.035,1.6302486074099145,0,0.0010639279711249,0.0006542754455525,0.1571365455523729,0.0,3.509647,0.0,1.0,0.0301023593182448,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Bournemouth,2.97,True
2006,Mateo_Joseph Fernández-Regatillo,FWD,7,5.7825,0.0549999999999999,0.035,1.592584726485753,0,0.0010586705084166,0.0006537029063618,0.1571365455523729,0.0,3.562575,0.0,1.0,0.0301858113733542,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Spurs,2.97,True
2007,Mateo_Joseph Fernández-Regatillo,FWD,8,5.7825,0.0549999999999999,0.035,2.021968690194948,0,0.0012902671177088,0.0006881399196329,0.1612520630643368,0.0,4.127625,0.0,1.0,0.0323578707824692,5.0,2,No news,0.01,Mateo Joseph,1.0,0.01,Burnley,2.97,False
2008,Lukas_Nmecha,FWD,1,5.7825,0.0549999999999999,0.035,1.1508592372476485,0,0.0008088331285688,0.0005307543599898,0.1589880580440759,0.0,3.504567,0.0,1.0,0.0287901814426036,5.0,2,No news,0.01,Nmecha,1.0,0.01,Everton,2.97,True
2009,Lukas_Nmecha,FWD,2,5.7825,0.0549999999999999,0.035,0.7762762129846446,0,0.0006432748328477,0.0004603467049091,0.1549708941564559,0.0,2.8223395,0.0,1.0,0.0265623775764245,5.0,2,No news,0.01,Nmecha,1.0,0.01,Arsenal,2.97,False
2010,Lukas_Nmecha,FWD,3,5.7825,0.0549999999999999,0.035,1.2284006536019167,0,0.0008449507523818,0.0005198532270458,0.1552041470245123,0.0,3.2060323,0.0,1.0,0.0282811485306334,5.0,2,No news,0.01,Nmecha,1.0,0.01,Newcastle,2.97,True
2011,Lukas_Nmecha,FWD,4,5.7825,0.0549999999999999,0.035,1.3780586269712058,0,0.0009401830761839,0.0005888194959077,0.1559647931889295,0.0,3.2960691,0.0,1.0,0.0290137556404259,5.0,2,No news,0.01,Nmecha,1.0,0.01,Fulham,2.97,False
2012,Lukas_Nmecha,FWD,5,5.7825,0.0549999999999999,0.035,1.386663676105264,0,0.0009281675279636,0.0005158996154802,0.1579684655354023,0.0,3.2569892,0.0,1.0,0.0287285553132902,5.0,2,No news,0.01,Nmecha,1.0,0.01,Wolves,2.97,False
2013,Lukas_Nmecha,FWD,6,5.7825,0.0549999999999999,0.035,1.6302486074099145,0,0.0010639279711249,0.0006542754455525,0.1571365455523729,0.0,3.509647,0.0,1.0,0.0301023593182448,5.0,2,No news,0.01,Nmecha,1.0,0.01,Bournemouth,2.97,True
2014,Lukas_Nmecha,FWD,7,5.7825,0.0549999999999999,0.035,1.592584726485753,0,0.0010586705084166,0.0006537029063618,0.1571365455523729,0.0,3.562575,0.0,1.0,0.0301858113733542,5.0,2,No news,0.01,Nmecha,1.0,0.01,Spurs,2.97,True
2015,Lukas_Nmecha,FWD,8,5.7825,0.0549999999999999,0.035,2.021968690194948,0,0.0012902671177088,0.0006881399196329,0.1612520630643368,0.0,4.127625,0.0,1.0,0.0323578707824692,5.0,2,No news,0.01,Nmecha,1.0,0.01,Burnley,2.97,False
2016,Sean_Longstaff,MID,1,7.74,0.06,0.02,1.1508592372476485,0,0.0008812858267253,0.0001742979105707,0.3867446016495228,0.1816458485971165,3.8727684,0.0,0.67,0.0325886330249343,5.0,2,No news,0.01,Longstaff,1.0,0.01,Everton,2.07,True
2017,Sean_Longstaff,MID,2,7.74,0.06,0.02,0.7762762129846446,0,0.000755024795954,0.0001508196457136,0.3569757462267875,0.0759925997268359,3.0709524,0.0,0.67,0.0292897278195394,5.0,2,No news,0.01,Longstaff,1.0,0.01,Arsenal,2.07,False
2018,Sean_Longstaff,MID,3,7.74,0.06,0.02,1.2284006536019167,0,0.0008997204294606,0.0001836880137222,0.3919028472130299,0.0878632551300659,3.5215468,0.0,0.67,0.0312808435413049,5.0,2,No news,0.01,Longstaff,1.0,0.01,Newcastle,2.07,True
2019,Sean_Longstaff,MID,4,7.74,0.06,0.02,1.3780586269712058,0,0.0009577450153215,0.0002006344324434,0.3638329378490448,0.1263455558830806,3.7231572,0.0,0.67,0.0320633430551361,5.0,2,No news,0.01,Longstaff,1.0,0.01,Fulham,2.07,False
2020,Sean_Longstaff,MID,5,7.74,0.06,0.02,1.386663676105264,0,0.000943550028994,0.0002008162943204,0.3609433428173065,0.145431693395952,3.6548429,0.0,0.67,0.0319942653236486,5.0,2,No news,0.01,Longstaff,1.0,0.01,Wolves,2.07,False
2021,Sean_Longstaff,MID,6,7.74,0.06,0.02,1.6302486074099145,0,0.0010312298970871,0.0002311970618491,0.3838398239736557,0.1177455725270624,3.5186887,0.0,0.67,0.0321423450676272,5.0,2,No news,0.01,Longstaff,1.0,0.01,Bournemouth,2.07,True
2022,Sean_Longstaff,MID,7,7.74,0.06,0.02,1.592584726485753,0,0.0010331046662429,0.0002291634754226,0.3838398239736557,0.1079251511422589,3.5186887,0.0,0.67,0.0320671500734107,5.0,2,No news,0.01,Longstaff,1.0,0.01,Spurs,2.07,True
2023,Sean_Longstaff,MID,8,7.74,0.06,0.02,2.021968690194948,0,0.0011905889306367,0.0002715769619112,0.395541770083189,0.1799847388252596,4.5602775,0.0,0.67,0.0356151430746561,5.0,2,No news,0.01,Longstaff,1.0,0.01,Burnley,2.07,False
2024,Lucas_Estella Perri,GKP,1,7.928750000000001,0.0,0.0,1.1508592372476485,0,0.0001627921582782,0.0001900277354863,0.2667688731894493,0.1816458485971165,3.6228385,0.0,1.0,0.0326456619294002,4.5,2,No news,0.01,Perri,1.0,0.01,Everton,2.11125,True
2025,Lucas_Estella Perri,GKP,2,7.928750000000001,0.0,0.0,0.7762762129846446,0,0.0001537933053437,0.0001708904985746,0.2596321813807488,0.0759925997268359,2.7871974,0.0,1.0,0.0266911562401194,4.5,2,No news,0.01,Perri,1.0,0.01,Arsenal,2.11125,False
2026,Lucas_Estella Perri,GKP,3,7.928750000000001,0.0,0.0,1.2284006536019167,0,0.0001628817606632,0.000198128269781,0.2613001853272915,0.0878632551300659,3.0924823,0.0,1.0,0.0277898962878209,4.5,2,No news,0.01,Perri,1.0,0.01,Newcastle,2.11125,True
2027,Lucas_Estella Perri,GKP,4,7.928750000000001,0.0,0.0,1.3780586269712058,0,0.0001552658370964,0.0002052747256446,0.2631113572463989,0.1263455558830806,3.5435119,0.0,1.0,0.0302457368932944,4.5,2,No news,0.01,Perri,1.0,0.01,Fulham,2.11125,False
2028,Lucas_Estella Perri,GKP,5,7.928750000000001,0.0,0.0,1.386663676105264,0,0.0001551590070973,0.0001986130381849,0.2655681438789368,0.145431693395952,3.5377533,0.0,1.0,0.0310173194868695,4.5,2,No news,0.01,Perri,1.0,0.01,Wolves,2.11125,False
2029,Lucas_Estella Perri,GKP,6,7.928750000000001,0.0,0.0,1.6302486074099145,0,0.0001533433520931,0.0002118076449675,0.263440047358036,0.1177455725270624,3.5770707,0.0,1.0,0.0299714846799467,4.5,2,No news,0.01,Perri,1.0,0.01,Bournemouth,2.11125,True
2030,Lucas_Estella Perri,GKP,7,7.928750000000001,0.0,0.0,1.592584726485753,0,0.000154953619793,0.0002105035613571,0.263440047358036,0.1079251511422589,3.5770707,0.0,1.0,0.0295786678245546,4.5,2,No news,0.01,Perri,1.0,0.01,Spurs,2.11125,True
2031,Lucas_Estella Perri,GKP,8,7.928750000000001,0.0,0.0,2.021968690194948,0,0.0001380604981142,0.0002039193660778,0.2689211602554321,0.1799847388252596,3.533633,0.0,1.0,0.0324180248350538,4.5,2,No news,0.01,Perri,1.0,0.01,Burnley,2.11125,False
2032,Alisson_Ramses Becker,GKP,1,11.45,0.0,0.0,1.6302486074099145,90,0.0164252275859958,0.0167526346957563,0.4071670138978959,0.3580584911617313,3.5582952,0.0,0.0,4.069626615765242,5.5,14,No news,0.109,A.Becker,1.0,1.0,Bournemouth,1.65,True
2033,Alisson_Ramses Becker,GKP,2,11.45,0.0,0.0,0.9401056096299678,90,0.0171945718181771,0.0135192646483182,0.3964689719820023,0.1990696597116392,2.9271924,0.0,0.0,3.298892296432159,5.5,14,No news,0.109,A.Becker,1.0,1.0,Newcastle,1.65,False
2034,Alisson_Ramses Becker,GKP,3,11.45,0.0,0.0,0.7434657238428233,90,0.0198028556876506,0.0105173765988484,0.3995052713298798,0.2852750125825034,3.123083,0.0,0.0,3.685320867393918,5.5,14,No news,0.109,A.Becker,1.0,1.0,Arsenal,1.65,True
2035,Alisson_Ramses Becker,GKP,4,11.45,0.0,0.0,2.021968690194948,90,0.0140468603600867,0.0171235648622593,0.421513320221901,0.4355037531656698,3.846058,0.0,0.0,4.448437268840201,5.5,14,No news,0.109,A.Becker,1.0,1.0,Burnley,1.65,False
2036,Alisson_Ramses Becker,GKP,5,11.45,0.0,0.0,1.1508592372476485,90,0.0184463153886855,0.0118381005020337,0.4155449795866013,0.4713139568755198,3.7469752,0.0,0.0,4.567086851171361,5.5,14,No news,0.109,A.Becker,1.0,1.0,Everton,1.65,True
2037,Alisson_Ramses Becker,GKP,6,11.45,0.0,0.0,1.105952123657698,90,0.016864793686034,0.0119441544373459,0.4071443301582337,0.3234232125059004,3.5362248,0.0,0.0,3.9266532741501887,5.5,14,No news,0.109,A.Becker,1.0,1.0,Crystal Palace,1.65,False
2038,Alisson_Ramses Becker,GKP,7,11.45,0.0,0.0,0.8981954270910099,90,0.0172696994076493,0.0116445524408175,0.398857013001442,0.2780678810080783,3.116512,0.0,0.0,3.654659534433467,5.5,14,No news,0.109,A.Becker,1.0,1.0,Chelsea,1.65,False
2039,Alisson_Ramses Becker,GKP,8,11.45,0.0,0.0,1.4564775541841883,90,0.0171613825083888,0.0143651476775696,0.4162861144685745,0.3980571527683114,3.7003775,0.0,0.0,4.265333002648106,5.5,14,No news,0.109,A.Becker,1.0,1.0,Man Utd,1.65,True
2040,Giorgi_Mamardashvili,GKP,1,11.8,0.0,0.0,1.6302486074099145,0,0.0002053153448249,0.0002118411685615,0.4295308500423431,0.3580584911617313,3.5969305,0.0,1.0,0.0409524474468079,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Bournemouth,1.7,True
2041,Giorgi_Mamardashvili,GKP,2,11.8,0.0,0.0,0.9401056096299678,0,0.0002149321477272,0.0001824466719028,0.4114881011738778,0.1990696597116392,2.9271924,0.0,1.0,0.0331090759978565,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Newcastle,1.7,False
2042,Giorgi_Mamardashvili,GKP,3,11.8,0.0,0.0,0.7434657238428233,0,0.0002475356960956,0.0001363526007738,0.4155644339218139,0.2852750125825034,3.123083,0.0,1.0,0.0369816819746746,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Arsenal,1.7,True
2043,Giorgi_Mamardashvili,GKP,4,11.8,0.0,0.0,2.021968690194948,0,0.000175585754501,0.0002209172921679,0.4373848831548691,0.4355037531656698,3.898986,0.0,1.0,0.0447172011918657,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Burnley,1.7,False
2044,Giorgi_Mamardashvili,GKP,5,11.8,0.0,0.0,1.1508592372476485,0,0.0002305789423585,0.0001580270503741,0.4316528338088989,0.4713139568755198,3.7999032,0.0,1.0,0.0459055873454919,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Everton,1.7,True
2045,Giorgi_Mamardashvili,GKP,6,11.8,0.0,0.0,1.105952123657698,0,0.0002108099210754,0.0001612506887151,0.4258700621023178,0.3234232125059004,3.6160488,0.0,1.0,0.0395759865970545,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Crystal Palace,1.7,False
2046,Giorgi_Mamardashvili,GKP,7,11.8,0.0,0.0,0.8981954270910099,0,0.0002158712425956,0.0001564250482995,0.4134852000966072,0.2780678810080783,3.164372,0.0,1.0,0.0367593408410959,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Chelsea,1.7,False
2047,Giorgi_Mamardashvili,GKP,8,11.8,0.0,0.0,1.4564775541841883,0,0.0002145172813548,0.0001872058072513,0.4305820900096894,0.3980571527683114,3.7003775,0.0,1.0,0.0427676978308099,4.5,14,No news,0.01,Mamardashvili,1.0,0.01,Man Utd,1.7,True
2048,Ármin_Pécsi,GKP,1,11.8,0.0,0.0,1.6302486074099145,0,0.0002053153448249,0.0002118411685615,0.4295308500423431,0.3580584911617313,3.5969305,0.0,1.0,0.0409524474468079,4.0,14,No news,0.01,Pécsi,1.0,0.01,Bournemouth,1.7,True
2049,Ármin_Pécsi,GKP,2,11.8,0.0,0.0,0.9401056096299678,0,0.0002149321477272,0.0001824466719028,0.4114881011738778,0.1990696597116392,2.9271924,0.0,1.0,0.0331090759978565,4.0,14,No news,0.01,Pécsi,1.0,0.01,Newcastle,1.7,False
2050,Ármin_Pécsi,GKP,3,11.8,0.0,0.0,0.7434657238428233,0,0.0002475356960956,0.0001363526007738,0.4155644339218139,0.2852750125825034,3.123083,0.0,1.0,0.0369816819746746,4.0,14,No news,0.01,Pécsi,1.0,0.01,Arsenal,1.7,True
2051,Ármin_Pécsi,GKP,4,11.8,0.0,0.0,2.021968690194948,0,0.000175585754501,0.0002209172921679,0.4373848831548691,0.4355037531656698,3.898986,0.0,1.0,0.0447172011918657,4.0,14,No news,0.01,Pécsi,1.0,0.01,Burnley,1.7,False
2052,Ármin_Pécsi,GKP,5,11.8,0.0,0.0,1.1508592372476485,0,0.0002305789423585,0.0001580270503741,0.4316528338088989,0.4713139568755198,3.7999032,0.0,1.0,0.0459055873454919,4.0,14,No news,0.01,Pécsi,1.0,0.01,Everton,1.7,True
2053,Ármin_Pécsi,GKP,6,11.8,0.0,0.0,1.105952123657698,0,0.0002108099210754,0.0001612506887151,0.4258700621023178,0.3234232125059004,3.6160488,0.0,1.0,0.0395759865970545,4.0,14,No news,0.01,Pécsi,1.0,0.01,Crystal Palace,1.7,False
2054,Ármin_Pécsi,GKP,7,11.8,0.0,0.0,0.8981954270910099,0,0.0002158712425956,0.0001564250482995,0.4134852000966072,0.2780678810080783,3.164372,0.0,1.0,0.0367593408410959,4.0,14,No news,0.01,Pécsi,1.0,0.01,Chelsea,1.7,False
2055,Ármin_Pécsi,GKP,8,11.8,0.0,0.0,1.4564775541841883,0,0.0002145172813548,0.0001872058072513,0.4305820900096894,0.3980571527683114,3.7003775,0.0,1.0,0.0427676978308099,4.0,14,No news,0.01,Pécsi,1.0,0.01,Man Utd,1.7,True
2056,Freddie_Woodman,GKP,1,11.8,0.0,0.0,1.6302486074099145,0,0.0002053153448249,0.0002118411685615,0.4295308500423431,0.3580584911617313,3.5969305,0.0,1.0,0.0409524474468079,4.0,14,No news,0.01,Woodman,1.0,0.01,Bournemouth,1.7,True
2057,Freddie_Woodman,GKP,2,11.8,0.0,0.0,0.9401056096299678,0,0.0002149321477272,0.0001824466719028,0.4114881011738778,0.1990696597116392,2.9271924,0.0,1.0,0.0331090759978565,4.0,14,No news,0.01,Woodman,1.0,0.01,Newcastle,1.7,False
2058,Freddie_Woodman,GKP,3,11.8,0.0,0.0,0.7434657238428233,0,0.0002475356960956,0.0001363526007738,0.4155644339218139,0.2852750125825034,3.123083,0.0,1.0,0.0369816819746746,4.0,14,No news,0.01,Woodman,1.0,0.01,Arsenal,1.7,True
2059,Freddie_Woodman,GKP,4,11.8,0.0,0.0,2.021968690194948,0,0.000175585754501,0.0002209172921679,0.4373848831548691,0.4355037531656698,3.898986,0.0,1.0,0.0447172011918657,4.0,14,No news,0.01,Woodman,1.0,0.01,Burnley,1.7,False
2060,Freddie_Woodman,GKP,5,11.8,0.0,0.0,1.1508592372476485,0,0.0002305789423585,0.0001580270503741,0.4316528338088989,0.4713139568755198,3.7999032,0.0,1.0,0.0459055873454919,4.0,14,No news,0.01,Woodman,1.0,0.01,Everton,1.7,True
2061,Freddie_Woodman,GKP,6,11.8,0.0,0.0,1.105952123657698,0,0.0002108099210754,0.0001612506887151,0.4258700621023178,0.3234232125059004,3.6160488,0.0,1.0,0.0395759865970545,4.0,14,No news,0.01,Woodman,1.0,0.01,Crystal Palace,1.7,False
2062,Freddie_Woodman,GKP,7,11.8,0.0,0.0,0.8981954270910099,0,0.0002158712425956,0.0001564250482995,0.4134852000966072,0.2780678810080783,3.164372,0.0,1.0,0.0367593408410959,4.0,14,No news,0.01,Woodman,1.0,0.01,Chelsea,1.7,False
2063,Freddie_Woodman,GKP,8,11.8,0.0,0.0,1.4564775541841883,0,0.0002145172813548,0.0001872058072513,0.4305820900096894,0.3980571527683114,3.7003775,0.0,1.0,0.0427676978308099,4.0,14,No news,0.01,Woodman,1.0,0.01,Man Utd,1.7,True
2064,Jeremie_Frimpong,DEF,1,11.672999999999998,0.027,0.048,1.6302486074099145,70,0.045828430181406,0.0843396901632773,0.3736947271253585,0.3580584911617313,3.4873405,1.2033333333333334,1.0,3.200204065313261,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Bournemouth,2.604,True
2065,Jeremie_Frimpong,DEF,2,11.672999999999998,0.027,0.048,0.9401056096299678,70,0.0360883532369501,0.0612151475278352,0.3616994938280105,0.1990696597116392,2.5722349,1.2033333333333334,1.0,2.415598861058607,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Newcastle,2.604,False
2066,Jeremie_Frimpong,DEF,3,11.672999999999998,0.027,0.048,0.7434657238428233,70,0.0394019726194011,0.0609287366055544,0.3670911869432449,0.2852750125825034,3.1477711,1.2033333333333334,1.0,2.8131337939784884,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Arsenal,2.604,True
2067,Jeremie_Frimpong,DEF,4,11.672999999999998,0.027,0.048,2.021968690194948,70,0.0504097349215501,0.0882443079427229,0.3742611303951263,0.4355037531656698,4.1017246,1.2033333333333334,1.0,3.588245050080266,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Burnley,2.604,False
2068,Jeremie_Frimpong,DEF,5,11.672999999999998,0.027,0.048,1.1508592372476485,70,0.0412126666421725,0.0700260776809556,0.3725085738327026,0.4713139568755198,4.070521,1.2033333333333334,1.0,3.612044351725862,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Everton,2.604,True
2069,Jeremie_Frimpong,DEF,6,11.672999999999998,0.027,0.048,1.105952123657698,70,0.0385534658865263,0.069514183130657,0.3656382605459212,0.3234232125059004,3.323732,1.2033333333333334,1.0,2.9833552650891826,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Crystal Palace,2.604,False
2070,Jeremie_Frimpong,DEF,7,11.672999999999998,0.027,0.048,0.8981954270910099,70,0.0371893898829049,0.0644823172501978,0.3647439077522277,0.2780678810080783,2.935635,1.2033333333333334,1.0,2.7508143447959097,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Chelsea,2.604,False
2071,Jeremie_Frimpong,DEF,8,11.672999999999998,0.027,0.048,1.4564775541841883,70,0.0431083117335824,0.0780133312703026,0.3730949708845138,0.3980571527683114,3.7581534,1.2033333333333334,1.0,3.347933876601216,6.0,14,No news,0.258,Frimpong,1.0,0.8235294117647058,Man Utd,2.604,True
2072,Milos_Kerkez,DEF,1,9.88,0.01,0.04,1.6302486074099145,90,0.042899413651742,0.2201991051473539,0.3873160521125793,0.3580584911617313,3.5528216,2.083333333333333,4.55,4.237046164219,6.0,14,No news,0.104,Kerkez,1.0,1.0,Bournemouth,2.81,True
2073,Milos_Kerkez,DEF,2,9.88,0.01,0.04,0.9401056096299678,90,0.0362170078692436,0.1805340675548735,0.3675200293397904,0.1990696597116392,2.36582,2.083333333333333,4.55,3.2205820622224555,6.0,14,No news,0.104,Kerkez,1.0,1.0,Newcastle,2.81,False
2074,Milos_Kerkez,DEF,3,9.88,0.01,0.04,0.7434657238428233,90,0.0410811109049174,0.1701583160895927,0.3751332179641724,0.2852750125825034,2.8802207,2.083333333333333,4.55,3.6728200556599777,6.0,14,No news,0.104,Kerkez,1.0,1.0,Arsenal,2.81,True
2075,Milos_Kerkez,DEF,4,9.88,0.01,0.04,2.021968690194948,90,0.0441170804574727,0.2472094997239581,0.3902668480014801,0.4355037531656698,4.1274385,2.083333333333333,4.55,4.734780976597232,6.0,14,No news,0.104,Kerkez,1.0,1.0,Burnley,2.81,False
2076,Milos_Kerkez,DEF,5,9.88,0.01,0.04,1.1508592372476485,90,0.0412598633842272,0.1959480527089394,0.3841264406776428,0.4713139568755198,4.242193,2.083333333333333,4.55,4.7593182507899385,6.0,14,No news,0.104,Kerkez,1.0,1.0,Everton,2.81,True
2077,Milos_Kerkez,DEF,6,9.88,0.01,0.04,1.105952123657698,90,0.0380084040007573,0.194028745930261,0.3771077571249008,0.3234232125059004,3.4610355,2.083333333333333,4.55,3.985695485159784,6.0,14,No news,0.104,Kerkez,1.0,1.0,Crystal Palace,2.81,False
2078,Milos_Kerkez,DEF,7,9.88,0.01,0.04,0.8981954270910099,90,0.0367379108685489,0.1823830404739451,0.3736540065145493,0.2780678810080783,2.799288,2.083333333333333,4.55,3.635113598550456,6.0,14,No news,0.104,Kerkez,1.0,1.0,Chelsea,2.81,False
2079,Milos_Kerkez,DEF,8,9.88,0.01,0.04,1.4564775541841883,90,0.0421305582008191,0.2099252561129547,0.3871069888210297,0.3980571527683114,3.8757176,2.083333333333333,4.55,4.433105016165093,6.0,14,No news,0.104,Kerkez,1.0,1.0,Man Utd,2.81,True
2080,Andrew_Robertson,DEF,1,9.08,0.03,0.1,1.6302486074099145,60,0.0360095710688393,0.0969235618541642,0.2761142909650803,0.3580584911617313,4.270023,1.2033333333333334,0.0,2.841836605405593,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Bournemouth,3.03,True
2081,Andrew_Robertson,DEF,2,9.08,0.03,0.1,0.9401056096299678,60,0.028072512824771,0.074803717256801,0.2735875038926602,0.1990696597116392,2.892811,1.2033333333333334,0.0,2.1058846361239425,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Newcastle,3.03,False
2082,Andrew_Robertson,DEF,3,9.08,0.03,0.1,0.7434657238428233,60,0.0289662147965932,0.0728381306479819,0.2760653342430592,0.2852750125825034,3.3493087,1.2033333333333334,0.0,2.4147063265019537,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Arsenal,3.03,True
2083,Andrew_Robertson,DEF,4,9.08,0.03,0.1,2.021968690194948,60,0.0387458386225327,0.108665989777747,0.2809884342675209,0.4355037531656698,4.786248,1.2033333333333334,0.0,3.1774527726735946,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Burnley,3.03,False
2084,Andrew_Robertson,DEF,5,9.08,0.03,0.1,1.1508592372476485,60,0.0324259823922961,0.0837158910746954,0.2778582294409275,0.4713139568755198,4.2485976,1.2033333333333334,0.0,3.1106771583362827,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Everton,3.03,True
2085,Andrew_Robertson,DEF,6,9.08,0.03,0.1,1.105952123657698,60,0.0305865603481206,0.0841330980060314,0.2750442028169632,0.3234232125059004,3.6401064,1.2033333333333334,0.0,2.5977816253164008,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Crystal Palace,3.03,False
2086,Andrew_Robertson,DEF,7,9.08,0.03,0.1,0.8981954270910099,60,0.028685046052503,0.0785003031395934,0.2741859234993458,0.2780678810080783,3.1736999,1.2033333333333334,0.0,2.380743237644773,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Chelsea,3.03,False
2087,Andrew_Robertson,DEF,8,9.08,0.03,0.1,1.4564775541841883,60,0.0340198666143763,0.0908700030177788,0.2760090404872894,0.3980571527683114,4.487164,1.2033333333333334,0.0,2.9612906447303184,6.0,14,No news,0.021,Robertson,1.0,0.7058823529411765,Man Utd,3.03,True
2088,Virgil_van Dijk,DEF,1,11.6,0.04,0.02,1.6302486074099145,90,0.1561341320993551,0.0454496965307692,0.3661931809818745,0.3580584911617313,3.3594446,4.940833333333334,1.48,4.648500535183176,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Bournemouth,2.69,True
2089,Virgil_van Dijk,DEF,2,11.6,0.04,0.02,0.9401056096299678,90,0.1136333659091193,0.0316964706905447,0.3618276941812039,0.1990696597116392,2.5497203,4.940833333333334,1.48,3.6100965402126,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Newcastle,2.69,False
2090,Virgil_van Dijk,DEF,3,11.6,0.04,0.02,0.7434657238428233,90,0.1062833736493835,0.0318643312034191,0.3632131372427941,0.2852750125825034,2.8979042,4.940833333333334,1.48,3.990785988529496,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Arsenal,2.69,True
2091,Virgil_van Dijk,DEF,4,11.6,0.04,0.02,2.021968690194948,90,0.1707750091483121,0.0468945220508277,0.3712104833161831,0.4355037531656698,3.8124144,4.940833333333334,1.48,5.126633176149511,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Burnley,2.69,False
2092,Virgil_van Dijk,DEF,5,11.6,0.04,0.02,1.1508592372476485,90,0.1315539767762778,0.0360876565476005,0.3700493660604954,0.4713139568755198,3.6928282,4.940833333333334,1.48,5.03083042459085,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Everton,2.69,True
2093,Virgil_van Dijk,DEF,6,11.6,0.04,0.02,1.105952123657698,90,0.1279285683481341,0.0357303780559672,0.3655034460163117,0.3234232125059004,3.3484237,4.940833333333334,1.48,4.348490382242017,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Crystal Palace,2.69,False
2094,Virgil_van Dijk,DEF,7,11.6,0.04,0.02,0.8981954270910099,90,0.114508627168985,0.0329973931156866,0.3627257865703106,0.2780678810080783,2.8409228,4.940833333333334,1.48,3.9923718671773374,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Chelsea,2.69,False
2095,Virgil_van Dijk,DEF,8,11.6,0.04,0.02,1.4564775541841883,90,0.1470794009326322,0.041375018545516,0.3680817367172241,0.3980571527683114,3.585639,4.940833333333334,1.48,4.802002969432898,6.0,14,No news,0.2339999999999999,Virgil,1.0,1.0,Man Utd,2.69,True
