,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2074,Milos_Kerkez,DEF,3,9.95,0.01,0.04,0.7229630352780546,90,0.0416488760268385,0.1461239199093006,0.2990813594770431,0.2724204247253728,3.009592,2.083333333333333,4.55,3.422509029304124,6.0,14,No news,0.111,1.0,1.0,Arsenal,2.81,True
2075,Milos_Kerkez,DEF,4,9.95,0.01,0.04,2.0283499282339377,90,0.0499287654092195,0.1996785851148361,0.3118364292097091,0.3990615753111879,4.224164,2.083333333333333,4.55,4.299810292727905,6.0,14,No news,0.111,1.0,1.0,Burnley,2.81,False
2076,Milos_Kerkez,DEF,5,9.95,0.01,0.04,1.178972751363845,90,0.042970098202239,0.1581997705361079,0.3083914738607407,0.4653535519054144,3.8834608,2.083333333333333,4.55,4.33461404660549,6.0,14,No news,0.111,1.0,1.0,Everton,2.81,True
2077,Milos_Kerkez,DEF,6,9.95,0.01,0.04,1.0949175483892375,90,0.0420461796888698,0.1548297761685991,0.3042307305049896,0.3278542720914137,3.7030878,2.083333333333333,4.55,3.7876906492442943,6.0,14,No news,0.111,1.0,1.0,Crystal Palace,2.81,False
2078,Milos_Kerkez,DEF,7,9.95,0.01,0.04,0.9257011791758784,90,0.0412207984754872,0.1493750443319709,0.298425740571022,0.2622271582657277,2.8850226,2.083333333333333,4.55,3.3661228212925063,6.0,14,No news,0.111,1.0,1.0,Chelsea,2.81,False
2079,Milos_Kerkez,DEF,8,9.95,0.01,0.04,1.4430522316876928,90,0.0444575021521063,0.1682755163938375,0.3104917561721801,0.3715851444621396,4.151935,2.083333333333333,4.55,4.083744174676767,6.0,14,No news,0.111,1.0,1.0,Man Utd,2.81,True
2080,Andrew_Robertson,DEF,1,8.76,0.03,0.1,1.6873024955585638,60,0.0358253067962745,0.1055799425043631,0.2506554739949703,0.353671298285048,3.8836238,1.2033333333333334,0.0,2.6805527320599896,6.0,14,No news,0.021,1.0,0.7058823529411765,Bournemouth,2.9,True
2081,Andrew_Robertson,DEF,2,8.76,0.03,0.1,0.8901267315559613,60,0.0301147814621583,0.080418710824234,0.2437085104761123,0.1880174397804203,3.0015407,1.2033333333333334,0.0,2.043347196942689,6.0,14,No news,0.021,1.0,0.7058823529411765,Newcastle,2.9,False
2082,Andrew_Robertson,DEF,3,8.76,0.03,0.1,0.7229630352780546,60,0.0295191553501504,0.0775233457015182,0.2461618585166931,0.2724204247253728,3.5245621,1.2033333333333334,0.0,2.3232459300641524,6.0,14,No news,0.021,1.0,0.7058823529411765,Arsenal,2.9,True
2083,Andrew_Robertson,DEF,4,8.76,0.03,0.1,2.0283499282339377,60,0.040179923732794,0.1218782338765705,0.2546165355322361,0.3990615753111879,4.972352,1.2033333333333334,0.0,3.011855136077228,6.0,14,No news,0.021,1.0,0.7058823529411765,Burnley,2.9,False
2084,Andrew_Robertson,DEF,5,8.76,0.03,0.1,1.178972751363845,60,0.0325879784436552,0.0908218607488184,0.2509527460513115,0.4653535519054144,4.3355227,1.2033333333333334,0.0,2.9773638378800333,6.0,14,No news,0.021,1.0,0.7058823529411765,Everton,2.9,True
2085,Andrew_Robertson,DEF,6,8.76,0.03,0.1,1.0949175483892375,60,0.0316944313805513,0.0880423242813638,0.2466348748681545,0.3278542720914137,4.256841,1.2033333333333334,0.0,2.603447657906824,6.0,14,No news,0.021,1.0,0.7058823529411765,Crystal Palace,2.9,False
2086,Andrew_Robertson,DEF,7,8.76,0.03,0.1,0.9257011791758784,60,0.0305095605228626,0.0824182109504105,0.2446456038234234,0.2622271582657277,3.131463,1.2033333333333334,0.0,2.2574920811309798,6.0,14,No news,0.021,1.0,0.7058823529411765,Chelsea,2.9,False
2087,Andrew_Robertson,DEF,8,8.76,0.03,0.1,1.4430522316876928,60,0.034628534533377,0.0995766646052668,0.2507961592850685,0.3715851444621396,4.4385366,1.2033333333333334,0.0,2.7843426790423265,6.0,14,No news,0.021,1.0,0.7058823529411765,Man Utd,2.9,True
2088,Virgil_van Dijk,DEF,1,11.34,0.04,0.02,1.6873024955585638,90,0.1125609498191865,0.0559087368731235,0.3093952191569806,0.353671298285048,3.1115096,4.940833333333334,1.48,4.210408296779349,6.0,14,No news,0.2189999999999999,1.0,1.0,Bournemouth,2.72,True
2089,Virgil_van Dijk,DEF,2,11.34,0.04,0.02,0.8901267315559613,90,0.0815442413781155,0.0396826429599583,0.3044105761446953,0.1880174397804203,2.681179,4.940833333333334,1.48,3.3361777458441244,6.0,14,No news,0.2189999999999999,1.0,1.0,Newcastle,2.72,False
2090,Virgil_van Dijk,DEF,3,11.34,0.04,0.02,0.7229630352780546,90,0.0774234552414442,0.0433923896808067,0.305999043951273,0.2724204247253728,2.9092312,4.940833333333334,1.48,3.676033324565229,6.0,14,No news,0.2189999999999999,1.0,1.0,Arsenal,2.72,True
2091,Virgil_van Dijk,DEF,4,11.34,0.04,0.02,2.0283499282339377,90,0.1346475208403405,0.0564368183336305,0.3135531238415242,0.3990615753111879,3.9183428,4.940833333333334,1.48,4.645789194227844,6.0,14,No news,0.2189999999999999,1.0,1.0,Burnley,2.72,False
2092,Virgil_van Dijk,DEF,5,11.34,0.04,0.02,1.178972751363845,90,0.093055090469163,0.047092177719902,0.3123636562325955,0.4653535519054144,3.645851,4.940833333333334,1.48,4.606919572625316,6.0,14,No news,0.2189999999999999,1.0,1.0,Everton,2.72,True
2093,Virgil_van Dijk,DEF,6,11.34,0.04,0.02,1.0949175483892375,90,0.0912490180108989,0.0448808933603144,0.3086700107851028,0.3278542720914137,3.5222955,4.940833333333334,1.48,4.070279918674242,6.0,14,No news,0.2189999999999999,1.0,1.0,Crystal Palace,2.72,False
2094,Virgil_van Dijk,DEF,7,11.34,0.04,0.02,0.9257011791758784,90,0.0832764122375911,0.0424635863409601,0.3042079701223374,0.2622271582657277,2.887404,4.940833333333334,1.48,3.659404331813232,6.0,14,No news,0.2189999999999999,1.0,1.0,Chelsea,2.72,False
2095,Virgil_van Dijk,DEF,8,11.34,0.04,0.02,1.4430522316876928,90,0.1049720487855344,0.0518257284375889,0.3119663412072659,0.3715851444621396,3.5618627,4.940833333333334,1.48,4.320799715450295,6.0,14,No news,0.2189999999999999,1.0,1.0,Man Utd,2.72,True
2096,Ibrahima_Konaté,DEF,1,11.29,0.02,0.01,1.6873024955585638,90,0.0456005038845328,0.0433059731667062,0.3070787977983952,0.353671298285048,3.1092145,2.9008333333333334,0.56,3.6116393663107424,5.5,14,No news,0.0279999999999999,1.0,1.0,Bournemouth,1.88,True
2097,Ibrahima_Konaté,DEF,2,11.29,0.02,0.01,0.8901267315559613,90,0.0409494274656782,0.0305727890991514,0.3005394046565295,0.1880174397804203,2.5121312,2.9008333333333334,0.56,2.8377524926079563,5.5,14,No news,0.0279999999999999,1.0,1.0,Newcastle,1.88,False
2098,Ibrahima_Konaté,DEF,3,11.29,0.02,0.01,0.7229630352780546,90,0.0402594124380594,0.0350532086120004,0.302848280500412,0.2724204247253728,2.7428691,2.9008333333333334,0.56,3.1970388537831584,5.5,14,No news,0.0279999999999999,1.0,1.0,Arsenal,1.88,True
2099,Ibrahima_Konaté,DEF,4,11.29,0.02,0.01,2.0283499282339377,90,0.0496628399913667,0.041292050761758,0.3082939541896582,0.3990615753111879,3.8522081,2.9008333333333334,0.56,3.9392810082587832,5.5,14,No news,0.0279999999999999,1.0,1.0,Burnley,1.88,False
2100,Ibrahima_Konaté,DEF,5,11.29,0.02,0.01,1.178972751363845,90,0.042972265295464,0.0366277706944292,0.3074717255493402,0.4653535519054144,3.641456,2.9008333333333334,0.56,4.091814890383821,5.5,14,No news,0.0279999999999999,1.0,1.0,Everton,1.88,True
2101,Ibrahima_Konaté,DEF,6,11.29,0.02,0.01,1.0949175483892375,90,0.042417403384934,0.0346186081644397,0.3039261512269974,0.3278542720914137,3.3346338,2.9008333333333334,0.56,3.5251312563530264,5.5,14,No news,0.0279999999999999,1.0,1.0,Crystal Palace,1.88,False
2102,Ibrahima_Konaté,DEF,7,11.29,0.02,0.01,0.9257011791758784,90,0.0413181562447638,0.0329569496482713,0.3007476707359553,0.2622271582657277,2.656067,2.9008333333333334,0.56,3.141353135476102,5.5,14,No news,0.0279999999999999,1.0,1.0,Chelsea,1.88,False
2103,Ibrahima_Konaté,DEF,8,11.29,0.02,0.01,1.4430522316876928,90,0.0448008425799695,0.0401568003446806,0.3064021284689904,0.3715851444621396,3.5096514,2.9008333333333334,0.56,3.744278868049983,5.5,14,No news,0.0279999999999999,1.0,1.0,Man Utd,1.88,True
2104,Conor_Bradley,DEF,1,10.54,0.04,0.06,1.6873024955585638,50,0.04062179050244,0.1152150824966903,0.338582339881897,0.353671298285048,3.385883,1.2033333333333334,0.62,2.3336532310694698,5.0,14,No news,0.01,1.0,0.5882352941176471,Bournemouth,2.95,True
2105,Conor_Bradley,DEF,2,10.54,0.04,0.06,0.8901267315559613,50,0.0303827726851232,0.0944323500577848,0.3248565536727905,0.1880174397804203,2.800814,1.2033333333333334,0.62,1.8085401408788908,5.0,14,No news,0.01,1.0,0.5882352941176471,Newcastle,2.95,False
2106,Conor_Bradley,DEF,3,10.54,0.04,0.06,0.7229630352780546,50,0.0296419091191387,0.0903518383893888,0.3253153157224655,0.2724204247253728,3.1447654,1.2033333333333334,0.62,2.014607259194232,5.0,14,No news,0.01,1.0,0.5882352941176471,Arsenal,2.95,True
2107,Conor_Bradley,DEF,4,10.54,0.04,0.06,2.0283499282339377,50,0.049344950350816,0.1232878015730204,0.3393233209838868,0.3990615753111879,4.37248,1.2033333333333334,0.62,2.607438443051747,5.0,14,No news,0.01,1.0,0.5882352941176471,Burnley,2.95,False
2108,Conor_Bradley,DEF,5,10.54,0.04,0.06,1.178972751363845,50,0.0339585698933209,0.1039348914301567,0.3351261097183228,0.4653535519054144,3.8839533,1.2033333333333334,0.62,2.568070954116876,5.0,14,No news,0.01,1.0,0.5882352941176471,Everton,2.95,True
2109,Conor_Bradley,DEF,6,10.54,0.04,0.06,1.0949175483892375,50,0.0330294573303788,0.0989684341418013,0.3314396470775604,0.3278542720914137,3.6397722,1.2033333333333334,0.62,2.230054776650341,5.0,14,No news,0.01,1.0,0.5882352941176471,Crystal Palace,2.95,False
2110,Conor_Bradley,DEF,7,10.54,0.04,0.06,0.9257011791758784,50,0.0308773624050305,0.0943881603252481,0.3249939423789978,0.2622271582657277,3.04229,1.2033333333333334,0.62,1.9964317029481649,5.0,14,No news,0.01,1.0,0.5882352941176471,Chelsea,2.95,False
2111,Conor_Bradley,DEF,8,10.54,0.04,0.06,1.4430522316876928,50,0.0380179487474275,0.1105567331272321,0.3364599204053879,0.3715851444621396,3.8263361,1.2033333333333334,0.62,2.398729181956547,5.0,14,No news,0.01,1.0,0.5882352941176471,Man Utd,2.95,True
2112,Joe_Gomez,DEF,1,10.12,0.02,0.02,1.6873024955585638,0,0.0004186151386601,0.0008027430918025,0.2935273980231285,0.353671298285048,3.3010676,1.2033333333333334,0.0,0.0350624572083418,5.0,14,No news,0.01,1.0,0.01,Bournemouth,2.27,True
2113,Joe_Gomez,DEF,2,10.12,0.02,0.02,0.8901267315559613,0,0.0003646716420688,0.0005646470858547,0.2855137234063148,0.1880174397804203,2.8990166,1.2033333333333334,0.0,0.0274003477073277,5.0,14,No news,0.01,1.0,0.01,Newcastle,2.27,False
2114,Joe_Gomez,DEF,3,10.12,0.02,0.02,0.7229630352780546,0,0.0003632328659231,0.0006085333890919,0.2897479666651487,0.2724204247253728,3.0938294,1.2033333333333334,0.0,0.0309607757136865,5.0,14,No news,0.01,1.0,0.01,Arsenal,2.27,True
2115,Joe_Gomez,DEF,4,10.12,0.02,0.02,2.0283499282339377,0,0.0004665908406481,0.0007832266187177,0.3467270507545472,0.3990615753111879,4.3435864,1.2033333333333334,0.0,0.0393905858372727,5.0,14,No news,0.01,1.0,0.01,Burnley,2.27,False
2116,Joe_Gomez,DEF,5,10.12,0.02,0.02,1.178972751363845,0,0.0003863977803525,0.0006686592804025,0.3475148682923317,0.4653535519054144,3.6426065,1.2033333333333334,0.0,0.039721551433592,5.0,14,No news,0.01,1.0,0.01,Everton,2.27,True
2117,Joe_Gomez,DEF,6,10.12,0.02,0.02,1.0949175483892375,0,0.0003795296584235,0.0006281506325631,0.3067486858994961,0.3278542720914137,3.5021837,1.2033333333333334,0.0,0.0340344145610712,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.27,False
2118,Joe_Gomez,DEF,7,10.12,0.02,0.02,0.9257011791758784,0,0.0003682057900551,0.0005897188414829,0.2873292320848703,0.2622271582657277,2.972325,1.2033333333333334,0.0,0.0303101745660688,5.0,14,No news,0.01,1.0,0.01,Chelsea,2.27,False
2119,Joe_Gomez,DEF,8,10.12,0.02,0.02,1.4430522316876928,0,0.0004048537666674,0.0007430760240231,0.3157735966027975,0.3715851444621396,3.7691863,1.2033333333333334,0.0,0.0366123071111186,5.0,14,No news,0.01,1.0,0.01,Man Utd,2.27,True
2120,Konstantinos_Tsimikas,DEF,1,13.89,0.01,0.1,1.6873024955585638,0,0.0003475706762445,0.0016389184500017,0.3987529983606339,0.353671298285048,3.6979754,1.2033333333333334,0.0,0.0383638850511248,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.31,True
2121,Konstantinos_Tsimikas,DEF,2,13.89,0.01,0.1,0.8901267315559613,0,0.0003107681693024,0.0012674445403225,0.386818335899353,0.1880174397804203,3.0751584,1.2033333333333334,0.0,0.0299910454287161,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.31,False
2122,Konstantinos_Tsimikas,DEF,3,13.89,0.01,0.1,0.7229630352780546,0,0.0003170163239882,0.00122701804048,0.3873889556016922,0.2724204247253728,3.744475,1.2033333333333334,0.0,0.0343057185872225,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.31,True
2123,Konstantinos_Tsimikas,DEF,4,13.89,0.01,0.1,2.0283499282339377,0,0.0003833293839606,0.0019648341262168,0.3978627168622017,0.3990615753111879,4.711349,1.2033333333333334,0.0,0.0429713993920318,5.0,14,No news,0.01,1.0,0.01,Burnley,3.31,False
2124,Konstantinos_Tsimikas,DEF,5,13.89,0.01,0.1,1.178972751363845,0,0.000325279568858,0.0014429402186034,0.3948499592628479,0.4653535519054144,4.157961,1.2033333333333334,0.0,0.0426958479978649,5.0,14,No news,0.01,1.0,0.01,Everton,3.31,True
2125,Konstantinos_Tsimikas,DEF,6,13.89,0.01,0.1,1.0949175483892375,0,0.0003183616455782,0.0013783282396399,0.3908921503510475,0.3278542720914137,3.9763474,1.2033333333333334,0.0,0.0371627094720106,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.31,False
2126,Konstantinos_Tsimikas,DEF,7,13.89,0.01,0.1,0.9257011791758784,0,0.0003122787488946,0.0012943495164071,0.3875418817486762,0.2622271582657277,3.3616283,1.2033333333333334,0.0,0.0333131461856272,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.31,False
2127,Konstantinos_Tsimikas,DEF,8,13.89,0.01,0.1,1.4430522316876928,0,0.0003372956408445,0.0015606326163215,0.3980672725524902,0.3715851444621396,4.1699996,1.2033333333333334,0.0,0.0397101399362824,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.31,True
2128,Amara_Nallo,DEF,1,11.559,0.026,0.048,1.6873024955585638,0,0.0005432420257115,0.0010340103663964,0.3394324438241958,0.353671298285048,3.2669854,1.2033333333333334,1.0,0.0365147836916221,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.586,True
2129,Amara_Nallo,DEF,2,11.559,0.026,0.048,0.8901267315559613,0,0.0004630352098151,0.0007609907393407,0.3247165594963073,0.1880174397804203,2.6103218,1.2033333333333334,1.0,0.0280799506895961,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.586,False
2130,Amara_Nallo,DEF,3,11.559,0.026,0.048,0.7229630352780546,0,0.000457228989022,0.0007770824933501,0.3317161415485382,0.2724204247253728,2.9473345,1.2033333333333334,1.0,0.0318592305538479,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.586,True
2131,Amara_Nallo,DEF,4,11.559,0.026,0.048,2.0283499282339377,0,0.000609626437424,0.001104670011503,0.3410259036687851,0.3990615753111879,4.2100906,1.2033333333333334,1.0,0.0405360200677957,4.0,14,No news,0.01,1.0,0.01,Burnley,2.586,False
2132,Amara_Nallo,DEF,5,11.559,0.026,0.048,1.178972751363845,0,0.0004970994985906,0.000875302701588,0.3353540925649643,0.4653535519054144,3.766999,1.2033333333333334,1.0,0.0409003626861612,4.0,14,No news,0.01,1.0,0.01,Everton,2.586,True
2133,Amara_Nallo,DEF,6,11.559,0.026,0.048,1.0949175483892375,0,0.0004850342679316,0.0008449522266995,0.3340382294324875,0.3278542720914137,3.4968216,1.2033333333333334,1.0,0.0352687526609017,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.586,False
2134,Amara_Nallo,DEF,7,11.559,0.026,0.048,0.9257011791758784,0,0.0004683918264639,0.0007957627106998,0.3319894699720382,0.2622271582657277,2.8142788,1.2033333333333334,1.0,0.0313267623300489,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.586,False
2135,Amara_Nallo,DEF,8,11.559,0.026,0.048,1.4430522316876928,0,0.0005254402037891,0.0009645401495212,0.3379568903116226,0.3715851444621396,3.7528505,1.2033333333333334,1.0,0.0378674306601687,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.586,True
2136,Rhys_Williams,DEF,1,11.559,0.026,0.048,1.6873024955585638,0,0.0005432420257115,0.0010340103663964,0.3394324438241958,0.353671298285048,3.2669854,1.2033333333333334,1.0,0.0365147836916221,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.586,True
2137,Rhys_Williams,DEF,2,11.559,0.026,0.048,0.8901267315559613,0,0.0004630352098151,0.0007609907393407,0.3247165594963073,0.1880174397804203,2.6103218,1.2033333333333334,1.0,0.0280799506895961,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.586,False
2138,Rhys_Williams,DEF,3,11.559,0.026,0.048,0.7229630352780546,0,0.000457228989022,0.0007770824933501,0.3317161415485382,0.2724204247253728,2.9473345,1.2033333333333334,1.0,0.0318592305538479,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.586,True
2139,Rhys_Williams,DEF,4,11.559,0.026,0.048,2.0283499282339377,0,0.000609626437424,0.001104670011503,0.3410259036687851,0.3990615753111879,4.2100906,1.2033333333333334,1.0,0.0405360200677957,4.0,14,No news,0.01,1.0,0.01,Burnley,2.586,False
2140,Rhys_Williams,DEF,5,11.559,0.026,0.048,1.178972751363845,0,0.0004970994985906,0.000875302701588,0.3353540925649643,0.4653535519054144,3.766999,1.2033333333333334,1.0,0.0409003626861612,4.0,14,No news,0.01,1.0,0.01,Everton,2.586,True
2141,Rhys_Williams,DEF,6,11.559,0.026,0.048,1.0949175483892375,0,0.0004850342679316,0.0008449522266995,0.3340382294324875,0.3278542720914137,3.4968216,1.2033333333333334,1.0,0.0352687526609017,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.586,False
2142,Rhys_Williams,DEF,7,11.559,0.026,0.048,0.9257011791758784,0,0.0004683918264639,0.0007957627106998,0.3319894699720382,0.2622271582657277,2.8142788,1.2033333333333334,1.0,0.0313267623300489,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.586,False
2143,Rhys_Williams,DEF,8,11.559,0.026,0.048,1.4430522316876928,0,0.0005254402037891,0.0009645401495212,0.3379568903116226,0.3715851444621396,3.7528505,1.2033333333333334,1.0,0.0378674306601687,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.586,True
2144,Calvin_Ramsay,DEF,1,11.559,0.026,0.048,1.6873024955585638,0,0.0005432420257115,0.0010340103663964,0.3394324438241958,0.353671298285048,3.2669854,1.2033333333333334,1.0,0.0365147836916221,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.586,True
2145,Calvin_Ramsay,DEF,2,11.559,0.026,0.048,0.8901267315559613,0,0.0004630352098151,0.0007609907393407,0.3247165594963073,0.1880174397804203,2.6103218,1.2033333333333334,1.0,0.0280799506895961,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.586,False
2146,Calvin_Ramsay,DEF,3,11.559,0.026,0.048,0.7229630352780546,0,0.000457228989022,0.0007770824933501,0.3317161415485382,0.2724204247253728,2.9473345,1.2033333333333334,1.0,0.0318592305538479,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.586,True
2147,Calvin_Ramsay,DEF,4,11.559,0.026,0.048,2.0283499282339377,0,0.000609626437424,0.001104670011503,0.3410259036687851,0.3990615753111879,4.2100906,1.2033333333333334,1.0,0.0405360200677957,4.0,14,No news,0.01,1.0,0.01,Burnley,2.586,False
2148,Calvin_Ramsay,DEF,5,11.559,0.026,0.048,1.178972751363845,0,0.0004970994985906,0.000875302701588,0.3353540925649643,0.4653535519054144,3.766999,1.2033333333333334,1.0,0.0409003626861612,4.0,14,No news,0.01,1.0,0.01,Everton,2.586,True
2149,Calvin_Ramsay,DEF,6,11.559,0.026,0.048,1.0949175483892375,0,0.0004850342679316,0.0008449522266995,0.3340382294324875,0.3278542720914137,3.4968216,1.2033333333333334,1.0,0.0352687526609017,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.586,False
2150,Calvin_Ramsay,DEF,7,11.559,0.026,0.048,0.9257011791758784,0,0.0004683918264639,0.0007957627106998,0.3319894699720382,0.2622271582657277,2.8142788,1.2033333333333334,1.0,0.0313267623300489,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.586,False
2151,Calvin_Ramsay,DEF,8,11.559,0.026,0.048,1.4430522316876928,0,0.0005254402037891,0.0009645401495212,0.3379568903116226,0.3715851444621396,3.7528505,1.2033333333333334,1.0,0.0378674306601687,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.586,True
2152,Mohamed_Salah,MID,1,17.18,0.37,0.17,1.6873024955585638,90,0.7936805931402494,0.467448696407773,0.7127309521751405,0.353671298285048,8.029432,0.0,1.2,8.673079681563905,14.5,14,No news,0.561,1.0,1.0,Bournemouth,7.81,True
2153,Mohamed_Salah,MID,2,17.18,0.37,0.17,0.8901267315559613,90,0.586302458360795,0.3214798395408802,0.6401330360488893,0.1880174397804203,6.4952126,0.0,1.2,6.912845332349059,14.5,14,No news,0.561,1.0,1.0,Newcastle,7.81,False
2154,Mohamed_Salah,MID,3,17.18,0.37,0.17,0.7229630352780546,90,0.5330010629835337,0.3111937802657015,0.6155580576972962,0.2724204247253728,5.943419,0.0,1.2,6.591136335703366,14.5,14,No news,0.561,1.0,1.0,Arsenal,7.81,True
2155,Mohamed_Salah,MID,4,17.18,0.37,0.17,2.0283499282339377,90,0.8881483151765927,0.5156553027025095,0.7327637919502259,0.3990615753111879,7.5286064,0.0,1.2,9.156606887072162,14.5,14,No news,0.561,1.0,1.0,Burnley,7.81,False
2156,Mohamed_Salah,MID,5,17.18,0.37,0.17,1.178972751363845,90,0.6657869721610805,0.3977021932541633,0.7317016991691591,0.4653535519054144,8.793636,0.0,1.2,8.200319342178405,14.5,14,No news,0.561,1.0,1.0,Everton,7.81,True
2157,Mohamed_Salah,MID,6,17.18,0.37,0.17,1.0949175483892375,90,0.6460284572316443,0.3662907018475634,0.7267806562500001,0.3278542720914137,7.6342244,0.0,1.2,7.692175718926519,14.5,14,No news,0.561,1.0,1.0,Crystal Palace,7.81,False
2158,Mohamed_Salah,MID,7,17.18,0.37,0.17,0.9257011791758784,90,0.5995343560422133,0.3351853016190458,0.6560554417686464,0.2622271582657277,6.4952126,0.0,1.2,7.076064490498949,14.5,14,No news,0.561,1.0,1.0,Chelsea,7.81,False
2159,Mohamed_Salah,MID,8,17.18,0.37,0.17,1.4430522316876928,90,0.7420402415355101,0.4413215747073042,0.7315056654529573,0.3715851444621396,7.982919,0.0,1.2,8.403205289985852,14.5,14,No news,0.561,1.0,1.0,Man Utd,7.81,True
2160,Florian_Wirtz,MID,1,14.184,0.204,0.13,1.6873024955585638,90,0.3532055484019856,0.2331312187597367,0.4976791711238861,0.353671298285048,6.2604537,0.0,1.0,5.646790453519252,8.5,14,No news,0.348,1.0,1.0,Bournemouth,5.563999999999999,True
2161,Florian_Wirtz,MID,2,14.184,0.204,0.13,0.8901267315559613,90,0.2467089194371293,0.1740641498083677,0.4523024739412308,0.1880174397804203,4.58185,0.0,1.0,4.531899136040773,8.5,14,No news,0.348,1.0,1.0,Newcastle,5.563999999999999,False
2162,Florian_Wirtz,MID,3,14.184,0.204,0.13,0.7229630352780546,90,0.2181035232781795,0.1679076020328979,0.4649662728694916,0.2724204247253728,4.754597,0.0,1.0,4.503462505378836,8.5,14,No news,0.348,1.0,1.0,Arsenal,5.563999999999999,True
2163,Florian_Wirtz,MID,4,14.184,0.204,0.13,2.0283499282339377,90,0.3947422057218051,0.25488214861994,0.543369211712265,0.3990615753111879,9.341764,0.0,1.0,6.5708802914825615,8.5,14,No news,0.348,1.0,1.0,Burnley,5.563999999999999,False
2164,Florian_Wirtz,MID,5,14.184,0.204,0.13,1.178972751363845,90,0.2926444227541864,0.2050589544464055,0.5321172972110748,0.4653535519054144,4.9114685,0.0,1.0,5.160047330082985,8.5,14,No news,0.348,1.0,1.0,Everton,5.563999999999999,True
2165,Florian_Wirtz,MID,6,14.184,0.204,0.13,1.0949175483892375,90,0.2795241425226925,0.1925361443617905,0.4810873957065582,0.3278542720914137,4.7548637,0.0,1.0,4.890119047806523,8.5,14,No news,0.348,1.0,1.0,Crystal Palace,5.563999999999999,False
2166,Florian_Wirtz,MID,7,14.184,0.204,0.13,0.9257011791758784,90,0.2537249194521714,0.1789916070387948,0.4649903531459809,0.2622271582657277,4.692747,0.0,1.0,4.666292911612029,8.5,14,No news,0.348,1.0,1.0,Chelsea,5.563999999999999,False
2167,Florian_Wirtz,MID,8,14.184,0.204,0.13,1.4430522316876928,90,0.3313534404146793,0.2232321686127117,0.495402173557663,0.3715851444621396,6.1920934,0.0,1.0,5.525720876910938,8.5,14,No news,0.348,1.0,1.0,Man Utd,5.563999999999999,True
2168,Luis_Díaz,MID,1,13.07,0.25,0.09,1.6873024955585638,0,0.0,0.0,0.4064136800689698,0.353671298285048,8.050057,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.012,0.0,0.01,Bournemouth,5.72,True
2169,Luis_Díaz,MID,2,13.07,0.25,0.09,0.8901267315559613,0,0.0,0.0,0.3768426004571915,0.1880174397804203,4.5076985,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.012,0.0,0.01,Newcastle,5.72,False
2170,Luis_Díaz,MID,3,13.07,0.25,0.09,0.7229630352780546,0,0.0,0.0,0.3888158312959671,0.2724204247253728,4.5130205,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.012,0.0,0.01,Arsenal,5.72,True
2171,Luis_Díaz,MID,4,13.07,0.25,0.09,2.0283499282339377,0,0.0,0.0,0.4060626337451935,0.3990615753111879,7.2193403,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.012,0.0,0.01,Burnley,5.72,False
2172,Luis_Díaz,MID,5,13.07,0.25,0.09,1.178972751363845,0,0.0,0.0,0.4075957093162537,0.4653535519054144,5.378808,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.012,0.0,0.01,Everton,5.72,True
2173,Luis_Díaz,MID,6,13.07,0.25,0.09,1.0949175483892375,0,0.0,0.0,0.3928783807678223,0.3278542720914137,4.9821887,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.012,0.0,0.01,Crystal Palace,5.72,False
