name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Marshall_Munetsi,34,0.0011182682615739,0.0011099171288082,0.1101394103420972,0.2802657656947832,4.196047,9.31004938271605,0.07,0.0425550290211984,MID,7.73,0.12,0.03,1.5527744355223172,0.0,1.0,1.020607286274433,1.72,0.2858961697829519,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Spurs,2.66,True,8.44,433312.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Marshall_Munetsi,35,0.0011447145540724,0.0010714748728014,0.1098724765284061,0.3391082977116021,4.3892784,6.518597530864198,0.07,0.0409496386104018,MID,7.73,0.12,0.03,1.586305054472969,0.0,1.0,1.020607286274433,1.72,0.3089602601133261,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Sunderland,2.66,True,8.44,433312.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
Martin_Dúbravka,28,0.0027281275362539,0.0059374558550463,0.129475446602106,0.1533803554487164,2.913674,0.0,0.03,2.2176281300582352,GKP,11.4,0.0,0.0,1.396529561403265,90.0,1.0,1.0,1.73,0.3458207292957828,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Brentford,1.82,True,0.0,67089.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,29,0.0026802493274671,0.0056647697509896,0.1302534667754173,0.1899902074098864,2.9049833,0.0,0.03,2.36378861065782,GKP,11.4,0.0,0.0,1.340143560833703,90.0,1.0,1.0,1.73,0.4018764760800965,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Everton,1.82,False,0.0,67089.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,30,0.0032816050668728,0.0069926992719201,0.1296182656639814,0.1376340077583651,2.6187353,0.0,0.03,2.095409338027694,GKP,11.4,0.0,0.0,1.804164713712024,90.0,1.0,1.0,1.73,0.3284179498023838,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Bournemouth,1.82,True,0.0,67089.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,31,0.0027190780996535,0.0059634306230284,0.128717748632431,0.1656697250138673,2.8424513,0.0,0.03,2.252215809818874,GKP,11.4,0.0,0.0,1.4203057807292214,90.0,1.0,1.0,1.73,0.3677927405793113,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Fulham,1.82,False,0.0,67089.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,32,0.0027506586294013,0.0060312357996084,0.1276886684799194,0.1513414104860304,2.850965,0.0,0.03,2.1954545232534524,GKP,11.4,0.0,0.0,1.420970706954626,90.0,1.0,1.0,1.73,0.3446698824390974,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Brighton,1.82,True,0.0,67089.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,33,0.0026874144967566,0.0056518821358003,0.1266806686276197,0.1581432804862088,2.9024422,0.0,0.03,2.232306514686616,GKP,11.4,0.0,0.0,1.3125214597628152,90.0,1.0,1.0,1.73,0.3542149777500646,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Nott'm Forest,1.82,False,0.0,67089.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,34,0.0022300080204458,0.0044859393607878,0.1194976912790536,0.0991893568244041,2.6884546,0.0,0.03,1.9465993999054167,GKP,11.4,0.0,0.0,1.1390702439699756,90.0,1.0,1.0,1.73,0.2547759873685967,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Man City,1.82,True,0.0,67089.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Dúbravka,35,0.002914372945759,0.0063562956190036,0.128198013638854,0.1325530907861522,2.7535577,0.0,0.03,2.1007978132736613,GKP,11.4,0.0,0.0,1.4836451860414006,90.0,1.0,1.0,1.73,0.3154827417199075,4.0,90,No news,0.325,Dúbravka,0.0,470,1,1.0,Leeds,1.82,False,0.0,67089.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
Martin_Sherif,28,0.0007305294678529,0.0003247134825091,0.1,0.0,3.8407922,1.8881669135802464,0.1,0.0273861935141777,FWD,2.8120000000000003,0.124,0.016,1.4728292562209966,0.0,1.0,1.0,3.0,0.179023750446664,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Newcastle,1.85,False,2.102,536241.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,29,0.0008941422669336,0.0004239871486402,0.1,0.0,5.000443,1.6743338271604942,0.1,0.0294870297803847,FWD,2.8120000000000003,0.124,0.016,1.9436224890875808,0.0,1.0,1.0,3.0,0.2065686553985677,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Burnley,1.85,True,2.102,536241.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,30,0.000486601680002,0.0002083937702531,0.1,0.0,3.4435399,1.712629523809524,0.1,0.0253860984136697,FWD,2.8120000000000003,0.124,0.016,0.7403304288045556,0.0,1.0,1.0,3.0,0.127584298386204,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Arsenal,1.85,False,2.102,536241.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,31,0.0006845534474929,0.0003045504684491,0.1,0.0,3.8690984,1.718968888888889,0.1,0.027036114301055,FWD,2.8120000000000003,0.124,0.016,1.3702730938827172,0.0,1.0,1.0,3.0,0.1699633855857549,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Chelsea,1.85,True,2.102,536241.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,32,0.0006895956955584,0.0002887883355307,0.1,0.0,3.748522,1.8258854320987656,0.1,0.026955053421197,FWD,2.8120000000000003,0.124,0.016,1.3733259485482323,0.0,1.0,1.0,3.0,0.1694590578743419,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Brentford,1.85,False,2.102,536241.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,33,0.0006428712484539,0.0002837594865164,0.1,0.0,3.850958,1.816543209876543,0.1,0.0268178253974309,FWD,2.8120000000000003,0.124,0.016,1.217455778199361,0.0,1.0,1.0,3.0,0.1606287117720348,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Liverpool,1.85,True,2.102,536241.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,34,0.0007324317558643,0.0003124672927659,0.1,0.0,4.0966578,1.5580750617283952,0.1,0.0274154333703458,FWD,2.8120000000000003,0.124,0.016,1.4868146316770967,0.0,1.0,1.0,3.0,0.1776748833439,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,West Ham,1.85,False,2.102,536241.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Sherif,35,0.0006141691748646,0.0002675815813082,0.1,0.0,3.9499736,1.7085886419753085,0.1,0.026668238162355,FWD,2.8120000000000003,0.124,0.016,1.1390702439699756,0.0,1.0,1.0,3.0,0.1538705729550885,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,2.102,313,1,0.01,Man City,1.85,True,2.102,536241.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
Martin_Ødegaard,28,0.0725699107272426,0.223970207181946,0.1712864489026069,0.2917946817001701,3.9382741,5.650844444444445,0.08,3.204423936124316,MID,9.93,0.06,0.15,1.3702730938827172,54.53910719999999,1.0,1.0241207148730755,1.92,0.4151713178857047,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.7271880959999999,Chelsea,4.24,True,6.91,184029.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,29,0.0707352490105557,0.2211209802040094,0.1700128481454849,0.3803922278877044,3.866035,5.742977777777778,0.08,3.2267038097917595,MID,9.93,0.06,0.15,1.323531672308357,54.4011072,1.0,1.0241207148730755,1.92,0.4219750882324698,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.7253480959999999,Brighton,4.24,False,6.91,184029.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,30,0.0715907147032297,0.2292461481163588,0.1735386335022449,0.4901291229089314,4.522467,6.128572839506173,0.08,3.3793648151144504,MID,9.93,0.06,0.15,1.3533915115091344,54.26010719999999,1.0,1.0241207148730755,1.92,0.4311047018728293,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.723468096,Everton,4.24,True,6.91,184029.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.93,0.06,0.15,1.3533915115091344,54.26010719999999,1.0,1.0241207148730755,1.92,0.4311047018728293,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.723468096,No/A,4.24,True,6.91,184029.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,32,0.0856669971388324,0.2690733370883231,0.17937435663414,0.37313806487762,4.660586,6.121748148148149,0.08,3.51166782511376,MID,9.93,0.06,0.15,1.804164713712024,53.9811072,1.0,1.0241207148730755,1.92,0.4558717508267316,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.719748096,Bournemouth,4.24,True,6.91,184029.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,33,0.0529860250316652,0.1918412929461859,0.156463444299221,0.2835195626008612,3.638266,5.616720987654321,0.08,2.944253896957634,MID,9.93,0.06,0.15,1.0059863594419272,53.84310719999999,1.0,1.0241207148730755,1.92,0.3758223182881781,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.7179080959999999,Man City,4.24,False,6.91,184029.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,34,0.0774981881480376,0.2489037352891918,0.175411939687252,0.4097855519916527,4.021932,6.207056790123456,0.08,3.373307532748317,MID,9.93,0.06,0.15,1.459954426419914,53.70210719999999,1.0,1.0241207148730755,1.92,0.4468158017061023,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.716028096,Newcastle,4.24,True,6.91,184029.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martin_Ødegaard,35,0.0765258000846278,0.2429886474201372,0.1771689460344314,0.4318194119850475,4.309488,5.272074074074076,0.08,3.324244688275756,MID,9.93,0.06,0.15,1.48348253300614,53.5641072,1.0,1.0241207148730755,1.92,0.4493572732150095,7.8,3,No news,0.016,Ødegaard,6.91,17,1,0.714188096,Fulham,4.24,True,6.91,184029.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
Martín_Zubimendi Ibáñez,28,0.1325210533208894,0.1363657317190486,0.1827479155724048,0.2917946817001701,4.0199604,9.61911111111111,0.14,4.408548576726867,MID,15.8,0.07,0.05,1.3702730938827172,88.089,1.0,1.0463808052688837,2.03,0.3234499975791324,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Chelsea,2.43,True,9.41,481655.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,29,0.1286262925224458,0.1348544706927483,0.1825596192841529,0.3803922278877044,4.1928606,9.775944444444445,0.14,4.478102505296357,MID,15.8,0.07,0.05,1.323531672308357,88.077,1.0,1.0463808052688837,2.03,0.3283228978791898,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Brighton,2.43,False,9.41,481655.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,30,0.1289379845554367,0.1373377218400288,0.183696371502161,0.4901291229089314,4.6317453,10.432320987654322,0.14,4.663676364238621,MID,15.8,0.07,0.05,1.3533915115091344,88.068,1.0,1.0463808052688837,2.03,0.3362605689501284,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Everton,2.43,True,9.41,481655.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,15.8,0.07,0.05,1.3533915115091344,88.068,1.0,1.0463808052688837,2.03,0.3362605689501284,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,No/A,2.43,True,9.41,481655.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,32,0.1586969238718041,0.1610152933055028,0.1942637184624671,0.37313806487762,4.6240172,10.420703703703705,0.14,4.807011340304673,MID,15.8,0.07,0.05,1.804164713712024,88.047,1.0,1.0463808052688837,2.03,0.35756011558042,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Bournemouth,2.43,True,9.41,481655.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,33,0.1015452830463427,0.1161249576218523,0.1690830418829917,0.2835195626008612,3.3494344,9.561024691358025,0.14,4.103325759478219,MID,15.8,0.07,0.05,1.0059863594419272,88.035,1.0,1.0463808052688837,2.03,0.2876056233224678,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Man City,2.43,False,9.41,481655.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,34,0.1422748472240778,0.1553156570568682,0.1867015162472725,0.4097855519916527,4.384865,10.56591975308642,0.14,4.715563446656652,MID,15.8,0.07,0.05,1.459954426419914,88.023,1.0,1.0463808052688837,2.03,0.3474480523596268,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Newcastle,2.43,True,9.41,481655.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Martín_Zubimendi Ibáñez,35,0.1410324557287481,0.1486397973282815,0.1884657481675148,0.4318194119850475,4.548988,7.179481481481483,0.14,4.451934904180361,MID,15.8,0.07,0.05,1.48348253300614,88.014,1.0,1.0463808052688837,2.03,0.3653488611176726,5.3,3,No news,0.053,Zubimendi,9.41,26,1,1.0,Fulham,2.43,True,9.41,481655.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
Mason_Mount,28,0.0249104016793455,0.0230116375781011,0.1,0.2929188496079953,4.5159535,6.062562962962964,0.1,0.6173468370454722,MID,6.67,0.12,0.08,1.3379460895247473,10.779248249999998,1.0,1.0475587121993304,2.06,0.4032193499118094,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.1437233099999999,Crystal Palace,3.22,True,6.87,184341.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,29,0.0319495792729893,0.0283044858184459,0.1,0.1874238557913055,4.09222,6.171125925925925,0.1,0.7360405602789473,MID,6.67,0.12,0.08,1.4728292562209966,12.9836979,1.0,1.0475587121993304,2.06,0.404753221817413,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.1731159719999999,Newcastle,3.22,False,6.87,184341.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,30,0.0402063192649934,0.0337479154807667,0.1001365416025519,0.2937631627084074,4.6625752,5.954000000000001,0.1,0.9010983014692616,MID,6.67,0.12,0.08,1.4806679866845895,15.20224755,1.0,1.0475587121993304,2.06,0.4256067416685771,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.202696634,Aston Villa,3.22,True,6.87,184341.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,31,0.0384209374793387,0.0362748913073738,0.1,0.2614129460613659,4.1409454,6.086311111111112,0.1,0.9729776742035388,MID,6.67,0.12,0.08,1.2845827082808232,17.4387972,1.0,1.0475587121993304,2.06,0.393920869747852,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.2325172959999999,Bournemouth,3.22,False,6.87,184341.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,32,0.0555897043015547,0.0520903184516945,0.1011894984444379,0.3137454417421624,4.953035,5.33994074074074,0.1,1.2089593898450306,MID,6.67,0.12,0.08,1.704334280190958,19.69154685,1.0,1.0475587121993304,2.06,0.4539032055425321,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.262553958,Leeds,3.22,True,6.87,184341.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,33,0.048386876118643,0.0445542907743925,0.1,0.1565299864434263,4.0292377,5.618133333333333,0.1,1.1853731289972036,MID,6.67,0.12,0.08,1.2726414454966273,21.9574965,1.0,1.0475587121993304,2.06,0.383232756184988,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.29276662,Chelsea,3.22,False,6.87,184341.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,34,0.0554838497592358,0.0517104702381341,0.1003239717608094,0.2841604181881115,4.5159535,5.967570370370371,0.1,1.2949921837480651,MID,6.67,0.12,0.08,1.396529561403265,22.0384965,1.0,1.0475587121993304,2.06,0.4229959393561184,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.29384662,Brentford,3.22,True,6.87,184341.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Mason_Mount,35,0.0496858234599006,0.0439913643015228,0.1,0.211606649609008,4.3631787,5.937037037037037,0.1,1.2250068197567627,MID,6.67,0.12,0.08,1.217455778199361,22.1164965,1.0,1.0475587121993304,2.06,0.3859265399736164,5.9,1,Knock - 50% chance of playing,0.01,Mount,6.87,455,1,0.29488662,Liverpool,3.22,True,6.87,184341.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
Matai_Akinmboni,28,0.0004036473290489,0.0006946309656587,0.1,0.3944018155043415,3.4430525,1.787256172839506,0.1,0.0298209396488887,DEF,4.701875,0.01875,0.02875,1.586305054472969,0.0,1.0,1.0,3.0,0.6300779481108661,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Sunderland,1.785,True,3.7025,541462.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,29,0.0003708532947409,0.0006159097948911,0.1,0.2552306967909987,3.3047144,2.010091820987655,0.1,0.0231653046866621,DEF,4.701875,0.01875,0.02875,1.396529561403265,0.0,1.0,1.0,3.0,0.5800793163695336,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Brentford,1.785,True,3.7025,541462.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,30,0.0004870100567919,0.0008303365333919,0.1,0.2731335901132795,4.036378,1.8432507716049384,0.1,0.0258826975577081,DEF,4.701875,0.01875,0.02875,1.8128859093363847,0.0,1.0,1.0,3.0,0.6007250674694239,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Burnley,1.785,False,3.7025,541462.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,31,0.0003482791373246,0.0006036776947639,0.1,0.2225964525826531,2.9389906,1.9506689814814813,0.1,0.0210961132612898,DEF,4.701875,0.01875,0.02875,1.2853325785499494,0.0,1.0,1.0,3.0,0.5739063990245351,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Man Utd,1.785,True,3.7025,541462.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,32,0.0002777365114294,0.0004535641286309,0.1,0.0995037220875268,2.2922919,1.8854099702380955,0.1,0.0139439187479482,DEF,4.701875,0.01875,0.02875,0.7403304288045556,0.0,1.0,1.0,3.0,0.4898218182535539,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Arsenal,1.785,False,3.7025,541462.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,33,0.0004089970451455,0.000703715728035,0.1,0.1118538162408002,1.9781756,2.078656635802469,0.1,0.0159075872386996,DEF,4.701875,0.01875,0.02875,1.4728292562209966,0.0,1.0,1.0,3.0,0.5636302792280583,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Newcastle,1.785,False,3.7025,541462.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,34,0.0004198820112408,0.0007057340000437,0.1,0.2848590256104787,3.6290774,1.7986836419753085,0.1,0.0251892894041031,DEF,4.701875,0.01875,0.02875,1.704334280190958,0.0,1.0,1.0,3.0,0.5994132794838314,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Leeds,1.785,True,3.7025,541462.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Matai_Akinmboni,35,0.0003527966557098,0.0005860832330793,0.1,0.2603579865357414,3.3047144,2.0420887345679013,0.1,0.023231167590671,DEF,4.701875,0.01875,0.02875,1.3379460895247473,0.0,1.0,1.0,3.0,0.5767420311975708,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.7025,75,1,0.01,Crystal Palace,1.785,True,3.7025,541462.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
Mateo_Joseph Fernández-Regatillo,28,0.0008999568691752,0.0005580233735915,0.1,0.0,4.191666,1.7421860082304523,0.1,0.0291563272758687,FWD,3.385,0.1633333333333333,0.0333333333333333,1.1390702439699756,0.0,1.0,1.0,3.0,0.2255790013499478,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Man City,2.851666666666667,True,2.143333333333333,565297.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,29,0.0011326897224574,0.0006901224898816,0.1,0.0,4.5546947,1.6553942386831275,0.1,0.0309606939633485,FWD,3.385,0.1633333333333333,0.0333333333333333,1.586305054472969,0.0,1.0,1.0,3.0,0.2660277263851585,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Sunderland,2.851666666666667,True,2.143333333333333,565297.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,30,0.0009414146039848,0.0005488411719608,0.1,0.0,3.9216633,1.8914255144032923,0.1,0.0291417929414911,FWD,3.385,0.1633333333333333,0.0333333333333333,1.2743604382286196,0.0,1.0,1.0,3.0,0.2320178425178931,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Crystal Palace,2.851666666666667,False,2.143333333333333,565297.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,31,0.0010346357414961,0.0006120203388249,0.1,0.0,4.1448255,1.861789300411523,0.1,0.0299767765872531,FWD,3.385,0.1633333333333333,0.0333333333333333,1.396529561403265,0.0,1.0,1.0,3.0,0.2488918375218928,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Brentford,2.851666666666667,True,2.143333333333333,565297.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,32,0.0008928767869894,0.0005469820318286,0.1,0.0,3.8946319,1.8067506172839505,0.1,0.0288311106508768,FWD,3.385,0.1633333333333333,0.0333333333333333,1.1851999996081872,0.0,1.0,1.0,3.0,0.2255444918270939,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Man Utd,2.851666666666667,False,2.143333333333333,565297.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,33,0.0011041299060997,0.0006767325852602,0.1,0.0,4.624948,1.6850682539682538,0.1,0.030874118623824,FWD,3.385,0.1633333333333333,0.0333333333333333,1.4855345424637898,0.0,1.0,1.0,3.0,0.2604889357196919,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Wolves,2.851666666666667,True,2.143333333333333,565297.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,34,0.00097501113198,0.0005707819887921,0.1,0.0,3.8862677,1.8988345679012344,0.1,0.0293352134241113,FWD,3.385,0.1633333333333333,0.0333333333333333,1.2845827082808232,0.0,1.0,1.0,3.0,0.2389863863212011,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Bournemouth,2.851666666666667,False,2.143333333333333,565297.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Joseph Fernández-Regatillo,35,0.0013383506837714,0.0008184849694535,0.1,0.0,5.2341247,1.7072576131687245,0.1,0.0330265244744794,FWD,3.385,0.1633333333333333,0.0333333333333333,1.9436224890875808,0.0,1.0,1.0,3.0,0.2949832780401003,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.143333333333333,364,1,0.01,Burnley,2.851666666666667,True,2.143333333333333,565297.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
Mateo_Kovačić,28,0.0006624855716008,0.0014241038904129,0.1940013430142402,0.2917144839982183,3.8440392,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.4836451860414006,0.0,1.0,1.1159899374321105,1.8,0.1710982285059941,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Leeds,3.12,False,0.0,91651.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
