Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
449,Kiernan_Dewsbury-Hall,38,0.1971901502508151,0.2343055227595478,0.597,0.2167080537606469,4.2004952,0.2343407663959154,0.15,4.777915295333067,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4300099352488084,5.3,11,No news,0.08,Dewsbury-Hall,8.78,242,1,1.0,Spurs,4.2,False,8.78,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
450,Kim_Ji-soo,38,0.0001083932667321,0.0001342870161258,0.0,0.1866247239676441,2.3513353,0.1490426518870143,0.1,0.0129407109097258,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5944802786431369,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.9783333333333335,117,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
451,Kjell_Scherpen,38,9.0825338962121e-05,9.2825783031518e-05,0.0,0.2682258225331876,3.7225718,0.0325703965427313,0.1,0.0379892266257622,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3530288010012967,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.5499999999999998,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
452,Kobbie_Mainoo,38,0.0432184850872745,0.0698697240691517,0.17,0.2140462955234686,3.131235,0.2234012267088828,0.02,3.1937410874803684,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.2024258537325389,4.7,1,No news,0.0139999999999999,Mainoo,10.25,458,1,1.0,Brighton,2.76,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
453,Konstantinos_Mavropanos,38,0.1008136505130209,0.0376996716496217,0.271,0.2366052566866087,3.9430342,0.538789487965094,0.1,3.490349298614338,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.4617262836663015,4.5,21,No news,0.022,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002364577982867,0.0006766294369484,0.0,0.2639705805925967,3.9491994,0.0,0.1,0.0206054970304427,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.6346115347720127,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.2,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0231067804814533,0.0305622290168884,0.007,0.1866247239676441,2.095604,0.429293708939124,0.15,1.351532810323878,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.5055927363047684,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,8.2814670774492e-05,8.7818812505669e-05,0.0,0.2366052566866087,3.2211637,0.0306793383665913,0.1,0.0342378940465716,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3455312648096432,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.88,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0272493092572328,0.0688010692972884,0.075,0.2267040992277948,3.0298014,0.1401074995582953,0.28,1.863291120981664,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.6464413850936441,4.4,90,No news,0.011,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0351726992550387,0.0522628103091195,0.033,0.2366052566866087,3.306639,0.2057305927803512,0.1,1.9489182818443136,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.5680841975054227,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0264539777250655,0.0207995873050273,0.031,0.31334773905741,2.6833053,0.2821951235122487,0.15,1.6443013826703117,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.4993084973515198,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.28,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0138539964890482,0.0181006808864697,0.002,0.1283854226437308,1.7677127,0.2002921045284209,0.2,0.5714845870074164,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.8618986456243216,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
461,Landon_Emenalo,38,0.0001512700000725,0.0001744153693495,0.0,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.0234248568491929,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1619558235490778,4.5,8,No news,0.01,Emenalo,3.279000000000001,743,1,0.01,Sunderland,2.8095,False,3.279000000000001,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
462,Largie_Ramazani,38,0.0001369729608321,0.0001549969554186,0.0,0.2541239712875527,3.7401206,0.0345547097591815,0.1,0.0228739416359009,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1448518474009106,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1795038961933205,0.1555656502569992,0.394,0.3849763846486276,4.468927,0.0493271261301763,0.05,3.828949583380584,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4680563223413838,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.02,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.046086870112256,0.0323499163970151,0.043,0.2140462955234686,2.7358923,0.3671387783008663,0.1,2.0857960450028905,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.5100519174123334,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
466,Leo_Fuhr Hjelde,38,9.4773076300523e-05,0.0001051008639127,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,0.0200023011439602,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.458562626632661,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.765000000000001,536,1,0.01,Chelsea,2.00125,True,7.765000000000001,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
467,Leo_Shahar,38,0.0001076123769946,0.0001226672716022,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,0.0232324630284435,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.47781132048608,4.0,4,No news,0.01,Shahar,6.859090909090909,765,1,0.01,Fulham,2.3018181818181818,False,6.859090909090909,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
468,Leon_Bailey,38,0.0097013738657381,0.0260168791313134,0.005,0.1283854226437308,3.1598828,0.0490644725278789,0.12,0.6615873943860833,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2541769343002363,5.5,7,No news,0.01,Bailey,9.5,49,1,0.2565060524999999,Man City,3.12,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
469,Leon_Chiwome,38,0.0016658792621396,0.0004622118968445,0.0,0.0,4.009079,0.0422737147381172,0.1,0.0278956270338545,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3668708575712364,4.4,39,No news,0.01,Chiwome,2.2671428571428573,657,1,0.01,Burnley,2.32,False,2.2671428571428573,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
471,Lesley_Ugochukwu,38,0.0205684750180343,0.0252395504692605,0.031,0.2267040992277948,3.1396399,0.0745380020573169,0.1,1.3162155414171777,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2204645659113147,5.0,90,No news,0.01,Ugochukwu,8.72,676,1,0.5030665750000001,Wolves,1.52,True,8.72,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
472,Levi_Colwill,38,0.0655426578262222,0.0330618598211415,0.102,0.2960993407928213,3.7646456,0.2174312050858065,0.22,2.967696905049132,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.5306422260837749,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
473,Lewis_Cook,38,0.0056468119550404,0.0117194104986802,0.0,0.2476634805615051,3.8388875,0.2826252397491047,0.18,0.5800459911422916,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1905502155762928,4.9,91,No news,0.01,Cook,13.99,88,1,0.19999127,Nott'm Forest,2.49,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
474,Lewis_Dobbin,38,0.0004172846936348,0.0004452488502629,0.0,0.1283854226437308,2.7301197,0.0,0.08,0.0236492534001128,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.2044882857491137,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
475,Lewis_Dunk,38,0.0309034113653451,0.019812215134223,0.035,0.2682258225331876,3.8646882,0.2457871979091,0.28,1.6416866461358133,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.5423752292538706,4.5,36,No news,0.01,Dunk,7.63,146,1,0.662742695,Man Utd,2.47,True,7.63,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
476,Lewis_Hall,38,0.0714465945365153,0.1135549266934963,0.144,0.2852624189671983,2.8703806,0.1557784812957052,0.1,2.8311177439364226,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.6035747249501447,5.3,4,No news,0.033,Hall,6.45,473,1,0.85966108125,Fulham,3.47,False,6.45,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
477,Lewis_Miley,38,0.0002749233537113,0.0005883725652056,0.0,0.2852624189671983,3.5928354,0.1151867403013321,0.0,0.0277255686219379,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.2090000244129972,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.03,497,1,0.01,Fulham,2.63,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
478,Lewis_O'Brien,38,0.0002067564910473,0.0003420733317618,0.0,0.1976437803986594,3.5631473,0.0,0.15,0.0221411526937117,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1753007318829647,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
479,Lewis_Orford,38,0.0001209620324242,0.0001336914369071,0.0,0.2366052566866087,3.5783262,0.0534173484739508,0.1,0.0229670734958144,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1311740530572804,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.715625,622,1,0.01,Leeds,2.083125,True,5.715625,518442,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
480,Liam_Delap,38,0.1228208475653245,0.0285692281396295,0.22,0.0,4.3521557,0.0299095834788306,0.2,1.7899592237186903,FWD,2.13,0.18,0.01,1.3592629021410128,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.12,0.4110729301898705,6.2,8,No news,0.01,Delap,4.44,250,1,0.5832084674999999,Sunderland,1.9,False,4.44,463034,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
481,Lino_da Cruz Sousa,38,8.9121367001477e-05,0.000108503229057,0.0,0.1283854226437308,1.9169419,0.1126461945947608,0.1,0.0058076068630731,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.9369934613574352,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,4.071428571428571,45,1,0.01,Man City,1.765,False,4.071428571428571,514315,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
482,Lisandro_Martínez,38,0.0162119660357882,0.0228084252914178,0.015,0.2140462955234686,2.6586447,0.299741910567662,0.2,1.1888001220853568,DEF,10.4,0.02,0.03,1.1540657125940927,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.5336614020507545,4.8,1,No news,0.01,Martinez,7.83,437,1,0.60266043125,Brighton,2.11,False,7.83,221820,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
483,Lorenzo_Lucca,38,0.0161694398313206,0.0056876588720827,0.022,0.0,4.255402,0.0378374155739514,0.1,0.3172815511299796,FWD,3.25,0.2,0.0,1.6223084729875112,9.4325988,1.0,2.846296296296296,1.0,1.28,0.3259538000858465,5.3,17,No news,0.01,Lucca,6.77,805,1,0.1179074849999999,Bournemouth,1.95,True,6.77,469130,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
484,Loum_Tchaouna,38,0.0796910827675111,0.0826065974416061,0.125,0.2267040992277948,3.7081354,0.0371078540815028,0.07,2.47757826037946,MID,5.67,0.06,0.04,1.5626376886217208,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.01,0.3482865024657937,4.8,90,No news,0.01,Tchaouna,5.37,210,1,0.79257323125,Wolves,2.55,True,5.37,469272,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
485,Luca_Koleosho,38,0.000644980973641,0.0005430258959512,0.0,0.2267040992277948,4.0941005,0.0,0.0,0.0266676153498815,MID,3.13,0.09,0.05,1.5626376886217208,0.0,1.0,3.391666666666666,1.0,1.05,0.2702647424796673,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
486,Luca_Netz,38,0.016082228493413,0.0258446755103363,0.005,0.1976437803986594,3.0540185,0.2689743748060647,0.1,1.4178199857381473,DEF,-0.17,0.0,0.06,1.6223084729875112,64.148191,1.0,3.1148148148148143,1.0,0.95,0.5269289258244902,4.5,17,No news,0.01,Netz,7.21,814,1,0.8018523875,Bournemouth,1.47,True,7.21,470315,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
487,Lucas_Bergvall,38,0.0299038956305038,0.0313819233837499,0.03,0.2467084928462504,3.6209676,0.042442491306933,0.1,1.070618136464906,MID,4.4,0.05,0.02,1.440285528704615,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.48,0.3221941014669433,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.373805955,Everton,1.78,True,7.69,570526,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
488,Lucas_Digne,38,0.0175621304374596,0.0603521099772858,0.013,0.1283854226437308,2.2977343,0.2076422846728538,0.1,0.7358822600535209,DEF,4.13,0.02,0.11,1.0738903996007536,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.06,0.8273147208929711,4.5,7,No news,0.015,Digne,6.37,37,1,0.6441657112499999,Man City,3.41,False,6.37,101188,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
489,Lucas_Estella Perri,38,0.0007003886648125,0.0016355543496867,0.0,0.2541239712875527,3.686442,0.0,0.12,1.2279077269024727,GKP,7.27,0.0,0.0,1.4648460404394812,29.86375348,1.0,2.3148148148148144,1.0,2.26,0.3862818570167712,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185,West Ham,1.53,False,0.0,201595,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
490,Lucas_Pires Silva,38,0.0217082079144764,0.061061452358638,0.048,0.2267040992277948,2.9721682,0.1827080905051006,0.11,1.4830803586208188,DEF,3.67,0.01,0.07,1.5626376886217208,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.41,0.5986123812345607,3.8,90,No news,0.01,Lucas Pires,6.32,195,1,0.679397855,Wolves,2.48,True,6.32,549329,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
491,Lucas_Tolentino Coelho de Lima,38,0.0005379039563027,0.0003206416798623,0.0,0.2366052566866087,4.398036,0.132169813439681,0.3,0.0251876831433874,MID,11.27,0.08,0.08,1.5097010005333154,0.0,1.0,3.75,1.0181726779937743,2.5,0.2358889259828579,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.39,True,8.68,224024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
492,Lucá_Williams-Barnett,38,0.0001524903475437,0.0001773699483563,0.0,0.2467084928462504,4.097108,0.0648639403057338,0.1,0.0235655083316722,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.144933121348442,4.5,6,No news,0.01,Williams-Barnett,5.120454545454546,790,1,0.01,Everton,2.847727272727273,True,5.120454545454546,611917,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611917.png
493,Luis_Díaz,38,0.001302248434392,0.0007297605285707,0.0,0.2639705805925967,5.40348,0.0,0.05,0.0303122884024131,MID,12.67,0.29,0.1,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,2.71,0.3878069736926111,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Brentford,5.73,True,0.0,244731,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
494,Luis_Eduardo Soares da Silva,38,9.9328524962999e-05,0.0001243339200674,0.0,0.1976437803986594,2.806475,0.0931519193832931,0.1,0.0129140145401699,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.618390433865572,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9800000000000004,729,1,0.01,Bournemouth,1.9391304347826088,True,2.9800000000000004,560441,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
495,Luis_Guilherme Lira dos Santos,38,0.0004227756289271,0.0003813707861382,0.0,0.2366052566866087,3.2853038,0.0306793383665913,0.0,0.0257644193238751,MID,3.4,0.05,0.02,1.5097010005333154,0.0,1.0,3.55,0.9542297305166724,0.15,0.2140459141010712,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Leeds,1.01,True,9.08,577114,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
496,Luis_Sinisterra Lucumí,38,0.0004668647610492,0.0001850156911386,0.0,0.2476634805615051,4.276587,0.0,0.11,0.023770678723154,MID,5.8,0.16,0.03,1.3122593354595975,0.0,1.0,2.592592592592593,1.0,2.06,0.2178363285475026,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Nott'm Forest,3.54,False,0.0,224995,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
498,Luka_Vušković,38,0.0001112695686987,0.0001414260494806,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,0.0186550101848572,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5274131676637267,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.311249999999999,578,1,0.01,Everton,2.155625,True,4.311249999999999,610799,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
499,Lukas_Nmecha,38,0.0992975490008927,0.0227995159384836,0.169,0.0,4.4858146,0.0217297537924103,0.0,1.3334343238759374,FWD,5.0,0.25,0.05,1.4648460404394812,31.3803015,1.0,2.546296296296296,1.028017776671797,2.25,0.445365473470998,5.0,2,No news,0.01,Nmecha,4.98,365,1,0.39225376875,West Ham,3.46,False,4.98,174594,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
500,Lukasz_Fabianski,38,0.0005484477834266,0.001248098151752,0.001,0.2366052566866087,2.9582167,0.0,0.02,1.3367892691363852,GKP,16.2,0.0,0.0,1.5097010005333154,28.61516194,1.0,4.85,1.0,1.76,0.3165466078058701,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425,Leeds,1.72,True,0.0,37096,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
502,Luke_O'Nien,38,0.0040933142989741,0.0084757795378133,0.0,0.2342554233718633,3.1518173,0.2189149279767798,0.18,0.8476832558308105,DEF,-1.18,0.01,0.01,1.4875086441195895,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.5046211632921257,4.0,56,No news,0.01,O'Nien,7.42,539,1,0.4541254425,Chelsea,0.94,True,7.42,167512,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
503,Luke_Rawlings,38,0.0001298451906339,0.0001459289881635,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.0237377456360018,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.5,39,No news,0.01,Rawlings,4.318947368421052,767,1,0.01,Burnley,2.077894736842105,False,4.318947368421052,605319,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/605319.png
504,Luke_Shaw,38,0.0367056680646989,0.0506846514222851,0.059,0.2140462955234686,2.624691,0.183117925177129,0.22,1.860684298592972,DEF,8.87,0.02,0.05,1.1540657125940927,87.777969,1.0,3.081481481481481,1.0226665300279856,2.0,0.6234677706829092,4.5,1,No news,0.011,Shaw,6.65,443,1,1.0,Brighton,2.02,False,6.65,106760,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
505,Lutsharel_Geertruida,38,0.0243827195895918,0.0282641341433483,0.016,0.2342554233718633,3.102794,0.2005371427780219,0.04,1.289884783783606,DEF,6.13,0.04,0.03,1.4875086441195895,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.5561547245425217,4.5,56,No news,0.01,Geertruida,6.36,724,1,0.5644507625,Chelsea,1.93,True,6.36,247955,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
506,Luís_Hemir Silva Semedo,38,0.0002094774893993,0.0001070779914864,0.0,0.0,4.297653,0.025390387562703,0.1,0.020666951683311,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0703223261079407,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.77,563,1,0.01,Chelsea,2.4466666666666668,True,4.77,551153,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
507,Lyle_Foster,38,0.0512961470972466,0.0189508141526838,0.099,0.0,4.3905525,0.0262288859389633,0.1,1.191178443445647,FWD,3.2,0.11,0.02,1.5626376886217208,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2780210931846996,4.9,90,No news,0.01,Foster,6.59,217,1,0.45291764,Wolves,2.48,True,6.59,435973,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
508,Mads_Hermansen,38,0.0039202785715375,0.015545489443458,0.314,0.2366052566866087,3.8073754,0.0,0.02,3.70028940465716,GKP,13.13,0.0,0.0,1.5097010005333154,90.0,1.0,3.45,1.0,2.29,0.31971182630853,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0,Leeds,1.89,True,0.0,467189,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
509,Mads_Roerslev Rasmussen,38,0.0001365418425668,0.0005344169167184,0.0,0.1866247239676441,2.4466813,0.0,0.08,0.0115291390287716,DEF,2.6,0.02,0.1,1.261872633238255,0.0,1.0,4.583333333333333,1.0,1.1,0.8011356970667636,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Liverpool,2.23,False,0.0,226956,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
511,Malcom_DaCosta,38,0.0001648197903759,0.0002042786158352,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.0237413151453789,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,No news,0.01,DaCosta,7.317333333333333,756,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,678552,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
