name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Jenson_Seelt,30,0.0007481667645615,0.0007324471813126,0.1,0.2463585323660873,3.2402382,0.5515306034482759,0.1,0.0311179893817561,DEF,4.49,0.025,0.0225,1.39085331369063,0.0,1.0,1.0,3.0,0.5133992695650217,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Brighton,1.94875,True,7.837499999999999,519634.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,31,0.0007532063730262,0.0007456866521877,0.1,0.1678201807483964,2.393158,0.5970334051724137,0.1,0.0275145271008128,DEF,4.49,0.025,0.0225,1.4040097562905154,0.0,1.0,1.0,3.0,0.4835584605744488,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Newcastle,1.94875,False,7.837499999999999,519634.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,32,0.0009377836086987,0.0008387677155217,0.1,0.2932402010251684,3.3703046,0.5879917410714284,0.1,0.0353877637324948,DEF,4.49,0.025,0.0225,1.553926130981604,0.0,1.0,1.0,3.0,0.5428659146256396,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Spurs,1.94875,True,7.837499999999999,519634.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,33,0.0007302731512315,0.0007034697063497,0.1,0.2301162516290695,2.9905722,0.5698538793103447,0.1,0.0302330678645417,DEF,4.49,0.025,0.0225,1.234805561326879,0.0,1.0,1.0,3.0,0.5025173548275643,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Aston Villa,1.94875,False,7.837499999999999,519634.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,34,0.0008147295149011,0.0008342364027043,0.1,0.3257085625327802,3.3628225,0.5585545258620689,0.1,0.0356449791982952,DEF,4.49,0.025,0.0225,1.501441517297339,0.0,1.0,1.0,3.0,0.5479578258705755,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Nott'm Forest,1.94875,True,7.837499999999999,519634.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,35,0.0008922797698231,0.0007864283623631,0.1,0.3342799047152465,2.9464633,0.51543375,0.1,0.0352339784299811,DEF,4.49,0.025,0.0225,1.5353383163609058,0.0,1.0,1.0,3.0,0.5725573012144751,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Wolves,1.94875,False,7.837499999999999,519634.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,36,0.0007509302399128,0.0007320451884746,0.1,0.2112445935217211,3.204713,0.5628299568965517,0.1,0.0296890335230933,DEF,4.49,0.025,0.0225,1.289210791377424,0.0,1.0,1.0,3.0,0.4972732090461584,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Man Utd,1.94875,True,7.837499999999999,519634.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,37,0.0007372735221896,0.00070421137313,0.1,0.2684635015098647,3.0487547,0.5817640086206896,0.1,0.0322605210699938,DEF,4.49,0.025,0.0225,1.2782998159659809,0.0,1.0,1.0,3.0,0.5140282477069037,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.837499999999999,542,1,0.01,Everton,1.94875,False,7.837499999999999,519634.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jeremie_Frimpong,30,0.0698745809589351,0.2070274470108825,0.1087012746019363,0.3423298480536607,4.7134795,0.3054071428571428,0.0,3.231164696324308,DEF,5.15,0.03,0.09,1.553926130981604,60.0094084,1.0,1.0,2.09,0.6551049458775469,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8001254453333333,Spurs,2.54,True,3.56,216094.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,31,0.057243640630691,0.17670534740761,0.1035467458536922,0.2897862959906918,3.9728694,0.2864689655172414,0.0,2.80286818201889,DEF,5.15,0.03,0.09,1.258002915725108,60.5074084,1.0,1.0,2.09,0.6390401633061142,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8067654453333334,Brighton,2.54,False,3.56,216094.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,32,0.0692657923539216,0.1971716805439903,0.1156418689174652,0.3225194709542021,4.305225,0.2652137931034483,0.0,3.0804115615311725,DEF,5.15,0.03,0.09,1.455046563062495,61.00540839999999,1.0,1.0,2.09,0.6618590250282161,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8134054453333333,Fulham,2.54,True,3.56,216094.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,33,0.0776071516299692,0.2313526367330277,0.1372866236333459,0.4383717020727489,5.7851293,0.3922666995073892,0.0,4.016343235459149,DEF,5.15,0.03,0.09,1.2782998159659809,61.5034084,1.0,1.0,2.09,0.6329156020474251,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8200454453333333,Everton,2.54,False,3.56,216094.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,33,0.0776071516299692,0.2313526367330277,0.1372866236333459,0.4383717020727489,5.7851293,0.3922666995073892,0.0,4.016343235459149,DEF,5.15,0.03,0.09,1.2782998159659809,61.5034084,1.0,1.0,2.09,0.6329156020474251,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8200454453333333,Crystal Palace,2.54,True,3.56,216094.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,34,0.04324166751613,0.1302967137085798,0.0745634805909782,0.2509649880204037,3.2128817,0.21022,0.0,2.2641573183150285,DEF,5.15,0.03,0.09,1.3012318833707828,62.0014084,0.7,1.0,2.09,0.6405127037019627,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8266854453333333,Crystal Palace,2.54,True,3.56,216094.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,35,0.0565573635995539,0.1726270726742956,0.1025363382531404,0.2134010600662176,3.2681024,0.2923379310344828,0.0,2.5100815324087558,DEF,5.15,0.03,0.09,1.16115214436445,62.49940839999999,1.0,1.0,2.09,0.6282540057280122,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8333254453333332,Man Utd,2.54,False,3.56,216094.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,36,0.0698095106630124,0.1849077889763712,0.1034334725814014,0.2072016010656846,3.6460197,0.2764758620689655,0.0,2.6258780500303534,DEF,5.15,0.03,0.09,1.3240484370293353,62.9974084,1.0,1.0,2.09,0.6442020221407087,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8399654453333333,Chelsea,2.54,True,3.56,216094.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,37,0.0618949768257218,0.1957477347830408,0.1031301245672702,0.2888215135144844,3.9728694,0.2959862068965517,0.0,2.9923993684985297,DEF,5.15,0.03,0.09,1.234805561326879,63.4954084,1.0,1.0,2.09,0.6428527552598958,5.7,14,No news,0.047,Frimpong,3.56,370,1,0.8466054453333334,Aston Villa,2.54,False,3.56,216094.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremy_Sarmiento Morante,30,0.0012669231746868,0.0012666846363574,0.1,0.3282903553006022,3.7034218,1.0,0.1,0.050214437060118,MID,2.5,0.04,0.04,1.3493051887514986,0.0,1.0,1.0,1.23,0.2768352864367472,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Sunderland,1.49,False,0.0,441192.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,31,0.0011043936678861,0.0010231531550696,0.1,0.2008115677066961,3.0931487,1.0,0.1,0.0471365892980378,MID,2.5,0.04,0.04,1.1658874052496435,0.0,1.0,1.0,1.23,0.2367455645062719,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Liverpool,1.49,True,0.0,441192.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,32,0.0017242146616171,0.0015943009288543,0.1,0.3597860717215044,4.3123164,1.0,0.1,0.0543161995336938,MID,2.5,0.04,0.04,1.8362264963003083,0.0,1.0,1.0,1.23,0.3273810119896218,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Burnley,1.49,False,0.0,441192.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,33,0.0021265191481472,0.0018528762416868,0.14,0.337168610633927,4.98557032,1.4,0.14,0.0712092553994549,MID,2.5,0.04,0.04,1.3240484370293353,0.0,0.4,1.0,1.23,0.2562682190921944,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Spurs,1.49,False,0.0,441192.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,33,0.0021265191481472,0.0018528762416868,0.14,0.337168610633927,4.98557032,1.4,0.14,0.0712092553994549,MID,2.5,0.04,0.04,1.3240484370293353,0.0,0.4,1.0,1.23,0.2562682190921944,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Chelsea,1.49,True,0.0,441192.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,34,0.0007356276498641,0.000744437281229,0.06,0.1083967579048893,1.94872998,0.6,0.06,0.0290485215843035,MID,2.5,0.04,0.04,1.3240484370293353,0.0,0.6,1.0,1.23,0.2562682190921944,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Chelsea,1.49,True,0.0,441192.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,35,0.001288278242196,0.001474621727154,0.1,0.1810078916320393,3.2024803,1.0,0.1,0.0493950569037125,MID,2.5,0.04,0.04,1.4040097562905154,0.0,1.0,1.0,1.23,0.2742644342705509,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Newcastle,1.49,False,0.0,441192.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,36,0.0014469709820183,0.0013529411853364,0.1,0.394773139879663,3.8033712,1.0,0.1,0.051948244195254,MID,2.5,0.04,0.04,1.4823959454537072,0.0,1.0,1.0,1.23,0.3025419972080231,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Wolves,1.49,True,0.0,441192.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,37,0.001385324424987,0.001361555917321,0.1,0.2482668849877213,3.3574233,1.0,0.1,0.0501686618825996,MID,2.5,0.04,0.04,1.496330148729346,0.0,1.0,1.0,1.23,0.2837370781292253,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Leeds,1.49,False,0.0,441192.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jesurun_Rak-Sakyi,30,0.0005758300103055,0.0003074940744709,0.1085673960701376,0.3054444818158967,4.470576,1.0,0.1,0.0445381732525989,MID,3.5,0.08,0.03,1.7046897965501926,0.0,1.0,1.0,0.44,0.149447098484672,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Leeds,1.87,True,0.0,450542.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.5,0.08,0.03,1.0254617314547438,0.0,0.0,1.0,0.44,0.1024884546824054,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Man City,1.87,False,0.0,450542.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,32,0.0004842980230382,0.0002544555051101,0.1085673960701376,0.2723123985523437,3.7805996,1.0,0.1,0.0429942644938846,MID,3.5,0.08,0.03,1.3355553081018188,0.0,1.0,1.0,0.44,0.1327453114895251,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Newcastle,1.87,True,0.0,450542.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,33,0.0006810072864967,0.0003568067862617,0.1411376148911789,0.3299548004588082,5.3758788200000005,1.3,0.13,0.0565146067514439,MID,3.5,0.08,0.03,1.107501487559454,0.0,0.3,1.0,0.44,0.1042230546430944,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,West Ham,1.87,True,0.0,450542.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,33,0.0006810072864967,0.0003568067862617,0.1411376148911789,0.3299548004588082,5.3758788200000005,1.3,0.13,0.0565146067514439,MID,3.5,0.08,0.03,1.107501487559454,0.0,0.3,1.0,0.44,0.1042230546430944,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Liverpool,1.87,False,0.0,450542.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,34,0.0002845109128194,0.0001433709026502,0.0759971772490963,0.1178001255281891,2.18411858,0.7,0.0699999999999999,0.0287332980596106,MID,3.5,0.08,0.03,1.107501487559454,0.0,0.7,1.0,0.44,0.1042230546430944,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Liverpool,1.87,False,0.0,450542.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,35,0.0004355970028443,0.0002310247703647,0.1085673960701376,0.2324603866940268,3.4748328,1.0,0.1,0.0420887951102238,MID,3.5,0.08,0.03,1.2468653059239392,0.0,1.0,1.0,0.44,0.1197694259299841,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Bournemouth,1.87,False,0.0,450542.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,36,0.0004598310401601,0.0002491345557279,0.1085673960701376,0.3154065742270385,4.023991,1.0,0.1,0.0434105402883861,MID,3.5,0.08,0.03,1.293200648559531,0.0,1.0,1.0,0.44,0.1358974287115794,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Everton,1.87,True,0.0,450542.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,37,0.0004404080880912,0.0002434840262588,0.1085673960701376,0.1992522918842718,3.4809792,1.0,0.1,0.0419177834226016,MID,3.5,0.08,0.03,1.361821083891344,0.0,1.0,1.0,0.44,0.1155621340951941,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Brentford,1.87,False,0.0,450542.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jhon_Arias,30,0.0009032265322453,0.0005031076650839,0.1259783760350346,0.1611707541915441,3.58677,0.2083448275862069,0.04,0.0328650028456452,MID,5.27,0.13,0.03,1.361821083891344,0.0,1.0,0.953489732167994,1.14,0.2424365535456854,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Brentford,1.93,False,10.2,230376.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.27,0.13,0.03,1.361821083891344,0.0,1.0,0.953489732167994,1.14,0.2424365535456854,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,No/A,1.93,True,10.2,230376.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,32,0.0010549784360871,0.0005255483218524,0.1262608252171576,0.2229000794632982,4.072447,0.1751494252873563,0.04,0.0340863869271877,MID,5.27,0.13,0.03,1.4912113166017902,0.0,1.0,0.953489732167994,1.14,0.2749615659912743,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,West Ham,1.93,False,10.2,230376.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,33,0.0010642891391524,0.0005548691433131,0.1262463707182705,0.2259472328587948,3.8912468,0.1875977011494252,0.04,0.0342619782487813,MID,5.27,0.13,0.03,1.496330148729346,0.0,1.0,0.953489732167994,1.14,0.2786681827344013,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Leeds,1.93,False,10.2,230376.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,34,0.001099604988894,0.0005811235662087,0.1283688296269774,0.2486065219799026,4.3391027,0.2102440476190475,0.04,0.0355095766944272,MID,5.27,0.13,0.03,1.553926130981604,0.0,1.0,0.953489732167994,1.14,0.2819661812932173,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Spurs,1.93,True,10.2,230376.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,35,0.0010337585818627,0.0005464268630681,0.1286317659247815,0.3196801226900045,4.614813,0.1829022988505747,0.04,0.0354298037395093,MID,5.27,0.13,0.03,1.4483219569347576,0.0,1.0,0.953489732167994,1.14,0.2850979528552331,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Sunderland,1.93,True,10.2,230376.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,36,0.0008844326576613,0.0004556000258704,0.1261765693020224,0.2166896690285023,3.5206306,0.1972068965517242,0.04,0.0327837734201383,MID,5.27,0.13,0.03,1.258002915725108,0.0,1.0,0.953489732167994,1.14,0.2485051660441424,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Brighton,1.93,False,10.2,230376.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,37,0.001064417612669,0.0005392907036274,0.1265765013810396,0.2269020823544437,4.091405,0.1825747126436781,0.04,0.0343445806434919,MID,5.27,0.13,0.03,1.455046563062495,0.0,1.0,0.953489732167994,1.14,0.2766987321666244,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Fulham,1.93,True,10.2,230376.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Joachim_Andersen,30,0.0517926540198377,0.0619659584866007,0.1447844913015364,0.2648298506008266,2.9593453,0.7967712643678162,0.22,3.3227931208641075,DEF,8.33,0.04,0.03,1.333600910067955,89.60999999999999,1.0,0.9143561925925316,1.84,0.4436752254690167,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Nott'm Forest,2.62,False,10.07,174874.0,2562192.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,31,0.070852139623733,0.0780512193155196,0.153397094995737,0.3705470492061005,3.8267975,0.7601781609195403,0.22,3.997905443564508,DEF,8.33,0.04,0.03,1.918153517095585,89.60999999999999,1.0,0.9143561925925316,1.84,0.5059718780254199,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Burnley,2.62,True,10.07,174874.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,32,0.043689533033042,0.0522166569443651,0.1383884599218367,0.1400616524428136,2.1639225,0.8246517241379312,0.22,2.6402018109560155,DEF,8.33,0.04,0.03,1.107501487559454,89.60999999999999,1.0,0.9143561925925316,1.84,0.3604778914725612,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Liverpool,2.62,False,10.07,174874.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,33,0.0539116097847241,0.0594162685704186,0.1432492350945471,0.164432970402433,2.487578,0.8311862068965519,0.22,2.879524813449846,DEF,8.33,0.04,0.03,1.361821083891344,89.60999999999999,1.0,0.9143561925925316,1.84,0.3917160803338538,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Brentford,2.62,False,10.07,174874.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,34,0.0572088046817931,0.0642783865780317,0.1473677070597409,0.2701150279034223,3.3728993,0.8128896551724137,0.22,3.454942554086956,DEF,8.33,0.04,0.03,1.5121294829542795,89.60999999999999,1.0,0.9143561925925316,1.84,0.4445244221621542,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Aston Villa,2.62,True,10.07,174874.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,35,0.0370126294726719,0.0505482880575376,0.1391501867929696,0.1495167857290804,2.0818856,0.7756866666666669,0.22,2.5529657203511453,DEF,8.33,0.04,0.03,0.7498364149073203,89.60999999999999,1.0,0.9143561925925316,1.84,0.3665364613243101,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Arsenal,2.62,False,10.07,174874.0,2562236.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,36,0.0634568244690713,0.0705979592955762,0.1482661565551757,0.2014058030051722,3.2006602,0.8486114942528736,0.22,3.2406126787504803,DEF,8.33,0.04,0.03,1.7635234420276866,89.60999999999999,1.0,0.9143561925925316,1.84,0.4188784238465124,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Bournemouth,2.62,True,10.07,174874.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,37,0.0630593713782314,0.0665001535760866,0.1511612025806903,0.3206011901636905,3.4945583,0.7352600000000001,0.22,3.615825519740345,DEF,8.33,0.04,0.03,1.5353383163609058,89.61299999999999,1.0,0.9143561925925316,1.84,0.486221083426715,4.5,54,No news,0.048,Andersen,10.07,317,1,1.0,Wolves,2.62,False,10.07,174874.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joe_Anderson,30,0.0002988488577088,0.0009270409776753,0.1,0.2463585323660873,3.2402382,0.5515306034482759,0.1,0.029084936643538,DEF,4.49,0.025,0.0225,1.39085331369063,0.0,1.0,1.0,3.0,0.4716188898786635,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Brighton,1.94875,True,7.837499999999999,232820.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,31,0.0003156019443654,0.0009129428810274,0.1,0.1678201807483964,2.393158,0.5970334051724137,0.1,0.0254663452533963,DEF,4.49,0.025,0.0225,1.4040097562905154,0.0,1.0,1.0,3.0,0.4330862811416399,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Newcastle,1.94875,False,7.837499999999999,232820.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,32,0.0003359055720203,0.0010685011037559,0.1,0.2932402010251684,3.3703046,0.5879917410714284,0.1,0.0325697613859228,DEF,4.49,0.025,0.0225,1.553926130981604,0.0,1.0,1.0,3.0,0.4937001784033161,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Spurs,1.94875,True,7.837499999999999,232820.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,33,0.0002968412743544,0.0008254088122414,0.1,0.2301162516290695,2.9905722,0.5698538793103447,0.1,0.0280706250488392,DEF,4.49,0.025,0.0225,1.234805561326879,0.0,1.0,1.0,3.0,0.4556338531717585,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Aston Villa,1.94875,False,7.837499999999999,232820.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,34,0.0004594819735601,0.0010136469215443,0.1,0.3257085625327802,3.3628225,0.5585545258620689,0.1,0.0341157772691006,DEF,4.49,0.025,0.0225,1.501441517297339,0.0,1.0,1.0,3.0,0.5227151036125044,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Nott'm Forest,1.94875,True,7.837499999999999,232820.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,35,0.0003915269419012,0.0009966079751852,0.1,0.3342799047152465,2.9464633,0.51543375,0.1,0.0329477240018734,DEF,4.49,0.025,0.0225,1.5353383163609058,0.0,1.0,1.0,3.0,0.5351868584919223,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Wolves,1.94875,False,7.837499999999999,232820.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,36,0.0003474498953681,0.0008573174470851,0.1,0.2112445935217211,3.204713,0.5628299568965517,0.1,0.0277120066188549,DEF,4.49,0.025,0.0225,1.289210791377424,0.0,1.0,1.0,3.0,0.4534808534829215,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Man Utd,1.94875,True,7.837499999999999,232820.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,37,0.0002831743232183,0.0008479030884546,0.1,0.2684635015098647,3.0487547,0.5817640086206896,0.1,0.0300437374049047,DEF,4.49,0.025,0.0225,1.2782998159659809,0.0,1.0,1.0,3.0,0.4699723594377235,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.837499999999999,534,1,0.01,Everton,1.94875,False,7.837499999999999,232820.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
