name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Jason_Steele,38,0.0025427037797366,0.0060245723703033,0.264416346,1.32950240211265,3.01280835,0.0440104070905503,0.03,3.635947687505589,GKP,17.4,0.0,0.0,1.32950240211265,30.1597524,1.0,3.987962962962962,1.0,1.85,0.6892539907943382,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905,Man Utd,1.44,True,0.0,49262,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
Jay_Matete,37,0.0007776375060635,0.0009124252642647,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,0.037726283744136,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.4751292222190132,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.425,558,1,0.01,Everton,2.318,False,7.425,493837,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
Jay_Matete,38,0.0007806839810802,0.0009250701643551,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,0.0375348066268688,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4872988566370545,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.425,558,1,0.01,Chelsea,2.318,True,7.425,493837,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
Jayce_Fitzgerald,37,0.0003201428893571,0.0005152737074806,0.155763483,1.427168302298602,1.4594526,0.0576986420555577,0.1,0.0345523534118696,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.4320997396998827,4.3,1,No news,0.01,Fitzgerald,4.031666666666666,461,1,0.01,Nott'm Forest,3.078888888888889,True,4.031666666666666,556639,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
Jayce_Fitzgerald,38,0.0003034492580832,0.0005211325504278,0.155222222,1.178442100274178,1.65217393,0.0619216297116433,0.1,0.0329691290760283,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.3903153875685056,4.3,1,No news,0.01,Fitzgerald,4.031666666666666,461,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,556639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
Jaydee_Canvot,37,0.0738070025107637,0.0307664514811851,0.1255946149999999,1.3821341528539943,3.287869,0.715206020663476,0.16,9.37375408889032,DEF,7.8,0.07,0.01,1.3821341528539943,90.0,1.0,3.3185185185185184,0.8571948836980896,2.49,0.57840444019871,4.5,31,No news,0.01,Canvot,11.05,723,1,1.0,Brentford,2.27,False,11.05,651426,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
Jaydee_Canvot,38,0.0616054896303778,0.0302867524367877,0.1084304126999999,0.8027300099214759,2.41861465,0.5864297638416187,0.16,6.33366298555416,DEF,7.8,0.07,0.01,0.8027300099214759,90.0,1.0,3.081481481481481,0.8571948836980896,2.49,0.5230726174038504,4.5,31,No news,0.01,Canvot,11.05,723,1,1.0,Arsenal,2.27,True,11.05,651426,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
Jayden_Bogle,37,0.0500134027686835,0.1363559678080759,0.1,1.337890227604416,2.55749245,0.1289052036293485,0.15,6.217437695072541,DEF,6.2,0.04,0.08,1.337890227604416,59.62983975,1.0,2.824074074074074,1.0038347941637038,1.75,0.6882244725142284,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.34,342,1,0.745372996875,Brighton,2.4,True,5.34,226182,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
Jayden_Bogle,38,0.0554361372616883,0.153834134350124,0.1,1.472426741609036,2.72926065,0.0777858657623948,0.15,7.467990946478973,DEF,6.2,0.04,0.08,1.472426741609036,67.49378504999999,1.0,2.175925925925926,1.0038347941637038,1.75,0.7004870317845305,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.34,342,1,0.8436723131249998,West Ham,2.4,False,5.34,226182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
Jayden_Danns,37,0.0008339859273038,0.0004136039107255,0.1557710129999999,1.2231285106299936,1.8487369,0.0450190152830386,0.1,0.026149624337565,FWD,5.249999999999999,0.2299999999999999,0.045,1.2231285106299936,0.0,1.0,3.325231481481482,1.0,3.0,0.219619985522974,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.12,398,1,0.01,Aston Villa,4.48,False,2.12,500058,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
Jayden_Danns,38,0.0008197873992025,0.0004169358337193,0.1557710129999999,1.4168188804611055,1.85730015,0.054861253725218,0.1,0.0262397254986022,FWD,5.249999999999999,0.2299999999999999,0.045,1.4168188804611055,0.0,1.0,2.8648148148148147,1.0,3.0,0.2164838313877073,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.12,398,1,0.01,Brentford,4.48,True,2.12,500058,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
Jayden_Lienou,37,0.000196742589017,0.0003035878056194,0.1145976119999999,1.337890227604416,1.1833484,0.1076821740163795,0.1,0.0747533534614715,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.337890227604416,0.0,1.0,2.947526455026455,1.0,3.0,0.6573241340831243,4.0,2,No news,0.01,Lienou,4.176428571428572,837,1,0.01,Brighton,2.023571428571429,True,4.176428571428572,643970,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643970.png
Jayden_Lienou,38,0.0001851217894445,0.0002686210772592,0.1143713339999999,1.472426741609036,1.1967108,0.0646106999322883,0.1,0.0797824131417165,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,0.0,1.0,2.271044973544974,1.0,3.0,0.6724732574218703,4.0,2,No news,0.01,Lienou,4.176428571428572,837,1,0.01,West Ham,2.023571428571429,False,4.176428571428572,643970,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643970.png
Jayden_Meghoma,37,0.0002376223578722,0.0003269992903795,0.1,1.4033483282871957,1.250186135,0.1530630902253638,0.1,0.0788528313345452,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.6565843423409213,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.953333333333333,118,1,0.01,Crystal Palace,2.0375,True,4.953333333333333,499717,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
Jayden_Meghoma,38,0.0002253013454114,0.0003405199669423,0.1,1.1270919458419673,1.0963063,0.1463685863298938,0.1,0.066102819558987,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.6364394895395598,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,4.953333333333333,118,1,0.01,Liverpool,2.0375,False,4.953333333333333,499717,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
Jean-Clair_Todibo,37,0.0183042891011011,0.0227269124947999,0.1,1.4173735354149044,1.7967664500000002,0.3885086191424547,0.22,4.579478977604175,DEF,6.4,0.02,0.01,1.4173735354149044,43.3411824,1.0,4.212962962962963,0.9598825889825822,1.73,0.6297310482948816,4.3,21,No news,0.01,Todibo,8.17,609,1,0.5417647800000001,Newcastle,1.64,False,8.17,462116,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
Jean-Clair_Todibo,38,0.0201774275511005,0.0253414054051784,0.1,1.485033883334716,1.99201385,0.3027239638585755,0.22,4.683500553829662,DEF,6.4,0.02,0.01,1.485033883334716,43.3651824,1.0,3.5648148148148144,0.9598825889825822,1.73,0.6479683307385511,4.3,21,No news,0.01,Todibo,8.17,609,1,0.54206478,Leeds,1.64,True,8.17,462116,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462116.png
Jean-Philippe_Mateta,37,0.1802693344679307,0.0381684810215277,0.16107204,1.3821341528539943,4.1244942,0.0588308350137675,0.05,2.6885128189874066,FWD,4.67,0.25,0.03,1.3821341528539943,57.727512,1.0,3.3185185185185184,0.9128327247649431,2.38,0.3969381760687943,7.6,31,No news,0.089,Mateta,5.44,283,1,0.7215939,Brentford,3.34,False,5.44,231747,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231747.png
Jean-Philippe_Mateta,38,0.1412972941024433,0.035852668153119,0.14154262,0.8027300099214759,3.6384269,0.0448398551725419,0.05,2.435846939182084,FWD,4.67,0.25,0.03,0.8027300099214759,57.682512,1.0,3.081481481481481,0.9128327247649431,2.38,0.3516826066833891,7.6,31,No news,0.089,Mateta,5.44,283,1,0.7210314,Arsenal,3.34,True,5.44,231747,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231747.png
Jean-Ricner_Bellegarde,37,0.020981134469411,0.0364110141377176,0.1490285579999999,1.388671326177519,1.39068165,0.0390686435693495,0.12,1.2044901464284234,MID,7.87,0.04,0.05,1.388671326177519,26.00484,1.0,2.4888888888888885,1.0103126870691777,0.97,0.4983979702352978,5.1,39,No news,0.01,Bellegarde,8.17,644,1,0.3250605,Fulham,2.46,True,8.17,231057,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231057.png
Jean-Ricner_Bellegarde,38,0.0323135380587005,0.041455932718984,0.1503389539999999,1.8594855298433424,1.49465485,0.0581807686636957,0.12,1.403045834287682,MID,7.87,0.04,0.05,1.8594855298433424,26.01984,1.0,1.9703703703703697,1.0103126870691777,0.97,0.5719768881700277,5.1,39,No news,0.01,Bellegarde,8.17,644,1,0.325248,Burnley,2.46,False,8.17,231057,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231057.png
Jefferson_Lerma Solís,37,0.062713118894238,0.0821834719051228,0.1966774669999999,1.3821341528539943,3.19069795,0.1947758179175552,0.25,3.660759808747008,MID,10.8,0.06,0.05,1.3821341528539943,71.73742399999999,1.0,3.3185185185185184,0.9642972148507832,1.92,0.4413983654476565,4.9,31,No news,0.01,Lerma,11.13,272,1,0.8967177999999999,Brentford,2.22,False,11.13,152551,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/152551.png
Jefferson_Lerma Solís,38,0.0516904562206722,0.0726992461604581,0.1787645209999999,0.8027300099214759,2.3963811,0.1326284788777885,0.25,3.005526811523998,MID,10.8,0.06,0.05,0.8027300099214759,71.72542399999999,1.0,3.081481481481481,0.9642972148507832,1.92,0.3684001237670658,4.9,31,No news,0.01,Lerma,11.13,272,1,0.8965677999999999,Arsenal,2.22,True,11.13,152551,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/152551.png
Jenson_Jones,37,0.0001716729958105,0.0002547542453402,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,0.0769882665957989,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535,4.0,56,No news,0.01,Jenson Jones,7.71375,774,1,0.01,Everton,2.03,False,7.71375,232356,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232356.png
Jenson_Jones,38,0.0001774152248757,0.0002822242662956,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,0.0768144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663,4.0,56,No news,0.01,Jenson Jones,7.71375,774,1,0.01,Chelsea,2.03,True,7.71375,232356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232356.png
Jenson_Metcalfe,37,0.000286639611452,0.0004012548940484,0.1318038492105262,1.489873536773593,1.45745322,0.0658891412168221,0.1,0.0344352662044767,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.4315277456750919,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,5.899473684210527,309,1,0.01,Sunderland,2.673684210526316,True,5.899473684210527,491557,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491557.png
Jenson_Metcalfe,38,0.0003136879103797,0.0004332700180316,0.1317773712105262,1.4542196037248378,1.45745322,0.0843522201940769,0.1,0.0347794365231518,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.4264634473971905,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,5.899473684210527,309,1,0.01,Spurs,2.673684210526316,False,5.899473684210527,491557,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491557.png
Jenson_Seelt,37,0.0005093358162479,0.0004948938137453,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,0.0796984211746773,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6415479074505323,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.71375,542,1,0.01,Everton,2.03,False,7.71375,519634,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jenson_Seelt,38,0.0004937956069354,0.0005211526184243,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,0.0793964444473607,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6607051206046537,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,7.71375,542,1,0.01,Chelsea,2.03,True,7.71375,519634,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519634.png
Jeremie_Frimpong,37,0.0410241957361663,0.1155218424754902,0.1,1.2231285106299936,2.53615735,0.0728351806156148,0.05,5.311730624800751,DEF,6.4,0.02,0.06,1.2231285106299936,55.1167195,1.0,3.430555555555556,1.0358679233193395,1.99,0.6794076449470057,5.7,14,No news,0.05,Frimpong,3.4,370,1,0.68895899375,Aston Villa,2.44,False,3.4,216094,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremie_Frimpong,38,0.0408569113542504,0.1129136280985931,0.1,1.4168188804611055,2.54472045,0.0948736119410566,0.05,5.963347629795462,DEF,6.4,0.02,0.06,1.4168188804611055,55.4167195,1.0,2.955555555555556,1.0358679233193395,1.99,0.6849386697608453,5.7,14,No news,0.05,Frimpong,3.4,370,1,0.69270899375,Brentford,2.44,True,3.4,216094,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216094.png
Jeremy_Sarmiento Morante,37,0.000948693237806,0.000854595068387,0.1,1.316767441237995,1.3317978,0.0432561320718543,0.1,0.0369887384547549,MID,2.5,0.04,0.04,1.316767441237995,0.0,1.0,3.0046296296296293,1.0,1.1,0.5044123252047464,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Leeds,1.47,False,0.0,441192,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jeremy_Sarmiento Morante,38,0.0010886994379141,0.0009555539383402,0.1,1.32950240211265,1.3317978,0.0440104115905503,0.1,0.0380974805960185,MID,2.5,0.04,0.04,1.32950240211265,0.0,1.0,3.987962962962962,1.0,1.1,0.5216289687634366,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01,Man Utd,1.47,True,0.0,441192,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441192.png
Jerome_Abbey,37,0.0002331606389822,0.0003489121618625,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,0.0324229476437223,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.4187791814413857,4.5,39,No news,0.01,Abbey,4.285263157894737,809,1,0.01,Fulham,2.083684210526316,True,4.285263157894737,685628,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
Jerome_Abbey,38,0.000247797365849,0.000337003228415,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,0.0362390988058613,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.4797189030737041,4.5,39,No news,0.01,Abbey,4.285263157894737,809,1,0.01,Burnley,2.083684210526316,False,4.285263157894737,685628,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/685628.png
Jesurun_Rak-Sakyi,37,0.0003841645076946,0.0004452216545389,0.115743980219,1.3821341528539943,1.405429975,0.0544381945221064,0.1,0.0338512481639397,MID,3.5,0.08,0.03,1.3821341528539943,0.0,1.0,2.592592592592593,1.0,0.45,0.4337722369784593,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Brentford,1.88,False,0.0,450542,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jesurun_Rak-Sakyi,38,0.0003605291222307,0.0004293851158154,0.1114215564,0.8027300099214759,1.24929298,0.04210675355791,0.1,0.0290724157396304,MID,3.5,0.08,0.03,0.8027300099214759,0.0,1.0,2.4074074074074074,1.0,0.45,0.339313379863595,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01,Arsenal,1.88,True,0.0,450542,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450542.png
Jhon_Arias,37,0.0007834447316166,0.0004907136069033,0.135520295,1.388671326177519,1.40213675,0.0616309231312061,0.04,0.0368725064747287,MID,5.27,0.13,0.03,1.388671326177519,0.0,1.0,2.444444444444444,0.953489732167994,1.14,0.4634006345213787,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Fulham,1.97,True,10.2,230376,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Jhon_Arias,38,0.0009493959682457,0.0005812426363439,0.139031292,1.8594855298433424,1.3639843150000002,0.1040467780353554,0.04,0.0422026098286082,MID,5.27,0.13,0.03,1.8594855298433424,0.0,1.0,1.935185185185185,0.953489732167994,1.14,0.5230431747541968,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.2,663,1,0.01,Burnley,1.97,False,10.2,230376,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230376.png
Joachim_Andersen,37,0.0005180423426822,0.0004223302277937,0.1188805379999999,1.6111158387923317,1.08772914,0.3302338821816452,0.22,0.092605422573028,DEF,8.73,0.03,0.03,1.6111158387923317,0.0,1.0,2.546296296296296,0.9566606789827348,2.26,0.6607847646438776,4.5,54,Suspended until 29 Aug,0.037,Andersen,9.61,317,1,0.01,Wolves,2.29,False,9.61,174874,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joachim_Andersen,38,0.0475096986488892,0.0461526559490566,0.1273700539999999,1.2908478354319932,2.42487145,0.5958645498349019,0.22,8.478823417013889,DEF,8.73,0.03,0.03,1.2908478354319932,89.073,1.0,3.0092592592592595,0.9566606789827348,2.26,0.5877819657685159,4.5,54,Suspended until 29 Aug,0.037,Andersen,9.61,317,1,1.0,Newcastle,2.29,True,9.61,174874,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174874.png
Joe_Anderson,37,0.0004011474024196,0.0007053448037027,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,0.0797094989830509,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6416131660615607,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.71375,534,1,0.01,Everton,2.03,False,7.71375,232820,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Anderson,38,0.0003999582829554,0.0008094991599506,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,0.0797298365191477,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6625885031986237,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,7.71375,534,1,0.01,Chelsea,2.03,True,7.71375,232820,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
Joe_Gauci,37,0.0001481886127349,0.0001982677307817,0.159888,1.2357757434946015,1.25382295,0.0503588389141253,0.1,0.0897471205080634,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.6884765419206804,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Liverpool,1.7933333333333332,True,0.0,462492,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
Joe_Gauci,38,0.0001132715104512,0.0001738565330723,0.159888,0.9378995897047402,1.30960435,0.0482104060799747,0.1,0.0770639609667185,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.608520233024221,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man City,1.7933333333333332,False,0.0,462492,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
Joe_Gomez,37,0.0067963197172888,0.025221345960081,0.1,1.2231285106299936,0.94763795,0.3540585848140902,0.15,1.717858032518399,DEF,-1.47,0.02,0.04,1.2231285106299936,17.882506,1.0,3.430555555555556,0.9565278543010356,1.78,0.6326803566099745,4.9,14,No news,0.01,Gomez,7.59,376,1,0.223531325,Aston Villa,1.94,False,7.59,171287,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
Joe_Gomez,38,0.0065076307687082,0.025757448228141,0.1,1.4168188804611055,0.956201,0.4128834861063232,0.15,1.9168145977009496,DEF,-1.47,0.02,0.04,1.4168188804611055,17.663505999999998,1.0,2.955555555555556,0.9565278543010356,1.78,0.6389569107328198,4.9,14,No news,0.01,Gomez,7.59,376,1,0.2207938249999999,Brentford,1.94,True,7.59,171287,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
Joe_Hodge,37,0.0006044421848424,0.0008375546010723,0.1234687324736841,1.388671326177519,1.1300926,0.0430693262359852,0.1,0.0357560371597126,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.4833166548213368,4.5,39,Signed by CD Tondela,0.01,Hodge,4.285263157894737,653,1,0.01,Fulham,2.083684210526316,True,4.285263157894737,240299,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
Joe_Hodge,38,0.0007562203961123,0.0010264952126915,0.1237397364736841,1.8594855298433424,1.072863535,0.0653227493911769,0.1,0.0408656382775508,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.5512009866952143,4.5,39,Signed by CD Tondela,0.01,Hodge,4.285263157894737,653,1,0.01,Burnley,2.083684210526316,False,4.285263157894737,240299,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240299.png
Joe_Knight,37,0.0003296473562325,0.000514309007436,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,0.0336468521509948,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312,4.4,36,has joined Stevenage permanently.,0.01,Knight,5.062,175,1,0.01,Leeds,2.911,False,5.062,567121,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
Joe_Knight,38,0.0003345770694002,0.0005139201671805,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,0.0337115226283239,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156,4.4,36,has joined Stevenage permanently.,0.01,Knight,5.062,175,1,0.01,Man Utd,2.911,True,5.062,567121,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
Joe_Rodon,37,0.0351418674250611,0.0193987947255778,0.1225263869999999,1.337890227604416,2.43761705,0.3296077509153634,0.09,4.264342641956973,DEF,7.33,0.03,0.02,1.337890227604416,40.7439315,1.0,2.824074074074074,1.0878714475082234,1.84,0.6282868148763014,3.9,2,No news,0.0289999999999999,Rodon,8.19,348,1,0.5092991437500001,Brighton,2.39,True,8.19,214225,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
Joe_Rodon,38,0.0325494441985681,0.020504689685139,0.1230042669999999,1.472426741609036,2.27079465,0.1848845442431824,0.09,4.387168634438039,DEF,7.33,0.03,0.02,1.472426741609036,40.5669315,1.0,2.175925925925926,1.0878714475082234,1.84,0.6597774884910244,3.9,2,No news,0.0289999999999999,Rodon,8.19,348,1,0.50708664375,West Ham,2.39,False,8.19,214225,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
Joe_White,37,0.0003738506191628,0.0004936130739098,0.1365417956923077,1.5995568958497626,1.58953015,0.0426212670061466,0.1,0.0356486578724925,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.4637178230556413,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.893846153846155,498,1,0.01,West Ham,3.203076923076923,True,5.893846153846155,461484,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
Joe_White,38,0.0003132476099052,0.0004352861930043,0.1361126822923077,1.2894047482870723,1.70213672,0.0468321546635761,0.1,0.0331300595611935,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.408030443531846,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.893846153846155,498,1,0.01,Fulham,3.203076923076923,False,5.893846153846155,461484,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
Joe_Willock,37,0.0616584776700223,0.1204077875540889,0.145967366,1.5995568958497626,2.65600275,0.0384584850814045,0.12,2.799357824822349,MID,5.47,0.07,0.04,1.5995568958497626,51.2592355,1.0,2.3935185185185186,0.8947456428781153,1.05,0.5602816214353303,5.0,4,No news,0.01,Willock,8.4,494,1,0.64074044375,West Ham,2.94,True,8.4,200089,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
Joe_Willock,38,0.0487577472867281,0.0913398127232607,0.145109136,1.2894047482870723,2.67341375,0.0418676511424978,0.12,2.510318438411341,MID,5.47,0.07,0.04,1.2894047482870723,51.3072355,1.0,2.444444444444444,0.8947456428781153,1.05,0.4940731363439434,5.0,4,No news,0.01,Willock,8.4,494,1,0.64134044375,Fulham,2.94,False,8.4,200089,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200089.png
