,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1123,Joško_Gvardiol,DEF,4,13.05,0.04,0.03,1.4032947598305714,90,0.0906279695580041,0.0643516715773672,0.362446932849884,0.3317466812834178,3.4174476,0.0,3.5571933845643127,6.0,43,No news,0.19,1.0,1.0,Man Utd
1124,Joško_Gvardiol,DEF,5,13.05,0.04,0.03,0.6753158002054297,90,0.0689025280225532,0.0504078188725747,0.3238595623350143,0.2717350934642619,2.9662886,0.0,3.082302606141789,6.0,43,No news,0.19,1.0,1.0,Arsenal
1125,Manuel_Akanji,DEF,1,9.92,0.04,0.02,1.407997439900719,60,0.0522974325804894,0.0459273849720762,0.2029885222449302,0.3636111806416111,3.8668866,0.0,2.9710548758385418,5.5,43,No news,0.01,1.0,0.8571428571428571,Wolves
1126,Manuel_Akanji,DEF,2,9.92,0.04,0.02,1.4905487072147732,60,0.054410591035337,0.0491202460418906,0.2005368857517242,0.2970131980595289,3.9430668,0.0,2.794736897426456,5.5,43,No news,0.01,1.0,0.8571428571428571,Spurs
1127,Manuel_Akanji,DEF,3,9.92,0.04,0.02,1.278200266741346,60,0.0505909756810855,0.0458987874430584,0.1999104062154293,0.2807194309104387,3.5347264,0.0,2.647962535632485,5.5,43,No news,0.01,1.0,0.8571428571428571,Brighton
1128,Manuel_Akanji,DEF,4,9.92,0.04,0.02,1.4032947598305714,60,0.052321865408841,0.0512534853050744,0.2008405588998794,0.3317466812834178,3.830513,0.0,2.877921689900508,5.5,43,No news,0.01,1.0,0.8571428571428571,Man Utd
1129,Manuel_Akanji,DEF,5,9.92,0.04,0.02,0.6753158002054297,60,0.0411545224857192,0.0428526151021177,0.1996862722619772,0.2717350934642619,3.0278947,0.0,2.480594522131613,5.5,43,No news,0.01,1.0,0.8571428571428571,Arsenal
1130,Nathan_Aké,DEF,1,11.76,0.02,0.02,1.407997439900719,69,0.0412273177181601,0.0396635479221754,0.3037534961147308,0.3636111806416111,3.6281352,0.0,3.326747583159095,5.5,43,No news,0.01,1.0,0.9857142857142858,Wolves
1131,Nathan_Aké,DEF,2,11.76,0.02,0.02,1.4905487072147732,69,0.0427731493207535,0.0425424085872092,0.2971258530063629,0.2970131980595289,3.320441,0.0,3.0388630585480376,5.5,43,No news,0.01,1.0,0.9857142857142858,Spurs
1132,Nathan_Aké,DEF,3,11.76,0.02,0.02,1.278200266741346,69,0.0399839402418662,0.0392370457355281,0.2842795908493995,0.2807194309104387,3.0095866,0.0,2.8883094676839387,5.5,43,No news,0.01,1.0,0.9857142857142858,Brighton
1133,Nathan_Aké,DEF,4,11.76,0.02,0.02,1.4032947598305714,69,0.041257595275111,0.045032601770232,0.3028427681369781,0.3317466812834178,3.3763382,0.0,3.1763470385971218,5.5,43,No news,0.01,1.0,0.9857142857142858,Man Utd
1134,Nathan_Aké,DEF,5,11.76,0.02,0.02,0.6753158002054297,69,0.0347673186220004,0.0358715014792112,0.2760189664406776,0.2717350934642619,2.6576254,0.0,2.747410085564968,5.5,43,No news,0.01,1.0,0.9857142857142858,Arsenal
1135,Abdukodir_Khusanov,DEF,1,12.15,0.0,0.01,1.407997439900719,0,0.0002978833712363,0.0003492256829057,0.2350019045385718,0.3636111806416111,3.5411725,0.0,0.032320344560315,5.5,43,No news,0.01,1.0,0.01,Wolves
1136,Abdukodir_Khusanov,DEF,2,12.15,0.0,0.01,1.4905487072147732,0,0.0003056546271068,0.0003808460740418,0.2350019045385718,0.2970131980595289,3.6786897,0.0,0.0303110425542652,5.5,43,No news,0.01,1.0,0.01,Spurs
1137,Abdukodir_Khusanov,DEF,3,12.15,0.0,0.01,1.278200266741346,0,0.0002942488862149,0.0003512507345654,0.2350019045385718,0.2807194309104387,2.9904647,0.0,0.0282222405658732,5.5,43,No news,0.01,1.0,0.01,Brighton
1138,Abdukodir_Khusanov,DEF,4,12.15,0.0,0.01,1.4032947598305714,0,0.0003036507282173,0.0004068259154973,0.2350019045385718,0.3317466812834178,4.0024276,0.0,0.0322616566551485,5.5,43,No news,0.01,1.0,0.01,Man Utd
1139,Abdukodir_Khusanov,DEF,5,12.15,0.0,0.01,0.6753158002054297,0,0.0002897297782041,0.0003386879266598,0.2350019045385718,0.2717350934642619,2.810775,0.0,0.0274875825603857,5.5,43,No news,0.01,1.0,0.01,Arsenal
1140,Matheus_Nunes,DEF,1,11.12,0.0218181818181818,0.0281818181818181,1.407997439900719,90,0.0551744833333733,0.0668230579899611,0.2685401284613609,0.3636111806416111,3.7319365,1.0,3.495432512254988,5.5,43,No news,0.01,1.0,1.0,Wolves
1141,Matheus_Nunes,DEF,2,11.12,0.0218181818181818,0.0281818181818181,1.4905487072147732,90,0.0572920694909153,0.0721497142291733,0.2687243977108001,0.2970131980595289,3.5273876,1.0,3.237865798889354,5.5,43,No news,0.01,1.0,1.0,Spurs
1142,Matheus_Nunes,DEF,3,11.12,0.0218181818181818,0.0281818181818181,1.278200266741346,90,0.0544793846274821,0.0669931662164915,0.266868023566246,0.2807194309104387,3.3687744,1.0,3.1201238952620702,5.5,43,No news,0.01,1.0,1.0,Brighton
1143,Matheus_Nunes,DEF,4,11.12,0.0218181818181818,0.0281818181818181,1.4032947598305714,90,0.0558102199040601,0.0759537273655442,0.2689658892073631,0.3317466812834178,3.704926,1.0,3.400623965202989,5.5,43,No news,0.01,1.0,1.0,Man Utd
1144,Matheus_Nunes,DEF,5,11.12,0.0218181818181818,0.0281818181818181,0.6753158002054297,90,0.0487391426447996,0.0604986734158677,0.2561948609271049,0.2717350934642619,3.0278947,1.0,2.9679258661061474,5.5,43,No news,0.01,1.0,1.0,Arsenal
1145,Rúben_dos Santos Gato Alves Dias,DEF,1,11.12,0.0218181818181818,0.0281818181818181,1.407997439900719,90,0.0551744833333733,0.0668230579899611,0.2685401284613609,0.3636111806416111,3.7319365,1.0,3.495432512254988,5.5,43,No news,0.012,1.0,1.0,Wolves
1146,Rúben_dos Santos Gato Alves Dias,DEF,2,11.12,0.0218181818181818,0.0281818181818181,1.4905487072147732,90,0.0572920694909153,0.0721497142291733,0.2687243977108001,0.2970131980595289,3.5273876,1.0,3.237865798889354,5.5,43,No news,0.012,1.0,1.0,Spurs
1147,Rúben_dos Santos Gato Alves Dias,DEF,3,11.12,0.0218181818181818,0.0281818181818181,1.278200266741346,90,0.0544793846274821,0.0669931662164915,0.266868023566246,0.2807194309104387,3.3687744,1.0,3.1201238952620702,5.5,43,No news,0.012,1.0,1.0,Brighton
1148,Rúben_dos Santos Gato Alves Dias,DEF,4,11.12,0.0218181818181818,0.0281818181818181,1.4032947598305714,90,0.0558102199040601,0.0759537273655442,0.2689658892073631,0.3317466812834178,3.704926,1.0,3.400623965202989,5.5,43,No news,0.012,1.0,1.0,Man Utd
1149,Rúben_dos Santos Gato Alves Dias,DEF,5,11.12,0.0218181818181818,0.0281818181818181,0.6753158002054297,90,0.0487391426447996,0.0604986734158677,0.2561948609271049,0.2717350934642619,3.0278947,1.0,2.9679258661061474,5.5,43,No news,0.012,1.0,1.0,Arsenal
1150,John_Stones,DEF,1,11.6,0.03,0.02,1.407997439900719,0,0.0008457148330453,0.0004058932282876,0.2636453248572349,0.3636111806416111,3.915814,2.05,0.0360643680484641,5.5,43,No news,0.01,1.0,0.01,Wolves
1151,John_Stones,DEF,2,11.6,0.03,0.02,1.4905487072147732,0,0.0008931603884621,0.0004374058617841,0.2641011379671096,0.2970131980595289,3.7844362,2.05,0.0337111005667803,5.5,43,No news,0.01,1.0,0.01,Spurs
1152,John_Stones,DEF,3,11.6,0.03,0.02,1.278200266741346,0,0.0008274579545027,0.0003983178913136,0.2619957523059844,0.2807194309104387,3.4319394,2.05,0.0319935054519897,5.5,43,No news,0.01,1.0,0.01,Brighton
1153,John_Stones,DEF,4,11.6,0.03,0.02,1.4032947598305714,0,0.0008649092444129,0.0004613884625308,0.2650525186967849,0.3317466812834178,3.8436294,2.05,0.0350094561590334,5.5,43,No news,0.01,1.0,0.01,Man Utd
1154,John_Stones,DEF,5,11.6,0.03,0.02,0.6753158002054297,0,0.0006841956897413,0.0003592013431156,0.2566392363619804,0.2717350934642619,3.104099,2.05,0.0301899977898452,5.5,43,No news,0.01,1.0,0.01,Arsenal
1155,Rico_Lewis,DEF,1,9.47,0.02,0.03,1.407997439900719,50,0.0532377876500868,0.0353271725430402,0.2940833902051449,0.3636111806416111,3.8156588,2.08,2.5598971108765114,5.0,43,No news,0.01,1.0,0.7142857142857143,Wolves
1156,Rico_Lewis,DEF,2,9.47,0.02,0.03,1.4905487072147732,50,0.0547574759274365,0.0379989166387255,0.2448269113590717,0.2970131980595289,3.7648396,2.08,2.3669454001714665,5.0,43,No news,0.01,1.0,0.7142857142857143,Spurs
1157,Rico_Lewis,DEF,3,9.47,0.02,0.03,1.278200266741346,50,0.0524325765153322,0.0349448945323678,0.2444472898235321,0.2807194309104387,3.4488206,2.08,2.261195473534425,5.0,43,No news,0.01,1.0,0.7142857142857143,Brighton
1158,Rico_Lewis,DEF,4,9.47,0.02,0.03,1.4032947598305714,50,0.0532997948315961,0.0395620231209887,0.2640773185780048,0.3317466812834178,3.7039175,2.08,2.455311733169683,5.0,43,No news,0.01,1.0,0.7142857142857143,Man Utd
1159,Rico_Lewis,DEF,5,9.47,0.02,0.03,0.6753158002054297,50,0.0467371610262837,0.0305671526348248,0.2406052691926956,0.2717350934642619,2.984529,2.08,2.1317255048393844,5.0,43,No news,0.01,1.0,0.7142857142857143,Arsenal
1160,Nico_O'Reilly,DEF,1,11.19,0.1,0.06,1.407997439900719,50,0.1551927504434367,0.0625337162808407,0.3650272502403259,0.3636111806416111,4.031194,1.56,3.185906728703987,5.0,43,No news,0.01,1.0,0.7142857142857143,Wolves
1161,Nico_O'Reilly,DEF,2,11.19,0.1,0.06,1.4905487072147732,50,0.1745586975811051,0.0682085978059778,0.3619506444435119,0.2970131980595289,4.3387165,1.56,3.1634047606730187,5.0,43,No news,0.01,1.0,0.7142857142857143,Spurs
1162,Nico_O'Reilly,DEF,3,11.19,0.1,0.06,1.278200266741346,50,0.1486224761284567,0.061524951787781,0.352003020236969,0.2807194309104387,3.840292,1.56,2.9040840321838064,5.0,43,No news,0.01,1.0,0.7142857142857143,Brighton
1163,Nico_O'Reilly,DEF,4,11.19,0.1,0.06,1.4032947598305714,50,0.166464133790502,0.069176018455075,0.3629146995048523,0.3317466812834178,4.179354,1.56,3.1939721523610087,5.0,43,No news,0.01,1.0,0.7142857142857143,Man Utd
1164,Nico_O'Reilly,DEF,5,11.19,0.1,0.06,0.6753158002054297,50,0.0972941311631948,0.0490778547686974,0.3275099362831115,0.2717350934642619,2.9575562,1.56,2.464631199240946,5.0,43,No news,0.01,1.0,0.7142857142857143,Arsenal
1165,Omar_Marmoush,MID,1,13.83,0.24,0.08,1.407997439900719,90,0.43056239939445,0.1058516847594619,0.582314597831726,0.3636111806416111,4.9777637,1.33,4.830810633779178,8.5,43,No news,0.158,1.0,1.0,Wolves
1166,Omar_Marmoush,MID,2,13.83,0.24,0.08,1.4905487072147732,90,0.4664825237685888,0.1133464771118086,0.5977584926948548,0.2970131980595289,5.6791987,1.33,5.021698862746202,8.5,43,No news,0.158,1.0,1.0,Spurs
1167,Omar_Marmoush,MID,3,13.83,0.24,0.08,1.278200266741346,90,0.4045306862016634,0.1018108051450921,0.5619573800430298,0.2807194309104387,4.842574,1.33,4.6208675259176495,8.5,43,No news,0.158,1.0,1.0,Brighton
1168,Omar_Marmoush,MID,4,13.83,0.24,0.08,1.4032947598305714,90,0.432387500539983,0.1126203919429545,0.5734804885253907,0.3317466812834178,5.412418,1.33,4.86526247867007,8.5,43,No news,0.158,1.0,1.0,Man Utd
1169,Omar_Marmoush,MID,5,13.83,0.24,0.08,0.6753158002054297,90,0.2357108181967143,0.0787191972224338,0.4582526032791137,0.2717350934642619,3.812304,1.33,3.6969899035154,8.5,43,No news,0.158,1.0,1.0,Arsenal
1170,Phil_Foden,MID,1,13.42,0.16,0.11,1.407997439900719,60,0.2312875262235489,0.1833357260387145,0.5076822461738587,0.3636111806416111,4.8186574,1.99,3.747070545774861,8.0,43,No news,0.049,1.0,0.8571428571428571,Wolves
1171,Phil_Foden,MID,2,13.42,0.16,0.11,1.4905487072147732,60,0.2498788391600187,0.1922872086308908,0.4992437090530396,0.2970131980595289,5.6624455,1.99,3.863790436517117,8.0,43,No news,0.049,1.0,0.8571428571428571,Spurs
1172,Phil_Foden,MID,3,13.42,0.16,0.11,1.278200266741346,60,0.2177427166211647,0.1755024525248393,0.501973949874878,0.2807194309104387,4.87594,1.99,3.6182470707970618,8.0,43,No news,0.049,1.0,0.8571428571428571,Brighton
1173,Phil_Foden,MID,4,13.42,0.16,0.11,1.4032947598305714,60,0.2321148675734517,0.1908789314557934,0.4956271876945496,0.3317466812834178,5.4889107,1.99,3.795817618801175,8.0,43,No news,0.049,1.0,0.8571428571428571,Man Utd
1174,Phil_Foden,MID,5,13.42,0.16,0.11,0.6753158002054297,60,0.1361409022392742,0.1316943717806747,0.4519973506584168,0.2717350934642619,3.8914726,1.99,3.0618871429148387,8.0,43,No news,0.049,1.0,0.8571428571428571,Arsenal
1175,Sávio_Moreira de Oliveira,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1148181110714493,0.1256217167378928,0.3365065445125579,0.3636111806416111,4.532659,1.0,3.000787490276742,7.0,43,No news,0.0579999999999999,1.0,0.8571428571428571,Wolves
1176,Sávio_Moreira de Oliveira,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1181614995359789,0.1338176223263796,0.3430825127780914,0.2970131980595289,4.978096,1.0,3.0308535791587383,7.0,43,No news,0.0579999999999999,1.0,0.8571428571428571,Spurs
1177,Sávio_Moreira de Oliveira,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1101184543562166,0.119838837707361,0.3320858515918731,0.2807194309104387,4.1995196,1.0,2.879683758781262,7.0,43,No news,0.0579999999999999,1.0,0.8571428571428571,Brighton
1178,Sávio_Moreira de Oliveira,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.112969575959676,0.1314690303525778,0.3382176531970977,0.3317466812834178,4.950142,1.0,3.0225345489001016,7.0,43,No news,0.0579999999999999,1.0,0.8571428571428571,Man Utd
1179,Sávio_Moreira de Oliveira,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0732857549253725,0.0904844632323828,0.3104340531051635,0.2717350934642619,3.195425,1.0,2.5548295748211007,7.0,43,No news,0.0579999999999999,1.0,0.8571428571428571,Arsenal
1180,Bernardo_Mota Veiga de Carvalho e Silva,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1148181110714493,0.1256217167378928,0.3365065445125579,0.3636111806416111,4.532659,1.0,3.000787490276742,6.5,43,No news,0.01,1.0,0.8571428571428571,Wolves
1181,Bernardo_Mota Veiga de Carvalho e Silva,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1181614995359789,0.1338176223263796,0.3430825127780914,0.2970131980595289,4.978096,1.0,3.0308535791587383,6.5,43,No news,0.01,1.0,0.8571428571428571,Spurs
1182,Bernardo_Mota Veiga de Carvalho e Silva,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1101184543562166,0.119838837707361,0.3320858515918731,0.2807194309104387,4.1995196,1.0,2.879683758781262,6.5,43,No news,0.01,1.0,0.8571428571428571,Brighton
1183,Bernardo_Mota Veiga de Carvalho e Silva,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.112969575959676,0.1314690303525778,0.3382176531970977,0.3317466812834178,4.950142,1.0,3.0225345489001016,6.5,43,No news,0.01,1.0,0.8571428571428571,Man Utd
1184,Bernardo_Mota Veiga de Carvalho e Silva,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0732857549253725,0.0904844632323828,0.3104340531051635,0.2717350934642619,3.195425,1.0,2.5548295748211007,6.5,43,No news,0.01,1.0,0.8571428571428571,Arsenal
1185,Rayan_Cherki,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1148181110714493,0.1256217167378928,0.3365065445125579,0.3636111806416111,4.532659,1.0,3.000787490276742,6.5,43,No news,0.083,1.0,0.8571428571428571,Wolves
1186,Rayan_Cherki,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1181614995359789,0.1338176223263796,0.3430825127780914,0.2970131980595289,4.978096,1.0,3.0308535791587383,6.5,43,No news,0.083,1.0,0.8571428571428571,Spurs
1187,Rayan_Cherki,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1101184543562166,0.119838837707361,0.3320858515918731,0.2807194309104387,4.1995196,1.0,2.879683758781262,6.5,43,No news,0.083,1.0,0.8571428571428571,Brighton
1188,Rayan_Cherki,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.112969575959676,0.1314690303525778,0.3382176531970977,0.3317466812834178,4.950142,1.0,3.0225345489001016,6.5,43,No news,0.083,1.0,0.8571428571428571,Man Utd
1189,Rayan_Cherki,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0732857549253725,0.0904844632323828,0.3104340531051635,0.2717350934642619,3.195425,1.0,2.5548295748211007,6.5,43,No news,0.083,1.0,0.8571428571428571,Arsenal
1190,Jérémy_Doku,MID,1,12.57,0.04,0.13,1.407997439900719,60,0.1645656027249674,0.1828540441137757,0.2757827964904308,0.3636111806416111,4.2781215,1.59,3.273678401092046,6.5,43,No news,0.01,1.0,0.8571428571428571,Wolves
1191,Jérémy_Doku,MID,2,12.57,0.04,0.13,1.4905487072147732,60,0.1535702709852352,0.1967926904005857,0.2760136746349335,0.2970131980595289,4.407613,1.59,3.2287402250356925,6.5,43,No news,0.01,1.0,0.8571428571428571,Spurs
1192,Jérémy_Doku,MID,3,12.57,0.04,0.13,1.278200266741346,60,0.1574127702157189,0.1722915024403474,0.271441549110651,0.2807194309104387,3.8971546,1.59,3.1272457530198863,6.5,43,No news,0.01,1.0,0.8571428571428571,Brighton
1193,Jérémy_Doku,MID,4,12.57,0.04,0.13,1.4032947598305714,60,0.1491077162761748,0.1904278917778037,0.2765019819619655,0.3317466812834178,4.511573,1.59,3.228677431596835,6.5,43,No news,0.01,1.0,0.8571428571428571,Man Utd
1194,Jérémy_Doku,MID,5,12.57,0.04,0.13,0.6753158002054297,60,0.1041554892312446,0.1279630047739836,0.2667810471835136,0.2717350934642619,3.3940294,1.59,2.7553467562553,6.5,43,No news,0.01,1.0,0.8571428571428571,Arsenal
1195,Jack_Grealish,MID,1,12.97,0.09,0.12,1.407997439900719,0,0.0024204033686737,0.0010269875473377,0.3281641338577271,0.3636111806416111,4.2911863,1.59,0.0379717724043001,6.5,43,No news,0.01,1.0,0.01,Wolves
1196,Jack_Grealish,MID,2,12.97,0.09,0.12,1.4905487072147732,0,0.0023926670233071,0.0011024252684417,0.3131701497545243,0.2970131980595289,4.495497,1.59,0.037593452520001,6.5,43,No news,0.01,1.0,0.01,Spurs
1197,Jack_Grealish,MID,3,12.97,0.09,0.12,1.278200266741346,0,0.0023008409964323,0.0009936664262252,0.3099594430437088,0.2807194309104387,3.9610002,1.59,0.0362745946003032,6.5,43,No news,0.01,1.0,0.01,Brighton
1198,Jack_Grealish,MID,4,12.97,0.09,0.12,1.4032947598305714,0,0.0022728834200347,0.0010917083418654,0.3154364816656113,0.3317466812834178,4.483479,1.59,0.0373725780042082,6.5,43,No news,0.01,1.0,0.01,Man Utd
1199,Jack_Grealish,MID,5,12.97,0.09,0.12,0.6753158002054297,0,0.0014644587833147,0.0006969436817687,0.2956843633761405,0.2717350934642619,2.7831504,1.59,0.0308530060242272,6.5,43,No news,0.01,1.0,0.01,Arsenal
1200,İlkay_Gündoğan,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,0,0.0013395446291669,0.0014655866952754,0.3365065445125579,0.3636111806416111,4.532659,1.0,0.0350091873865619,6.5,43,No news,0.01,1.0,0.01,Wolves
1201,İlkay_Gündoğan,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,0,0.0013785508279197,0.0015612055938077,0.3430825127780914,0.2970131980595289,4.978096,1.0,0.0353599584235186,6.5,43,No news,0.01,1.0,0.01,Spurs
1202,İlkay_Gündoğan,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,0,0.0012847153008225,0.0013981197732525,0.3320858515918731,0.2807194309104387,4.1995196,1.0,0.0335963105191147,6.5,43,No news,0.01,1.0,0.01,Brighton
1203,İlkay_Gündoğan,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,0,0.0013179783861962,0.0015338053541134,0.3382176531970977,0.3317466812834178,4.950142,1.0,0.0352629030705011,6.5,43,No news,0.01,1.0,0.01,Man Utd
1204,İlkay_Gündoğan,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,0,0.0008550004741293,0.0010556520710444,0.3104340531051635,0.2717350934642619,3.195425,1.0,0.0298063450395795,6.5,43,No news,0.01,1.0,0.01,Arsenal
1205,Rodrigo_'Rodri' Hernandez Cascante,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1148181110714493,0.1256217167378928,0.3365065445125579,0.3636111806416111,4.532659,1.0,3.000787490276742,6.5,43,No news,0.012,1.0,0.8571428571428571,Wolves
1206,Rodrigo_'Rodri' Hernandez Cascante,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1181614995359789,0.1338176223263796,0.3430825127780914,0.2970131980595289,4.978096,1.0,3.0308535791587383,6.5,43,No news,0.012,1.0,0.8571428571428571,Spurs
1207,Rodrigo_'Rodri' Hernandez Cascante,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1101184543562166,0.119838837707361,0.3320858515918731,0.2807194309104387,4.1995196,1.0,2.879683758781262,6.5,43,No news,0.012,1.0,0.8571428571428571,Brighton
1208,Rodrigo_'Rodri' Hernandez Cascante,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.112969575959676,0.1314690303525778,0.3382176531970977,0.3317466812834178,4.950142,1.0,3.0225345489001016,6.5,43,No news,0.012,1.0,0.8571428571428571,Man Utd
1209,Rodrigo_'Rodri' Hernandez Cascante,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0732857549253725,0.0904844632323828,0.3104340531051635,0.2717350934642619,3.195425,1.0,2.5548295748211007,6.5,43,No news,0.012,1.0,0.8571428571428571,Arsenal
1210,Mateo_Kovačić,MID,1,11.15,0.04,0.06,1.407997439900719,60,0.0,0.0,0.3303023994731903,0.3636111806416111,3.884349,3.85,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Wolves
1211,Mateo_Kovačić,MID,2,11.15,0.04,0.06,1.4905487072147732,60,0.0,0.0,0.3373465014266967,0.2970131980595289,3.891438,3.85,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Spurs
1212,Mateo_Kovačić,MID,3,11.15,0.04,0.06,1.278200266741346,60,0.0,0.0,0.3233767188358307,0.2807194309104387,3.58404,3.85,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Brighton
1213,Mateo_Kovačić,MID,4,11.15,0.04,0.06,1.4032947598305714,60,0.0,0.0,0.3324537063407898,0.3317466812834178,3.9069796,3.85,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Man Utd
1214,Mateo_Kovačić,MID,5,11.15,0.04,0.06,0.6753158002054297,60,0.0,0.0,0.305446081237793,0.2717350934642619,3.1190717,3.85,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Arsenal
1215,Nico_González Iglesias,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,0,0.0013395446291669,0.0014655866952754,0.3365065445125579,0.3636111806416111,4.532659,1.0,0.0350091873865619,6.0,43,No news,0.01,1.0,0.01,Wolves
1216,Nico_González Iglesias,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,0,0.0013785508279197,0.0015612055938077,0.3430825127780914,0.2970131980595289,4.978096,1.0,0.0353599584235186,6.0,43,No news,0.01,1.0,0.01,Spurs
1217,Nico_González Iglesias,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,0,0.0012847153008225,0.0013981197732525,0.3320858515918731,0.2807194309104387,4.1995196,1.0,0.0335963105191147,6.0,43,No news,0.01,1.0,0.01,Brighton
1218,Nico_González Iglesias,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,0,0.0013179783861962,0.0015338053541134,0.3382176531970977,0.3317466812834178,4.950142,1.0,0.0352629030705011,6.0,43,No news,0.01,1.0,0.01,Man Utd
1219,Nico_González Iglesias,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,0,0.0008550004741293,0.0010556520710444,0.3104340531051635,0.2717350934642619,3.195425,1.0,0.0298063450395795,6.0,43,No news,0.01,1.0,0.01,Arsenal
1220,Tijjani_Reijnders,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1148181110714493,0.1256217167378928,0.3365065445125579,0.3636111806416111,4.532659,1.0,3.000787490276742,5.5,43,No news,0.0289999999999999,1.0,0.8571428571428571,Wolves
1221,Tijjani_Reijnders,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1181614995359789,0.1338176223263796,0.3430825127780914,0.2970131980595289,4.978096,1.0,3.0308535791587383,5.5,43,No news,0.0289999999999999,1.0,0.8571428571428571,Spurs
1222,Tijjani_Reijnders,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1101184543562166,0.119838837707361,0.3320858515918731,0.2807194309104387,4.1995196,1.0,2.879683758781262,5.5,43,No news,0.0289999999999999,1.0,0.8571428571428571,Brighton
1223,Tijjani_Reijnders,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.112969575959676,0.1314690303525778,0.3382176531970977,0.3317466812834178,4.950142,1.0,3.0225345489001016,5.5,43,No news,0.0289999999999999,1.0,0.8571428571428571,Man Utd
1224,Tijjani_Reijnders,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0732857549253725,0.0904844632323828,0.3104340531051635,0.2717350934642619,3.195425,1.0,2.5548295748211007,5.5,43,No news,0.0289999999999999,1.0,0.8571428571428571,Arsenal
1225,Sverre_Nypan,MID,1,12.380666666666665,0.0853333333333333,0.1006666666666666,1.407997439900719,0,0.0013395446291669,0.0014655866952754,0.3365065445125579,0.3636111806416111,4.532659,1.0,0.0350091873865619,5.0,43,No news,0.01,1.0,0.01,Wolves
1226,Sverre_Nypan,MID,2,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4905487072147732,0,0.0013785508279197,0.0015612055938077,0.3430825127780914,0.2970131980595289,4.978096,1.0,0.0353599584235186,5.0,43,No news,0.01,1.0,0.01,Spurs
