,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2070,Freddie_Woodman,GKP,7,11.56,0.0,0.0,0.9257011791758784,0,0.0002543354793188,0.0002336297243386,0.3372842660055161,0.2622271582657277,3.2339585,0.0,1.0,0.0346063688256103,4.0,14,No news,0.01,1.0,0.01,Chelsea,1.725,False
2071,Freddie_Woodman,GKP,8,11.56,0.0,0.0,1.4430522316876928,0,0.0002616546673541,0.0002620091840947,0.3568519356355668,0.3715851444621396,3.2449486,0.0,1.0,0.0387217778857215,4.0,14,No news,0.01,1.0,0.01,Man Utd,1.725,True
2072,Jeremie_Frimpong,DEF,1,11.559,0.026,0.048,1.6873024955585638,70,0.0446363261796347,0.0857903777288762,0.3405170182851791,0.353671298285048,3.1451612,1.444,1.0,3.012574530938634,6.0,14,No news,0.272,1.0,0.8235294117647058,Bournemouth,2.586,True
2073,Jeremie_Frimpong,DEF,2,11.559,0.026,0.048,0.8901267315559613,70,0.0381374362682673,0.0632348214378925,0.3295037709144592,0.1880174397804203,2.5368593,1.444,1.0,2.328684867843045,6.0,14,No news,0.272,1.0,0.8235294117647058,Newcastle,2.586,False
2074,Jeremie_Frimpong,DEF,3,11.559,0.026,0.048,0.7229630352780546,70,0.0377067191012058,0.0642471474010022,0.3341318719057083,0.2724204247253728,3.1950738,1.444,1.0,2.69073793553659,6.0,14,No news,0.272,1.0,0.8235294117647058,Arsenal,2.586,True
2075,Jeremie_Frimpong,DEF,4,11.559,0.026,0.048,2.0283499282339377,70,0.0502485845011019,0.0907781557860622,0.3417505674032211,0.3990615753111879,3.853149,1.444,1.0,3.303475305997717,6.0,14,No news,0.272,1.0,0.8235294117647058,Burnley,2.586,False
2076,Jeremie_Frimpong,DEF,5,11.559,0.026,0.048,1.178972751363845,70,0.0408527847447067,0.0714715329836407,0.3369750450519562,0.4653535519054144,3.7005603,1.444,1.0,3.380297302442083,6.0,14,No news,0.272,1.0,0.8235294117647058,Everton,2.586,True
2077,Jeremie_Frimpong,DEF,6,11.559,0.026,0.048,1.0949175483892375,70,0.0399118070013905,0.069384887920656,0.3354686967996597,0.3278542720914137,3.5522995,1.444,1.0,2.9377158938846875,6.0,14,No news,0.272,1.0,0.8235294117647058,Crystal Palace,2.586,False
2078,Jeremie_Frimpong,DEF,7,11.559,0.026,0.048,0.9257011791758784,70,0.0385738435329914,0.0654912361588947,0.3338196347621918,0.2622271582657277,2.9769893,1.444,1.0,2.6315403996178968,6.0,14,No news,0.272,1.0,0.8235294117647058,Chelsea,2.586,False
2079,Jeremie_Frimpong,DEF,8,11.559,0.026,0.048,1.4430522316876928,70,0.0431458621729198,0.0792479722521022,0.339510949697876,0.3715851444621396,3.205094,1.444,1.0,3.0520362787472988,6.0,14,No news,0.272,1.0,0.8235294117647058,Man Utd,2.586,True
2080,Milos_Kerkez,DEF,1,9.95,0.01,0.04,1.6873024955585638,90,0.0511509863894382,0.2051639250571901,0.3160052448225021,0.353671298285048,3.4618719,2.5,4.55,4.056313404490735,6.0,14,No news,0.114,1.0,1.0,Bournemouth,2.81,True
2081,Milos_Kerkez,DEF,2,9.95,0.01,0.04,0.8901267315559613,90,0.0460394110796816,0.1637111742116587,0.2899038168501853,0.1880174397804203,2.4497788,2.5,4.55,3.1126375879801143,6.0,14,No news,0.114,1.0,1.0,Newcastle,2.81,False
2082,Milos_Kerkez,DEF,3,9.95,0.01,0.04,0.7229630352780546,90,0.0468875517168878,0.1637151967322757,0.3004850518417358,0.2724204247253728,3.3080926,2.5,4.55,3.6006968108832544,6.0,14,No news,0.114,1.0,1.0,Arsenal,2.81,True
2083,Milos_Kerkez,DEF,4,9.95,0.01,0.04,2.0283499282339377,90,0.0561068483298375,0.2264898411689942,0.312462549777031,0.3990615753111879,4.147082,2.5,4.55,4.428896601730708,6.0,14,No news,0.114,1.0,1.0,Burnley,2.81,False
2084,Milos_Kerkez,DEF,5,9.95,0.01,0.04,1.178972751363845,90,0.0480386176873685,0.1782207845523541,0.3091636573982239,0.4653535519054144,4.495901,2.5,4.55,4.58009916060309,6.0,14,No news,0.114,1.0,1.0,Everton,2.81,True
2085,Milos_Kerkez,DEF,6,9.95,0.01,0.04,1.0949175483892375,90,0.0470648200136145,0.1750204732633912,0.3027518039655685,0.3278542720914137,3.8601363,2.5,4.55,3.9404643545990328,6.0,14,No news,0.114,1.0,1.0,Crystal Palace,2.81,False
2086,Milos_Kerkez,DEF,7,9.95,0.01,0.04,0.9257011791758784,90,0.0462727697144696,0.1681999488202405,0.2975055986356735,0.2622271582657277,3.082388,2.5,4.55,3.5242890204631903,6.0,14,No news,0.114,1.0,1.0,Chelsea,2.81,False
2087,Milos_Kerkez,DEF,8,9.95,0.01,0.04,1.4430522316876928,90,0.0495829052046241,0.1925689925983056,0.3121154802751541,0.3715851444621396,3.4810746,2.5,4.55,4.083777351501955,6.0,14,No news,0.114,1.0,1.0,Man Utd,2.81,True
2088,Andrew_Robertson,DEF,1,8.76,0.03,0.1,1.6873024955585638,60,0.0357671837421898,0.1055356204166705,0.2515399020192623,0.353671298285048,4.121296,1.444,0.0,2.734606414803638,6.0,14,No news,0.022,1.0,0.7058823529411765,Bournemouth,2.9,True
2089,Andrew_Robertson,DEF,2,8.76,0.03,0.1,0.8901267315559613,60,0.030130644802778,0.0805092196574654,0.244204038905859,0.1880174397804203,2.8723488,1.444,0.0,2.046067415878923,6.0,14,No news,0.022,1.0,0.7058823529411765,Newcastle,2.9,False
2090,Andrew_Robertson,DEF,3,8.76,0.03,0.1,0.7229630352780546,60,0.0295923732016043,0.0780537059738433,0.2478571260747909,0.2724204247253728,3.5073867,1.444,0.0,2.343788687966931,6.0,14,No news,0.022,1.0,0.7058823529411765,Arsenal,2.9,True
2091,Andrew_Robertson,DEF,4,8.76,0.03,0.1,2.0283499282339377,60,0.0402203805678441,0.1209608331558332,0.2530695553896427,0.3990615753111879,4.919975,1.444,0.0,3.021965460722234,6.0,14,No news,0.022,1.0,0.7058823529411765,Burnley,2.9,False
2092,Andrew_Robertson,DEF,5,8.76,0.03,0.1,1.178972751363845,60,0.0325532699050903,0.0895278453146011,0.2481131090996265,0.4653535519054144,4.4759583,1.444,0.0,3.0127001248683194,6.0,14,No news,0.022,1.0,0.7058823529411765,Everton,2.9,True
2093,Andrew_Robertson,DEF,6,8.76,0.03,0.1,1.0949175483892375,60,0.0316865804074118,0.0870521866905061,0.2453391961035728,0.3278542720914137,4.45577,1.444,0.0,2.648771942068285,6.0,14,No news,0.022,1.0,0.7058823529411765,Crystal Palace,2.9,False
2094,Andrew_Robertson,DEF,7,8.76,0.03,0.1,0.9257011791758784,60,0.0305226399859681,0.0817422462085186,0.2452469012913704,0.2622271582657277,3.368047,1.444,0.0,2.310058079861127,6.0,14,No news,0.022,1.0,0.7058823529411765,Chelsea,2.9,False
2095,Andrew_Robertson,DEF,8,8.76,0.03,0.1,1.4430522316876928,60,0.034561265518079,0.0986118589993095,0.2486105944988727,0.3715851444621396,4.135359,1.444,0.0,2.758054391847101,6.0,14,No news,0.022,1.0,0.7058823529411765,Man Utd,2.9,True
2096,Virgil_van Dijk,DEF,1,11.34,0.04,0.02,1.6873024955585638,90,0.1255763872236245,0.0565564722790985,0.3103745762207508,0.353671298285048,2.8755968,5.929,1.48,4.346617886946008,6.0,14,No news,0.211,1.0,1.0,Bournemouth,2.72,True
2097,Virgil_van Dijk,DEF,2,11.34,0.04,0.02,0.8901267315559613,90,0.0911323106288349,0.0398274516086013,0.3031583415665627,0.1880174397804203,2.527838,5.929,1.48,3.4694580313418144,6.0,14,No news,0.211,1.0,1.0,Newcastle,2.72,False
2098,Virgil_van Dijk,DEF,3,11.34,0.04,0.02,0.7229630352780546,90,0.086459062520765,0.043569580203128,0.3084125202097893,0.2724204247253728,3.115043,5.929,1.48,3.881502637766353,6.0,14,No news,0.211,1.0,1.0,Arsenal,2.72,True
2099,Virgil_van Dijk,DEF,4,11.34,0.04,0.02,2.0283499282339377,90,0.1505821055139198,0.0566057682080603,0.3114854479529858,0.3990615753111879,3.878976,5.929,1.48,4.831733179648825,6.0,14,No news,0.211,1.0,1.0,Burnley,2.72,False
2100,Virgil_van Dijk,DEF,5,11.34,0.04,0.02,1.178972751363845,90,0.1037915830244627,0.0467514906920917,0.312062239120245,0.4653535519054144,4.079782,5.929,1.48,4.862762154334129,6.0,14,No news,0.211,1.0,1.0,Everton,2.72,True
2101,Virgil_van Dijk,DEF,6,11.34,0.04,0.02,1.0949175483892375,90,0.1017167321313621,0.044692890082602,0.3083421871759892,0.3278542720914137,3.4436448,5.929,1.48,4.222661339698664,6.0,14,No news,0.211,1.0,1.0,Crystal Palace,2.72,False
2102,Virgil_van Dijk,DEF,7,11.34,0.04,0.02,0.9257011791758784,90,0.0928756688000256,0.0423447663928631,0.3033874655463696,0.2622271582657277,2.9813218,5.929,1.48,3.84190275177671,6.0,14,No news,0.211,1.0,1.0,Chelsea,2.72,False
2103,Virgil_van Dijk,DEF,8,11.34,0.04,0.02,1.4430522316876928,90,0.116909023451349,0.0518524021043842,0.3114445389010907,0.3715851444621396,2.997303,5.929,1.48,4.383411828801573,6.0,14,No news,0.211,1.0,1.0,Man Utd,2.72,True
2104,Ibrahima_Konaté,DEF,1,11.29,0.02,0.01,1.6873024955585638,90,0.0454987489026504,0.0435723455202173,0.3070542783846856,0.353671298285048,2.94336,3.4810000000000003,0.56,3.648219720515165,5.5,14,No news,0.027,1.0,1.0,Bournemouth,1.88,True
2105,Ibrahima_Konaté,DEF,2,11.29,0.02,0.01,0.8901267315559613,90,0.0409448280547922,0.0307181063168459,0.3000311041435003,0.1880174397804203,2.3817246,3.4810000000000003,0.56,2.881211216347747,5.5,14,No news,0.027,1.0,1.0,Newcastle,1.88,False
2106,Ibrahima_Konaté,DEF,3,11.29,0.02,0.01,0.7229630352780546,90,0.0402743436057594,0.035237628881017,0.305129656772852,0.2724204247253728,3.498069,3.4810000000000003,0.56,3.4200382130517104,5.5,14,No news,0.027,1.0,1.0,Arsenal,1.88,True
2107,Ibrahima_Konaté,DEF,4,11.29,0.02,0.01,2.0283499282339377,90,0.0495871932696329,0.0415343794744002,0.3074946466645002,0.3990615753111879,3.7440946,3.4810000000000003,0.56,3.986857346884676,5.5,14,No news,0.027,1.0,1.0,Burnley,1.88,False
2108,Ibrahima_Konaté,DEF,5,11.29,0.02,0.01,1.178972751363845,90,0.0429601909597517,0.0362333389769717,0.3078764192571641,0.4653535519054144,3.6635404,3.4810000000000003,0.56,4.165170932416764,5.5,14,No news,0.027,1.0,1.0,Everton,1.88,True
2109,Ibrahima_Konaté,DEF,6,11.29,0.02,0.01,1.0949175483892375,90,0.0424256326183713,0.0344055083288258,0.3040668729504347,0.3278542720914137,3.3831565,3.4810000000000003,0.56,3.604096434446802,5.5,14,No news,0.027,1.0,1.0,Crystal Palace,1.88,False
2110,Ibrahima_Konaté,DEF,7,11.29,0.02,0.01,0.9257011791758784,90,0.0413182937976212,0.0328434338615581,0.300094446074009,0.2622271582657277,2.8480644,3.4810000000000003,0.56,3.2485782581121483,5.5,14,No news,0.027,1.0,1.0,Chelsea,1.88,False
2111,Ibrahima_Konaté,DEF,8,11.29,0.02,0.01,1.4430522316876928,90,0.0447459246733481,0.0399630622116412,0.3067493809571266,0.3715851444621396,2.9677598,3.4810000000000003,0.56,3.705069772569415,5.5,14,No news,0.027,1.0,1.0,Man Utd,1.88,True
2112,Conor_Bradley,DEF,1,10.54,0.04,0.06,1.6873024955585638,50,0.0404969221071245,0.1218040115721771,0.3352644413700104,0.353671298285048,3.6818974,1.444,0.62,2.3991193873710595,5.0,14,No news,0.01,1.0,0.5882352941176471,Bournemouth,2.95,True
2113,Conor_Bradley,DEF,2,10.54,0.04,0.06,0.8901267315559613,50,0.0303074406221055,0.1016567087312832,0.3214545857896805,0.1880174397804203,2.5795677,1.444,0.62,1.8148753405536917,5.0,14,No news,0.01,1.0,0.5882352941176471,Newcastle,2.95,False
2114,Conor_Bradley,DEF,3,10.54,0.04,0.06,0.7229630352780546,50,0.0295612845654512,0.0945792603711696,0.3264971739044189,0.2724204247253728,3.4783952,1.444,0.62,2.081161042649019,5.0,14,No news,0.01,1.0,0.5882352941176471,Arsenal,2.95,True
2115,Conor_Bradley,DEF,4,10.54,0.04,0.06,2.0283499282339377,50,0.0494764945155382,0.1276549941703601,0.3358205759515763,0.3990615753111879,4.2234573,1.444,0.62,2.6163589196137647,5.0,14,No news,0.01,1.0,0.5882352941176471,Burnley,2.95,False
2116,Conor_Bradley,DEF,5,10.54,0.04,0.06,1.178972751363845,50,0.033770829704283,0.1089569180839693,0.3330263173570633,0.4653535519054144,3.9019327,1.444,0.62,2.5973379864204045,5.0,14,No news,0.01,1.0,0.5882352941176471,Everton,2.95,True
2117,Conor_Bradley,DEF,6,10.54,0.04,0.06,1.0949175483892375,50,0.0328386631840311,0.1042955447876833,0.3282032209625244,0.3278542720914137,3.8465796,1.444,0.62,2.281719523890913,5.0,14,No news,0.01,1.0,0.5882352941176471,Crystal Palace,2.95,False
2118,Conor_Bradley,DEF,7,10.54,0.04,0.06,0.9257011791758784,50,0.0307969996356168,0.0997164994541678,0.3238420152654648,0.2622271582657277,3.3638692,1.444,0.62,2.0631129745697825,5.0,14,No news,0.01,1.0,0.5882352941176471,Chelsea,2.95,False
2119,Conor_Bradley,DEF,8,10.54,0.04,0.06,1.4430522316876928,50,0.0377859455850488,0.1162418966861482,0.3339620083560944,0.3715851444621396,3.615157,1.444,0.62,2.4022281065894484,5.0,14,No news,0.01,1.0,0.5882352941176471,Man Utd,2.95,True
2120,Joe_Gomez,DEF,1,10.12,0.02,0.02,1.6873024955585638,0,0.0004180262614424,0.0009148938512922,0.299423344794035,0.353671298285048,3.3870244,1.444,0.0,0.0358366735946394,5.0,14,No news,0.01,1.0,0.01,Bournemouth,2.27,True
2121,Joe_Gomez,DEF,2,10.12,0.02,0.02,0.8901267315559613,0,0.0003647018200219,0.0006397458096024,0.2808100470782518,0.1880174397804203,2.808858,1.444,0.0,0.0276515828878724,5.0,14,No news,0.01,1.0,0.01,Newcastle,2.27,False
2122,Joe_Gomez,DEF,3,10.12,0.02,0.02,0.7229630352780546,0,0.0003630643647722,0.0006927939439319,0.2907476033152342,0.2724204247253728,3.4566956,1.444,0.0,0.0321847217329786,5.0,14,No news,0.01,1.0,0.01,Arsenal,2.27,True
2123,Joe_Gomez,DEF,4,10.12,0.02,0.02,2.0283499282339377,0,0.0004667048483775,0.0008922819315805,0.348427728328228,0.3990615753111879,4.1634154,1.444,0.0,0.0395949292458341,5.0,14,No news,0.01,1.0,0.01,Burnley,2.27,False
2124,Joe_Gomez,DEF,5,10.12,0.02,0.02,1.178972751363845,0,0.0003859152488582,0.0007486877330241,0.3515450184674263,0.4653535519054144,3.8880289,1.444,0.0,0.0407231895701118,5.0,14,No news,0.01,1.0,0.01,Everton,2.27,True
2125,Joe_Gomez,DEF,6,10.12,0.02,0.02,1.0949175483892375,0,0.0003793807598532,0.000706434389796,0.3024434314550162,0.3278542720914137,3.632219,1.444,0.0,0.0347360094297372,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.27,False
2126,Joe_Gomez,DEF,7,10.12,0.02,0.02,0.9257011791758784,0,0.0003682543782545,0.0006644953931362,0.2893498830379248,0.2622271582657277,3.245106,1.444,0.0,0.0313403987210186,5.0,14,No news,0.01,1.0,0.01,Chelsea,2.27,False
2127,Joe_Gomez,DEF,8,10.12,0.02,0.02,1.4430522316876928,0,0.0004040510208255,0.0008377671499799,0.3123348704607487,0.3715851444621396,3.3790638,1.444,0.0,0.0363167578242376,5.0,14,No news,0.01,1.0,0.01,Man Utd,2.27,True
2128,Konstantinos_Tsimikas,DEF,1,13.89,0.01,0.1,1.6873024955585638,0,0.000346857614628,0.0016498644058136,0.399811529168129,0.353671298285048,4.1212153,1.444,0.0,0.0395304806957743,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.31,True
2129,Konstantinos_Tsimikas,DEF,2,13.89,0.01,0.1,0.8901267315559613,0,0.000312354197057,0.001266965171705,0.3898792853441238,0.1880174397804203,2.9999335,1.444,0.0,0.030160345672814,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.31,False
2130,Konstantinos_Tsimikas,DEF,3,13.89,0.01,0.1,0.7229630352780546,0,0.0003193201536511,0.0012460353607604,0.3905853509392738,0.2724204247253728,4.0541573,1.444,0.0,0.035296154300978,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.31,True
2131,Konstantinos_Tsimikas,DEF,4,13.89,0.01,0.1,2.0283499282339377,0,0.0003837103287925,0.0019609423066923,0.398951757499218,0.3990615753111879,4.5232997,1.444,0.0,0.0428853012854623,5.0,14,No news,0.01,1.0,0.01,Burnley,3.31,False
2132,Konstantinos_Tsimikas,DEF,5,13.89,0.01,0.1,1.178972751363845,0,0.0003256626664918,0.0014388806279398,0.3955398487534522,0.4653535519054144,4.3740754,1.444,0.0,0.0434144917648392,5.0,14,No news,0.01,1.0,0.01,Everton,3.31,True
2133,Konstantinos_Tsimikas,DEF,6,13.89,0.01,0.1,1.0949175483892375,0,0.000319059302966,0.0013760578288939,0.3907596531000137,0.3278542720914137,4.0822473,1.444,0.0,0.0376601490636735,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.31,False
2134,Konstantinos_Tsimikas,DEF,7,13.89,0.01,0.1,0.9257011791758784,0,0.0003137733636552,0.001294888439641,0.3892438837375641,0.2622271582657277,3.7816806,1.444,0.0,0.0344641343681501,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.31,False
2135,Konstantinos_Tsimikas,DEF,8,13.89,0.01,0.1,1.4430522316876928,0,0.0003365734024086,0.0015616203440648,0.3991438728060723,0.3715851444621396,4.014871,1.444,0.0,0.039696199340403,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.31,True
2136,Amara_Nallo,DEF,1,11.559,0.026,0.048,1.6873024955585638,0,0.0005420125321812,0.0010417403009934,0.3405170182851791,0.353671298285048,3.1451612,1.444,1.0,0.0365812621613977,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.586,True
2137,Amara_Nallo,DEF,2,11.559,0.026,0.048,0.8901267315559613,0,0.0004630974404003,0.0007678514031744,0.3295037709144592,0.1880174397804203,2.5368593,1.444,1.0,0.0282768876809512,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.586,False
2138,Amara_Nallo,DEF,3,11.559,0.026,0.048,0.7229630352780546,0,0.0004578673033717,0.0007801439327264,0.3341318719057083,0.2724204247253728,3.1950738,1.444,1.0,0.0326732463600871,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.586,True
2139,Amara_Nallo,DEF,4,11.559,0.026,0.048,2.0283499282339377,0,0.0006101613832276,0.0011023061774021,0.3417505674032211,0.3990615753111879,3.853149,1.444,1.0,0.0401136287156865,4.0,14,No news,0.01,1.0,0.01,Burnley,2.586,False
2140,Amara_Nallo,DEF,5,11.559,0.026,0.048,1.178972751363845,0,0.0004960695290428,0.0008678686148013,0.3369750450519562,0.4653535519054144,3.7005603,1.444,1.0,0.0410464672439395,4.0,14,No news,0.01,1.0,0.01,Everton,2.586,True
2141,Amara_Nallo,DEF,6,11.559,0.026,0.048,1.0949175483892375,0,0.0004846433707311,0.0008425307818936,0.3354686967996597,0.3278542720914137,3.5522995,1.444,1.0,0.0356722644257426,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.586,False
2142,Amara_Nallo,DEF,7,11.559,0.026,0.048,0.9257011791758784,0,0.000468396671472,0.0007952507247865,0.3338196347621918,0.2622271582657277,2.9769893,1.444,1.0,0.0319544191382173,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.586,False
2143,Amara_Nallo,DEF,8,11.559,0.026,0.048,1.4430522316876928,0,0.0005239140406711,0.0009622968059183,0.339510949697876,0.3715851444621396,3.205094,1.444,1.0,0.0370604405276457,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.586,True
2144,Rhys_Williams,DEF,1,11.559,0.026,0.048,1.6873024955585638,0,0.0005420125321812,0.0010417403009934,0.3405170182851791,0.353671298285048,3.1451612,1.444,1.0,0.0365812621613977,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.586,True
2145,Rhys_Williams,DEF,2,11.559,0.026,0.048,0.8901267315559613,0,0.0004630974404003,0.0007678514031744,0.3295037709144592,0.1880174397804203,2.5368593,1.444,1.0,0.0282768876809512,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.586,False
2146,Rhys_Williams,DEF,3,11.559,0.026,0.048,0.7229630352780546,0,0.0004578673033717,0.0007801439327264,0.3341318719057083,0.2724204247253728,3.1950738,1.444,1.0,0.0326732463600871,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.586,True
2147,Rhys_Williams,DEF,4,11.559,0.026,0.048,2.0283499282339377,0,0.0006101613832276,0.0011023061774021,0.3417505674032211,0.3990615753111879,3.853149,1.444,1.0,0.0401136287156865,4.0,14,No news,0.01,1.0,0.01,Burnley,2.586,False
2148,Rhys_Williams,DEF,5,11.559,0.026,0.048,1.178972751363845,0,0.0004960695290428,0.0008678686148013,0.3369750450519562,0.4653535519054144,3.7005603,1.444,1.0,0.0410464672439395,4.0,14,No news,0.01,1.0,0.01,Everton,2.586,True
2149,Rhys_Williams,DEF,6,11.559,0.026,0.048,1.0949175483892375,0,0.0004846433707311,0.0008425307818936,0.3354686967996597,0.3278542720914137,3.5522995,1.444,1.0,0.0356722644257426,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.586,False
2150,Rhys_Williams,DEF,7,11.559,0.026,0.048,0.9257011791758784,0,0.000468396671472,0.0007952507247865,0.3338196347621918,0.2622271582657277,2.9769893,1.444,1.0,0.0319544191382173,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.586,False
2151,Rhys_Williams,DEF,8,11.559,0.026,0.048,1.4430522316876928,0,0.0005239140406711,0.0009622968059183,0.339510949697876,0.3715851444621396,3.205094,1.444,1.0,0.0370604405276457,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.586,True
2152,Calvin_Ramsay,DEF,1,11.559,0.026,0.048,1.6873024955585638,0,0.0005420125321812,0.0010417403009934,0.3405170182851791,0.353671298285048,3.1451612,1.444,1.0,0.0365812621613977,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.586,True
2153,Calvin_Ramsay,DEF,2,11.559,0.026,0.048,0.8901267315559613,0,0.0004630974404003,0.0007678514031744,0.3295037709144592,0.1880174397804203,2.5368593,1.444,1.0,0.0282768876809512,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.586,False
2154,Calvin_Ramsay,DEF,3,11.559,0.026,0.048,0.7229630352780546,0,0.0004578673033717,0.0007801439327264,0.3341318719057083,0.2724204247253728,3.1950738,1.444,1.0,0.0326732463600871,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.586,True
2155,Calvin_Ramsay,DEF,4,11.559,0.026,0.048,2.0283499282339377,0,0.0006101613832276,0.0011023061774021,0.3417505674032211,0.3990615753111879,3.853149,1.444,1.0,0.0401136287156865,4.0,14,No news,0.01,1.0,0.01,Burnley,2.586,False
2156,Calvin_Ramsay,DEF,5,11.559,0.026,0.048,1.178972751363845,0,0.0004960695290428,0.0008678686148013,0.3369750450519562,0.4653535519054144,3.7005603,1.444,1.0,0.0410464672439395,4.0,14,No news,0.01,1.0,0.01,Everton,2.586,True
2157,Calvin_Ramsay,DEF,6,11.559,0.026,0.048,1.0949175483892375,0,0.0004846433707311,0.0008425307818936,0.3354686967996597,0.3278542720914137,3.5522995,1.444,1.0,0.0356722644257426,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.586,False
2158,Calvin_Ramsay,DEF,7,11.559,0.026,0.048,0.9257011791758784,0,0.000468396671472,0.0007952507247865,0.3338196347621918,0.2622271582657277,2.9769893,1.444,1.0,0.0319544191382173,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.586,False
2159,Calvin_Ramsay,DEF,8,11.559,0.026,0.048,1.4430522316876928,0,0.0005239140406711,0.0009622968059183,0.339510949697876,0.3715851444621396,3.205094,1.444,1.0,0.0370604405276457,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.586,True
2160,Mohamed_Salah,MID,1,17.18,0.37,0.17,1.6873024955585638,90,0.7934505309471468,0.4859734095083899,0.7382147904949189,0.353671298285048,7.7874,0.0,1.2,8.688507390011557,14.5,14,No news,0.5579999999999999,1.0,1.0,Bournemouth,7.81,True
2161,Mohamed_Salah,MID,2,17.18,0.37,0.17,0.8901267315559613,90,0.5836930703180507,0.3293175795794419,0.6539065488891602,0.1880174397804203,6.3146315,0.0,1.2,6.895077191325749,14.5,14,No news,0.5579999999999999,1.0,1.0,Newcastle,7.81,False
2162,Mohamed_Salah,MID,3,17.18,0.37,0.17,0.7229630352780546,90,0.5297298080601431,0.3192309119422094,0.6712173303680421,0.2724204247253728,5.792385,0.0,1.2,6.610352548200665,14.5,14,No news,0.5579999999999999,1.0,1.0,Arsenal,7.81,True
2163,Mohamed_Salah,MID,4,17.18,0.37,0.17,2.0283499282339377,90,0.8904486655707876,0.5317427673744377,0.7168381961898804,0.3990615753111879,7.5436864,0.0,1.2,9.195613867410971,14.5,14,No news,0.5579999999999999,1.0,1.0,Burnley,7.81,False
2164,Mohamed_Salah,MID,5,17.18,0.37,0.17,1.178972751363845,90,0.6618097681749754,0.4071416059358394,0.720293417842865,0.4653535519054144,9.723802,0.0,1.2,8.382380810014531,14.5,14,No news,0.5579999999999999,1.0,1.0,Everton,7.81,True
2165,Mohamed_Salah,MID,6,17.18,0.37,0.17,1.0949175483892375,90,0.6431324267029899,0.3728513712573693,0.7308573469238282,0.3278542720914137,8.038338,0.0,1.2,7.779262863723035,14.5,14,No news,0.5579999999999999,1.0,1.0,Crystal Palace,7.81,False
2166,Mohamed_Salah,MID,7,17.18,0.37,0.17,0.9257011791758784,90,0.596793566489639,0.3412021886993865,0.7124233707504274,0.2622271582657277,6.3794575,0.0,1.2,7.100388868645863,14.5,14,No news,0.5579999999999999,1.0,1.0,Chelsea,7.81,False
2167,Mohamed_Salah,MID,8,17.18,0.37,0.17,1.4430522316876928,90,0.7398586293865465,0.4550924314996199,0.731535979183197,0.3715851444621396,6.9373183,0.0,1.2,8.217560363816162,14.5,14,No news,0.5579999999999999,1.0,1.0,Man Utd,7.81,True
2168,Florian_Wirtz,MID,1,14.184,0.204,0.13,1.6873024955585638,90,0.3553902357767224,0.2302074267184016,0.50455766395607,0.353671298285048,5.935934,0.0,1.0,5.589984831334637,8.5,14,No news,0.35,1.0,1.0,Bournemouth,5.563999999999999,True
2169,Florian_Wirtz,MID,2,14.184,0.204,0.13,0.8901267315559613,90,0.2449215250153613,0.1749158663167877,0.4809063102392197,0.1880174397804203,4.734122,0.0,1.0,4.579416189243593,8.5,14,No news,0.35,1.0,1.0,Newcastle,5.563999999999999,False
2170,Florian_Wirtz,MID,3,14.184,0.204,0.13,0.7229630352780546,90,0.2173824050475702,0.1659342457750129,0.4835050948051453,0.2724204247253728,4.8881598,0.0,1.0,4.537097147693755,8.5,14,No news,0.35,1.0,1.0,Arsenal,5.563999999999999,True
2171,Florian_Wirtz,MID,4,14.184,0.204,0.13,2.0283499282339377,90,0.3967861633573653,0.2523854507206026,0.5478089244750977,0.3990615753111879,8.313591,0.0,1.0,6.371798800330882,8.5,14,No news,0.35,1.0,1.0,Burnley,5.563999999999999,False
