,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1693,Harry_Tyrer,GKP,6,11.96,0.0,0.0,1.5864448446360724,0,0.0004090087686137,0.0004302777432785,0.316015193731308,0.3923587871506815,3.5988817,1.0,0.039850801287275,4.0,11,No news,0.01,1.0,0.01,West Ham
1694,Harry_Tyrer,GKP,7,11.96,0.0,0.0,1.1188332130160028,0,0.0004020170931678,0.0004462609562801,0.3128533139533996,0.3411447698321317,3.5100024,1.0,0.0378040430255839,4.0,11,No news,0.01,1.0,0.01,Crystal Palace
1695,Harry_Tyrer,GKP,8,11.96,0.0,0.0,0.8198127687419449,0,0.0003944339988543,0.0004453434283766,0.2922764905996322,0.2095043864882068,2.7202573,1.0,0.0313208844383725,4.0,11,No news,0.01,1.0,0.01,Man City
1696,Jarrad_Branthwaite,DEF,1,10.63,0.03,0.01,1.7520880740994187,90,0.0532201996340399,0.1007968894634692,0.228845375283718,0.3768750449695769,2.8309002,0.0,3.403375995073169,5.5,11,No news,0.02,1.0,1.0,Leeds
1697,Jarrad_Branthwaite,DEF,2,10.63,0.03,0.01,1.3867485789303644,90,0.0480398031983825,0.0978142074494479,0.2290346277794838,0.2976926995279021,2.5980706,0.0,3.039880693754946,5.5,11,No news,0.02,1.0,1.0,Brighton
1698,Jarrad_Branthwaite,DEF,3,10.63,0.03,0.01,1.407997439900719,90,0.0481591451280856,0.0939438690557497,0.2353091951749324,0.378724757442451,2.9637563,0.0,3.4010369252813804,5.5,11,No news,0.02,1.0,1.0,Wolves
1699,Jarrad_Branthwaite,DEF,4,10.63,0.03,0.01,1.4700214151466493,90,0.0484386838879173,0.099256517021283,0.2274502849123477,0.3242691262380913,3.4087667,0.0,3.30180374590009,5.5,11,No news,0.02,1.0,1.0,Aston Villa
1700,Jarrad_Branthwaite,DEF,5,10.63,0.03,0.01,0.756909588851189,90,0.0436031346109698,0.0969579455313868,0.2190331775984764,0.1857689870904359,1.9290748,0.0,2.471803971012335,5.5,11,No news,0.02,1.0,1.0,Liverpool
1701,Jarrad_Branthwaite,DEF,6,10.63,0.03,0.01,1.5864448446360724,90,0.0497208604862687,0.0964653761200241,0.2289936497352123,0.3923587871506815,3.4594018,0.0,3.557743946552772,5.5,11,No news,0.02,1.0,1.0,West Ham
1702,Jarrad_Branthwaite,DEF,7,10.63,0.03,0.01,1.1188332130160028,90,0.0456527005778186,0.0975187308559018,0.2259109247765541,0.3411447698321317,3.0769477,0.0,3.2774173680446115,5.5,11,No news,0.02,1.0,1.0,Crystal Palace
1703,Jarrad_Branthwaite,DEF,8,10.63,0.03,0.01,0.8198127687419449,90,0.0436075835705012,0.0976206926661782,0.2191953512570858,0.2095043864882068,1.797337,0.0,2.5326455359004463,5.5,11,No news,0.02,1.0,1.0,Man City
1704,James_Tarkowski,DEF,1,11.23,0.02,0.04,1.7520880740994187,90,0.0849801583606941,0.0836904539105549,0.3144443836841583,0.3768750449695769,3.141642,1.72,3.645395918354468,5.5,11,No news,0.05,1.0,1.0,Leeds
1705,James_Tarkowski,DEF,2,11.23,0.02,0.04,1.3867485789303644,90,0.0777754655943297,0.0748327038204647,0.310430201593399,0.2976926995279021,2.911682,1.72,3.255295003597065,5.5,11,No news,0.05,1.0,1.0,Brighton
1706,James_Tarkowski,DEF,3,11.23,0.02,0.04,1.407997439900719,90,0.0779103696106037,0.0756849562871379,0.3154344657096863,0.378724757442451,3.3417053,1.72,3.639711428580602,5.5,11,No news,0.05,1.0,1.0,Wolves
1707,James_Tarkowski,DEF,4,11.23,0.02,0.04,1.4700214151466493,90,0.0785124190529484,0.0760985146089081,0.3131164744529724,0.3242691262380913,3.699877,1.72,3.5173334805350387,5.5,11,No news,0.05,1.0,1.0,Aston Villa
1708,James_Tarkowski,DEF,5,11.23,0.02,0.04,0.756909588851189,90,0.0709922665244273,0.067443553906415,0.2753699263963699,0.1857689870904359,2.035859,1.72,2.598863503335313,5.5,11,No news,0.05,1.0,1.0,Liverpool
1709,James_Tarkowski,DEF,6,11.23,0.02,0.04,1.5864448446360724,90,0.0802703624491206,0.0785921987205986,0.3146419420871734,0.3923587871506815,3.7505121,1.72,3.788226624097408,5.5,11,No news,0.05,1.0,1.0,West Ham
1710,James_Tarkowski,DEF,7,11.23,0.02,0.04,1.1188332130160028,90,0.0740093824032617,0.0726005217036019,0.3065378716621398,0.3411447698321317,3.2895846,1.72,3.4607546763496875,5.5,11,No news,0.05,1.0,1.0,Crystal Palace
1711,James_Tarkowski,DEF,8,11.23,0.02,0.04,0.8198127687419449,90,0.0709254547615639,0.0683056416394796,0.275727721754074,0.2095043864882068,1.9041218,1.72,2.659998051551062,5.5,11,No news,0.05,1.0,1.0,Man City
1712,Vitalii_Mykolenko,DEF,1,11.17,0.01,0.04,1.7520880740994187,90,0.0703287046307863,0.1351571233438752,0.2828812070026397,0.3768750449695769,2.9906123,11.11,3.643132465745664,5.0,11,No news,0.05,1.0,1.0,Leeds
1713,Vitalii_Mykolenko,DEF,2,11.17,0.01,0.04,1.3867485789303644,90,0.0679771381559672,0.1231718680972093,0.2771416242256164,0.2976926995279021,2.8901377,11.11,3.2933373042628857,5.0,11,No news,0.05,1.0,1.0,Brighton
1714,Vitalii_Mykolenko,DEF,3,11.17,0.01,0.04,1.407997439900719,90,0.067266988242474,0.1244488933253026,0.2792203868761062,0.378724757442451,3.3830602,11.11,3.684956363838311,5.0,11,No news,0.05,1.0,1.0,Wolves
1715,Vitalii_Mykolenko,DEF,4,11.17,0.01,0.04,1.4700214151466493,90,0.0682196465026486,0.1246229356080617,0.2835627956523895,0.3242691262380913,3.5216637,11.11,3.5251011796511023,5.0,11,No news,0.05,1.0,1.0,Aston Villa
1716,Vitalii_Mykolenko,DEF,5,11.17,0.01,0.04,0.756909588851189,90,0.0643266094509894,0.10477892514267,0.2553786559238433,0.1857689870904359,2.0928497,11.11,2.651878363971802,5.0,11,No news,0.05,1.0,1.0,Liverpool
1717,Vitalii_Mykolenko,DEF,6,11.17,0.01,0.04,1.5864448446360724,90,0.068920848120883,0.1309555249521122,0.2835786802902221,0.3923587871506815,3.5539823,11.11,3.79526436883994,5.0,11,No news,0.05,1.0,1.0,West Ham
1718,Vitalii_Mykolenko,DEF,7,11.17,0.01,0.04,1.1188332130160028,90,0.0662557926385816,0.1172530580100104,0.2754853834047317,0.3411447698321317,3.252969,11.11,3.498538422008677,5.0,11,No news,0.05,1.0,1.0,Crystal Palace
1719,Vitalii_Mykolenko,DEF,8,11.17,0.01,0.04,0.8198127687419449,90,0.0642854659906467,0.1054106415422773,0.2540568782224655,0.2095043864882068,1.9611127,11.11,2.7112396103920866,5.0,11,No news,0.05,1.0,1.0,Man City
1720,Jake_O'Brien,DEF,1,10.58,0.02,0.01,1.7520880740994187,90,0.0814194024504254,0.0394149785211905,0.2707469129190444,0.3768750449695769,2.7285333,2.6,3.4044634324386123,5.0,11,No news,0.01,1.0,1.0,Leeds
1721,Jake_O'Brien,DEF,2,10.58,0.02,0.01,1.3867485789303644,90,0.07413553676593,0.0384188306688882,0.2630737679824829,0.2976926995279021,2.6160326,2.6,3.05341502276823,5.0,11,No news,0.01,1.0,1.0,Brighton
1722,Jake_O'Brien,DEF,3,10.58,0.02,0.01,1.407997439900719,90,0.0747032252264565,0.0380782102517359,0.2726041710004807,0.378724757442451,3.1256318,2.6,3.4565820092843658,5.0,11,No news,0.01,1.0,1.0,Wolves
1723,Jake_O'Brien,DEF,4,10.58,0.02,0.01,1.4700214151466493,90,0.0755280269902923,0.0386188803229934,0.2683416688070297,0.3242691262380913,3.2759058,2.6,3.29244319183134,5.0,11,No news,0.01,1.0,1.0,Aston Villa
1724,Jake_O'Brien,DEF,5,10.58,0.02,0.01,0.756909588851189,90,0.0685013814075551,0.0382909118811652,0.2422336655483245,0.1857689870904359,2.082406,2.6,2.49974130523529,5.0,11,No news,0.01,1.0,1.0,Liverpool
1725,Jake_O'Brien,DEF,6,10.58,0.02,0.01,1.5864448446360724,90,0.0780981063696686,0.0384377620071756,0.2709536671266555,0.3923587871506815,3.3082244,2.6,3.558020986835409,5.0,11,No news,0.01,1.0,1.0,West Ham
1726,Jake_O'Brien,DEF,7,10.58,0.02,0.01,1.1188332130160028,90,0.0692215218998175,0.0384606566177065,0.2637777548656463,0.3411447698321317,3.1690474,2.6,3.297521736289811,5.0,11,No news,0.01,1.0,1.0,Crystal Palace
1727,Jake_O'Brien,DEF,8,10.58,0.02,0.01,0.8198127687419449,90,0.0679570284063345,0.0383695166846414,0.2421772530303001,0.2095043864882068,1.9506686,2.6,2.55637189017533,5.0,11,No news,0.01,1.0,1.0,Man City
1728,Roman_Dixon,DEF,1,9.865454545454543,0.0427272727272727,0.0218181818181818,1.7520880740994187,0,0.0007553901246885,0.0006587952880634,0.297834514824607,0.3768750449695769,3.026988,1.0,0.0352111350273586,4.0,11,No news,0.01,1.0,0.01,Leeds
1729,Roman_Dixon,DEF,2,9.865454545454543,0.0427272727272727,0.0218181818181818,1.3867485789303644,0,0.0006698976540727,0.0006219775405236,0.2925113563220283,0.2976926995279021,3.0643554,1.0,0.0318939936703864,4.0,11,No news,0.01,1.0,0.01,Brighton
1730,Roman_Dixon,DEF,3,9.865454545454543,0.0427272727272727,0.0218181818181818,1.407997439900719,0,0.0006675035230308,0.0006138860573238,0.2972947554271004,0.378724757442451,3.090854,1.0,0.0348715007594702,4.0,11,No news,0.01,1.0,0.01,Wolves
1731,Roman_Dixon,DEF,4,9.865454545454543,0.0427272727272727,0.0218181818181818,1.4700214151466493,0,0.0006764627805048,0.0006283369108997,0.2947223739306709,0.3242691262380913,3.5726323,1.0,0.0339317620685994,4.0,11,No news,0.01,1.0,0.01,Aston Villa
1732,Roman_Dixon,DEF,5,9.865454545454543,0.0427272727272727,0.0218181818181818,0.756909588851189,0,0.0005921603728831,0.0005923133021169,0.2530975435654899,0.1857689870904359,2.044131,1.0,0.0250646475986995,4.0,11,No news,0.01,1.0,0.01,Liverpool
1733,Roman_Dixon,DEF,6,9.865454545454543,0.0427272727272727,0.0218181818181818,1.5864448446360724,0,0.0006989487288833,0.0006347072529711,0.2958935074488899,0.3923587871506815,3.6232674,1.0,0.0366168505027863,4.0,11,No news,0.01,1.0,0.01,West Ham
1734,Roman_Dixon,DEF,7,9.865454545454543,0.0427272727272727,0.0218181818181818,1.1188332130160028,0,0.0006287218831156,0.0006162239173401,0.2897309879939339,0.3411447698321317,3.3130863,1.0,0.0337220346584794,4.0,11,No news,0.01,1.0,0.01,Crystal Palace
1735,Roman_Dixon,DEF,8,9.865454545454543,0.0427272727272727,0.0218181818181818,0.8198127687419449,0,0.0005909300607531,0.0005975333022067,0.2540071801821968,0.2095043864882068,1.9123938,1.0,0.0256695471719442,4.0,11,No news,0.01,1.0,0.01,Man City
1736,Reece_Welch,DEF,1,9.865454545454543,0.0427272727272727,0.0218181818181818,1.7520880740994187,0,0.0007553901246885,0.0006587952880634,0.297834514824607,0.3768750449695769,3.026988,1.0,0.0352111350273586,4.0,11,No news,0.01,1.0,0.01,Leeds
1737,Reece_Welch,DEF,2,9.865454545454543,0.0427272727272727,0.0218181818181818,1.3867485789303644,0,0.0006698976540727,0.0006219775405236,0.2925113563220283,0.2976926995279021,3.0643554,1.0,0.0318939936703864,4.0,11,No news,0.01,1.0,0.01,Brighton
1738,Reece_Welch,DEF,3,9.865454545454543,0.0427272727272727,0.0218181818181818,1.407997439900719,0,0.0006675035230308,0.0006138860573238,0.2972947554271004,0.378724757442451,3.090854,1.0,0.0348715007594702,4.0,11,No news,0.01,1.0,0.01,Wolves
1739,Reece_Welch,DEF,4,9.865454545454543,0.0427272727272727,0.0218181818181818,1.4700214151466493,0,0.0006764627805048,0.0006283369108997,0.2947223739306709,0.3242691262380913,3.5726323,1.0,0.0339317620685994,4.0,11,No news,0.01,1.0,0.01,Aston Villa
1740,Reece_Welch,DEF,5,9.865454545454543,0.0427272727272727,0.0218181818181818,0.756909588851189,0,0.0005921603728831,0.0005923133021169,0.2530975435654899,0.1857689870904359,2.044131,1.0,0.0250646475986995,4.0,11,No news,0.01,1.0,0.01,Liverpool
1741,Reece_Welch,DEF,6,9.865454545454543,0.0427272727272727,0.0218181818181818,1.5864448446360724,0,0.0006989487288833,0.0006347072529711,0.2958935074488899,0.3923587871506815,3.6232674,1.0,0.0366168505027863,4.0,11,No news,0.01,1.0,0.01,West Ham
1742,Reece_Welch,DEF,7,9.865454545454543,0.0427272727272727,0.0218181818181818,1.1188332130160028,0,0.0006287218831156,0.0006162239173401,0.2897309879939339,0.3411447698321317,3.3130863,1.0,0.0337220346584794,4.0,11,No news,0.01,1.0,0.01,Crystal Palace
1743,Reece_Welch,DEF,8,9.865454545454543,0.0427272727272727,0.0218181818181818,0.8198127687419449,0,0.0005909300607531,0.0005975333022067,0.2540071801821968,0.2095043864882068,1.9123938,1.0,0.0256695471719442,4.0,11,No news,0.01,1.0,0.01,Man City
1744,Iliman_Ndiaye,MID,1,13.76,0.15,0.03,1.7520880740994187,90,0.2757174601553853,0.0550987174837864,0.570701928703308,0.3768750449695769,4.0750995,1.36,4.449824334211053,6.5,11,No news,0.114,1.0,1.0,Leeds
1745,Iliman_Ndiaye,MID,2,13.76,0.15,0.03,1.3867485789303644,90,0.2145766665348535,0.0506171989124034,0.4954633444232941,0.2976926995279021,4.082633,1.36,4.024365176026407,6.5,11,No news,0.114,1.0,1.0,Brighton
1746,Iliman_Ndiaye,MID,3,13.76,0.15,0.03,1.407997439900719,90,0.2220717534600282,0.0494334820793642,0.5179183488769532,0.378724757442451,4.243965,1.36,4.164168587871874,6.5,11,No news,0.114,1.0,1.0,Wolves
1747,Iliman_Ndiaye,MID,4,13.76,0.15,0.03,1.4700214151466493,90,0.2241520419529384,0.0514180720860275,0.5069393735809327,0.3242691262380913,4.082633,1.36,4.103863933257619,6.5,11,No news,0.114,1.0,1.0,Aston Villa
1748,Iliman_Ndiaye,MID,5,13.76,0.15,0.03,0.756909588851189,90,0.1545158853418917,0.048065516179929,0.4276047843379974,0.1857689870904359,3.93522,1.36,3.5706567720099107,6.5,11,No news,0.114,1.0,1.0,Liverpool
1749,Iliman_Ndiaye,MID,6,13.76,0.15,0.03,1.5864448446360724,90,0.2429439655884224,0.0526247665115005,0.5099100047035218,0.3923587871506815,4.103116,1.36,4.257688227397736,6.5,11,No news,0.114,1.0,1.0,West Ham
1750,Iliman_Ndiaye,MID,7,13.76,0.15,0.03,1.1188332130160028,90,0.1767795735890308,0.0496915233179669,0.4711600762290955,0.3411447698321317,3.8517177,1.36,3.8459213255642535,6.5,11,No news,0.114,1.0,1.0,Crystal Palace
1751,Iliman_Ndiaye,MID,8,13.76,0.15,0.03,0.8198127687419449,90,0.1549218535245194,0.048314661801405,0.4276047843379974,0.2095043864882068,3.866212,1.36,3.5876173814677146,6.5,11,No news,0.114,1.0,1.0,Man City
1752,Dwight_McNeil,MID,1,13.46,0.04,0.13,1.7520880740994187,90,0.1165756599722819,0.3347946423803226,0.394246335346222,0.3768750449695769,4.0900116,1.79,4.331546406586359,6.0,11,No news,0.013,1.0,1.0,Leeds
1753,Dwight_McNeil,MID,2,13.46,0.04,0.13,1.3867485789303644,90,0.10293666080463,0.3042513388088974,0.3878876879997254,0.2976926995279021,4.0859313,1.79,4.110309067179723,6.0,11,No news,0.013,1.0,1.0,Brighton
1754,Dwight_McNeil,MID,3,13.46,0.04,0.13,1.407997439900719,90,0.1037544778091273,0.2834756389251502,0.3941250446624756,0.378724757442451,3.9438736,1.79,4.1222315571334125,6.0,11,No news,0.013,1.0,1.0,Wolves
1755,Dwight_McNeil,MID,4,13.46,0.04,0.13,1.4700214151466493,90,0.1043594471648482,0.3096797437570229,0.3875534144229889,0.3242691262380913,4.2578225,1.79,4.172175356980751,6.0,11,No news,0.013,1.0,1.0,Aston Villa
1756,Dwight_McNeil,MID,5,13.46,0.04,0.13,0.756909588851189,90,0.0911786707678768,0.2629264374662111,0.3520711019821168,0.1857689870904359,3.4508681,1.79,3.7493482897795136,6.0,11,No news,0.013,1.0,1.0,Liverpool
1757,Dwight_McNeil,MID,6,13.46,0.04,0.13,1.5864448446360724,90,0.107976176035488,0.3167557396829896,0.3879410854167939,0.3923587871506815,4.3424697,1.79,4.277650144614496,6.0,11,No news,0.013,1.0,1.0,West Ham
1758,Dwight_McNeil,MID,7,13.46,0.04,0.13,1.1188332130160028,90,0.0960537781351573,0.2951979568716344,0.3822176960296631,0.3411447698321317,3.9117706,1.79,4.071479764437236,6.0,11,No news,0.013,1.0,1.0,Crystal Palace
1759,Dwight_McNeil,MID,8,13.46,0.04,0.13,0.8198127687419449,90,0.0913628340736503,0.2681255941439417,0.3572358313388825,0.2095043864882068,3.0964532,1.79,3.75478337356445,6.0,11,No news,0.013,1.0,1.0,Man City
1760,Carlos_Alcaraz Durán,MID,1,12.17,0.13,0.05,1.7520880740994187,70,0.1978036383097694,0.141750589461447,0.3262020802154541,0.3768750449695769,4.4965873,1.17,3.7949675887730825,5.5,11,No news,0.01,1.0,0.875,Leeds
1761,Carlos_Alcaraz Durán,MID,2,12.17,0.13,0.05,1.3867485789303644,70,0.1594689269582827,0.1270989642015821,0.3101066505565644,0.2976926995279021,4.5252533,1.17,3.510379026598061,5.5,11,No news,0.01,1.0,0.875,Brighton
1762,Carlos_Alcaraz Durán,MID,3,12.17,0.13,0.05,1.407997439900719,70,0.1622275491243274,0.1245707831781546,0.316985760892868,0.378724757442451,4.4096746,1.17,3.575083646329555,5.5,11,No news,0.01,1.0,0.875,Wolves
1763,Carlos_Alcaraz Durán,MID,4,12.17,0.13,0.05,1.4700214151466493,70,0.1638092676444888,0.1295105065772776,0.3150922202720642,0.3242691262380913,4.4911437,1.17,3.5582922062855964,5.5,11,No news,0.01,1.0,0.875,Aston Villa
1764,Carlos_Alcaraz Durán,MID,5,12.17,0.13,0.05,0.756909588851189,70,0.1289847336585971,0.1081475377810924,0.2943846296920777,0.1857689870904359,3.8271363,1.17,3.160425052938867,5.5,11,No news,0.01,1.0,0.875,Liverpool
1765,Carlos_Alcaraz Durán,MID,6,12.17,0.13,0.05,1.5864448446360724,70,0.1747813147499042,0.1346874257842963,0.3176828384056092,0.3923587871506815,4.554719,1.17,3.682867658617748,5.5,11,No news,0.01,1.0,0.875,West Ham
1766,Carlos_Alcaraz Durán,MID,7,12.17,0.13,0.05,1.1188332130160028,70,0.1409450366036358,0.1203918918121467,0.3131769370689392,0.3411447698321317,4.31713,1.17,3.4273379917937508,5.5,11,No news,0.01,1.0,0.875,Crystal Palace
1767,Carlos_Alcaraz Durán,MID,8,12.17,0.13,0.05,0.8198127687419449,70,0.1294984769992489,0.1089436278216878,0.2938024550333023,0.2095043864882068,3.9711924,1.17,3.1957244143133665,5.5,11,No news,0.01,1.0,0.875,Man City
1768,Thierno_Barry,FWD,1,6.045714285714285,0.1257142857142857,0.0142857142857142,1.7520880740994187,0,0.0022797228555112,0.0005482006627548,0.1794741216515132,0.0,4.2223563,1.0,0.0335247674641423,6.0,11,No news,0.019,1.0,0.01,Leeds
1769,Thierno_Barry,FWD,2,6.045714285714285,0.1257142857142857,0.0142857142857142,1.3867485789303644,0,0.0018056220978321,0.0005200717694926,0.1762052449797221,0.0,3.9634767,1.0,0.0314537572346435,6.0,11,No news,0.019,1.0,0.01,Brighton
1770,Thierno_Barry,FWD,3,6.045714285714285,0.1257142857142857,0.0142857142857142,1.407997439900719,0,0.00187822500456,0.0005184565898747,0.1784677705381938,0.0,3.6399286,1.0,0.0314075813439216,6.0,11,No news,0.019,1.0,0.01,Wolves
1771,Thierno_Barry,FWD,4,6.045714285714285,0.1257142857142857,0.0142857142857142,1.4700214151466493,0,0.0018614828068286,0.0005243784140672,0.1757097479914256,0.0,3.9643788,1.0,0.0316629263544875,6.0,11,No news,0.019,1.0,0.01,Aston Villa
1772,Thierno_Barry,FWD,5,6.045714285714285,0.1257142857142857,0.0142857142857142,0.756909588851189,0,0.0015619311398798,0.0005094971449464,0.1735375026081629,0.0,3.5521276,1.0,0.0301125595183962,6.0,11,No news,0.019,1.0,0.01,Liverpool
1773,Thierno_Barry,FWD,6,6.045714285714285,0.1257142857142857,0.0142857142857142,1.5864448446360724,0,0.0019887344106549,0.0005304144388559,0.1777251091812678,0.0,4.048985,1.0,0.0322400738459003,6.0,11,No news,0.019,1.0,0.01,West Ham
1774,Thierno_Barry,FWD,7,6.045714285714285,0.1257142857142857,0.0142857142857142,1.1188332130160028,0,0.0016043781105966,0.0005139775036369,0.1745190122936794,0.0,3.733383,1.0,0.0304675545686108,6.0,11,No news,0.019,1.0,0.01,Crystal Palace
1775,Thierno_Barry,FWD,8,6.045714285714285,0.1257142857142857,0.0142857142857142,0.8198127687419449,0,0.0015610064731604,0.0005113744969013,0.167949922404153,0.0,3.459584,1.0,0.0299714677466484,6.0,11,No news,0.019,1.0,0.01,Man City
1776,Norberto_Bercique Gomes Betuncal,FWD,1,7.06,0.29,0.01,1.7520880740994187,90,0.3880845728601982,0.0434229769553699,0.3152251352806091,0.0,4.811757,0.9,4.0792248218287614,5.5,11,No news,0.1639999999999999,1.0,1.0,Leeds
1777,Norberto_Bercique Gomes Betuncal,FWD,2,7.06,0.29,0.01,1.3867485789303644,90,0.311107950967717,0.0417506537704898,0.2778997983474731,0.0,5.039543,0.9,3.78677950717683,5.5,11,No news,0.1639999999999999,1.0,1.0,Brighton
1778,Norberto_Bercique Gomes Betuncal,FWD,3,7.06,0.29,0.01,1.407997439900719,90,0.314978580177393,0.041634897577984,0.2872854878444671,0.0,4.9229555,0.9,3.797189601159193,5.5,11,No news,0.1639999999999999,1.0,1.0,Wolves
1779,Norberto_Bercique Gomes Betuncal,FWD,4,7.06,0.29,0.01,1.4700214151466493,90,0.3204285594933544,0.0421860092551994,0.290323602153778,0.0,4.8153596,0.9,3.810272241103515,5.5,11,No news,0.1639999999999999,1.0,1.0,Aston Villa
1780,Norberto_Bercique Gomes Betuncal,FWD,5,7.06,0.29,0.01,0.756909588851189,90,0.2771322593345303,0.0413205626360474,0.2374842538375854,0.0,4.355135,0.9,3.558490981175464,5.5,11,No news,0.1639999999999999,1.0,1.0,Liverpool
1781,Norberto_Bercique Gomes Betuncal,FWD,6,7.06,0.29,0.01,1.5864448446360724,90,0.3439342534672208,0.0423340303026865,0.2958286978740692,0.0,4.981017,0.9,3.916812722385911,5.5,11,No news,0.1639999999999999,1.0,1.0,West Ham
1782,Norberto_Bercique Gomes Betuncal,FWD,7,7.06,0.29,0.01,1.1188332130160028,90,0.2797046903874798,0.0419136144462959,0.2761638333339691,0.0,4.2981215,0.9,3.598463244400499,5.5,11,No news,0.1639999999999999,1.0,1.0,Crystal Palace
1783,Norberto_Bercique Gomes Betuncal,FWD,8,7.06,0.29,0.01,0.8198127687419449,90,0.2746846441569746,0.0414006725658696,0.2401314987678527,0.0,4.2625914,0.9,3.543024023784024,5.5,11,No news,0.1639999999999999,1.0,1.0,Man City
1784,Youssef_Ramalho Chermiti,FWD,1,3.32,0.06,0.02,1.7520880740994187,0,0.0010062746257589,0.0004700580103707,0.0654662181335091,0.0,3.7460198,0.0,0.027226961043935,5.0,11,No news,0.01,1.0,0.01,Leeds
1785,Youssef_Ramalho Chermiti,FWD,2,3.32,0.06,0.02,1.3867485789303644,0,0.0008571256330139,0.0004385914547608,0.0654662181335091,0.0,3.4535093,0.0,0.0263125544699061,5.0,11,No news,0.01,1.0,0.01,Brighton
1786,Youssef_Ramalho Chermiti,FWD,3,3.32,0.06,0.02,1.407997439900719,0,0.0008591489763713,0.0004351648019439,0.0654662181335091,0.0,3.0198832,0.0,0.0258769604433868,5.0,11,No news,0.01,1.0,0.01,Wolves
1787,Youssef_Ramalho Chermiti,FWD,4,3.32,0.06,0.02,1.4700214151466493,0,0.0008772595345476,0.0004439168303541,0.0654662181335091,0.0,3.5301702,0.0,0.0264760759295294,5.0,11,No news,0.01,1.0,0.01,Aston Villa
1788,Youssef_Ramalho Chermiti,FWD,5,3.32,0.06,0.02,0.756909588851189,0,0.0006996553886801,0.0004169947815774,0.0654662181335091,0.0,2.9212756,0.0,0.025155116872709,5.0,11,No news,0.01,1.0,0.01,Liverpool
1789,Youssef_Ramalho Chermiti,FWD,6,3.32,0.06,0.02,1.5864448446360724,0,0.0009209521992605,0.0004506425273313,0.0654662181335091,0.0,3.7489831,0.0,0.0268703418043342,5.0,11,No news,0.01,1.0,0.01,West Ham
1790,Youssef_Ramalho Chermiti,FWD,7,3.32,0.06,0.02,1.1188332130160028,0,0.0007759191129772,0.000423141531095,0.0654662181335091,0.0,3.3689723,0.0,0.0258939592038762,5.0,11,No news,0.01,1.0,0.01,Crystal Palace
1791,Youssef_Ramalho Chermiti,FWD,8,3.32,0.06,0.02,0.8198127687419449,0,0.0007063650643493,0.0004173906431142,0.0654662181335091,0.0,2.9304366,0.0,0.0251895015312676,5.0,11,No news,0.01,1.0,0.01,Man City
1792,Martin_Sherif,FWD,1,6.045714285714285,0.1257142857142857,0.0142857142857142,1.7520880740994187,0,0.0022797228555112,0.0005482006627548,0.1794741216515132,0.0,4.2223563,1.0,0.0335247674641423,4.5,11,No news,0.01,1.0,0.01,Leeds
1793,Martin_Sherif,FWD,2,6.045714285714285,0.1257142857142857,0.0142857142857142,1.3867485789303644,0,0.0018056220978321,0.0005200717694926,0.1762052449797221,0.0,3.9634767,1.0,0.0314537572346435,4.5,11,No news,0.01,1.0,0.01,Brighton
1794,Martin_Sherif,FWD,3,6.045714285714285,0.1257142857142857,0.0142857142857142,1.407997439900719,0,0.00187822500456,0.0005184565898747,0.1784677705381938,0.0,3.6399286,1.0,0.0314075813439216,4.5,11,No news,0.01,1.0,0.01,Wolves
1795,Martin_Sherif,FWD,4,6.045714285714285,0.1257142857142857,0.0142857142857142,1.4700214151466493,0,0.0018614828068286,0.0005243784140672,0.1757097479914256,0.0,3.9643788,1.0,0.0316629263544875,4.5,11,No news,0.01,1.0,0.01,Aston Villa
1796,Martin_Sherif,FWD,5,6.045714285714285,0.1257142857142857,0.0142857142857142,0.756909588851189,0,0.0015619311398798,0.0005094971449464,0.1735375026081629,0.0,3.5521276,1.0,0.0301125595183962,4.5,11,No news,0.01,1.0,0.01,Liverpool
1797,Martin_Sherif,FWD,6,6.045714285714285,0.1257142857142857,0.0142857142857142,1.5864448446360724,0,0.0019887344106549,0.0005304144388559,0.1777251091812678,0.0,4.048985,1.0,0.0322400738459003,4.5,11,No news,0.01,1.0,0.01,West Ham
1798,Martin_Sherif,FWD,7,6.045714285714285,0.1257142857142857,0.0142857142857142,1.1188332130160028,0,0.0016043781105966,0.0005139775036369,0.1745190122936794,0.0,3.733383,1.0,0.0304675545686108,4.5,11,No news,0.01,1.0,0.01,Crystal Palace
1799,Martin_Sherif,FWD,8,6.045714285714285,0.1257142857142857,0.0142857142857142,0.8198127687419449,0,0.0015610064731604,0.0005113744969013,0.167949922404153,0.0,3.459584,1.0,0.0299714677466484,4.5,11,No news,0.01,1.0,0.01,Man City
1800,Bernd_Leno,GKP,1,9.19,0.0,0.0,1.278200266741346,90,0.033868002656389,0.0780786012067657,0.2187182077031135,0.1864162300237652,3.2524421,0.0,3.096561414248046,5.0,54,No news,0.016,1.0,1.0,Brighton
1801,Bernd_Leno,GKP,2,9.19,0.0,0.0,1.4032947598305714,90,0.0329845754905959,0.0799669258739652,0.2290790640573501,0.2440263299865249,3.8083806,0.0,3.42343415919737,5.0,54,No news,0.016,1.0,1.0,Man Utd
