,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2598,James_McConnell,32,0.0008042117905077,0.0009186253733495,0.3325745174703107,0.3645600180142344,4.746542,3.1932912941176466,0.1,0.0375650795342975,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.4711668884322762,0.0,1.0,1.0,3.0,0.3003841326718345,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.144117647058823,394,1,0.01,Fulham,3.204705882352941,True,4.144117647058823,491501,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2599,James_McConnell,33,0.0007111056080027,0.000824089762638,0.3304728562054143,0.347424051002658,4.207228,3.5769813333333325,0.1,0.0364746686386701,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.2997923992662834,0.0,1.0,1.0,3.0,0.2815552795012102,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,4.144117647058823,394,1,0.01,Everton,3.204705882352941,False,4.144117647058823,491501,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491501.png
2600,James_Milner,26,0.0145912442571821,0.0267930955427012,0.2689028535179421,0.1825303458592335,3.125121,10.378944,0.18,0.89337296961931,MID,4.53,0.04,0.08,1.176164450474921,16.7767635,1.0,0.9885362009927632,1.24,0.2405019303709485,4.9,36,No news,0.01,Milner,9.74,170,1,0.22369018,Aston Villa,2.57,False,9.74,15157,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2601,James_Milner,27,0.0159059103786546,0.0298731842563818,0.2689028535179421,0.1830503666472691,3.220076,10.477642666666668,0.18,0.9041404365798184,MID,4.53,0.04,0.08,1.4505363498512325,16.5577635,1.0,0.9885362009927632,1.24,0.2570958061040106,4.9,36,No news,0.01,Milner,9.74,170,1,0.22077018,Brentford,2.57,False,9.74,15157,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2602,James_Milner,28,0.0161520734761828,0.0298749810157287,0.2689028535179421,0.3322842919292439,3.9734297,10.212714666666669,0.18,0.9301712862288876,MID,4.53,0.04,0.08,1.5235356206046402,16.3387635,1.0,0.9885362009927632,1.24,0.2857398786836044,4.9,36,No news,0.01,Milner,9.74,170,1,0.2178501799999999,Nott'm Forest,2.57,True,9.74,15157,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2603,James_Milner,29,0.0105644631691798,0.0199587408492867,0.2689028535179421,0.1537236524011007,3.055858,9.828309333333335,0.18,0.8060950916908294,MID,4.53,0.04,0.08,0.7745142524898297,16.1227635,1.0,0.9885362009927632,1.24,0.1997359161339085,4.9,36,No news,0.01,Milner,9.74,170,1,0.21497018,Arsenal,2.57,True,9.74,15157,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2604,James_Milner,30,0.0148576592742359,0.0281439722322668,0.2689028535179421,0.3207685065256543,3.4454207,9.277674666666668,0.18,0.8666489603755996,MID,4.53,0.04,0.08,1.352037057222365,15.9037635,1.0,0.9885362009927632,1.24,0.286436677037889,4.9,36,No news,0.01,Milner,9.74,170,1,0.21205018,Sunderland,2.57,False,9.74,15157,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2605,James_Milner,31,0.0133618431821833,0.0241466971894493,0.2689028535179421,0.179605338035649,3.3003366,10.254272,0.18,0.8319494737168177,MID,4.53,0.04,0.08,1.2232540192160246,15.6877635,1.0,0.9885362009927632,1.24,0.2350763654879453,4.9,36,No news,0.01,Milner,9.74,170,1,0.20917018,Liverpool,2.57,True,9.74,15157,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2606,James_Milner,32,0.0178477234581041,0.0336841706506406,0.2689028535179421,0.3223968719993919,4.198958,9.823114666666669,0.18,0.9059599980850128,MID,4.53,0.04,0.08,1.8119207120832628,15.4687635,1.0,0.9885362009927632,1.24,0.3118807560768402,4.9,36,No news,0.01,Milner,9.74,170,1,0.20625018,Burnley,2.57,False,9.74,15157,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2607,James_Milner,33,0.0147615015265011,0.0277107479511877,0.2689028535179421,0.216550746528339,3.284031,10.493226666666668,0.18,0.8405302680993306,MID,4.53,0.04,0.08,1.462910334905122,15.2527635,1.0,0.9885362009927632,1.24,0.2643757743882408,4.9,36,No news,0.01,Milner,9.74,170,1,0.20337018,Spurs,2.57,False,9.74,15157,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/15157.png
2608,James_Rowswell,26,0.0005646055352486,0.0006038262609755,0.2118375004709124,0.2045016596143904,3.069191,2.144558577777778,0.1,0.0225083599605448,DEF,5.828,0.03,0.038,1.3667103957046682,0.0,1.0,1.0,3.0,0.524492081813456,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Newcastle,2.172,True,3.9153333333333338,499716,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2609,James_Rowswell,27,0.0004073136673019,0.0004356623597531,0.2040688437849641,0.1345571958598248,2.216248,1.975416177777778,0.1,0.0167958340089359,DEF,5.828,0.03,0.038,0.7745142524898297,0.0,1.0,1.0,3.0,0.4839063207346002,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Arsenal,2.172,True,3.9153333333333338,499716,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2610,James_Rowswell,28,0.0005388245292483,0.0006043988166168,0.210869757595694,0.2522898383279484,3.2397163,1.8856245333333328,0.1,0.0243938590109728,DEF,5.828,0.03,0.038,1.4198209761870602,0.0,1.0,1.0,3.0,0.5361466398727281,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Fulham,2.172,False,3.9153333333333338,499716,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2611,James_Rowswell,29,0.0005559228952124,0.0006133649210824,0.2114205849796891,0.232385554041872,3.3769548,2.0860896000000007,0.1,0.0239872265152458,DEF,5.828,0.03,0.038,1.3251850041201567,0.0,1.0,1.0,3.0,0.5261407806718138,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Crystal Palace,2.172,True,3.9153333333333338,499716,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2612,James_Rowswell,30,0.0004479464603805,0.0004777924856555,0.2007524091259002,0.1351392832866143,1.8453982,2.061031466666667,0.1,0.0168839890591601,DEF,5.828,0.03,0.038,1.044610590117028,0.0,1.0,1.0,3.0,0.5063089574884629,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Liverpool,2.172,False,3.9153333333333338,499716,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2613,James_Rowswell,31,0.0006006606953046,0.0006644700457647,0.2155240665629863,0.2968300489419357,3.5169713,2.052678755555556,0.1,0.0274614257278334,DEF,5.828,0.03,0.038,1.5235356206046402,0.0,1.0,1.0,3.0,0.5467563540823632,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Nott'm Forest,2.172,True,3.9153333333333338,499716,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2614,James_Rowswell,32,0.0005290471870425,0.0005915969401432,0.2123514722541332,0.3055502965564107,2.9648786,1.864742755555556,0.1,0.0264230141245566,DEF,5.828,0.03,0.038,1.352037057222365,0.0,1.0,1.0,3.0,0.5514168594422637,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Sunderland,2.172,False,3.9153333333333338,499716,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2615,James_Rowswell,33,0.0005933784793379,0.0006552018195199,0.2118024933591842,0.1947872804035834,3.069191,2.059987377777778,0.1,0.0222992110368954,DEF,5.828,0.03,0.038,1.471147412385478,0.0,1.0,1.0,3.0,0.5325349484611057,4.0,6,No news,0.01,Rowswell,3.9153333333333338,750,1,0.01,Brighton,2.172,True,3.9153333333333338,499716,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499716.png
2616,James_Tarkowski,26,0.0786530053197558,0.0715727893331394,0.3550785602552891,0.21852170767884,3.041493,10.869333333333334,0.15,3.7317910634619738,DEF,13.47,0.06,0.04,1.6326020948876223,90.0,1.0,0.9690183818005026,2.14,0.3755793921422609,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Bournemouth,2.89,True,10.0,17761,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2617,James_Tarkowski,27,0.0742892251002534,0.0680407909334442,0.3529223801119328,0.2396980642913816,2.998519,10.410666666666666,0.15,3.785055211586557,DEF,13.47,0.06,0.04,1.444372154254291,90.0,1.0,0.9690183818005026,2.14,0.3765490857068317,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Man Utd,2.89,True,10.0,17761,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2618,James_Tarkowski,28,0.0687458416002632,0.0620574901138151,0.3488212057871819,0.1707693090568527,2.1505938,10.954666666666666,0.15,3.333882088449863,DEF,13.47,0.06,0.04,1.378785396067348,90.0,1.0,0.9690183818005026,2.14,0.3487249740110458,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Newcastle,2.89,False,10.0,17761,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2619,James_Tarkowski,29,0.095131138030602,0.086803920576472,0.3652599395735264,0.3852875794501331,3.8721116,10.085333333333333,0.15,4.721755191056374,DEF,13.47,0.06,0.04,1.975393875328976,90.0,1.0,0.9690183818005026,2.14,0.4360672137049515,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Burnley,2.89,True,10.0,17761,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2620,James_Tarkowski,30,0.0410447464918513,0.0433036869430403,0.3370727581454515,0.1565276171232622,2.067091,10.090666666666667,0.15,3.0310663328489325,DEF,13.47,0.06,0.04,0.7420694063527636,90.0,1.0,0.9690183818005026,2.14,0.2902370195713352,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Arsenal,2.89,False,10.0,17761,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2621,James_Tarkowski,31,0.0715917319344953,0.0620168005347294,0.3508353212399483,0.2168027033350598,2.8719134,10.272000000000002,0.15,3.6326846908054087,DEF,13.47,0.06,0.04,1.41647082224092,90.0,1.0,0.9690183818005026,2.14,0.3629532798156857,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Chelsea,2.89,True,10.0,17761,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2622,James_Tarkowski,32,0.0719902068544155,0.0618291476319182,0.3513998286349774,0.2263832697455574,2.8265142,10.757333333333335,0.15,3.673768594129089,DEF,13.47,0.06,0.04,1.4505363498512325,90.0,1.0,0.9690183818005026,2.14,0.367222402436325,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Brentford,2.89,False,10.0,17761,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2623,James_Tarkowski,33,0.0610432492527923,0.0566489591722558,0.3442217500431538,0.2010050019143975,2.5773947,10.528,0.15,3.4476505054702216,DEF,13.47,0.06,0.04,1.2232540192160246,90.0,1.0,0.9690183818005026,2.14,0.3439614401915549,5.8,11,No news,0.133,Tarkowski,10.0,291,1,1.0,Liverpool,2.89,True,10.0,17761,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/17761.png
2624,James_Trafford,26,0.0024034484734018,0.0038914534345148,0.4794661353497505,0.3917388924342121,3.941168,0.0,0.06,1.603400272344805,GKP,18.4,0.0,0.0,1.4711668884322762,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Fulham,2.09,True,0.0,432720,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2625,James_Trafford,27,0.0022207650015114,0.0034831877833209,0.4787750764905214,0.332572857229461,3.7024226,0.0,0.06,1.4780363108333745,GKP,18.4,0.0,0.0,1.3667103957046682,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Newcastle,2.09,True,0.0,432720,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2626,James_Trafford,28,0.0023651054892935,0.0037376708065982,0.4790073084800243,0.3110385018794468,3.5397508,0.0,0.06,1.425941936523967,GKP,18.4,0.0,0.0,1.4998904877518022,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Leeds,2.09,False,0.0,432720,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2627,James_Trafford,29,0.0024381713268265,0.003980385120921,0.4843420322208404,0.4363258607184164,3.9258249,0.0,0.06,1.682300093272461,GKP,18.4,0.0,0.0,1.5235356206046402,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Nott'm Forest,2.09,True,0.0,432720,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2628,James_Trafford,30,0.0024960663619757,0.0039041717586108,0.4867918337850571,0.3904606104644504,3.8551772,0.0,0.06,1.596184560069359,GKP,18.4,0.0,0.0,1.6314469936232858,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,West Ham,2.09,False,0.0,432720,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2629,James_Trafford,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,18.4,0.0,0.0,1.3251850041201567,32.838602,0.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Crystal Palace,2.09,True,0.0,432720,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2630,James_Trafford,32,0.002075135195799,0.0033296794353505,0.4760076089917421,0.2325844102783272,3.0227025,0.0,0.06,1.2414244491774709,GKP,18.4,0.0,0.0,1.2513510066178026,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Chelsea,2.09,False,0.0,432720,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2631,James_Trafford,33,0.0015382572245795,0.0023532329070361,0.4712738542972803,0.2397016618995296,3.2398014,0.0,0.06,1.2713139094911534,GKP,18.4,0.0,0.0,0.7745142524898297,32.838602,1.0,1.0,1.57,0.2239130152954917,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4378480266666666,Arsenal,2.09,True,0.0,432720,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432720.png
2632,James_Ward-Prowse,26,0.0224960635889529,0.0383849706756767,0.3905463943096547,0.1307572118478233,3.2215974,4.0748544,0.08,1.386882691436219,MID,15.53,0.06,0.12,1.2488456151529428,30.0931804,1.0,1.0,1.01,0.2239130152954917,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4012424053333333,Crystal Palace,3.58,False,4.78,101178,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2633,James_Ward-Prowse,27,0.0224724271339735,0.038002383641022,0.3903081274895667,0.0771123882052537,3.2218564,3.9280128000000007,0.08,1.373892606447778,MID,15.53,0.06,0.12,1.2513510066178026,30.3421804,1.0,1.0,1.01,0.2094803217391694,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4045624053333333,Chelsea,3.58,False,4.78,101178,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2634,James_Ward-Prowse,28,0.0253538853529029,0.041261475997955,0.3921605661350041,0.158779173721218,3.3399363,4.113604266666668,0.08,1.4446832814488395,MID,15.53,0.06,0.12,1.394527195627222,30.5941804,1.0,1.0,1.01,0.2413201027323951,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4079224053333333,Brentford,3.58,True,4.78,101178,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2635,James_Ward-Prowse,29,0.0238279951586703,0.0391998519149954,0.3945812392352819,0.1669598994514985,3.4743967,4.125841066666667,0.08,1.4496536039291783,MID,15.53,0.06,0.12,1.2997923992662834,30.8461804,1.0,1.0,1.01,0.2324149184347179,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4112824053333334,Everton,3.58,False,4.78,101178,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2636,James_Ward-Prowse,30,0.0289554473525002,0.0477687804546585,0.3915066774307488,0.1183940005753628,3.263179,4.156433066666668,0.08,1.4887072069160072,MID,15.53,0.06,0.12,1.6326020948876223,31.0951804,1.0,1.0,1.01,0.2522538533440615,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4146024053333333,Bournemouth,3.58,True,4.78,101178,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2637,James_Ward-Prowse,31,0.0266201841272023,0.0427059284816187,0.3916870628787874,0.1549296662289996,3.3800817,3.6832768,0.08,1.4684022703747317,MID,15.53,0.06,0.12,1.4198209761870602,31.3471804,1.0,1.0,1.01,0.2455979166034715,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4179624053333333,Fulham,3.58,False,4.78,101178,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2638,James_Ward-Prowse,32,0.0268386132999874,0.0440577703122515,0.3912396879239677,0.1293807564569418,3.1433027,4.023867733333334,0.08,1.4786982678122655,MID,15.53,0.06,0.12,1.471147412385478,31.5961804,1.0,1.0,1.01,0.2409689747280319,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4212824053333333,Brighton,3.58,True,4.78,101178,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2639,James_Ward-Prowse,33,0.0261172630435464,0.0418830073002759,0.3914972592449485,0.1694399130758912,3.3247778,4.0095914666666665,0.08,1.4901189930364207,MID,15.53,0.06,0.12,1.3463887158851708,31.6591804,1.0,1.0,1.01,0.2427724615605213,5.6,90,No news,0.01,Ward-Prowse,4.78,614,1,0.4221224053333333,Nott'm Forest,3.58,False,4.78,101178,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101178.png
2640,James_Wright,26,0.0004759134868283,0.0005506943098963,0.3367617154341935,0.2491582170842464,3.2270508,0.0,0.1,0.0283143315993198,GKP,11.733333333333334,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Brighton,1.6933333333333334,True,0.0,481283,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2641,James_Wright,27,0.0005053693348919,0.0005922337459858,0.343329428679943,0.2994276238017602,3.723191,0.0,0.1,0.0313814201240932,GKP,11.733333333333334,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Leeds,1.6933333333333334,True,0.0,481283,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2642,James_Wright,28,0.0004173811967912,0.0004954113662496,0.3415859715861081,0.3024649719230216,3.65818,0.0,0.1,0.0313596386431921,GKP,11.733333333333334,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Wolves,1.6933333333333334,False,0.0,481283,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2643,James_Wright,29,0.0004600798598595,0.0005262016716019,0.336913560874462,0.2222186686694655,3.1553364,0.0,0.1,0.0270883780151844,GKP,11.733333333333334,0.0,0.0,1.41647082224092,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Chelsea,1.6933333333333334,True,0.0,481283,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2644,James_Wright,30,0.0003763323589688,0.0004379465099815,0.3361089655977486,0.1587266603015554,3.0414498,0.0,0.1,0.0242999752591988,GKP,11.733333333333334,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Man Utd,1.6933333333333334,False,0.0,481283,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2645,James_Wright,31,0.0005046011576147,0.0005900099937762,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,0.0323459590974102,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,West Ham,1.6933333333333334,True,0.0,481283,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2646,James_Wright,32,0.0003910212851738,0.0004591191922738,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,0.0301201962681103,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Nott'm Forest,1.6933333333333334,False,0.0,481283,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2647,James_Wright,33,0.0004765876812796,0.0005524285722643,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,0.0360256897050301,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,0.3712013957067892,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Sunderland,1.6933333333333334,True,0.0,481283,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
2648,Jamie_Bynoe-Gittens,26,0.0011998374623345,0.0019143757813874,0.2624708535179421,0.2859734282368216,4.5693135,4.851780266666667,0.0,0.0435320441866772,MID,5.27,0.05,0.07,1.6801671996082683,0.0,1.0,1.07272801695019,0.88,0.3712013957067892,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Leeds,2.31,True,6.16,463936,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2649,Jamie_Bynoe-Gittens,27,0.0014571509455336,0.0022197701857802,0.2624708535179421,0.380132374840783,4.723875,4.970052266666666,0.0,0.0467294623484791,MID,5.27,0.05,0.07,1.975393875328976,0.0,1.0,1.07272801695019,0.88,0.419111383157421,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Burnley,2.31,True,6.16,463936,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2650,Jamie_Bynoe-Gittens,28,0.0007037928052867,0.0011088137462622,0.2624708535179421,0.1363187552124348,2.7499232,4.972680533333334,0.0,0.0357382515716522,MID,5.27,0.05,0.07,0.7420694063527636,0.0,1.0,1.07272801695019,0.88,0.255045943555594,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Arsenal,2.31,False,6.16,463936,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2651,Jamie_Bynoe-Gittens,29,0.0009499736149299,0.0015272008811547,0.2624708535179421,0.1942660134850731,3.0396514,5.251276800000001,0.0,0.0392483953996779,MID,5.27,0.05,0.07,1.176164450474921,0.0,1.0,1.07272801695019,0.88,0.318808399008064,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Aston Villa,2.31,False,6.16,463936,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2652,Jamie_Bynoe-Gittens,30,0.0010681445461718,0.0016567787223834,0.2624708535179421,0.2480520536095817,3.8340318,5.3984597333333335,0.0,0.0415701310977832,MID,5.27,0.05,0.07,1.3667103957046682,0.0,1.0,1.07272801695019,0.88,0.3404858415069531,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Newcastle,2.31,True,6.16,463936,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2653,Jamie_Bynoe-Gittens,31,0.0010199566404367,0.0015239124267551,0.2624708535179421,0.2902265040584724,3.69488,5.316983466666667,0.0,0.0410048160044158,MID,5.27,0.05,0.07,1.2997923992662834,0.0,1.0,1.07272801695019,0.88,0.3376608263560712,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Everton,2.31,False,6.16,463936,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2654,Jamie_Bynoe-Gittens,32,0.0008756882165777,0.0014049558407374,0.2624708535179421,0.1757767375337744,3.260641,5.033130666666667,0.0,0.0383775052378274,MID,5.27,0.05,0.07,1.079474134209998,0.0,1.0,1.07272801695019,0.88,0.2994305632396834,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Man City,2.31,True,6.16,463936,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2655,Jamie_Bynoe-Gittens,33,0.0011431146115296,0.001763041394305,0.2624708535179421,0.2326055355432248,3.8856556,5.130376533333333,0.0,0.0419700891924044,MID,5.27,0.05,0.07,1.444372154254291,0.0,1.0,1.07272801695019,0.88,0.3522468234732408,6.0,8,Hamstring injury - Unknown return date,0.01,Gittens,6.16,239,1,0.01,Man Utd,2.31,True,6.16,463936,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463936.png
2656,Jan_Paul van Hecke,26,0.0684251052179227,0.0498459437925686,0.2760021741117238,0.1825303458592335,2.856762,8.95104,0.22,2.746337086723243,DEF,11.0,0.04,0.04,1.176164450474921,67.5,1.0,1.0525192952305078,1.97,0.3999403078656092,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,0.9,Aston Villa,2.95,False,8.4,469142,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2657,Jan_Paul van Hecke,27,0.0911893958464211,0.0613165822911119,0.283790549131751,0.1830503666472691,2.9695303,9.03616,0.22,3.1885062396431545,DEF,11.0,0.04,0.04,1.4505363498512325,76.5,1.0,1.0525192952305078,1.97,0.4197113730418554,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Brentford,2.95,False,8.4,469142,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2658,Jan_Paul van Hecke,28,0.0900387688694225,0.0646125427178762,0.2934332015539407,0.3322842919292439,3.669128,8.80768,0.22,3.920299215475434,DEF,11.0,0.04,0.04,1.5235356206046402,85.5,1.0,1.0525192952305078,1.97,0.456659280523961,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Nott'm Forest,2.95,True,8.4,469142,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
