,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
2659,Norberto_Bercique Gomes Betuncal,FWD,20,2.2,0.3,0.01,1.394009636009304,40.37357142857143,0.1525393964176629,0.0128137353160403,0.3,0.0,4.701149,3.0704,0.68,1.52,2.0498950665568865,5.1,11,No news,0.026,Beto,2.85,311,1,0.5046696428571429,Brentford,3.12,True,2.85,486385,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
2660,Norberto_Bercique Gomes Betuncal,FWD,21,2.2,0.3,0.01,1.577114998828191,40.48857142857143,0.1725510356551885,0.0146318711646218,0.3,0.0,5.0098834,2.7385333333333333,0.68,1.52,2.1703543973202373,5.1,11,No news,0.026,Beto,2.85,311,1,0.5061071428571429,Wolves,3.12,True,2.85,486385,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
2661,Norberto_Bercique Gomes Betuncal,FWD,22,2.2,0.3,0.01,1.07272226644009,40.59857142857143,0.1142197819024665,0.0104350882884473,0.3,0.0,3.795405,3.0780000000000003,0.68,1.52,1.820796949738732,5.1,11,No news,0.026,Beto,2.85,311,1,0.5074821428571429,Aston Villa,3.12,False,2.85,486385,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
2662,Norberto_Bercique Gomes Betuncal,FWD,23,2.2,0.3,0.01,1.8408379791036225,40.71357142857143,0.1908276827060046,0.0154666653602143,0.3,0.0,5.1172676,2.708133333333333,0.68,1.52,2.272859503046246,5.1,11,No news,0.026,Beto,2.85,311,1,0.5089196428571429,Leeds,3.12,True,2.85,486385,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
2663,Norberto_Bercique Gomes Betuncal,FWD,24,2.2,0.3,0.01,1.281911319602418,40.82857142857143,0.0,0.0,0.0,0.0,4.5095263,0.0,0.68,1.52,1.148789752953571,5.1,11,No news,0.026,Beto,2.85,311,1,0.5103571428571428,Brighton,3.12,False,2.85,486385,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
2664,Youssef_Ramalho Chermiti,FWD,17,1.6,0.08,0.03,0.7514545296650107,0.0,0.0003643243958594,0.0001319194829508,0.3,0.0,2.9772983,0.0,0.0,0.41,0.0258306720395446,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Arsenal,1.28,True,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2665,Youssef_Ramalho Chermiti,FWD,18,1.6,0.08,0.03,1.84353922611406,0.0,0.0006701754804455,0.0002560589298669,0.3,0.0,4.4224935,0.0,0.0,0.41,0.029125816170806,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Burnley,1.28,False,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2666,Youssef_Ramalho Chermiti,FWD,19,1.6,0.08,0.03,1.311827169771667,0.0,0.0005286554245055,0.0001966952087322,0.3,0.0,3.4722881,0.0,0.0,0.41,0.0273135643823978,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Nott'm Forest,1.28,False,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2667,Youssef_Ramalho Chermiti,FWD,20,1.6,0.08,0.03,1.394009636009304,0.0,0.0005660783283603,0.000213005691011,0.3,0.0,3.8374798,0.0,0.0,0.41,0.0279086413529637,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Brentford,1.28,True,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2668,Youssef_Ramalho Chermiti,FWD,21,1.6,0.08,0.03,1.577114998828191,0.0,0.0006476134460598,0.0002407324916913,0.3,0.0,4.450681,0.0,0.0,0.41,0.0289981044865334,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Wolves,1.28,True,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2669,Youssef_Ramalho Chermiti,FWD,22,1.6,0.08,0.03,1.07272226644009,0.0,0.0004561486464429,0.0001744993736488,0.3,0.0,2.867146,0.0,0.0,0.41,0.0262926480705269,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Aston Villa,1.28,False,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2670,Youssef_Ramalho Chermiti,FWD,23,1.6,0.08,0.03,1.8408379791036225,0.0,0.0006764483597893,0.0002614756824442,0.3,0.0,4.263751,0.0,0.0,0.41,0.0290140580758945,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Leeds,1.28,True,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2671,Youssef_Ramalho Chermiti,FWD,24,1.6,0.08,0.03,1.281911319602418,0.0,0.0,0.0,0.0,0.0,3.4109645,0.0,0.0,0.41,0.0214109645,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Brighton,1.28,False,0.0,491012,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
2672,Martin_Sherif,FWD,17,2.038,0.1379999999999999,0.014,0.7514545296650107,0.0,0.0006981143527392,8.469706928305899e-05,0.3,0.0,3.530787,1.0070755555555555,1.0,3.0,0.0278275882308078,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Arsenal,1.7420000000000002,True,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2673,Martin_Sherif,FWD,18,2.038,0.1379999999999999,0.014,1.84353922611406,0.0,0.0011671271753372,0.0001654507053188,0.3,0.0,4.6609235,0.9182666666666668,1.0,3.0,0.0314492898481132,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Burnley,1.7420000000000002,False,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2674,Martin_Sherif,FWD,19,2.038,0.1379999999999999,0.014,1.311827169771667,0.0,0.0009397759225311,0.0001307441048729,0.3,0.0,3.6559052,0.9950044444444446,1.0,3.0,0.0292504802808234,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Nott'm Forest,1.7420000000000002,False,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2675,Martin_Sherif,FWD,20,2.038,0.1379999999999999,0.014,1.394009636009304,0.0,0.0010096928272606,0.0001411093989564,0.3,0.0,4.161928,1.0450133333333331,1.0,3.0,0.0301226573927462,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Brentford,1.7420000000000002,True,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2676,Martin_Sherif,FWD,21,2.038,0.1379999999999999,0.014,1.577114998828191,0.0,0.0011160638336131,0.0001514544788902,0.3,0.0,4.552953,0.932062222222222,1.0,3.0,0.0310536590948392,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Wolves,1.7420000000000002,True,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2677,Martin_Sherif,FWD,22,2.038,0.1379999999999999,0.014,1.07272226644009,0.0,0.0008365524703153,0.0001146104151499,0.3,0.0,3.5498264,1.0476,1.0,3.0,0.0286012044911264,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Aston Villa,1.7420000000000002,False,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2678,Martin_Sherif,FWD,23,2.038,0.1379999999999999,0.014,1.8408379791036225,0.0,0.001175746497656,0.0001674513652369,0.3,0.0,4.4859915,0.9217155555555556,1.0,3.0,0.0313217740943155,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Leeds,1.7420000000000002,True,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2679,Martin_Sherif,FWD,24,2.038,0.1379999999999999,0.014,1.281911319602418,0.0,0.0,0.0,0.0,0.0,3.5945816,0.0,1.0,3.0,0.0215945816,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.97,313,1,0.01,Brighton,1.7420000000000002,False,0.97,536241,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
2680,Jack_Grealish,MID,17,14.53,0.06,0.14,0.7514545296650107,86.23071428571428,0.0797601088022527,0.1311502323320424,0.4861578535757065,0.2366211196938962,3.1932085,7.641315555555555,1.47,3.04,4.14647113925927,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Arsenal,4.93,True,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2681,Jack_Grealish,MID,18,14.53,0.06,0.14,1.84353922611406,86.70071428571428,0.1512463475102568,0.230813197141133,0.5143639337739945,0.4170925570699008,5.2171006,6.967466666666667,1.47,3.04,5.118072565990597,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Burnley,4.93,False,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2682,Jack_Grealish,MID,19,14.53,0.06,0.14,1.311827169771667,87.17071428571428,0.1228294065825553,0.182227490170063,0.5070089798889161,0.3379596095865665,3.45248,7.549724444444446,1.47,3.04,4.630887112977256,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Nott'm Forest,4.93,False,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2683,Jack_Grealish,MID,20,14.53,0.06,0.14,1.394009636009304,87.64071428571428,0.1334785397252962,0.1971120360027666,0.5095151078424454,0.333171108665743,3.8065898,7.929173333333333,1.47,3.04,4.7950613270131335,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Brentford,4.93,True,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2684,Jack_Grealish,MID,21,14.53,0.06,0.14,1.577114998828191,88.11071428571428,0.1472910812446623,0.2219309925404927,0.5131225515625477,0.4218556558559138,4.1929197,7.072142222222221,1.47,3.04,4.97878319506396,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Wolves,4.93,True,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2685,Jack_Grealish,MID,22,14.53,0.06,0.14,1.07272226644009,88.58071428571428,0.1064288674845916,0.1613691077157341,0.4976494078061581,0.265943272565797,3.1145668,7.948800000000001,1.47,3.04,4.421859886626208,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Aston Villa,4.93,False,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2686,Jack_Grealish,MID,23,14.53,0.06,0.14,1.8408379791036225,89.04571428571428,0.1525920106189929,0.2348115052333657,0.5178716700992585,0.3525573437438268,5.079929,6.993635555555556,1.47,3.04,5.08239622907845,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Leeds,4.93,True,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2687,Jack_Grealish,MID,24,14.53,0.06,0.14,1.281911319602418,89.51571428571428,0.0,0.0,0.0,0.0,3.4060678,0.0,1.47,3.04,2.14060678,6.6,11,No news,0.119,Grealish,7.36,419,1,1.0,Brighton,4.93,False,7.36,114283,https://resources.premierleague.com/premierleague25/photos/players/500x500/114283.png
2688,Tom_King,GKP,17,13.27,0.0,0.0,0.7514545296650107,1.0,0.0001327246929392,6.9177334007205e-05,0.4617829922583103,0.2366211196938962,3.149569,0.0,1.0,3.0,0.0443228084072779,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Arsenal,1.92,True,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2689,Tom_King,GKP,18,13.27,0.0,0.0,1.84353922611406,1.0,0.0002524707909703,0.0001257758388342,0.4822596605863571,0.4170925570699008,3.7838914,0.0,1.0,3.0,0.0551369529593586,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Burnley,1.92,False,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2690,Tom_King,GKP,19,13.27,0.0,0.0,1.311827169771667,1.0,0.0001928099619239,0.0001042037171674,0.4773608509447574,0.3379596095865665,3.4447713,0.0,1.0,3.0,0.0502835172387759,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Nott'm Forest,1.92,False,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2691,Tom_King,GKP,20,13.27,0.0,0.0,1.394009636009304,1.0,0.0002108686128511,0.0001111306569687,0.4789206814017296,0.333171108665743,3.6510785,0.0,1.0,3.0,0.0505754584973044,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Brentford,1.92,True,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2692,Tom_King,GKP,21,13.27,0.0,0.0,1.577114998828191,1.0,0.0002435486280545,0.0001185811044254,0.4819500323381424,0.4218556558559138,3.8420415,0.0,1.0,3.0,0.0555173868661771,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Wolves,1.92,True,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2693,Tom_King,GKP,22,13.27,0.0,0.0,1.07272226644009,1.0,0.0001658625267842,9.295385596716624e-05,0.4677994873371124,0.265943272565797,2.9480665,0.0,1.0,3.0,0.0453453247516609,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Aston Villa,1.92,False,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2694,Tom_King,GKP,23,13.27,0.0,0.0,1.8408379791036225,1.0,0.0002597344833467,0.0001269944587376,0.4821822006251812,0.3525573437438268,3.7884352,0.0,1.0,3.0,0.0519207771934431,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Leeds,1.92,True,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2695,Tom_King,GKP,24,13.27,0.0,0.0,1.281911319602418,1.0,0.0,0.0,0.0,0.0,3.3147583,0.0,1.0,3.0,0.02828689575,3.9,11,No news,0.0139999999999999,King,0.0,630,1,0.0125,Brighton,1.92,False,0.0,138001,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
2696,Adam_Aznou,DEF,17,6.05,0.0418181818181818,0.0345454545454545,0.7514545296650107,0.0,0.0002198390307357,0.0001874253803142,0.3,0.2366211196938962,2.765564,3.204331313131313,1.0,3.0,0.0315105212948167,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Arsenal,2.149090909090909,True,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2697,Adam_Aznou,DEF,18,6.05,0.0418181818181818,0.0345454545454545,1.84353922611406,0.0,0.0003822433907521,0.0003116234657454,0.3,0.4170925570699008,3.637258,2.921757575757576,1.0,3.0,0.0413338597671834,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Burnley,2.149090909090909,False,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2698,Adam_Aznou,DEF,19,6.05,0.0418181818181818,0.0345454545454545,1.311827169771667,0.0,0.0002894928001539,0.0002670367862701,0.3,0.3379596095865665,3.218158,3.165923232323233,1.0,3.0,0.0370017350977949,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Nott'm Forest,2.149090909090909,False,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2699,Adam_Aznou,DEF,20,6.05,0.0418181818181818,0.0345454545454545,1.394009636009304,0.0,0.0003141296762541,0.0002833772308228,0.3,0.333171108665743,3.4829092,3.325042424242424,1.0,3.0,0.0376814692885272,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Brentford,2.149090909090909,True,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2700,Adam_Aznou,DEF,21,6.05,0.0418181818181818,0.0345454545454545,1.577114998828191,0.0,0.0003552489127186,0.0002895419529895,0.3,0.4218556558559138,3.7358267,2.965652525252525,1.0,3.0,0.0415710472590731,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Wolves,2.149090909090909,True,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2701,Adam_Aznou,DEF,22,6.05,0.0418181818181818,0.0345454545454545,1.07272226644009,0.0,0.0002548277007092,0.0002406083221254,0.3,0.265943272565797,2.4593391,3.3332727272727274,1.0,3.0,0.0325354694707034,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Aston Villa,2.149090909090909,False,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2702,Adam_Aznou,DEF,23,6.05,0.0418181818181818,0.0345454545454545,1.8408379791036225,0.0,0.0003903597544174,0.0003162816231601,0.3,0.3525573437438268,3.7358267,2.9327313131313133,1.0,3.0,0.0390153895841381,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Leeds,2.149090909090909,True,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2703,Adam_Aznou,DEF,24,6.05,0.0418181818181818,0.0345454545454545,1.281911319602418,0.0,0.0,0.0,0.0,0.0,2.8679955,0.0,1.0,3.0,0.0147570819090909,4.3,11,No news,0.01,Aznou,3.0863636363636364,667,1,0.01,Brighton,2.149090909090909,False,3.0863636363636364,499300,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
2704,Tyler_Onyango,MID,17,8.169374999999999,0.073125,0.056875,0.7514545296650107,0.0,0.0003808444391584,0.0002950358915921,0.3,0.2366211196938962,3.2876296,3.697368888888888,1.0,3.0,0.031867739805257,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Arsenal,2.68375,True,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2705,Tyler_Onyango,MID,18,8.169374999999999,0.073125,0.056875,1.84353922611406,0.0,0.0006927238158281,0.000466243679284,0.3,0.4170925570699008,4.712987,3.3713166666666665,1.0,3.0,0.0364147572223303,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Burnley,2.68375,False,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2706,Tyler_Onyango,MID,19,8.169374999999999,0.073125,0.056875,1.311827169771667,0.0,0.0005350087229509,0.0003932194388588,0.3,0.3379596095865665,3.4969473,3.653051111111112,1.0,3.0,0.0338436317889246,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Nott'm Forest,2.68375,False,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2707,Tyler_Onyango,MID,20,8.169374999999999,0.073125,0.056875,1.394009636009304,0.0,0.0005768010924495,0.0004234798976625,0.3,0.333171108665743,4.0166254,3.836653333333333,1.0,3.0,0.0347779071343221,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Brentford,2.68375,True,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2708,Tyler_Onyango,MID,21,8.169374999999999,0.073125,0.056875,1.577114998828191,0.0,0.0006498981001266,0.0004457400398725,0.3,0.4218556558559138,4.728674,3.421965555555555,1.0,3.0,0.0362286838878322,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Wolves,2.68375,True,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2709,Tyler_Onyango,MID,22,8.169374999999999,0.073125,0.056875,1.07272226644009,0.0,0.000467748154025,0.00035700338762,0.3,0.265943272565797,3.1481984,3.84615,1.0,3.0,0.0326838239959009,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Aston Villa,2.68375,False,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2710,Tyler_Onyango,MID,23,8.169374999999999,0.073125,0.056875,1.8408379791036225,0.0,0.0006994167423238,0.0004722118301579,0.3,0.3525573437438268,4.462571,3.3839788888888886,1.0,3.0,0.0357617471255672,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Leeds,2.68375,True,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2711,Tyler_Onyango,MID,24,8.169374999999999,0.073125,0.056875,1.281911319602418,0.0,0.0,0.0,0.0,0.0,3.5335164,0.0,1.0,3.0,0.0219375164,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,3.56125,704,1,0.01,Brighton,2.68375,False,3.56125,461446,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
2712,Elijah_Campbell,DEF,17,6.05,0.0418181818181818,0.0345454545454545,0.7514545296650107,0.0,0.0002198390307357,0.0001874253803142,0.3,0.2366211196938962,2.765564,3.204331313131313,1.0,3.0,0.0315105212948167,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Arsenal,2.149090909090909,True,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2713,Elijah_Campbell,DEF,18,6.05,0.0418181818181818,0.0345454545454545,1.84353922611406,0.0,0.0003822433907521,0.0003116234657454,0.3,0.4170925570699008,3.637258,2.921757575757576,1.0,3.0,0.0413338597671834,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Burnley,2.149090909090909,False,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2714,Elijah_Campbell,DEF,19,6.05,0.0418181818181818,0.0345454545454545,1.311827169771667,0.0,0.0002894928001539,0.0002670367862701,0.3,0.3379596095865665,3.218158,3.165923232323233,1.0,3.0,0.0370017350977949,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Nott'm Forest,2.149090909090909,False,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2715,Elijah_Campbell,DEF,20,6.05,0.0418181818181818,0.0345454545454545,1.394009636009304,0.0,0.0003141296762541,0.0002833772308228,0.3,0.333171108665743,3.4829092,3.325042424242424,1.0,3.0,0.0376814692885272,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Brentford,2.149090909090909,True,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2716,Elijah_Campbell,DEF,21,6.05,0.0418181818181818,0.0345454545454545,1.577114998828191,0.0,0.0003552489127186,0.0002895419529895,0.3,0.4218556558559138,3.7358267,2.965652525252525,1.0,3.0,0.0415710472590731,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Wolves,2.149090909090909,True,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2717,Elijah_Campbell,DEF,22,6.05,0.0418181818181818,0.0345454545454545,1.07272226644009,0.0,0.0002548277007092,0.0002406083221254,0.3,0.265943272565797,2.4593391,3.3332727272727274,1.0,3.0,0.0325354694707034,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Aston Villa,2.149090909090909,False,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2718,Elijah_Campbell,DEF,23,6.05,0.0418181818181818,0.0345454545454545,1.8408379791036225,0.0,0.0003903597544174,0.0003162816231601,0.3,0.3525573437438268,3.7358267,2.9327313131313133,1.0,3.0,0.0390153895841381,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Leeds,2.149090909090909,True,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2719,Elijah_Campbell,DEF,24,6.05,0.0418181818181818,0.0345454545454545,1.281911319602418,0.0,0.0,0.0,0.0,0.0,2.8679955,0.0,1.0,3.0,0.0147570819090909,3.9,11,No news,0.01,Campbell,3.0863636363636364,705,1,0.01,Brighton,2.149090909090909,False,3.0863636363636364,491745,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
2720,Tyler_Dibling,MID,17,4.0,0.05,0.03,0.7514545296650107,14.74095238095238,0.007350391646135,0.0111928471747869,0.3,0.2366211196938962,3.3115914,2.5955555555555554,0.77,1.01,0.5837372107879836,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1842619047619047,Arsenal,1.67,True,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2721,Tyler_Dibling,MID,18,4.0,0.05,0.03,1.84353922611406,14.36595238095238,0.0127802571599318,0.0193620767257291,0.3,0.4170925570699008,4.3540273,2.3666666666666667,0.77,1.01,0.6620858255110741,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1795744047619047,Burnley,1.67,False,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2722,Tyler_Dibling,MID,19,4.0,0.05,0.03,1.311827169771667,13.99095238095238,0.0097999036199383,0.0147388221514566,0.3,0.3379596095865665,3.110272,2.5644444444444447,0.77,1.01,0.5897817012032065,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1748869047619047,Nott'm Forest,1.67,False,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2723,Tyler_Dibling,MID,20,4.0,0.05,0.03,1.394009636009304,13.620952380952382,0.0102602562351421,0.0154444159012281,0.3,0.333171108665743,3.6666698,2.6933333333333334,0.77,1.01,0.5918384750700324,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1702619047619047,Brentford,1.67,True,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2724,Tyler_Dibling,MID,21,4.0,0.05,0.03,1.577114998828191,13.245952380952382,0.0112526502222059,0.017047918694114,0.3,0.4218556558559138,4.268441,2.402222222222222,0.77,1.01,0.6049256786530992,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1655744047619047,Wolves,1.67,True,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2725,Tyler_Dibling,MID,22,4.0,0.05,0.03,1.07272226644009,12.870952380952382,0.0079917223299123,0.0120143060659753,0.3,0.265943272565797,2.8774595,2.7,0.77,1.01,0.5222925979549375,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1608869047619047,Aston Villa,1.67,False,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2726,Tyler_Dibling,MID,23,4.0,0.05,0.03,1.8408379791036225,12.50095238095238,0.0112292421955336,0.017116955523769,0.3,0.3525573437438268,4.366234,2.375555555555556,0.77,1.01,0.5705553357421028,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1562619047619047,Leeds,1.67,True,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
2727,Tyler_Dibling,MID,24,4.0,0.05,0.03,1.281911319602418,12.12595238095238,0.0,0.0,0.0,0.0,3.081832,0.0,0.77,1.01,0.3195466136690476,5.3,11,No news,0.01,Dibling,2.5,707,1,0.1515744047619047,Brighton,1.67,False,2.5,496661,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
