Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4478,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90.0,11.0,0.0,1.0,53.0,False,2,1.317542616863821,1.43214370234852,1.2900179967436372,1.4619996367674732,0.0,1.6,0.0,11.3,4.6,2.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.3629495250222667,2.0,2.46,1.65,MID,Jacob_Ramsey,4,1.0,34.178738,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92.0,0.0,0.13,0.9462165358141064,2.14,5.96,9.55,17.55,4.61,0.0,0.0,0.03,0.16,0.61,0.01,0.0,6.74,0.0,0.05,0.06,0.05,8.16,12.86,5.0,6.13,6.4,11.71,0.6,0.96,0.55,0.02,-0.0011594977100921,0.0001256481812881,0.0584485554062532,-0.23,0.05,0.06,0.02,0.03,0.02,0.05,2.0,0.0,10.87,0.0,1.1,1.3,0.0,0.01,5.0,0.05,0.05,0.02,0.03,0.07,0.05,0.01,0.03,9.75,6.38,5.25,7.62,-1.0,-1.29,-0.02,-0.38,0.45,10.87,MC,0.076671734313035,0.1157006098495283,0.0714838310642016,0.1636800854460783,0.2,0.0,0.3,0.0440015202939104,0.0564451493192604,232653,26,1.43214370234852,1.317542616863821,6,82.04347826086956,2562153,1.0,0.1460828250609743,0.4520341536916122,0.01278764560310563,0.02824196548721624,0.028192563470466347,0.029592927915671374,0.02136302373437175,0.009825995342680886,0.02176158674147111,0.01043635994024236,0.025632830206564386,0.009981661993719986,0.021013615557730812,0.02831882136256577,0.047379526154358774,0.012631778414012333,0.03066515780628972,0.017663559625269068,0.031499664395077454,0.02904936971412633,0.042466204700166495,0.021075119499058215,0.06523141823303781
4479,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90.0,11.0,0.0,1.0,53.0,False,0,1.843818843344532,0.9538486748297302,1.7163964271982166,1.1249886138131906,0.0,1.6,0.0,11.3,4.6,2.0,30,0.1438659222066317,0.2926599687869037,0.5802733259728688,1.3629495250222667,2.0,2.46,1.65,MID,Jacob_Ramsey,4,1.0,34.08573799999999,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92.0,0.0,0.13,0.9462165358141064,2.14,5.96,9.55,17.55,4.61,0.0,0.0,0.03,0.16,0.61,0.01,0.0,6.74,0.0,0.05,0.06,0.05,8.16,12.86,5.0,6.13,6.4,11.71,0.6,0.96,0.55,0.02,-0.0011594977100921,0.0001256481812881,0.0584485554062532,-0.23,0.05,0.06,0.02,0.03,0.02,0.05,2.0,0.0,10.87,0.0,1.1,1.3,0.0,0.01,5.0,0.05,0.05,0.02,0.03,0.07,0.05,0.01,0.03,9.75,6.38,5.25,7.62,-1.0,-1.29,-0.02,-0.38,0.45,10.87,MC,0.076671734313035,0.1157006098495283,0.0714838310642016,0.1636800854460783,0.2,0.0,0.3,0.0440015202939104,0.0564451493192604,232653,27,0.9538486748297302,1.843818843344532,43,76.26086956521739,2562160,1.0,0.1460828250609743,0.4520341536916122,0.012683316064134918,0.027995219918956753,0.027843236956962152,0.029294855572852562,0.02118381446731449,0.009770934578522763,0.02151344480302535,0.010352467261555103,0.0253358500056962,0.009912098062673859,0.020738237201459203,0.028042303756875882,0.04685991139746924,0.012508151821115112,0.030340877292185677,0.01751591179238009,0.0310310262682145,0.028746642365786914,0.04198466967232488,0.020897300948354392,0.06400528585097315
4480,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90.0,11.0,0.0,1.0,53.0,True,2,1.0388868820022068,1.289624880942695,0.9013318496422432,1.2779353270144431,0.0,1.6,0.0,11.3,4.6,2.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.7268214040288472,2.0,2.46,1.65,MID,Jacob_Ramsey,4,1.0,33.992738,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92.0,0.0,0.13,0.9462165358141064,2.14,5.96,9.55,17.55,4.61,0.0,0.0,0.03,0.16,0.61,0.01,0.0,6.74,0.0,0.05,0.06,0.05,8.16,12.86,5.0,6.13,6.4,11.71,0.6,0.96,0.55,0.02,-0.0011594977100921,0.0001256481812881,0.0584485554062532,-0.23,0.05,0.06,0.02,0.03,0.02,0.05,2.0,0.0,10.87,0.0,1.1,1.3,0.0,0.01,5.0,0.05,0.05,0.02,0.03,0.07,0.05,0.01,0.03,9.75,6.38,5.25,7.62,-1.0,-1.29,-0.02,-0.38,0.45,10.87,MC,0.076671734313035,0.1157006098495283,0.0714838310642016,0.1636800854460783,0.2,0.0,0.3,0.0440015202939104,0.0564451493192604,232653,28,1.2779353270144431,0.9013318496422432,11,79.77272727272727,2562173,1.0,0.1460828250609743,0.4520341536916122,0.012582348419356936,0.027768188127140058,0.027508276509284887,0.02902135419130581,0.021030452694085773,0.00971764584976413,0.021278886953107597,0.010277498308742684,0.025056918325357874,0.00985051024698371,0.020482747466345236,0.027795107529613863,0.0463787672364147,0.012391655550305511,0.030076286037617524,0.017378614289929473,0.030589217614354968,0.028478100705568773,0.0415366061998014,0.02073214360001964,0.06293920512760119
4481,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90.0,11.0,0.0,1.0,53.0,True,0,1.6316967327317111,1.151196096771813,1.4292042743237734,1.2864643569148868,0.0,1.6,0.0,11.3,4.6,2.0,30,0.1275605179276398,0.2544190864049809,0.4847125626240658,1.7268214040288472,2.0,2.46,1.65,MID,Jacob_Ramsey,4,1.0,33.89973799999999,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92.0,0.0,0.13,0.9462165358141064,2.14,5.96,9.55,17.55,4.61,0.0,0.0,0.03,0.16,0.61,0.01,0.0,6.74,0.0,0.05,0.06,0.05,8.16,12.86,5.0,6.13,6.4,11.71,0.6,0.96,0.55,0.02,-0.0011594977100921,0.0001256481812881,0.0584485554062532,-0.23,0.05,0.06,0.02,0.03,0.02,0.05,2.0,0.0,10.87,0.0,1.1,1.3,0.0,0.01,5.0,0.05,0.05,0.02,0.03,0.07,0.05,0.01,0.03,9.75,6.38,5.25,7.62,-1.0,-1.29,-0.02,-0.38,0.45,10.87,MC,0.076671734313035,0.1157006098495283,0.0714838310642016,0.1636800854460783,0.2,0.0,0.3,0.0440015202939104,0.0564451493192604,232653,29,1.2864643569148868,1.4292042743237734,1,79.0909090909091,2562182,1.0,0.1460828250609743,0.4520341536916122,0.01248279884381506,0.02754465246172133,0.027180907379904588,0.028753264917752916,0.020879749380505044,0.009664990745883999,0.021049071219746612,0.010203532435772367,0.024784241297627706,0.009789638604577777,0.020233317092008096,0.0275523797767436,0.0459075278246232,0.012276405903888607,0.029815111650885795,0.017242956139911635,0.030158999507951458,0.028213587644150523,0.04109756716425511,0.02056860746708881,0.06190718485290566
4482,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90.0,11.0,0.0,1.0,53.0,False,0,1.6399826224349583,1.220114405076532,1.431803098383276,1.312455046696393,0.0,1.6,0.0,11.3,4.6,2.0,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.3629495250222667,2.0,2.46,1.65,MID,Jacob_Ramsey,4,1.0,33.806738,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92.0,0.0,0.13,0.9462165358141064,2.14,5.96,9.55,17.55,4.61,0.0,0.0,0.03,0.16,0.61,0.01,0.0,6.74,0.0,0.05,0.06,0.05,8.16,12.86,5.0,6.13,6.4,11.71,0.6,0.96,0.55,0.02,-0.0011594977100921,0.0001256481812881,0.0584485554062532,-0.23,0.05,0.06,0.02,0.03,0.02,0.05,2.0,0.0,10.87,0.0,1.1,1.3,0.0,0.01,5.0,0.05,0.05,0.02,0.03,0.07,0.05,0.01,0.03,9.75,6.38,5.25,7.62,-1.0,-1.29,-0.02,-0.38,0.45,10.87,MC,0.076671734313035,0.1157006098495283,0.0714838310642016,0.1636800854460783,0.2,0.0,0.3,0.0440015202939104,0.0564451493192604,232653,30,1.220114405076532,1.6399826224349583,8,77.18181818181819,2562188,1.0,0.1460828250609743,0.4520341536916122,0.012397167527821114,0.027356150239499288,0.02686342907673599,0.028491777290398045,0.020735673238383715,0.009617317434329127,0.020823189965705684,0.010132937269862132,0.024516238740547768,0.009731679011482823,0.019988775943803445,0.02733421658453099,0.04545365847336052,0.01218424158057696,0.029586314126110888,0.01712350003368427,0.029746148899391645,0.027986869429109967,0.04067995945776846,0.02042227846621063,0.060904107746198886
4483,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90.0,11.0,0.0,1.0,53.0,True,2,0.9343364118000084,1.426605437055657,0.8121857546000579,1.640901360144806,0.0,1.6,0.0,11.3,4.6,2.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.7268214040288472,2.0,2.46,1.65,MID,Jacob_Ramsey,4,1.0,33.71373799999999,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92.0,0.0,0.13,0.9462165358141064,2.14,5.96,9.55,17.55,4.61,0.0,0.0,0.03,0.16,0.61,0.01,0.0,6.74,0.0,0.05,0.06,0.05,8.16,12.86,5.0,6.13,6.4,11.71,0.6,0.96,0.55,0.02,-0.0011594977100921,0.0001256481812881,0.0584485554062532,-0.23,0.05,0.06,0.02,0.03,0.02,0.05,2.0,0.0,10.87,0.0,1.1,1.3,0.0,0.01,5.0,0.05,0.05,0.02,0.03,0.07,0.05,0.01,0.03,9.75,6.38,5.25,7.62,-1.0,-1.29,-0.02,-0.38,0.45,10.87,MC,0.076671734313035,0.1157006098495283,0.0714838310642016,0.1636800854460783,0.2,0.0,0.3,0.0440015202939104,0.0564451493192604,232653,31,1.640901360144806,0.8121857546000579,56,71.52173913043478,2562202,1.0,0.1460828250609743,0.4520341536916122,0.012312181580093217,0.027169052330229607,0.026551694783345067,0.028233645839044186,0.02059280253250398,0.009569830967386318,0.020601005533357336,0.010062939898511867,0.024252635414945607,0.009674095042957284,0.019748886102760512,0.027118251306108662,0.04500628634720105,0.01209289449349241,0.029359777435211985,0.017004997042733207,0.029342414950117312,0.027762465639404346,0.04026852568715893,0.02027721395127708,0.059928099169580216
4484,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-01-18,0.03,220.0,0.0,0.0,90.0,20.0,0.0,1.0,73.0,False,0,1.7367344368347322,0.987366702959735,1.647488444317307,1.1886993142835665,0.0,0.5,2.0,0.5,2.0,2.0,30,0.2497414606472166,0.5702406428732814,0.5142851046983026,1.3629495250222667,39.0,0.95,1.19,FWD,Yoane_Wissa,4,1.0,53.5340341,FW,1.69,0.5,1.77,0.65,2.97,0.25,0.06,0.62,11.12,0.27,2.17,0.0,0.0,7.83,1.96,0.0,0.0,0.43,0.14,0.75,0.46,0.07,34.01,11.81,0.6,0.33,0.37,0.13,1.0,1.06,0.08,0.17,6.01,12.56,0.16,0.33,0.05,2.34,115.0,1.66,1.07,1.00815088686347,3.99,21.52,29.01,9.41,18.61,0.0,0.06,0.29,0.03,0.43,0.0,1.3,0.32,0.0,0.05,0.06,0.34,26.09,8.59,4.0,6.27,7.1,8.6,0.65,2.16,1.46,0.25,-0.0012317271027353,-0.0016721724924941,-0.2904017499801032,-0.5,0.42,0.04,0.27,0.05,0.24,0.06,2.0,0.0,3.98,0.0,3.37,2.76,0.0,0.0,4.0,0.58,0.33,0.26,0.29,0.05,0.03,0.05,0.11,22.88,14.62,17.12,12.12,-1.0,-0.14,-0.07,-0.26,0.21,3.98,FW,0.2814455157598466,0.1993626431295695,0.1050884020507299,0.0801540445279063,0.2,0.0,0.8,0.2831564126078773,0.0940707216405839,216646,24,0.987366702959735,1.7367344368347322,14,80.08695652173913,2562129,1.0,0.7504481145788147,0.2625,0.19878853912876987,0.1641544343467967,0.04592416087709845,0.029636916957025066,0.035208977701578915,0.13090265011308225,0.042445531020334513,0.20159387386290512,0.049901883116544914,0.21627250161920303,0.057003013090688406,0.1386905265621446,0.041192247042781155,0.17598022006300146,0.07737288971556684,0.19257105914412948,0.05124027660133331,0.1496156948078664,0.045887184492801346,0.17390320446724844,0.061812941069244245
4485,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-01-18,0.03,220.0,0.0,0.0,90.0,20.0,0.0,1.0,73.0,True,2,1.4288438807405084,1.3528917586338824,1.1558081874421346,1.322119328748644,0.0,0.5,2.0,0.5,2.0,2.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.7268214040288472,39.0,0.95,1.19,FWD,Yoane_Wissa,4,1.0,53.3360341,FW,1.69,0.5,1.77,0.65,2.97,0.25,0.06,0.62,11.12,0.27,2.17,0.0,0.0,7.83,1.96,0.0,0.0,0.43,0.14,0.75,0.46,0.07,34.01,11.81,0.6,0.33,0.37,0.13,1.0,1.06,0.08,0.17,6.01,12.56,0.16,0.33,0.05,2.34,115.0,1.66,1.07,1.00815088686347,3.99,21.52,29.01,9.41,18.61,0.0,0.06,0.29,0.03,0.43,0.0,1.3,0.32,0.0,0.05,0.06,0.34,26.09,8.59,4.0,6.27,7.1,8.6,0.65,2.16,1.46,0.25,-0.0012317271027353,-0.0016721724924941,-0.2904017499801032,-0.5,0.42,0.04,0.27,0.05,0.24,0.06,2.0,0.0,3.98,0.0,3.37,2.76,0.0,0.0,4.0,0.58,0.33,0.26,0.29,0.05,0.03,0.05,0.11,22.88,14.62,17.12,12.12,-1.0,-0.14,-0.07,-0.26,0.21,3.98,FW,0.2814455157598466,0.1993626431295695,0.1050884020507299,0.0801540445279063,0.2,0.0,0.8,0.2831564126078773,0.0940707216405839,216646,25,1.322119328748644,1.1558081874421346,94,81.22727272727273,2562143,1.0,0.7504481145788147,0.2625,0.19399725750790198,0.16020307299562933,0.04444297615560886,0.028670345303034653,0.0343349052471443,0.12816960630468358,0.04113085689596652,0.19664032345814916,0.048460869643964906,0.21134421585142732,0.055275181298126176,0.13533117039439824,0.04000387346609863,0.1708168998218054,0.07517588558391988,0.18860300336437572,0.04979711774042579,0.1462339026196191,0.04468332063635961,0.1700160880596805,0.06022218309908485
4486,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-01-18,0.03,220.0,0.0,0.0,90.0,20.0,0.0,1.0,73.0,False,2,1.317542616863821,1.43214370234852,1.2900179967436372,1.4619996367674732,0.0,0.5,2.0,0.5,2.0,2.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.3629495250222667,39.0,0.95,1.19,FWD,Yoane_Wissa,4,1.0,53.1380341,FW,1.69,0.5,1.77,0.65,2.97,0.25,0.06,0.62,11.12,0.27,2.17,0.0,0.0,7.83,1.96,0.0,0.0,0.43,0.14,0.75,0.46,0.07,34.01,11.81,0.6,0.33,0.37,0.13,1.0,1.06,0.08,0.17,6.01,12.56,0.16,0.33,0.05,2.34,115.0,1.66,1.07,1.00815088686347,3.99,21.52,29.01,9.41,18.61,0.0,0.06,0.29,0.03,0.43,0.0,1.3,0.32,0.0,0.05,0.06,0.34,26.09,8.59,4.0,6.27,7.1,8.6,0.65,2.16,1.46,0.25,-0.0012317271027353,-0.0016721724924941,-0.2904017499801032,-0.5,0.42,0.04,0.27,0.05,0.24,0.06,2.0,0.0,3.98,0.0,3.37,2.76,0.0,0.0,4.0,0.58,0.33,0.26,0.29,0.05,0.03,0.05,0.11,22.88,14.62,17.12,12.12,-1.0,-0.14,-0.07,-0.26,0.21,3.98,FW,0.2814455157598466,0.1993626431295695,0.1050884020507299,0.0801540445279063,0.2,0.0,0.8,0.2831564126078773,0.0940707216405839,216646,26,1.43214370234852,1.317542616863821,6,82.04347826086956,2562153,1.0,0.7504481145788147,0.2625,0.19218380830191095,0.158540559092844,0.043831267235790124,0.028331009568384097,0.033971854040888344,0.12730479681691242,0.04059955420255947,0.1947061885261436,0.047821948449796876,0.2095009940934346,0.05445013895631988,0.1337423627396731,0.03949596013013252,0.16889329559575628,0.0741617877455311,0.1867396762608827,0.048972850921651385,0.14440096463508514,0.044100661544651774,0.1683220523393935,0.05889308971712724
4487,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-01-18,0.03,220.0,0.0,0.0,90.0,20.0,0.0,1.0,73.0,False,0,1.843818843344532,0.9538486748297302,1.7163964271982166,1.1249886138131906,0.0,0.5,2.0,0.5,2.0,2.0,30,0.1438659222066317,0.2926599687869037,0.5802733259728688,1.3629495250222667,39.0,0.95,1.19,FWD,Yoane_Wissa,4,1.0,52.9430341,FW,1.69,0.5,1.77,0.65,2.97,0.25,0.06,0.62,11.12,0.27,2.17,0.0,0.0,7.83,1.96,0.0,0.0,0.43,0.14,0.75,0.46,0.07,34.01,11.81,0.6,0.33,0.37,0.13,1.0,1.06,0.08,0.17,6.01,12.56,0.16,0.33,0.05,2.34,115.0,1.66,1.07,1.00815088686347,3.99,21.52,29.01,9.41,18.61,0.0,0.06,0.29,0.03,0.43,0.0,1.3,0.32,0.0,0.05,0.06,0.34,26.09,8.59,4.0,6.27,7.1,8.6,0.65,2.16,1.46,0.25,-0.0012317271027353,-0.0016721724924941,-0.2904017499801032,-0.5,0.42,0.04,0.27,0.05,0.24,0.06,2.0,0.0,3.98,0.0,3.37,2.76,0.0,0.0,4.0,0.58,0.33,0.26,0.29,0.05,0.03,0.05,0.11,22.88,14.62,17.12,12.12,-1.0,-0.14,-0.07,-0.26,0.21,3.98,FW,0.2814455157598466,0.1993626431295695,0.1050884020507299,0.0801540445279063,0.2,0.0,0.8,0.2831564126078773,0.0940707216405839,216646,27,0.9538486748297302,1.843818843344532,43,76.26086956521739,2562160,1.0,0.7504481145788147,0.2625,0.19043452339365136,0.15700591558319255,0.043246986281089986,0.028018968349970617,0.03365482646427301,0.12647100931666294,0.04009842621503595,0.1929573103851161,0.047222921356869875,0.20784303885156497,0.05368546415369499,0.13231045764955726,0.039025645105914546,0.16708125175937696,0.07330773232115581,0.18500258096664024,0.04819836031938273,0.14276020779755533,0.04355911634412469,0.16674308567107676,0.057731125570586905
4488,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-01-18,0.03,220.0,0.0,0.0,90.0,20.0,0.0,1.0,73.0,True,2,1.0388868820022068,1.289624880942695,0.9013318496422432,1.2779353270144431,0.0,0.5,2.0,0.5,2.0,2.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.7268214040288472,39.0,0.95,1.19,FWD,Yoane_Wissa,4,1.0,52.7450341,FW,1.69,0.5,1.77,0.65,2.97,0.25,0.06,0.62,11.12,0.27,2.17,0.0,0.0,7.83,1.96,0.0,0.0,0.43,0.14,0.75,0.46,0.07,34.01,11.81,0.6,0.33,0.37,0.13,1.0,1.06,0.08,0.17,6.01,12.56,0.16,0.33,0.05,2.34,115.0,1.66,1.07,1.00815088686347,3.99,21.52,29.01,9.41,18.61,0.0,0.06,0.29,0.03,0.43,0.0,1.3,0.32,0.0,0.05,0.06,0.34,26.09,8.59,4.0,6.27,7.1,8.6,0.65,2.16,1.46,0.25,-0.0012317271027353,-0.0016721724924941,-0.2904017499801032,-0.5,0.42,0.04,0.27,0.05,0.24,0.06,2.0,0.0,3.98,0.0,3.37,2.76,0.0,0.0,4.0,0.58,0.33,0.26,0.29,0.05,0.03,0.05,0.11,22.88,14.62,17.12,12.12,-1.0,-0.14,-0.07,-0.26,0.21,3.98,FW,0.2814455157598466,0.1993626431295695,0.1050884020507299,0.0801540445279063,0.2,0.0,0.8,0.2831564126078773,0.0940707216405839,216646,28,1.2779353270144431,0.9013318496422432,11,79.77272727272727,2562173,1.0,0.7504481145788147,0.2625,0.1887269323688569,0.15557470305927437,0.042683380859595964,0.02772922670438988,0.03337729353008889,0.1256536915123686,0.0396210138042439,0.19136569655224306,0.04665565962395553,0.20634213798470707,0.05297029488936079,0.13101111602827648,0.03858576667942099,0.16535723992531398,0.07259474151729722,0.1833662855479581,0.04746394145012601,0.14128315100307481,0.04305054311897789,0.16525748939090779,0.05671197117987879
4489,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-01-18,0.03,220.0,0.0,0.0,90.0,20.0,0.0,1.0,73.0,True,0,1.6316967327317111,1.151196096771813,1.4292042743237734,1.2864643569148868,0.0,0.5,2.0,0.5,2.0,2.0,30,0.1275605179276398,0.2544190864049809,0.4847125626240658,1.7268214040288472,39.0,0.95,1.19,FWD,Yoane_Wissa,4,1.0,52.5470341,FW,1.69,0.5,1.77,0.65,2.97,0.25,0.06,0.62,11.12,0.27,2.17,0.0,0.0,7.83,1.96,0.0,0.0,0.43,0.14,0.75,0.46,0.07,34.01,11.81,0.6,0.33,0.37,0.13,1.0,1.06,0.08,0.17,6.01,12.56,0.16,0.33,0.05,2.34,115.0,1.66,1.07,1.00815088686347,3.99,21.52,29.01,9.41,18.61,0.0,0.06,0.29,0.03,0.43,0.0,1.3,0.32,0.0,0.05,0.06,0.34,26.09,8.59,4.0,6.27,7.1,8.6,0.65,2.16,1.46,0.25,-0.0012317271027353,-0.0016721724924941,-0.2904017499801032,-0.5,0.42,0.04,0.27,0.05,0.24,0.06,2.0,0.0,3.98,0.0,3.37,2.76,0.0,0.0,4.0,0.58,0.33,0.26,0.29,0.05,0.03,0.05,0.11,22.88,14.62,17.12,12.12,-1.0,-0.14,-0.07,-0.26,0.21,3.98,FW,0.2814455157598466,0.1993626431295695,0.1050884020507299,0.0801540445279063,0.2,0.0,0.8,0.2831564126078773,0.0940707216405839,216646,29,1.2864643569148868,1.4292042743237734,1,79.0909090909091,2562182,1.0,0.7504481145788147,0.2625,0.1870426219692546,0.1541647812311934,0.04213236299822695,0.027445028533988395,0.03310428516545399,0.12484526141474186,0.039153090675474386,0.1897945170583867,0.04610082966219048,0.20485770106392082,0.05227182990764621,0.1297344574194466,0.03815472039594208,0.1636520904394852,0.0718908854779076,0.1817491978559669,0.046748620168280026,0.13982798573248353,0.04255201943856367,0.16378656264539587,0.055725115897821
