Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5300,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90.0,6.0,0.0,1.0,49.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,0.0,1.3,0.0,10.2,2.4,0.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,36.0,1.23,0.88,MID,Archie_Gray,6,1.0,0,MC,,,2.0,0.5,1.74,0.0,0.01,1.54,8.15,0.0,2.0,0.5,0.0,0.01,0.59,34.38,9.0,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,5.24,7.18,0.73,0.0,0.01,2.0,30.0,,0.0,0.0,1.14,0.47,0.6,7.88,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.01,3.07,7.89,0.77,1.18,0.0,0.0,-2.4042677377147e-05,-4.719556641084874e-06,0.0129584645301864,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,8.0,0.0,0.59,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,11.75,10.75,12.4,4.0,-1.0,-64.44,0.0,-0.22,inf,6.4,MC,0.0451973367963054,0.0507284636012715,0.060560410905808,0.0779456811957712,0.1,0.0,0.7,0.0225986683981527,0.035280205452904,13,1.4742914573124213,1.2410263559482453,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90.0,6.0,0.0,1.0,49.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,0.0,1.3,0.0,10.2,2.4,0.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,36.0,1.23,0.88,MID,Archie_Gray,6,1.0,0,MC,,,2.0,0.5,1.74,0.0,0.01,1.54,8.15,0.0,2.0,0.5,0.0,0.01,0.59,34.38,9.0,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,5.24,7.18,0.73,0.0,0.01,2.0,30.0,,0.0,0.0,1.14,0.47,0.6,7.88,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.01,3.07,7.89,0.77,1.18,0.0,0.0,-2.4042677377147e-05,-4.719556641084874e-06,0.0129584645301864,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,8.0,0.0,0.59,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,11.75,10.75,12.4,4.0,-1.0,-64.44,0.0,-0.22,inf,6.4,MC,0.0451973367963054,0.0507284636012715,0.060560410905808,0.0779456811957712,0.1,0.0,0.7,0.0225986683981527,0.035280205452904,14,0.9312192588795812,1.8437168938335664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90.0,6.0,0.0,1.0,49.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.0,1.3,0.0,10.2,2.4,0.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,36.0,1.23,0.88,MID,Archie_Gray,6,1.0,0,MC,,,2.0,0.5,1.74,0.0,0.01,1.54,8.15,0.0,2.0,0.5,0.0,0.01,0.59,34.38,9.0,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,5.24,7.18,0.73,0.0,0.01,2.0,30.0,,0.0,0.0,1.14,0.47,0.6,7.88,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.01,3.07,7.89,0.77,1.18,0.0,0.0,-2.4042677377147e-05,-4.719556641084874e-06,0.0129584645301864,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,8.0,0.0,0.59,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,11.75,10.75,12.4,4.0,-1.0,-64.44,0.0,-0.22,inf,6.4,MC,0.0451973367963054,0.0507284636012715,0.060560410905808,0.0779456811957712,0.1,0.0,0.7,0.0225986683981527,0.035280205452904,15,1.3606526388071605,1.19271833001804,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90.0,6.0,0.0,1.0,49.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.0,1.3,0.0,10.2,2.4,0.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,36.0,1.23,0.88,MID,Archie_Gray,6,1.0,0,MC,,,2.0,0.5,1.74,0.0,0.01,1.54,8.15,0.0,2.0,0.5,0.0,0.01,0.59,34.38,9.0,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,5.24,7.18,0.73,0.0,0.01,2.0,30.0,,0.0,0.0,1.14,0.47,0.6,7.88,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.01,3.07,7.89,0.77,1.18,0.0,0.0,-2.4042677377147e-05,-4.719556641084874e-06,0.0129584645301864,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,8.0,0.0,0.59,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,11.75,10.75,12.4,4.0,-1.0,-64.44,0.0,-0.22,inf,6.4,MC,0.0451973367963054,0.0507284636012715,0.060560410905808,0.0779456811957712,0.1,0.0,0.7,0.0225986683981527,0.035280205452904,16,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,0.0,0.6,0.0,1.0,5.4,,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,9,1.080774349210361,1.1810360161424247,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,0.0,0.6,0.0,1.0,5.4,,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,10,1.3453654179487555,1.519361267590742,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.0,0.6,0.0,1.0,5.4,,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,11,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,0.0,0.6,0.0,1.0,5.4,,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,12,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,0.0,0.6,0.0,1.0,5.4,,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,13,1.4742914573124213,1.2410263559482453,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,0.0,0.6,0.0,1.0,5.4,,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,14,0.9312192588795812,1.8437168938335664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.0,0.6,0.0,1.0,5.4,,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,15,1.3606526388071605,1.19271833001804,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90.0,2.0,0.0,2.0,45.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.0,0.6,0.0,1.0,5.4,,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,7.0,0.52,0.2,MID,Mikey_Moore,6,1.0,0,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12.0,0.11,0.0,0.0,1.04,3.22,2.39,2.85,0.0,0.0,0.02,0.7,0.52,0.0,0.01,0.05,5.42,4.96,1.81,1.47,3.28,0.01,-0.0002661224240784,0.0003994766636959,0.0275072912639169,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0.0,,,1.65,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.35,0.39,0.0,RW,0.127533479413085,0.2235579758128721,0.1936614950051314,0.1529744986240493,0.1,0.0,0.7,0.0737667397065424,0.1218307475025657,16,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,1.0,0.0,0.0,0.0,0.0,1.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,9,1.080774349210361,1.1810360161424247,11,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5313,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,1.0,0.0,0.0,0.0,0.0,1.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,10,1.3453654179487555,1.519361267590742,8,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5314,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,0.0,0.0,0.0,0.0,1.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,11,1.6836496904915104,1.319939646982192,1,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5315,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,0.0,0.0,0.0,0.0,1.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,12,0.6563277766809019,2.0010363780436253,3,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5316,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,0.0,0.0,0.0,0.0,1.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,13,1.4742914573124213,1.2410263559482453,54,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
