Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4224,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,False,0,1.7522837416806945,1.285367669063572,1.6503498663938254,1.4355184783338917,3.0,0.9,0.0,4.8,4.0,,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.4084761483637522,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,8,1.285367669063572,1.7522837416806945,36,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4225,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,True,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,3.0,0.9,0.0,4.8,4.0,,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.8512200719281788,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,9,1.4736492663270304,1.256355540188363,54,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4226,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,False,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,3.0,0.9,0.0,4.8,4.0,,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.4084761483637522,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,10,1.6818779271995217,0.9828054594100007,21,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4227,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,False,2,1.498564315885194,1.644422853277823,1.1467156837577466,1.4847550885046945,3.0,0.9,0.0,4.8,4.0,,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,1.4084761483637522,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,11,1.644422853277823,1.498564315885194,94,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4228,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,True,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,0.9,0.0,4.8,4.0,,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.8512200719281788,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,12,0.8770650636686125,1.878870465486384,43,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4229,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,False,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,3.0,0.9,0.0,4.8,4.0,,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.4084761483637522,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,13,1.07536877248495,1.1849647802259289,11,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4230,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,True,2,1.7272225623732949,1.406437645780952,1.4116034200959695,1.3517087563972137,3.0,0.9,0.0,4.8,4.0,,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.8512200719281788,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,14,1.3517087563972137,1.4116034200959695,6,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4231,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90.0,1.0,0.0,0.0,43.0,True,1,0.885188060710927,1.84699279494598,0.8894914081324605,2.216262439426916,3.0,0.9,0.0,4.8,4.0,,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.8512200719281788,3.0,1.9,0.98,DEF,Emil_Krafth,4,1.0,50,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30.0,0.08,0.0,0.0,1.49,1.45,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.7,8.53,0.0,0.68,0.0,0.0,-0.0001481494477204,-0.00026338165726,-0.0191756073131172,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,,0.0,,,1.02,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.04,11.38,6.38,2.33,7.25,-1.0,-2.48,-0.49,0.67,0.73,1.2999999999999998,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0401895480961543,0.019289998159846,15,2.216262439426916,0.8894914081324605,90,0.005562147730643727,0.0073632118363884174,0.01552152317880795,0.007922445801216581,0.03261083158767471,0.0,0.006285355122564426
4232,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,False,0,1.7522837416806945,1.285367669063572,1.6503498663938254,1.4355184783338917,3.0,1.4,7.0,0.0,7.2,3.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.4084761483637522,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,8,1.285367669063572,1.7522837416806945,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,True,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,3.0,1.4,7.0,0.0,7.2,3.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.8512200719281788,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,9,1.4736492663270304,1.256355540188363,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,False,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,3.0,1.4,7.0,0.0,7.2,3.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.4084761483637522,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,10,1.6818779271995217,0.9828054594100007,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,False,2,1.498564315885194,1.644422853277823,1.1467156837577466,1.4847550885046945,3.0,1.4,7.0,0.0,7.2,3.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,1.4084761483637522,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,11,1.644422853277823,1.498564315885194,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,True,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,1.4,7.0,0.0,7.2,3.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.8512200719281788,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,12,0.8770650636686125,1.878870465486384,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,False,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,3.0,1.4,7.0,0.0,7.2,3.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.4084761483637522,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,13,1.07536877248495,1.1849647802259289,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,True,2,1.7272225623732949,1.406437645780952,1.4116034200959695,1.3517087563972137,3.0,1.4,7.0,0.0,7.2,3.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.8512200719281788,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,14,1.3517087563972137,1.4116034200959695,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,0.0,0.0,-4.0,0.0,480.0,0.0,0.04,0.04,2025-09-28,0.42,58.0,2.0,0.0,90.0,1.0,0.0,0.0,44.0,True,1,0.885188060710927,1.84699279494598,0.8894914081324605,2.216262439426916,3.0,1.4,7.0,0.0,7.2,3.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.8512200719281788,3.0,0.61,0.59,DEF,Jamaal_Lascelles,4,1.0,0,DC,,,2.0,0.5,1.61,0.03,0.0,0.91,6.93,0.03,2.0,0.5,0.03,0.01,8.92,1.7,9.6,0.12,0.06,0.04,0.0,0.88,0.83,0.0,-0.31,0.93,9.16,0.21,0.03,0.0,2.0,25.0,,1.08,1.22,1.71,3.35,3.18,14.6,0.05,0.0,0.03,0.25,0.49,0.0,0.0,0.01,-5.48,10.68,0.0,1.25,0.0,0.04,-0.0009293363492902,-0.0001313909299656,-0.0581684857263638,0.48,0.02,0.0,0.03,0.0,0.02,0.01,3.0,0.0,2.5,0.0,2.59,0.0,0.04,0.0,-4.0,0.01,0.08,0.02,0.0,0.01,0.01,0.0,0.0,13.14,11.5,6.83,4.5,0.39,-0.14,0.0,0.05,-0.37,0.75,CB,0.0703790961923088,0.0572678942915777,0.0185799963196921,0.1076916063394785,0.175,0.0,0.6,0.0501895480961544,0.014289998159846,15,2.216262439426916,0.8894914081324605,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,0.0909090909090909,0.4545454545454545,18.181818181818183,0.6363636363636364,476.54545454545456,0.049090909090909,0.1172727272727272,0.0681818181818181,2025-02-01,0.4009090909090909,126.63636363636364,0.1818181818181818,0.0,90.0,9.272727272727272,0.0,4.909090909090909,47.81818181818182,False,0,1.7522837416806945,1.285367669063572,1.6503498663938254,1.4355184783338917,3.0,2.790909090909091,5.909090909090909,9.318181818181817,12.909090909090908,3.909090909090909,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.4084761483637522,24.363636363636363,1.7863636363636366,0.8827272727272727,DEF,Alex_Murphy,4,1.0,0,DC,0.0918181818181818,0.01,1.2272727272727273,0.5218181818181818,3.2545454545454544,0.0372727272727272,0.0345454545454545,0.7154545454545455,12.238181818181818,0.0118181818181818,1.2345454545454546,0.5572727272727274,0.04,0.0409090909090909,6.658181818181819,12.29,12.949090909090913,0.2272727272727272,0.2472727272727272,0.0218181818181818,0.0618181818181818,0.92,0.8472727272727273,0.0718181818181818,0.2881818181818181,7.380909090909092,12.76909090909091,0.4145454545454545,0.0363636363636363,0.0345454545454545,1.24,59.36363636363637,0.1054545454545454,0.2436363636363636,1.0,2.311818181818182,3.743636363636364,4.443636363636363,14.65090909090909,0.0454545454545454,0.0127272727272727,0.0327272727272727,0.3,0.44,0.0336363636363636,0.0018181818181818,0.0272727272727272,13.438181818181818,11.8,3.6481818181818175,2.4172727272727275,2.159090909090909,0.0381818181818181,0.0009507176361821,-0.0002747066785852,0.0507757405075772,0.349090909090909,0.0163636363636363,0.0318181818181818,0.0318181818181818,0.0281818181818181,0.029090909090909,0.0463636363636363,3.909090909090909,0.0909090909090909,4.3127272727272725,0.1527272727272727,3.0,1.0,0.0681818181818181,0.049090909090909,18.181818181818183,0.0736363636363636,0.0327272727272727,0.029090909090909,0.0209090909090909,0.0454545454545454,0.0418181818181818,0.019090909090909,0.0509090909090909,19.458181818181817,14.240909090909092,7.242727272727273,7.920909090909091,0.1445454545454545,-0.0954545454545454,-0.0463636363636363,0.0990909090909091,-0.1327272727272727,1.2938181818181818,SUB,0.0261128784346795,0.0245736957227343,0.0058024398481121,0.037990204599265,0.175,0.0,0.6,0.0294200755809761,0.0165375835604196,8,1.285367669063572,1.7522837416806945,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
